"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ARNI","1_nSPC","0.24","-0.7123"," 1.1739","3.5","0.9212","8.4410","0.019","0.019","0.59","0.59","0.011","0.0109"
"ARNI","2_BLT","0.24","-0.7123"," 1.1739","3.5","0.9212","8.4410","0.022","0.017","0.73","0.21","0.016","0.0036"
"AUCH","1_nSPC","0.56","-0.2800"," 1.4137","1.5","0.3273","4.3399","0.024","0.024","0.198","0.20","0.0048","0.0048"
"AUCH","2_BLT","0.56","-0.2800"," 1.4137","1.5","0.3273","4.3399","0.022","0.013","0.058","0.04","0.0013","0.0005"
"BACO","1_nSPC","-0.51","-1.5367"," 0.5473","1.5","0.6882","2.9768","0.034","0.034","1.5","1.5","0.052","0.052"
"BACO","2_BLT","-0.51","-1.5367"," 0.5473","1.5","0.6882","2.9768","0.012","0.020","2.3","1.5","0.028","0.030"
"BAUN","1_nSPC","-1.6","-1.921","-1.284","0.87","0.6838","1.0903","0.71","0.71","0.34","0.34","0.24","0.24"
"BAUN","2_BLT","-1.6","-1.921","-1.284","0.87","0.6838","1.0903","0.32","0.70","0.48","0.56","0.15","0.39"
"BAVI","1_nSPC","-0.51","-1.4357"," 0.3918","1.5","0.09623","7.45508","0.040","0.040","3.7","3.7","0.150","0.150"
"BAVI","2_BLT","-0.51","-1.4357"," 0.3918","1.5","0.09623","7.45508","0.013","0.022","5.6","3.8","0.074","0.083"
"BLCH","1_nSPC","2.2","-0.09013"," 4.56512","1075","1.228e-02","2.272e+03","0.007","0.0070","0.0341","3.4e-02","2.4e-04","2.4e-04"
"BLCH","2_BLT","2.2","-0.09013"," 4.56512","1075","1.228e-02","2.272e+03","0.011","0.0011","0.0069","6.4e-06","7.3e-05","7.2e-09"
"BLEN","1_nSPC","-1.6","-2.1989","-0.9354","0.89","0.3053","2.0527","0.218","0.22","0.033","0.033","0.0071","0.0071"
"BLEN","2_BLT","-1.6","-2.1989","-0.9354","0.89","0.3053","2.0527","0.025","0.11","0.057","0.064","0.0014","0.0071"
"BOAN","1_nSPC","-1.1","-2.3935"," 0.1413","5.8"," 1.799","13.905","0.0501","0.050","0.12","0.122","0.0061","0.0061"
"BOAN","2_BLT","-1.1","-2.3935"," 0.1413","5.8"," 1.799","13.905","0.0046","0.014","0.49","0.085","0.0023","0.0012"
"BOAX","1_nSPC","-0.17","-0.6066"," 0.3091","2.4","1.623","3.359","0.15","0.15","0.11","0.11","0.016","0.016"
"BOAX","2_BLT","-0.17","-0.6066"," 0.3091","2.4","1.623","3.359","0.12","0.13","0.26","0.11","0.030","0.015"
"CAAB","1_nSPC","-0.68","-1.5724"," 0.2619","1.8","0.6222","4.1229","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_BLT","-0.68","-1.5724"," 0.2619","1.8","0.6222","4.1229","0.078","0.143","39","22","3.1","3.2"
"CAAM","1_nSPC","-1.7","-3.8355"," 0.2103","12"," 0.9929","54.1619","0.0509","0.0509","0.019","0.0194","0.00099","9.9e-04"
"CAAM","2_BLT","-1.7","-3.8355"," 0.2103","12"," 0.9929","54.1619","0.0018","0.0093","0.081","0.0068","0.00014","6.3e-05"
"CACA","1_nSPC","-1.1","-1.5549","-0.6124","2.1","1.182","3.284","0.154","0.15","0.42","0.42","0.064","0.064"
"CACA","2_BLT","-1.1","-1.5549","-0.6124","2.1","1.182","3.284","0.083","0.21","1.00","0.49","0.083","0.104"
"CACE","1_nSPC","-0.79","-3.0592"," 1.3552","3.6e+15","1.777e-02","2.031e+10","0.0040","0.0040","1.79","1.8e+00","0.00718","7.2e-03"
"CACE","2_BLT","-0.79","-3.0592"," 1.3552","3.6e+15","1.777e-02","2.031e+10","0.0026","0.0058","0.22","6.2e-17","0.00058","3.6e-19"
"CACO","1_nSPC","0.65","-0.7798"," 2.1188","0.13","0.02515","0.45460","0.0055","0.0055","0.033","0.033","0.00018","0.00018"
"CACO","2_BLT","0.65","-0.7798"," 2.1188","0.13","0.02515","0.45460","0.0093","0.0048","0.239","1.776","0.00222","0.00861"
"CADU","1_nSPC","-0.84","-1.3374","-0.2895","0.72","0.4354","1.0901","0.164","0.16","0.39","0.39","0.064","0.064"
"CADU","2_BLT","-0.84","-1.3374","-0.2895","0.72","0.4354","1.0901","0.063","0.14","0.25","0.34","0.016","0.047"
"CAFE","1_nSPC","-0.49","-2.0441"," 1.2280","5.1e+22","2.378e-06","2.325e+10","0.0158","0.0158","1","1.0e+00","0.0166","1.7e-02"
"CAFE","2_BLT","-0.49","-2.0441"," 1.2280","5.1e+22","2.378e-06","2.325e+10","0.0042","0.0069","2","3.9e-23","0.0085","2.7e-25"
"CAIG","1_nSPC","-0.34","-1.7061"," 0.9195","5.9"," 0.458","26.636","0.0123","0.012"," 21","21","0.26","0.26"
"CAIG","2_BLT","-0.34","-1.7061"," 0.9195","5.9"," 0.458","26.636","0.0098","0.014","188","32","1.85","0.44"
"CAJN","1_nSPC","-0.11","-1.4462"," 1.2580","0.74","0.1677","2.3235","0.018","0.0177","0.0286","0.029","5.1e-04","5.1e-04"
"CAJN","2_BLT","-0.11","-1.4462"," 1.2580","0.74","0.1677","2.3235","0.005","0.0056","0.0095","0.013","4.8e-05","7.2e-05"
"CALU","1_nSPC","-0.14","-0.7544"," 0.4451","2.2","1.001","4.340","0.1","0.10","3.1","3.1","0.32","0.32"
"CALU","2_BLT","-0.14","-0.7544"," 0.4451","2.2","1.001","4.340","0.2","0.23","4.5","2.0","0.91","0.46"
"CAMC","1_nSPC","2.1","1.213","3.121","2.7"," 0.2576","10.7334","0.0041","0.0041","0.009","0.009","3.7e-05","3.7e-05"
"CAMC","2_BLT","2.1","1.213","3.121","2.7"," 0.2576","10.7334","0.0788","0.0100","0.041","0.015","3.3e-03","1.5e-04"
"CAME","1_nSPC","-0.98","-1.3783","-0.6094","1","0.7587","1.3329","0.43","0.43","3.9","3.9","1.7","1.7"
"CAME","2_BLT","-0.98","-1.3783","-0.6094","1","0.7587","1.3329","0.27","0.50","4.5","4.4","1.2","2.2"
"CAML","1_nSPC","-1.9","-3.9286"," 0.1354","6.6"," 0.9921","23.8170","0.0205","0.020","24","24","0.49","0.49"
"CAML","2_BLT","-1.9","-3.9286"," 0.1354","6.6"," 0.9921","23.8170","0.0016","0.011","78","12","0.12","0.13"
"CAOR","1_nSPC","-0.58","-1.3029"," 0.1902","0.65","0.2536","1.4574","0.079","0.079","0.85","0.85","0.067","0.067"
"CAOR","2_BLT","-0.58","-1.3029"," 0.1902","0.65","0.2536","1.4574","0.150","0.240","1.04","1.61","0.155","0.385"
"CAPA","1_nSPC","-0.61","-0.9845","-0.2396","1.5","0.9923","2.1301","0.17","0.17","0.10","0.10","0.017","0.017"
"CAPA","2_BLT","-0.61","-0.9845","-0.2396","1.5","0.9923","2.1301","0.12","0.20","0.16","0.11","0.020","0.022"
"CARD","1_nSPC","-1","-2.3296"," 0.2229","3.3"," 0.100","19.654","0.046","0.046","0.024","0.024","0.0011","0.00111"
"CARD","2_BLT","-1","-2.3296"," 0.2229","3.3"," 0.100","19.654","0.011","0.031","0.035","0.011","0.0004","0.00034"
"CASE","1_nSPC","0.083","-0.89841"," 1.17240","39","  0.5096","248.7686","0.026","0.026","191","191.46","5","5.049"
"CASE","2_BLT","0.083","-0.89841"," 1.17240","39","  0.5096","248.7686","0.027","0.025"," 37","  0.96","1","0.024"
"CASO","1_nSPC","0.19","-0.2162"," 0.5950","1.9","1.356","2.821","0.142","0.142","0.040","0.040","0.0057","0.0057"
"CASO","2_BLT","0.19","-0.2162"," 0.5950","1.9","1.356","2.821","0.079","0.067","0.074","0.038","0.0059","0.0025"
"CATE","1_nSPC","-0.76","-1.3334","-0.2158","2.7","1.009","5.664","0.13","0.13"," 9.4","9.4","1.3","1.25"
"CATE","2_BLT","-0.76","-1.3334","-0.2158","2.7","1.009","5.664","0.06","0.12","22.3","8.3","1.3","0.99"
"CAVA","1_nSPC","0.37","-0.7598"," 1.5487","7.2"," 2.425","16.703","0.0099","0.0099","0.025","0.025","0.00025","0.00025"
"CAVA","2_BLT","0.37","-0.7598"," 1.5487","7.2"," 2.425","16.703","0.0137","0.0095","0.118","0.016","0.00162","0.00015"
"CEAR","1_nSPC","-0.82","-1.2009","-0.4055","2","1.574","2.468","0.58","0.58","1.3","1.3","0.76","0.76"
"CEAR","2_BLT","-0.82","-1.2009","-0.4055","2","1.574","2.468","0.30","0.49","2.7","1.4","0.81","0.67"
"CEFL","1_nSPC","-0.64","-1.0067","-0.2626","2.2","1.788","2.579","0.74","0.74","0.063","0.063","0.047","0.047"
"CEFL","2_BLT","-0.64","-1.0067","-0.2626","2.2","1.788","2.579","0.59","0.73","0.151","0.070","0.089","0.051"
"CEHE","1_nSPC","-0.41","-0.86389"," 0.05137","1.1","0.6431","1.8377","0.21","0.21","0.077","0.077","0.016","0.016"
"CEHE","2_BLT","-0.41","-0.86389"," 0.05137","1.1","0.6431","1.8377","0.13","0.18","0.092","0.083","0.012","0.015"
"CELE","1_nSPC","0.36","-0.9292"," 1.6656","0.55","0.02779","3.03230","0.0087","0.0087","0.12","0.12","0.0010","0.001"
"CELE","2_BLT","0.36","-0.9292"," 1.6656","0.55","0.02779","3.03230","0.0107","0.0075","0.77","1.40","0.0083","0.010"
"CELO","1_nSPC","0.067","-2.41872"," 2.53501","12"," 0.3348","70.2387","0.0055","0.0055","0.029","0.0287","0.00016","0.00016"
"CELO","2_BLT","0.067","-2.41872"," 2.53501","12"," 0.3348","70.2387","0.0018","0.0016","0.074","0.0061","0.00013","0.00001"
"CEOC","1_nSPC","-0.86","-3.1511"," 1.3547","0.51","0.002882","2.691215","0.0116","0.0116","1.86","1.86","0.02152","0.0215"
"CEOC","2_BLT","-0.86","-3.1511"," 1.3547","0.51","0.002882","2.691215","0.0013","0.0032","0.28","0.55","0.00038","0.0018"
"CESH","1_nSPC","0.037","-0.27299"," 0.36587","2.7","1.998","3.437","0.47","0.47","0.18","0.179","0.085","0.085"
"CESH","2_BLT","0.037","-0.27299"," 0.36587","2.7","1.998","3.437","0.48","0.47","0.26","0.097","0.126","0.046"
"CESO","1_nSPC","0.92","-1.7721"," 3.6050","3.7"," 0.0211","24.4135","0.0218","0.02176","1.24","1.239","0.02695","2.7e-02"
"CESO","2_BLT","0.92","-1.7721"," 3.6050","3.7"," 0.0211","24.4135","0.0015","0.00062","0.29","0.079","0.00045","4.9e-05"
"CESX","1_nSPC","-0.37","-1.5808"," 0.7994","3"," 0.4223","10.5402","0.026","0.026","1.7","1.74","0.046","0.046"
"CESX","2_BLT","-0.37","-1.5808"," 0.7994","3"," 0.4223","10.5402","0.016","0.024","2.5","0.84","0.041","0.020"
"CEUR","1_nSPC","-0.16","-0.5866"," 0.2927","3.1","2.703","3.642","0.78","0.78","0.56","0.56","0.44","0.44"
"CEUR","2_BLT","-0.16","-0.5866"," 0.2927","3.1","2.703","3.642","0.83","0.85","1.94","0.62","1.60","0.52"
"CHAC","1_nSPC","0.63","0.2974","0.9710","2.2","1.546","2.985","0.47","0.47","0.30","0.30","0.14","0.14"
"CHAC","2_BLT","0.63","0.2974","0.9710","2.2","1.546","2.985","0.63","0.48","0.81","0.36","0.51","0.17"
"CHAG","1_nSPC","0.98","0.6287","1.3113","2.7","1.902","3.842","0.4","0.40","0.033","0.033","0.013","0.013"
"CHAG","2_BLT","0.98","0.6287","1.3113","2.7","1.902","3.842","0.5","0.27","0.103","0.038","0.052","0.010"
"CHAL","1_nSPC","-1.5","-2.6933","-0.1506","11"," 0.9704","51.7429","0.041","0.041","0.088","0.0879","0.0036","0.0036"
"CHAL","2_BLT","-1.5","-2.6933","-0.1506","11"," 0.9704","51.7429","0.011","0.043","0.102","0.0093","0.0011","0.0004"
"CHAM","1_nSPC","0.025","-1.174359"," 1.260255","58","  4.339","283.330","0.0313","0.0313","0.17","0.172","0.0054","0.00540"
"CHAM","2_BLT","0.025","-1.174359"," 1.260255","58","  4.339","283.330","0.0077","0.0075","1.39","0.024","0.0106","0.00018"
"CHAU","1_nSPC","-0.74","-1.1750","-0.2849","2","1.351","2.930","0.193","0.19","0.18","0.18","0.035","0.035"
"CHAU","2_BLT","-0.74","-1.1750","-0.2849","2","1.351","2.930","0.079","0.15","0.43","0.21","0.034","0.032"
"CHBE","1_nSPC","-1.4","-2.730"," 0.118","15"," 1.64","49.72","0.0287","0.029","0.25","0.254","0.0073","0.00731"
"CHBE","2_BLT","-1.4","-2.730"," 0.118","15"," 1.64","49.72","0.0061","0.024","0.34","0.023","0.0021","0.00054"
"CHBR","1_nSPC","0.25","-0.1797"," 0.6726","2.7","1.343","4.992","0.29","0.29","0.088","0.088","0.025","0.0253"
"CHBR","2_BLT","0.25","-0.1797"," 0.6726","2.7","1.343","4.992","0.22","0.18","0.107","0.039","0.024","0.0071"
"CHCI","1_nSPC","-0.29","-0.6659"," 0.1397","2.1","1.503","2.792","0.19","0.19","0.067","0.067","0.013","0.013"
"CHCI","2_BLT","-0.29","-0.6659"," 0.1397","2.1","1.503","2.792","0.35","0.42","0.123","0.059","0.043","0.024"
"CHCL","1_nSPC","-1.9","-3.3226","-0.5286","5"," 0.513","20.144","0.031","0.031","0.084","0.084","0.00257","0.0026"
"CHCL","2_BLT","-1.9","-3.3226","-0.5286","5"," 0.513","20.144","0.004","0.026","0.236","0.047","0.00095","0.0012"
"CHEP","1_nSPC","-1.4","-2.0642","-0.7555","1.8","1.068","3.075","0.173","0.17","0.19","0.19","0.034","0.034"
"CHEP","2_BLT","-1.4","-2.0642","-0.7555","1.8","1.068","3.075","0.041","0.15","0.40","0.22","0.016","0.032"
"CHFA","1_nSPC","-0.56","-1.6647"," 0.5501","2.2","0.5463","5.7731","0.0149","0.015","0.19","0.19","0.0029","0.0029"
"CHFA","2_BLT","-0.56","-1.6647"," 0.5501","2.2","0.5463","5.7731","0.0076","0.013","0.54","0.24","0.0041","0.0032"
"CHFN","1_nSPC","-0.61","-1.4771"," 0.2629","2.6","0.4845","7.8808","0.065","0.065","3.7","3.7","0.237","0.237"
"CHFN","2_BLT","-0.61","-1.4771"," 0.2629","2.6","0.4845","7.8808","0.016","0.029","5.2","2.0","0.083","0.058"
"CHIN","1_nSPC","-1.3","-3.3045"," 0.6082","3.5"," 0.3572","14.7986","0.0117","0.012","0.109","0.109","0.00127","0.00127"
"CHIN","2_BLT","-1.3","-3.3045"," 0.6082","3.5"," 0.3572","14.7986","0.0013","0.005","0.079","0.023","0.00011","0.00011"
"CHKL","1_nSPC","0.67","-0.1700"," 1.5643","1","0.3247","2.4665","0.013","0.013","0.058","0.058","0.00075","0.00075"
"CHKL","2_BLT","0.67","-0.1700"," 1.5643","1","0.3247","2.4665","0.039","0.020","0.020","0.019","0.00078","0.00039"
"CHLT","1_nSPC","-1.5","-2.3156","-0.6324","5.9"," 2.054","12.027","0.092","0.092","0.14","0.14","0.0131","0.013"
"CHLT","2_BLT","-1.5","-2.3156","-0.6324","5.9"," 2.054","12.027","0.013","0.055","0.65","0.11","0.0086","0.006"
"CHLU","1_nSPC","-1.2","-1.6289","-0.7826","2","1.415","2.795","0.33","0.33","0.21","0.21","0.069","0.069"
"CHLU","2_BLT","-1.2","-1.6289","-0.7826","2","1.415","2.795","0.12","0.31","0.39","0.19","0.047","0.061"
"CHMA","1_nSPC","-0.39","-0.71618","-0.08119","2","1.460","2.843","0.40","0.40","0.024","0.024","0.0095","0.0095"
"CHMA","2_BLT","-0.39","-0.71618","-0.08119","2","1.460","2.843","0.34","0.43","0.049","0.024","0.0167","0.0105"
"CHMC","1_nSPC","-0.62","-1.18351","-0.09085","0.93","0.3916","1.8321","0.12","0.12","3.7","3.7","0.43","0.43"
"CHMC","2_BLT","-0.62","-1.18351","-0.09085","0.93","0.3916","1.8321","0.05","0.09","3.4","3.6","0.17","0.33"
"CHMD","1_nSPC","0.31","-1.1138"," 1.7558","5"," 0.2285","25.9959","0.0059","0.0059","0.11","0.106","0.00062","0.00062"
"CHMD","2_BLT","0.31","-1.1138"," 1.7558","5"," 0.2285","25.9959","0.0070","0.0051","0.13","0.027","0.00094","0.00014"
"CHME","1_nSPC","1.1","-0.6532"," 2.9883","5.1"," 0.6273","19.0946","0.0081","0.0081","0.062","0.062","0.0005","5.0e-04"
"CHME","2_BLT","1.1","-0.6532"," 2.9883","5.1"," 0.6273","19.0946","0.0086","0.0028","0.134","0.026","0.0012","7.5e-05"
"CHML","1_nSPC","-0.31","-2.5063"," 1.8654","4"," 0.4799","13.7236","0.0138","0.0138","0.088","0.088","1.2e-03","1.2e-03"
"CHML","2_BLT","-0.31","-2.5063"," 1.8654","4"," 0.4799","13.7236","0.0013","0.0018","0.041","0.010","5.6e-05","1.9e-05"
"CHMR","1_nSPC","-0.29","-0.7942"," 0.2026","1.9","0.9504","3.3271","0.16","0.156","0.057","0.057","0.0088","0.0088"
"CHMR","2_BLT","-0.29","-0.7942"," 0.2026","1.9","0.9504","3.3271","0.07","0.092","0.111","0.059","0.0078","0.0054"
"CHOR","1_nSPC","-0.88","-1.2437","-0.5483","1.9","1.399","2.424","0.48","0.48","0.18","0.18","0.089","0.089"
"CHOR","2_BLT","-0.88","-1.2437","-0.5483","1.9","1.399","2.424","0.20","0.37","0.34","0.18","0.067","0.067"
"CHOX","1_nSPC","-2.5","-3.465","-1.560","5.5"," 2.104","12.281","0.1359","0.14","0.057","0.057","0.0078","0.0078"
"CHOX","2_BLT","-2.5","-3.465","-1.560","5.5"," 2.104","12.281","0.0091","0.10","0.285","0.051","0.0026","0.0051"
"CHPU","1_nSPC","0.051","-0.26287"," 0.35589","2.3","1.790","2.852","0.44","0.44","0.062","0.062","0.027","0.027"
