"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"APSP","2_BLT","2","1.156","2.957","0.6","0.09191","2.02435","0.058","0.0081","0.028","0.047","0.00163","0.00038"
"APTR","1_nSPC","-2","-2.573","-1.430","2.4","1.618","3.400","0.266","0.27","0.28","0.28","0.076","0.076"
"APTR","2_BLT","-2","-2.573","-1.430","2.4","1.618","3.400","0.078","0.39","0.77","0.33","0.060","0.127"
"APVI","1_nSPC","-0.5","-1.3012"," 0.3144","0.86","0.2467","2.0013","0.063","0.063","6.1","6.1","0.39","0.39"
"APVI","2_BLT","-0.5","-1.3012"," 0.3144","0.86","0.2467","2.0013","0.026","0.042","8.2","9.5","0.21","0.40"
"ARME","1_nSPC","0.12","-0.8183"," 0.9689","0.73","0.2697","1.5294","0.025","0.025","5.1","5.1","0.127","0.13"
"ARME","2_BLT","0.12","-0.8183"," 0.9689","0.73","0.2697","1.5294","0.022","0.020","3.7","5.1","0.082","0.10"
"ARNI","1_nSPC","0.24","-0.6460"," 1.1728","3.5","0.8149","9.9594","0.019","0.019","0.59","0.59","0.011","0.0109"
"ARNI","2_BLT","0.24","-0.6460"," 1.1728","3.5","0.8149","9.9594","0.022","0.017","0.73","0.21","0.016","0.0036"
"AUCH","1_nSPC","0.56","-0.2688"," 1.4120","1.5","0.3255","4.1620","0.024","0.024","0.198","0.20","0.0048","0.0048"
"AUCH","2_BLT","0.56","-0.2688"," 1.4120","1.5","0.3255","4.1620","0.022","0.013","0.058","0.04","0.0013","0.0005"
"BACO","1_nSPC","-0.51","-1.6272"," 0.5527","1.5","0.7095","3.0773","0.034","0.034","1.5","1.5","0.052","0.052"
"BACO","2_BLT","-0.51","-1.6272"," 0.5527","1.5","0.7095","3.0773","0.012","0.020","2.3","1.5","0.028","0.030"
"BAUN","1_nSPC","-1.6","-1.919","-1.299","0.87","0.6623","1.0918","0.71","0.71","0.34","0.34","0.24","0.24"
"BAUN","2_BLT","-1.6","-1.919","-1.299","0.87","0.6623","1.0918","0.32","0.70","0.48","0.56","0.15","0.39"
"BAVI","1_nSPC","-0.51","-1.4438"," 0.4238","1.5","0.1157","6.6017","0.041","0.041","3.7","3.7","0.150","0.150"
"BAVI","2_BLT","-0.51","-1.4438"," 0.4238","1.5","0.1157","6.6017","0.013","0.022","5.6","3.8","0.074","0.083"
"BLCH","1_nSPC","2.2","-0.1669"," 4.4394","1075","2.922e-02","5.066e+03","0.007","0.0070","0.0341","3.4e-02","2.4e-04","2.4e-04"
"BLCH","2_BLT","2.2","-0.1669"," 4.4394","1075","2.922e-02","5.066e+03","0.011","0.0011","0.0069","6.4e-06","7.3e-05","7.2e-09"
"BLEN","1_nSPC","-1.6","-2.2331","-0.9698","0.89","0.3147","2.0057","0.218","0.22","0.033","0.033","0.0071","0.0071"
"BLEN","2_BLT","-1.6","-2.2331","-0.9698","0.89","0.3147","2.0057","0.025","0.11","0.057","0.064","0.0014","0.0071"
"BOAN","1_nSPC","-1.1","-2.3734"," 0.0424","5.8"," 1.619","14.785","0.0501","0.050","0.12","0.122","0.0061","0.0061"
"BOAN","2_BLT","-1.1","-2.3734"," 0.0424","5.8"," 1.619","14.785","0.0046","0.014","0.49","0.085","0.0023","0.0012"
"BOAX","1_nSPC","-0.17","-0.6017"," 0.2721","2.4","1.641","3.389","0.15","0.15","0.11","0.11","0.016","0.016"
"BOAX","2_BLT","-0.17","-0.6017"," 0.2721","2.4","1.641","3.389","0.12","0.13","0.26","0.11","0.030","0.015"
"CAAB","1_nSPC","-0.68","-1.6217"," 0.2804","1.8","0.6348","4.3765","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_BLT","-0.68","-1.6217"," 0.2804","1.8","0.6348","4.3765","0.078","0.143","39","22","3.1","3.2"
"CAAM","1_nSPC","-1.7","-3.703"," 0.509","12"," 0.9357","49.0062","0.0509","0.0509","0.019","0.0194","0.00099","9.9e-04"
"CAAM","2_BLT","-1.7","-3.703"," 0.509","12"," 0.9357","49.0062","0.0018","0.0093","0.081","0.0068","0.00014","6.3e-05"
"CACA","1_nSPC","-1.1","-1.5925","-0.6507","2.1","1.202","3.217","0.154","0.15","0.42","0.42","0.064","0.064"
"CACA","2_BLT","-1.1","-1.5925","-0.6507","2.1","1.202","3.217","0.083","0.21","1.00","0.49","0.083","0.104"
"CACE","1_nSPC","-0.79","-2.9828"," 1.3358","3.6e+15","2.625e-02","5.912e+10","0.0040","0.0040","1.79","1.8e+00","0.00718","7.2e-03"
"CACE","2_BLT","-0.79","-2.9828"," 1.3358","3.6e+15","2.625e-02","5.912e+10","0.0026","0.0058","0.22","6.2e-17","0.00058","3.6e-19"
"CACO","1_nSPC","0.65","-0.7498"," 2.2132","0.13","0.02635","0.45558","0.0055","0.0055","0.033","0.033","0.00018","0.00018"
"CACO","2_BLT","0.65","-0.7498"," 2.2132","0.13","0.02635","0.45558","0.0093","0.0048","0.239","1.776","0.00222","0.00861"
"CADU","1_nSPC","-0.84","-1.3050","-0.3167","0.72","0.4424","1.1414","0.164","0.16","0.39","0.39","0.064","0.064"
"CADU","2_BLT","-0.84","-1.3050","-0.3167","0.72","0.4424","1.1414","0.063","0.14","0.25","0.34","0.016","0.047"
"CAFE","1_nSPC","-0.49","-2.1567"," 1.1288","5.1e+22","7.769e-07","1.666e+10","0.0158","0.0158","1","1.0e+00","0.0166","1.7e-02"
"CAFE","2_BLT","-0.49","-2.1567"," 1.1288","5.1e+22","7.769e-07","1.666e+10","0.0042","0.0069","2","3.9e-23","0.0085","2.7e-25"
"CAIG","1_nSPC","-0.34","-1.6170"," 0.9372","5.9"," 0.4786","24.5981","0.0123","0.012"," 21","21","0.26","0.26"
"CAIG","2_BLT","-0.34","-1.6170"," 0.9372","5.9"," 0.4786","24.5981","0.0098","0.014","188","32","1.85","0.44"
"CAJN","1_nSPC","-0.11","-1.4359"," 1.2057","0.74","0.1789","2.1833","0.018","0.0177","0.0286","0.029","5.1e-04","5.1e-04"
"CAJN","2_BLT","-0.11","-1.4359"," 1.2057","0.74","0.1789","2.1833","0.005","0.0056","0.0095","0.013","4.8e-05","7.2e-05"
"CALU","1_nSPC","-0.14","-0.7744"," 0.4668","2.2","0.9853","4.4185","0.1","0.10","3.1","3.1","0.32","0.32"
"CALU","2_BLT","-0.14","-0.7744"," 0.4668","2.2","0.9853","4.4185","0.2","0.23","4.5","2.0","0.91","0.46"
"CAMC","1_nSPC","2.1","1.169","3.097","2.7"," 0.2796","11.0173","0.0041","0.0041","0.009","0.009","3.7e-05","3.7e-05"
"CAMC","2_BLT","2.1","1.169","3.097","2.7"," 0.2796","11.0173","0.0788","0.0100","0.041","0.015","3.3e-03","1.5e-04"
"CAME","1_nSPC","-0.98","-1.3610","-0.6022","1","0.7741","1.3646","0.43","0.43","3.9","3.9","1.7","1.7"
"CAME","2_BLT","-0.98","-1.3610","-0.6022","1","0.7741","1.3646","0.27","0.50","4.5","4.4","1.2","2.2"
"CAML","1_nSPC","-1.9","-4.1170"," 0.2498","6.6"," 0.8903","23.5181","0.0205","0.020","24","24","0.49","0.49"
"CAML","2_BLT","-1.9","-4.1170"," 0.2498","6.6"," 0.8903","23.5181","0.0016","0.011","78","12","0.12","0.13"
"CAOR","1_nSPC","-0.58","-1.3216"," 0.1524","0.65","0.2481","1.3971","0.079","0.079","0.85","0.85","0.067","0.067"
"CAOR","2_BLT","-0.58","-1.3216"," 0.1524","0.65","0.2481","1.3971","0.150","0.240","1.04","1.61","0.155","0.385"
"CAPA","1_nSPC","-0.61","-0.9794","-0.2315","1.5","1.013","2.076","0.17","0.17","0.10","0.10","0.017","0.017"
"CAPA","2_BLT","-0.61","-0.9794","-0.2315","1.5","1.013","2.076","0.12","0.20","0.16","0.11","0.020","0.022"
"CARD","1_nSPC","-1","-2.3867"," 0.1751","3.3"," 0.09599","24.99822","0.046","0.046","0.024","0.024","0.0011","0.00111"
"CARD","2_BLT","-1","-2.3867"," 0.1751","3.3"," 0.09599","24.99822","0.011","0.031","0.035","0.011","0.0004","0.00034"
"CASE","1_nSPC","0.083","-0.93941"," 1.02740","39","  0.364","237.036","0.026","0.026","191","191.46","5","5.049"
"CASE","2_BLT","0.083","-0.93941"," 1.02740","39","  0.364","237.036","0.027","0.025"," 37","  0.96","1","0.024"
"CASO","1_nSPC","0.19","-0.2510"," 0.5891","1.9","1.300","2.777","0.143","0.143","0.040","0.040","0.0057","0.0057"
"CASO","2_BLT","0.19","-0.2510"," 0.5891","1.9","1.300","2.777","0.079","0.067","0.074","0.038","0.0059","0.0025"
"CATE","1_nSPC","-0.76","-1.3067","-0.2041","2.7","1.044","5.740","0.13","0.13"," 9.4","9.4","1.3","1.25"
"CATE","2_BLT","-0.76","-1.3067","-0.2041","2.7","1.044","5.740","0.06","0.12","22.3","8.3","1.3","0.99"
"CAVA","1_nSPC","0.37","-0.7567"," 1.5319","7.2"," 2.334","17.619","0.0099","0.0099","0.025","0.025","0.00025","0.00025"
"CAVA","2_BLT","0.37","-0.7567"," 1.5319","7.2"," 2.334","17.619","0.0137","0.0095","0.118","0.016","0.00162","0.00015"
"CEAR","1_nSPC","-0.82","-1.2175","-0.4064","2","1.566","2.498","0.58","0.58","1.3","1.3","0.76","0.76"
"CEAR","2_BLT","-0.82","-1.2175","-0.4064","2","1.566","2.498","0.30","0.49","2.7","1.4","0.81","0.67"
"CEFL","1_nSPC","-0.64","-1.0042","-0.2986","2.2","1.800","2.607","0.74","0.74","0.063","0.063","0.047","0.047"
"CEFL","2_BLT","-0.64","-1.0042","-0.2986","2.2","1.800","2.607","0.59","0.73","0.151","0.070","0.089","0.051"
"CEHE","1_nSPC","-0.41","-0.87044"," 0.05517","1.1","0.6372","1.7980","0.21","0.21","0.077","0.077","0.016","0.016"
"CEHE","2_BLT","-0.41","-0.87044"," 0.05517","1.1","0.6372","1.7980","0.13","0.18","0.092","0.083","0.012","0.015"
"CELE","1_nSPC","0.36","-1.1001"," 1.6428","0.55","0.02782","2.65755","0.0087","0.0087","0.12","0.12","0.0010","0.001"
"CELE","2_BLT","0.36","-1.1001"," 1.6428","0.55","0.02782","2.65755","0.0107","0.0075","0.77","1.40","0.0083","0.010"
"CELO","1_nSPC","0.067","-2.30854"," 2.38529","12"," 0.3069","66.7930","0.0055","0.0055","0.029","0.0287","0.00016","0.00016"
"CELO","2_BLT","0.067","-2.30854"," 2.38529","12"," 0.3069","66.7930","0.0018","0.0016","0.074","0.0061","0.00013","0.00001"
"CEOC","1_nSPC","-0.86","-2.8427"," 1.3405","0.51","0.002474","3.608601","0.0116","0.0116","1.86","1.86","0.02152","0.0215"
"CEOC","2_BLT","-0.86","-2.8427"," 1.3405","0.51","0.002474","3.608601","0.0013","0.0032","0.28","0.55","0.00038","0.0018"
"CESH","1_nSPC","0.037","-0.29027"," 0.37519","2.7","2.028","3.503","0.47","0.47","0.18","0.179","0.085","0.085"
"CESH","2_BLT","0.037","-0.29027"," 0.37519","2.7","2.028","3.503","0.48","0.47","0.26","0.097","0.126","0.046"
"CESO","1_nSPC","0.92","-1.9625"," 3.6246","3.7"," 0.0133","27.0133","0.0218","0.02176","1.24","1.239","0.02695","2.7e-02"
"CESO","2_BLT","0.92","-1.9625"," 3.6246","3.7"," 0.0133","27.0133","0.0015","0.00062","0.29","0.079","0.00045","4.9e-05"
"CESX","1_nSPC","-0.37","-1.7296"," 0.7597","3"," 0.3882","10.0989","0.026","0.026","1.7","1.74","0.046","0.046"
"CESX","2_BLT","-0.37","-1.7296"," 0.7597","3"," 0.3882","10.0989","0.016","0.024","2.5","0.84","0.041","0.020"
"CEUR","1_nSPC","-0.16","-0.6045"," 0.2759","3.1","2.695","3.611","0.78","0.78","0.56","0.56","0.44","0.44"
"CEUR","2_BLT","-0.16","-0.6045"," 0.2759","3.1","2.695","3.611","0.83","0.85","1.94","0.62","1.60","0.52"
"CHAC","1_nSPC","0.63","0.2949","0.9668","2.2","1.561","3.132","0.47","0.47","0.30","0.30","0.14","0.14"
"CHAC","2_BLT","0.63","0.2949","0.9668","2.2","1.561","3.132","0.63","0.48","0.81","0.36","0.51","0.17"
"CHAG","1_nSPC","0.98","0.6625","1.3102","2.7","1.972","3.739","0.4","0.40","0.033","0.033","0.013","0.013"
"CHAG","2_BLT","0.98","0.6625","1.3102","2.7","1.972","3.739","0.5","0.27","0.103","0.038","0.052","0.010"
"CHAL","1_nSPC","-1.5","-2.7025","-0.1831","11"," 1.010","44.137","0.041","0.041","0.088","0.0879","0.0036","0.0036"
"CHAL","2_BLT","-1.5","-2.7025","-0.1831","11"," 1.010","44.137","0.011","0.043","0.102","0.0093","0.0011","0.0004"
"CHAM","1_nSPC","0.025","-1.155577"," 1.266705","58","  4.396","282.797","0.0313","0.0313","0.17","0.172","0.0054","0.00540"
"CHAM","2_BLT","0.025","-1.155577"," 1.266705","58","  4.396","282.797","0.0077","0.0075","1.39","0.024","0.0106","0.00018"
"CHAU","1_nSPC","-0.74","-1.1825","-0.2838","2","1.343","2.939","0.193","0.19","0.18","0.18","0.035","0.035"
"CHAU","2_BLT","-0.74","-1.1825","-0.2838","2","1.343","2.939","0.079","0.15","0.43","0.21","0.034","0.032"
"CHBE","1_nSPC","-1.4","-2.9160"," 0.0261","15"," 2.102","51.584","0.0287","0.029","0.25","0.254","0.0073","0.00731"
"CHBE","2_BLT","-1.4","-2.9160"," 0.0261","15"," 2.102","51.584","0.0061","0.024","0.34","0.023","0.0021","0.00054"
"CHBR","1_nSPC","0.25","-0.2112"," 0.6962","2.7","1.286","5.041","0.29","0.29","0.088","0.088","0.025","0.0253"
"CHBR","2_BLT","0.25","-0.2112"," 0.6962","2.7","1.286","5.041","0.22","0.18","0.107","0.039","0.024","0.0071"
"CHCI","1_nSPC","-0.29","-0.6909"," 0.1246","2.1","1.503","2.843","0.20","0.20","0.067","0.067","0.013","0.013"
"CHCI","2_BLT","-0.29","-0.6909"," 0.1246","2.1","1.503","2.843","0.35","0.42","0.123","0.059","0.043","0.024"
"CHCL","1_nSPC","-1.9","-3.4233","-0.4311","5"," 0.5739","16.9382","0.031","0.031","0.084","0.084","0.00257","0.0026"
"CHCL","2_BLT","-1.9","-3.4233","-0.4311","5"," 0.5739","16.9382","0.004","0.026","0.236","0.047","0.00095","0.0012"
"CHEP","1_nSPC","-1.4","-2.0418","-0.7432","1.8","1.072","2.923","0.174","0.17","0.19","0.19","0.034","0.034"
"CHEP","2_BLT","-1.4","-2.0418","-0.7432","1.8","1.072","2.923","0.041","0.15","0.40","0.22","0.016","0.032"
"CHFA","1_nSPC","-0.56","-1.6878"," 0.5465","2.2","0.4903","6.1520","0.0150","0.015","0.19","0.19","0.0029","0.0029"
"CHFA","2_BLT","-0.56","-1.6878"," 0.5465","2.2","0.4903","6.1520","0.0076","0.013","0.54","0.24","0.0041","0.0032"
"CHFN","1_nSPC","-0.61","-1.5342"," 0.2467","2.6","0.4974","8.2506","0.065","0.065","3.7","3.7","0.238","0.238"
"CHFN","2_BLT","-0.61","-1.5342"," 0.2467","2.6","0.4974","8.2506","0.016","0.029","5.2","2.0","0.083","0.058"
"CHIN","1_nSPC","-1.3","-3.4728"," 0.7032","3.5"," 0.3827","14.3249","0.0117","0.012","0.109","0.109","0.00128","0.00128"
"CHIN","2_BLT","-1.3","-3.4728"," 0.7032","3.5"," 0.3827","14.3249","0.0013","0.005","0.079","0.023","0.00011","0.00011"
"CHKL","1_nSPC","0.67","-0.2780"," 1.6517","1","0.3220","2.8659","0.013","0.013","0.058","0.058","0.00075","0.00075"
"CHKL","2_BLT","0.67","-0.2780"," 1.6517","1","0.3220","2.8659","0.039","0.020","0.020","0.019","0.00078","0.00039"
"CHLT","1_nSPC","-1.5","-2.3000","-0.6118","5.9"," 2.291","13.338","0.092","0.092","0.14","0.14","0.0131","0.013"
"CHLT","2_BLT","-1.5","-2.3000","-0.6118","5.9"," 2.291","13.338","0.013","0.055","0.65","0.11","0.0086","0.006"
"CHLU","1_nSPC","-1.2","-1.6190","-0.8075","2","1.424","2.824","0.33","0.33","0.21","0.21","0.069","0.069"
"CHLU","2_BLT","-1.2","-1.6190","-0.8075","2","1.424","2.824","0.12","0.31","0.39","0.19","0.047","0.061"
"CHMA","1_nSPC","-0.39","-0.7206","-0.0745","2","1.429","2.744","0.40","0.40","0.024","0.024","0.0095","0.0095"
"CHMA","2_BLT","-0.39","-0.7206","-0.0745","2","1.429","2.744","0.34","0.43","0.049","0.024","0.0167","0.0105"
"CHMC","1_nSPC","-0.62","-1.1150","-0.0617","0.93","0.3979","1.9168","0.12","0.12","3.7","3.7","0.43","0.43"
"CHMC","2_BLT","-0.62","-1.1150","-0.0617","0.93","0.3979","1.9168","0.05","0.09","3.4","3.6","0.17","0.33"
"CHMD","1_nSPC","0.31","-1.1146"," 1.7389","5"," 0.2306","31.1116","0.0059","0.0059","0.11","0.106","0.00062","0.00062"
"CHMD","2_BLT","0.31","-1.1146"," 1.7389","5"," 0.2306","31.1116","0.0070","0.0051","0.13","0.027","0.00094","0.00014"
"CHME","1_nSPC","1.1","-0.6301"," 2.9184","5.1"," 0.5774","19.2522","0.0081","0.0081","0.062","0.062","0.0005","5.0e-04"
"CHME","2_BLT","1.1","-0.6301"," 2.9184","5.1"," 0.5774","19.2522","0.0086","0.0028","0.134","0.026","0.0012","7.5e-05"
"CHML","1_nSPC","-0.31","-2.5518"," 1.7208","4"," 0.5607","15.3222","0.0138","0.0138","0.088","0.088","1.2e-03","1.2e-03"
"CHML","2_BLT","-0.31","-2.5518"," 1.7208","4"," 0.5607","15.3222","0.0013","0.0018","0.041","0.010","5.6e-05","1.9e-05"
"CHMR","1_nSPC","-0.29","-0.8004"," 0.2584","1.9","0.9671","3.4148","0.16","0.156","0.057","0.057","0.0088","0.0088"
"CHMR","2_BLT","-0.29","-0.8004"," 0.2584","1.9","0.9671","3.4148","0.07","0.092","0.111","0.059","0.0078","0.0054"
"CHOR","1_nSPC","-0.88","-1.2380","-0.5421","1.9","1.412","2.489","0.48","0.48","0.18","0.18","0.089","0.089"
"CHOR","2_BLT","-0.88","-1.2380","-0.5421","1.9","1.412","2.489","0.20","0.37","0.34","0.18","0.067","0.067"
"CHOX","1_nSPC","-2.5","-3.417","-1.511","5.5"," 2.086","11.991","0.1359","0.14","0.057","0.057","0.0078","0.0078"
"CHOX","2_BLT","-2.5","-3.417","-1.511","5.5"," 2.086","11.991","0.0091","0.10","0.285","0.051","0.0026","0.0051"
