"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNC","2_BLT","0.15","-0.1934"," 0.4801","3.7","2.894","4.552","0.48","0.44","3.92","1.06","1.88","0.47"
"ACNF","1_nSPC","0.17","-0.6855"," 0.9436","3.7","3.137","4.315","0.94","0.94","0.52","0.52","0.49","0.49"
"ACNF","2_BLT","0.17","-0.6855"," 0.9436","3.7","3.137","4.315","0.96","0.96","1.82","0.50","1.76","0.48"
"ACNI","1_nSPC","-0.029","-0.46551"," 0.44844","1","0.6396","1.4363","0.098","0.098","0.57","0.57","0.056","0.056"
"ACNI","2_BLT","-0.029","-0.46551"," 0.44844","1","0.6396","1.4363","0.144","0.148","0.76","0.76","0.110","0.113"
"ACNR","1_nSPC","-0.62","-1.25778","-0.08181","5.6"," 2.080","11.613","0.112","0.112","0.19","0.19","0.021","0.021"
"ACNR","2_BLT","-0.62","-1.25778","-0.08181","5.6"," 2.080","11.613","0.042","0.076","0.77","0.14","0.032","0.010"
"ACNU","1_nSPC","0.7","-0.2087"," 1.6128","0.55","0.2134","1.1330","0.015","0.015","0.75","0.75","0.011","0.011"
"ACNU","2_BLT","0.7","-0.2087"," 1.6128","0.55","0.2134","1.1330","0.028","0.014","1.01","1.83","0.029","0.026"
"ACOL","1_nSPC","-0.22","-0.51827"," 0.09243","1.3","0.9585","1.8589","0.48","0.48","1.4","1.4","0.66","0.66"
"ACOL","2_BLT","-0.22","-0.51827"," 0.09243","1.3","0.9585","1.8589","0.54","0.60","3.3","2.5","1.80","1.47"
"ACPY","1_nSPC","-0.067","-0.41576"," 0.26241","2.2","1.741","2.821","0.39","0.39","0.31","0.31","0.12","0.12"
"ACPY","2_BLT","-0.067","-0.41576"," 0.26241","2.2","1.741","2.821","0.30","0.31","1.00","0.45","0.30","0.14"
"ACSP","1_nSPC","0.21","-1.0877"," 1.4205","6.2"," 0.04704","34.52587","0.015","0.015","0.036","0.036","0.00053","0.00053"
"ACSP","2_BLT","0.21","-1.0877"," 1.4205","6.2"," 0.04704","34.52587","0.013","0.010","3.056","0.491","0.03899","0.00509"
"ACTH","1_nSPC","-0.74","-1.1842","-0.2812","1.5","0.8387","2.4619","0.233","0.23","0.32","0.32","0.075","0.075"
"ACTH","2_BLT","-0.74","-1.1842","-0.2812","1.5","0.8387","2.4619","0.099","0.19","1.80","1.22","0.178","0.227"
"ACTR","1_nSPC","-0.67","-2.0137"," 0.5871","7.3e+15","8.651e-02","9.521e+10","0.060","0.060","0.85","8.5e-01","0.0505","5.1e-02"
"ACTR","2_BLT","-0.67","-2.0137"," 0.5871","7.3e+15","8.651e-02","9.521e+10","0.011","0.022","0.59","8.1e-17","0.0066","1.7e-18"
"ACXA","1_nSPC","-0.88","-1.65503","-0.06509","2.2","0.9251","4.4048","0.076","0.076","1.2","1.2","0.092","0.092"
"ACXA","2_BLT","-0.88","-1.65503","-0.06509","2.2","0.9251","4.4048","0.018","0.043","2.5","1.1","0.047","0.049"
"AEOC","1_nSPC","-0.5","-2.8769"," 1.8127","1.1e+208","1.259e-19","5.446e+32","0.0046","0.0046","24"," 2.4e+01","0.11"," 1.1e-01"
"AEOC","2_BLT","-0.5","-2.8769"," 1.8127","1.1e+208","1.259e-19","5.446e+32","0.0044","0.0072","34","3.0e-207","0.15","2.2e-209"
"AERO","1_nSPC","0.18","-1.4627"," 2.0479","15"," 8.373","24.989","0.0063","0.0063","0.52","0.520","0.0033","0.00329"
"AERO","2_BLT","0.18","-1.4627"," 2.0479","15"," 8.373","24.989","0.0061","0.0051","0.80","0.053","0.0049","0.00027"
"AMCH","1_nSPC","-0.082","-0.75035"," 0.57012","1.4","0.400","3.571","0.056","0.056","0.054","0.054","0.003","0.0030"
"AMCH","2_BLT","-0.082","-0.75035"," 0.57012","1.4","0.400","3.571","0.030","0.032","0.169","0.122","0.005","0.0039"
"AMCL","1_nSPC","-0.89","-2.2796"," 0.5890","18","  0.1366","106.2294","0.0248","0.0248","0.064","0.064","0.00158","0.00158"
"AMCL","2_BLT","-0.89","-2.2796"," 0.5890","18","  0.1366","106.2294","0.0031","0.0076","0.260","0.015","0.00082","0.00011"
"AMFA","1_nSPC","0.19","-0.7359"," 1.1046","3"," 0.1579","11.9095","0.019","0.019","0.010","0.0105","0.00020","2.0e-04"
"AMFA","2_BLT","0.19","-0.7359"," 1.1046","3"," 0.1579","11.9095","0.021","0.017","0.013","0.0044","0.00027","7.4e-05"
"AMME","1_nSPC","0.44","-1.3028"," 2.2258","2.3"," 0.01135","13.83656","0.0073","0.0073","0.11","0.11","0.00081","0.00081"
"AMME","2_BLT","0.44","-1.3028"," 2.2258","2.3"," 0.01135","13.83656","0.0092","0.0060","0.75","0.33","0.00694","0.00200"
"AMSC","1_nSPC","-0.53","-1.4819"," 0.4422","1.8","0.2542","5.7432","0.022","0.022","0.062","0.062","0.0014","0.0014"
"AMSC","2_BLT","-0.53","-1.4819"," 0.4422","1.8","0.2542","5.7432","0.020","0.034","0.618","0.338","0.0126","0.0115"
"ANCA","1_nSPC","-1.7","-2.185","-1.136","7"," 2.984","14.433","0.318","0.32","0.097","0.097","0.031","0.031"
"ANCA","2_BLT","-1.7","-2.185","-1.136","7"," 2.984","14.433","0.048","0.21","0.464","0.067","0.022","0.014"
"ANMG","1_nSPC","-0.53","-1.2999"," 0.2847","1","0.3660","2.4168","0.039","0.039","0.041","0.041","0.0016","0.0016"
"ANMG","2_BLT","-0.53","-1.2999"," 0.2847","1","0.3660","2.4168","0.024","0.040","0.064","0.061","0.0015","0.0025"
"ANSP","1_nSPC","1.5","-0.9798"," 3.9245","1.5e+29","3.717e-19","3.343e+03","0.0125","0.01249","0.013","1.3e-02","0.00017","1.7e-04"
"ANSP","2_BLT","1.5","-0.9798"," 3.9245","1.5e+29","3.717e-19","3.343e+03","0.0032","0.00075","0.155","1.0e-30","0.00050","7.5e-34"
"ANTW","1_nSPC","-0.32","-0.8834"," 0.2488","2.1","0.9831","4.0962","0.088","0.088","0.047","0.047","0.0041","0.0041"
"ANTW","2_BLT","-0.32","-0.8834"," 0.2488","2.1","0.9831","4.0962","0.045","0.061","0.150","0.071","0.0068","0.0043"
"APFU","1_nSPC","-0.56","-0.8803","-0.2443","1.5","1.160","1.936","0.49","0.49","0.62","0.62","0.30","0.30"
"APFU","2_BLT","-0.56","-0.8803","-0.2443","1.5","1.160","1.936","0.31","0.44","0.94","0.62","0.29","0.27"
"APSP","1_nSPC","2","1.184","2.861","0.6","0.09576","1.87651","0.014","0.0143","0.064","0.064","0.00092","0.00092"
"APSP","2_BLT","2","1.184","2.861","0.6","0.09576","1.87651","0.058","0.0081","0.028","0.047","0.00163","0.00038"
"APTR","1_nSPC","-2","-2.621","-1.462","2.4","1.630","3.381","0.266","0.27","0.28","0.28","0.076","0.076"
"APTR","2_BLT","-2","-2.621","-1.462","2.4","1.630","3.381","0.078","0.39","0.77","0.33","0.060","0.127"
"APVI","1_nSPC","-0.5","-1.3128"," 0.2760","0.86","0.2449","2.1599","0.063","0.063","6.1","6.1","0.39","0.39"
"APVI","2_BLT","-0.5","-1.3128"," 0.2760","0.86","0.2449","2.1599","0.026","0.042","8.2","9.5","0.21","0.40"
"ARME","1_nSPC","0.12","-0.8412"," 1.0022","0.73","0.2830","1.6032","0.025","0.025","5.1","5.1","0.127","0.13"
"ARME","2_BLT","0.12","-0.8412"," 1.0022","0.73","0.2830","1.6032","0.022","0.020","3.7","5.1","0.082","0.10"
"ARNI","1_nSPC","0.24","-0.7441"," 1.1713","3.5","0.8276","8.6602","0.019","0.019","0.59","0.59","0.011","0.0109"
"ARNI","2_BLT","0.24","-0.7441"," 1.1713","3.5","0.8276","8.6602","0.022","0.017","0.73","0.21","0.016","0.0036"
"AUCH","1_nSPC","0.56","-0.2333"," 1.3741","1.5","0.3326","4.1392","0.024","0.024","0.198","0.20","0.0048","0.0048"
"AUCH","2_BLT","0.56","-0.2333"," 1.3741","1.5","0.3326","4.1392","0.022","0.013","0.058","0.04","0.0013","0.0005"
"BACO","1_nSPC","-0.51","-1.5259"," 0.5541","1.5","0.6727","2.8775","0.034","0.034","1.5","1.5","0.052","0.052"
"BACO","2_BLT","-0.51","-1.5259"," 0.5541","1.5","0.6727","2.8775","0.012","0.020","2.3","1.5","0.028","0.030"
"BAUN","1_nSPC","-1.6","-1.942","-1.299","0.87","0.6883","1.0915","0.71","0.71","0.34","0.34","0.24","0.24"
"BAUN","2_BLT","-1.6","-1.942","-1.299","0.87","0.6883","1.0915","0.32","0.70","0.48","0.56","0.15","0.39"
"BAVI","1_nSPC","-0.51","-1.4707"," 0.4756","1.5","0.09931","9.13553","0.041","0.041","3.7","3.7","0.150","0.150"
"BAVI","2_BLT","-0.51","-1.4707"," 0.4756","1.5","0.09931","9.13553","0.013","0.022","5.6","3.8","0.074","0.083"
"BLCH","1_nSPC","2.2","-0.04563"," 4.50802","1075","2.475e-02","3.251e+03","0.007","0.0070","0.0341","3.4e-02","2.4e-04","2.4e-04"
"BLCH","2_BLT","2.2","-0.04563"," 4.50802","1075","2.475e-02","3.251e+03","0.011","0.0011","0.0069","6.4e-06","7.3e-05","7.2e-09"
"BLEN","1_nSPC","-1.6","-2.2134","-0.9213","0.89","0.3055","1.9771","0.218","0.22","0.033","0.033","0.0071","0.0071"
"BLEN","2_BLT","-1.6","-2.2134","-0.9213","0.89","0.3055","1.9771","0.025","0.11","0.057","0.064","0.0014","0.0071"
"BOAN","1_nSPC","-1.1","-2.39684"," 0.05449","5.8"," 1.664","13.456","0.0501","0.050","0.12","0.122","0.0061","0.0061"
"BOAN","2_BLT","-1.1","-2.39684"," 0.05449","5.8"," 1.664","13.456","0.0046","0.014","0.49","0.085","0.0023","0.0012"
"BOAX","1_nSPC","-0.17","-0.6110"," 0.2561","2.4","1.609","3.385","0.15","0.15","0.11","0.11","0.016","0.016"
"BOAX","2_BLT","-0.17","-0.6110"," 0.2561","2.4","1.609","3.385","0.12","0.13","0.26","0.11","0.030","0.015"
"CAAB","1_nSPC","-0.68","-1.5408"," 0.2469","1.8","0.6145","4.2665","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_BLT","-0.68","-1.5408"," 0.2469","1.8","0.6145","4.2665","0.078","0.143","39","22","3.1","3.2"
"CAAM","1_nSPC","-1.7","-3.6379"," 0.3598","12"," 0.8304","44.0947","0.0509","0.0509","0.019","0.0194","0.00099","9.9e-04"
"CAAM","2_BLT","-1.7","-3.6379"," 0.3598","12"," 0.8304","44.0947","0.0018","0.0093","0.081","0.0068","0.00014","6.3e-05"
"CACA","1_nSPC","-1.1","-1.5484","-0.6038","2.1","1.172","3.369","0.154","0.15","0.42","0.42","0.064","0.064"
"CACA","2_BLT","-1.1","-1.5484","-0.6038","2.1","1.172","3.369","0.083","0.21","1.00","0.49","0.083","0.104"
"CACE","1_nSPC","-0.79","-2.7805"," 1.2809","3.6e+15","2.619e-02","1.281e+10","0.0040","0.0040","1.79","1.8e+00","0.00718","7.2e-03"
"CACE","2_BLT","-0.79","-2.7805"," 1.2809","3.6e+15","2.619e-02","1.281e+10","0.0026","0.0058","0.22","6.2e-17","0.00058","3.6e-19"
"CACO","1_nSPC","0.65","-0.7577"," 2.1158","0.13","0.02774","0.42033","0.0055","0.0055","0.033","0.033","0.00018","0.00018"
"CACO","2_BLT","0.65","-0.7577"," 2.1158","0.13","0.02774","0.42033","0.0093","0.0048","0.239","1.776","0.00222","0.00861"
"CADU","1_nSPC","-0.84","-1.3563","-0.3152","0.72","0.4277","1.1489","0.164","0.16","0.39","0.39","0.064","0.064"
"CADU","2_BLT","-0.84","-1.3563","-0.3152","0.72","0.4277","1.1489","0.063","0.14","0.25","0.34","0.016","0.047"
"CAFE","1_nSPC","-0.49","-2.0988"," 0.9858","5.1e+22","1.068e-06","9.920e+09","0.0158","0.0158","1","1.0e+00","0.0166","1.7e-02"
"CAFE","2_BLT","-0.49","-2.0988"," 0.9858","5.1e+22","1.068e-06","9.920e+09","0.0042","0.0069","2","3.9e-23","0.0085","2.7e-25"
"CAIG","1_nSPC","-0.34","-1.6227"," 1.0480","5.9"," 0.497","23.401","0.0123","0.012"," 21","21","0.26","0.26"
"CAIG","2_BLT","-0.34","-1.6227"," 1.0480","5.9"," 0.497","23.401","0.0098","0.014","188","32","1.85","0.44"
"CAJN","1_nSPC","-0.11","-1.4675"," 1.1319","0.74","0.1742","2.1550","0.018","0.0177","0.0286","0.029","5.1e-04","5.1e-04"
"CAJN","2_BLT","-0.11","-1.4675"," 1.1319","0.74","0.1742","2.1550","0.005","0.0056","0.0095","0.013","4.8e-05","7.2e-05"
"CALU","1_nSPC","-0.14","-0.7600"," 0.4646","2.2","0.9036","4.3561","0.1","0.10","3.1","3.1","0.32","0.32"
"CALU","2_BLT","-0.14","-0.7600"," 0.4646","2.2","0.9036","4.3561","0.2","0.23","4.5","2.0","0.91","0.46"
"CAMC","1_nSPC","2.1","1.200","3.082","2.7"," 0.2482","10.2615","0.0041","0.0041","0.009","0.009","3.7e-05","3.7e-05"
"CAMC","2_BLT","2.1","1.200","3.082","2.7"," 0.2482","10.2615","0.0788","0.0100","0.041","0.015","3.3e-03","1.5e-04"
"CAME","1_nSPC","-0.98","-1.3749","-0.5808","1","0.7427","1.3505","0.43","0.43","3.9","3.9","1.7","1.7"
"CAME","2_BLT","-0.98","-1.3749","-0.5808","1","0.7427","1.3505","0.27","0.50","4.5","4.4","1.2","2.2"
"CAML","1_nSPC","-1.9","-3.954"," 0.184","6.6"," 1.021","23.779","0.0205","0.020","24","24","0.49","0.49"
"CAML","2_BLT","-1.9","-3.954"," 0.184","6.6"," 1.021","23.779","0.0016","0.011","78","12","0.12","0.13"
"CAOR","1_nSPC","-0.58","-1.2832"," 0.1429","0.65","0.2291","1.4637","0.079","0.079","0.85","0.85","0.067","0.067"
"CAOR","2_BLT","-0.58","-1.2832"," 0.1429","0.65","0.2291","1.4637","0.150","0.240","1.04","1.61","0.155","0.385"
"CAPA","1_nSPC","-0.61","-0.9965","-0.2423","1.5","1.010","2.098","0.17","0.17","0.10","0.10","0.017","0.017"
"CAPA","2_BLT","-0.61","-0.9965","-0.2423","1.5","1.010","2.098","0.12","0.20","0.16","0.11","0.020","0.022"
"CARD","1_nSPC","-1","-2.2340"," 0.3023","3.3"," 0.09464","21.29020","0.046","0.046","0.024","0.024","0.0011","0.00111"
"CARD","2_BLT","-1","-2.2340"," 0.3023","3.3"," 0.09464","21.29020","0.011","0.031","0.035","0.011","0.0004","0.00034"
"CASE","1_nSPC","0.083","-1.0066"," 1.1338","39","  0.3526","237.8709","0.026","0.026","191","191.46","5","5.049"
"CASE","2_BLT","0.083","-1.0066"," 1.1338","39","  0.3526","237.8709","0.027","0.025"," 37","  0.96","1","0.024"
"CASO","1_nSPC","0.19","-0.2425"," 0.6018","1.9","1.333","2.767","0.143","0.143","0.040","0.040","0.0057","0.0057"
"CASO","2_BLT","0.19","-0.2425"," 0.6018","1.9","1.333","2.767","0.079","0.067","0.074","0.038","0.0059","0.0025"
"CATE","1_nSPC","-0.76","-1.3566","-0.2132","2.7","1.023","5.528","0.13","0.13"," 9.4","9.4","1.3","1.25"
"CATE","2_BLT","-0.76","-1.3566","-0.2132","2.7","1.023","5.528","0.06","0.12","22.3","8.3","1.3","0.99"
"CAVA","1_nSPC","0.37","-0.7548"," 1.5128","7.2"," 2.343","17.016","0.0099","0.0099","0.025","0.025","0.00025","0.00025"
"CAVA","2_BLT","0.37","-0.7548"," 1.5128","7.2"," 2.343","17.016","0.0137","0.0095","0.118","0.016","0.00162","0.00015"
"CEAR","1_nSPC","-0.82","-1.2115","-0.3950","2","1.595","2.497","0.58","0.58","1.3","1.3","0.76","0.76"
"CEAR","2_BLT","-0.82","-1.2115","-0.3950","2","1.595","2.497","0.30","0.49","2.7","1.4","0.81","0.67"
"CEFL","1_nSPC","-0.64","-1.0091","-0.2682","2.2","1.800","2.604","0.74","0.74","0.063","0.063","0.047","0.047"
"CEFL","2_BLT","-0.64","-1.0091","-0.2682","2.2","1.800","2.604","0.59","0.73","0.151","0.070","0.089","0.051"
"CEHE","1_nSPC","-0.41","-0.84725"," 0.09411","1.1","0.6379","1.7554","0.21","0.21","0.077","0.077","0.016","0.016"
"CEHE","2_BLT","-0.41","-0.84725"," 0.09411","1.1","0.6379","1.7554","0.13","0.18","0.092","0.083","0.012","0.015"
"CELE","1_nSPC","0.36","-0.9268"," 1.6282","0.55","0.02421","3.16226","0.0087","0.0087","0.12","0.12","0.0010","0.001"
"CELE","2_BLT","0.36","-0.9268"," 1.6282","0.55","0.02421","3.16226","0.0107","0.0075","0.77","1.40","0.0083","0.010"
"CELO","1_nSPC","0.067","-2.534"," 2.496","12"," 0.3507","71.2844","0.0055","0.0055","0.029","0.0287","0.00016","0.00016"
"CELO","2_BLT","0.067","-2.534"," 2.496","12"," 0.3507","71.2844","0.0018","0.0016","0.074","0.0061","0.00013","0.00001"
"CEOC","1_nSPC","-0.86","-3.0430"," 1.2811","0.51","0.002335","3.842105","0.0116","0.0116","1.86","1.86","0.02152","0.0215"
"CEOC","2_BLT","-0.86","-3.0430"," 1.2811","0.51","0.002335","3.842105","0.0013","0.0032","0.28","0.55","0.00038","0.0018"
"CESH","1_nSPC","0.037","-0.27969"," 0.37275","2.7","1.996","3.444","0.47","0.47","0.18","0.179","0.085","0.085"
"CESH","2_BLT","0.037","-0.27969"," 0.37275","2.7","1.996","3.444","0.48","0.47","0.26","0.097","0.126","0.046"
"CESO","1_nSPC","0.92","-1.6779"," 3.7000","3.7"," 0.02376","24.75137","0.0218","0.02176","1.24","1.239","0.02695","2.7e-02"
"CESO","2_BLT","0.92","-1.6779"," 3.7000","3.7"," 0.02376","24.75137","0.0015","0.00062","0.29","0.079","0.00045","4.9e-05"
"CESX","1_nSPC","-0.37","-1.5776"," 0.8370","3"," 0.4108","10.3786","0.026","0.026","1.7","1.74","0.046","0.046"
"CESX","2_BLT","-0.37","-1.5776"," 0.8370","3"," 0.4108","10.3786","0.016","0.024","2.5","0.84","0.041","0.020"
"CEUR","1_nSPC","-0.16","-0.6300"," 0.3157","3.1","2.669","3.630","0.78","0.78","0.56","0.56","0.44","0.44"
"CEUR","2_BLT","-0.16","-0.6300"," 0.3157","3.1","2.669","3.630","0.83","0.85","1.94","0.62","1.60","0.52"
"CHAC","1_nSPC","0.63","0.2959","0.9479","2.2","1.504","3.097","0.47","0.47","0.30","0.30","0.14","0.14"
"CHAC","2_BLT","0.63","0.2959","0.9479","2.2","1.504","3.097","0.63","0.48","0.81","0.36","0.51","0.17"
"CHAG","1_nSPC","0.98","0.6573","1.3204","2.7","1.907","3.840","0.4","0.40","0.033","0.033","0.013","0.013"
"CHAG","2_BLT","0.98","0.6573","1.3204","2.7","1.907","3.840","0.5","0.27","0.103","0.038","0.052","0.010"
"CHAL","1_nSPC","-1.5","-2.6229","-0.2484","11"," 0.9572","53.4806","0.041","0.041","0.088","0.0879","0.0036","0.0036"
"CHAL","2_BLT","-1.5","-2.6229","-0.2484","11"," 0.9572","53.4806","0.011","0.043","0.102","0.0093","0.0011","0.0004"
"CHAM","1_nSPC","0.025","-1.28094"," 1.27039","58","  3.999","275.490","0.0313","0.0313","0.17","0.172","0.0054","0.00540"
"CHAM","2_BLT","0.025","-1.28094"," 1.27039","58","  3.999","275.490","0.0077","0.0075","1.39","0.024","0.0106","0.00018"
"CHAU","1_nSPC","-0.74","-1.1774","-0.3164","2","1.333","2.978","0.193","0.19","0.18","0.18","0.035","0.035"
"CHAU","2_BLT","-0.74","-1.1774","-0.3164","2","1.333","2.978","0.079","0.15","0.43","0.21","0.034","0.032"
"CHBE","1_nSPC","-1.4","-2.87920"," 0.08319","15"," 2.027","54.462","0.0287","0.029","0.25","0.254","0.0073","0.00731"
"CHBE","2_BLT","-1.4","-2.87920"," 0.08319","15"," 2.027","54.462","0.0061","0.024","0.34","0.023","0.0021","0.00054"
"CHBR","1_nSPC","0.25","-0.1838"," 0.6756","2.7","1.265","5.017","0.29","0.29","0.088","0.088","0.025","0.0253"
"CHBR","2_BLT","0.25","-0.1838"," 0.6756","2.7","1.265","5.017","0.22","0.18","0.107","0.039","0.024","0.0071"
"CHCI","1_nSPC","-0.29","-0.7025"," 0.1119","2.1","1.502","2.751","0.20","0.20","0.067","0.067","0.013","0.013"
"CHCI","2_BLT","-0.29","-0.7025"," 0.1119","2.1","1.502","2.751","0.35","0.42","0.123","0.059","0.043","0.024"
"CHCL","1_nSPC","-1.9","-3.3958","-0.4626","5"," 0.5476","19.0511","0.031","0.031","0.084","0.084","0.00257","0.0026"
"CHCL","2_BLT","-1.9","-3.3958","-0.4626","5"," 0.5476","19.0511","0.004","0.026","0.236","0.047","0.00095","0.0012"
"CHEP","1_nSPC","-1.4","-2.0379","-0.7798","1.8","1.096","2.842","0.174","0.17","0.19","0.19","0.034","0.034"
"CHEP","2_BLT","-1.4","-2.0379","-0.7798","1.8","1.096","2.842","0.041","0.15","0.40","0.22","0.016","0.032"
"CHFA","1_nSPC","-0.56","-1.6845"," 0.5028","2.2","0.5386","6.5463","0.0150","0.015","0.19","0.19","0.0029","0.0029"
"CHFA","2_BLT","-0.56","-1.6845"," 0.5028","2.2","0.5386","6.5463","0.0076","0.013","0.54","0.24","0.0041","0.0032"
"CHFN","1_nSPC","-0.61","-1.4509"," 0.2873","2.6","0.4777","7.6889","0.065","0.065","3.7","3.7","0.238","0.238"
"CHFN","2_BLT","-0.61","-1.4509"," 0.2873","2.6","0.4777","7.6889","0.016","0.029","5.2","2.0","0.083","0.058"
"CHIN","1_nSPC","-1.3","-3.3410"," 0.8563","3.5"," 0.3866","13.6659","0.0117","0.012","0.109","0.109","0.00128","0.00128"
"CHIN","2_BLT","-1.3","-3.3410"," 0.8563","3.5"," 0.3866","13.6659","0.0013","0.005","0.079","0.023","0.00011","0.00011"
"CHKL","1_nSPC","0.67","-0.2367"," 1.5129","1","0.3089","2.7517","0.013","0.013","0.058","0.058","0.00075","0.00075"
"CHKL","2_BLT","0.67","-0.2367"," 1.5129","1","0.3089","2.7517","0.039","0.020","0.020","0.019","0.00078","0.00039"
"CHLT","1_nSPC","-1.5","-2.3190","-0.5504","5.9"," 2.176","13.109","0.092","0.092","0.14","0.14","0.0131","0.013"
"CHLT","2_BLT","-1.5","-2.3190","-0.5504","5.9"," 2.176","13.109","0.013","0.055","0.65","0.11","0.0086","0.006"
"CHLU","1_nSPC","-1.2","-1.6698","-0.8007","2","1.448","2.737","0.33","0.33","0.21","0.21","0.069","0.069"
"CHLU","2_BLT","-1.2","-1.6698","-0.8007","2","1.448","2.737","0.12","0.31","0.39","0.19","0.047","0.061"
"CHMA","1_nSPC","-0.39","-0.70123","-0.07997","2","1.421","2.760","0.40","0.40","0.024","0.024","0.0095","0.0095"
"CHMA","2_BLT","-0.39","-0.70123","-0.07997","2","1.421","2.760","0.34","0.43","0.049","0.024","0.0167","0.0105"
"CHMC","1_nSPC","-0.62","-1.1595","-0.1085","0.93","0.3963","1.8427","0.12","0.12","3.7","3.7","0.43","0.43"
"CHMC","2_BLT","-0.62","-1.1595","-0.1085","0.93","0.3963","1.8427","0.05","0.09","3.4","3.6","0.17","0.33"
"CHMD","1_nSPC","0.31","-1.1422"," 1.7108","5"," 0.2294","24.6434","0.0059","0.0059","0.11","0.106","0.00062","0.00062"
"CHMD","2_BLT","0.31","-1.1422"," 1.7108","5"," 0.2294","24.6434","0.0070","0.0051","0.13","0.027","0.00094","0.00014"
"CHME","1_nSPC","1.1","-0.6992"," 2.8729","5.1"," 0.5643","21.1342","0.0081","0.0081","0.062","0.062","0.0005","5.0e-04"
"CHME","2_BLT","1.1","-0.6992"," 2.8729","5.1"," 0.5643","21.1342","0.0086","0.0028","0.134","0.026","0.0012","7.5e-05"
"CHML","1_nSPC","-0.31","-2.6715"," 1.9776","4"," 0.4887","13.9313","0.0138","0.0138","0.088","0.088","1.2e-03","1.2e-03"
"CHML","2_BLT","-0.31","-2.6715"," 1.9776","4"," 0.4887","13.9313","0.0013","0.0018","0.041","0.010","5.6e-05","1.9e-05"
"CHMR","1_nSPC","-0.29","-0.8144"," 0.1986","1.9","0.9396","3.3129","0.16","0.156","0.057","0.057","0.0088","0.0088"
"CHMR","2_BLT","-0.29","-0.8144"," 0.1986","1.9","0.9396","3.3129","0.07","0.092","0.111","0.059","0.0078","0.0054"
"CHOR","1_nSPC","-0.88","-1.2120","-0.5482","1.9","1.421","2.448","0.48","0.48","0.18","0.18","0.089","0.089"
"CHOR","2_BLT","-0.88","-1.2120","-0.5482","1.9","1.421","2.448","0.20","0.37","0.34","0.18","0.067","0.067"
"CHOX","1_nSPC","-2.5","-3.446","-1.461","5.5"," 2.176","11.973","0.1359","0.14","0.057","0.057","0.0078","0.0078"
"CHOX","2_BLT","-2.5","-3.446","-1.461","5.5"," 2.176","11.973","0.0091","0.10","0.285","0.051","0.0026","0.0051"
