"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNC","1_nSPC","0.15","-0.1661"," 0.4794","3.7","2.911","4.735","0.64","0.64","0.85","0.85","0.55","0.55"
"ACNC","2_BLT","0.15","-0.1661"," 0.4794","3.7","2.911","4.735","0.48","0.44","3.92","1.06","1.88","0.47"
"ACNF","1_nSPC","0.17","-0.6087"," 1.0695","3.7","3.149","4.262","0.94","0.94","0.52","0.52","0.49","0.49"
"ACNF","2_BLT","0.17","-0.6087"," 1.0695","3.7","3.149","4.262","0.96","0.96","1.82","0.50","1.76","0.48"
"ACNI","1_nSPC","-0.029","-0.52499"," 0.43772","1","0.6671","1.5015","0.098","0.098","0.57","0.57","0.056","0.056"
"ACNI","2_BLT","-0.029","-0.52499"," 0.43772","1","0.6671","1.5015","0.144","0.148","0.76","0.76","0.110","0.113"
"ACNR","1_nSPC","-0.62","-1.24872","-0.02493","5.6"," 2.104","11.507","0.112","0.112","0.19","0.19","0.021","0.021"
"ACNR","2_BLT","-0.62","-1.24872","-0.02493","5.6"," 2.104","11.507","0.042","0.076","0.77","0.14","0.032","0.010"
"ACNU","1_nSPC","0.7","-0.2239"," 1.6439","0.55","0.2218","1.1649","0.015","0.015","0.75","0.75","0.011","0.011"
"ACNU","2_BLT","0.7","-0.2239"," 1.6439","0.55","0.2218","1.1649","0.028","0.014","1.01","1.83","0.029","0.026"
"ACOL","1_nSPC","-0.22","-0.52507"," 0.09004","1.3","0.9757","1.8449","0.48","0.48","1.4","1.4","0.66","0.66"
"ACOL","2_BLT","-0.22","-0.52507"," 0.09004","1.3","0.9757","1.8449","0.54","0.60","3.3","2.5","1.80","1.47"
"ACPY","1_nSPC","-0.067","-0.40234"," 0.27072","2.2","1.709","2.876","0.39","0.39","0.31","0.31","0.12","0.12"
"ACPY","2_BLT","-0.067","-0.40234"," 0.27072","2.2","1.709","2.876","0.30","0.31","1.00","0.45","0.30","0.14"
"ACSP","1_nSPC","0.21","-0.9695"," 1.6313","6.2"," 0.04206","43.25346","0.015","0.015","0.036","0.036","0.00053","0.00053"
"ACSP","2_BLT","0.21","-0.9695"," 1.6313","6.2"," 0.04206","43.25346","0.013","0.010","3.056","0.491","0.03899","0.00509"
"ACTH","1_nSPC","-0.74","-1.2341","-0.2663","1.5","0.8199","2.4228","0.233","0.23","0.32","0.32","0.075","0.075"
"ACTH","2_BLT","-0.74","-1.2341","-0.2663","1.5","0.8199","2.4228","0.099","0.19","1.80","1.22","0.178","0.227"
"ACTR","1_nSPC","-0.67","-1.9481"," 0.5622","7.3e+15","3.410e-02","8.230e+10","0.060","0.060","0.85","8.5e-01","0.0505","5.0e-02"
"ACTR","2_BLT","-0.67","-1.9481"," 0.5622","7.3e+15","3.410e-02","8.230e+10","0.011","0.022","0.59","8.1e-17","0.0066","1.7e-18"
"ACXA","1_nSPC","-0.88","-1.65904","-0.07275","2.2","1.013","4.516","0.076","0.076","1.2","1.2","0.092","0.092"
"ACXA","2_BLT","-0.88","-1.65904","-0.07275","2.2","1.013","4.516","0.018","0.043","2.5","1.1","0.047","0.049"
"AEOC","1_nSPC","-0.5","-2.6686"," 1.9004","1.1e+208","2.300e-19","2.671e+31","0.0046","0.0046","24"," 2.4e+01","0.11"," 1.1e-01"
"AEOC","2_BLT","-0.5","-2.6686"," 1.9004","1.1e+208","2.300e-19","2.671e+31","0.0044","0.0072","34","3.0e-207","0.15","2.2e-209"
"AERO","1_nSPC","0.18","-1.6487"," 2.0323","15"," 8.185","25.434","0.0063","0.0063","0.52","0.520","0.0033","0.00329"
"AERO","2_BLT","0.18","-1.6487"," 2.0323","15"," 8.185","25.434","0.0061","0.0051","0.80","0.053","0.0049","0.00027"
"AMCH","1_nSPC","-0.082","-0.77856"," 0.61423","1.4","0.3847","3.4732","0.056","0.056","0.054","0.054","0.003","0.0030"
"AMCH","2_BLT","-0.082","-0.77856"," 0.61423","1.4","0.3847","3.4732","0.030","0.032","0.169","0.122","0.005","0.0039"
"AMCL","1_nSPC","-0.89","-2.2942"," 0.7205","18","  0.1683","154.4378","0.0248","0.0248","0.064","0.064","0.00158","0.00158"
"AMCL","2_BLT","-0.89","-2.2942"," 0.7205","18","  0.1683","154.4378","0.0031","0.0076","0.260","0.015","0.00082","0.00011"
"AMFA","1_nSPC","0.19","-0.7229"," 1.1295","3"," 0.1466","15.2490","0.019","0.019","0.010","0.0105","0.00020","2.0e-04"
"AMFA","2_BLT","0.19","-0.7229"," 1.1295","3"," 0.1466","15.2490","0.021","0.017","0.013","0.0044","0.00027","7.4e-05"
"AMME","1_nSPC","0.44","-1.259"," 2.342","2.3"," 0.0088","15.2091","0.0073","0.0073","0.11","0.11","0.00081","0.00081"
"AMME","2_BLT","0.44","-1.259"," 2.342","2.3"," 0.0088","15.2091","0.0092","0.0060","0.75","0.33","0.00694","0.00200"
"AMSC","1_nSPC","-0.53","-1.5451"," 0.5129","1.8","0.2802","6.2125","0.022","0.022","0.062","0.062","0.0014","0.0014"
"AMSC","2_BLT","-0.53","-1.5451"," 0.5129","1.8","0.2802","6.2125","0.020","0.034","0.618","0.338","0.0126","0.0115"
"ANCA","1_nSPC","-1.7","-2.196","-1.162","7"," 2.987","14.612","0.318","0.32","0.097","0.097","0.031","0.031"
"ANCA","2_BLT","-1.7","-2.196","-1.162","7"," 2.987","14.612","0.048","0.21","0.464","0.067","0.022","0.014"
"ANMG","1_nSPC","-0.53","-1.2996"," 0.1993","1","0.3679","2.3185","0.039","0.039","0.041","0.041","0.0016","0.0016"
"ANMG","2_BLT","-0.53","-1.2996"," 0.1993","1","0.3679","2.3185","0.024","0.040","0.064","0.061","0.0015","0.0025"
"ANSP","1_nSPC","1.5","-0.9806"," 3.8459","1.5e+29","4.541e-19","1.307e+04","0.0125","0.01248","0.013","1.3e-02","0.00017","1.7e-04"
"ANSP","2_BLT","1.5","-0.9806"," 3.8459","1.5e+29","4.541e-19","1.307e+04","0.0032","0.00075","0.155","1.0e-30","0.00050","7.5e-34"
"ANTW","1_nSPC","-0.32","-0.9223"," 0.2673","2.1","1.013","4.176","0.088","0.088","0.047","0.047","0.0041","0.0041"
"ANTW","2_BLT","-0.32","-0.9223"," 0.2673","2.1","1.013","4.176","0.045","0.061","0.150","0.071","0.0068","0.0043"
"APFU","1_nSPC","-0.56","-0.9088","-0.2611","1.5","1.135","1.908","0.49","0.49","0.62","0.62","0.30","0.30"
"APFU","2_BLT","-0.56","-0.9088","-0.2611","1.5","1.135","1.908","0.31","0.44","0.94","0.62","0.29","0.27"
"APSP","1_nSPC","2","1.114","2.886","0.6","0.08621","1.98641","0.014","0.0143","0.064","0.064","0.00092","0.00092"
"APSP","2_BLT","2","1.114","2.886","0.6","0.08621","1.98641","0.058","0.0081","0.028","0.047","0.00163","0.00038"
"APTR","1_nSPC","-2","-2.600","-1.404","2.4","1.663","3.359","0.266","0.27","0.28","0.28","0.076","0.076"
"APTR","2_BLT","-2","-2.600","-1.404","2.4","1.663","3.359","0.078","0.39","0.77","0.33","0.060","0.127"
"APVI","1_nSPC","-0.5","-1.2784"," 0.3581","0.86","0.2595","2.1502","0.063","0.063","6.1","6.1","0.39","0.39"
"APVI","2_BLT","-0.5","-1.2784"," 0.3581","0.86","0.2595","2.1502","0.026","0.042","8.2","9.5","0.21","0.40"
"ARME","1_nSPC","0.12","-0.7473"," 0.9547","0.73","0.2631","1.6202","0.025","0.025","5.1","5.1","0.127","0.13"
"ARME","2_BLT","0.12","-0.7473"," 0.9547","0.73","0.2631","1.6202","0.022","0.020","3.7","5.1","0.082","0.10"
"ARNI","1_nSPC","0.24","-0.6928"," 1.1896","3.5","0.8487","9.2983","0.019","0.019","0.59","0.59","0.011","0.0109"
"ARNI","2_BLT","0.24","-0.6928"," 1.1896","3.5","0.8487","9.2983","0.022","0.017","0.73","0.21","0.016","0.0036"
"AUCH","1_nSPC","0.56","-0.2965"," 1.3257","1.5","0.328","3.900","0.024","0.024","0.198","0.20","0.0048","0.0048"
"AUCH","2_BLT","0.56","-0.2965"," 1.3257","1.5","0.328","3.900","0.022","0.013","0.058","0.04","0.0013","0.0005"
"BACO","1_nSPC","-0.51","-1.5279"," 0.6683","1.5","0.6612","3.0624","0.034","0.034","1.5","1.5","0.052","0.052"
"BACO","2_BLT","-0.51","-1.5279"," 0.6683","1.5","0.6612","3.0624","0.012","0.020","2.3","1.5","0.028","0.030"
"BAUN","1_nSPC","-1.6","-1.948","-1.280","0.87","0.6813","1.0832","0.71","0.71","0.34","0.34","0.24","0.24"
"BAUN","2_BLT","-1.6","-1.948","-1.280","0.87","0.6813","1.0832","0.32","0.70","0.48","0.56","0.15","0.39"
"BAVI","1_nSPC","-0.51","-1.4416"," 0.3747","1.5","0.1082","6.7342","0.040","0.040","3.7","3.7","0.150","0.150"
"BAVI","2_BLT","-0.51","-1.4416"," 0.3747","1.5","0.1082","6.7342","0.013","0.022","5.6","3.8","0.074","0.083"
"BLCH","1_nSPC","2.2","0.04491","4.41985","1075","1.206e-02","4.246e+03","0.007","0.0070","0.0341","3.4e-02","2.4e-04","2.4e-04"
"BLCH","2_BLT","2.2","0.04491","4.41985","1075","1.206e-02","4.246e+03","0.011","0.0011","0.0069","6.4e-06","7.3e-05","7.2e-09"
"BLEN","1_nSPC","-1.6","-2.2232","-0.9789","0.89","0.3383","1.9852","0.218","0.22","0.033","0.033","0.0071","0.0071"
"BLEN","2_BLT","-1.6","-2.2232","-0.9789","0.89","0.3383","1.9852","0.025","0.11","0.057","0.064","0.0014","0.0071"
"BOAN","1_nSPC","-1.1","-2.3286"," 0.1307","5.8"," 1.796","15.689","0.0501","0.050","0.12","0.122","0.0061","0.0061"
"BOAN","2_BLT","-1.1","-2.3286"," 0.1307","5.8"," 1.796","15.689","0.0046","0.014","0.49","0.085","0.0023","0.0012"
"BOAX","1_nSPC","-0.17","-0.5855"," 0.2961","2.4","1.633","3.344","0.15","0.15","0.11","0.11","0.016","0.016"
"BOAX","2_BLT","-0.17","-0.5855"," 0.2961","2.4","1.633","3.344","0.12","0.13","0.26","0.11","0.030","0.015"
"CAAB","1_nSPC","-0.68","-1.5455"," 0.2572","1.8","0.634","4.056","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_BLT","-0.68","-1.5455"," 0.2572","1.8","0.634","4.056","0.078","0.143","39","22","3.1","3.2"
"CAAM","1_nSPC","-1.7","-3.6089"," 0.3394","12"," 0.7854","51.9494","0.0509","0.0509","0.019","0.0194","0.00099","9.9e-04"
"CAAM","2_BLT","-1.7","-3.6089"," 0.3394","12"," 0.7854","51.9494","0.0018","0.0093","0.081","0.0068","0.00014","6.3e-05"
"CACA","1_nSPC","-1.1","-1.5790","-0.5993","2.1","1.228","3.288","0.154","0.15","0.42","0.42","0.064","0.064"
"CACA","2_BLT","-1.1","-1.5790","-0.5993","2.1","1.228","3.288","0.083","0.21","1.00","0.49","0.083","0.104"
"CACE","1_nSPC","-0.79","-2.7703"," 1.4298","3.6e+15","7.633e-02","6.341e+10","0.0040","0.0040","1.79","1.8e+00","0.00718","7.2e-03"
"CACE","2_BLT","-0.79","-2.7703"," 1.4298","3.6e+15","7.633e-02","6.341e+10","0.0026","0.0058","0.22","6.2e-17","0.00058","3.6e-19"
"CACO","1_nSPC","0.65","-0.8190"," 2.0273","0.13","0.02343","0.39466","0.0055","0.0055","0.033","0.033","0.00018","0.00018"
"CACO","2_BLT","0.65","-0.8190"," 2.0273","0.13","0.02343","0.39466","0.0093","0.0048","0.239","1.776","0.00222","0.00861"
"CADU","1_nSPC","-0.84","-1.338","-0.314","0.72","0.4327","1.1556","0.164","0.16","0.39","0.39","0.064","0.064"
"CADU","2_BLT","-0.84","-1.338","-0.314","0.72","0.4327","1.1556","0.063","0.14","0.25","0.34","0.016","0.047"
"CAFE","1_nSPC","-0.49","-2.1027"," 1.1228","5.1e+22","7.864e-07","2.600e+10","0.0158","0.0158","1","1.0e+00","0.0166","1.7e-02"
"CAFE","2_BLT","-0.49","-2.1027"," 1.1228","5.1e+22","7.864e-07","2.600e+10","0.0042","0.0069","2","3.9e-23","0.0085","2.7e-25"
"CAIG","1_nSPC","-0.34","-1.6922"," 1.0623","5.9"," 0.4316","24.5314","0.0123","0.012"," 21","21","0.26","0.26"
"CAIG","2_BLT","-0.34","-1.6922"," 1.0623","5.9"," 0.4316","24.5314","0.0098","0.014","188","32","1.85","0.44"
"CAJN","1_nSPC","-0.11","-1.4332"," 1.2730","0.74","0.1451","2.0333","0.018","0.0177","0.0286","0.029","5.1e-04","5.1e-04"
"CAJN","2_BLT","-0.11","-1.4332"," 1.2730","0.74","0.1451","2.0333","0.005","0.0056","0.0095","0.013","4.8e-05","7.2e-05"
"CALU","1_nSPC","-0.14","-0.6734"," 0.4582","2.2","1.010","4.183","0.1","0.10","3.1","3.1","0.32","0.32"
"CALU","2_BLT","-0.14","-0.6734"," 0.4582","2.2","1.010","4.183","0.2","0.23","4.5","2.0","0.91","0.46"
"CAMC","1_nSPC","2.1","1.250","3.066","2.7"," 0.2699","13.4186","0.0041","0.0041","0.009","0.009","3.7e-05","3.7e-05"
"CAMC","2_BLT","2.1","1.250","3.066","2.7"," 0.2699","13.4186","0.0788","0.0100","0.041","0.015","3.3e-03","1.5e-04"
"CAME","1_nSPC","-0.98","-1.3760","-0.6054","1","0.7565","1.3627","0.43","0.43","3.9","3.9","1.7","1.7"
"CAME","2_BLT","-0.98","-1.3760","-0.6054","1","0.7565","1.3627","0.27","0.50","4.5","4.4","1.2","2.2"
"CAML","1_nSPC","-1.9","-3.8267"," 0.1871","6.6"," 1.106","21.314","0.0205","0.020","24","24","0.49","0.49"
"CAML","2_BLT","-1.9","-3.8267"," 0.1871","6.6"," 1.106","21.314","0.0016","0.011","78","12","0.12","0.13"
"CAOR","1_nSPC","-0.58","-1.3351"," 0.1596","0.65","0.2595","1.4206","0.079","0.079","0.85","0.85","0.067","0.067"
"CAOR","2_BLT","-0.58","-1.3351"," 0.1596","0.65","0.2595","1.4206","0.150","0.240","1.04","1.61","0.155","0.385"
"CAPA","1_nSPC","-0.61","-0.9976","-0.2326","1.5","0.9998","2.0921","0.17","0.17","0.10","0.10","0.017","0.017"
"CAPA","2_BLT","-0.61","-0.9976","-0.2326","1.5","0.9998","2.0921","0.12","0.20","0.16","0.11","0.020","0.022"
"CARD","1_nSPC","-1","-2.3311"," 0.1884","3.3"," 0.1083","21.2461","0.046","0.046","0.024","0.024","0.0011","0.00111"
"CARD","2_BLT","-1","-2.3311"," 0.1884","3.3"," 0.1083","21.2461","0.011","0.031","0.035","0.011","0.0004","0.00034"
"CASE","1_nSPC","0.083","-0.87348"," 1.10107","39","  0.3282","210.5289","0.026","0.026","191","191.46","5","5.049"
"CASE","2_BLT","0.083","-0.87348"," 1.10107","39","  0.3282","210.5289","0.027","0.025"," 37","  0.96","1","0.024"
"CASO","1_nSPC","0.19","-0.2478"," 0.6007","1.9","1.290","2.780","0.142","0.142","0.040","0.040","0.0057","0.0057"
"CASO","2_BLT","0.19","-0.2478"," 0.6007","1.9","1.290","2.780","0.079","0.067","0.074","0.038","0.0059","0.0025"
"CATE","1_nSPC","-0.76","-1.3425","-0.2461","2.7","1.026","5.796","0.13","0.13"," 9.4","9.4","1.3","1.25"
"CATE","2_BLT","-0.76","-1.3425","-0.2461","2.7","1.026","5.796","0.06","0.12","22.3","8.3","1.3","0.99"
"CAVA","1_nSPC","0.37","-0.8320"," 1.5552","7.2"," 2.332","16.844","0.0099","0.0099","0.025","0.025","0.00025","0.00025"
"CAVA","2_BLT","0.37","-0.8320"," 1.5552","7.2"," 2.332","16.844","0.0137","0.0095","0.118","0.016","0.00162","0.00015"
"CEAR","1_nSPC","-0.82","-1.2274","-0.4362","2","1.577","2.452","0.58","0.58","1.3","1.3","0.76","0.76"
"CEAR","2_BLT","-0.82","-1.2274","-0.4362","2","1.577","2.452","0.30","0.49","2.7","1.4","0.81","0.67"
"CEFL","1_nSPC","-0.64","-0.9975","-0.2495","2.2","1.799","2.594","0.74","0.74","0.063","0.063","0.047","0.047"
"CEFL","2_BLT","-0.64","-0.9975","-0.2495","2.2","1.799","2.594","0.59","0.73","0.151","0.070","0.089","0.051"
"CEHE","1_nSPC","-0.41","-0.85942"," 0.05087","1.1","0.6566","1.7512","0.21","0.21","0.077","0.077","0.016","0.016"
"CEHE","2_BLT","-0.41","-0.85942"," 0.05087","1.1","0.6566","1.7512","0.13","0.18","0.092","0.083","0.012","0.015"
"CELE","1_nSPC","0.36","-1.0801"," 1.6755","0.55","0.02644","2.62906","0.0087","0.0087","0.12","0.12","0.0010","0.001"
"CELE","2_BLT","0.36","-1.0801"," 1.6755","0.55","0.02644","2.62906","0.0107","0.0075","0.77","1.40","0.0083","0.010"
"CELO","1_nSPC","0.067","-2.3440"," 2.5943","12"," 0.2659","59.3663","0.0055","0.0055","0.029","0.0287","0.00016","0.00016"
"CELO","2_BLT","0.067","-2.3440"," 2.5943","12"," 0.2659","59.3663","0.0018","0.0016","0.074","0.0061","0.00013","0.00001"
"CEOC","1_nSPC","-0.86","-2.9844"," 1.0678","0.51","0.002631","3.654367","0.0116","0.0116","1.86","1.86","0.02152","0.0215"
"CEOC","2_BLT","-0.86","-2.9844"," 1.0678","0.51","0.002631","3.654367","0.0013","0.0032","0.28","0.55","0.00038","0.0018"
"CESH","1_nSPC","0.037","-0.28826"," 0.34168","2.7","2.009","3.431","0.47","0.47","0.18","0.179","0.085","0.085"
"CESH","2_BLT","0.037","-0.28826"," 0.34168","2.7","2.009","3.431","0.48","0.47","0.26","0.097","0.126","0.046"
"CESO","1_nSPC","0.92","-1.6378"," 3.5856","3.7"," 0.02126","20.51978","0.0218","0.02176","1.24","1.239","0.02695","2.7e-02"
"CESO","2_BLT","0.92","-1.6378"," 3.5856","3.7"," 0.02126","20.51978","0.0015","0.00062","0.29","0.079","0.00045","4.9e-05"
"CESX","1_nSPC","-0.37","-1.6368"," 0.7766","3","0.4021","9.9589","0.026","0.026","1.7","1.74","0.046","0.046"
"CESX","2_BLT","-0.37","-1.6368"," 0.7766","3","0.4021","9.9589","0.016","0.024","2.5","0.84","0.041","0.020"
"CEUR","1_nSPC","-0.16","-0.6334"," 0.3273","3.1","2.697","3.605","0.78","0.78","0.56","0.56","0.44","0.44"
"CEUR","2_BLT","-0.16","-0.6334"," 0.3273","3.1","2.697","3.605","0.83","0.85","1.94","0.62","1.60","0.52"
"CHAC","1_nSPC","0.63","0.2983","0.9805","2.2","1.561","3.055","0.47","0.47","0.30","0.30","0.14","0.14"
"CHAC","2_BLT","0.63","0.2983","0.9805","2.2","1.561","3.055","0.63","0.48","0.81","0.36","0.51","0.17"
"CHAG","1_nSPC","0.98","0.6616","1.3426","2.7","1.858","3.800","0.4","0.40","0.033","0.033","0.013","0.013"
"CHAG","2_BLT","0.98","0.6616","1.3426","2.7","1.858","3.800","0.5","0.27","0.103","0.038","0.052","0.010"
"CHAL","1_nSPC","-1.5","-2.6668","-0.1913","11"," 0.9768","49.3787","0.041","0.041","0.088","0.0879","0.0036","0.0036"
"CHAL","2_BLT","-1.5","-2.6668","-0.1913","11"," 0.9768","49.3787","0.011","0.043","0.102","0.0093","0.0011","0.0004"
"CHAM","1_nSPC","0.025","-1.17835"," 1.16351","58","  3.455","252.348","0.0313","0.0313","0.17","0.172","0.0054","0.00540"
"CHAM","2_BLT","0.025","-1.17835"," 1.16351","58","  3.455","252.348","0.0077","0.0075","1.39","0.024","0.0106","0.00018"
"CHAU","1_nSPC","-0.74","-1.1704","-0.3046","2","1.361","2.930","0.193","0.19","0.18","0.18","0.035","0.035"
"CHAU","2_BLT","-0.74","-1.1704","-0.3046","2","1.361","2.930","0.079","0.15","0.43","0.21","0.034","0.032"
"CHBE","1_nSPC","-1.4","-2.7940"," 0.1934","15"," 2.024","53.539","0.0287","0.029","0.25","0.254","0.0073","0.00731"
"CHBE","2_BLT","-1.4","-2.7940"," 0.1934","15"," 2.024","53.539","0.0061","0.024","0.34","0.023","0.0021","0.00054"
"CHBR","1_nSPC","0.25","-0.1807"," 0.6505","2.7","1.352","5.162","0.29","0.29","0.088","0.088","0.025","0.0253"
"CHBR","2_BLT","0.25","-0.1807"," 0.6505","2.7","1.352","5.162","0.22","0.18","0.107","0.039","0.024","0.0071"
"CHCI","1_nSPC","-0.29","-0.6656"," 0.1360","2.1","1.494","2.892","0.19","0.19","0.067","0.067","0.013","0.013"
"CHCI","2_BLT","-0.29","-0.6656"," 0.1360","2.1","1.494","2.892","0.35","0.42","0.123","0.059","0.043","0.024"
"CHCL","1_nSPC","-1.9","-3.3712","-0.5744","5"," 0.5072","18.8083","0.031","0.031","0.084","0.084","0.00257","0.0026"
"CHCL","2_BLT","-1.9","-3.3712","-0.5744","5"," 0.5072","18.8083","0.004","0.026","0.236","0.047","0.00095","0.0012"
"CHEP","1_nSPC","-1.4","-2.0471","-0.7115","1.8","1.090","2.955","0.173","0.17","0.19","0.19","0.034","0.034"
"CHEP","2_BLT","-1.4","-2.0471","-0.7115","1.8","1.090","2.955","0.041","0.15","0.40","0.22","0.016","0.032"
"CHFA","1_nSPC","-0.56","-1.6208"," 0.5144","2.2","0.5426","6.3274","0.0149","0.015","0.19","0.19","0.0029","0.0029"
"CHFA","2_BLT","-0.56","-1.6208"," 0.5144","2.2","0.5426","6.3274","0.0076","0.013","0.54","0.24","0.0041","0.0032"
"CHFN","1_nSPC","-0.61","-1.4554"," 0.1966","2.6","0.489","8.366","0.065","0.065","3.7","3.7","0.237","0.237"
"CHFN","2_BLT","-0.61","-1.4554"," 0.1966","2.6","0.489","8.366","0.016","0.029","5.2","2.0","0.083","0.058"
"CHIN","1_nSPC","-1.3","-3.3219"," 0.6905","3.5"," 0.4103","13.9902","0.0117","0.012","0.109","0.109","0.00127","0.00127"
"CHIN","2_BLT","-1.3","-3.3219"," 0.6905","3.5"," 0.4103","13.9902","0.0013","0.005","0.079","0.023","0.00011","0.00011"
"CHKL","1_nSPC","0.67","-0.2086"," 1.6022","1","0.3320","2.6393","0.013","0.013","0.058","0.058","0.00075","0.00075"
"CHKL","2_BLT","0.67","-0.2086"," 1.6022","1","0.3320","2.6393","0.039","0.020","0.020","0.019","0.00078","0.00039"
"CHLT","1_nSPC","-1.5","-2.3681","-0.6111","5.9"," 2.187","12.016","0.092","0.092","0.14","0.14","0.0131","0.013"
"CHLT","2_BLT","-1.5","-2.3681","-0.6111","5.9"," 2.187","12.016","0.013","0.055","0.65","0.11","0.0086","0.006"
"CHLU","1_nSPC","-1.2","-1.6570","-0.7699","2","1.413","2.788","0.33","0.33","0.21","0.21","0.069","0.069"
"CHLU","2_BLT","-1.2","-1.6570","-0.7699","2","1.413","2.788","0.12","0.31","0.39","0.19","0.047","0.061"
"CHMA","1_nSPC","-0.39","-0.7271","-0.0763","2","1.421","2.804","0.40","0.40","0.024","0.024","0.0095","0.0095"
"CHMA","2_BLT","-0.39","-0.7271","-0.0763","2","1.421","2.804","0.34","0.43","0.049","0.024","0.0167","0.0105"
"CHMC","1_nSPC","-0.62","-1.1173","-0.0523","0.93","0.3802","1.8460","0.12","0.12","3.7","3.7","0.43","0.43"
"CHMC","2_BLT","-0.62","-1.1173","-0.0523","0.93","0.3802","1.8460","0.05","0.09","3.4","3.6","0.17","0.33"
"CHMD","1_nSPC","0.31","-1.1521"," 1.7918","5"," 0.2083","28.2860","0.0059","0.0059","0.11","0.106","0.00062","0.00062"
"CHMD","2_BLT","0.31","-1.1521"," 1.7918","5"," 0.2083","28.2860","0.0070","0.0051","0.13","0.027","0.00094","0.00014"
"CHME","1_nSPC","1.1","-0.5225"," 2.9049","5.1"," 0.5953","20.7966","0.0081","0.0081","0.062","0.062","0.0005","5.0e-04"
"CHME","2_BLT","1.1","-0.5225"," 2.9049","5.1"," 0.5953","20.7966","0.0086","0.0028","0.134","0.026","0.0012","7.5e-05"
"CHML","1_nSPC","-0.31","-2.3919"," 1.8358","4"," 0.5659","15.9583","0.0138","0.0138","0.088","0.088","1.2e-03","1.2e-03"
"CHML","2_BLT","-0.31","-2.3919"," 1.8358","4"," 0.5659","15.9583","0.0013","0.0018","0.041","0.010","5.6e-05","1.9e-05"
"CHMR","1_nSPC","-0.29","-0.8319"," 0.2304","1.9","0.9077","3.4372","0.16","0.156","0.057","0.057","0.0088","0.0088"
"CHMR","2_BLT","-0.29","-0.8319"," 0.2304","1.9","0.9077","3.4372","0.07","0.092","0.111","0.059","0.0078","0.0054"
"CHOR","1_nSPC","-0.88","-1.2305","-0.5311","1.9","1.414","2.489","0.48","0.48","0.18","0.18","0.089","0.089"
"CHOR","2_BLT","-0.88","-1.2305","-0.5311","1.9","1.414","2.489","0.20","0.37","0.34","0.18","0.067","0.067"
"CHOX","1_nSPC","-2.5","-3.416","-1.642","5.5"," 2.050","11.432","0.1359","0.14","0.057","0.057","0.0078","0.0078"
"CHOX","2_BLT","-2.5","-3.416","-1.642","5.5"," 2.050","11.432","0.0091","0.10","0.285","0.051","0.0026","0.0051"
"CHPU","1_nSPC","0.051","-0.25562"," 0.35418","2.3","1.736","2.879","0.44","0.44","0.062","0.062","0.027","0.027"
