"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACPY","1_nSPC","-0.067","-0.40719"," 0.28316","2.2","1.694","2.792","0.39","0.39","0.31","0.31","0.12","0.12"
"ACPY","2_BLT","-0.067","-0.40719"," 0.28316","2.2","1.694","2.792","0.30","0.31","1.00","0.45","0.30","0.14"
"ACSP","1_nSPC","0.21","-1.1821"," 1.4707","6.2"," 0.04864","40.39088","0.015","0.015","0.036","0.036","0.00053","0.00053"
"ACSP","2_BLT","0.21","-1.1821"," 1.4707","6.2"," 0.04864","40.39088","0.013","0.010","3.056","0.491","0.03899","0.00509"
"ACTH","1_nSPC","-0.74","-1.1879","-0.2786","1.5","0.8131","2.3918","0.233","0.23","0.32","0.32","0.075","0.075"
"ACTH","2_BLT","-0.74","-1.1879","-0.2786","1.5","0.8131","2.3918","0.099","0.19","1.80","1.22","0.178","0.227"
"ACTR","1_nSPC","-0.67","-1.9618"," 0.6652","7.3e+15","3.604e-02","3.072e+10","0.060","0.060","0.85","8.5e-01","0.0505","5.0e-02"
"ACTR","2_BLT","-0.67","-1.9618"," 0.6652","7.3e+15","3.604e-02","3.072e+10","0.011","0.022","0.59","8.1e-17","0.0066","1.7e-18"
"ACXA","1_nSPC","-0.88","-1.6583","-0.0653","2.2","0.9848","4.2160","0.076","0.076","1.2","1.2","0.092","0.092"
"ACXA","2_BLT","-0.88","-1.6583","-0.0653","2.2","0.9848","4.2160","0.018","0.043","2.5","1.1","0.047","0.049"
"AEOC","1_nSPC","-0.5","-2.8820"," 1.9023","1.1e+208","2.118e-19","5.394e+32","0.0046","0.0046","24"," 2.4e+01","0.11"," 1.1e-01"
"AEOC","2_BLT","-0.5","-2.8820"," 1.9023","1.1e+208","2.118e-19","5.394e+32","0.0044","0.0072","34","3.0e-207","0.15","2.2e-209"
"AERO","1_nSPC","0.18","-1.6084"," 2.0308","15"," 8.554","24.676","0.0063","0.0063","0.52","0.520","0.0033","0.00329"
"AERO","2_BLT","0.18","-1.6084"," 2.0308","15"," 8.554","24.676","0.0061","0.0051","0.80","0.053","0.0049","0.00027"
"AMCH","1_nSPC","-0.082","-0.76154"," 0.63559","1.4","0.4095","3.4197","0.056","0.056","0.054","0.054","0.003","0.0030"
"AMCH","2_BLT","-0.082","-0.76154"," 0.63559","1.4","0.4095","3.4197","0.030","0.032","0.169","0.122","0.005","0.0039"
"AMCL","1_nSPC","-0.89","-2.375"," 0.638","18","  0.1531","114.0470","0.0248","0.0248","0.064","0.064","0.00158","0.00158"
"AMCL","2_BLT","-0.89","-2.375"," 0.638","18","  0.1531","114.0470","0.0031","0.0076","0.260","0.015","0.00082","0.00011"
"AMFA","1_nSPC","0.19","-0.7844"," 1.1122","3"," 0.1641","16.1327","0.019","0.019","0.010","0.0105","0.00020","2.0e-04"
"AMFA","2_BLT","0.19","-0.7844"," 1.1122","3"," 0.1641","16.1327","0.021","0.017","0.013","0.0044","0.00027","7.4e-05"
"AMME","1_nSPC","0.44","-1.3117"," 2.2622","2.3"," 0.009874","16.613667","0.0073","0.0073","0.11","0.11","0.00081","0.00081"
"AMME","2_BLT","0.44","-1.3117"," 2.2622","2.3"," 0.009874","16.613667","0.0092","0.0060","0.75","0.33","0.00694","0.00200"
"AMSC","1_nSPC","-0.53","-1.5520"," 0.4551","1.8","0.2971","6.3852","0.022","0.022","0.062","0.062","0.0014","0.0014"
"AMSC","2_BLT","-0.53","-1.5520"," 0.4551","1.8","0.2971","6.3852","0.020","0.034","0.618","0.338","0.0126","0.0115"
"ANCA","1_nSPC","-1.7","-2.183","-1.165","7"," 2.784","14.689","0.318","0.32","0.097","0.097","0.031","0.031"
"ANCA","2_BLT","-1.7","-2.183","-1.165","7"," 2.784","14.689","0.048","0.21","0.464","0.067","0.022","0.014"
"ANMG","1_nSPC","-0.53","-1.2942"," 0.2829","1","0.3545","2.4633","0.039","0.039","0.041","0.041","0.0016","0.0016"
"ANMG","2_BLT","-0.53","-1.2942"," 0.2829","1","0.3545","2.4633","0.024","0.040","0.064","0.061","0.0015","0.0025"
"ANSP","1_nSPC","1.5","-1.094"," 3.725","1.5e+29","1.156e-18","2.343e+03","0.0125","0.01248","0.013","1.3e-02","0.00017","1.7e-04"
"ANSP","2_BLT","1.5","-1.094"," 3.725","1.5e+29","1.156e-18","2.343e+03","0.0032","0.00075","0.155","1.0e-30","0.00050","7.5e-34"
"ANTW","1_nSPC","-0.32","-0.8452"," 0.2844","2.1","0.9056","4.0344","0.088","0.088","0.047","0.047","0.0041","0.0041"
"ANTW","2_BLT","-0.32","-0.8452"," 0.2844","2.1","0.9056","4.0344","0.045","0.061","0.150","0.071","0.0068","0.0043"
"APFU","1_nSPC","-0.56","-0.8870","-0.2312","1.5","1.141","1.940","0.49","0.49","0.62","0.62","0.30","0.30"
"APFU","2_BLT","-0.56","-0.8870","-0.2312","1.5","1.141","1.940","0.31","0.44","0.94","0.62","0.29","0.27"
"APSP","1_nSPC","2","1.139","2.916","0.6","0.09468","1.98791","0.014","0.0143","0.064","0.064","0.00092","0.00092"
"APSP","2_BLT","2","1.139","2.916","0.6","0.09468","1.98791","0.058","0.0081","0.028","0.047","0.00163","0.00038"
"APTR","1_nSPC","-2","-2.689","-1.457","2.4","1.651","3.334","0.266","0.27","0.28","0.28","0.076","0.076"
"APTR","2_BLT","-2","-2.689","-1.457","2.4","1.651","3.334","0.078","0.39","0.77","0.33","0.060","0.127"
"APVI","1_nSPC","-0.5","-1.2876"," 0.2431","0.86","0.2548","2.0504","0.063","0.063","6.1","6.1","0.39","0.39"
"APVI","2_BLT","-0.5","-1.2876"," 0.2431","0.86","0.2548","2.0504","0.026","0.042","8.2","9.5","0.21","0.40"
"ARME","1_nSPC","0.12","-0.77311"," 1.07410","0.73","0.2924","1.5872","0.025","0.025","5.1","5.1","0.127","0.13"
"ARME","2_BLT","0.12","-0.77311"," 1.07410","0.73","0.2924","1.5872","0.022","0.020","3.7","5.1","0.082","0.10"
"ARNI","1_nSPC","0.24","-0.7354"," 1.1787","3.5","0.8057","8.8346","0.019","0.019","0.59","0.59","0.011","0.0109"
"ARNI","2_BLT","0.24","-0.7354"," 1.1787","3.5","0.8057","8.8346","0.022","0.017","0.73","0.21","0.016","0.0036"
"AUCH","1_nSPC","0.56","-0.2913"," 1.4052","1.5","0.3377","4.3239","0.024","0.024","0.198","0.20","0.0048","0.0048"
"AUCH","2_BLT","0.56","-0.2913"," 1.4052","1.5","0.3377","4.3239","0.022","0.013","0.058","0.04","0.0013","0.0005"
"BACO","1_nSPC","-0.51","-1.5371"," 0.5511","1.5","0.692","3.057","0.034","0.034","1.5","1.5","0.052","0.052"
"BACO","2_BLT","-0.51","-1.5371"," 0.5511","1.5","0.692","3.057","0.012","0.020","2.3","1.5","0.028","0.030"
"BAUN","1_nSPC","-1.6","-1.936","-1.294","0.87","0.6808","1.1140","0.71","0.71","0.34","0.34","0.24","0.24"
"BAUN","2_BLT","-1.6","-1.936","-1.294","0.87","0.6808","1.1140","0.32","0.70","0.48","0.56","0.15","0.39"
"BAVI","1_nSPC","-0.51","-1.3860"," 0.4485","1.5","0.09731","7.54656","0.040","0.040","3.7","3.7","0.150","0.150"
"BAVI","2_BLT","-0.51","-1.3860"," 0.4485","1.5","0.09731","7.54656","0.013","0.022","5.6","3.8","0.074","0.083"
"BLCH","1_nSPC","2.2","-0.1364"," 4.5476","1075","1.353e-02","4.592e+03","0.007","0.0070","0.0341","3.4e-02","2.4e-04","2.4e-04"
"BLCH","2_BLT","2.2","-0.1364"," 4.5476","1075","1.353e-02","4.592e+03","0.011","0.0011","0.0069","6.4e-06","7.3e-05","7.2e-09"
"BLEN","1_nSPC","-1.6","-2.241","-0.986","0.89","0.2928","1.9783","0.218","0.22","0.033","0.033","0.0071","0.0071"
"BLEN","2_BLT","-1.6","-2.241","-0.986","0.89","0.2928","1.9783","0.025","0.11","0.057","0.064","0.0014","0.0071"
"BOAN","1_nSPC","-1.1","-2.39537"," 0.06226","5.8"," 1.660","14.165","0.0501","0.050","0.12","0.122","0.0061","0.0061"
"BOAN","2_BLT","-1.1","-2.39537"," 0.06226","5.8"," 1.660","14.165","0.0046","0.014","0.49","0.085","0.0023","0.0012"
"BOAX","1_nSPC","-0.17","-0.6316"," 0.2813","2.4","1.603","3.421","0.15","0.15","0.11","0.11","0.016","0.016"
"BOAX","2_BLT","-0.17","-0.6316"," 0.2813","2.4","1.603","3.421","0.12","0.13","0.26","0.11","0.030","0.015"
"CAAB","1_nSPC","-0.68","-1.6646"," 0.1730","1.8","0.6037","4.2068","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_BLT","-0.68","-1.6646"," 0.1730","1.8","0.6037","4.2068","0.078","0.143","39","22","3.1","3.2"
"CAAM","1_nSPC","-1.7","-3.6712"," 0.2188","12"," 0.9596","49.7451","0.0509","0.0509","0.019","0.0194","0.00099","9.9e-04"
"CAAM","2_BLT","-1.7","-3.6712"," 0.2188","12"," 0.9596","49.7451","0.0018","0.0093","0.081","0.0068","0.00014","6.3e-05"
"CACA","1_nSPC","-1.1","-1.5574","-0.5773","2.1","1.245","3.336","0.154","0.15","0.42","0.42","0.064","0.064"
"CACA","2_BLT","-1.1","-1.5574","-0.5773","2.1","1.245","3.336","0.083","0.21","1.00","0.49","0.083","0.104"
"CACE","1_nSPC","-0.79","-2.9094"," 1.5165","3.6e+15","1.269e-02","4.161e+10","0.0040","0.0040","1.79","1.8e+00","0.00718","7.2e-03"
"CACE","2_BLT","-0.79","-2.9094"," 1.5165","3.6e+15","1.269e-02","4.161e+10","0.0026","0.0058","0.22","6.2e-17","0.00058","3.6e-19"
"CACO","1_nSPC","0.65","-0.7352"," 2.0120","0.13","0.02462","0.44055","0.0055","0.0055","0.033","0.033","0.00018","0.00018"
"CACO","2_BLT","0.65","-0.7352"," 2.0120","0.13","0.02462","0.44055","0.0093","0.0048","0.239","1.776","0.00222","0.00861"
"CADU","1_nSPC","-0.84","-1.3369","-0.3152","0.72","0.4243","1.1313","0.164","0.16","0.39","0.39","0.064","0.064"
"CADU","2_BLT","-0.84","-1.3369","-0.3152","0.72","0.4243","1.1313","0.063","0.14","0.25","0.34","0.016","0.047"
"CAFE","1_nSPC","-0.49","-2.0394"," 1.1561","5.1e+22","1.385e-07","9.462e+09","0.0158","0.0158","1","1.0e+00","0.0166","1.7e-02"
"CAFE","2_BLT","-0.49","-2.0394"," 1.1561","5.1e+22","1.385e-07","9.462e+09","0.0042","0.0069","2","3.9e-23","0.0085","2.7e-25"
"CAIG","1_nSPC","-0.34","-1.7969"," 0.9313","5.9"," 0.4324","24.3297","0.0123","0.012"," 21","21","0.26","0.26"
"CAIG","2_BLT","-0.34","-1.7969"," 0.9313","5.9"," 0.4324","24.3297","0.0098","0.014","188","32","1.85","0.44"
"CAJN","1_nSPC","-0.11","-1.422"," 1.227","0.74","0.167","2.142","0.018","0.0177","0.0286","0.029","5.1e-04","5.1e-04"
"CAJN","2_BLT","-0.11","-1.422"," 1.227","0.74","0.167","2.142","0.005","0.0056","0.0095","0.013","4.8e-05","7.2e-05"
"CALU","1_nSPC","-0.14","-0.7105"," 0.4254","2.2","0.9642","4.4017","0.1","0.10","3.1","3.1","0.32","0.32"
"CALU","2_BLT","-0.14","-0.7105"," 0.4254","2.2","0.9642","4.4017","0.2","0.23","4.5","2.0","0.91","0.46"
"CAMC","1_nSPC","2.1","1.220","3.074","2.7"," 0.2572","10.6854","0.0041","0.0041","0.009","0.009","3.7e-05","3.7e-05"
"CAMC","2_BLT","2.1","1.220","3.074","2.7"," 0.2572","10.6854","0.0788","0.0100","0.041","0.015","3.3e-03","1.5e-04"
"CAME","1_nSPC","-0.98","-1.4146","-0.5824","1","0.763","1.398","0.43","0.43","3.9","3.9","1.7","1.7"
"CAME","2_BLT","-0.98","-1.4146","-0.5824","1","0.763","1.398","0.27","0.50","4.5","4.4","1.2","2.2"
"CAML","1_nSPC","-1.9","-3.97631"," 0.03279","6.6"," 0.9762","24.3803","0.0205","0.020","24","24","0.49","0.49"
"CAML","2_BLT","-1.9","-3.97631"," 0.03279","6.6"," 0.9762","24.3803","0.0016","0.011","78","12","0.12","0.13"
"CAOR","1_nSPC","-0.58","-1.3603"," 0.1639","0.65","0.2454","1.3700","0.079","0.079","0.85","0.85","0.067","0.067"
"CAOR","2_BLT","-0.58","-1.3603"," 0.1639","0.65","0.2454","1.3700","0.150","0.240","1.04","1.61","0.155","0.385"
"CAPA","1_nSPC","-0.61","-1.0031","-0.2374","1.5","0.9948","2.0516","0.17","0.17","0.10","0.10","0.017","0.017"
"CAPA","2_BLT","-0.61","-1.0031","-0.2374","1.5","0.9948","2.0516","0.12","0.20","0.16","0.11","0.020","0.022"
"CARD","1_nSPC","-1","-2.2565"," 0.2143","3.3"," 0.0918","18.2023","0.046","0.046","0.024","0.024","0.0011","0.00111"
"CARD","2_BLT","-1","-2.2565"," 0.2143","3.3"," 0.0918","18.2023","0.011","0.031","0.035","0.011","0.0004","0.00034"
"CASE","1_nSPC","0.083","-0.9085"," 1.0326","39","  0.3415","234.2539","0.026","0.026","191","191.46","5","5.049"
"CASE","2_BLT","0.083","-0.9085"," 1.0326","39","  0.3415","234.2539","0.027","0.025"," 37","  0.96","1","0.024"
"CASO","1_nSPC","0.19","-0.2087"," 0.6144","1.9","1.364","2.812","0.142","0.142","0.040","0.040","0.0057","0.0057"
"CASO","2_BLT","0.19","-0.2087"," 0.6144","1.9","1.364","2.812","0.079","0.067","0.074","0.038","0.0059","0.0025"
"CATE","1_nSPC","-0.76","-1.3010","-0.1983","2.7","1.057","6.209","0.13","0.13"," 9.4","9.4","1.3","1.25"
"CATE","2_BLT","-0.76","-1.3010","-0.1983","2.7","1.057","6.209","0.06","0.12","22.3","8.3","1.3","0.99"
"CAVA","1_nSPC","0.37","-0.7310"," 1.5484","7.2"," 2.492","16.874","0.0099","0.0099","0.025","0.025","0.00025","0.00025"
"CAVA","2_BLT","0.37","-0.7310"," 1.5484","7.2"," 2.492","16.874","0.0137","0.0095","0.118","0.016","0.00162","0.00015"
"CEAR","1_nSPC","-0.82","-1.2587","-0.4228","2","1.578","2.455","0.58","0.58","1.3","1.3","0.76","0.76"
"CEAR","2_BLT","-0.82","-1.2587","-0.4228","2","1.578","2.455","0.30","0.49","2.7","1.4","0.81","0.67"
"CEFL","1_nSPC","-0.64","-1.0138","-0.2511","2.2","1.791","2.624","0.74","0.74","0.063","0.063","0.047","0.047"
"CEFL","2_BLT","-0.64","-1.0138","-0.2511","2.2","1.791","2.624","0.59","0.73","0.151","0.070","0.089","0.051"
"CEHE","1_nSPC","-0.41","-0.86449"," 0.06219","1.1","0.6627","1.7864","0.21","0.21","0.077","0.077","0.016","0.016"
"CEHE","2_BLT","-0.41","-0.86449"," 0.06219","1.1","0.6627","1.7864","0.13","0.18","0.092","0.083","0.012","0.015"
"CELE","1_nSPC","0.36","-1.0223"," 1.7431","0.55","0.02717","2.75382","0.0087","0.0087","0.12","0.12","0.0010","0.001"
"CELE","2_BLT","0.36","-1.0223"," 1.7431","0.55","0.02717","2.75382","0.0107","0.0075","0.77","1.40","0.0083","0.010"
"CELO","1_nSPC","0.067","-2.38219"," 2.62136","12"," 0.3362","72.0464","0.0055","0.0055","0.029","0.0287","0.00016","0.00016"
"CELO","2_BLT","0.067","-2.38219"," 2.62136","12"," 0.3362","72.0464","0.0018","0.0016","0.074","0.0061","0.00013","0.00001"
"CEOC","1_nSPC","-0.86","-2.9448"," 1.3028","0.51","0.002876","3.533835","0.0116","0.0116","1.86","1.86","0.02152","0.0215"
"CEOC","2_BLT","-0.86","-2.9448"," 1.3028","0.51","0.002876","3.533835","0.0013","0.0032","0.28","0.55","0.00038","0.0018"
"CESH","1_nSPC","0.037","-0.28038"," 0.35843","2.7","1.967","3.507","0.47","0.47","0.18","0.179","0.085","0.085"
"CESH","2_BLT","0.037","-0.28038"," 0.35843","2.7","1.967","3.507","0.48","0.47","0.26","0.097","0.126","0.046"
"CESO","1_nSPC","0.92","-1.7510"," 3.6491","3.7"," 0.01954","24.61742","0.0218","0.02176","1.24","1.239","0.02695","2.7e-02"
"CESO","2_BLT","0.92","-1.7510"," 3.6491","3.7"," 0.01954","24.61742","0.0015","0.00062","0.29","0.079","0.00045","4.9e-05"
"CESX","1_nSPC","-0.37","-1.4944"," 0.7953","3"," 0.4241","10.2948","0.026","0.026","1.7","1.74","0.046","0.046"
"CESX","2_BLT","-0.37","-1.4944"," 0.7953","3"," 0.4241","10.2948","0.016","0.024","2.5","0.84","0.041","0.020"
"CEUR","1_nSPC","-0.16","-0.6400"," 0.3219","3.1","2.701","3.627","0.78","0.78","0.56","0.56","0.44","0.44"
"CEUR","2_BLT","-0.16","-0.6400"," 0.3219","3.1","2.701","3.627","0.83","0.85","1.94","0.62","1.60","0.52"
"CHAC","1_nSPC","0.63","0.2958","0.9549","2.2","1.549","3.085","0.47","0.47","0.30","0.30","0.14","0.14"
"CHAC","2_BLT","0.63","0.2958","0.9549","2.2","1.549","3.085","0.63","0.48","0.81","0.36","0.51","0.17"
"CHAG","1_nSPC","0.98","0.6572","1.3200","2.7","1.898","3.729","0.4","0.40","0.033","0.033","0.013","0.013"
"CHAG","2_BLT","0.98","0.6572","1.3200","2.7","1.898","3.729","0.5","0.27","0.103","0.038","0.052","0.010"
"CHAL","1_nSPC","-1.5","-2.6377","-0.2335","11"," 0.9767","51.2935","0.041","0.041","0.088","0.0879","0.0036","0.0036"
"CHAL","2_BLT","-1.5","-2.6377","-0.2335","11"," 0.9767","51.2935","0.011","0.043","0.102","0.0093","0.0011","0.0004"
"CHAM","1_nSPC","0.025","-1.09839"," 1.22916","58","  3.593","252.049","0.0313","0.0313","0.17","0.172","0.0054","0.00540"
"CHAM","2_BLT","0.025","-1.09839"," 1.22916","58","  3.593","252.049","0.0077","0.0075","1.39","0.024","0.0106","0.00018"
"CHAU","1_nSPC","-0.74","-1.2269","-0.2763","2","1.345","2.991","0.193","0.19","0.18","0.18","0.035","0.035"
"CHAU","2_BLT","-0.74","-1.2269","-0.2763","2","1.345","2.991","0.079","0.15","0.43","0.21","0.034","0.032"
"CHBE","1_nSPC","-1.4","-2.92912"," 0.05315","15"," 2.274","62.868","0.0287","0.029","0.25","0.254","0.0073","0.00731"
"CHBE","2_BLT","-1.4","-2.92912"," 0.05315","15"," 2.274","62.868","0.0061","0.024","0.34","0.023","0.0021","0.00054"
"CHBR","1_nSPC","0.25","-0.1582"," 0.6645","2.7","1.281","4.997","0.29","0.29","0.088","0.088","0.025","0.0253"
"CHBR","2_BLT","0.25","-0.1582"," 0.6645","2.7","1.281","4.997","0.22","0.18","0.107","0.039","0.024","0.0071"
"CHCI","1_nSPC","-0.29","-0.67456"," 0.09641","2.1","1.496","2.816","0.19","0.19","0.067","0.067","0.013","0.013"
"CHCI","2_BLT","-0.29","-0.67456"," 0.09641","2.1","1.496","2.816","0.35","0.42","0.123","0.059","0.043","0.024"
"CHCL","1_nSPC","-1.9","-3.3726","-0.4135","5"," 0.5383","21.7431","0.031","0.031","0.084","0.084","0.00257","0.0026"
"CHCL","2_BLT","-1.9","-3.3726","-0.4135","5"," 0.5383","21.7431","0.004","0.026","0.236","0.047","0.00095","0.0012"
"CHEP","1_nSPC","-1.4","-2.041","-0.717","1.8","1.062","2.946","0.173","0.17","0.19","0.19","0.034","0.034"
"CHEP","2_BLT","-1.4","-2.041","-0.717","1.8","1.062","2.946","0.041","0.15","0.40","0.22","0.016","0.032"
"CHFA","1_nSPC","-0.56","-1.7496"," 0.4956","2.2","0.5256","6.1162","0.0149","0.015","0.19","0.19","0.0029","0.0029"
"CHFA","2_BLT","-0.56","-1.7496"," 0.4956","2.2","0.5256","6.1162","0.0076","0.013","0.54","0.24","0.0041","0.0032"
"CHFN","1_nSPC","-0.61","-1.4620"," 0.2709","2.6","0.4381","7.5034","0.065","0.065","3.7","3.7","0.237","0.237"
"CHFN","2_BLT","-0.61","-1.4620"," 0.2709","2.6","0.4381","7.5034","0.016","0.029","5.2","2.0","0.083","0.058"
"CHIN","1_nSPC","-1.3","-3.4632"," 0.8194","3.5"," 0.3837","13.1923","0.0117","0.012","0.109","0.109","0.00127","0.00127"
"CHIN","2_BLT","-1.3","-3.4632"," 0.8194","3.5"," 0.3837","13.1923","0.0013","0.005","0.079","0.023","0.00011","0.00011"
"CHKL","1_nSPC","0.67","-0.2836"," 1.5968","1","0.3304","2.4971","0.013","0.013","0.058","0.058","0.00075","0.00075"
"CHKL","2_BLT","0.67","-0.2836"," 1.5968","1","0.3304","2.4971","0.039","0.020","0.020","0.019","0.00078","0.00039"
"CHLT","1_nSPC","-1.5","-2.3738","-0.6052","5.9"," 2.127","12.150","0.092","0.092","0.14","0.14","0.0131","0.013"
"CHLT","2_BLT","-1.5","-2.3738","-0.6052","5.9"," 2.127","12.150","0.013","0.055","0.65","0.11","0.0086","0.006"
"CHLU","1_nSPC","-1.2","-1.6505","-0.8024","2","1.416","2.746","0.33","0.33","0.21","0.21","0.069","0.069"
"CHLU","2_BLT","-1.2","-1.6505","-0.8024","2","1.416","2.746","0.12","0.31","0.39","0.19","0.047","0.061"
"CHMA","1_nSPC","-0.39","-0.73908","-0.05555","2","1.481","2.744","0.40","0.40","0.024","0.024","0.0095","0.0095"
"CHMA","2_BLT","-0.39","-0.73908","-0.05555","2","1.481","2.744","0.34","0.43","0.049","0.024","0.0167","0.0105"
"CHMC","1_nSPC","-0.62","-1.13577","-0.06054","0.93","0.3762","1.8578","0.12","0.12","3.7","3.7","0.43","0.43"
"CHMC","2_BLT","-0.62","-1.13577","-0.06054","0.93","0.3762","1.8578","0.05","0.09","3.4","3.6","0.17","0.33"
"CHMD","1_nSPC","0.31","-1.1806"," 1.7529","5"," 0.2049","28.4703","0.0059","0.0059","0.11","0.106","0.00062","0.00062"
"CHMD","2_BLT","0.31","-1.1806"," 1.7529","5"," 0.2049","28.4703","0.0070","0.0051","0.13","0.027","0.00094","0.00014"
"CHME","1_nSPC","1.1","-0.6328"," 2.8952","5.1"," 0.5149","20.5475","0.0081","0.0081","0.062","0.062","0.0005","5.0e-04"
"CHME","2_BLT","1.1","-0.6328"," 2.8952","5.1"," 0.5149","20.5475","0.0086","0.0028","0.134","0.026","0.0012","7.5e-05"
"CHML","1_nSPC","-0.31","-2.4565"," 1.8214","4"," 0.4634","17.5654","0.0138","0.0138","0.088","0.088","1.2e-03","1.2e-03"
"CHML","2_BLT","-0.31","-2.4565"," 1.8214","4"," 0.4634","17.5654","0.0013","0.0018","0.041","0.010","5.6e-05","1.9e-05"
"CHMR","1_nSPC","-0.29","-0.7837"," 0.2219","1.9","0.956","3.454","0.16","0.156","0.057","0.057","0.0088","0.0088"
"CHMR","2_BLT","-0.29","-0.7837"," 0.2219","1.9","0.956","3.454","0.07","0.092","0.111","0.059","0.0078","0.0054"
"CHOR","1_nSPC","-0.88","-1.2239","-0.4947","1.9","1.398","2.465","0.48","0.48","0.18","0.18","0.089","0.089"
"CHOR","2_BLT","-0.88","-1.2239","-0.4947","1.9","1.398","2.465","0.20","0.37","0.34","0.18","0.067","0.067"
"CHOX","1_nSPC","-2.5","-3.443","-1.558","5.5"," 2.145","11.452","0.1359","0.14","0.057","0.057","0.0078","0.0078"
"CHOX","2_BLT","-2.5","-3.443","-1.558","5.5"," 2.145","11.452","0.0091","0.10","0.285","0.051","0.0026","0.0051"
"CHPU","1_nSPC","0.051","-0.27286"," 0.35586","2.3","1.805","2.894","0.44","0.44","0.062","0.062","0.027","0.027"
