"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","2_BLT","-2","-3.3109","-0.7202","0.8","0.3401","1.5461","0.0067","0.048","0.99","1.2","0.0067","0.060"
"AEOC","1_nSPC","-1.5","-4.750"," 2.144","3.7e+207","4.704e-21","3.239e+30","0.0046","0.0046","24"," 2.4e+01","0.109"," 1.1e-01"
"AEOC","2_BLT","-1.5","-4.750"," 2.144","3.7e+207","4.704e-21","3.239e+30","0.0015","0.0064","11","3.0e-207","0.016","1.9e-209"
"AERO","1_nSPC","-0.91","-3.6815"," 1.6425","5.1","2.820","8.435","0.0063","0.0063","0.52","0.520","0.00329","0.00329"
"AERO","2_BLT","-0.91","-3.6815"," 1.6425","5.1","2.820","8.435","0.0020","0.0051","0.27","0.053","0.00054","0.00027"
"ANCA","1_nSPC","-3.5","-4.563","-2.458","4.7"," 1.335","12.562","0.3181","0.32","0.097","0.097","0.0309","0.031"
"ANCA","2_BLT","-3.5","-4.563","-2.458","4.7"," 1.335","12.562","0.0079","0.21","0.274","0.058","0.0022","0.012"
"APFU","1_nSPC","-2.3","-2.795","-1.846","0.81","0.6115","1.0490","0.493","0.49","0.62","0.62","0.305","0.30"
"APFU","2_BLT","-2.3","-2.795","-1.846","0.81","0.6115","1.0490","0.081","0.47","0.43","0.54","0.035","0.25"
"APTR","1_nSPC","-5.8","-8.130","-3.429","1.7","0.514","4.573","0.2659","0.27","0.28","0.28","0.0757","0.076"
"APTR","2_BLT","-5.8","-8.130","-3.429","1.7","0.514","4.573","0.0032","0.51","0.33","0.20","0.0011","0.099"
"APVI","1_nSPC","-1.7","-2.9377","-0.3603","0.8","0.2764","1.8543","0.0632","0.063","6.1","6.1","0.385","0.39"
"APVI","2_BLT","-1.7","-2.9377","-0.3603","0.8","0.2764","1.8543","0.0095","0.049","3.6","4.5","0.034","0.22"
"ARME","1_nSPC","-1.4","-2.87378"," 0.02828","0.34","0.1203","0.7853","0.025","0.025","5.1","5.1","0.127","0.13"
"ARME","2_BLT","-1.4","-2.87378"," 0.02828","0.34","0.1203","0.7853","0.004","0.016","2.7","7.8","0.011","0.13"
"ARNI","1_nSPC","-1.4","-3.075"," 0.325","1.7","0.4891","4.7199","0.0187","0.019","0.59","0.59","0.0109","0.0109"
"ARNI","2_BLT","-1.4","-3.075"," 0.325","1.7","0.4891","4.7199","0.0046","0.018","0.41","0.24","0.0019","0.0043"
"AUCH","1_nSPC","-0.76","-2.1119"," 0.5596","0.76","0.1617","2.3766","0.0241","0.0241","0.20","0.198","0.00477","0.00477"
"AUCH","2_BLT","-0.76","-2.1119"," 0.5596","0.76","0.1617","2.3766","0.0041","0.0086","0.03","0.039","0.00012","0.00034"
"BACO","1_nSPC","-1.5","-2.94387","-0.04359","0.53","0.2267","1.0091","0.0342","0.034","1.5","1.5","0.052","0.052"
"BACO","2_BLT","-1.5","-2.94387","-0.04359","0.53","0.2267","1.0091","0.0049","0.022","0.8","1.5","0.004","0.033"
"BAUN","1_nSPC","-4.9","-5.670","-4.085","1.4","0.8718","1.9947","0.71","0.71","0.34","0.34","0.2400","0.24"
"BAUN","2_BLT","-4.9","-5.670","-4.085","1.4","0.8718","1.9947","0.02","0.73","0.33","0.24","0.0067","0.18"
"BAVI","1_nSPC","-2","-3.5336","-0.3131","1.6","0.2785","5.4829","0.0405","0.040","3.7","3.7","0.1498","0.150"
"BAVI","2_BLT","-2","-3.5336","-0.3131","1.6","0.2785","5.4829","0.0029","0.021","3.0","1.8","0.0088","0.038"
"BOAX","1_nSPC","-5.1","-8.663","-1.638","2.1","0.1991","9.5491","0.1469","0.15","0.11","0.109","0.01598","0.016"
"BOAX","2_BLT","-5.1","-8.663","-1.638","2.1","0.1991","9.5491","0.0013","0.19","0.13","0.059","0.00017","0.011"
"CAAB","1_nSPC","-1.9","-3.3290","-0.4337","0.59","0.2053","1.2749","0.076","0.076","33","33","2.48","2.5"
"CAAB","2_BLT","-1.9","-3.3290","-0.4337","0.59","0.2053","1.2749","0.035","0.193","13","23","0.47","4.4"
"CACA","1_nSPC","-2.6","-3.376","-1.750","1.4","0.759","2.318","0.154","0.15","0.42","0.42","0.064","0.064"
"CACA","2_BLT","-2.6","-3.376","-1.750","1.4","0.759","2.318","0.017","0.18","0.48","0.35","0.008","0.062"
"CADU","1_nSPC","-3.8","-5.452","-2.233","0.81","0.2949","1.8524","0.1642","0.16","0.39","0.39","0.06412","0.064"
"CADU","2_BLT","-3.8","-5.452","-2.233","0.81","0.2949","1.8524","0.0029","0.11","0.15","0.18","0.00042","0.020"
"CAFE","1_nSPC","-1.6","-4.179"," 1.014","1.7e+22","2.563e-07","6.226e+09","0.0158","0.0158","1.05","1.0e+00","0.01656","1.7e-02"
"CAFE","2_BLT","-1.6","-4.179"," 1.014","1.7e+22","2.563e-07","6.226e+09","0.0014","0.0069","0.67","3.9e-23","0.00094","2.7e-25"
"CAIG","1_nSPC","-1.4","-3.673"," 0.802","2","0.1324","8.6829","0.0123","0.012","21","21","0.26","0.26"
"CAIG","2_BLT","-1.4","-3.673"," 0.802","2","0.1324","8.6829","0.0033","0.014","63","32","0.21","0.44"
"CALU","1_nSPC","-1.3","-2.1417","-0.4963","0.87","0.4003","1.7071","0.100","0.10","3.1","3.1","0.32","0.32"
"CALU","2_BLT","-1.3","-2.1417","-0.4963","0.87","0.4003","1.7071","0.082","0.25","1.9","2.2","0.16","0.55"
"CAME","1_nSPC","-2.3","-2.848","-1.813","0.41","0.2954","0.5378","0.427","0.43","3.9","3.9","1.68","1.7"
"CAME","2_BLT","-2.3","-2.848","-1.813","0.41","0.2954","0.5378","0.091","0.50","1.7","4.1","0.15","2.0"
"CAML","1_nSPC","-2.6","-5.61202"," 0.06391","3.3"," 0.4941","11.3975","2e-02","0.020","24","24","0.487","0.49"
"CAML","2_BLT","-2.6","-5.61202"," 0.06391","3.3"," 0.4941","11.3975","8e-04","0.011","39","12","0.031","0.13"
"CAOR","1_nSPC","-2","-3.3740","-0.7457","0.47","0.1701","1.0770","0.079","0.079","0.85","0.85","0.067","0.067"
"CAOR","2_BLT","-2","-3.3740","-0.7457","0.47","0.1701","1.0770","0.043","0.251","0.42","0.89","0.018","0.224"
"CASE","1_nSPC","-1","-2.4958"," 0.3393","16"," 0.1232","86.1076","0.0264","0.026","191","191.5","5.05","5.05"
"CASE","2_BLT","-1","-2.4958"," 0.3393","16"," 0.1232","86.1076","0.0098","0.026"," 18","  1.1","0.17","0.03"
"CATE","1_nSPC","-2.4","-3.316","-1.354","1.4","0.4944","3.0992","0.133","0.13","9.4","9.4","1.253","1.25"
"CATE","2_BLT","-2.4","-3.316","-1.354","1.4","0.4944","3.0992","0.013","0.12","7.8","5.7","0.099","0.69"
"CEAR","1_nSPC","-2.5","-2.978","-1.948","0.76","0.5922","0.9513","0.58","0.58","1.3","1.3","0.76","0.76"
"CEAR","2_BLT","-2.5","-2.978","-1.948","0.76","0.5922","0.9513","0.11","0.59","1.0","1.3","0.11","0.79"
"CELE","1_nSPC","-1.8","-4.741"," 1.055","29","  1.45","154.71","0.0087","0.0087","0.12","0.117","0.0010","0.00102"
"CELE","2_BLT","-1.8","-4.741"," 1.055","29","  1.45","154.71","0.0022","0.0126","1.01","0.034","0.0022","0.00043"
"CESX","1_nSPC","-1.5","-3.2469"," 0.2085","1.1","0.1685","3.6796","0.0264","0.026","1.74","1.74","0.046","0.046"
"CESX","2_BLT","-1.5","-3.2469"," 0.2085","1.1","0.1685","3.6796","0.0063","0.027","0.96","0.88","0.006","0.024"
"CEUR","1_nSPC","-4.6","-5.169","-4.058","0.67","0.5300","0.8369","0.78","0.78","0.56","0.56","0.436","0.44"
"CEUR","2_BLT","-4.6","-5.169","-4.058","0.67","0.5300","0.8369","0.11","0.93","0.36","0.53","0.041","0.50"
"CHFA","1_nSPC","-3.1","-6.4906"," 0.3659","9.9"," 0.2731","65.3992","0.01494","0.015","0.19","0.191","0.00285","0.00285"
"CHFA","2_BLT","-3.1","-6.4906"," 0.3659","9.9"," 0.2731","65.3992","0.00076","0.016","0.28","0.029","0.00022","0.00047"
"CHFN","1_nSPC","-1.7","-2.9609","-0.4117","0.94","0.1491","3.0690","0.0647","0.065","3.7","3.7","0.237","0.237"
"CHFN","2_BLT","-1.7","-2.9609","-0.4117","0.94","0.1491","3.0690","0.0057","0.032","2.4","2.5","0.014","0.081"
"CHMC","1_nSPC","-2","-2.889","-1.133","1","0.4282","2.0264","0.118","0.118","3.7","3.7","0.435","0.43"
"CHMC","2_BLT","-2","-2.889","-1.133","1","0.4282","2.0264","0.013","0.093","1.8","1.8","0.024","0.16"
"CHSL","1_nSPC","-2.4","-2.878","-1.896","1","0.7726","1.3620","0.31","0.31","0.96","0.96","0.294","0.29"
"CHSL","2_BLT","-2.4","-2.878","-1.896","1","0.7726","1.3620","0.07","0.45","0.96","0.92","0.067","0.41"
"CHTL","1_nSPC","-2.6","-3.465","-1.711","1.9","0.738","3.830","0.132","0.13","0.19","0.19","0.0250","0.025"
"CHTL","2_BLT","-2.6","-3.465","-1.711","1.9","0.738","3.830","0.014","0.16","0.28","0.14","0.0039","0.023"
"CHUB","1_nSPC","-3.2","-3.963","-2.452","0.32","0.1632","0.5585","0.339","0.34","3.13","3.1","1.059","1.06"
"CHUB","2_BLT","-3.2","-3.963","-2.452","0.32","0.1632","0.5585","0.025","0.39","0.63","2.0","0.016","0.77"
"CHUD","1_nSPC","-2","-3.5975","-0.4203","0.69","0.1267","2.1990","0.0364","0.036","21","21","0.76","0.76"
"CHUD","2_BLT","-2","-3.5975","-0.4203","0.69","0.1267","2.1990","0.0056","0.040","42","61","0.23","2.44"
"COAY","1_nSPC","-2.6","-3.211","-2.079","1.1","0.6917","1.6319","0.403","0.40","0.56","0.56","0.23","0.23"
"COAY","2_BLT","-2.6","-3.211","-2.079","1.1","0.6917","1.6319","0.049","0.42","0.41","0.38","0.02","0.16"
"COGA","1_nSPC","-3.1","-3.733","-2.392","2.8","1.393","4.637","0.342","0.34","0.10","0.105","0.036","0.036"
"COGA","2_BLT","-3.1","-3.733","-2.392","2.8","1.393","4.637","0.022","0.32","0.18","0.067","0.004","0.022"
"CTHA","1_nSPC","-2.8","-3.531","-2.077","1","0.7063","1.3639","0.276","0.28","0.49","0.49","0.134","0.13"
"CTHA","2_BLT","-2.8","-3.531","-2.077","1","0.7063","1.3639","0.034","0.37","0.62","0.61","0.021","0.23"
"CTSR","1_nSPC","-4.3","-4.899","-3.688","0.83","0.5638","1.1712","0.758","0.76","1.14","1.14","0.866","0.87"
"CTSR","2_BLT","-4.3","-4.899","-3.688","0.83","0.5638","1.1712","0.054","0.81","0.73","0.89","0.039","0.72"
"ELBI","1_nSPC","-1.9","-3.5983","-0.2235","6.9"," 0.03388","43.24868","0.048","0.048","15.5","15.5","0.74","0.74"
"ELBI","2_BLT","-1.9","-3.5983","-0.2235","6.9"," 0.03388","43.24868","0.032","0.178"," 5.5"," 0.8","0.18","0.14"
"EPFA","1_nSPC","-1.4","-1.9114","-0.7578","0.85","0.4923","1.2940","0.257","0.26","0.99","0.99","0.255","0.25"
"EPFA","2_BLT","-1.4","-1.9114","-0.7578","0.85","0.4923","1.2940","0.079","0.25","0.81","0.94","0.063","0.24"
"EPHE","1_nSPC","-1.1","-1.998","-0.150","2","0.8631","3.8927","0.143","0.143","0.22","0.220","0.0314","0.0314"
"EPHE","2_BLT","-1.1","-1.998","-0.150","2","0.8631","3.8927","0.019","0.054","0.15","0.077","0.0029","0.0041"
"EPHO","1_nSPC","-2.6","-6.1891"," 0.8897","694","  10.32","4983.90","0.0147","0.015","0.63","0.63269","0.00933","9.3e-03"
"EPHO","2_BLT","-2.6","-6.1891"," 0.8897","694","  10.32","4983.90","0.0015","0.019","0.45","0.00064","0.00065","1.2e-05"
"EPIN","1_nSPC","-2.4","-3.248","-1.429","1.3","0.7308","2.3001","0.107","0.11","0.27","0.27","0.0284","0.028"
"EPIN","2_BLT","-2.4","-3.248","-1.429","1.3","0.7308","2.3001","0.008","0.08","0.26","0.19","0.0021","0.015"
"EPMA","1_nSPC","-0.99","-3.0234"," 1.0702","0.72","0.03491","3.44856","0.0156","0.0156","1.21","1.2","0.0188","0.0188"
"EPMA","2_BLT","-0.99","-3.0234"," 1.0702","0.72","0.03491","3.44856","0.0028","0.0075","0.89","1.2","0.0025","0.0092"
"EPME","1_nSPC","-0.61","-3.1330"," 1.8062","5"," 0.07839","27.40597","0.0066","0.0066","0.23","0.234","0.00154","0.00154"
"EPME","2_BLT","-0.61","-3.1330"," 1.8062","5"," 0.07839","27.40597","0.0026","0.0048","0.27","0.055","0.00072","0.00027"
"EPML","1_nSPC","-0.82","-2.3155"," 0.7422","0.91","0.4416","1.6823","0.0214","0.021","0.56","0.56","0.0120","0.0120"
"EPML","2_BLT","-0.82","-2.3155"," 0.7422","0.91","0.4416","1.6823","0.0049","0.011","0.49","0.53","0.0024","0.0059"
"EPSP","1_nSPC","-2.4","-5.764"," 1.095","10"," 0.9357","48.2564","0.0343","0.034","0.63","0.63","0.0215","0.0215"
"EPSP","2_BLT","-2.4","-5.764"," 1.095","10"," 0.9357","48.2564","0.0015","0.016","1.60","0.15","0.0023","0.0024"
"EPTA","1_nSPC","-1.6","-4.538"," 1.380","31","6.814e-04","1.582e+02","0.0173","0.017","0.61","0.613","0.0106","0.01058"
"EPTA","2_BLT","-1.6","-4.538"," 1.380","31","6.814e-04","1.582e+02","0.0079","0.036","0.36","0.011","0.0028","0.00041"
"FICO","1_nSPC","-1.2","-2.7393"," 0.2156","1","0.03439","6.34026","0.0235","0.024","0.635","0.635","0.01496","0.01496"
"FICO","2_BLT","-1.2","-2.7393"," 0.2156","1","0.03439","6.34026","0.0089","0.029","0.017","0.016","0.00015","0.00047"
"FISH","1_nSPC","-1.7","-5.201"," 1.696","533"," 139.1","1302.5","0.00769","0.0077","0.39","0.38792","0.00298","3.0e-03"
"FISH","2_BLT","-1.7","-5.201"," 1.696","533"," 139.1","1302.5","0.00052","0.0030","0.22","0.00042","0.00011","1.2e-06"
"GNAU","1_nSPC","-1.9","-2.653","-1.155","0.73","0.4042","1.2581","0.138","0.14","1.9","1.9","0.26","0.26"
"GNAU","2_BLT","-1.9","-2.653","-1.155","0.73","0.4042","1.2581","0.027","0.16","1.4","2.0","0.04","0.32"
"GOVA","1_nSPC","-3.5","-4.504","-2.441","1.8","0.8552","3.3896","0.271","0.27","0.080","0.080","0.0217","0.022"
"GOVA","2_BLT","-3.5","-4.504","-2.441","1.8","0.8552","3.3896","0.012","0.29","0.085","0.047","0.0011","0.013"
"GRAL","1_nSPC","-0.73","-2.0154"," 0.4896","0.49","0.2040","0.9801","0.066","0.066","1.57","1.6","0.1047","0.105"
"GRAL","2_BLT","-0.73","-2.0154"," 0.4896","0.49","0.2040","0.9801","0.011","0.023","0.68","1.4","0.0075","0.031"
"GROU","1_nSPC","-0.6","-3.3723"," 2.0573","1219379","6.738e-04","1.441e+05","0.0091","0.0091","0.22","2.2e-01","0.00197","2.0e-03"
"GROU","2_BLT","-0.6","-3.3723"," 2.0573","1219379","6.738e-04","1.441e+05","0.0013","0.0024","0.37","3.0e-07","0.00049","7.3e-10"
"GYFL","1_nSPC","-1.5","-3.243"," 0.151","0.27","0.02881","0.97665","0.0234","0.023","1.45","1.5","0.0340","0.034"
"GYFL","2_BLT","-1.5","-3.243"," 0.151","0.27","0.02881","0.97665","0.0047","0.020","0.63","2.3","0.0029","0.046"
"GYJA","1_nSPC","-0.044","-1.65625"," 1.43484","0.75","0.02566","4.67145","0.0082","0.0082","2.8","2.8","0.0226","0.023"
"GYJA","2_BLT","-0.044","-1.65625"," 1.43484","0.75","0.02566","4.67145","0.0032","0.0033","2.3","3.1","0.0075","0.010"
"GYME","1_nSPC","-0.9","-2.4460"," 0.5273","0.99","0.2443","2.8293","0.0333","0.0333","0.88","0.88","0.0292","0.029"
"GYME","2_BLT","-0.9","-2.4460"," 0.5273","0.99","0.2443","2.8293","0.0038","0.0093","0.63","0.64","0.0024","0.006"
"GYUC","1_nSPC","-1.6","-3.9686"," 0.6104","1.7","0.0941","8.6235","0.0425","0.042","16.4","16.4","0.6947","0.695"
"GYUC","2_BLT","-1.6","-3.9686"," 0.6104","1.7","0.0941","8.6235","0.0032","0.016"," 2.9"," 1.7","0.0092","0.028"
"HAHO","1_nSPC","-3.8","-4.420","-3.123","1.3","0.8487","1.8646","0.652","0.65","0.21","0.21","0.1380","0.14"
"HAHO","2_BLT","-3.8","-4.420","-3.123","1.3","0.8487","1.8646","0.036","0.63","0.21","0.17","0.0077","0.10"
"HAMT","1_nSPC","-5.8","-9.190","-2.304","4.4"," 0.1698","25.4290","0.16593","0.17","0.030","0.030","5e-03","0.0050"
"HAMT","2_BLT","-5.8","-9.190","-2.304","4.4"," 0.1698","25.4290","0.00045","0.13","0.067","0.015","3e-05","0.0019"
"HAOR","1_nSPC","-8.9","-13.131"," -5.027","8.1"," 0.2666","41.3133","0.66280","0.66","0.086","0.086","5.7e-02","0.0572"
"HAOR","2_BLT","-8.9","-13.131"," -5.027","8.1"," 0.2666","41.3133","0.00058","0.82","0.084","0.010","4.9e-05","0.0085"
"HEFA","1_nSPC","-2.8","-3.559","-2.039","2.2","1.287","3.704","0.250","0.25","0.27","0.27","0.0664","0.066"
"HEFA","2_BLT","-2.8","-3.559","-2.039","2.2","1.287","3.704","0.019","0.25","0.44","0.20","0.0084","0.049"
"HEME","1_nSPC","-2.2","-3.9664","-0.3213","2.3","0.4766","7.2899","0.0270","0.027","0.31","0.31","0.00847","0.0085"
"HEME","2_BLT","-2.2","-3.9664","-0.3213","2.3","0.4766","7.2899","0.0022","0.020","0.45","0.20","0.00097","0.0040"
"HEMO","1_nSPC","-2.1","-4.15186"," 0.06659","2.9"," 0.263","11.574","0.0122","0.012","0.69","0.69","0.0084","0.0084"
"HEMO","2_BLT","-2.1","-4.15186"," 0.06659","2.9"," 0.263","11.574","0.0026","0.021","0.79","0.28","0.0021","0.0058"
"HETH","1_nSPC","-2.8","-5.3783","-0.6203","44","  3.173","204.925","0.0464","0.046"," 0.98","0.98","0.045","0.0454"
"HETH","2_BLT","-2.8","-5.3783","-0.6203","44","  3.173","204.925","0.0017","0.028","12.99","0.30","0.022","0.0082"
"HILO","1_nSPC","-2.2","-4.44670"," 0.02957","3.7"," 0.1916","17.5322","0.0132","0.013","3.5","3.53","0.047","0.0466"
"HILO","2_BLT","-2.2","-4.44670"," 0.02957","3.7"," 0.1916","17.5322","0.0017","0.015","1.2","0.31","0.002","0.0046"
"HODO","1_nSPC","-3.5","-5.002","-1.926","1.1","0.267","3.408","0.0969","0.097","0.29","0.29","0.0282","0.028"
"HODO","2_BLT","-3.5","-5.002","-1.926","1.1","0.267","3.408","0.0052","0.144","0.31","0.27","0.0016","0.039"
"KYCI","1_nSPC","0.88","-0.0677"," 1.8788","2","0.428","6.169","0.016","0.016","0.87","0.87","0.014","0.014"
"KYCI","2_BLT","0.88","-0.0677"," 1.8788","2","0.428","6.169","0.032","0.014","1.62","0.82","0.053","0.011"
"KYPA","1_nSPC","-0.04","-1.20119"," 1.12852","1.2","0.2026","3.8244","0.030","0.030","5.5","5.5","0.165","0.165"
"KYPA","2_BLT","-0.04","-1.20119"," 1.12852","1.2","0.2026","3.8244","0.014","0.015","2.2","1.9","0.031","0.028"
"LEHA","1_nSPC","-1.2","-3.732"," 1.199","1.6","0.1862","7.7496","0.0096","0.0096","0.54","0.54","0.00524","0.00524"
"LEHA","2_BLT","-1.2","-3.732"," 1.199","1.6","0.1862","7.7496","0.0013","0.0045","0.33","0.20","0.00044","0.00091"
"LEOB","1_nSPC","-3.1","-6.4134"," 0.2681","2.4"," 0.1135","12.0516","0.02078","0.021","0.83","0.83","0.0172","0.0172"
"LEOB","2_BLT","-3.1","-6.4134"," 0.2681","2.4"," 0.1135","12.0516","0.00076","0.016","0.65","0.27","0.0005","0.0044"
"LEOL","1_nSPC","-1.9","-3.82501"," 0.09905","0.88","0.00939","6.14983","0.0164","0.016","3.8","3.8","0.0630","0.063"
"LEOL","2_BLT","-1.9","-3.82501"," 0.09905","0.88","0.00939","6.14983","0.0029","0.019","1.4","1.5","0.0039","0.030"
"LERU","1_nSPC","-18","-4991.64"," 4852.70","1.8e+12","4.212e+02","5.342e+10","0.0122","0.012","1.5","1.5e+00","0.018","1.8e-02"
"LERU","2_BLT","-18","-4991.64"," 4852.70","1.8e+12","4.212e+02","5.342e+10","0.0058","1.000","2.9","1.6e-12","0.017","1.6e-12"
"LETH","1_nSPC","-2.6","-4.9426","-0.3531","4"," 0.234","19.431","0.0286","0.029","4.07","4.07","0.1166","0.1166"
"LETH","2_BLT","-2.6","-4.9426","-0.3531","4"," 0.234","19.431","0.0016","0.021","0.55","0.14","0.0009","0.0029"
"LEXA","1_nSPC","-0.58","-2.1402"," 0.9766","1.1","0.001226","7.803570","0.0101","0.0101","8.8","8.8","0.089","0.089"
"LEXA","2_BLT","-0.58","-2.1402"," 0.9766","1.1","0.001226","7.803570","0.0056","0.0099","2.3","2.1","0.013","0.021"
"LUBO","1_nSPC","-2.9","-3.443","-2.456","0.65","0.4497","0.8915","0.59","0.59","6.2","6.2","3.62","3.6"
"LUBO","2_BLT","-2.9","-3.443","-2.456","0.65","0.4497","0.8915","0.15","0.77","5.0","7.7","0.74","5.9"
"LUFU","1_nSPC","-1.8","-2.903","-0.768","0.97","0.4336","1.9429","0.0805","0.081","0.68","0.68","0.0550","0.055"
"LUFU","2_BLT","-1.8","-2.903","-0.768","0.97","0.4336","1.9429","0.0097","0.057","0.26","0.26","0.0025","0.015"
"LUGI","1_nSPC","-1.6","-2.3030","-0.9939","0.86","0.5116","1.4116","0.187","0.19","1.6","1.6","0.295","0.3"
"LUGI","2_BLT","-1.6","-2.3030","-0.9939","0.86","0.5116","1.4116","0.034","0.15","1.1","1.3","0.038","0.2"
"LUKA","1_nSPC","-1.7","-2.328","-0.990","1.1","0.560","1.999","0.188","0.19","2.6","2.6","0.493","0.49"
"LUKA","2_BLT","-1.7","-2.328","-0.990","1.1","0.560","1.999","0.056","0.24","1.6","1.4","0.088","0.33"
"LUMO","1_nSPC","-2.2","-3.7229","-0.6544","0.37","0.1625","0.7021","0.0582","0.058","1.15","1.15","0.0672","0.067"
"LUMO","2_BLT","-2.2","-3.7229","-0.6544","0.37","0.1625","0.7021","0.0049","0.042","0.36","0.97","0.0018","0.041"
"MABR","1_nSPC","-3.8","-7.2863","-0.4179","1.5","0.04811","7.39579","0.05531","0.055","0.099","0.099","0.00548","0.00548"
"MABR","2_BLT","-3.8","-7.2863","-0.4179","1.5","0.04811","7.39579","0.00053","0.024","0.057","0.037","0.00003","0.00089"
"MALA","1_nSPC","-2.4","-3.597","-1.188","0.42","0.1132","1.1819","0.0689","0.069","0.330","0.33","0.02275","0.023"
"MALA","2_BLT","-2.4","-3.597","-1.188","0.42","0.1132","1.1819","0.0057","0.060","0.098","0.24","0.00056","0.014"
"MAMA","1_nSPC","-1.9","-2.692","-1.202","0.62","0.3123","1.0647","0.192","0.19","2.5","2.5","0.480","0.48"
"MAMA","2_BLT","-1.9","-2.692","-1.202","0.62","0.3123","1.0647","0.024","0.14","2.2","3.6","0.053","0.52"
"MANI","1_nSPC","-2.7","-3.503","-1.967","1.4","0.6331","2.5151","0.246","0.25","2.8","2.8","0.68","0.68"
"MANI","2_BLT","-2.7","-3.503","-1.967","1.4","0.6331","2.5151","0.027","0.30","8.6","6.3","0.24","1.89"
"MENI","1_nSPC","-2.6","-3.676","-1.617","0.61","0.3241","1.0671","0.195","0.20","0.95","0.95","0.1856","0.19"
