"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"APVI","2_BLT","Global",0,2.21,0.07,0.07,17.4,7.86,1.25,0.56
"ARHI","1_nSPC","Global",0,2.21,0,0,0.9,0.9,0,0
"ARHI","2_BLT","Global",0,2.21,0,0,1.96,0.89,0.01,0
"ARME","1_nSPC","Global",0,2.21,0.01,0.01,2.68,2.68,0.03,0.03
"ARME","2_BLT","Global",0,2.21,0.04,0.04,6.93,3.13,0.25,0.11
"AUCH","1_nSPC","Global",0,2.21,0.12,0.12,0.18,0.18,0.02,0.02
"AUCH","2_BLT","Global",0,2.21,0.09,0.09,0.32,0.15,0.03,0.01
"BALA","1_nSPC","Global",0,2.21,0,0,20.33,20.33,0.01,0.01
"BAPO","1_nSPC","Global",0,2.21,0.01,0.01,1.23,1.23,0.01,0.01
"BAPO","2_BLT","Global",0,2.21,0,0,0.67,0.3,0,0
"BLEN","1_nSPC","Global",0,2.21,0.02,0.02,0.1,0.1,0,0
"BLEN","2_BLT","Global",0,2.21,0.01,0.01,0.01,0.01,0,0
"BOAL","1_nSPC","Global",0,2.21,0.61,0.61,1.07,1.07,0.65,0.65
"BOAL","2_BLT","Global",0,2.21,0.42,0.42,2.03,0.92,0.86,0.39
"BOMA","1_nSPC","Global",0,2.21,0.01,0.01,0.63,0.63,0,0
"CAAB","1_nSPC","Global",0,2.21,0.02,0.02,30.62,30.62,0.63,0.63
"CAAB","2_BLT","Global",0,2.21,0,0,5.23,2.36,0.03,0.01
"CAAM","1_nSPC","Global",0,2.21,0.16,0.16,0.02,0.02,0,0
"CAAM","2_BLT","Global",0,2.21,0.12,0.12,0.07,0.03,0.01,0
"CACA","1_nSPC","Global",0,2.21,0.16,0.16,0.47,0.47,0.07,0.07
"CACA","2_BLT","Global",0,2.21,0.13,0.13,1.09,0.49,0.14,0.06
"CACO","1_nSPC","Global",0,2.21,0.14,0.14,0.05,0.05,0.01,0.01
"CACO","2_BLT","Global",0,2.21,0.16,0.16,0.12,0.06,0.02,0.01
"CADU","1_nSPC","Global",0,2.21,0.1,0.1,0.46,0.46,0.04,0.04
"CADU","2_BLT","Global",0,2.21,0.09,0.09,0.9,0.4,0.08,0.04
"CAEP","1_nSPC","Global",0,2.21,0.01,0.01,0.03,0.03,0,0
"CAFE","1_nSPC","Global",0,2.21,0.02,0.02,3.09,3.09,0.06,0.06
"CAFE","2_BLT","Global",0,2.21,0,0,10.98,4.96,0.02,0.01
"CAGA","1_nSPC","Global",0,2.21,0,0,22.16,22.16,0.04,0.04
"CAGA","2_BLT","Global",0,2.21,0.01,0.01,22.73,10.26,0.16,0.07
"CAIG","1_nSPC","Global",0,2.21,0.04,0.04,18.11,18.11,0.66,0.66
"CAIG","2_BLT","Global",0,2.21,0,0,25.09,11.33,0.02,0.01
"CAJA","1_nSPC","Global",0,2.21,0.73,0.73,0.03,0.03,0.02,0.02
"CAJA","2_BLT","Global",0,2.21,0.75,0.75,0.17,0.08,0.13,0.06
"CALU","1_nSPC","Global",0,2.21,0,0,0.06,0.06,0,0
"CAMC","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"CAME","1_nSPC","Global",0,2.21,0.31,0.31,3.17,3.17,1,1
"CAME","2_BLT","Global",0,2.21,0.14,0.14,5,2.26,0.71,0.32
"CAML","1_nSPC","Global",0,2.21,0,0,22.12,22.12,0.05,0.05
"CAOR","1_nSPC","Global",0,2.21,0.03,0.03,2.14,2.14,0.06,0.06
"CAOR","2_BLT","Global",0,2.21,0,0,0.69,0.31,0,0
"CAPA","1_nSPC","Global",0,2.21,0,0,0.03,0.03,0,0
"CARD","1_nSPC","Global",0,2.21,0.02,0.02,0.03,0.03,0,0
"CARI","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"CASA","1_nSPC","Global",0,2.21,0.14,0.14,0.07,0.07,0.01,0.01
"CASA","2_BLT","Global",0,2.21,0.12,0.12,0.09,0.04,0.01,0.01
"CASO","1_nSPC","Global",0,2.21,0,0,0.04,0.04,0,0
"CATY","1_nSPC","Global",0,2.21,0.02,0.02,0,0,0,0
"CATY","2_BLT","Global",0,2.21,0.02,0.02,0.01,0.01,0,0
"CAVA","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"CAVE","1_nSPC","Global",0,2.21,0.01,0.01,0.03,0.03,0,0
"CAZO","1_nSPC","Global",0,2.21,0.01,0.01,0.63,0.63,0.01,0.01
"CAZO","2_BLT","Global",0,2.21,0,0,0.7,0.32,0,0
"CEAR","1_nSPC","Global",0,2.21,0.5,0.5,2.02,2.02,1,1
"CEAR","2_BLT","Global",0,2.21,0.32,0.32,3.49,1.58,1.13,0.51
"CEFI","1_nSPC","Global",0,2.21,0.09,0.09,0.03,0.03,0,0
"CEFI","2_BLT","Global",0,2.21,0.11,0.11,0.1,0.04,0.01,0
"CELO","1_nSPC","Global",0,2.21,0.01,0.01,0.01,0.01,0,0
"CELO","2_BLT","Global",0,2.21,0.01,0.01,0.07,0.03,0,0
"CEPO","1_nSPC","Global",0,2.21,0.33,0.33,0.05,0.05,0.02,0.02
"CEPO","2_BLT","Global",0,2.21,0.36,0.36,0.21,0.09,0.08,0.03
"CHAC","1_nSPC","Global",0,2.21,0.01,0.01,0.07,0.07,0,0
"CHAG","1_nSPC","Global",0,2.21,0.28,0.28,0.03,0.03,0.01,0.01
"CHAG","2_BLT","Global",0,2.21,0.26,0.26,0.08,0.03,0.02,0.01
"CHAU","1_nSPC","Global",0,2.21,0.15,0.15,0.19,0.19,0.03,0.03
"CHAU","2_BLT","Global",0,2.21,0.03,0.03,0.66,0.3,0.02,0.01
"CHCH","1_nSPC","Global",0,2.21,0.01,0.01,28.96,28.96,0.36,0.36
"CHCH","2_BLT","Global",0,2.21,0,0,5.34,2.41,0.01,0
"CHCI","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"CHEP","1_nSPC","Global",0,2.21,0.03,0.03,0.16,0.16,0,0
"CHFR","1_nSPC","Global",0,2.21,0.12,0.12,0.1,0.1,0.01,0.01
"CHFR","2_BLT","Global",0,2.21,0.06,0.06,0.22,0.1,0.01,0.01
"CHHA","1_nSPC","Global",0,2.21,0.36,0.36,0.03,0.03,0.01,0.01
"CHHA","2_BLT","Global",0,2.21,0.37,0.37,0.11,0.05,0.04,0.02
"CHIN","1_nSPC","Global",0,2.21,0.02,0.02,0.27,0.27,0.01,0.01
"CHIN","2_BLT","Global",0,2.21,0.01,0.01,0.51,0.23,0,0
"CHKL","1_nSPC","Global",0,2.21,0.22,0.22,0.13,0.13,0.03,0.03
"CHKL","2_BLT","Global",0,2.21,0.2,0.2,0.34,0.16,0.07,0.03
"CHLC","1_nSPC","Global",0,2.21,0.01,0.01,0.02,0.02,0,0
"CHLC","2_BLT","Global",0,2.21,0.01,0.01,0.16,0.07,0,0
"CHLI","1_nSPC","Global",0,2.21,0.01,0.01,0.15,0.15,0,0
"CHLT","1_nSPC","Global",0,2.21,0.05,0.05,0.2,0.2,0.01,0.01
"CHLT","2_BLT","Global",0,2.21,0.01,0.01,0.21,0.1,0,0
"CHLU","1_nSPC","Global",0,2.21,0.28,0.28,0.21,0.21,0.06,0.06
"CHLU","2_BLT","Global",0,2.21,0.12,0.12,0.61,0.27,0.07,0.03
"CHME","1_nSPC","Global",0,2.21,0,0,0.02,0.02,0,0
"CHMI","1_nSPC","Global",0,2.21,0.19,0.19,0.17,0.17,0.03,0.03
"CHMI","2_BLT","Global",0,2.21,0.16,0.16,1.83,0.83,0.29,0.13
"CHMU","1_nSPC","Global",0,2.21,0.55,0.55,0.09,0.09,0.05,0.05
"CHMU","2_BLT","Global",0,2.21,0.43,0.43,0.29,0.13,0.13,0.06
"CHOR","1_nSPC","Global",0,2.21,0.42,0.42,0.26,0.26,0.11,0.11
"CHOR","2_BLT","Global",0,2.21,0.16,0.16,0.94,0.42,0.15,0.07
"CHOV","1_nSPC","Global",0,2.21,0.14,0.14,0.27,0.27,0.04,0.04
"CHOV","2_BLT","Global",0,2.21,0.18,0.18,1.72,0.78,0.31,0.14
"CHPE","1_nSPC","Global",0,2.21,0.06,0.06,2.58,2.58,0.16,0.16
"CHPE","2_BLT","Global",0,2.21,0.06,0.06,5.8,2.62,0.32,0.14
"CHQU","1_nSPC","Global",0,2.21,0.37,0.37,0.12,0.12,0.04,0.04
"CHQU","2_BLT","Global",0,2.21,0.27,0.27,0.41,0.18,0.11,0.05
"CHRE","1_nSPC","Global",0,2.21,0.01,0.01,0.17,0.17,0,0
"CHSL","1_nSPC","Global",0,2.21,0.36,0.36,0.92,0.92,0.33,0.33
"CHSL","2_BLT","Global",0,2.21,0.24,0.24,1.7,0.77,0.41,0.18
"CHTI","1_nSPC","Global",0,2.21,0,0,0.05,0.05,0,0
"CHTI","2_BLT","Global",0,2.21,0,0,0.19,0.08,0,0
"CHUB","1_nSPC","Global",0,2.21,0.2,0.2,3.51,3.51,0.7,0.7
"CHUB","2_BLT","Global",0,2.21,0.16,0.16,6.91,3.12,1.08,0.49
"CHUN","1_nSPC","Global",0,2.21,0.11,0.11,0.19,0.19,0.02,0.02
"CHUN","2_BLT","Global",0,2.21,0.04,0.04,0.52,0.24,0.02,0.01
"CHVA","1_nSPC","Global",0,2.21,0.72,0.72,0.22,0.22,0.16,0.16
"CHVA","2_BLT","Global",0,2.21,0.83,0.83,1.07,0.49,0.9,0.4
"CHVE","1_nSPC","Global",0,2.21,0.13,0.13,0.72,0.72,0.09,0.09
"CHVE","2_BLT","Global",0,2.21,0.12,0.12,2.21,1,0.27,0.12
"CHVI","1_nSPC","Global",0,2.21,0,0,0.87,0.87,0,0
"CIFA","1_nSPC","Global",0,2.21,0.24,0.24,0.02,0.02,0,0
"CIFA","2_BLT","Global",0,2.21,0.37,0.37,0.1,0.05,0.04,0.02
"CIJO","1_nSPC","Global",0,2.21,0,0,0.04,0.04,0,0
"CILB","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"CIOB","1_nSPC","Global",0,2.21,0,0,0.04,0.04,0,0
"CIPI","1_nSPC","Global",0,2.21,0.11,0.11,0.14,0.14,0.02,0.02
"CIPI","2_BLT","Global",0,2.21,0.07,0.07,0.55,0.25,0.04,0.02
"CISP","1_nSPC","Global",0,2.21,0,0,0.02,0.02,0,0
"CIVA","1_nSPC","Global",0,2.21,0.11,0.11,0.01,0.01,0,0
"CIVA","2_BLT","Global",0,2.21,0.2,0.2,0.02,0.01,0,0
"COBA","1_nSPC","Global",0,2.21,0.01,0.01,0.19,0.19,0,0
"COCI","2_BLT","Global",0,2.21,0,0,2.58,1.17,0,0
"COFL","1_nSPC","Global",0,2.21,0.03,0.03,1.72,1.72,0.05,0.05
"COFL","2_BLT","Global",0,2.21,0.1,0.1,1.88,0.85,0.19,0.09
"COGA","1_nSPC","Global",0,2.21,0.41,0.41,0.13,0.13,0.05,0.05
"COGA","2_BLT","Global",0,2.21,0.22,0.22,0.33,0.15,0.07,0.03
"CONG","1_nSPC","Global",0,2.21,0,0,1.08,1.08,0,0
"CONG","2_BLT","Global",0,2.21,0,0,0.09,0.04,0,0
"COVE","1_nSPC","Global",0,2.21,0.34,0.34,0.05,0.05,0.02,0.02
"COVE","2_BLT","Global",0,2.21,0.38,0.38,0.2,0.09,0.07,0.03
"CTHA","1_nSPC","Global",0,2.21,0.12,0.12,0.24,0.24,0.03,0.03
"CTHA","2_BLT","Global",0,2.21,0.07,0.07,1.79,0.81,0.13,0.06
"CTST","1_nSPC","Global",0,2.21,0.56,0.56,0.67,0.67,0.37,0.37
"CTST","2_BLT","Global",0,2.21,0.55,0.55,2.03,0.92,1.12,0.5
"CYLE","1_nSPC","Global",0,2.21,0,0,0.03,0.03,0,0
"DAAL","1_nSPC","Global",0,2.21,0.22,0.22,0.25,0.25,0.05,0.05
"DAAL","2_BLT","Global",0,2.21,0.19,0.19,0.52,0.23,0.1,0.04
"DASY","1_nSPC","Global",0,2.21,0,0,482.15,482.15,0.31,0.31
"DEBA","1_nSPC","Global",0,2.21,0,0,0.02,0.02,0,0
"DEBA","2_BLT","Global",0,2.21,0,0,0.03,0.01,0,0
"DEMA","1_nSPC","Global",0,2.21,0.1,0.1,6.45,6.45,0.66,0.66
"DEMA","2_BLT","Global",0,2.21,0.05,0.05,18.38,8.3,0.89,0.4
"DIHO","1_nSPC","Global",0,2.21,0,0,1.33,1.33,0,0
"DIHO","2_BLT","Global",0,2.21,0,0,1.05,0.47,0.01,0
"DIHY","1_nSPC","Global",0,2.21,0.01,0.01,1.35,1.35,0.02,0.02
"DIHY","2_BLT","Global",0,2.21,0.03,0.03,3.69,1.67,0.1,0.04
"DOEX","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"ECNE","1_nSPC","Global",0,2.21,0,0,0.02,0.02,0,0
"ELBI","1_nSPC","Global",0,2.21,0.01,0.01,1.74,1.74,0.01,0.01
"ENCA","1_nSPC","Global",0,2.21,0,0,1.38,1.38,0.01,0.01
"ENCA","2_BLT","Global",0,2.21,0,0,0.5,0.23,0,0
"ENMA","2_BLT","Global",0,2.21,0,0,0.02,0.01,0,0
"EUAF","1_nSPC","Global",0,2.21,0,0,10.66,10.66,0.03,0.03
"EXBR","1_nSPC","Global",0,2.21,0.05,0.05,0.01,0.01,0,0
"EXBR","2_BLT","Global",0,2.21,0.02,0.02,0.04,0.02,0,0
"FICO","1_nSPC","Global",0,2.21,0.06,0.06,0.52,0.52,0.03,0.03
"FICO","2_BLT","Global",0,2.21,0.05,0.05,0.65,0.29,0.03,0.01
"FILE","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"FISH","1_nSPC","Global",0,2.21,0,0,0.22,0.22,0,0
"FISH","2_BLT","Global",0,2.21,0.01,0.01,0.08,0.03,0,0
"FOFL","1_nSPC","Global",0,2.21,0.34,0.34,0.07,0.07,0.02,0.02
"FOFL","2_BLT","Global",0,2.21,0.22,0.22,0.21,0.1,0.05,0.02
"FOLO","1_nSPC","Global",0,2.21,0.08,0.08,0.09,0.09,0.01,0.01
"FOLO","2_BLT","Global",0,2.21,0.04,0.04,0.22,0.1,0.01,0
"GOAT","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"GOBI","1_nSPC","Global",0,2.21,0,0,0.02,0.02,0,0
"GOBI","2_BLT","Global",0,2.21,0.01,0.01,0.03,0.01,0,0
"GOVA","1_nSPC","Global",0,2.21,0.41,0.41,0.07,0.07,0.03,0.03
"GOVA","2_BLT","Global",0,2.21,0.26,0.26,0.19,0.09,0.05,0.02
"GUCU","1_nSPC","Global",0,2.21,0.04,0.04,0.01,0.01,0,0
"GUCU","2_BLT","Global",0,2.21,0.04,0.04,0.05,0.02,0,0
"GYEU","1_nSPC","Global",0,2.21,0.01,0.01,0.12,0.12,0,0
"GYEU","2_BLT","Global",0,2.21,0.02,0.02,0.13,0.06,0,0
"GYFL","1_nSPC","Global",0,2.21,0.06,0.06,2.22,2.22,0.12,0.12
"GYFL","2_BLT","Global",0,2.21,0.04,0.04,2.09,0.94,0.09,0.04
"GYJA","1_nSPC","Global",0,2.21,0.01,0.01,3.94,3.94,0.02,0.02
"GYJA","2_BLT","Global",0,2.21,0,0,1.78,0.8,0,0
"GYME","1_nSPC","Global",0,2.21,0.09,0.09,0.47,0.47,0.04,0.04
"GYME","2_BLT","Global",0,2.21,0.11,0.11,0.47,0.21,0.05,0.02
"GYMT","1_nSPC","Global",0,2.21,0.01,0.01,0.01,0.01,0,0
"GYMT","2_BLT","Global",0,2.21,0.01,0.01,0.05,0.02,0,0
"GYRU","1_nSPC","Global",0,2.21,0,0,1.37,1.37,0,0
"GYSP","1_nSPC","Global",0,2.21,0.01,0.01,0.35,0.35,0,0
"GYSP","2_BLT","Global",0,2.21,0.01,0.01,1.81,0.82,0.02,0.01
"GYST","1_nSPC","Global",0,2.21,0,0,0.05,0.05,0,0
"GYUN","1_nSPC","Global",0,2.21,0.01,0.01,1.73,1.73,0.02,0.02
"GYUN","2_BLT","Global",0,2.21,0.01,0.01,0.69,0.31,0.01,0
"GYZE","1_nSPC","Global",0,2.21,0,0,0.27,0.27,0,0
"GYZE","2_BLT","Global",0,2.21,0.01,0.01,0.56,0.25,0.01,0
"HAOR","1_nSPC","Global",0,2.21,0.54,0.54,0.04,0.04,0.02,0.02
"HAOR","2_BLT","Global",0,2.21,0.6,0.6,0.15,0.07,0.09,0.04
"HECA","1_nSPC","Global",0,2.21,0,0,0.38,0.38,0,0
"HEDI","1_nSPC","Global",0,2.21,0.07,0.07,1.69,1.69,0.12,0.12
"HEDI","2_BLT","Global",0,2.21,0.04,0.04,4.81,2.17,0.17,0.08
"HEPO","1_nSPC","Global",0,2.21,0.01,0.01,0.48,0.48,0.01,0.01
"HEPO","2_BLT","Global",0,2.21,0.02,0.02,5.84,2.64,0.13,0.06
"HETH","1_nSPC","Global",0,2.21,0.01,0.01,0.84,0.84,0.01,0.01
"HETH","2_BLT","Global",0,2.21,0,0,39.49,17.83,0.05,0.02
"INAN","1_nSPC","Global",0,2.21,0,0,0.29,0.29,0,0
"INPA","1_nSPC","Global",0,2.21,0.01,0.01,0.02,0.02,0,0
"INPA","2_BLT","Global",0,2.21,0,0,0.04,0.02,0,0
"INUM","1_nSPC","Global",0,2.21,0,0,0.04,0.04,0,0
"JACK","1_nSPC","Global",0,2.21,0,0,0.33,0.33,0,0
"KUSA","1_nSPC","Global",0,2.21,0,0,0.17,0.17,0,0
"KUSA","2_BLT","Global",0,2.21,0.01,0.01,2,0.9,0.01,0.01
"KYCI","1_nSPC","Global",0,2.21,0.01,0.01,0.87,0.87,0.01,0.01
"KYCI","2_BLT","Global",0,2.21,0.02,0.02,3.96,1.79,0.06,0.03
"KYHA","2_BLT","Global",0,2.21,0.01,0.01,1.96,0.89,0.02,0.01
"KYSA","1_nSPC","Global",0,2.21,0,0,0.79,0.79,0,0
"KYSA","2_BLT","Global",0,2.21,0.13,0.13,2.86,1.29,0.36,0.16
"KYVA","1_nSPC","Global",0,2.21,0,0,0.69,0.69,0,0
"KYVA","2_BLT","Global",0,2.21,0.01,0.01,2.62,1.18,0.02,0.01
"LAFO","1_nSPC","Global",0,2.21,0,0,0.02,0.02,0,0
"LAPH","1_nSPC","Global",0,2.21,0.34,0.34,0.01,0.01,0,0
"LAPH","2_BLT","Global",0,2.21,0.25,0.25,0.03,0.02,0.01,0
"LIZA","1_nSPC","Global",0,2.21,0.04,0.04,0.04,0.04,0,0
"LIZA","2_BLT","Global",0,2.21,0.02,0.02,0.05,0.02,0,0
"LUFU","1_nSPC","Global",0,2.21,0.3,0.3,0.9,0.9,0.27,0.27
"LUFU","2_BLT","Global",0,2.21,0.18,0.18,1.9,0.86,0.33,0.15
"LUKA","1_nSPC","Global",0,2.21,0.28,0.28,3.05,3.05,0.84,0.84
"LUKA","2_BLT","Global",0,2.21,0.32,0.32,8.1,3.66,2.6,1.17
"MABI","1_nSPC","Global",0,2.21,0,0,407.79,407.79,0.11,0.11
"MABR","1_nSPC","Global",0,2.21,0.07,0.07,0.13,0.13,0.01,0.01
"MABR","2_BLT","Global",0,2.21,0.05,0.05,0.29,0.13,0.02,0.01
"MAGE","1_nSPC","Global",0,2.21,0.29,0.29,0.02,0.02,0,0
"MAGE","2_BLT","Global",0,2.21,0.3,0.3,0.06,0.02,0.02,0.01
"MENI","1_nSPC","Global",0,2.21,0.29,0.29,2.06,2.06,0.61,0.61
"MENI","2_BLT","Global",0,2.21,0.2,0.2,6.21,2.8,1.25,0.56
"MEVI","1_nSPC","Global",0,2.21,0.49,0.49,0.97,0.97,0.48,0.48
"MEVI","2_BLT","Global",0,2.21,0.33,0.33,2.93,1.32,0.95,0.43
"MOGR","1_nSPC","Global",0,2.21,0.28,0.28,1.78,1.78,0.5,0.5
"MOGR","2_BLT","Global",0,2.21,0.15,0.15,3.69,1.67,0.56,0.25
"MOSP","1_nSPC","Global",0,2.21,0.01,0.01,333.47,333.47,1.74,1.74
"MUFL","1_nSPC","Global",0,2.21,0.12,0.12,1.78,1.78,0.21,0.21
"MUFL","2_BLT","Global",0,2.21,0.05,0.05,4.22,1.9,0.22,0.1
"MUMI","1_nSPC","Global",0,2.21,0,0,0.09,0.09,0,0
"MUPF","1_nSPC","Global",0,2.21,0.01,0.01,1.81,1.81,0.02,0.02
"MUVA","1_nSPC","Global",0,2.21,0.07,0.07,2.06,2.06,0.15,0.15
"MUVA","2_BLT","Global",0,2.21,0.06,0.06,4.89,2.21,0.31,0.14
"MYAM","1_nSPC","Global",0,2.21,0.01,0.01,0.73,0.73,0.01,0.01
"MYAM","2_BLT","Global",0,2.21,0.01,0.01,0.81,0.37,0.01,0.01
"MYBE","1_nSPC","Global",0,2.21,0.15,0.15,1.38,1.38,0.21,0.21
"MYBE","2_BLT","Global",0,2.21,0.2,0.2,4.33,1.96,0.87,0.39
"MYKU","1_nSPC","Global",0,2.21,0.06,0.06,1.34,1.34,0.08,0.08
"MYKU","2_BLT","Global",0,2.21,0.06,0.06,1.6,0.72,0.1,0.05
"MYMA","1_nSPC","Global",0,2.21,0,0,0.55,0.55,0,0
"MYSP","1_nSPC","Global",0,2.21,0.01,0.01,0.59,0.59,0,0
"MYVI","1_nSPC","Global",0,2.21,0,0,0.39,0.39,0,0
"NAAN","1_nSPC","Global",0,2.21,0.01,0.01,0.48,0.48,0,0
"NABR","1_nSPC","Global",0,2.21,0.22,0.22,2.28,2.28,0.51,0.51
"NABR","2_BLT","Global",0,2.21,0.15,0.15,8.85,3.99,1.32,0.6
"NAHE","1_nSPC","Global",0,2.21,0.26,0.26,2.8,2.8,0.72,0.72
"NAHE","2_BLT","Global",0,2.21,0.13,0.13,21.9,9.89,2.79,1.26
"NALI","1_nSPC","Global",0,2.21,0.63,0.63,1.05,1.05,0.66,0.66
"NALI","2_BLT","Global",0,2.21,0.55,0.55,4.77,2.16,2.6,1.18
"NASP","1_nSPC","Global",0,2.21,0.02,0.02,0.27,0.27,0,0
"NASP","2_BLT","Global",0,2.21,0.02,0.02,0.03,0.01,0,0
"NAUN","1_nSPC","Global",0,2.21,0.29,0.29,1.66,1.66,0.48,0.48
"NAUN","2_BLT","Global",0,2.21,0.25,0.25,4.73,2.14,1.19,0.54
"NEAU","1_nSPC","Global",0,2.21,0,0,0.07,0.07,0,0
"NEED","1_nSPC","Global",0,2.21,0,0,0.16,0.16,0,0
"NEMA","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"NEMA","2_BLT","Global",0,2.21,0,0,0.01,0.01,0,0
"NESA","1_nSPC","Global",0,2.21,0.02,0.02,0.23,0.23,0,0
"NESA","2_BLT","Global",0,2.21,0.01,0.01,0.67,0.3,0.01,0
"NESP","1_nSPC","Global",0,2.21,0,0,0.21,0.21,0,0
"NOTA","1_nSPC","Global",0,2.21,0.05,0.05,0.09,0.09,0,0
"NOTA","2_BLT","Global",0,2.21,0.05,0.05,0.31,0.14,0.02,0.01
