"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BAPO","1_nSPC","-3.3","-4.547","-1.991","0.62","0.1639","1.7725","0.00848","0.0085","1.2","1.2","0.01043","0.0104"
"BAPO","2_TOW","-3.3","-4.547","-1.991","0.62","0.1639","1.7725","0.00015","0.0039","1.3","2.1","0.00019","0.0081"
"BOAL","1_nSPC","-6.7","-7.250","-6.091","1.3","0.5703","2.6076","0.60788","0.61","1.07","1.07","0.64942","0.65"
"BOAL","2_TOW","-6.7","-7.250","-6.091","1.3","0.5703","2.6076","0.00091","0.42","0.78","0.59","0.00071","0.25"
"CAAB","1_nSPC","-1.3","-2.2298","-0.4626","0.22","0.04663","0.72075","0.0206","0.021","31","31","0.631","0.63"
"CAAB","2_TOW","-1.3","-2.2298","-0.4626","0.22","0.04663","0.72075","0.0029","0.010","16","74","0.047","0.75"
"CAFE","1_nSPC","-2","-3.6059","-0.3454","58661","8.814e-08","2.392e+02","0.01862","0.0186","3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_TOW","-2","-3.6059","-0.3454","58661","8.814e-08","2.392e+02","0.00087","0.0067","2.3","3.9e-05","0.002","2.6e-07"
"CAIG","1_nSPC","-1.5","-2.3390","-0.6412","1.3","0.3533","3.3839","0.0364","0.0364","18","18","0.660","0.66"
"CAIG","2_TOW","-1.5","-2.3390","-0.6412","1.3","0.3533","3.3839","0.0022","0.0097","28","22","0.061","0.21"
"CAME","1_nSPC","-3.5","-3.802","-3.147","0.89","0.6336","1.2736","0.314","0.31","3.2","3.2","0.995","1.00"
"CAME","2_TOW","-3.5","-3.802","-3.147","0.89","0.6336","1.2736","0.019","0.39","2.0","2.2","0.037","0.85"
"CAOR","1_nSPC","-3.5","-4.505","-2.396","2.6","0.7566","7.1555","0.02853","0.029","2.1","2.14","0.06107","0.061"
"CAOR","2_TOW","-3.5","-4.505","-2.396","2.6","0.7566","7.1555","0.00041","0.013","2.0","0.77","0.00081","0.010"
"CEAR","1_nSPC","-5","-5.389","-4.693","0.98","0.7209","1.3069","0.4971","0.50","2.0","2.0","1.0031","1.00"
"CEAR","2_TOW","-5","-5.389","-4.693","0.98","0.7209","1.3069","0.0041","0.39","1.4","1.4","0.0056","0.54"
"CHCH","1_nSPC","-0.96","-1.7699","-0.1320","0.48","0.2192","0.9796","0.0123","0.012","29","29","0.356","0.36"
"CHCH","2_TOW","-0.96","-1.7699","-0.1320","0.48","0.2192","0.9796","0.0045","0.012","18","38","0.081","0.44"
"CHIN","1_nSPC","-5.2","-7.111","-3.344","3.4"," 0.143","18.353","2.4e-02","0.024","0.27","0.272","6.5e-03","0.00653"
"CHIN","2_TOW","-5.2","-7.111","-3.344","3.4"," 0.143","18.353","6.4e-05","0.011","0.29","0.084","1.8e-05","0.00092"
"CHPE","1_nSPC","-0.17","-0.4960"," 0.1379","1","0.8026","1.2905","0.060","0.060","2.6","2.6","0.16","0.156"
"CHPE","2_TOW","-0.17","-0.4960"," 0.1379","1","0.8026","1.2905","0.041","0.048","1.7","1.6","0.07","0.079"
"CHUB","1_nSPC","-5.9","-6.965","-4.715","4.1"," 0.7732","12.6723","0.19839","0.198","3.5","3.5","0.6956","0.70"
"CHUB","2_TOW","-5.9","-6.965","-4.715","4.1"," 0.7732","12.6723","0.00021","0.072","8.6","2.1","0.0018","0.15"
"COFL","1_nSPC","-5","-7.040","-2.869","167","   0.1858","1268.3423","3.0e-02","0.030","1.7","1.7175","0.0520","5.2e-02"
"COFL","2_TOW","-5","-7.040","-2.869","167","   0.1858","1268.3423","6.4e-05","0.009","1.6","0.0097","0.0001","8.7e-05"
"DIHY","1_nSPC","-2.1","-2.907","-1.308","3.2","1.514","5.897","0.01197","0.0120","1.3","1.35","0.0161","0.0161"
"DIHY","2_TOW","-2.1","-2.907","-1.308","3.2","1.514","5.897","0.00082","0.0067","1.7","0.53","0.0014","0.0035"
"FICO","1_nSPC","-1.5","-1.907","-1.140","2.5","1.209","4.470","0.064","0.064","0.52","0.52","0.0334","0.033"
"FICO","2_TOW","-1.5","-1.907","-1.140","2.5","1.209","4.470","0.013","0.059","0.56","0.22","0.0076","0.013"
"MOGR","1_nSPC","-4.9","-5.420","-4.412","1.6","0.6396","3.0369","0.2808","0.28","1.8","1.8","0.4999","0.50"
"MOGR","2_TOW","-4.9","-5.420","-4.412","1.6","0.6396","3.0369","0.0048","0.40","1.7","1.1","0.0083","0.45"
"MOSP","1_nSPC","-0.78","-1.8683"," 0.1969","0.78","0.2689","1.7565","0.0052","0.0052","333","333","1.7","1.74"
"MOSP","2_TOW","-0.78","-1.8683"," 0.1969","0.78","0.2689","1.7565","0.0021","0.0045"," 94","121","0.2","0.55"
"NAAN","1_nSPC","-3.1","-5.1009","-0.8558","4889","1.240e-02","1.063e+04","0.01044","0.0104","0.48","0.47783","5e-03","5.0e-03"
"NAAN","2_TOW","-3.1","-5.1009","-0.8558","4889","1.240e-02","1.063e+04","0.00012","0.0026","2.55","0.00052","3e-04","1.3e-06"
"NABR","1_nSPC","-6.6","-8.008","-5.234","62","  2.417","322.442","0.22401","0.22"," 2.3","2.28","0.510","0.51"
"NABR","2_TOW","-6.6","-8.008","-5.234","62","  2.417","322.442","0.00092","0.40","57.0","0.92","0.052","0.37"
"NAHE","1_nSPC","-3.5","-3.880","-3.195","2.3","1.368","3.627","0.258","0.26","2.8","2.8","0.722","0.72"
"NAHE","2_TOW","-3.5","-3.880","-3.195","2.3","1.368","3.627","0.013","0.32","5.7","2.5","0.076","0.79"
"NALI","1_nSPC","-8.6","-10.016"," -7.245","7.6"," 0.9245","29.7020","0.63127","0.63","1.1","1.05","0.66451","0.665"
"NALI","2_TOW","-8.6","-10.016"," -7.245","7.6"," 0.9245","29.7020","0.00023","0.55","1.0","0.13","0.00023","0.074"
"NAUN","1_nSPC","-3.8","-4.123","-3.397","2.7","1.515","4.545","0.289","0.29","1.7","1.7","0.479","0.48"
"NAUN","2_TOW","-3.8","-4.123","-3.397","2.7","1.515","4.545","0.016","0.42","1.9","0.7","0.031","0.29"
"OPPU","1_nSPC","-0.27","-1.6739"," 1.2250","0.22","0.02482","0.79195","0.00226","0.00226","3.8","3.8","0.0086","0.0086"
"OPPU","2_TOW","-0.27","-1.6739"," 1.2250","0.22","0.02482","0.79195","0.00068","0.00089","1.8","8.5","0.0012","0.0076"
"PACY","1_nSPC","-5.8","-6.809","-4.932","2.1","0.4432","5.9728","0.22928","0.23","0.66","0.66","0.1505","0.150"
"PACY","2_TOW","-5.8","-6.809","-4.932","2.1","0.4432","5.9728","0.00044","0.13","0.67","0.32","0.0003","0.042"
"SCLY","1_nSPC","-2.8","-4.245","-1.179","11142","3.839e-04","4.679e+03","0.02998","0.0300","1.55","1.5e+00","0.04644","4.6e-02"
"SCLY","2_TOW","-2.8","-4.245","-1.179","11142","3.839e-04","4.679e+03","0.00023","0.0037","0.58","5.2e-05","0.00013","1.9e-07"
"SCRU","1_nSPC","-1.1","-1.2741","-0.9415","1.2","1.045","1.328","0.4","0.40","3.5","3.5","1.40","1.40"
"SCRU","2_TOW","-1.1","-1.2741","-0.9415","1.2","1.045","1.328","0.2","0.43","2.7","2.3","0.53","0.97"
"SEDU","1_nSPC","-1.3","-1.9288","-0.6762","0.5","0.2724","0.8074","0.0289","0.029","14.8","14.8","0.428","0.43"
"SEDU","2_TOW","-1.3","-1.9288","-0.6762","0.5","0.2724","0.8074","0.0063","0.022"," 4.6"," 9.2","0.029","0.21"
"SPBA","1_nSPC","-2.3","-3.309","-1.289","0.41","0.1702","0.8503","0.01078","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_TOW","-2.3","-3.309","-1.289","0.41","0.1702","0.8503","0.00048","0.0049","4.1","10.2","0.002","0.049"
"SURG","1_nSPC","-4.1","-5.997","-2.174","10247","   23.42","88560.72","0.01477","0.015","0.017","0.01731","0.00026","2.6e-04"
"SURG","2_TOW","-4.1","-5.997","-2.174","10247","   23.42","88560.72","0.00011","0.007","2.272","0.00022","0.00026","1.6e-06"
"TROB","1_nSPC","-0.83","-1.73169"," 0.01988","0.54","0.2565","1.0720","0.0175","0.018","17.7","18","0.309","0.31"
"TROB","2_TOW","-0.83","-1.73169"," 0.01988","0.54","0.2565","1.0720","0.0079","0.018"," 8.5","16","0.067","0.28"
