"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"NALI","2_TOW","-8.6","-9.968","-7.261","7.6"," 0.9064","27.4814","0.00023","0.55","1.0","0.13","0.00023","0.074"
"NAUN","1_nSPC","-3.8","-4.099","-3.395","2.7","1.517","4.547","0.289","0.29","1.7","1.7","0.479","0.48"
"NAUN","2_TOW","-3.8","-4.099","-3.395","2.7","1.517","4.547","0.016","0.42","1.9","0.7","0.031","0.29"
"OPPU","1_nSPC","-0.27","-1.6510"," 1.2817","0.22","0.02489","0.80088","0.00226","0.00226","3.8","3.8","0.0086","0.0086"
"OPPU","2_TOW","-0.27","-1.6510"," 1.2817","0.22","0.02489","0.80088","0.00068","0.00089","1.8","8.5","0.0012","0.0076"
"PACY","1_nSPC","-5.8","-6.716","-4.935","2.1","0.4267","6.1576","0.22928","0.23","0.66","0.66","0.1505","0.150"
"PACY","2_TOW","-5.8","-6.716","-4.935","2.1","0.4267","6.1576","0.00044","0.13","0.67","0.32","0.0003","0.042"
"SCLY","1_nSPC","-2.8","-4.371","-1.286","11142","2.329e-04","4.656e+03","0.02998","0.0300","1.55","1.5e+00","0.04644","4.6e-02"
"SCLY","2_TOW","-2.8","-4.371","-1.286","11142","2.329e-04","4.656e+03","0.00023","0.0037","0.58","5.2e-05","0.00013","1.9e-07"
"SCRU","1_nSPC","-1.1","-1.2619","-0.9376","1.2","1.052","1.326","0.4","0.40","3.5","3.5","1.40","1.40"
"SCRU","2_TOW","-1.1","-1.2619","-0.9376","1.2","1.052","1.326","0.2","0.43","2.7","2.3","0.53","0.97"
"SEDU","1_nSPC","-1.3","-1.897","-0.665","0.5","0.2645","0.8505","0.0289","0.029","14.8","14.8","0.428","0.43"
"SEDU","2_TOW","-1.3","-1.897","-0.665","0.5","0.2645","0.8505","0.0063","0.022"," 4.6"," 9.2","0.029","0.21"
"SPBA","1_nSPC","-2.3","-3.308","-1.306","0.41","0.1583","0.7703","0.01078","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_TOW","-2.3","-3.308","-1.306","0.41","0.1583","0.7703","0.00048","0.0049","4.1","10.2","0.002","0.049"
"SURG","1_nSPC","-4.1","-6.158","-2.080","10247","   18.7","60093.4","0.01477","0.015","0.017","0.01731","0.00026","2.6e-04"
"SURG","2_TOW","-4.1","-6.158","-2.080","10247","   18.7","60093.4","0.00011","0.007","2.272","0.00022","0.00026","1.6e-06"
"TROB","1_nSPC","-0.83","-1.71882"," 0.08276","0.54","0.2639","0.9732","0.0175","0.018","17.7","18","0.309","0.31"
"TROB","2_TOW","-0.83","-1.71882"," 0.08276","0.54","0.2639","0.9732","0.0079","0.018"," 8.5","16","0.067","0.28"
