"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ANMG","1_nSPC","-0.21","-1.0395"," 0.5957","0.81","0.3142","1.8373","0.0188","0.019","0.056","0.056","0.0011","0.0011"
"ANMG","2_BLT","-0.21","-1.0395"," 0.5957","0.81","0.3142","1.8373","0.0082","0.010","0.207","0.254","0.0017","0.0026"
"ANTH","1_nSPC","0.89","-0.3925"," 2.2917","0.037","0.004401","0.121724","0.0041","0.0041","0.061"," 0.061","0.00025","0.00025"
"ANTH","2_BLT","0.89","-0.3925"," 2.2917","0.037","0.004401","0.121724","0.0072","0.0030","0.601","16.352","0.00433","0.04836"
"ANTW","1_nSPC","-1.5","-1.925","-1.042","1.3","0.8442","1.8763","0.188","0.19","0.047","0.047","0.0088","0.0088"
"ANTW","2_BLT","-1.5","-1.925","-1.042","1.3","0.8442","1.8763","0.075","0.26","0.087","0.067","0.0065","0.0177"
"APFU","1_nSPC","-0.94","-1.2370","-0.5939","2.5","1.996","3.119","0.44","0.44","0.6","0.60","0.26","0.26"
"APFU","2_BLT","-0.94","-1.2370","-0.5939","2.5","1.996","3.119","0.37","0.61","1.3","0.53","0.50","0.32"
"APSP","1_nSPC","0.45","-0.6703"," 1.6404","0.53","0.1225","1.5577","0.079","0.079","0.031","0.031","0.00247","0.00247"
"APSP","2_BLT","0.45","-0.6703"," 1.6404","0.53","0.1225","1.5577","0.024","0.015","0.018","0.034","0.00043","0.00052"
"APTR","1_nSPC","-1.4","-2.2521","-0.5656","3","1.452","5.572","0.0397","0.040","0.18","0.18","0.0071","0.0071"
"APTR","2_BLT","-1.4","-2.2521","-0.5656","3","1.452","5.572","0.0054","0.021","0.44","0.15","0.0024","0.0031"
"APVI","1_nSPC","-1.5","-2.3527","-0.6099","2.9","1.280","6.090","0.0774","0.077"," 4.8","4.8","0.370","0.37"
"APVI","2_BLT","-1.5","-2.3527","-0.6099","2.9","1.280","6.090","0.0095","0.041","10.3","3.5","0.098","0.14"
"ARME","1_nSPC","-0.52","-1.3649"," 0.3855","6.2"," 1.269","19.283","0.019","0.019"," 4","4.0","0.074","0.074"
"ARME","2_BLT","-0.52","-1.3649"," 0.3855","6.2"," 1.269","19.283","0.038","0.061","10","1.7","0.389","0.102"
"ARNI","1_nSPC","-0.52","-1.5988"," 0.6415","1.6","0.6481","3.2615","0.018","0.018","0.32","0.32","0.0058","0.0058"
"ARNI","2_BLT","-0.52","-1.5988"," 0.6415","1.6","0.6481","3.2615","0.010","0.017","0.73","0.45","0.0074","0.0076"
"AUCH","1_nSPC","-1.5","-2.90700","-0.02171","1.7","0.3358","5.1258","0.0116","0.0116","0.29","0.285","0.00331","0.00331"
"AUCH","2_BLT","-1.5","-2.90700","-0.02171","1.7","0.3358","5.1258","0.0014","0.0062","0.12","0.072","0.00017","0.00044"
"BACO","1_nSPC","-0.98","-2.1654"," 0.2268","3","1.086","6.983","0.0160","0.016","1.8","1.80","0.029","0.029"
"BACO","2_BLT","-0.98","-2.1654"," 0.2268","3","1.086","6.983","0.0043","0.011","2.8","0.93","0.012","0.011"
"BAUN","1_nSPC","-2.3","-2.701","-1.936","1.5","1.292","1.763","0.79","0.79","0.34","0.34","0.27","0.27"
"BAUN","2_BLT","-2.3","-2.701","-1.936","1.5","1.292","1.763","0.58","0.94","1.13","0.74","0.66","0.69"
"BAVI","1_nSPC","-0.25","-0.8770"," 0.3357","1.9","1.020","3.204","0.063","0.063","3.0","3.0","0.19","0.19"
"BAVI","2_BLT","-0.25","-0.8770"," 0.3357","1.9","1.020","3.204","0.062","0.077","7.2","3.8","0.44","0.29"
"BLEN","1_nSPC","-0.68","-1.0259","-0.3670","0.83","0.5421","1.1969","0.27","0.27","0.084","0.084","0.0224","0.022"
"BLEN","2_BLT","-0.68","-1.0259","-0.3670","0.83","0.5421","1.1969","0.10","0.19","0.047","0.057","0.0049","0.011"
"BOAX","1_nSPC","-0.12","-0.5180"," 0.2304","3","2.251","3.962","0.109","0.11","0.10","0.10","0.011","0.011"
"BOAX","2_BLT","-0.12","-0.5180"," 0.2304","3","2.251","3.962","0.095","0.11","0.47","0.16","0.045","0.017"
"BOLO","1_nSPC","-0.18","-0.7887"," 0.4292","1.5","0.8976","2.4402","0.055","0.055","0.75","0.75","0.041","0.041"
"BOLO","2_BLT","-0.18","-0.7887"," 0.4292","1.5","0.8976","2.4402","0.046","0.055","0.76","0.49","0.036","0.027"
"CAAB","1_nSPC","-1.5","-3.00626"," 0.05954","0.51","0.0137","3.3920","0.0392","0.039","35","35","1.354","1.35"
"CAAB","2_BLT","-1.5","-3.00626"," 0.05954","0.51","0.0137","3.3920","0.0027","0.012","26","51","0.069","0.62"
"CAAM","1_nSPC","-0.48","-1.3397"," 0.4680","3.1","0.9643","7.1043","0.052","0.052","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.48","-1.3397"," 0.4680","3.1","0.9643","7.1043","0.015","0.023","0.100","0.032","0.00147","0.00075"
"CACA","1_nSPC","-1.2","-1.6776","-0.6935","2.1","1.254","3.312","0.155","0.15","0.88","0.88","0.136","0.136"
"CACA","2_BLT","-1.2","-1.6776","-0.6935","2.1","1.254","3.312","0.049","0.14","1.15","0.54","0.056","0.078"
"CACE","1_nSPC","-0.96","-1.86989","-0.05541","1.8","0.3654","5.6003","0.015","0.015","3.5","3.5","0.051","0.051"
"CACE","2_BLT","-0.96","-1.86989","-0.05541","1.8","0.3654","5.6003","0.020","0.050","7.5","4.1","0.149","0.204"
"CADU","1_nSPC","-0.94","-1.4116","-0.4611","3","2.009","4.406","0.151","0.15","0.37","0.37","0.056","0.056"
"CADU","2_BLT","-0.94","-1.4116","-0.4611","3","2.009","4.406","0.056","0.13","0.86","0.28","0.048","0.038"
"CAJN","1_nSPC","-1.4","-3.4048"," 0.6417","2","0.2402","8.7735","0.0131","0.0131","0.024","0.0245","3.2e-04","0.00032"
"CAJN","2_BLT","-1.4","-3.4048"," 0.6417","2","0.2402","8.7735","0.0018","0.0072","0.020","0.0097","3.5e-05","0.00007"
"CALU","1_nSPC","-0.88","-1.7796"," 0.0147","1.2","0.2938","3.4533","0.041","0.041","2.0","2.0","0.083","0.083"
"CALU","2_BLT","-0.88","-1.7796"," 0.0147","1.2","0.2938","3.4533","0.039","0.089","7.8","6.5","0.304","0.575"
"CAMC","1_nSPC","-0.088","-0.68135"," 0.48233","1.4","0.8353","2.3034","0.050","0.050","0.0095","0.0095","0.00047","0.00047"
"CAMC","2_BLT","-0.088","-0.68135"," 0.48233","1.4","0.8353","2.3034","0.041","0.045","0.0265","0.0190","0.00109","0.00085"
"CAME","1_nSPC","-0.7","-1.0452","-0.3061","1.1","0.8105","1.5010","0.33","0.33","4.4","4.4","1.5","1.5"
"CAME","2_BLT","-0.7","-1.0452","-0.3061","1.1","0.8105","1.5010","0.20","0.34","5.2","4.6","1.1","1.6"
"CAOR","1_nSPC","-2.2","-4.2765","-0.2351","36","  3.477","137.586","0.069","0.069","1.3","1.33","0.091","0.0913"
"CAOR","2_BLT","-2.2","-4.2765","-0.2351","36","  3.477","137.586","0.002","0.017","8.6","0.24","0.017","0.0041"
"CAPA","1_nSPC","-2.6","-3.534","-1.521","0.41","0.1571","0.8723","0.086","0.086","0.100","0.10","0.00866","0.0087"
"CAPA","2_BLT","-2.6","-3.534","-1.521","0.41","0.1571","0.8723","0.011","0.129","0.047","0.11","0.00051","0.0148"
"CARD","1_nSPC","-1.2","-2.9977"," 0.4507","0.31","0.0175","1.5128","0.0486","0.049","0.0207","0.0207","1.0e-03","0.00101"
"CARD","2_BLT","-1.2","-2.9977"," 0.4507","0.31","0.0175","1.5128","0.0066","0.023","0.0017","0.0056","1.1e-05","0.00013"
"CASE","1_nSPC","0.026","-1.291831"," 1.354788","1.1","0.01404","7.35854","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_BLT","0.026","-1.291831"," 1.354788","1.1","0.01404","7.35854","0.0077","0.0075","32","29","0.24","0.21"
"CASO","1_nSPC","-0.048","-0.7333"," 0.6903","1.2","0.6349","2.1895","0.033","0.033","0.027","0.027","0.00089","0.00089"
"CASO","2_BLT","-0.048","-0.7333"," 0.6903","1.2","0.6349","2.1895","0.013","0.014","0.177","0.142","0.00231","0.00195"
"CATE","1_nSPC","-1.2","-1.7301","-0.6053","1.4","0.5822","2.8903","0.098","0.098"," 4.8","4.8","0.47","0.47"
"CATE","2_BLT","-1.2","-1.7301","-0.6053","1.4","0.5822","2.8903","0.040","0.118","11.4","8.1","0.45","0.95"
"CAVA","1_nSPC","-0.96","-2.7336"," 0.8593","8.1"," 0.3704","46.6942","0.094","0.094","0.02","0.020","0.0019","0.00191"
"CAVA","2_BLT","-0.96","-2.7336"," 0.8593","8.1"," 0.3704","46.6942","0.018","0.045","0.14","0.017","0.0024","0.00075"
"CEAR","1_nSPC","-0.75","-1.1299","-0.3720","3","2.575","3.525","0.75","0.75","1.0","1.0","0.79","0.79"
"CEAR","2_BLT","-0.75","-1.1299","-0.3720","3","2.575","3.525","0.68","0.82","3.6","1.2","2.42","0.96"
"CEBC","1_nSPC","-0.051","-0.77673"," 0.74988","1.5","0.3629","4.2278","0.0202","0.0202","0.024","0.024","0.00049","0.00049"
"CEBC","2_BLT","-0.051","-0.77673"," 0.74988","1.5","0.3629","4.2278","0.0065","0.0068","0.186","0.122","0.00120","0.00083"
"CEBI","1_nSPC","-0.16","-0.4824"," 0.1677","2.1","1.588","2.699","0.27","0.27","0.029","0.029","0.0078","0.0078"
"CEBI","2_BLT","-0.16","-0.4824"," 0.1677","2.1","1.588","2.699","0.24","0.27","0.090","0.043","0.0220","0.0118"
"CEFL","1_nSPC","-1.6","-2.072","-1.206","2.5","2.151","2.932","0.77","0.77","0.064","0.064","0.05","0.050"
"CEFL","2_BLT","-1.6","-2.072","-1.206","2.5","2.151","2.932","0.62","0.89","0.191","0.076","0.12","0.068"
"CEHE","1_nSPC","-1.5","-2.6999","-0.3602","12"," 1.780","40.646","0.0884","0.088","0.082","0.082","0.0072","0.00720"
"CEHE","2_BLT","-1.5","-2.6999","-0.3602","12"," 1.780","40.646","0.0042","0.019","0.389","0.033","0.0016","0.00063"
"CELE","1_nSPC","0.42","-0.04872"," 0.83890","4.6","3.224","6.665","0.073","0.073","0.083","0.083","0.006","0.0060"
"CELE","2_BLT","0.42","-0.04872"," 0.83890","4.6","3.224","6.665","0.084","0.057","0.669","0.145","0.056","0.0083"
"CELO","1_nSPC","0.6","0.1057","1.0627","6.9","5.370","8.561","0.29","0.29","0.019","0.019","0.0056","0.0056"
"CELO","2_BLT","0.6","0.1057","1.0627","6.9","5.370","8.561","0.32","0.21","0.136","0.020","0.0437","0.0041"
"CEOC","1_nSPC","-0.72","-1.3919","-0.0611","1.7","0.624","3.534","0.042","0.042","2.7","2.7","0.11","0.11"
"CEOC","2_BLT","-0.72","-1.3919","-0.0611","1.7","0.624","3.534","0.039","0.076","5.6","3.3","0.22","0.26"
"CESP","1_nSPC","-0.27","-1.0362"," 0.5958","3.1","1.115","6.723","0.057","0.057","0.26","0.26","0.014","0.014"
"CESP","2_BLT","-0.27","-1.0362"," 0.5958","3.1","1.115","6.723","0.027","0.035","0.88","0.29","0.024","0.010"
"CEUR","1_nSPC","-0.53","-0.9352","-0.1305","5.3","4.675","5.983","0.70","0.70","0.32","0.32","0.22","0.22"
"CEUR","2_BLT","-0.53","-0.9352","-0.1305","5.3","4.675","5.983","0.71","0.81","1.84","0.35","1.31","0.28"
"CHAC","1_nSPC","0.058","-0.31578"," 0.41011","2.7","2.053","3.363","0.47","0.47","0.38","0.38","0.18","0.18"
"CHAC","2_BLT","0.058","-0.31578"," 0.41011","2.7","2.053","3.363","0.63","0.62","1.02","0.38","0.64","0.24"
"CHAG","1_nSPC","-0.32","-0.8012"," 0.1482","1.4","0.9292","2.0462","0.21","0.21","0.012","0.012","0.0026","0.0026"
"CHAG","2_BLT","-0.32","-0.8012"," 0.1482","1.4","0.9292","2.0462","0.23","0.29","0.021","0.015","0.0049","0.0043"
"CHAL","1_nSPC","-2","-3.933"," 0.148","5.8"," 0.1534","30.5509","0.027","0.027","0.072","0.072","0.0020","0.0020"
"CHAL","2_BLT","-2","-3.933"," 0.148","5.8"," 0.1534","30.5509","0.012","0.080","0.244","0.042","0.0029","0.0034"
"CHAM","1_nSPC","0.47","-0.2725"," 1.1908","11"," 2.269","34.451","0.0207","0.0207","0.062","0.062","0.0013","0.00129"
"CHAM","2_BLT","0.47","-0.2725"," 1.1908","11"," 2.269","34.451","0.0079","0.0049","0.422","0.039","0.0033","0.00019"
"CHAU","1_nSPC","-1.3","-2.2261","-0.4072","2.9","1.477","4.879","0.287","0.29","0.22","0.22","0.063","0.063"
"CHAU","2_BLT","-1.3","-2.2261","-0.4072","2.9","1.477","4.879","0.075","0.23","0.57","0.20","0.043","0.045"
"CHBE","1_nSPC","-0.5","-1.4683"," 0.4459","2.2","0.7916","5.7463","0.025","0.025","0.16","0.16","0.0038","0.0038"
"CHBE","2_BLT","-0.5","-1.4683"," 0.4459","2.2","0.7916","5.7463","0.012","0.020","0.31","0.14","0.0038","0.0028"
"CHBI","1_nSPC","0.18","-0.9379"," 1.2672","0.77","0.09752","3.02777","0.162","0.162","0.112","0.11","0.0181","0.0181"
"CHBI","2_BLT","0.18","-0.9379"," 1.2672","0.77","0.09752","3.02777","0.067","0.056","0.046","0.06","0.0031","0.0034"
"CHBR","1_nSPC","-0.48","-0.94417","-0.05128","1.1","0.6069","1.9296","0.18","0.18","0.081","0.081","0.015","0.015"
"CHBR","2_BLT","-0.48","-0.94417","-0.05128","1.1","0.6069","1.9296","0.16","0.23","0.196","0.170","0.031","0.040"
"CHCI","1_nSPC","-1.6","-2.170","-1.019","1.3","0.7287","2.2232","0.337","0.34","0.061","0.061","0.0205","0.021"
"CHCI","2_BLT","-1.6","-2.170","-1.019","1.3","0.7287","2.2232","0.061","0.24","0.157","0.118","0.0096","0.028"
"CHCL","1_nSPC","-1.8","-3.8726"," 0.2599","23","  0.7868","114.2584","0.00869","0.0087","0.13","0.129","0.00112","0.00112"
"CHCL","2_BLT","-1.8","-3.8726"," 0.2599","23","  0.7868","114.2584","0.00072","0.0042","0.77","0.034","0.00055","0.00014"
"CHCY","1_nSPC","3.5","1.954","5.030","6.4"," 0.007521","40.655510","0.009","0.0090","0.019","0.019","0.00017","1.7e-04"
"CHCY","2_BLT","3.5","1.954","5.030","6.4"," 0.007521","40.655510","0.040","0.0012","0.139","0.022","0.00556","2.6e-05"
"CHEP","1_nSPC","-1.1","-1.5850","-0.6601","2.5","1.801","3.270","0.32","0.32","0.20","0.20","0.064","0.064"
"CHEP","2_BLT","-1.1","-1.5850","-0.6601","2.5","1.801","3.270","0.14","0.33","0.64","0.26","0.090","0.086"
"CHFA","1_nSPC","0.044","-0.95560"," 1.08956","2.5","0.8789","5.9997","0.0075","0.0075","0.16","0.16","0.0012","0.00117"
"CHFA","2_BLT","0.044","-0.95560"," 1.08956","2.5","0.8789","5.9997","0.0036","0.0034","0.46","0.18","0.0016","0.00062"
"CHFN","1_nSPC","-1.1","-1.6084","-0.4933","2.5","1.257","5.169","0.184","0.18"," 3.5"," 3.5","0.65","0.65"
"CHFN","2_BLT","-1.1","-1.6084","-0.4933","2.5","1.257","5.169","0.068","0.18","41.8","16.4","2.86","2.90"
"CHGL","1_nSPC","1.4","-0.2572"," 3.0258","53","3.820e-04","1.241e+02","0.036","0.036","0.252","0.2522","0.00901","9.0e-03"
"CHGL","2_BLT","1.4","-0.2572"," 3.0258","53","3.820e-04","1.241e+02","0.008","0.002","0.085","0.0016","0.00068","3.2e-06"
"CHIO","1_nSPC","-0.033","-0.33905"," 0.26551","0.98","0.7389","1.2795","0.40","0.40","0.12","0.12","0.049","0.049"
"CHIO","2_BLT","-0.033","-0.33905"," 0.26551","0.98","0.7389","1.2795","0.47","0.48","0.27","0.28","0.129","0.134"
"CHJA","1_nSPC","-0.87","-1.2440","-0.4761","3.5","2.592","4.665","0.18","0.18","1.1","1.13","0.21","0.21"
"CHJA","2_BLT","-0.87","-1.2440","-0.4761","3.5","2.592","4.665","0.12","0.25","2.9","0.84","0.36","0.21"
"CHLT","1_nSPC","-1.1","-1.6197","-0.6679","3.1","2.200","4.337","0.214","0.21","0.11","0.11","0.023","0.023"
"CHLT","2_BLT","-1.1","-1.6197","-0.6679","3.1","2.200","4.337","0.051","0.14","0.35","0.11","0.018","0.016"
"CHLU","1_nSPC","-1.6","-2.035","-1.154","1.9","1.380","2.529","0.26","0.26","0.23","0.23","0.059","0.059"
"CHLU","2_BLT","-1.6","-2.035","-1.154","1.9","1.380","2.529","0.12","0.40","0.60","0.32","0.072","0.127"
"CHMA","1_nSPC","-0.53","-0.8649","-0.1767","1.1","0.9047","1.4173","0.53","0.53","0.17","0.17","0.087","0.087"
"CHMA","2_BLT","-0.53","-0.8649","-0.1767","1.1","0.9047","1.4173","0.61","0.73","0.32","0.28","0.195","0.204"
"CHMC","1_nSPC","-1.2","-1.6366","-0.7181","1.4","0.7874","2.2534","0.204","0.20"," 4.7","4.7","0.95","0.95"
"CHMC","2_BLT","-1.2","-1.6366","-0.7181","1.4","0.7874","2.2534","0.084","0.23","10.7","7.8","0.90","1.81"
"CHMD","1_nSPC","0.74","-0.6614"," 2.1392","23","  1.092","114.153","0.0059","0.0059","0.18","0.183","0.00108","1.1e-03"
"CHMD","2_BLT","0.74","-0.6614"," 2.1392","23","  1.092","114.153","0.0032","0.0015","0.26","0.011","0.00083","1.7e-05"
"CHML","1_nSPC","-2.2","-4.1822","-0.2231","6.1"," 0.6561","21.9440","0.01498","0.0150","0.065","0.065","0.00098","0.00098"
"CHML","2_BLT","-2.2","-4.1822","-0.2231","6.1"," 0.6561","21.9440","0.00072","0.0064","0.393","0.065","0.00028","0.00041"
"CHMR","1_nSPC","-0.98","-2.1642"," 0.3028","1.1","0.1191","4.2389","0.0296","0.0296","0.091","0.091","0.00268","0.00268"
"CHMR","2_BLT","-0.98","-2.1642"," 0.3028","1.1","0.1191","4.2389","0.0032","0.0085","0.082","0.076","0.00026","0.00065"
"CHOR","1_nSPC","-0.85","-1.1606","-0.5073","1.1","0.7186","1.4676","0.28","0.28","0.18","0.18","0.050","0.05"
"CHOR","2_BLT","-0.85","-1.1606","-0.5073","1.1","0.7186","1.4676","0.18","0.34","0.33","0.31","0.061","0.11"
"CHOX","1_nSPC","-4.2","-6.095","-2.299","12"," 1.238","45.192","0.11556","0.116","0.045","0.045","0.00522","0.0052"
"CHOX","2_BLT","-4.2","-6.095","-2.299","12"," 1.238","45.192","0.00072","0.044","0.309","0.026","0.00022","0.0011"
"CHPW","1_nSPC","-0.45","-0.7485","-0.1409","1.8","1.393","2.226","0.50","0.50","0.054","0.054","0.027","0.027"
"CHPW","2_BLT","-0.45","-0.7485","-0.1409","1.8","1.393","2.226","0.47","0.58","0.190","0.107","0.089","0.062"
"CHQU","1_nSPC","-1.4","-1.9488","-0.9098","2.8","1.646","4.459","0.224","0.22","0.11","0.11","0.024","0.024"
"CHQU","2_BLT","-1.4","-1.9488","-0.9098","2.8","1.646","4.459","0.081","0.27","0.32","0.11","0.026","0.031"
"CHRA","1_nSPC","-1.4","-2.79953"," 0.04286","6.8"," 2.912","14.022","0.0135","0.0135","0.081","0.081","0.0011","0.0011"
"CHRA","2_BLT","-1.4","-2.79953"," 0.04286","6.8"," 2.912","14.022","0.0024","0.0099","0.760","0.111","0.0019","0.0011"
"CHRE","1_nSPC","-1.3","-1.6401","-0.9311","2.3","1.972","2.651","0.63","0.63","0.16","0.16","0.10","0.10"
"CHRE","2_BLT","-1.3","-1.6401","-0.9311","2.3","1.972","2.651","0.55","0.81","0.62","0.27","0.34","0.22"
"CHSE","1_nSPC","-1.9","-3.1592","-0.6387","2.6","0.7924","6.5712","0.0567","0.057","0.19","0.19","0.0110","0.011"
"CHSE","2_BLT","-1.9","-3.1592","-0.6387","2.6","0.7924","6.5712","0.0093","0.057","0.94","0.35","0.0087","0.020"
"CHSL","1_nSPC","-1.4","-1.819","-1.067","2.7","2.190","3.327","0.44","0.44","0.91","0.91","0.4","0.40"
"CHSL","2_BLT","-1.4","-1.819","-1.067","2.7","2.190","3.327","0.40","0.74","3.00","1.10","1.2","0.81"
"CHTA","1_nSPC","-0.25","-0.6044"," 0.0983","1.8","1.252","2.519","0.33","0.33","0.076","0.076","0.026","0.026"
"CHTA","2_BLT","-0.25","-0.6044"," 0.0983","1.8","1.252","2.519","0.28","0.33","0.246","0.136","0.068","0.045"
"CHTE","1_nSPC","0.8","-0.3643"," 1.9588","0.025","0.0009136","0.1353708","0.0066","0.0066","0.728","0.73","4.8e-03","0.0048"
"CHTE","2_BLT","0.8","-0.3643"," 1.9588","0.025","0.0009136","0.1353708","0.0029","0.0013","0.028","1.15","8.1e-05","0.0015"
