"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ANTW","1_nSPC","-1.5","-1.966","-1.003","1.3","0.8358","1.9521","0.188","0.19","0.047","0.047","0.0088","0.0088"
"ANTW","2_BLT","-1.5","-1.966","-1.003","1.3","0.8358","1.9521","0.075","0.26","0.087","0.067","0.0065","0.0177"
"APFU","1_nSPC","-0.94","-1.2630","-0.6331","2.5","1.977","3.126","0.44","0.44","0.6","0.60","0.26","0.26"
"APFU","2_BLT","-0.94","-1.2630","-0.6331","2.5","1.977","3.126","0.37","0.61","1.3","0.53","0.50","0.32"
"APSP","1_nSPC","0.45","-0.6619"," 1.5686","0.53","0.1340","1.5581","0.079","0.079","0.031","0.031","0.00247","0.00247"
"APSP","2_BLT","0.45","-0.6619"," 1.5686","0.53","0.1340","1.5581","0.024","0.015","0.018","0.034","0.00043","0.00052"
"APTR","1_nSPC","-1.4","-2.3423","-0.5102","3","1.385","5.375","0.0397","0.040","0.18","0.18","0.0071","0.0071"
"APTR","2_BLT","-1.4","-2.3423","-0.5102","3","1.385","5.375","0.0054","0.021","0.44","0.15","0.0024","0.0031"
"APVI","1_nSPC","-1.5","-2.3946","-0.6534","2.9","1.240","5.852","0.0774","0.077"," 4.8","4.8","0.370","0.37"
"APVI","2_BLT","-1.5","-2.3946","-0.6534","2.9","1.240","5.852","0.0095","0.041","10.3","3.5","0.098","0.14"
"ARME","1_nSPC","-0.52","-1.4469"," 0.3354","6.2"," 1.239","20.803","0.019","0.019"," 4","4.0","0.074","0.074"
"ARME","2_BLT","-0.52","-1.4469"," 0.3354","6.2"," 1.239","20.803","0.038","0.061","10","1.7","0.389","0.102"
"ARNI","1_nSPC","-0.52","-1.6339"," 0.6459","1.6","0.6763","3.4786","0.018","0.018","0.32","0.32","0.0058","0.0058"
"ARNI","2_BLT","-0.52","-1.6339"," 0.6459","1.6","0.6763","3.4786","0.010","0.017","0.73","0.45","0.0074","0.0076"
"AUCH","1_nSPC","-1.5","-2.7799"," 0.0464","1.7","0.3124","5.6204","0.0116","0.0116","0.29","0.285","0.00331","0.00331"
"AUCH","2_BLT","-1.5","-2.7799"," 0.0464","1.7","0.3124","5.6204","0.0014","0.0062","0.12","0.072","0.00017","0.00044"
"BACO","1_nSPC","-0.98","-2.1759"," 0.2500","3","1.134","6.521","0.0160","0.016","1.8","1.80","0.029","0.029"
"BACO","2_BLT","-0.98","-2.1759"," 0.2500","3","1.134","6.521","0.0043","0.011","2.8","0.93","0.012","0.011"
"BAUN","1_nSPC","-2.3","-2.724","-1.969","1.5","1.274","1.769","0.79","0.79","0.34","0.34","0.27","0.27"
"BAUN","2_BLT","-2.3","-2.724","-1.969","1.5","1.274","1.769","0.58","0.94","1.13","0.74","0.66","0.69"
"BAVI","1_nSPC","-0.25","-0.8928"," 0.3574","1.9","1.021","3.368","0.063","0.063","3.0","3.0","0.19","0.19"
"BAVI","2_BLT","-0.25","-0.8928"," 0.3574","1.9","1.021","3.368","0.062","0.077","7.2","3.8","0.44","0.29"
"BLEN","1_nSPC","-0.68","-1.0220","-0.3467","0.83","0.5477","1.2305","0.27","0.27","0.084","0.084","0.0224","0.022"
"BLEN","2_BLT","-0.68","-1.0220","-0.3467","0.83","0.5477","1.2305","0.10","0.19","0.047","0.057","0.0049","0.011"
"BOAX","1_nSPC","-0.12","-0.5452"," 0.2626","3","2.275","3.923","0.109","0.11","0.10","0.10","0.011","0.011"
"BOAX","2_BLT","-0.12","-0.5452"," 0.2626","3","2.275","3.923","0.095","0.11","0.47","0.16","0.045","0.017"
"BOLO","1_nSPC","-0.18","-0.7867"," 0.4143","1.5","0.8635","2.5685","0.055","0.055","0.75","0.75","0.041","0.041"
"BOLO","2_BLT","-0.18","-0.7867"," 0.4143","1.5","0.8635","2.5685","0.046","0.055","0.76","0.49","0.036","0.027"
"CAAB","1_nSPC","-1.5","-3.05364","-0.06816","0.51","0.01347","3.24269","0.0392","0.039","35","35","1.354","1.35"
"CAAB","2_BLT","-1.5","-3.05364","-0.06816","0.51","0.01347","3.24269","0.0027","0.012","26","51","0.069","0.62"
"CAAM","1_nSPC","-0.48","-1.3236"," 0.4487","3.1","1.159","7.072","0.052","0.052","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.48","-1.3236"," 0.4487","3.1","1.159","7.072","0.015","0.023","0.100","0.032","0.00147","0.00075"
"CACA","1_nSPC","-1.2","-1.7054","-0.6427","2.1","1.261","3.229","0.155","0.15","0.88","0.88","0.136","0.136"
"CACA","2_BLT","-1.2","-1.7054","-0.6427","2.1","1.261","3.229","0.049","0.14","1.15","0.54","0.056","0.078"
"CACE","1_nSPC","-0.96","-1.91185","-0.03364","1.8","0.3717","6.3629","0.015","0.015","3.5","3.5","0.051","0.051"
"CACE","2_BLT","-0.96","-1.91185","-0.03364","1.8","0.3717","6.3629","0.020","0.050","7.5","4.1","0.149","0.204"
"CADU","1_nSPC","-0.94","-1.4120","-0.4440","3","1.921","4.555","0.151","0.15","0.37","0.37","0.056","0.056"
"CADU","2_BLT","-0.94","-1.4120","-0.4440","3","1.921","4.555","0.056","0.13","0.86","0.28","0.048","0.038"
"CAJN","1_nSPC","-1.4","-3.3802"," 0.7767","2","0.2378","8.2729","0.0131","0.0131","0.024","0.0245","3.2e-04","0.00032"
"CAJN","2_BLT","-1.4","-3.3802"," 0.7767","2","0.2378","8.2729","0.0018","0.0072","0.020","0.0097","3.5e-05","0.00007"
"CALU","1_nSPC","-0.88","-1.76458","-0.08415","1.2","0.2989","3.2114","0.041","0.041","2.0","2.0","0.083","0.083"
"CALU","2_BLT","-0.88","-1.76458","-0.08415","1.2","0.2989","3.2114","0.039","0.089","7.8","6.5","0.304","0.575"
"CAMC","1_nSPC","-0.088","-0.6611"," 0.4837","1.4","0.7982","2.2482","0.050","0.050","0.0095","0.0095","0.00047","0.00047"
"CAMC","2_BLT","-0.088","-0.6611"," 0.4837","1.4","0.7982","2.2482","0.041","0.045","0.0265","0.0190","0.00109","0.00085"
"CAME","1_nSPC","-0.7","-1.0757","-0.3271","1.1","0.8009","1.4985","0.33","0.33","4.4","4.4","1.5","1.5"
"CAME","2_BLT","-0.7","-1.0757","-0.3271","1.1","0.8009","1.4985","0.20","0.34","5.2","4.6","1.1","1.6"
"CAOR","1_nSPC","-2.2","-4.2835","-0.1939","36","  3.86","153.25","0.069","0.069","1.3","1.33","0.091","0.0913"
"CAOR","2_BLT","-2.2","-4.2835","-0.1939","36","  3.86","153.25","0.002","0.017","8.6","0.24","0.017","0.0041"
"CAPA","1_nSPC","-2.6","-3.568","-1.620","0.41","0.1579","0.9065","0.086","0.086","0.100","0.10","0.00866","0.0087"
"CAPA","2_BLT","-2.6","-3.568","-1.620","0.41","0.1579","0.9065","0.011","0.129","0.047","0.11","0.00051","0.0148"
"CARD","1_nSPC","-1.2","-3.0259"," 0.5719","0.31","0.02111","1.40599","0.0486","0.049","0.0207","0.0207","1.0e-03","0.00101"
"CARD","2_BLT","-1.2","-3.0259"," 0.5719","0.31","0.02111","1.40599","0.0066","0.023","0.0017","0.0056","1.1e-05","0.00013"
"CASE","1_nSPC","0.026","-1.36754"," 1.29067","1.1","0.02051","6.38081","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_BLT","0.026","-1.36754"," 1.29067","1.1","0.02051","6.38081","0.0077","0.0075","32","29","0.24","0.21"
"CASO","1_nSPC","-0.048","-0.77362"," 0.66676","1.2","0.6216","2.1233","0.033","0.033","0.027","0.027","0.00089","0.00089"
"CASO","2_BLT","-0.048","-0.77362"," 0.66676","1.2","0.6216","2.1233","0.013","0.014","0.177","0.142","0.00231","0.00195"
"CATE","1_nSPC","-1.2","-1.8184","-0.5575","1.4","0.593","2.824","0.098","0.098"," 4.8","4.8","0.47","0.47"
"CATE","2_BLT","-1.2","-1.8184","-0.5575","1.4","0.593","2.824","0.040","0.118","11.4","8.1","0.45","0.95"
"CAVA","1_nSPC","-0.96","-2.5818"," 0.8007","8.1"," 0.3444","43.3973","0.094","0.094","0.02","0.020","0.0019","0.00191"
"CAVA","2_BLT","-0.96","-2.5818"," 0.8007","8.1"," 0.3444","43.3973","0.018","0.045","0.14","0.017","0.0024","0.00075"
"CEAR","1_nSPC","-0.75","-1.1362","-0.3596","3","2.561","3.493","0.75","0.75","1.0","1.0","0.79","0.79"
"CEAR","2_BLT","-0.75","-1.1362","-0.3596","3","2.561","3.493","0.68","0.82","3.6","1.2","2.42","0.96"
"CEBC","1_nSPC","-0.051","-0.81957"," 0.72754","1.5","0.3884","4.3956","0.0202","0.0202","0.024","0.024","0.00049","0.00049"
"CEBC","2_BLT","-0.051","-0.81957"," 0.72754","1.5","0.3884","4.3956","0.0065","0.0068","0.186","0.122","0.00120","0.00083"
"CEBI","1_nSPC","-0.16","-0.5284"," 0.2045","2.1","1.537","2.791","0.27","0.27","0.029","0.029","0.0078","0.0078"
"CEBI","2_BLT","-0.16","-0.5284"," 0.2045","2.1","1.537","2.791","0.24","0.27","0.090","0.043","0.0220","0.0118"
"CEFL","1_nSPC","-1.6","-2.078","-1.179","2.5","2.147","2.893","0.77","0.77","0.064","0.064","0.05","0.050"
"CEFL","2_BLT","-1.6","-2.078","-1.179","2.5","2.147","2.893","0.62","0.89","0.191","0.076","0.12","0.068"
"CEHE","1_nSPC","-1.5","-2.7317","-0.2459","12"," 1.727","44.072","0.0884","0.088","0.082","0.082","0.0072","0.00720"
"CEHE","2_BLT","-1.5","-2.7317","-0.2459","12"," 1.727","44.072","0.0042","0.019","0.389","0.033","0.0016","0.00063"
"CELE","1_nSPC","0.42","-0.02838"," 0.86335","4.6","3.099","6.500","0.073","0.073","0.083","0.083","0.006","0.0060"
"CELE","2_BLT","0.42","-0.02838"," 0.86335","4.6","3.099","6.500","0.084","0.057","0.669","0.145","0.056","0.0083"
"CELO","1_nSPC","0.6","0.1214","1.0996","6.9","5.341","8.698","0.29","0.29","0.019","0.019","0.0056","0.0056"
"CELO","2_BLT","0.6","0.1214","1.0996","6.9","5.341","8.698","0.32","0.21","0.136","0.020","0.0437","0.0041"
"CEOC","1_nSPC","-0.72","-1.39497","-0.07357","1.7","0.6478","3.4704","0.042","0.042","2.7","2.7","0.11","0.11"
"CEOC","2_BLT","-0.72","-1.39497","-0.07357","1.7","0.6478","3.4704","0.039","0.076","5.6","3.3","0.22","0.26"
"CESP","1_nSPC","-0.27","-1.112"," 0.491","3.1","1.124","6.331","0.057","0.057","0.26","0.26","0.014","0.014"
"CESP","2_BLT","-0.27","-1.112"," 0.491","3.1","1.124","6.331","0.027","0.035","0.88","0.29","0.024","0.010"
"CEUR","1_nSPC","-0.53","-0.9378","-0.1172","5.3","4.610","5.915","0.70","0.70","0.32","0.32","0.22","0.22"
"CEUR","2_BLT","-0.53","-0.9378","-0.1172","5.3","4.610","5.915","0.71","0.81","1.84","0.35","1.31","0.28"
"CHAC","1_nSPC","0.058","-0.26992"," 0.43360","2.7","2.095","3.420","0.47","0.47","0.38","0.38","0.18","0.18"
"CHAC","2_BLT","0.058","-0.26992"," 0.43360","2.7","2.095","3.420","0.63","0.62","1.02","0.38","0.64","0.24"
"CHAG","1_nSPC","-0.32","-0.7764"," 0.1472","1.4","0.971","1.991","0.21","0.21","0.012","0.012","0.0026","0.0026"
"CHAG","2_BLT","-0.32","-0.7764"," 0.1472","1.4","0.971","1.991","0.23","0.29","0.021","0.015","0.0049","0.0043"
"CHAL","1_nSPC","-2","-4.01200"," 0.07284","5.8"," 0.1479","33.8370","0.027","0.027","0.072","0.072","0.0020","0.0020"
"CHAL","2_BLT","-2","-4.01200"," 0.07284","5.8"," 0.1479","33.8370","0.012","0.080","0.244","0.042","0.0029","0.0034"
"CHAM","1_nSPC","0.47","-0.2330"," 1.2199","11"," 2.322","31.171","0.0207","0.0207","0.062","0.062","0.0013","0.00129"
"CHAM","2_BLT","0.47","-0.2330"," 1.2199","11"," 2.322","31.171","0.0079","0.0049","0.422","0.039","0.0033","0.00019"
"CHAU","1_nSPC","-1.3","-2.180","-0.418","2.9","1.539","4.835","0.287","0.29","0.22","0.22","0.063","0.063"
"CHAU","2_BLT","-1.3","-2.180","-0.418","2.9","1.539","4.835","0.075","0.23","0.57","0.20","0.043","0.045"
"CHBE","1_nSPC","-0.5","-1.4958"," 0.4399","2.2","0.7185","5.1275","0.025","0.025","0.16","0.16","0.0038","0.0038"
"CHBE","2_BLT","-0.5","-1.4958"," 0.4399","2.2","0.7185","5.1275","0.012","0.020","0.31","0.14","0.0038","0.0028"
"CHBI","1_nSPC","0.18","-0.8977"," 1.2547","0.77","0.07867","3.25794","0.162","0.162","0.112","0.11","0.0181","0.0181"
"CHBI","2_BLT","0.18","-0.8977"," 1.2547","0.77","0.07867","3.25794","0.067","0.056","0.046","0.06","0.0031","0.0034"
"CHBR","1_nSPC","-0.48","-0.94838","-0.09301","1.1","0.6147","1.9728","0.18","0.18","0.081","0.081","0.015","0.015"
"CHBR","2_BLT","-0.48","-0.94838","-0.09301","1.1","0.6147","1.9728","0.16","0.23","0.196","0.170","0.031","0.040"
"CHCI","1_nSPC","-1.6","-2.090","-1.008","1.3","0.7231","2.2802","0.337","0.34","0.061","0.061","0.0205","0.021"
"CHCI","2_BLT","-1.6","-2.090","-1.008","1.3","0.7231","2.2802","0.061","0.24","0.157","0.118","0.0096","0.028"
"CHCL","1_nSPC","-1.8","-3.780"," 0.275","23","  0.8778","119.6954","0.00869","0.0087","0.13","0.129","0.00112","0.00112"
"CHCL","2_BLT","-1.8","-3.780"," 0.275","23","  0.8778","119.6954","0.00072","0.0042","0.77","0.034","0.00055","0.00014"
"CHCY","1_nSPC","3.5","1.909","5.104","6.4"," 0.00674","43.11411","0.009","0.0090","0.019","0.019","0.00017","1.7e-04"
"CHCY","2_BLT","3.5","1.909","5.104","6.4"," 0.00674","43.11411","0.040","0.0012","0.139","0.022","0.00556","2.6e-05"
"CHEP","1_nSPC","-1.1","-1.5592","-0.7175","2.5","1.793","3.419","0.32","0.32","0.20","0.20","0.064","0.064"
"CHEP","2_BLT","-1.1","-1.5592","-0.7175","2.5","1.793","3.419","0.14","0.33","0.64","0.26","0.090","0.086"
"CHFA","1_nSPC","0.044","-0.96061"," 1.14530","2.5","0.9091","5.5502","0.0075","0.0075","0.16","0.16","0.0012","0.00117"
"CHFA","2_BLT","0.044","-0.96061"," 1.14530","2.5","0.9091","5.5502","0.0036","0.0034","0.46","0.18","0.0016","0.00062"
"CHFN","1_nSPC","-1.1","-1.6134","-0.5217","2.5","1.269","4.737","0.184","0.18"," 3.5"," 3.5","0.65","0.65"
"CHFN","2_BLT","-1.1","-1.6134","-0.5217","2.5","1.269","4.737","0.068","0.18","41.8","16.4","2.86","2.90"
"CHGL","1_nSPC","1.4","-0.2145"," 3.0262","53","2.179e-04","1.108e+02","0.036","0.036","0.252","0.2522","0.00901","9.0e-03"
"CHGL","2_BLT","1.4","-0.2145"," 3.0262","53","2.179e-04","1.108e+02","0.008","0.002","0.085","0.0016","0.00068","3.2e-06"
"CHIO","1_nSPC","-0.033","-0.34931"," 0.29792","0.98","0.7203","1.3056","0.40","0.40","0.12","0.12","0.049","0.049"
"CHIO","2_BLT","-0.033","-0.34931"," 0.29792","0.98","0.7203","1.3056","0.47","0.48","0.27","0.28","0.129","0.134"
"CHJA","1_nSPC","-0.87","-1.2504","-0.4780","3.5","2.516","4.673","0.18","0.18","1.1","1.13","0.21","0.21"
"CHJA","2_BLT","-0.87","-1.2504","-0.4780","3.5","2.516","4.673","0.12","0.25","2.9","0.84","0.36","0.21"
"CHLT","1_nSPC","-1.1","-1.5870","-0.6703","3.1","2.202","4.342","0.214","0.21","0.11","0.11","0.023","0.023"
"CHLT","2_BLT","-1.1","-1.5870","-0.6703","3.1","2.202","4.342","0.051","0.14","0.35","0.11","0.018","0.016"
"CHLU","1_nSPC","-1.6","-2.017","-1.149","1.9","1.331","2.499","0.26","0.26","0.23","0.23","0.059","0.059"
"CHLU","2_BLT","-1.6","-2.017","-1.149","1.9","1.331","2.499","0.12","0.40","0.60","0.32","0.072","0.127"
"CHMA","1_nSPC","-0.53","-0.8846","-0.2041","1.1","0.9066","1.3936","0.53","0.53","0.17","0.17","0.087","0.087"
"CHMA","2_BLT","-0.53","-0.8846","-0.2041","1.1","0.9066","1.3936","0.61","0.73","0.32","0.28","0.195","0.204"
"CHMC","1_nSPC","-1.2","-1.6421","-0.7146","1.4","0.799","2.199","0.204","0.20"," 4.7","4.7","0.95","0.95"
"CHMC","2_BLT","-1.2","-1.6421","-0.7146","1.4","0.799","2.199","0.084","0.23","10.7","7.8","0.90","1.81"
"CHMD","1_nSPC","0.74","-0.7534"," 2.0998","23","  1.329","126.078","0.0059","0.0059","0.18","0.183","0.00108","1.1e-03"
"CHMD","2_BLT","0.74","-0.7534"," 2.0998","23","  1.329","126.078","0.0032","0.0015","0.26","0.011","0.00083","1.7e-05"
"CHML","1_nSPC","-2.2","-4.1798","-0.1841","6.1"," 0.6724","23.1417","0.01498","0.0150","0.065","0.065","0.00098","0.00098"
"CHML","2_BLT","-2.2","-4.1798","-0.1841","6.1"," 0.6724","23.1417","0.00072","0.0064","0.393","0.065","0.00028","0.00041"
"CHMR","1_nSPC","-0.98","-2.2700"," 0.3116","1.1","0.1040","4.3354","0.0296","0.0296","0.091","0.091","0.00268","0.00268"
"CHMR","2_BLT","-0.98","-2.2700"," 0.3116","1.1","0.1040","4.3354","0.0032","0.0085","0.082","0.076","0.00026","0.00065"
"CHOR","1_nSPC","-0.85","-1.1669","-0.5249","1.1","0.7328","1.5081","0.28","0.28","0.18","0.18","0.050","0.05"
"CHOR","2_BLT","-0.85","-1.1669","-0.5249","1.1","0.7328","1.5081","0.18","0.34","0.33","0.31","0.061","0.11"
"CHOX","1_nSPC","-4.2","-6.062","-2.220","12"," 1.213","50.055","0.11556","0.116","0.045","0.045","0.00522","0.0052"
"CHOX","2_BLT","-4.2","-6.062","-2.220","12"," 1.213","50.055","0.00072","0.044","0.309","0.026","0.00022","0.0011"
"CHPW","1_nSPC","-0.45","-0.7435","-0.1681","1.8","1.401","2.223","0.50","0.50","0.054","0.054","0.027","0.027"
"CHPW","2_BLT","-0.45","-0.7435","-0.1681","1.8","1.401","2.223","0.47","0.58","0.190","0.107","0.089","0.062"
"CHQU","1_nSPC","-1.4","-1.9396","-0.9158","2.8","1.616","4.453","0.224","0.22","0.11","0.11","0.024","0.024"
"CHQU","2_BLT","-1.4","-1.9396","-0.9158","2.8","1.616","4.453","0.081","0.27","0.32","0.11","0.026","0.031"
"CHRA","1_nSPC","-1.4","-2.88694"," 0.05946","6.8"," 2.868","13.641","0.0135","0.0135","0.081","0.081","0.0011","0.0011"
"CHRA","2_BLT","-1.4","-2.88694"," 0.05946","6.8"," 2.868","13.641","0.0024","0.0099","0.760","0.111","0.0019","0.0011"
"CHRE","1_nSPC","-1.3","-1.6174","-0.9582","2.3","1.963","2.654","0.63","0.63","0.16","0.16","0.10","0.10"
"CHRE","2_BLT","-1.3","-1.6174","-0.9582","2.3","1.963","2.654","0.55","0.81","0.62","0.27","0.34","0.22"
"CHSE","1_nSPC","-1.9","-3.0990","-0.7096","2.6","0.7714","6.5528","0.0567","0.057","0.19","0.19","0.0110","0.011"
"CHSE","2_BLT","-1.9","-3.0990","-0.7096","2.6","0.7714","6.5528","0.0093","0.057","0.94","0.35","0.0087","0.020"
"CHSL","1_nSPC","-1.4","-1.860","-1.034","2.7","2.203","3.356","0.44","0.44","0.91","0.91","0.4","0.40"
"CHSL","2_BLT","-1.4","-1.860","-1.034","2.7","2.203","3.356","0.40","0.74","3.00","1.10","1.2","0.81"
"CHTA","1_nSPC","-0.25","-0.59773"," 0.07834","1.8","1.223","2.498","0.33","0.33","0.076","0.076","0.026","0.026"
"CHTA","2_BLT","-0.25","-0.59773"," 0.07834","1.8","1.223","2.498","0.28","0.33","0.246","0.136","0.068","0.045"
"CHTE","1_nSPC","0.8","-0.3949"," 1.9571","0.025","0.001233","0.134908","0.0066","0.0066","0.728","0.73","4.8e-03","0.0048"
"CHTE","2_BLT","0.8","-0.3949"," 1.9571","0.025","0.001233","0.134908","0.0029","0.0013","0.028","1.15","8.1e-05","0.0015"
"CHTL","1_nSPC","-2.6","-3.725","-1.503","3.2","0.8961","8.4940","0.0589","0.059","0.24","0.24","0.014","0.014"
