"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BACO","1_nSPC","-0.98","-2.1576"," 0.2207","3","1.145","6.580","0.0160","0.016","1.8","1.80","0.029","0.029"
"BACO","2_BLT","-0.98","-2.1576"," 0.2207","3","1.145","6.580","0.0043","0.011","2.8","0.93","0.012","0.011"
"BAUN","1_nSPC","-2.3","-2.681","-1.927","1.5","1.305","1.768","0.79","0.79","0.34","0.34","0.27","0.27"
"BAUN","2_BLT","-2.3","-2.681","-1.927","1.5","1.305","1.768","0.58","0.94","1.13","0.74","0.66","0.69"
"BAVI","1_nSPC","-0.25","-0.8622"," 0.4027","1.9","1.077","3.169","0.063","0.063","3.0","3.0","0.19","0.19"
"BAVI","2_BLT","-0.25","-0.8622"," 0.4027","1.9","1.077","3.169","0.062","0.077","7.2","3.8","0.44","0.29"
"BLEN","1_nSPC","-0.68","-1.0498","-0.3422","0.83","0.5448","1.1966","0.27","0.27","0.084","0.084","0.0224","0.022"
"BLEN","2_BLT","-0.68","-1.0498","-0.3422","0.83","0.5448","1.1966","0.10","0.19","0.047","0.057","0.0049","0.011"
"BOAX","1_nSPC","-0.12","-0.5165"," 0.2510","3","2.222","3.888","0.109","0.11","0.10","0.10","0.011","0.011"
"BOAX","2_BLT","-0.12","-0.5165"," 0.2510","3","2.222","3.888","0.095","0.11","0.47","0.16","0.045","0.017"
"BOLO","1_nSPC","-0.18","-0.7592"," 0.4251","1.5","0.8938","2.5435","0.055","0.055","0.75","0.75","0.041","0.041"
"BOLO","2_BLT","-0.18","-0.7592"," 0.4251","1.5","0.8938","2.5435","0.046","0.055","0.76","0.49","0.036","0.027"
"CAAB","1_nSPC","-1.5","-2.8973","-0.1252","0.51","0.01414","2.75301","0.0392","0.039","35","35","1.354","1.35"
"CAAB","2_BLT","-1.5","-2.8973","-0.1252","0.51","0.01414","2.75301","0.0027","0.012","26","51","0.069","0.62"
"CAAM","1_nSPC","-0.48","-1.3552"," 0.3639","3.1","1.185","7.027","0.052","0.052","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.48","-1.3552"," 0.3639","3.1","1.185","7.027","0.015","0.023","0.100","0.032","0.00147","0.00075"
"CACA","1_nSPC","-1.2","-1.658","-0.660","2.1","1.265","3.325","0.155","0.15","0.88","0.88","0.136","0.136"
"CACA","2_BLT","-1.2","-1.658","-0.660","2.1","1.265","3.325","0.049","0.14","1.15","0.54","0.056","0.078"
"CACE","1_nSPC","-0.96","-1.93818","-0.05439","1.8","0.3379","5.7136","0.015","0.015","3.5","3.5","0.051","0.051"
"CACE","2_BLT","-0.96","-1.93818","-0.05439","1.8","0.3379","5.7136","0.020","0.050","7.5","4.1","0.149","0.204"
"CADU","1_nSPC","-0.94","-1.4159","-0.4713","3","1.985","4.397","0.151","0.15","0.37","0.37","0.056","0.056"
"CADU","2_BLT","-0.94","-1.4159","-0.4713","3","1.985","4.397","0.056","0.13","0.86","0.28","0.048","0.038"
"CAJN","1_nSPC","-1.4","-3.390"," 0.606","2","0.2384","7.3823","0.0131","0.0131","0.024","0.0245","3.2e-04","0.00032"
"CAJN","2_BLT","-1.4","-3.390"," 0.606","2","0.2384","7.3823","0.0018","0.0072","0.020","0.0097","3.5e-05","0.00007"
"CALU","1_nSPC","-0.88","-1.71333","-0.02102","1.2","0.2821","3.2797","0.041","0.041","2.0","2.0","0.083","0.083"
"CALU","2_BLT","-0.88","-1.71333","-0.02102","1.2","0.2821","3.2797","0.039","0.089","7.8","6.5","0.304","0.575"
"CAMC","1_nSPC","-0.088","-0.67005"," 0.49495","1.4","0.7891","2.2738","0.050","0.050","0.0095","0.0095","0.00047","0.00047"
"CAMC","2_BLT","-0.088","-0.67005"," 0.49495","1.4","0.7891","2.2738","0.041","0.045","0.0265","0.0190","0.00109","0.00085"
"CAME","1_nSPC","-0.7","-1.0580","-0.3199","1.1","0.8077","1.5445","0.33","0.33","4.4","4.4","1.5","1.5"
"CAME","2_BLT","-0.7","-1.0580","-0.3199","1.1","0.8077","1.5445","0.20","0.34","5.2","4.6","1.1","1.6"
"CAOR","1_nSPC","-2.2","-4.2839","-0.1932","36","  3.23","143.47","0.069","0.069","1.3","1.33","0.091","0.0913"
"CAOR","2_BLT","-2.2","-4.2839","-0.1932","36","  3.23","143.47","0.002","0.017","8.6","0.24","0.017","0.0041"
"CAPA","1_nSPC","-2.6","-3.555","-1.606","0.41","0.1510","0.8918","0.086","0.086","0.100","0.10","0.00866","0.0087"
"CAPA","2_BLT","-2.6","-3.555","-1.606","0.41","0.1510","0.8918","0.011","0.129","0.047","0.11","0.00051","0.0148"
"CARD","1_nSPC","-1.2","-2.9315"," 0.5177","0.31","0.01947","1.69144","0.0486","0.049","0.0207","0.0207","1.0e-03","0.00101"
"CARD","2_BLT","-1.2","-2.9315"," 0.5177","0.31","0.01947","1.69144","0.0066","0.023","0.0017","0.0056","1.1e-05","0.00013"
"CASE","1_nSPC","0.026","-1.39971"," 1.42431","1.1","0.0186","8.7222","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_BLT","0.026","-1.39971"," 1.42431","1.1","0.0186","8.7222","0.0077","0.0075","32","29","0.24","0.21"
"CASO","1_nSPC","-0.048","-0.71990"," 0.69959","1.2","0.6241","2.2422","0.033","0.033","0.027","0.027","0.00089","0.00089"
"CASO","2_BLT","-0.048","-0.71990"," 0.69959","1.2","0.6241","2.2422","0.013","0.014","0.177","0.142","0.00231","0.00195"
"CATE","1_nSPC","-1.2","-1.7491","-0.5425","1.4","0.5923","2.7548","0.098","0.098"," 4.8","4.8","0.47","0.47"
"CATE","2_BLT","-1.2","-1.7491","-0.5425","1.4","0.5923","2.7548","0.040","0.118","11.4","8.1","0.45","0.95"
"CAVA","1_nSPC","-0.96","-2.7689"," 0.7091","8.1"," 0.3441","38.9095","0.094","0.094","0.02","0.020","0.0019","0.00191"
"CAVA","2_BLT","-0.96","-2.7689"," 0.7091","8.1"," 0.3441","38.9095","0.018","0.045","0.14","0.017","0.0024","0.00075"
"CEAR","1_nSPC","-0.75","-1.1334","-0.3720","3","2.574","3.511","0.75","0.75","1.0","1.0","0.79","0.79"
"CEAR","2_BLT","-0.75","-1.1334","-0.3720","3","2.574","3.511","0.68","0.82","3.6","1.2","2.42","0.96"
"CEBC","1_nSPC","-0.051","-0.8458"," 0.7657","1.5","0.3577","4.0499","0.0202","0.0202","0.024","0.024","0.00049","0.00049"
"CEBC","2_BLT","-0.051","-0.8458"," 0.7657","1.5","0.3577","4.0499","0.0065","0.0068","0.186","0.122","0.00120","0.00083"
"CEBI","1_nSPC","-0.16","-0.5038"," 0.2045","2.1","1.577","2.713","0.27","0.27","0.029","0.029","0.0078","0.0078"
"CEBI","2_BLT","-0.16","-0.5038"," 0.2045","2.1","1.577","2.713","0.24","0.27","0.090","0.043","0.0220","0.0118"
"CEFL","1_nSPC","-1.6","-2.030","-1.160","2.5","2.142","2.914","0.77","0.77","0.064","0.064","0.05","0.050"
"CEFL","2_BLT","-1.6","-2.030","-1.160","2.5","2.142","2.914","0.62","0.89","0.191","0.076","0.12","0.068"
"CEHE","1_nSPC","-1.5","-2.7090","-0.4026","12"," 2.028","40.978","0.0884","0.088","0.082","0.082","0.0072","0.00720"
"CEHE","2_BLT","-1.5","-2.7090","-0.4026","12"," 2.028","40.978","0.0042","0.019","0.389","0.033","0.0016","0.00063"
"CELE","1_nSPC","0.42","-0.001448"," 0.895299","4.6","3.145","6.678","0.073","0.073","0.083","0.083","0.006","0.0060"
"CELE","2_BLT","0.42","-0.001448"," 0.895299","4.6","3.145","6.678","0.084","0.057","0.669","0.145","0.056","0.0083"
"CELO","1_nSPC","0.6","0.1418","1.0602","6.9","5.449","8.598","0.29","0.29","0.019","0.019","0.0056","0.0056"
"CELO","2_BLT","0.6","0.1418","1.0602","6.9","5.449","8.598","0.32","0.21","0.136","0.020","0.0437","0.0041"
"CEOC","1_nSPC","-0.72","-1.4133","-0.0455","1.7","0.639","3.531","0.042","0.042","2.7","2.7","0.11","0.11"
"CEOC","2_BLT","-0.72","-1.4133","-0.0455","1.7","0.639","3.531","0.039","0.076","5.6","3.3","0.22","0.26"
"CESP","1_nSPC","-0.27","-1.0912"," 0.5439","3.1","1.114","6.902","0.057","0.057","0.26","0.26","0.014","0.014"
"CESP","2_BLT","-0.27","-1.0912"," 0.5439","3.1","1.114","6.902","0.027","0.035","0.88","0.29","0.024","0.010"
"CEUR","1_nSPC","-0.53","-0.9501","-0.1560","5.3","4.659","5.936","0.70","0.70","0.32","0.32","0.22","0.22"
"CEUR","2_BLT","-0.53","-0.9501","-0.1560","5.3","4.659","5.936","0.71","0.81","1.84","0.35","1.31","0.28"
"CHAC","1_nSPC","0.058","-0.27920"," 0.42032","2.7","2.088","3.378","0.47","0.47","0.38","0.38","0.18","0.18"
"CHAC","2_BLT","0.058","-0.27920"," 0.42032","2.7","2.088","3.378","0.63","0.62","1.02","0.38","0.64","0.24"
"CHAG","1_nSPC","-0.32","-0.7963"," 0.1383","1.4","0.945","2.079","0.21","0.21","0.012","0.012","0.0026","0.0026"
"CHAG","2_BLT","-0.32","-0.7963"," 0.1383","1.4","0.945","2.079","0.23","0.29","0.021","0.015","0.0049","0.0043"
"CHAL","1_nSPC","-2","-4.0539","-0.1374","5.8"," 0.1238","37.2891","0.027","0.027","0.072","0.072","0.0020","0.0020"
"CHAL","2_BLT","-2","-4.0539","-0.1374","5.8"," 0.1238","37.2891","0.012","0.080","0.244","0.042","0.0029","0.0034"
"CHAM","1_nSPC","0.47","-0.2537"," 1.1953","11"," 2.131","32.663","0.0207","0.0207","0.062","0.062","0.0013","0.00129"
"CHAM","2_BLT","0.47","-0.2537"," 1.1953","11"," 2.131","32.663","0.0079","0.0049","0.422","0.039","0.0033","0.00019"
"CHAU","1_nSPC","-1.3","-2.2398","-0.4114","2.9","1.542","5.063","0.287","0.29","0.22","0.22","0.063","0.063"
"CHAU","2_BLT","-1.3","-2.2398","-0.4114","2.9","1.542","5.063","0.075","0.23","0.57","0.20","0.043","0.045"
"CHBE","1_nSPC","-0.5","-1.4549"," 0.4658","2.2","0.7128","4.8703","0.025","0.025","0.16","0.16","0.0038","0.0038"
"CHBE","2_BLT","-0.5","-1.4549"," 0.4658","2.2","0.7128","4.8703","0.012","0.020","0.31","0.14","0.0038","0.0028"
"CHBI","1_nSPC","0.18","-0.8934"," 1.1710","0.77","0.08651","2.90362","0.162","0.162","0.112","0.11","0.0181","0.0181"
"CHBI","2_BLT","0.18","-0.8934"," 1.1710","0.77","0.08651","2.90362","0.067","0.056","0.046","0.06","0.0031","0.0034"
"CHBR","1_nSPC","-0.48","-0.90031","-0.05922","1.1","0.634","2.102","0.18","0.18","0.081","0.081","0.015","0.015"
"CHBR","2_BLT","-0.48","-0.90031","-0.05922","1.1","0.634","2.102","0.16","0.23","0.196","0.170","0.031","0.040"
"CHCI","1_nSPC","-1.6","-2.113","-1.015","1.3","0.7086","2.3012","0.337","0.34","0.061","0.061","0.0205","0.021"
"CHCI","2_BLT","-1.6","-2.113","-1.015","1.3","0.7086","2.3012","0.061","0.24","0.157","0.118","0.0096","0.028"
"CHCL","1_nSPC","-1.8","-3.6941"," 0.2757","23","  0.9941","106.4631","0.00869","0.0087","0.13","0.129","0.00112","0.00112"
"CHCL","2_BLT","-1.8","-3.6941"," 0.2757","23","  0.9941","106.4631","0.00072","0.0042","0.77","0.034","0.00055","0.00014"
"CHCY","1_nSPC","3.5","2.099","5.126","6.4"," 0.008259","36.813358","0.009","0.0090","0.019","0.019","0.00017","1.7e-04"
"CHCY","2_BLT","3.5","2.099","5.126","6.4"," 0.008259","36.813358","0.040","0.0012","0.139","0.022","0.00556","2.6e-05"
"CHEP","1_nSPC","-1.1","-1.5301","-0.6715","2.5","1.771","3.299","0.32","0.32","0.20","0.20","0.064","0.064"
"CHEP","2_BLT","-1.1","-1.5301","-0.6715","2.5","1.771","3.299","0.14","0.33","0.64","0.26","0.090","0.086"
"CHFA","1_nSPC","0.044","-0.96925"," 1.13980","2.5","0.8952","5.7383","0.0075","0.0075","0.16","0.16","0.0012","0.00117"
"CHFA","2_BLT","0.044","-0.96925"," 1.13980","2.5","0.8952","5.7383","0.0036","0.0034","0.46","0.18","0.0016","0.00062"
"CHFN","1_nSPC","-1.1","-1.6513","-0.5587","2.5","1.203","4.646","0.184","0.18"," 3.5"," 3.5","0.65","0.65"
"CHFN","2_BLT","-1.1","-1.6513","-0.5587","2.5","1.203","4.646","0.068","0.18","41.8","16.4","2.86","2.90"
"CHGL","1_nSPC","1.4","-0.2557"," 2.9187","53","3.573e-04","1.954e+02","0.036","0.036","0.252","0.2522","0.00901","9.0e-03"
"CHGL","2_BLT","1.4","-0.2557"," 2.9187","53","3.573e-04","1.954e+02","0.008","0.002","0.085","0.0016","0.00068","3.2e-06"
"CHIO","1_nSPC","-0.033","-0.34962"," 0.28659","0.98","0.7442","1.2623","0.40","0.40","0.12","0.12","0.049","0.049"
"CHIO","2_BLT","-0.033","-0.34962"," 0.28659","0.98","0.7442","1.2623","0.47","0.48","0.27","0.28","0.129","0.134"
"CHJA","1_nSPC","-0.87","-1.2222","-0.4909","3.5","2.546","4.691","0.18","0.18","1.1","1.13","0.21","0.21"
"CHJA","2_BLT","-0.87","-1.2222","-0.4909","3.5","2.546","4.691","0.12","0.25","2.9","0.84","0.36","0.21"
"CHLT","1_nSPC","-1.1","-1.5532","-0.6664","3.1","2.180","4.423","0.214","0.21","0.11","0.11","0.023","0.023"
"CHLT","2_BLT","-1.1","-1.5532","-0.6664","3.1","2.180","4.423","0.051","0.14","0.35","0.11","0.018","0.016"
"CHLU","1_nSPC","-1.6","-2.041","-1.133","1.9","1.359","2.597","0.26","0.26","0.23","0.23","0.059","0.059"
"CHLU","2_BLT","-1.6","-2.041","-1.133","1.9","1.359","2.597","0.12","0.40","0.60","0.32","0.072","0.127"
"CHMA","1_nSPC","-0.53","-0.8756","-0.1966","1.1","0.9227","1.3867","0.53","0.53","0.17","0.17","0.087","0.087"
"CHMA","2_BLT","-0.53","-0.8756","-0.1966","1.1","0.9227","1.3867","0.61","0.73","0.32","0.28","0.195","0.204"
"CHMC","1_nSPC","-1.2","-1.666","-0.728","1.4","0.7695","2.2065","0.204","0.20"," 4.7","4.7","0.95","0.95"
"CHMC","2_BLT","-1.2","-1.666","-0.728","1.4","0.7695","2.2065","0.084","0.23","10.7","7.8","0.90","1.81"
"CHMD","1_nSPC","0.74","-0.6886"," 2.1889","23","  0.9445","105.4786","0.0059","0.0059","0.18","0.183","0.00108","1.1e-03"
"CHMD","2_BLT","0.74","-0.6886"," 2.1889","23","  0.9445","105.4786","0.0032","0.0015","0.26","0.011","0.00083","1.7e-05"
"CHML","1_nSPC","-2.2","-4.0905","-0.1839","6.1"," 0.6818","22.2634","0.01498","0.0150","0.065","0.065","0.00098","0.00098"
"CHML","2_BLT","-2.2","-4.0905","-0.1839","6.1"," 0.6818","22.2634","0.00072","0.0064","0.393","0.065","0.00028","0.00041"
"CHMR","1_nSPC","-0.98","-2.1006"," 0.2753","1.1","0.1163","4.0953","0.0296","0.0296","0.091","0.091","0.00268","0.00268"
"CHMR","2_BLT","-0.98","-2.1006"," 0.2753","1.1","0.1163","4.0953","0.0032","0.0085","0.082","0.076","0.00026","0.00065"
"CHOR","1_nSPC","-0.85","-1.1906","-0.4977","1.1","0.7362","1.5070","0.28","0.28","0.18","0.18","0.050","0.05"
"CHOR","2_BLT","-0.85","-1.1906","-0.4977","1.1","0.7362","1.5070","0.18","0.34","0.33","0.31","0.061","0.11"
"CHOX","1_nSPC","-4.2","-6.131","-2.222","12"," 0.9994","44.1027","0.11556","0.116","0.045","0.045","0.00522","0.0052"
"CHOX","2_BLT","-4.2","-6.131","-2.222","12"," 0.9994","44.1027","0.00072","0.044","0.309","0.026","0.00022","0.0011"
"CHPW","1_nSPC","-0.45","-0.7510","-0.1293","1.8","1.429","2.250","0.50","0.50","0.054","0.054","0.027","0.027"
"CHPW","2_BLT","-0.45","-0.7510","-0.1293","1.8","1.429","2.250","0.47","0.58","0.190","0.107","0.089","0.062"
"CHQU","1_nSPC","-1.4","-1.9986","-0.9447","2.8","1.630","4.381","0.224","0.22","0.11","0.11","0.024","0.024"
"CHQU","2_BLT","-1.4","-1.9986","-0.9447","2.8","1.630","4.381","0.081","0.27","0.32","0.11","0.026","0.031"
"CHRA","1_nSPC","-1.4","-2.78505"," 0.07501","6.8"," 2.953","14.254","0.0135","0.0135","0.081","0.081","0.0011","0.0011"
"CHRA","2_BLT","-1.4","-2.78505"," 0.07501","6.8"," 2.953","14.254","0.0024","0.0099","0.760","0.111","0.0019","0.0011"
"CHRE","1_nSPC","-1.3","-1.6095","-0.9475","2.3","1.960","2.653","0.63","0.63","0.16","0.16","0.10","0.10"
"CHRE","2_BLT","-1.3","-1.6095","-0.9475","2.3","1.960","2.653","0.55","0.81","0.62","0.27","0.34","0.22"
"CHSE","1_nSPC","-1.9","-3.0597","-0.6118","2.6","0.7822","6.6564","0.0567","0.057","0.19","0.19","0.0110","0.011"
"CHSE","2_BLT","-1.9","-3.0597","-0.6118","2.6","0.7822","6.6564","0.0093","0.057","0.94","0.35","0.0087","0.020"
"CHSL","1_nSPC","-1.4","-1.825","-1.052","2.7","2.196","3.361","0.44","0.44","0.91","0.91","0.4","0.40"
"CHSL","2_BLT","-1.4","-1.825","-1.052","2.7","2.196","3.361","0.40","0.74","3.00","1.10","1.2","0.81"
"CHTA","1_nSPC","-0.25","-0.59264"," 0.07219","1.8","1.235","2.600","0.33","0.33","0.076","0.076","0.026","0.026"
"CHTA","2_BLT","-0.25","-0.59264"," 0.07219","1.8","1.235","2.600","0.28","0.33","0.246","0.136","0.068","0.045"
"CHTE","1_nSPC","0.8","-0.4064"," 1.9965","0.025","0.0009883","0.1358079","0.0066","0.0066","0.728","0.73","4.8e-03","0.0048"
"CHTE","2_BLT","0.8","-0.4064"," 1.9965","0.025","0.0009883","0.1358079","0.0029","0.0013","0.028","1.15","8.1e-05","0.0015"
