"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACLU","2_BLT","0.47","-0.2245"," 1.2105","3.2","1.265","6.516","0.038","0.024","1.95","0.61","0.075","0.015"
"ACMA","1_nSPC","-0.22","-0.7869"," 0.3332","2.8","1.624","4.569","0.077","0.077","0.49","0.49","0.038","0.038"
"ACMA","2_BLT","-0.22","-0.7869"," 0.3332","2.8","1.624","4.569","0.142","0.171","1.27","0.45","0.181","0.077"
"ACMT","1_nSPC","-1","-2.6038"," 0.5578","1.7","0.2536","5.4816","0.015","0.015","0.75","0.75","0.0115","0.012"
"ACMT","2_BLT","-1","-2.6038"," 0.5578","1.7","0.2536","5.4816","0.014","0.037","0.54","0.31","0.0073","0.011"
"ACNC","1_nSPC","-0.37","-0.7281958"," 0.0007429","2.6","2.183","3.223","0.57","0.57","1.2","1.2","0.69","0.69"
"ACNC","2_BLT","-0.37","-0.7281958"," 0.0007429","2.6","2.183","3.223","0.58","0.67","4.0","1.5","2.33","1.01"
"ACNF","1_nSPC","-0.38","-0.75175","-0.03446","2.8","2.313","3.543","0.64","0.64","0.22","0.22","0.14","0.14"
"ACNF","2_BLT","-0.38","-0.75175","-0.03446","2.8","2.313","3.543","0.58","0.67","0.80","0.28","0.46","0.19"
"ACNI","1_nSPC","0.27","-0.2514"," 0.8014","2.6","1.475","4.317","0.052","0.052","0.5","0.5","0.026","0.026"
"ACNI","2_BLT","0.27","-0.2514"," 0.8014","2.6","1.475","4.317","0.061","0.047","1.6","0.6","0.094","0.028"
"ACNR","1_nSPC","0.14","-0.2424"," 0.4882","2.1","1.410","3.066","0.3","0.30","0.17","0.17","0.051","0.051"
"ACNR","2_BLT","0.14","-0.2424"," 0.4882","2.1","1.410","3.066","0.2","0.18","0.60","0.28","0.118","0.050"
"ACOL","1_nSPC","-0.15","-0.4996"," 0.1777","0.43","0.2571","0.6509","0.26","0.26","0.77","0.77","0.20","0.20"
"ACOL","2_BLT","-0.15","-0.4996"," 0.1777","0.43","0.2571","0.6509","0.13","0.15","1.43","3.34","0.18","0.49"
"ACPY","1_nSPC","-0.19","-0.5488"," 0.1869","2.1","1.387","3.271","0.19","0.19","0.18","0.18","0.034","0.034"
"ACPY","2_BLT","-0.19","-0.5488"," 0.1869","2.1","1.387","3.271","0.14","0.16","0.91","0.43","0.124","0.068"
"ACSP","1_nSPC","0.74","0.2913","1.1953","32","13.86","64.51","0.130","0.130","0.05","0.050","0.0065","0.0065"
"ACSP","2_BLT","0.74","0.2913","1.1953","32","13.86","64.51","0.074","0.037","1.13","0.036","0.0835","0.0013"
"ACTH","1_nSPC","-0.88","-1.2665","-0.5000","2.2","1.511","3.140","0.27","0.27","0.18","0.18","0.049","0.049"
"ACTH","2_BLT","-0.88","-1.2665","-0.5000","2.2","1.511","3.140","0.16","0.31","0.58","0.26","0.092","0.082"
"ACTR","1_nSPC","-1.1","-2.0242","-0.1243","10"," 1.955","32.137","0.112","0.11","1.34","1.342","0.151","0.151"
"ACTR","2_BLT","-1.1","-2.0242","-0.1243","10"," 1.955","32.137","0.085","0.22","0.67","0.066","0.057","0.014"
"ACXA","1_nSPC","-0.88","-1.81274"," 0.07165","3.6","1.362","7.152","0.033","0.033","2.6","2.6","0.086","0.086"
"ACXA","2_BLT","-0.88","-1.81274"," 0.07165","3.6","1.362","7.152","0.011","0.026","3.8","1.1","0.042","0.028"
"ALSC","1_nSPC","-1.5","-3.528"," 0.484","3.7"," 0.06526","21.89884","0.011","0.0114","0.5","0.50","0.0057","0.0057"
"ALSC","2_BLT","-1.5","-3.528"," 0.484","3.7"," 0.06526","21.89884","0.002","0.0085","1.2","0.32","0.0023","0.0027"
"AMCH","1_nSPC","-0.73","-1.473146"," 0.007204","2.2","0.5812","5.8687","0.090","0.090","0.037","0.037","0.0033","0.0033"
"AMCH","2_BLT","-0.73","-1.473146"," 0.007204","2.2","0.5812","5.8687","0.013","0.027","0.129","0.058","0.0017","0.0015"
"AMSC","1_nSPC","-1.3","-2.0942","-0.6524","0.96","0.4830","1.7480","0.0442","0.044","0.12","0.12","0.0052","0.0052"
"AMSC","2_BLT","-1.3","-2.0942","-0.6524","0.96","0.4830","1.7480","0.0088","0.032","0.13","0.14","0.0012","0.0045"
"ANCA","1_nSPC","-1.9","-2.9329","-0.8536","1.9","0.3352","6.6737","0.0647","0.065","0.146","0.146","0.00946","0.0095"
"ANCA","2_BLT","-1.9","-2.9329","-0.8536","1.9","0.3352","6.6737","0.0039","0.025","0.082","0.043","0.00032","0.0011"
"ANME","1_nSPC","-2","-3.5191","-0.5985","2.7"," 0.2909","10.5370","0.0385","0.038","0.021","0.021","0.00082","0.00082"
"ANME","2_BLT","-2","-3.5191","-0.5985","2.7"," 0.2909","10.5370","0.0027","0.020","0.019","0.007","0.00005","0.00014"
"ANMG","1_nSPC","-0.21","-1.0264"," 0.5259","0.81","0.2999","1.7245","0.0188","0.019","0.056","0.056","0.0011","0.0011"
"ANMG","2_BLT","-0.21","-1.0264"," 0.5259","0.81","0.2999","1.7245","0.0082","0.010","0.207","0.254","0.0017","0.0026"
"ANTH","1_nSPC","0.89","-0.4394"," 2.3428","0.037","0.005483","0.130466","0.0041","0.0041","0.061"," 0.061","0.00025","0.00025"
"ANTH","2_BLT","0.89","-0.4394"," 2.3428","0.037","0.005483","0.130466","0.0072","0.0030","0.601","16.352","0.00433","0.04836"
"ANTW","1_nSPC","-1.5","-1.937","-1.025","1.3","0.8557","1.9104","0.188","0.19","0.047","0.047","0.0088","0.0088"
"ANTW","2_BLT","-1.5","-1.937","-1.025","1.3","0.8557","1.9104","0.075","0.26","0.087","0.067","0.0065","0.0177"
"APFU","1_nSPC","-0.94","-1.270","-0.647","2.5","1.962","3.124","0.44","0.44","0.6","0.60","0.26","0.26"
"APFU","2_BLT","-0.94","-1.270","-0.647","2.5","1.962","3.124","0.37","0.61","1.3","0.53","0.50","0.32"
"APSP","1_nSPC","0.45","-0.6640"," 1.6425","0.53","0.1237","1.5390","0.079","0.079","0.031","0.031","0.00247","0.00247"
"APSP","2_BLT","0.45","-0.6640"," 1.6425","0.53","0.1237","1.5390","0.024","0.015","0.018","0.034","0.00043","0.00052"
"APTR","1_nSPC","-1.4","-2.2666","-0.5581","3","1.370","5.500","0.0397","0.040","0.18","0.18","0.0071","0.0071"
"APTR","2_BLT","-1.4","-2.2666","-0.5581","3","1.370","5.500","0.0054","0.021","0.44","0.15","0.0024","0.0031"
"APVI","1_nSPC","-1.5","-2.2923","-0.6791","2.9","1.256","5.773","0.0774","0.077"," 4.8","4.8","0.370","0.37"
"APVI","2_BLT","-1.5","-2.2923","-0.6791","2.9","1.256","5.773","0.0095","0.041","10.3","3.5","0.098","0.14"
"ARME","1_nSPC","-0.52","-1.3793"," 0.3150","6.2"," 1.272","19.507","0.019","0.019"," 4","4.0","0.074","0.074"
"ARME","2_BLT","-0.52","-1.3793"," 0.3150","6.2"," 1.272","19.507","0.038","0.061","10","1.7","0.389","0.102"
"ARNI","1_nSPC","-0.52","-1.6325"," 0.5958","1.6","0.655","3.455","0.018","0.018","0.32","0.32","0.0058","0.0058"
"ARNI","2_BLT","-0.52","-1.6325"," 0.5958","1.6","0.655","3.455","0.010","0.017","0.73","0.45","0.0074","0.0076"
"AUCH","1_nSPC","-1.5","-2.90663"," 0.07767","1.7","0.3376","5.0795","0.0116","0.0116","0.29","0.285","0.00331","0.00331"
"AUCH","2_BLT","-1.5","-2.90663"," 0.07767","1.7","0.3376","5.0795","0.0014","0.0062","0.12","0.072","0.00017","0.00044"
"BACO","1_nSPC","-0.98","-2.2320"," 0.2851","3","1.175","7.208","0.0160","0.016","1.8","1.80","0.029","0.029"
"BACO","2_BLT","-0.98","-2.2320"," 0.2851","3","1.175","7.208","0.0043","0.011","2.8","0.93","0.012","0.011"
"BAUN","1_nSPC","-2.3","-2.742","-1.940","1.5","1.278","1.763","0.79","0.79","0.34","0.34","0.27","0.27"
"BAUN","2_BLT","-2.3","-2.742","-1.940","1.5","1.278","1.763","0.58","0.94","1.13","0.74","0.66","0.69"
"BAVI","1_nSPC","-0.25","-0.8655"," 0.3916","1.9","1.022","3.289","0.063","0.063","3.0","3.0","0.19","0.19"
"BAVI","2_BLT","-0.25","-0.8655"," 0.3916","1.9","1.022","3.289","0.062","0.077","7.2","3.8","0.44","0.29"
"BLEN","1_nSPC","-0.68","-1.0093","-0.2956","0.83","0.5589","1.1750","0.27","0.27","0.084","0.084","0.0224","0.022"
"BLEN","2_BLT","-0.68","-1.0093","-0.2956","0.83","0.5589","1.1750","0.10","0.19","0.047","0.057","0.0049","0.011"
"BOAX","1_nSPC","-0.12","-0.5334"," 0.2433","3","2.226","4.001","0.109","0.11","0.10","0.10","0.011","0.011"
"BOAX","2_BLT","-0.12","-0.5334"," 0.2433","3","2.226","4.001","0.095","0.11","0.47","0.16","0.045","0.017"
"BOLO","1_nSPC","-0.18","-0.7864"," 0.4710","1.5","0.8333","2.5652","0.055","0.055","0.75","0.75","0.041","0.041"
"BOLO","2_BLT","-0.18","-0.7864"," 0.4710","1.5","0.8333","2.5652","0.046","0.055","0.76","0.49","0.036","0.027"
"CAAB","1_nSPC","-1.5","-2.991","-0.138","0.51","0.01286","2.93866","0.0392","0.039","35","35","1.354","1.35"
"CAAB","2_BLT","-1.5","-2.991","-0.138","0.51","0.01286","2.93866","0.0027","0.012","26","51","0.069","0.62"
"CAAM","1_nSPC","-0.48","-1.2836"," 0.4084","3.1","1.097","6.317","0.052","0.052","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.48","-1.2836"," 0.4084","3.1","1.097","6.317","0.015","0.023","0.100","0.032","0.00147","0.00075"
"CACA","1_nSPC","-1.2","-1.6985","-0.6442","2.1","1.243","3.393","0.155","0.15","0.88","0.88","0.136","0.136"
"CACA","2_BLT","-1.2","-1.6985","-0.6442","2.1","1.243","3.393","0.049","0.14","1.15","0.54","0.056","0.078"
"CACE","1_nSPC","-0.96","-1.8922","-0.0100","1.8","0.3521","5.6945","0.015","0.015","3.5","3.5","0.051","0.051"
"CACE","2_BLT","-0.96","-1.8922","-0.0100","1.8","0.3521","5.6945","0.020","0.050","7.5","4.1","0.149","0.204"
"CADU","1_nSPC","-0.94","-1.4167","-0.4308","3","1.952","4.460","0.151","0.15","0.37","0.37","0.056","0.056"
"CADU","2_BLT","-0.94","-1.4167","-0.4308","3","1.952","4.460","0.056","0.13","0.86","0.28","0.048","0.038"
"CAJN","1_nSPC","-1.4","-3.3783"," 0.6888","2","0.2383","8.5811","0.0131","0.0131","0.024","0.0245","3.2e-04","0.00032"
"CAJN","2_BLT","-1.4","-3.3783"," 0.6888","2","0.2383","8.5811","0.0018","0.0072","0.020","0.0097","3.5e-05","0.00007"
"CALU","1_nSPC","-0.88","-1.75580"," 0.05272","1.2","0.2727","3.2302","0.041","0.041","2.0","2.0","0.083","0.083"
"CALU","2_BLT","-0.88","-1.75580"," 0.05272","1.2","0.2727","3.2302","0.039","0.089","7.8","6.5","0.304","0.575"
"CAMC","1_nSPC","-0.088","-0.6768"," 0.5100","1.4","0.8069","2.2706","0.050","0.050","0.0095","0.0095","0.00047","0.00047"
"CAMC","2_BLT","-0.088","-0.6768"," 0.5100","1.4","0.8069","2.2706","0.041","0.045","0.0265","0.0190","0.00109","0.00085"
"CAME","1_nSPC","-0.7","-1.0690","-0.3362","1.1","0.8094","1.5167","0.33","0.33","4.4","4.4","1.5","1.5"
"CAME","2_BLT","-0.7","-1.0690","-0.3362","1.1","0.8094","1.5167","0.20","0.34","5.2","4.6","1.1","1.6"
"CAOR","1_nSPC","-2.2","-4.2403","-0.3609","36","  3.733","149.141","0.069","0.069","1.3","1.33","0.091","0.0913"
"CAOR","2_BLT","-2.2","-4.2403","-0.3609","36","  3.733","149.141","0.002","0.017","8.6","0.24","0.017","0.0041"
"CAPA","1_nSPC","-2.6","-3.578","-1.587","0.41","0.1563","0.8466","0.086","0.086","0.100","0.10","0.00866","0.0087"
"CAPA","2_BLT","-2.6","-3.578","-1.587","0.41","0.1563","0.8466","0.011","0.129","0.047","0.11","0.00051","0.0148"
"CARD","1_nSPC","-1.2","-2.9397"," 0.5516","0.31","0.0208","1.5475","0.0486","0.049","0.0207","0.0207","1.0e-03","0.00101"
"CARD","2_BLT","-1.2","-2.9397"," 0.5516","0.31","0.0208","1.5475","0.0066","0.023","0.0017","0.0056","1.1e-05","0.00013"
"CASE","1_nSPC","0.026","-1.28384"," 1.36147","1.1","0.01644","5.95693","0.0099","0.0099","83","83","0.82","0.82"
"CASE","2_BLT","0.026","-1.28384"," 1.36147","1.1","0.01644","5.95693","0.0077","0.0075","32","29","0.24","0.21"
"CASO","1_nSPC","-0.048","-0.76878"," 0.68374","1.2","0.6066","2.2320","0.033","0.033","0.027","0.027","0.00089","0.00089"
"CASO","2_BLT","-0.048","-0.76878"," 0.68374","1.2","0.6066","2.2320","0.013","0.014","0.177","0.142","0.00231","0.00195"
"CATE","1_nSPC","-1.2","-1.7503","-0.5709","1.4","0.5726","2.7776","0.098","0.098"," 4.8","4.8","0.47","0.47"
"CATE","2_BLT","-1.2","-1.7503","-0.5709","1.4","0.5726","2.7776","0.040","0.118","11.4","8.1","0.45","0.95"
"CAVA","1_nSPC","-0.96","-2.7542"," 0.7803","8.1"," 0.3269","43.6482","0.094","0.094","0.02","0.020","0.0019","0.00191"
"CAVA","2_BLT","-0.96","-2.7542"," 0.7803","8.1"," 0.3269","43.6482","0.018","0.045","0.14","0.017","0.0024","0.00075"
"CEAR","1_nSPC","-0.75","-1.1197","-0.3738","3","2.580","3.527","0.75","0.75","1.0","1.0","0.79","0.79"
"CEAR","2_BLT","-0.75","-1.1197","-0.3738","3","2.580","3.527","0.68","0.82","3.6","1.2","2.42","0.96"
"CEBC","1_nSPC","-0.051","-0.81138"," 0.75212","1.5","0.3496","4.2298","0.0202","0.0202","0.024","0.024","0.00049","0.00049"
"CEBC","2_BLT","-0.051","-0.81138"," 0.75212","1.5","0.3496","4.2298","0.0065","0.0068","0.186","0.122","0.00120","0.00083"
"CEBI","1_nSPC","-0.16","-0.5061"," 0.1914","2.1","1.607","2.730","0.27","0.27","0.029","0.029","0.0078","0.0078"
"CEBI","2_BLT","-0.16","-0.5061"," 0.1914","2.1","1.607","2.730","0.24","0.27","0.090","0.043","0.0220","0.0118"
"CEFL","1_nSPC","-1.6","-2.028","-1.227","2.5","2.124","2.943","0.77","0.77","0.064","0.064","0.05","0.050"
"CEFL","2_BLT","-1.6","-2.028","-1.227","2.5","2.124","2.943","0.62","0.89","0.191","0.076","0.12","0.068"
"CEHE","1_nSPC","-1.5","-2.708","-0.316","12"," 1.720","42.922","0.0884","0.088","0.082","0.082","0.0072","0.00720"
"CEHE","2_BLT","-1.5","-2.708","-0.316","12"," 1.720","42.922","0.0042","0.019","0.389","0.033","0.0016","0.00063"
"CELE","1_nSPC","0.42","-0.03537"," 0.88251","4.6","3.041","6.677","0.073","0.073","0.083","0.083","0.006","0.0060"
"CELE","2_BLT","0.42","-0.03537"," 0.88251","4.6","3.041","6.677","0.084","0.057","0.669","0.145","0.056","0.0083"
"CELO","1_nSPC","0.6","0.1186","1.0421","6.9","5.418","8.804","0.29","0.29","0.019","0.019","0.0056","0.0056"
"CELO","2_BLT","0.6","0.1186","1.0421","6.9","5.418","8.804","0.32","0.21","0.136","0.020","0.0437","0.0041"
"CEOC","1_nSPC","-0.72","-1.39751","-0.04214","1.7","0.6677","3.5699","0.042","0.042","2.7","2.7","0.11","0.11"
"CEOC","2_BLT","-0.72","-1.39751","-0.04214","1.7","0.6677","3.5699","0.039","0.076","5.6","3.3","0.22","0.26"
"CESP","1_nSPC","-0.27","-1.1222"," 0.4746","3.1","1.050","7.013","0.057","0.057","0.26","0.26","0.014","0.014"
"CESP","2_BLT","-0.27","-1.1222"," 0.4746","3.1","1.050","7.013","0.027","0.035","0.88","0.29","0.024","0.010"
"CEUR","1_nSPC","-0.53","-0.9301","-0.1504","5.3","4.640","5.978","0.70","0.70","0.32","0.32","0.22","0.22"
"CEUR","2_BLT","-0.53","-0.9301","-0.1504","5.3","4.640","5.978","0.71","0.81","1.84","0.35","1.31","0.28"
"CHAC","1_nSPC","0.058","-0.2822"," 0.4246","2.7","2.054","3.353","0.47","0.47","0.38","0.38","0.18","0.18"
"CHAC","2_BLT","0.058","-0.2822"," 0.4246","2.7","2.054","3.353","0.63","0.62","1.02","0.38","0.64","0.24"
"CHAG","1_nSPC","-0.32","-0.81863"," 0.09904","1.4","0.9589","2.0592","0.21","0.21","0.012","0.012","0.0026","0.0026"
"CHAG","2_BLT","-0.32","-0.81863"," 0.09904","1.4","0.9589","2.0592","0.23","0.29","0.021","0.015","0.0049","0.0043"
"CHAL","1_nSPC","-2","-3.8145"," 0.1318","5.8"," 0.1367","29.9179","0.027","0.027","0.072","0.072","0.0020","0.0020"
"CHAL","2_BLT","-2","-3.8145"," 0.1318","5.8"," 0.1367","29.9179","0.012","0.080","0.244","0.042","0.0029","0.0034"
"CHAM","1_nSPC","0.47","-0.2454"," 1.1440","11"," 2.196","32.022","0.0207","0.0207","0.062","0.062","0.0013","0.00129"
"CHAM","2_BLT","0.47","-0.2454"," 1.1440","11"," 2.196","32.022","0.0079","0.0049","0.422","0.039","0.0033","0.00019"
"CHAU","1_nSPC","-1.3","-2.1856","-0.4803","2.9","1.586","5.148","0.287","0.29","0.22","0.22","0.063","0.063"
"CHAU","2_BLT","-1.3","-2.1856","-0.4803","2.9","1.586","5.148","0.075","0.23","0.57","0.20","0.043","0.045"
"CHBE","1_nSPC","-0.5","-1.5496"," 0.4817","2.2","0.7418","5.2258","0.025","0.025","0.16","0.16","0.0038","0.0038"
"CHBE","2_BLT","-0.5","-1.5496"," 0.4817","2.2","0.7418","5.2258","0.012","0.020","0.31","0.14","0.0038","0.0028"
"CHBI","1_nSPC","0.18","-0.9134"," 1.3397","0.77","0.08612","3.46155","0.162","0.162","0.112","0.11","0.0181","0.0181"
"CHBI","2_BLT","0.18","-0.9134"," 1.3397","0.77","0.08612","3.46155","0.067","0.056","0.046","0.06","0.0031","0.0034"
"CHBR","1_nSPC","-0.48","-0.89722","-0.06716","1.1","0.6223","1.9958","0.18","0.18","0.081","0.081","0.015","0.015"
"CHBR","2_BLT","-0.48","-0.89722","-0.06716","1.1","0.6223","1.9958","0.16","0.23","0.196","0.170","0.031","0.040"
"CHCI","1_nSPC","-1.6","-2.083","-1.038","1.3","0.7357","2.2750","0.337","0.34","0.061","0.061","0.0205","0.021"
"CHCI","2_BLT","-1.6","-2.083","-1.038","1.3","0.7357","2.2750","0.061","0.24","0.157","0.118","0.0096","0.028"
"CHCL","1_nSPC","-1.8","-3.7133"," 0.1935","23","  0.9955","104.3940","0.00869","0.0087","0.13","0.129","0.00112","0.00112"
"CHCL","2_BLT","-1.8","-3.7133"," 0.1935","23","  0.9955","104.3940","0.00072","0.0042","0.77","0.034","0.00055","0.00014"
"CHCY","1_nSPC","3.5","1.973","4.998","6.4"," 0.007653","43.013717","0.009","0.0090","0.019","0.019","0.00017","1.7e-04"
"CHCY","2_BLT","3.5","1.973","4.998","6.4"," 0.007653","43.013717","0.040","0.0012","0.139","0.022","0.00556","2.6e-05"
"CHEP","1_nSPC","-1.1","-1.5120","-0.6375","2.5","1.823","3.375","0.32","0.32","0.20","0.20","0.064","0.064"
"CHEP","2_BLT","-1.1","-1.5120","-0.6375","2.5","1.823","3.375","0.14","0.33","0.64","0.26","0.090","0.086"
"CHFA","1_nSPC","0.044","-0.98425"," 1.07883","2.5","0.9246","5.6044","0.0075","0.0075","0.16","0.16","0.0012","0.00117"
"CHFA","2_BLT","0.044","-0.98425"," 1.07883","2.5","0.9246","5.6044","0.0036","0.0034","0.46","0.18","0.0016","0.00062"
"CHFN","1_nSPC","-1.1","-1.6102","-0.4884","2.5","1.246","4.622","0.184","0.18"," 3.5"," 3.5","0.65","0.65"
"CHFN","2_BLT","-1.1","-1.6102","-0.4884","2.5","1.246","4.622","0.068","0.18","41.8","16.4","2.86","2.90"
"CHGL","1_nSPC","1.4","-0.1866"," 3.0688","53","3.841e-04","8.012e+01","0.036","0.036","0.252","0.2522","0.00901","9.0e-03"
"CHGL","2_BLT","1.4","-0.1866"," 3.0688","53","3.841e-04","8.012e+01","0.008","0.002","0.085","0.0016","0.00068","3.2e-06"
"CHIO","1_nSPC","-0.033","-0.35554"," 0.26852","0.98","0.7522","1.2726","0.40","0.40","0.12","0.12","0.049","0.049"
"CHIO","2_BLT","-0.033","-0.35554"," 0.26852","0.98","0.7522","1.2726","0.47","0.48","0.27","0.28","0.129","0.134"
"CHJA","1_nSPC","-0.87","-1.2493","-0.4592","3.5","2.561","4.636","0.18","0.18","1.1","1.13","0.21","0.21"
"CHJA","2_BLT","-0.87","-1.2493","-0.4592","3.5","2.561","4.636","0.12","0.25","2.9","0.84","0.36","0.21"
"CHLT","1_nSPC","-1.1","-1.597","-0.685","3.1","2.249","4.252","0.214","0.21","0.11","0.11","0.023","0.023"
"CHLT","2_BLT","-1.1","-1.597","-0.685","3.1","2.249","4.252","0.051","0.14","0.35","0.11","0.018","0.016"
"CHLU","1_nSPC","-1.6","-2.002","-1.157","1.9","1.331","2.570","0.26","0.26","0.23","0.23","0.059","0.059"
"CHLU","2_BLT","-1.6","-2.002","-1.157","1.9","1.331","2.570","0.12","0.40","0.60","0.32","0.072","0.127"
"CHMA","1_nSPC","-0.53","-0.8632","-0.1801","1.1","0.905","1.413","0.53","0.53","0.17","0.17","0.087","0.087"
"CHMA","2_BLT","-0.53","-0.8632","-0.1801","1.1","0.905","1.413","0.61","0.73","0.32","0.28","0.195","0.204"
"CHMC","1_nSPC","-1.2","-1.6863","-0.7349","1.4","0.7802","2.2375","0.204","0.20"," 4.7","4.7","0.95","0.95"
"CHMC","2_BLT","-1.2","-1.6863","-0.7349","1.4","0.7802","2.2375","0.084","0.23","10.7","7.8","0.90","1.81"
"CHMD","1_nSPC","0.74","-0.6782"," 2.1005","23","  0.9531","100.3188","0.0059","0.0059","0.18","0.183","0.00108","1.1e-03"
"CHMD","2_BLT","0.74","-0.6782"," 2.1005","23","  0.9531","100.3188","0.0032","0.0015","0.26","0.011","0.00083","1.7e-05"
"CHML","1_nSPC","-2.2","-4.1236","-0.3064","6.1"," 0.5946","24.5608","0.01498","0.0150","0.065","0.065","0.00098","0.00098"
"CHML","2_BLT","-2.2","-4.1236","-0.3064","6.1"," 0.5946","24.5608","0.00072","0.0064","0.393","0.065","0.00028","0.00041"
"CHMR","1_nSPC","-0.98","-2.3305"," 0.2524","1.1","0.1348","4.2218","0.0296","0.0296","0.091","0.091","0.00268","0.00268"
"CHMR","2_BLT","-0.98","-2.3305"," 0.2524","1.1","0.1348","4.2218","0.0032","0.0085","0.082","0.076","0.00026","0.00065"
"CHOR","1_nSPC","-0.85","-1.1758","-0.5119","1.1","0.7427","1.5191","0.28","0.28","0.18","0.18","0.050","0.05"
"CHOR","2_BLT","-0.85","-1.1758","-0.5119","1.1","0.7427","1.5191","0.18","0.34","0.33","0.31","0.061","0.11"
"CHOX","1_nSPC","-4.2","-6.066","-2.157","12"," 1.182","46.955","0.11556","0.116","0.045","0.045","0.00522","0.0052"
"CHOX","2_BLT","-4.2","-6.066","-2.157","12"," 1.182","46.955","0.00072","0.044","0.309","0.026","0.00022","0.0011"
"CHPW","1_nSPC","-0.45","-0.7309","-0.1370","1.8","1.391","2.259","0.50","0.50","0.054","0.054","0.027","0.027"
"CHPW","2_BLT","-0.45","-0.7309","-0.1370","1.8","1.391","2.259","0.47","0.58","0.190","0.107","0.089","0.062"
"CHQU","1_nSPC","-1.4","-1.9598","-0.9295","2.8","1.682","4.385","0.224","0.22","0.11","0.11","0.024","0.024"
"CHQU","2_BLT","-1.4","-1.9598","-0.9295","2.8","1.682","4.385","0.081","0.27","0.32","0.11","0.026","0.031"
"CHRA","1_nSPC","-1.4","-2.84350"," 0.06199","6.8"," 3.070","13.674","0.0135","0.0135","0.081","0.081","0.0011","0.0011"
"CHRA","2_BLT","-1.4","-2.84350"," 0.06199","6.8"," 3.070","13.674","0.0024","0.0099","0.760","0.111","0.0019","0.0011"
"CHRE","1_nSPC","-1.3","-1.6494","-0.9219","2.3","1.969","2.634","0.63","0.63","0.16","0.16","0.10","0.10"
"CHRE","2_BLT","-1.3","-1.6494","-0.9219","2.3","1.969","2.634","0.55","0.81","0.62","0.27","0.34","0.22"
"CHSE","1_nSPC","-1.9","-3.1234","-0.6781","2.6","0.7768","6.9215","0.0567","0.057","0.19","0.19","0.0110","0.011"
"CHSE","2_BLT","-1.9","-3.1234","-0.6781","2.6","0.7768","6.9215","0.0093","0.057","0.94","0.35","0.0087","0.020"
"CHSL","1_nSPC","-1.4","-1.832","-1.040","2.7","2.219","3.355","0.44","0.44","0.91","0.91","0.4","0.40"
"CHSL","2_BLT","-1.4","-1.832","-1.040","2.7","2.219","3.355","0.40","0.74","3.00","1.10","1.2","0.81"
"CHTA","1_nSPC","-0.25","-0.57068"," 0.09754","1.8","1.271","2.503","0.33","0.33","0.076","0.076","0.026","0.026"
"CHTA","2_BLT","-0.25","-0.57068"," 0.09754","1.8","1.271","2.503","0.28","0.33","0.246","0.136","0.068","0.045"
"CHTE","1_nSPC","0.8","-0.3784"," 1.9589","0.025","0.001009","0.144916","0.0066","0.0066","0.728","0.73","4.8e-03","0.0048"
"CHTE","2_BLT","0.8","-0.3784"," 1.9589","0.025","0.001009","0.144916","0.0029","0.0013","0.028","1.15","8.1e-05","0.0015"
