"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","2_BLT","-1.9","-3.3692","-0.4442","1.2","0.4784","2.5917","0.0046","0.030","1.3","1.1","0.0062","0.033"
"ALSC","1_nSPC","-2.5","-5.9261"," 0.9911","1.2","0.03014","6.34042","0.01142","0.0114","0.5","0.50","0.00572","0.0057"
"ALSC","2_BLT","-2.5","-5.9261"," 0.9911","1.2","0.03014","6.34042","0.00065","0.0082","0.4","0.32","0.00026","0.0026"
"AMSC","1_nSPC","-4.7","-7.999","-1.239","2.3","0.2759","9.3847","0.04424","0.044","0.12","0.117","5.2e-03","0.0052"
"AMSC","2_BLT","-4.7","-7.999","-1.239","2.3","0.2759","9.3847","0.00024","0.025","0.17","0.073","4.1e-05","0.0018"
"ANCA","1_nSPC","-4.4","-7.763","-0.972","10"," 0.1893","52.7798","0.06467","0.065","0.15","0.146","9.5e-03","0.00946"
"ANCA","2_BLT","-4.4","-7.763","-0.972","10"," 0.1893","52.7798","0.00024","0.018","0.12","0.012","2.9e-05","0.00022"
"ANMG","1_nSPC","-3.4","-6.80406"," 0.02711","211","4.036e-02","1.442e+03","0.01877","0.019","0.056","0.05602","0.00105","1.1e-03"
"ANMG","2_BLT","-3.4","-6.80406"," 0.02711","211","4.036e-02","1.442e+03","0.00065","0.019","0.210","0.00099","0.00014","1.9e-05"
"APFU","1_nSPC","-2.7","-3.061","-2.257","1.2","0.8963","1.4836","0.44","0.44","0.60","0.60","0.263","0.26"
"APFU","2_BLT","-2.7","-3.061","-2.257","1.2","0.8963","1.4836","0.15","0.72","0.64","0.56","0.097","0.40"
"APTR","1_nSPC","-4.3","-7.5587","-0.9403","2.5","0.3725","8.0902","0.03966","0.040","0.18","0.18","7.1e-03","0.0071"
"APTR","2_BLT","-4.3","-7.5587","-0.9403","2.5","0.3725","8.0902","0.00024","0.018","0.36","0.15","8.6e-05","0.0026"
"APVI","1_nSPC","-2.5","-3.830","-1.060","1","0.4255","2.0871","0.0774","0.077","4.8","4.8","0.370","0.37"
"APVI","2_BLT","-2.5","-3.830","-1.060","1","0.4255","2.0871","0.0035","0.042","3.7","3.5","0.013","0.15"
"ARME","1_nSPC","-1.7","-3.2315","-0.2473","13"," 1.092","51.676","0.019","0.019","4.0","3.95","0.074","0.074"
"ARME","2_BLT","-1.7","-3.2315","-0.2473","13"," 1.092","51.676","0.015","0.079","6.9","0.55","0.102","0.043"
"ARNI","1_nSPC","-2.7","-5.4355"," 0.1567","2.3"," 0.1834","10.3835","0.01798","0.018","0.32","0.32","0.00577","0.0058"
"ARNI","2_BLT","-2.7","-5.4355"," 0.1567","2.3"," 0.1834","10.3835","0.00087","0.013","0.52","0.23","0.00045","0.0029"
"AUCH","1_nSPC","-2.6","-5.0668","-0.1509","0.55","0.1074","1.8531","0.01160","0.0116","0.29","0.285","3.3e-03","0.00331"
"AUCH","2_BLT","-2.6","-5.0668","-0.1509","0.55","0.1074","1.8531","0.00048","0.0062","0.04","0.072","1.9e-05","0.00045"
"BACO","1_nSPC","-1.9","-3.72815"," 0.07639","1.2","0.4008","2.6101","0.0160","0.016","1.8","1.8","0.0289","0.029"
"BACO","2_BLT","-1.9","-3.72815"," 0.07639","1.2","0.4008","2.6101","0.0017","0.012","1.2","1.0","0.0021","0.012"
"BAUN","1_nSPC","-6.5","-7.459","-5.648","1.5","1.070","2.129","0.79","0.79","0.34","0.34","0.270","0.27"
"BAUN","2_BLT","-6.5","-7.459","-5.648","1.5","1.070","2.129","0.05","0.97","0.92","0.60","0.046","0.58"
"BAVI","1_nSPC","-1.3","-2.1388","-0.3559","0.71","0.3561","1.2105","0.063","0.063","3.0","3.0","0.187","0.19"
"BAVI","2_BLT","-1.3","-2.1388","-0.3559","0.71","0.3561","1.2105","0.027","0.092","2.9","4.1","0.081","0.38"
"BOAX","1_nSPC","-5.2","-8.304","-1.669","2.4","0.4611","7.5168","0.10910","0.109","0.10","0.101","1.1e-02","0.0111"
"BOAX","2_BLT","-5.2","-8.304","-1.669","2.4","0.4611","7.5168","0.00059","0.099","0.13","0.054","7.5e-05","0.0054"
"BOLO","1_nSPC","-1.8","-2.8397","-0.6372","0.91","0.4032","1.8359","0.0546","0.055","0.75","0.75","0.0410","0.041"
"BOLO","2_BLT","-1.8","-2.8397","-0.6372","0.91","0.4032","1.8359","0.0064","0.037","0.49","0.53","0.0031","0.020"
"CAAB","1_nSPC","-2.6","-5.15262"," 0.03842","0.17","0.004414","0.856983","0.03920","0.039","34.6","35","1.3544","1.35"
"CAAB","2_BLT","-2.6","-5.15262"," 0.03842","0.17","0.004414","0.856983","0.00089","0.012"," 8.6","51","0.0076","0.62"
"CACA","1_nSPC","-2.6","-3.499","-1.712","1.1","0.6221","1.7695","0.1546","0.155","0.88","0.88","0.1358","0.136"
"CACA","2_BLT","-2.6","-3.499","-1.712","1.1","0.6221","1.7695","0.0077","0.093","0.62","0.57","0.0048","0.053"
"CACE","1_nSPC","-2.7","-4.7431","-0.7079","1.2","0.07965","5.80988","0.0147","0.015","3.5","3.5","0.051","0.051"
"CACE","2_BLT","-2.7","-4.7431","-0.7079","1.2","0.07965","5.80988","0.0059","0.077","2.1","1.8","0.012","0.136"
"CADU","1_nSPC","-2.7","-3.679","-1.703","1.5","0.8723","2.5206","0.1512","0.15","0.37","0.37","0.0560","0.056"
"CADU","2_BLT","-2.7","-3.679","-1.703","1.5","0.8723","2.5206","0.0099","0.13","0.41","0.27","0.0041","0.035"
"CALU","1_nSPC","-1.8","-2.9915","-0.4926","0.46","0.1123","1.3450","0.041","0.041","2.0","2.0","0.083","0.083"
"CALU","2_BLT","-1.8","-2.9915","-0.4926","0.46","0.1123","1.3450","0.016","0.090","2.8","6.1","0.045","0.550"
"CAME","1_nSPC","-1.9","-2.428","-1.319","0.4","0.2898","0.5467","0.33","0.33","4.4","4.4","1.46","1.5"
"CAME","2_BLT","-1.9","-2.428","-1.319","0.4","0.2898","0.5467","0.09","0.39","2.4","5.9","0.21","2.3"
"CAOR","1_nSPC","-3.3","-6.6803"," 0.2603","12"," 1.108","54.021","0.06882","0.069","1.3","1.33","0.0913","0.091"
"CAOR","2_BLT","-3.3","-6.6803"," 0.2603","12"," 1.108","54.021","0.00065","0.017","2.9","0.24","0.0019","0.004"
"CASE","1_nSPC","-1","-2.6841"," 0.7065","0.44","0.008022","2.611634","0.0099","0.0099","83","83","0.821","0.82"
"CASE","2_BLT","-1","-2.6841"," 0.7065","0.44","0.008022","2.611634","0.0029","0.0081","13","30","0.038","0.24"
"CATE","1_nSPC","-2.7","-3.824","-1.595","1.2","0.4272","2.7492","0.098","0.098","4.8","4.8","0.47","0.47"
"CATE","2_BLT","-2.7","-3.824","-1.595","1.2","0.4272","2.7492","0.014","0.181","6.3","5.3","0.09","0.96"
"CEAR","1_nSPC","-3.2","-3.637","-2.711","1.2","1.046","1.487","0.75","0.75","1.0","1.0","0.79","0.79"
"CEAR","2_BLT","-3.2","-3.637","-2.711","1.2","1.046","1.487","0.29","0.91","2.3","1.8","0.67","1.67"
"CEBI","1_nSPC","-6.7","-10.322"," -3.117","14"," 1.201","57.544","0.26973","0.27","0.029","0.029","7.8e-03","0.0078"
"CEBI","2_BLT","-6.7","-10.322"," -3.117","14"," 1.201","57.544","0.00024","0.16","0.145","0.011","3.5e-05","0.0018"
"CELE","1_nSPC","-3.9","-6.242","-1.428","2.2","0.5979","5.4971","0.0726","0.073","0.083","0.083","0.00603","0.0060"
"CELE","2_BLT","-3.9","-6.242","-1.428","2.2","0.5979","5.4971","0.0012","0.058","0.133","0.061","0.00017","0.0035"
"CEOC","1_nSPC","-2.1","-3.251","-0.825","1.9","0.6627","5.0250","0.042","0.042","2.7","2.7","0.114","0.11"
"CEOC","2_BLT","-2.1","-3.251","-0.825","1.9","0.6627","5.0250","0.015","0.106","3.3","1.7","0.049","0.18"
"CESP","1_nSPC","-3","-5.4930","-0.4757","1.5","0.1478","7.4713","0.0565","0.057","0.26","0.26","0.0145","0.0145"
"CESP","2_BLT","-3","-5.4930","-0.4757","1.5","0.1478","7.4713","0.0012","0.025","0.16","0.11","0.0002","0.0027"
"CEUR","1_nSPC","-4.2","-4.678","-3.717","1.2","0.9702","1.3929","0.70","0.70","0.32","0.32","0.224","0.22"
"CEUR","2_BLT","-4.2","-4.678","-3.717","1.2","0.9702","1.3929","0.14","0.91","0.65","0.56","0.089","0.51"
"CHFA","1_nSPC","-1.3","-2.9968"," 0.5315","1","0.3690","2.2931","0.00748","0.0075","0.16","0.16","0.00117","0.00117"
"CHFA","2_BLT","-1.3","-2.9968"," 0.5315","1","0.3690","2.2931","0.00096","0.0035","0.15","0.15","0.00015","0.00052"
"CHFN","1_nSPC","-1.7","-2.4864","-0.9857","1.1","0.5455","2.1760","0.184","0.18"," 3.5"," 3.5","0.65","0.65"
"CHFN","2_BLT","-1.7","-2.4864","-0.9857","1.1","0.5455","2.1760","0.034","0.17","16.1","14.4","0.54","2.39"
"CHJA","1_nSPC","-2.2","-2.648","-1.679","1.6","1.139","2.204","0.184","0.18","1.1","1.13","0.208","0.21"
"CHJA","2_BLT","-2.2","-2.648","-1.679","1.6","1.139","2.204","0.052","0.33","1.3","0.81","0.069","0.26"
"CHMC","1_nSPC","-2.4","-3.201","-1.697","0.89","0.5097","1.4313","0.20","0.20","4.7","4.7","0.95","0.95"
"CHMC","2_BLT","-2.4","-3.201","-1.697","0.89","0.5097","1.4313","0.03","0.27","4.6","5.2","0.14","1.37"
"CHSL","1_nSPC","-3.4","-3.874","-2.875","1.1","0.8447","1.3306","0.44","0.44","0.91","0.91","0.40","0.40"
"CHSL","2_BLT","-3.4","-3.874","-2.875","1.1","0.8447","1.3306","0.15","0.84","1.25","1.16","0.18","0.97"
"CHTL","1_nSPC","-4.1","-6.378","-1.628","1.4","0.3442","4.3043","0.0589","0.059","0.24","0.24","0.01393","0.0139"
"CHTL","2_BLT","-4.1","-6.378","-1.628","1.4","0.3442","4.3043","0.0012","0.063","0.23","0.16","0.00026","0.0099"
"CHUB","1_nSPC","-1.4","-2.4093","-0.5444","0.86","0.4363","1.4997","0.0507","0.051","1.6","1.6","0.082","0.082"
"CHUB","2_BLT","-1.4","-2.4093","-0.5444","0.86","0.4363","1.4997","0.0086","0.035","1.5","1.8","0.013","0.063"
"CHUD","1_nSPC","-2.8","-4.177","-1.374","0.095","0.02934","0.23194","0.0814","0.081","36.2","36","2.9472","2.9"
"CHUD","2_BLT","-2.8","-4.177","-1.374","0.095","0.02934","0.23194","0.0025","0.038"," 2.7","29","0.0068","1.1"
"CHXA","1_nSPC","-7.2","-10.636"," -4.001","3.4"," 0.1026","18.9387","0.32649","0.33","0.074","0.074","2.4e-02","0.0242"
"CHXA","2_BLT","-7.2","-10.636"," -4.001","3.4"," 0.1026","18.9387","0.00058","0.42","0.049","0.014","2.8e-05","0.0061"
"CIPI","1_nSPC","-2.9","-6.1757"," 0.4494","1.5e+11","1.146e-01","1.368e+08","0.04519","0.045","0.15","1.5e-01","0.00662","6.6e-03"
"CIPI","2_BLT","-2.9","-6.1757"," 0.4494","1.5e+11","1.146e-01","1.368e+08","0.00065","0.012","0.25","1.7e-12","0.00016","1.9e-14"
"COAY","1_nSPC","-2.3","-2.949","-1.571","0.71","0.3528","1.2762","0.175","0.18","0.67","0.67","0.118","0.12"
"COAY","2_BLT","-2.3","-2.949","-1.571","0.71","0.3528","1.2762","0.038","0.29","1.10","1.55","0.042","0.44"
"COGA","1_nSPC","-2.4","-3.079","-1.681","1.6","0.7785","3.0579","0.212","0.21","0.16","0.157","0.0332","0.033"
"COGA","2_BLT","-2.4","-3.079","-1.681","1.6","0.7785","3.0579","0.029","0.25","0.15","0.091","0.0043","0.023"
"CTCY","1_nSPC","-11","-15.688"," -6.171","1.1","0.03531","6.99793","0.49909","0.50","0.52","0.52","0.2581","0.26"
"CTCY","2_BLT","-11","-15.688"," -6.171","1.1","0.03531","6.99793","0.00059","0.97","0.18","0.16","0.0001","0.16"
"CTFL","1_nSPC","-6.4","-9.692","-3.078","4.3"," 0.2246","21.3955","0.20951","0.21","0.046","0.046","0.0097","0.0097"
"CTFL","2_BLT","-6.4","-9.692","-3.078","4.3"," 0.2246","21.3955","0.00059","0.26","0.175","0.041","0.0001","0.0106"
"CTHA","1_nSPC","-4.3","-6.508","-2.097","1.4","0.1465","4.7403","0.108","0.11","0.21","0.21","0.0227","0.023"
"CTHA","2_BLT","-4.3","-6.508","-2.097","1.4","0.1465","4.7403","0.008","0.38","0.17","0.12","0.0013","0.045"
"CTSR","1_nSPC","-5.2","-5.807","-4.549","0.33","0.2203","0.4585","0.716","0.72","2.13","2.1","1.523","1.5"
"CTSR","2_BLT","-5.2","-5.807","-4.549","0.33","0.2203","0.4585","0.076","0.94","0.95","2.9","0.073","2.7"
"DIHY","1_nSPC","-0.19","-1.6916"," 1.5301","0.43","0.1527","1.0290","0.0086","0.0086","1.83","1.83","0.0157","0.0157"
"DIHY","2_BLT","-0.19","-1.6916"," 1.5301","0.43","0.1527","1.0290","0.0036","0.0043","0.43","0.99","0.0015","0.0042"
"ELBI","1_nSPC","-2.5","-3.8237","-0.9785","0.83","0.1474","2.7865","0.0507","0.051"," 8.3"," 8.3","0.423","0.42"
"ELBI","2_BLT","-2.5","-3.8237","-0.9785","0.83","0.1474","2.7865","0.0039","0.046","13.4","16.1","0.052","0.74"
"EPFA","1_nSPC","-2.3","-4.265","-0.469","3.3","0.8497","9.1654","0.0273","0.027","0.22","0.22","0.006","0.0060"
"EPFA","2_BLT","-2.3","-4.265","-0.469","3.3","0.8497","9.1654","0.0015","0.015","0.68","0.20","0.001","0.0031"
"EPHE","1_nSPC","-1.7","-3.6466"," 0.1372","1.3","0.2614","3.6840","0.0311","0.031","0.23","0.23","0.00713","0.0071"
"EPHE","2_BLT","-1.7","-3.6466"," 0.1372","1.3","0.2614","3.6840","0.0024","0.013","0.14","0.11","0.00034","0.0014"
"EPIN","1_nSPC","-2.4","-3.065","-1.760","1.6","0.9908","2.4292","0.13","0.13","0.33","0.33","0.0417","0.042"
"EPIN","2_BLT","-2.4","-3.065","-1.760","1.6","0.9908","2.4292","0.02","0.19","0.46","0.29","0.0092","0.054"
"EPME","1_nSPC","-0.18","-1.3682"," 1.0227","1.3","0.2908","3.4341","0.076","0.076","0.18","0.18","0.0136","0.0136"
"EPME","2_BLT","-0.18","-1.3682"," 1.0227","1.3","0.2908","3.4341","0.029","0.035","0.33","0.26","0.0096","0.0091"
"EPML","1_nSPC","-0.1","-1.16591"," 0.92025","1.7","0.7941","3.2034","0.018","0.018","0.33","0.33","0.0061","0.0061"
"EPML","2_BLT","-0.1","-1.16591"," 0.92025","1.7","0.7941","3.2034","0.023","0.026","0.55","0.32","0.0128","0.0083"
"EPSL","1_nSPC","-1.7","-4.0647"," 0.6623","1.8","0.855","3.613","0.0162","0.0162","0.41","0.41","0.00664","0.00664"
"EPSL","2_BLT","-1.7","-4.0647"," 0.6623","1.8","0.855","3.613","0.0013","0.0071","0.23","0.12","0.00029","0.00087"
"EPSP","1_nSPC","-1.1","-2.4204"," 0.4004","1.5","0.4109","4.1092","0.0755","0.076","0.34","0.34","0.0255","0.025"
"EPSP","2_BLT","-1.1","-2.4204"," 0.4004","1.5","0.4109","4.1092","0.0041","0.012","0.38","0.26","0.0016","0.003"
"EPTA","1_nSPC","-1.3","-3.986"," 1.543","18","  0.1939","106.5251","0.05220","0.0522","0.82","0.82","0.0426","0.0426"
"EPTA","2_BLT","-1.3","-3.986"," 1.543","18","  0.1939","106.5251","0.00089","0.0033","3.20","0.18","0.0028","0.0006"
"FICO","1_nSPC","-1.9","-5.376"," 1.455","1.6"," 0.00966","10.67922","0.00754","0.0075","0.944","0.944","7.1e-03","7.1e-03"
"FICO","2_BLT","-1.9","-5.376"," 1.455","1.6"," 0.00966","10.67922","0.00024","0.0016","0.011","0.007","2.7e-06","1.1e-05"
"GNAU","1_nSPC","-2.3","-3.277","-1.439","1.1","0.3336","2.5686","0.103","0.10","2.4","2.4","0.250","0.25"
"GNAU","2_BLT","-2.3","-3.277","-1.439","1.1","0.3336","2.5686","0.019","0.17","4.2","3.9","0.082","0.66"
"GOVA","1_nSPC","-6","-6.954","-5.094","1.1","0.6537","1.7508","0.625","0.63","0.084","0.084","0.0528","0.053"
"GOVA","2_BLT","-6","-6.954","-5.094","1.1","0.6537","1.7508","0.021","0.90","0.127","0.114","0.0027","0.102"
"GRAL","1_nSPC","-1.5","-2.2212","-0.7863","0.75","0.5277","1.0271","0.146","0.15","1.05","1","0.154","0.15"
"GRAL","2_BLT","-1.5","-2.2212","-0.7863","0.75","0.5277","1.0271","0.046","0.18","0.78","1","0.036","0.19"
"GYJA","1_nSPC","-0.76","-2.7414"," 1.3391","3.7","8.837e-06","1.544e+01","0.0095","0.0095","9.2","9.18","0.0871","0.0871"
"GYJA","2_BLT","-0.76","-2.7414"," 1.3391","3.7","8.837e-06","1.544e+01","0.0067","0.0142","1.2","0.33","0.0081","0.0047"
"GYME","1_nSPC","-1.5","-3.5586"," 0.4522","3.8"," 0.5102","15.7676","0.0083","0.0083","0.68","0.68","0.0056","0.0056"
"GYME","2_BLT","-1.5","-3.5586"," 0.4522","3.8"," 0.5102","15.7676","0.0011","0.0049","1.08","0.29","0.0012","0.0014"
"GYUC","1_nSPC","-1.8","-3.61077","-0.01802","0.71","0.130","2.052","0.0239","0.024","16","16","0.37","0.37"
"GYUC","2_BLT","-1.8","-3.61077","-0.01802","0.71","0.130","2.052","0.0027","0.016","11","16","0.03","0.25"
"HAHO","1_nSPC","-4.2","-4.840","-3.610","1.9","1.355","2.770","0.604","0.60","0.18","0.18","0.106","0.11"
"HAHO","2_BLT","-4.2","-4.840","-3.610","1.9","1.355","2.770","0.049","0.78","0.37","0.19","0.018","0.15"
"HEFA","1_nSPC","-3.6","-4.493","-2.814","1.6","0.9206","2.4526","0.287","0.29","0.18","0.18","0.0510","0.051"
"HEFA","2_BLT","-3.6","-4.493","-2.814","1.6","0.9206","2.4526","0.018","0.42","0.48","0.31","0.0088","0.129"
"HEME","1_nSPC","-3.1","-5.051","-1.110","1.2","0.2624","3.3050","0.0289","0.029","0.52","0.52","0.01488","0.015"
"HEME","2_BLT","-3.1","-5.051","-1.110","1.2","0.2624","3.3050","0.0011","0.023","0.25","0.22","0.00027","0.005"
"HODO","1_nSPC","-2.8","-4.9789","-0.5928","3.5"," 0.02193","23.43761","0.0277","0.028","0.32","0.32","0.0087","0.0087"
"HODO","2_BLT","-2.8","-4.9789","-0.5928","3.5"," 0.02193","23.43761","0.0065","0.098","0.58","0.17","0.0037","0.0164"
"KYCI","1_nSPC","-1.1","-2.599"," 0.375","4.2"," 0.7989","13.8453","0.0150","0.015","1.5","1.49","0.0224","0.0224"
"KYCI","2_BLT","-1.1","-2.599"," 0.375","4.2"," 0.7989","13.8453","0.0022","0.007","3.3","0.79","0.0075","0.0055"
"LEOL","1_nSPC","-2","-4.3017"," 0.2055","0.6","0.1075","1.8169","0.032","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_BLT","-2","-4.3017"," 0.2055","0.6","0.1075","1.8169","0.008","0.057","1.8","3.1","0.015","0.17"
"LERU","1_nSPC","-1.6","-4.423"," 1.274","2.1","0.05886","9.58525","0.00537","0.0054","0.96","0.96","0.00514","0.00514"
"LERU","2_BLT","-1.6","-4.423"," 1.274","2.1","0.05886","9.58525","0.00036","0.0018","0.53","0.26","0.00019","0.00046"
"LETH","1_nSPC","-2.4","-4.7624","-0.1581","1.5","0.1923","6.6822","0.02879","0.029","2.3","2.34","0.06744","0.0674"
"LETH","2_BLT","-2.4","-4.7624","-0.1581","1.5","0.1923","6.6822","0.00083","0.009","1.0","0.65","0.00083","0.0059"
"LUBO","1_nSPC","-2.4","-2.897","-1.987","0.59","0.4103","0.8231","0.38","0.38","3.7","3.7","1.41","1.4"
"LUBO","2_BLT","-2.4","-2.897","-1.987","0.59","0.4103","0.8231","0.12","0.62","3.1","5.3","0.38","3.3"
"LUFU","1_nSPC","-1.5","-2.2948","-0.6804","0.86","0.5067","1.3642","0.079","0.079","1.24","1.24","0.098","0.098"
"LUFU","2_BLT","-1.5","-2.2948","-0.6804","0.86","0.5067","1.3642","0.013","0.058","0.53","0.62","0.007","0.036"
"LUGI","1_nSPC","-1.4","-2.1969","-0.6182","0.89","0.4178","1.7353","0.078","0.078","1.5","1.5","0.12","0.12"
"LUGI","2_BLT","-1.4","-2.1969","-0.6182","0.89","0.4178","1.7353","0.026","0.096","1.9","2.2","0.05","0.21"
"LUKA","1_nSPC","-1.5","-2.0631","-0.8485","1.5","0.9245","2.3922","0.185","0.19","2.2","2.2","0.41","0.41"
"LUKA","2_BLT","-1.5","-2.0631","-0.8485","1.5","0.9245","2.3922","0.052","0.19","4.1","2.7","0.21","0.51"
"LUMO","1_nSPC","-1.7","-2.4423","-0.9717","0.83","0.5148","1.2558","0.123","0.12","1.4","1.4","0.177","0.18"
"LUMO","2_BLT","-1.7","-2.4423","-0.9717","0.83","0.5148","1.2558","0.042","0.20","1.5","1.8","0.063","0.36"
"MABR","1_nSPC","-3.2","-6.7571"," 0.2561","1.8","0.1053","8.5708","0.04162","0.042","0.062","0.062","2.6e-03","0.0026"
"MABR","2_BLT","-3.2","-6.7571"," 0.2561","1.8","0.1053","8.5708","0.00024","0.006","0.031","0.017","7.4e-06","0.0001"
"MALA","1_nSPC","-1.9","-3.4018","-0.5985","1.7","0.5659","4.1751","0.0364","0.036","0.16","0.161","0.00585","0.0059"
"MALA","2_BLT","-1.9","-3.4018","-0.5985","1.7","0.5659","4.1751","0.0026","0.017","0.14","0.084","0.00037","0.0015"
"MAMA","1_nSPC","-2.1","-2.966","-1.310","0.53","0.2667","0.9527","0.135","0.14","3.1","3.1","0.42","0.42"
"MAMA","2_BLT","-2.1","-2.966","-1.310","0.53","0.2667","0.9527","0.056","0.34","2.8","5.2","0.15","1.75"
"MANI","1_nSPC","-3","-3.913","-2.154","1.4","0.5708","2.7987","0.148","0.15","2.4","2.4","0.35","0.35"
"MANI","2_BLT","-3","-3.913","-2.154","1.4","0.5708","2.7987","0.033","0.41","7.3","5.3","0.24","2.21"
"MENI","1_nSPC","-3.7","-4.471","-2.920","1","0.6858","1.4614","0.301","0.30","1.7","1.7","0.51","0.51"
"MENI","2_BLT","-3.7","-4.471","-2.920","1","0.6858","1.4614","0.067","0.74","4.3","4.2","0.29","3.10"
"MEVI","1_nSPC","-4.7","-5.232","-4.183","0.86","0.7250","1.0162","0.76","0.76","1","1.0","0.76","0.76"
"MEVI","2_BLT","-4.7","-5.232","-4.183","0.86","0.7250","1.0162","0.15","0.95","1","1.2","0.16","1.15"
"MOGR","1_nSPC","-2.1","-2.578","-1.686","1","0.670","1.515","0.371","0.37","1.2","1.2","0.433","0.43"
"MOGR","2_BLT","-2.1","-2.578","-1.686","1","0.670","1.515","0.064","0.37","1.5","1.5","0.095","0.54"
"MUFL","1_nSPC","-1.5","-3.20357","-0.02409","2.4"," 0.2123","11.0148","0.0226","0.023","0.87","0.87","0.0197","0.0197"
