"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACSP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.04,0.04,0,0
"ACTH","1_nSPC","Global",1.94,3.22,0.23,0.23,0.32,0.32,0.08,0.08
"ACTH","2_BLT","Global",1.94,3.22,0,0.03,4.46,1.39,0.02,0.04
"ACTR","1_nSPC","Global",1.94,3.22,0.06,0.06,0.85,0.85,0.05,0.05
"ACTR","2_BLT","Global",1.94,3.22,0,0.03,0.13,0.04,0,0
"ACXA","1_nSPC","Global",1.94,3.22,0.08,0.08,1.21,1.21,0.09,0.09
"ACXA","2_BLT","Global",1.94,3.22,0.01,0.05,0.99,0.31,0.01,0.01
"AEOC","1_nSPC","Global",1.94,3.22,0,0,23.53,23.53,0.11,0.11
"AEOC","2_BLT","Global",1.94,3.22,0,0.01,11.26,3.5,0.02,0.04
"AERO","1_nSPC","Global",1.94,3.22,0.01,0.01,0.52,0.52,0,0
"AERO","2_BLT","Global",1.94,3.22,0,0.01,0.27,0.08,0,0
"ALSC","1_nSPC","Global",1.94,3.22,0.04,0.04,0.39,0.39,0.01,0.01
"AMBI","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"AMCH","1_nSPC","Global",1.94,3.22,0.06,0.06,0.05,0.05,0,0
"AMCL","1_nSPC","Global",1.94,3.22,0.02,0.02,0.06,0.06,0,0
"AMCU","1_nSPC","Global",1.94,3.22,0,0,0.05,0.05,0,0
"AMFA","1_nSPC","Global",1.94,3.22,0.02,0.02,0.01,0.01,0,0
"AMGU","1_nSPC","Global",1.94,3.22,0,0,0.05,0.05,0,0
"AMME","1_nSPC","Global",1.94,3.22,0.01,0.01,0.11,0.11,0,0
"AMPE","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"AMPH","1_nSPC","Global",1.94,3.22,0,0,0.39,0.39,0,0
"AMSC","1_nSPC","Global",1.94,3.22,0.02,0.02,0.06,0.06,0,0
"AMSP","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"ANCA","1_nSPC","Global",1.94,3.22,0.32,0.32,0.1,0.1,0.03,0.03
"ANCA","2_BLT","Global",1.94,3.22,0.01,0.05,0.27,0.09,0,0
"ANME","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"ANMG","1_nSPC","Global",1.94,3.22,0.04,0.04,0.04,0.04,0,0
"ANSP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.01,0.01,0,0
"ANTH","1_nSPC","Global",1.94,3.22,0.01,0.01,0.06,0.06,0,0
"ANTW","1_nSPC","Global",1.94,3.22,0.09,0.09,0.05,0.05,0,0
"APFU","1_nSPC","Global",1.94,3.22,0.49,0.49,0.62,0.62,0.3,0.3
"APFU","2_BLT","Global",1.94,3.22,0.08,0.38,0.43,0.13,0.03,0.05
"APSP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.06,0.06,0,0
"APTR","1_nSPC","Global",1.94,3.22,0.27,0.27,0.28,0.28,0.08,0.08
"APTR","2_BLT","Global",1.94,3.22,0,0.02,0.33,0.1,0,0
"APVI","1_nSPC","Global",1.94,3.22,0.06,0.06,6.09,6.09,0.39,0.39
"APVI","2_BLT","Global",1.94,3.22,0.01,0.06,3.57,1.11,0.03,0.07
"ARBI","1_nSPC","Global",1.94,3.22,0,0,1.7,1.7,0,0
"ARHI","1_nSPC","Global",1.94,3.22,0,0,0.62,0.62,0,0
"ARME","1_nSPC","Global",1.94,3.22,0.02,0.02,5.1,5.1,0.13,0.13
"ARME","2_BLT","Global",1.94,3.22,0,0.03,2.66,0.83,0.01,0.02
"ARNI","1_nSPC","Global",1.94,3.22,0.02,0.02,0.59,0.59,0.01,0.01
"ARNI","2_BLT","Global",1.94,3.22,0,0.03,0.41,0.13,0,0
"ARST","1_nSPC","Global",1.94,3.22,0,0,94.63,94.63,0.04,0.04
"ASTA","1_nSPC","Global",1.94,3.22,0,0,0.07,0.07,0,0
"AUCH","1_nSPC","Global",1.94,3.22,0.02,0.02,0.2,0.2,0,0
"AUCH","2_BLT","Global",1.94,3.22,0,0.03,0.03,0.01,0,0
"BACO","1_nSPC","Global",1.94,3.22,0.03,0.03,1.51,1.51,0.05,0.05
"BACO","2_BLT","Global",1.94,3.22,0,0.03,0.8,0.25,0,0.01
"BASP","2_BLT","Global",1.94,3.22,0,0.02,0.31,0.1,0,0
"BAUN","1_nSPC","Global",1.94,3.22,0.71,0.71,0.34,0.34,0.24,0.24
"BAUN","2_BLT","Global",1.94,3.22,0.02,0.12,0.33,0.1,0.01,0.01
"BAVI","1_nSPC","Global",1.94,3.22,0.04,0.04,3.7,3.7,0.15,0.15
"BAVI","2_BLT","Global",1.94,3.22,0,0.02,2.97,0.92,0.01,0.02
"BECH","1_nSPC","Global",1.94,3.22,0,0,0.07,0.07,0,0
"BIGE","1_nSPC","Global",1.94,3.22,0,0,0.73,0.73,0,0
"BIGE","2_BLT","Global",1.94,3.22,0,0.01,0.14,0.04,0,0
"BLCH","1_nSPC","Global",1.94,3.22,0.01,0.01,0.03,0.03,0,0
"BLEN","1_nSPC","Global",1.94,3.22,0.22,0.22,0.03,0.03,0.01,0.01
"BOAN","1_nSPC","Global",1.94,3.22,0.05,0.05,0.12,0.12,0.01,0.01
"BOAX","1_nSPC","Global",1.94,3.22,0.15,0.15,0.11,0.11,0.02,0.02
"BOAX","2_BLT","Global",1.94,3.22,0,0.01,0.13,0.04,0,0
"BOBI","1_nSPC","Global",1.94,3.22,0.02,0.02,0.65,0.65,0.01,0.01
"BOLO","1_nSPC","Global",1.94,3.22,0,0,0.62,0.62,0,0
"BOMA","1_nSPC","Global",1.94,3.22,0.02,0.02,0.6,0.6,0.01,0.01
"BUTT","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"CAAB","1_nSPC","Global",1.94,3.22,0.08,0.08,32.71,32.71,2.48,2.48
"CAAB","2_BLT","Global",1.94,3.22,0.03,0.2,13.38,4.16,0.47,0.83
"CAAM","1_nSPC","Global",1.94,3.22,0.05,0.05,0.02,0.02,0,0
"CABE","1_nSPC","Global",1.94,3.22,0.01,0.01,0.02,0.02,0,0
"CACA","1_nSPC","Global",1.94,3.22,0.15,0.15,0.42,0.42,0.06,0.06
"CACA","2_BLT","Global",1.94,3.22,0.02,0.11,0.48,0.15,0.01,0.02
"CACE","1_nSPC","Global",1.94,3.22,0,0,1.79,1.79,0.01,0.01
"CACO","1_nSPC","Global",1.94,3.22,0.01,0.01,0.03,0.03,0,0
"CADU","1_nSPC","Global",1.94,3.22,0.16,0.16,0.39,0.39,0.06,0.06
"CADU","2_BLT","Global",1.94,3.22,0,0.02,0.15,0.05,0,0
"CAEP","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"CAFE","1_nSPC","Global",1.94,3.22,0.02,0.02,1.05,1.05,0.02,0.02
"CAFE","2_BLT","Global",1.94,3.22,0,0.01,0.67,0.21,0,0
"CAGA","1_nSPC","Global",1.94,3.22,0,0,115.09,115.09,0.24,0.24
"CAIG","1_nSPC","Global",1.94,3.22,0.01,0.01,20.9,20.9,0.26,0.26
"CAIG","2_BLT","Global",1.94,3.22,0,0.02,62.8,19.52,0.21,0.44
"CAJA","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"CAJN","1_nSPC","Global",1.94,3.22,0.02,0.02,0.03,0.03,0,0
"CALN","1_nSPC","Global",1.94,3.22,0,0,18.29,18.29,0.01,0.01
"CALU","1_nSPC","Global",1.94,3.22,0.1,0.1,3.14,3.14,0.32,0.32
"CALU","2_BLT","Global",1.94,3.22,0.08,0.38,1.9,0.59,0.16,0.23
"CAMC","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"CAME","1_nSPC","Global",1.94,3.22,0.43,0.43,3.94,3.94,1.68,1.68
"CAME","2_BLT","Global",1.94,3.22,0.09,0.41,1.66,0.52,0.15,0.21
"CAML","1_nSPC","Global",1.94,3.22,0.02,0.02,23.77,23.77,0.49,0.49
"CAML","2_BLT","Global",1.94,3.22,0,0.01,39.09,12.15,0.03,0.07
"CAOR","1_nSPC","Global",1.94,3.22,0.08,0.08,0.85,0.85,0.07,0.07
"CAOR","2_BLT","Global",1.94,3.22,0.04,0.24,0.42,0.13,0.02,0.03
"CAPA","1_nSPC","Global",1.94,3.22,0.17,0.17,0.1,0.1,0.02,0.02
"CAPP","1_nSPC","Global",1.94,3.22,0,0,4.21,4.21,0.02,0.02
"CARD","1_nSPC","Global",1.94,3.22,0.05,0.05,0.02,0.02,0,0
"CASE","1_nSPC","Global",1.94,3.22,0.03,0.03,191.46,191.46,5.05,5.05
"CASE","2_BLT","Global",1.94,3.22,0.01,0.06,17.73,5.51,0.17,0.35
"CASO","1_nSPC","Global",1.94,3.22,0.14,0.14,0.04,0.04,0.01,0.01
"CASP","1_nSPC","Global",1.94,3.22,0,0,4.81,4.81,0,0
"CATE","1_nSPC","Global",1.94,3.22,0.13,0.13,9.4,9.4,1.25,1.25
"CATE","2_BLT","Global",1.94,3.22,0.01,0.08,7.79,2.42,0.1,0.2
"CAVA","1_nSPC","Global",1.94,3.22,0.01,0.01,0.03,0.03,0,0
"CEAR","1_nSPC","Global",1.94,3.22,0.58,0.58,1.31,1.31,0.76,0.76
"CEAR","2_BLT","Global",1.94,3.22,0.11,0.46,1.02,0.32,0.11,0.15
"CEBI","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"CEFI","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"CEFL","1_nSPC","Global",1.94,3.22,0.74,0.74,0.06,0.06,0.05,0.05
"CEFV","1_nSPC","Global",1.94,3.22,0,0,0.03,0.03,0,0
"CEHE","1_nSPC","Global",1.94,3.22,0.21,0.21,0.08,0.08,0.02,0.02
"CELE","1_nSPC","Global",1.94,3.22,0.01,0.01,0.12,0.12,0,0
"CELE","2_BLT","Global",1.94,3.22,0,0.02,1.01,0.31,0,0
"CELO","1_nSPC","Global",1.94,3.22,0.01,0.01,0.03,0.03,0,0
"CEMI","1_nSPC","Global",1.94,3.22,0,0,0.63,0.63,0,0
"CEMI","2_BLT","Global",1.94,3.22,0,0.02,0.7,0.22,0,0
"CEOC","1_nSPC","Global",1.94,3.22,0.01,0.01,1.86,1.86,0.02,0.02
"CESH","1_nSPC","Global",1.94,3.22,0.47,0.47,0.18,0.18,0.08,0.08
"CESO","1_nSPC","Global",1.94,3.22,0.02,0.02,1.24,1.24,0.03,0.03
"CESP","1_nSPC","Global",1.94,3.22,0.03,0.03,0.4,0.4,0.01,0.01
"CESX","1_nSPC","Global",1.94,3.22,0.03,0.03,1.74,1.74,0.05,0.05
"CESX","2_BLT","Global",1.94,3.22,0.01,0.04,0.96,0.3,0.01,0.01
"CEUR","1_nSPC","Global",1.94,3.22,0.78,0.78,0.56,0.56,0.44,0.44
"CEUR","2_BLT","Global",1.94,3.22,0.11,0.47,0.36,0.11,0.04,0.05
"CEVR","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"CHAC","1_nSPC","Global",1.94,3.22,0.47,0.47,0.3,0.3,0.14,0.14
"CHAG","1_nSPC","Global",1.94,3.22,0.4,0.4,0.03,0.03,0.01,0.01
"CHAL","1_nSPC","Global",1.94,3.22,0.04,0.04,0.09,0.09,0,0
"CHAM","1_nSPC","Global",1.94,3.22,0.03,0.03,0.17,0.17,0.01,0.01
"CHAP","1_nSPC","Global",1.94,3.22,0,0,0.34,0.34,0,0
"CHAR","1_nSPC","Global",1.94,3.22,0,0,0.18,0.18,0,0
"CHAU","1_nSPC","Global",1.94,3.22,0.19,0.19,0.18,0.18,0.03,0.03
"CHBE","1_nSPC","Global",1.94,3.22,0.03,0.03,0.25,0.25,0.01,0.01
"CHBI","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"CHBR","1_nSPC","Global",1.94,3.22,0.29,0.29,0.09,0.09,0.03,0.03
"CHCH","1_nSPC","Global",1.94,3.22,0.01,0.01,13.2,13.2,0.1,0.1
"CHCI","1_nSPC","Global",1.94,3.22,0.19,0.19,0.07,0.07,0.01,0.01
"CHCL","1_nSPC","Global",1.94,3.22,0.03,0.03,0.08,0.08,0,0
"CHEI","1_nSPC","Global",1.94,3.22,0.02,0.02,0.11,0.11,0,0
"CHEP","1_nSPC","Global",1.94,3.22,0.17,0.17,0.19,0.19,0.03,0.03
"CHFA","1_nSPC","Global",1.94,3.22,0.01,0.01,0.19,0.19,0,0
"CHFA","2_BLT","Global",1.94,3.22,0,0.01,0.28,0.09,0,0
"CHFL","1_nSPC","Global",1.94,3.22,0.01,0.01,0.14,0.14,0,0
"CHFN","1_nSPC","Global",1.94,3.22,0.06,0.06,3.67,3.67,0.24,0.24
"CHFN","2_BLT","Global",1.94,3.22,0.01,0.04,2.39,0.74,0.01,0.03
"CHGL","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"CHIN","1_nSPC","Global",1.94,3.22,0.01,0.01,0.11,0.11,0,0
"CHKL","1_nSPC","Global",1.94,3.22,0.01,0.01,0.06,0.06,0,0
"CHLI","1_nSPC","Global",1.94,3.22,0,0,0.23,0.23,0,0
"CHLT","1_nSPC","Global",1.94,3.22,0.09,0.09,0.14,0.14,0.01,0.01
"CHLU","1_nSPC","Global",1.94,3.22,0.33,0.33,0.21,0.21,0.07,0.07
"CHMA","1_nSPC","Global",1.94,3.22,0.4,0.4,0.02,0.02,0.01,0.01
"CHMC","1_nSPC","Global",1.94,3.22,0.12,0.12,3.69,3.69,0.43,0.43
"CHMC","2_BLT","Global",1.94,3.22,0.01,0.09,1.79,0.56,0.02,0.05
"CHMD","1_nSPC","Global",1.94,3.22,0.01,0.01,0.11,0.11,0,0
"CHME","1_nSPC","Global",1.94,3.22,0.01,0.01,0.06,0.06,0,0
"CHML","1_nSPC","Global",1.94,3.22,0.01,0.01,0.09,0.09,0,0
"CHMR","1_nSPC","Global",1.94,3.22,0.16,0.16,0.06,0.06,0.01,0.01
"CHOR","1_nSPC","Global",1.94,3.22,0.48,0.48,0.18,0.18,0.09,0.09
"CHOX","1_nSPC","Global",1.94,3.22,0.14,0.14,0.06,0.06,0.01,0.01
"CHPA","1_nSPC","Global",1.94,3.22,0.05,0.05,0.01,0.01,0,0
"CHPU","1_nSPC","Global",1.94,3.22,0.44,0.44,0.06,0.06,0.03,0.03
"CHPW","1_nSPC","Global",1.94,3.22,0,0,0.08,0.08,0,0
"CHQN","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"CHQU","1_nSPC","Global",1.94,3.22,0.32,0.32,0.11,0.11,0.04,0.04
"CHRE","1_nSPC","Global",1.94,3.22,0.44,0.44,0.13,0.13,0.06,0.06
"CHSE","1_nSPC","Global",1.94,3.22,0,0,0.11,0.11,0,0
"CHSL","1_nSPC","Global",1.94,3.22,0.31,0.31,0.96,0.96,0.29,0.29
"CHSL","2_BLT","Global",1.94,3.22,0.07,0.34,0.96,0.3,0.07,0.1
"CHTL","1_nSPC","Global",1.94,3.22,0.13,0.13,0.19,0.19,0.02,0.02
"CHTL","2_BLT","Global",1.94,3.22,0.01,0.09,0.28,0.09,0,0.01
"CHTR","1_nSPC","Global",1.94,3.22,0.05,0.05,0.12,0.12,0.01,0.01
"CHTY","1_nSPC","Global",1.94,3.22,0.11,0.11,0.02,0.02,0,0
"CHUB","1_nSPC","Global",1.94,3.22,0.34,0.34,3.13,3.13,1.06,1.06
"CHUB","2_BLT","Global",1.94,3.22,0.02,0.15,0.63,0.2,0.02,0.03
"CHUD","1_nSPC","Global",1.94,3.22,0.04,0.04,20.93,20.93,0.76,0.76
"CHUD","2_BLT","Global",1.94,3.22,0.01,0.04,42.01,13.06,0.23,0.49
"CHUL","1_nSPC","Global",1.94,3.22,0.08,0.08,0.15,0.15,0.01,0.01
"CHUN","1_nSPC","Global",1.94,3.22,0.03,0.03,0.14,0.14,0,0
"CHVA","1_nSPC","Global",1.94,3.22,0.32,0.32,0.09,0.09,0.03,0.03
"CHVG","1_nSPC","Global",1.94,3.22,0,0,0.16,0.16,0,0
"CHVR","1_nSPC","Global",1.94,3.22,0.03,0.03,0.09,0.09,0,0
"CHXA","1_nSPC","Global",1.94,3.22,0.37,0.37,0.04,0.04,0.02,0.02
"CIFL","1_nSPC","Global",1.94,3.22,0.22,0.22,0.02,0.02,0,0
"CIKA","1_nSPC","Global",1.94,3.22,0.2,0.2,0.06,0.06,0.01,0.01
"CILB","1_nSPC","Global",1.94,3.22,0.01,0.01,0.04,0.04,0,0
"CIPI","1_nSPC","Global",1.94,3.22,0.03,0.03,0.11,0.11,0,0
"CIPO","1_nSPC","Global",1.94,3.22,0.02,0.02,0,0,0,0
"CISP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.04,0.04,0,0
"CIVR","1_nSPC","Global",1.94,3.22,0.17,0.17,0.03,0.03,0,0
"CLSP","1_nSPC","Global",1.94,3.22,0,0,6.03,6.03,0,0
"COAY","1_nSPC","Global",1.94,3.22,0.4,0.4,0.56,0.56,0.23,0.23
"COAY","2_BLT","Global",1.94,3.22,0.05,0.26,0.41,0.13,0.02,0.03
"CODO","1_nSPC","Global",1.94,3.22,0,0,0.05,0.05,0,0
"COFF","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"COGA","1_nSPC","Global",1.94,3.22,0.34,0.34,0.1,0.1,0.04,0.04
"COGA","2_BLT","Global",1.94,3.22,0.02,0.13,0.18,0.06,0,0.01
"CTBI","1_nSPC","Global",1.94,3.22,0.22,0.22,0.2,0.2,0.04,0.04
"CTCY","1_nSPC","Global",1.94,3.22,0.24,0.24,0.35,0.35,0.09,0.09
"CTHA","1_nSPC","Global",1.94,3.22,0.28,0.28,0.49,0.49,0.13,0.13
"CTHA","2_BLT","Global",1.94,3.22,0.03,0.2,0.62,0.19,0.02,0.04
"CTSP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.09,0.09,0,0
"CTSR","1_nSPC","Global",1.94,3.22,0.76,0.76,1.14,1.14,0.87,0.87
"CTSR","2_BLT","Global",1.94,3.22,0.05,0.28,0.73,0.23,0.04,0.06
"DAAR","1_nSPC","Global",1.94,3.22,0.01,0.01,0.03,0.03,0,0
"DAMS","1_nSPC","Global",1.94,3.22,0.03,0.03,0.26,0.26,0.01,0.01
"DARE","1_nSPC","Global",1.94,3.22,0.27,0.27,0.13,0.13,0.04,0.04
"DART","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"DASY","1_nSPC","Global",1.94,3.22,0,0,112.22,112.22,0.1,0.1
"DATR","1_nSPC","Global",1.94,3.22,0.1,0.1,0.1,0.1,0.01,0.01
"DEMA","1_nSPC","Global",1.94,3.22,0.03,0.03,4.9,4.9,0.16,0.16
"DIHY","1_nSPC","Global",1.94,3.22,0,0,1.6,1.6,0.01,0.01
"DIHY","2_BLT","Global",1.94,3.22,0,0,0.84,0.26,0,0
"DOTT","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"ECBC","1_nSPC","Global",1.94,3.22,0.07,0.07,0.01,0.01,0,0
"ECNE","1_nSPC","Global",1.94,3.22,0,0,0.63,0.63,0,0
"ECOP","1_nSPC","Global",1.94,3.22,0.02,0.02,0.02,0.02,0,0
"ELBI","1_nSPC","Global",1.94,3.22,0.05,0.05,15.48,15.48,0.74,0.74
"ELBI","2_BLT","Global",1.94,3.22,0.03,0.19,5.48,1.7,0.18,0.32
"EMPE","1_nSPC","Global",1.94,3.22,0,0,0.14,0.14,0,0
"EMPE","2_BLT","Global",1.94,3.22,0,0,0.18,0.06,0,0
"EPFA","1_nSPC","Global",1.94,3.22,0.26,0.26,0.99,0.99,0.25,0.25
"EPFA","2_BLT","Global",1.94,3.22,0.08,0.37,0.81,0.25,0.06,0.09
"EPHE","1_nSPC","Global",1.94,3.22,0.14,0.14,0.22,0.22,0.03,0.03
"EPHE","2_BLT","Global",1.94,3.22,0.02,0.12,0.15,0.05,0,0.01
"EPHO","1_nSPC","Global",1.94,3.22,0.01,0.01,0.63,0.63,0.01,0.01
"EPHO","2_BLT","Global",1.94,3.22,0,0.01,0.45,0.14,0,0
"EPIN","1_nSPC","Global",1.94,3.22,0.11,0.11,0.27,0.27,0.03,0.03
"EPIN","2_BLT","Global",1.94,3.22,0.01,0.05,0.26,0.08,0,0
"EPLA","1_nSPC","Global",1.94,3.22,0,0,29.47,29.47,0,0
"EPMA","1_nSPC","Global",1.94,3.22,0.02,0.02,1.21,1.21,0.02,0.02
"EPMA","2_BLT","Global",1.94,3.22,0,0.02,0.89,0.28,0,0.01
"EPMC","1_nSPC","Global",1.94,3.22,0.02,0.02,0.4,0.4,0.01,0.01
"EPME","1_nSPC","Global",1.94,3.22,0.01,0.01,0.23,0.23,0,0
"EPME","2_BLT","Global",1.94,3.22,0,0.02,0.27,0.08,0,0
"EPML","1_nSPC","Global",1.94,3.22,0.02,0.02,0.56,0.56,0.01,0.01
"EPML","2_BLT","Global",1.94,3.22,0,0.03,0.49,0.15,0,0
"EPPO","1_nSPC","Global",1.94,3.22,0,0,0.69,0.69,0,0
"EPPO","2_BLT","Global",1.94,3.22,0,0.01,0.49,0.15,0,0
"EPSO","1_nSPC","Global",1.94,3.22,0.01,0.01,1.61,1.61,0.02,0.02
"EPSP","1_nSPC","Global",1.94,3.22,0.03,0.03,0.63,0.63,0.02,0.02
"EPSP","2_BLT","Global",1.94,3.22,0,0.01,1.6,0.5,0,0.01
"EPTA","1_nSPC","Global",1.94,3.22,0.02,0.02,0.61,0.61,0.01,0.01
"EPTA","2_BLT","Global",1.94,3.22,0.01,0.05,0.36,0.11,0,0.01
"EVSP","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"EXBR","1_nSPC","Global",1.94,3.22,0.02,0.02,0.02,0.02,0,0
"FICO","1_nSPC","Global",1.94,3.22,0.02,0.02,0.64,0.64,0.01,0.01
"FICO","2_BLT","Global",1.94,3.22,0.01,0.06,0.02,0.01,0,0
"FILE","1_nSPC","Global",1.94,3.22,0,0,0.03,0.03,0,0
"FILE","2_BLT","Global",1.94,3.22,0,0,0.13,0.04,0,0
"FISH","1_nSPC","Global",1.94,3.22,0.01,0.01,0.39,0.39,0,0
"FISH","2_BLT","Global",1.94,3.22,0,0,0.22,0.07,0,0
"FOFL","1_nSPC","Global",1.94,3.22,0.4,0.4,0.06,0.06,0.02,0.02
"FOLO","1_nSPC","Global",1.94,3.22,0.13,0.13,0.08,0.08,0.01,0.01
"FUSI","1_nSPC","Global",1.94,3.22,0,0,1.39,1.39,0,0
"FUSI","2_BLT","Global",1.94,3.22,0,0.01,1.42,0.44,0,0
"GACU","1_nSPC","Global",1.94,3.22,0,0,291.43,291.43,0.66,0.66
"GARD","1_nSPC","Global",1.94,3.22,0,0,5.54,5.54,0,0
"GETA","1_nSPC","Global",1.94,3.22,0,0,0.18,0.18,0,0
"GEWA","1_nSPC","Global",1.94,3.22,0.01,0.01,0.32,0.32,0,0
"GNAU","1_nSPC","Global",1.94,3.22,0.14,0.14,1.89,1.89,0.26,0.26
"GNAU","2_BLT","Global",1.94,3.22,0.03,0.16,1.45,0.45,0.04,0.07
"GOAT","1_nSPC","Global",1.94,3.22,0,0,0.16,0.16,0,0
"GOBI","1_nSPC","Global",1.94,3.22,0.04,0.04,0.01,0.01,0,0
"GOCI","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"GOVA","1_nSPC","Global",1.94,3.22,0.27,0.27,0.08,0.08,0.02,0.02
"GOVA","2_BLT","Global",1.94,3.22,0.01,0.08,0.08,0.03,0,0
"GRAL","1_nSPC","Global",1.94,3.22,0.07,0.07,1.57,1.57,0.1,0.1
"GRAL","2_BLT","Global",1.94,3.22,0.01,0.07,0.68,0.21,0.01,0.02
"GRBI","1_nSPC","Global",1.94,3.22,0.01,0.01,0.96,0.96,0.01,0.01
"GROU","1_nSPC","Global",1.94,3.22,0.01,0.01,0.22,0.22,0,0
"GROU","2_BLT","Global",1.94,3.22,0,0.01,0.37,0.11,0,0
"GRSE","1_nSPC","Global",1.94,3.22,0.01,0.01,0.04,0.04,0,0
"GYFL","1_nSPC","Global",1.94,3.22,0.02,0.02,1.45,1.45,0.03,0.03
"GYFL","2_BLT","Global",1.94,3.22,0,0.03,0.63,0.19,0,0.01
"GYJA","1_nSPC","Global",1.94,3.22,0.01,0.01,2.77,2.77,0.02,0.02
"GYJA","2_BLT","Global",1.94,3.22,0,0.02,2.34,0.73,0.01,0.02
"GYME","1_nSPC","Global",1.94,3.22,0.03,0.03,0.88,0.88,0.03,0.03
"GYME","2_BLT","Global",1.94,3.22,0,0.03,0.63,0.2,0,0.01
