"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNI","2_BLT","-0.041","-0.52478"," 0.45068","1.6","1.118","2.146","0.144","0.149","0.0086","0.0055","0.00124","0.00082"
"ACNR","1_nSPC","-0.62","-1.26821","-0.05099","2.7","1.298","4.729","0.112","0.112","0.0066","0.0066","0.00074","0.00074"
"ACNR","2_BLT","-0.62","-1.26821","-0.05099","2.7","1.298","4.729","0.042","0.076","0.0111","0.0041","0.00047","0.00031"
"ACNU","1_nSPC","0.7","-0.3023"," 1.7223","0.45","0.1644","0.9227","0.015","0.015","0.026","0.026","0.00037","0.00037"
"ACNU","2_BLT","0.7","-0.3023"," 1.7223","0.45","0.1644","0.9227","0.028","0.014","0.029","0.065","0.00083","0.00092"
"ACOL","1_nSPC","-0.23","-0.55003"," 0.08929","2.1","1.724","2.567","0.48","0.48","0.0067","0.0067","0.0032","0.0032"
"ACOL","2_BLT","-0.23","-0.55003"," 0.08929","2.1","1.724","2.567","0.54","0.60","0.0156","0.0074","0.0085","0.0044"
"ACPY","1_nSPC","-0.067","-0.41339"," 0.29158","2.4","1.999","2.828","0.39","0.39","0.0041","0.0041","0.0016","0.0016"
"ACPY","2_BLT","-0.067","-0.41339"," 0.29158","2.4","1.999","2.828","0.30","0.31","0.0105","0.0044","0.0031","0.0014"
"ACSP","1_nSPC","0.21","-1.1281"," 1.5208","297","   0.9954","1776.1446","0.015","0.015","0.0076","0.0076","0.00011","1.1e-04"
"ACSP","2_BLT","0.21","-1.1281"," 1.5208","297","   0.9954","1776.1446","0.013","0.010","0.3375","0.0011","0.00431","1.2e-05"
"ACTH","1_nSPC","-0.74","-1.1900","-0.2735","2.1","1.323","3.339","0.233","0.23","0.015","0.015","0.0034","0.0034"
"ACTH","2_BLT","-0.74","-1.1900","-0.2735","2.1","1.323","3.339","0.099","0.19","0.037","0.017","0.0036","0.0032"
"ACTR","1_nSPC","-0.67","-2.0013"," 0.5737","7391707","2.218e-03","1.012e+06","0.060","0.060","0.0343","3.4e-02","2e-03","2.0e-03"
"ACTR","2_BLT","-0.67","-2.0013"," 0.5737","7391707","2.218e-03","1.012e+06","0.011","0.022","0.0044","6.0e-10","5e-05","1.3e-11"
"ACXA","1_nSPC","-0.88","-1.746164"," 0.006194","1.6","0.8665","2.7598","0.076","0.076","0.0026","0.0026","1.9e-04","0.00019"
"ACXA","2_BLT","-0.88","-1.746164"," 0.006194","1.6","0.8665","2.7598","0.018","0.043","0.0046","0.0029","8.6e-05","0.00013"
"AEOC","1_nSPC","-0.5","-2.772"," 1.844","5795162","1.127e-04","1.095e+05","0.0046","0.0046","0.0018","1.8e-03","8.3e-06","8.3e-06"
"AEOC","2_BLT","-0.5","-2.772"," 1.844","5795162","1.127e-04","1.095e+05","0.0044","0.0072","0.0017","2.9e-10","7.3e-06","2.1e-12"
"AERO","1_nSPC","0.18","-1.4989"," 1.9574","0.75","0.1482","2.1979","0.0063","0.0063","0.0018","0.0018","1.1e-05","1.1e-05"
"AERO","2_BLT","0.18","-1.4989"," 1.9574","0.75","0.1482","2.1979","0.0061","0.0051","0.0017","0.0022","1.0e-05","1.1e-05"
"AMCH","1_nSPC","-0.082","-0.81127"," 0.62848","1.8","1.051","2.919","0.056","0.056","0.0048","0.0048","0.00027","0.00027"
"AMCH","2_BLT","-0.082","-0.81127"," 0.62848","1.8","1.051","2.919","0.030","0.032","0.0097","0.0053","0.00029","0.00017"
"AMCL","1_nSPC","-0.89","-2.3137"," 0.6023","2.6","0.6803","6.6882","0.0248","0.0248","0.0036","0.0036","8.9e-05","8.9e-05"
"AMCL","2_BLT","-0.89","-2.3137"," 0.6023","2.6","0.6803","6.6882","0.0031","0.0076","0.0058","0.0023","1.8e-05","1.7e-05"
"AMFA","1_nSPC","0.14","-0.8333"," 1.0843","1.4","0.3843","3.2252","0.019","0.019","0.0029","0.0029","5.6e-05","5.6e-05"
"AMFA","2_BLT","0.14","-0.8333"," 1.0843","1.4","0.3843","3.2252","0.021","0.018","0.0047","0.0034","9.6e-05","6.1e-05"
"AMME","1_nSPC","0.44","-1.4072"," 2.1759","0.37","0.02029","1.61454","0.0073","0.0073","0.014","0.014","1e-04","0.00010"
"AMME","2_BLT","0.44","-1.4072"," 2.1759","0.37","0.02029","1.61454","0.0092","0.0060","0.022","0.059","2e-04","0.00035"
"AMSC","1_nSPC","-0.53","-1.5772"," 0.4828","2.5","0.707","7.122","0.022","0.022","0.0022","0.0022","0.00005","0.00005"
"AMSC","2_BLT","-0.53","-1.5772"," 0.4828","2.5","0.707","7.122","0.020","0.034","0.0123","0.0050","0.00025","0.00017"
"ANCA","1_nSPC","-1.7","-2.190","-1.178","1.9","1.335","2.621","0.318","0.32","0.0033","0.0033","0.00107","0.00107"
"ANCA","2_BLT","-1.7","-2.190","-1.178","1.9","1.335","2.621","0.048","0.21","0.0058","0.0031","0.00028","0.00066"
"ANMG","1_nSPC","-0.53","-1.3326"," 0.1906","1.9","1.093","3.175","0.039","0.039","0.0025","0.0025","9.8e-05","9.8e-05"
"ANMG","2_BLT","-0.53","-1.3326"," 0.1906","1.9","1.093","3.175","0.024","0.040","0.0040","0.0020","9.5e-05","8.2e-05"
"ANSP","1_nSPC","1.5","-1.072"," 3.827","5.8e+11","5.060e-05","2.629e+07","0.0125","0.01249","0.0029","2.9e-03","3.6e-05","3.6e-05"
"ANSP","2_BLT","1.5","-1.072"," 3.827","5.8e+11","5.060e-05","2.629e+07","0.0032","0.00075","0.0033","5.7e-15","1.1e-05","4.3e-18"
"ANTW","1_nSPC","-0.32","-0.8935"," 0.2955","2.7","1.824","3.869","0.088","0.088","0.0032","0.0032","0.00028","0.00028"
"ANTW","2_BLT","-0.32","-0.8935"," 0.2955","2.7","1.824","3.869","0.045","0.061","0.0104","0.0039","0.00047","0.00024"
"APFU","1_nSPC","-0.56","-0.8972","-0.2589","1.8","1.499","2.115","0.49","0.49","0.0037","0.0037","0.0018","0.0018"
"APFU","2_BLT","-0.56","-0.8972","-0.2589","1.8","1.499","2.115","0.31","0.44","0.0087","0.0049","0.0027","0.0021"
"APSP","1_nSPC","2","1.146","2.907","1.1","0.4344","2.1324","0.014","0.0143","0.0159","0.0159","0.00023","2.3e-04"
"APSP","2_BLT","2","1.146","2.907","1.1","0.4344","2.1324","0.058","0.0081","0.0061","0.0058","0.00036","4.7e-05"
"APTR","1_nSPC","-2","-2.660","-1.452","2.4","1.829","3.135","0.266","0.27","0.0029","0.0029","0.00077","0.00077"
"APTR","2_BLT","-2","-2.660","-1.452","2.4","1.829","3.135","0.078","0.39","0.0065","0.0026","0.00051","0.00103"
"APVI","1_nSPC","-0.5","-1.4009"," 0.3060","1.5","0.9952","2.2406","0.063","0.063","0.0019","0.0019","1.2e-04","1.2e-04"
"APVI","2_BLT","-0.5","-1.4009"," 0.3060","1.5","0.9952","2.2406","0.026","0.042","0.0023","0.0015","5.9e-05","6.3e-05"
"ARME","1_nSPC","0.12","-0.7114"," 0.9754","1.2","0.7558","1.7894","0.025","0.025","0.0021","0.0021","5.3e-05","5.3e-05"
"ARME","2_BLT","0.12","-0.7114"," 0.9754","1.2","0.7558","1.7894","0.022","0.020","0.0028","0.0024","6.2e-05","4.7e-05"
"ARNI","1_nSPC","0.24","-0.6821"," 1.1722","2.3","0.9867","4.3838","0.019","0.019","0.0023","0.0023","4.2e-05","4.2e-05"
"ARNI","2_BLT","0.24","-0.6821"," 1.1722","2.3","0.9867","4.3838","0.022","0.017","0.0032","0.0014","7.1e-05","2.5e-05"
"AUCH","1_nSPC","0.56","-0.3053"," 1.3987","1.8","1.039","2.800","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"AUCH","2_BLT","0.56","-0.3053"," 1.3987","1.8","1.039","2.800","0.022","0.013","0.0035","0.0019","7.5e-05","2.4e-05"
"BACO","1_nSPC","-0.54","-1.5803"," 0.5147","2.5","1.504","3.787","0.034","0.034","0.0021","0.0021","7.2e-05","7.2e-05"
"BACO","2_BLT","-0.54","-1.5803"," 0.5147","2.5","1.504","3.787","0.012","0.020","0.0045","0.0018","5.4e-05","3.8e-05"
"BAUN","1_nSPC","-1.6","-1.931","-1.297","1.9","1.614","2.146","0.71","0.71","0.0040","0.0040","0.0029","0.0029"
"BAUN","2_BLT","-1.6","-1.931","-1.297","1.9","1.614","2.146","0.32","0.70","0.0081","0.0043","0.0026","0.0030"
"BAVI","1_nSPC","-0.56","-1.4749"," 0.3178","3.7","1.692","6.893","0.041","0.041","0.002","0.0020","8.1e-05","8.1e-05"
"BAVI","2_BLT","-0.56","-1.4749"," 0.3178","3.7","1.692","6.893","0.013","0.023","0.017","0.0045","2.2e-04","1.0e-04"
"BLCH","1_nSPC","2.2","0.03324","4.56167","4.6"," 0.04135","27.95088","0.007","0.0070","0.0081","0.00813","5.7e-05","5.7e-05"
"BLCH","2_BLT","2.2","0.03324","4.56167","4.6"," 0.04135","27.95088","0.011","0.0011","0.0044","0.00096","4.7e-05","1.1e-06"
"BLEN","1_nSPC","-1.6","-2.2714","-0.9734","0.88","0.4013","1.6149","0.218","0.22","0.0128","0.0128","0.00279","0.00279"
"BLEN","2_BLT","-1.6","-2.2714","-0.9734","0.88","0.4013","1.6149","0.025","0.11","0.0067","0.0076","0.00017","0.00085"
"BOAN","1_nSPC","-1.1","-2.2870"," 0.1517","4","2.116","6.711","0.0501","0.050","0.0019","0.0019","9.4e-05","9.4e-05"
"BOAN","2_BLT","-1.1","-2.2870"," 0.1517","4","2.116","6.711","0.0046","0.014","0.0067","0.0017","3.1e-05","2.4e-05"
"BOAX","1_nSPC","-0.17","-0.5948"," 0.2730","2.5","1.979","3.151","0.15","0.15","0.0026","0.0026","0.00039","0.00039"
"BOAX","2_BLT","-0.17","-0.5948"," 0.2730","2.5","1.979","3.151","0.12","0.13","0.0051","0.0021","0.00059","0.00028"
"CAAB","1_nSPC","-0.68","-1.6314"," 0.2722","1.4","0.7076","2.6891","0.076","0.076","0.0031","0.0031","0.00023","0.00023"
"CAAB","2_BLT","-0.68","-1.6314"," 0.2722","1.4","0.7076","2.6891","0.078","0.143","0.0041","0.0028","0.00032","0.00041"
"CAAM","1_nSPC","-1.7","-3.8591"," 0.4731","3.1","0.7008","8.9373","0.0511","0.0511","0.0026","0.0026","1.3e-04","1.3e-04"
"CAAM","2_BLT","-1.7","-3.8591"," 0.4731","3.1","0.7008","8.9373","0.0018","0.0097","0.0050","0.0016","8.8e-06","1.6e-05"
"CACA","1_nSPC","-1.1","-1.5576","-0.6413","1.4","1.087","1.821","0.154","0.15","0.0023","0.0023","0.00035","0.00035"
"CACA","2_BLT","-1.1","-1.5576","-0.6413","1.4","1.087","1.821","0.083","0.21","0.0041","0.0028","0.00034","0.00061"
"CACE","1_nSPC","-0.79","-2.8756"," 1.3910","7.5e+19","3.432e-03","1.111e+12","0.0040","0.0040","0.0199","2.0e-02","8.0e-05","8.0e-05"
"CACE","2_BLT","-0.79","-2.8756"," 1.3910","7.5e+19","3.432e-03","1.111e+12","0.0026","0.0058","0.0033","4.5e-23","8.8e-06","2.6e-25"
"CACO","1_nSPC","0.65","-0.7281"," 2.1199","0.87","0.4501","1.4564","0.0055","0.0055","0.0020","0.0020","1.1e-05","1.1e-05"
"CACO","2_BLT","0.65","-0.7281"," 2.1199","0.87","0.4501","1.4564","0.0093","0.0048","0.0033","0.0038","3.1e-05","1.9e-05"
"CADU","1_nSPC","-0.84","-1.3250","-0.3755","1.7","1.300","2.227","0.164","0.16","0.0027","0.0027","0.00044","0.00044"
"CADU","2_BLT","-0.84","-1.3250","-0.3755","1.7","1.300","2.227","0.063","0.14","0.0047","0.0027","0.00030","0.00037"
"CAFE","1_nSPC","-0.49","-2.1045"," 1.1396","1.6e+12","1.280e-04","1.009e+08","0.0158","0.0158","0.0035","3.5e-03","5.5e-05","5.5e-05"
"CAFE","2_BLT","-0.49","-2.1045"," 1.1396","1.6e+12","1.280e-04","1.009e+08","0.0042","0.0069","0.0025","1.6e-15","1.1e-05","1.1e-17"
"CAIG","1_nSPC","-0.34","-1.6597"," 1.1166","3.3","0.9674","8.3481","0.0123","0.012","0.0018","0.0018","2.2e-05","2.2e-05"
"CAIG","2_BLT","-0.34","-1.6597"," 1.1166","3.3","0.9674","8.3481","0.0098","0.014","0.0050","0.0015","4.9e-05","2.1e-05"
"CAJN","1_nSPC","-0.11","-1.3689"," 1.1653","2.1","0.682","5.355","0.018","0.0177","0.0026","0.0026","4.6e-05","4.6e-05"
"CAJN","2_BLT","-0.11","-1.3689"," 1.1653","2.1","0.682","5.355","0.005","0.0056","0.0050","0.0023","2.5e-05","1.3e-05"
"CALU","1_nSPC","-0.14","-0.7321"," 0.4488","2.4","1.215","3.993","0.1","0.10","0.0074","0.0074","0.00075","0.00075"
"CALU","2_BLT","-0.14","-0.7321"," 0.4488","2.4","1.215","3.993","0.2","0.23","0.0102","0.0043","0.00207","0.00098"
"CAMC","1_nSPC","2.1","1.153","3.104","1.7","0.6399","3.5238","0.0041","0.0041","0.0048","0.0048","1.9e-05","1.9e-05"
"CAMC","2_BLT","2.1","1.153","3.104","1.7","0.6399","3.5238","0.0788","0.0100","0.0058","0.0033","4.6e-04","3.3e-05"
"CAME","1_nSPC","-0.99","-1.3706","-0.6055","1.5","1.190","1.836","0.43","0.43","0.0044","0.0044","0.0019","0.0019"
"CAME","2_BLT","-0.99","-1.3706","-0.6055","1.5","1.190","1.836","0.27","0.50","0.0068","0.0045","0.0018","0.0023"
"CAML","1_nSPC","-1.9","-3.91688"," 0.05419","2.7","0.7145","7.3742","0.0205","0.020","0.0019","0.0019","3.8e-05","3.8e-05"
"CAML","2_BLT","-1.9","-3.91688"," 0.05419","2.7","0.7145","7.3742","0.0016","0.011","0.0050","0.0019","8.0e-06","2.0e-05"
"CAOR","1_nSPC","-0.58","-1.2988"," 0.1411","1.4","0.6356","2.4975","0.079","0.079","0.0032","0.0032","0.00026","0.00026"
"CAOR","2_BLT","-0.58","-1.2988"," 0.1411","1.4","0.6356","2.4975","0.150","0.240","0.0370","0.0268","0.00554","0.00641"
"CAPA","1_nSPC","-0.61","-1.0167","-0.2273","3.4","2.794","4.044","0.17","0.17","0.0021","0.0021","0.00035","0.00035"
"CAPA","2_BLT","-0.61","-1.0167","-0.2273","3.4","2.794","4.044","0.12","0.20","0.0089","0.0026","0.00109","0.00054"
"CARD","1_nSPC","-1","-2.3298"," 0.1743","3"," 0.2178","15.9153","0.046","0.046","0.0098","0.0098","4.5e-04","4.5e-04"
"CARD","2_BLT","-1","-2.3298"," 0.1743","3"," 0.2178","15.9153","0.011","0.031","0.0050","0.0017","5.6e-05","5.2e-05"
"CASE","1_nSPC","0.083","-0.9565"," 1.0308","122","  0.9859","847.0467","0.026","0.026","0.111","0.11126","0.0029","2.9e-03"
"CASE","2_BLT","0.083","-0.9565"," 1.0308","122","  0.9859","847.0467","0.027","0.025","0.075","0.00062","0.0020","1.5e-05"
"CASO","1_nSPC","0.19","-0.2468"," 0.6172","2.4","1.843","3.050","0.143","0.143","0.0034","0.0034","0.00049","0.00049"
"CASO","2_BLT","0.19","-0.2468"," 0.6172","2.4","1.843","3.050","0.079","0.067","0.0064","0.0027","0.00051","0.00018"
"CATE","1_nSPC","-0.76","-1.3559","-0.1958","2","1.010","3.480","0.13","0.13","0.047","0.047","0.0062","0.0062"
"CATE","2_BLT","-0.76","-1.3559","-0.1958","2","1.010","3.480","0.06","0.12","0.098","0.049","0.0058","0.0058"
"CAVA","1_nSPC","0.37","-0.7618"," 1.5553","2.6","0.995","5.613","0.0099","0.0099","0.0022","0.0022","2.1e-05","2.1e-05"
"CAVA","2_BLT","0.37","-0.7618"," 1.5553","2.6","0.995","5.613","0.0137","0.0095","0.0075","0.0029","1.0e-04","2.7e-05"
"CEAR","1_nSPC","-0.82","-1.1959","-0.3874","1.4","1.142","1.599","0.58","0.58","0.0038","0.0038","0.0022","0.0022"
"CEAR","2_BLT","-0.82","-1.1959","-0.3874","1.4","1.142","1.599","0.30","0.49","0.0048","0.0036","0.0014","0.0017"
"CEFL","1_nSPC","-0.64","-0.9998","-0.2589","1.7","1.415","1.935","0.74","0.74","0.012","0.012","0.0085","0.0085"
"CEFL","2_BLT","-0.64","-0.9998","-0.2589","1.7","1.415","1.935","0.59","0.73","0.019","0.012","0.0113","0.0085"
"CEHE","1_nSPC","-0.41","-0.84842"," 0.05309","1.6","1.039","2.438","0.21","0.21","0.0070","0.0070","0.00145","0.00145"
"CEHE","2_BLT","-0.41","-0.84842"," 0.05309","1.6","1.039","2.438","0.13","0.18","0.0069","0.0043","0.00087","0.00076"
"CELE","1_nSPC","0.36","-0.9462"," 1.6677","1.2","0.1917","3.7026","0.0087","0.0087","0.0026","0.0026","2.3e-05","2.3e-05"
"CELE","2_BLT","0.36","-0.9462"," 1.6677","1.2","0.1917","3.7026","0.0107","0.0075","0.0044","0.0037","4.8e-05","2.7e-05"
"CELO","1_nSPC","0.067","-2.2129"," 2.4193","1.4","0.1304","5.7726","0.0055","0.0055","0.0083","0.0083","4.6e-05","4.6e-05"
"CELO","2_BLT","0.067","-2.2129"," 2.4193","1.4","0.1304","5.7726","0.0018","0.0016","0.0050","0.0037","8.8e-06","6.1e-06"
"CEOC","1_nSPC","-0.86","-2.9564"," 1.3278","1.8","0.3581","6.2636","0.0116","0.0116","0.0023","0.0023","2.7e-05","2.7e-05"
"CEOC","2_BLT","-0.86","-2.9564"," 1.3278","1.8","0.3581","6.2636","0.0013","0.0032","0.0033","0.0018","4.5e-06","5.8e-06"
"CESH","1_nSPC","0.031","-0.32243"," 0.38849","1.5","1.130","1.838","0.47","0.47","0.038","0.038","0.018","0.018"
"CESH","2_BLT","0.031","-0.32243"," 0.38849","1.5","1.130","1.838","0.48","0.48","0.031","0.021","0.015","0.010"
"CESO","1_nSPC","0.92","-1.8470"," 3.6130","2.3"," 0.05583","13.09259","0.0218","0.02176","0.0042","0.0042","9.2e-05","9.2e-05"
"CESO","2_BLT","0.92","-1.8470"," 3.6130","2.3"," 0.05583","13.09259","0.0015","0.00062","0.0050","0.0022","7.7e-06","1.4e-06"
"CESX","1_nSPC","-0.37","-1.6531"," 0.8341","1.1","0.4402","2.3772","0.026","0.026","0.0029","0.0029","7.7e-05","7.7e-05"
"CESX","2_BLT","-0.37","-1.6531"," 0.8341","1.1","0.4402","2.3772","0.016","0.024","0.0029","0.0026","4.8e-05","6.1e-05"
"CEUR","1_nSPC","-0.16","-0.6488"," 0.2924","2.4","2.086","2.719","0.78","0.78","0.011","0.011","0.0083","0.0083"
"CEUR","2_BLT","-0.16","-0.6488"," 0.2924","2.4","2.086","2.719","0.83","0.85","0.031","0.013","0.0253","0.0108"
"CHAC","1_nSPC","0.63","0.3120","0.9451","2.3","1.717","3.086","0.47","0.47","0.35","0.35","0.17","0.17"
"CHAC","2_BLT","0.63","0.3120","0.9451","2.3","1.717","3.086","0.63","0.48","0.60","0.26","0.38","0.13"
"CHAG","1_nSPC","0.98","0.6690","1.2991","2.3","1.688","2.980","0.4","0.40","0.082","0.082","0.033","0.033"
"CHAG","2_BLT","0.98","0.6690","1.2991","2.3","1.688","2.980","0.5","0.27","0.175","0.077","0.088","0.021"
"CHAL","1_nSPC","-1.5","-2.7241","-0.1736","0.78","0.05652","3.34061","0.041","0.041","0.0153","0.0153","6.3e-04","0.00063"
"CHAL","2_BLT","-1.5","-2.7241","-0.1736","0.78","0.05652","3.34061","0.011","0.043","0.0062","0.0081","6.6e-05","0.00035"
"CHAM","1_nSPC","0.025","-1.12143"," 1.28924","13"," 1.773","51.810","0.0313","0.0313","0.035","0.035","0.0011","1.1e-03"
"CHAM","2_BLT","0.025","-1.12143"," 1.28924","13"," 1.773","51.810","0.0077","0.0075","0.174","0.013","0.0013","9.7e-05"
"CHAU","1_nSPC","-0.74","-1.1591","-0.2756","2.6","1.943","3.320","0.193","0.19","0.0027","0.0027","0.00052","0.00052"
"CHAU","2_BLT","-0.74","-1.1591","-0.2756","2.6","1.943","3.320","0.079","0.15","0.0072","0.0028","0.00057","0.00043"
"CHBE","1_nSPC","-1.4","-2.7852"," 0.0285","2.8","0.7789","7.1155","0.0289","0.029","0.0032","0.0032","9.3e-05","9.3e-05"
"CHBE","2_BLT","-1.4","-2.7852"," 0.0285","2.8","0.7789","7.1155","0.0061","0.024","0.0033","0.0012","2.0e-05","2.9e-05"
"CHBR","1_nSPC","0.25","-0.1705"," 0.6836","2","1.037","3.460","0.29","0.29","0.051","0.051","0.015","0.0147"
"CHBR","2_BLT","0.25","-0.1705"," 0.6836","2","1.037","3.460","0.22","0.18","0.032","0.016","0.007","0.0028"
"CHCI","1_nSPC","-0.3","-0.6787"," 0.1438","2.1","1.711","2.623","0.20","0.20","0.0041","0.0041","0.0008","8e-04"
"CHCI","2_BLT","-0.3","-0.6787"," 0.1438","2.1","1.711","2.623","0.35","0.42","0.0101","0.0047","0.0035","2e-03"
"CHCL","1_nSPC","-1.9","-3.3441","-0.4544","1.5","0.3817","4.2158","0.031","0.031","0.0024","0.0024","7.5e-05","7.5e-05"
"CHCL","2_BLT","-1.9","-3.3441","-0.4544","1.5","0.3817","4.2158","0.004","0.026","0.0033","0.0022","1.3e-05","5.9e-05"
"CHEP","1_nSPC","-1.4","-2.0885","-0.7819","2.1","1.423","2.903","0.174","0.17","0.0028","0.0028","0.00049","0.00049"
"CHEP","2_BLT","-1.4","-2.0885","-0.7819","2.1","1.423","2.903","0.041","0.15","0.0077","0.0037","0.00031","0.00056"
"CHFA","1_nSPC","-0.56","-1.6811"," 0.5208","1.4","0.6135","3.0344","0.0150","0.015","0.0019","0.0019","2.8e-05","2.8e-05"
"CHFA","2_BLT","-0.56","-1.6811"," 0.5208","1.4","0.6135","3.0344","0.0076","0.013","0.0050","0.0035","3.8e-05","4.6e-05"
"CHFN","1_nSPC","-0.61","-1.5058"," 0.2522","1.4","0.3894","3.3455","0.065","0.065","0.0066","0.0066","4.3e-04","4.3e-04"
"CHFN","2_BLT","-0.61","-1.5058"," 0.2522","1.4","0.3894","3.3455","0.016","0.029","0.0047","0.0034","7.4e-05","9.9e-05"
"CHIN","1_nSPC","-1.3","-3.4433"," 0.8326","2.2","0.8466","4.6919","0.0117","0.012","0.0016","0.0016","1.8e-05","1.8e-05"
"CHIN","2_BLT","-1.3","-3.4433"," 0.8326","2.2","0.8466","4.6919","0.0013","0.005","0.0033","0.0015","4.5e-06","7.7e-06"
"CHKL","1_nSPC","0.67","-0.3236"," 1.6109","4.5","1.851","8.611","0.013","0.013","0.0026","0.0026","3.4e-05","3.4e-05"
"CHKL","2_BLT","0.67","-0.3236"," 1.6109","4.5","1.851","8.611","0.039","0.020","0.0052","0.0012","2.0e-04","2.4e-05"
"CHLT","1_nSPC","-1.5","-2.2924","-0.6174","3.2","1.768","5.718","0.092","0.092","0.0041","0.0041","0.00038","0.00038"
"CHLT","2_BLT","-1.5","-2.2924","-0.6174","3.2","1.768","5.718","0.013","0.055","0.0147","0.0047","0.00019","0.00026"
"CHLU","1_nSPC","-1.2","-1.6531","-0.7834","1.8","1.371","2.236","0.34","0.34","0.0034","0.0034","0.00113","0.0011"
"CHLU","2_BLT","-1.2","-1.6531","-0.7834","1.8","1.371","2.236","0.12","0.32","0.0056","0.0032","0.00067","0.0010"
"CHMA","1_nSPC","-0.39","-0.74248","-0.07595","1.6","1.242","2.071","0.40","0.40","0.011","0.011","0.0043","0.0043"
"CHMA","2_BLT","-0.39","-0.74248","-0.07595","1.6","1.242","2.071","0.34","0.43","0.017","0.010","0.0057","0.0044"
"CHMC","1_nSPC","-0.62","-1.14761","-0.06627","1.6","1.048","2.292","0.12","0.12","0.0041","0.0041","0.00048","0.00048"
"CHMC","2_BLT","-0.62","-1.14761","-0.06627","1.6","1.048","2.292","0.05","0.09","0.0050","0.0031","0.00025","0.00028"
"CHMD","1_nSPC","0.31","-1.1225"," 1.7498","1.8","0.3939","5.7129","0.0059","0.0059","0.0027","0.0027","1.6e-05","1.6e-05"
"CHMD","2_BLT","0.31","-1.1225"," 1.7498","1.8","0.3939","5.7129","0.0070","0.0051","0.0037","0.0020","2.6e-05","1.1e-05"
"CHME","1_nSPC","1.1","-0.7852"," 2.9424","2.7","0.8936","5.9121","0.0081","0.0081","0.0029","0.0029","2.3e-05","2.3e-05"
