"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACPY","2_BLT","-0.067","-0.37469"," 0.28889","2.4","1.977","2.832","0.30","0.31","0.0105","0.0044","0.0031","0.0014"
"ACSP","1_nSPC","0.21","-1.1455"," 1.4853","297","   1.395","2012.095","0.015","0.015","0.0076","0.0076","0.00011","1.1e-04"
"ACSP","2_BLT","0.21","-1.1455"," 1.4853","297","   1.395","2012.095","0.013","0.010","0.3375","0.0011","0.00431","1.2e-05"
"ACTH","1_nSPC","-0.74","-1.1667","-0.2804","2.1","1.333","3.177","0.233","0.23","0.015","0.015","0.0034","0.0034"
"ACTH","2_BLT","-0.74","-1.1667","-0.2804","2.1","1.333","3.177","0.099","0.19","0.037","0.017","0.0036","0.0032"
"ACTR","1_nSPC","-0.67","-1.9557"," 0.6295","7391707","4.654e-03","6.462e+05","0.060","0.060","0.0343","3.4e-02","2e-03","2.0e-03"
"ACTR","2_BLT","-0.67","-1.9557"," 0.6295","7391707","4.654e-03","6.462e+05","0.011","0.022","0.0044","6.0e-10","5e-05","1.3e-11"
"ACXA","1_nSPC","-0.88","-1.7171","-0.1106","1.6","0.8762","2.6319","0.076","0.076","0.0026","0.0026","1.9e-04","0.00019"
"ACXA","2_BLT","-0.88","-1.7171","-0.1106","1.6","0.8762","2.6319","0.018","0.043","0.0046","0.0029","8.6e-05","0.00013"
"AEOC","1_nSPC","-0.5","-2.7893"," 1.9847","5795162","6.830e-05","1.544e+05","0.0046","0.0046","0.0018","1.8e-03","8.3e-06","8.3e-06"
"AEOC","2_BLT","-0.5","-2.7893"," 1.9847","5795162","6.830e-05","1.544e+05","0.0044","0.0072","0.0017","2.9e-10","7.3e-06","2.1e-12"
"AERO","1_nSPC","0.18","-1.5881"," 2.1007","0.75","0.1526","2.2059","0.0063","0.0063","0.0018","0.0018","1.1e-05","1.1e-05"
"AERO","2_BLT","0.18","-1.5881"," 2.1007","0.75","0.1526","2.2059","0.0061","0.0051","0.0017","0.0022","1.0e-05","1.1e-05"
"AMCH","1_nSPC","-0.082","-0.73691"," 0.60237","1.8","1.109","2.856","0.056","0.056","0.0048","0.0048","0.00027","0.00027"
"AMCH","2_BLT","-0.082","-0.73691"," 0.60237","1.8","1.109","2.856","0.030","0.032","0.0097","0.0053","0.00029","0.00017"
"AMCL","1_nSPC","-0.89","-2.4120"," 0.6035","2.6","0.6726","6.3274","0.0248","0.0248","0.0036","0.0036","8.9e-05","8.9e-05"
"AMCL","2_BLT","-0.89","-2.4120"," 0.6035","2.6","0.6726","6.3274","0.0031","0.0076","0.0058","0.0023","1.8e-05","1.7e-05"
"AMFA","1_nSPC","0.14","-0.8197"," 1.0668","1.4","0.3877","3.5433","0.019","0.019","0.0029","0.0029","5.6e-05","5.6e-05"
"AMFA","2_BLT","0.14","-0.8197"," 1.0668","1.4","0.3877","3.5433","0.021","0.018","0.0047","0.0034","9.6e-05","6.1e-05"
"AMME","1_nSPC","0.44","-1.3506"," 2.2978","0.37","0.02208","1.58421","0.0073","0.0073","0.014","0.014","1e-04","0.00010"
"AMME","2_BLT","0.44","-1.3506"," 2.2978","0.37","0.02208","1.58421","0.0092","0.0060","0.022","0.059","2e-04","0.00035"
"AMSC","1_nSPC","-0.53","-1.4936"," 0.4257","2.5","0.6274","6.1130","0.022","0.022","0.0022","0.0022","0.00005","0.00005"
"AMSC","2_BLT","-0.53","-1.4936"," 0.4257","2.5","0.6274","6.1130","0.020","0.034","0.0123","0.0050","0.00025","0.00017"
"ANCA","1_nSPC","-1.7","-2.172","-1.180","1.9","1.337","2.610","0.318","0.32","0.0033","0.0033","0.00107","0.00107"
"ANCA","2_BLT","-1.7","-2.172","-1.180","1.9","1.337","2.610","0.048","0.21","0.0058","0.0031","0.00028","0.00066"
"ANMG","1_nSPC","-0.53","-1.3384"," 0.2519","1.9","1.134","3.097","0.039","0.039","0.0025","0.0025","9.8e-05","9.8e-05"
"ANMG","2_BLT","-0.53","-1.3384"," 0.2519","1.9","1.134","3.097","0.024","0.040","0.0040","0.0020","9.5e-05","8.2e-05"
"ANSP","1_nSPC","1.5","-1.038"," 3.976","5.8e+11","2.942e-05","2.902e+07","0.0125","0.01248","0.0029","2.9e-03","3.6e-05","3.6e-05"
"ANSP","2_BLT","1.5","-1.038"," 3.976","5.8e+11","2.942e-05","2.902e+07","0.0032","0.00075","0.0033","5.7e-15","1.1e-05","4.3e-18"
"ANTW","1_nSPC","-0.32","-0.9099"," 0.2529","2.7","1.783","3.946","0.088","0.088","0.0032","0.0032","0.00028","0.00028"
"ANTW","2_BLT","-0.32","-0.9099"," 0.2529","2.7","1.783","3.946","0.045","0.061","0.0104","0.0039","0.00047","0.00024"
"APFU","1_nSPC","-0.56","-0.8831","-0.2512","1.8","1.504","2.090","0.49","0.49","0.0037","0.0037","0.0018","0.0018"
"APFU","2_BLT","-0.56","-0.8831","-0.2512","1.8","1.504","2.090","0.31","0.44","0.0087","0.0049","0.0027","0.0021"
"APSP","1_nSPC","2","1.229","2.845","1.1","0.4785","2.0705","0.014","0.0143","0.0159","0.0159","0.00023","2.3e-04"
"APSP","2_BLT","2","1.229","2.845","1.1","0.4785","2.0705","0.058","0.0081","0.0061","0.0058","0.00036","4.7e-05"
"APTR","1_nSPC","-2","-2.645","-1.452","2.4","1.884","3.111","0.266","0.27","0.0029","0.0029","0.00077","0.00077"
"APTR","2_BLT","-2","-2.645","-1.452","2.4","1.884","3.111","0.078","0.39","0.0065","0.0026","0.00051","0.00103"
"APVI","1_nSPC","-0.5","-1.3188"," 0.3412","1.5","1.005","2.288","0.063","0.063","0.0019","0.0019","1.2e-04","1.2e-04"
"APVI","2_BLT","-0.5","-1.3188"," 0.3412","1.5","1.005","2.288","0.026","0.042","0.0023","0.0015","5.9e-05","6.3e-05"
"ARME","1_nSPC","0.12","-0.7148"," 0.9962","1.2","0.7515","1.8171","0.025","0.025","0.0021","0.0021","5.3e-05","5.3e-05"
"ARME","2_BLT","0.12","-0.7148"," 0.9962","1.2","0.7515","1.8171","0.022","0.020","0.0028","0.0024","6.2e-05","4.7e-05"
"ARNI","1_nSPC","0.24","-0.7482"," 1.1969","2.3","0.9898","4.3664","0.019","0.019","0.0023","0.0023","4.2e-05","4.2e-05"
"ARNI","2_BLT","0.24","-0.7482"," 1.1969","2.3","0.9898","4.3664","0.022","0.017","0.0032","0.0014","7.1e-05","2.5e-05"
"AUCH","1_nSPC","0.56","-0.2638"," 1.4455","1.8","1.100","2.777","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"AUCH","2_BLT","0.56","-0.2638"," 1.4455","1.8","1.100","2.777","0.022","0.013","0.0035","0.0019","7.5e-05","2.4e-05"
"BACO","1_nSPC","-0.54","-1.5881"," 0.5424","2.5","1.508","3.605","0.034","0.034","0.0021","0.0021","7.2e-05","7.2e-05"
"BACO","2_BLT","-0.54","-1.5881"," 0.5424","2.5","1.508","3.605","0.012","0.020","0.0045","0.0018","5.4e-05","3.8e-05"
"BAUN","1_nSPC","-1.6","-1.944","-1.307","1.9","1.594","2.131","0.71","0.71","0.0040","0.0040","0.0029","0.0029"
"BAUN","2_BLT","-1.6","-1.944","-1.307","1.9","1.594","2.131","0.32","0.70","0.0081","0.0043","0.0026","0.0030"
"BAVI","1_nSPC","-0.56","-1.544"," 0.315","3.7","1.734","6.458","0.041","0.041","0.002","0.0020","8.1e-05","8.1e-05"
"BAVI","2_BLT","-0.56","-1.544"," 0.315","3.7","1.734","6.458","0.013","0.023","0.017","0.0045","2.2e-04","1.0e-04"
"BLCH","1_nSPC","2.2","-0.02091"," 4.61866","4.6"," 0.04682","33.35904","0.007","0.0070","0.0081","0.00813","5.7e-05","5.7e-05"
"BLCH","2_BLT","2.2","-0.02091"," 4.61866","4.6"," 0.04682","33.35904","0.011","0.0011","0.0044","0.00096","4.7e-05","1.1e-06"
"BLEN","1_nSPC","-1.6","-2.2066","-0.9468","0.88","0.4201","1.6693","0.218","0.22","0.0128","0.0128","0.00278","0.00278"
"BLEN","2_BLT","-1.6","-2.2066","-0.9468","0.88","0.4201","1.6693","0.025","0.11","0.0067","0.0077","0.00017","0.00085"
"BOAN","1_nSPC","-1.1","-2.43857"," 0.08903","4","2.087","6.946","0.0501","0.050","0.0019","0.0019","9.4e-05","9.4e-05"
"BOAN","2_BLT","-1.1","-2.43857"," 0.08903","4","2.087","6.946","0.0046","0.014","0.0067","0.0017","3.1e-05","2.4e-05"
"BOAX","1_nSPC","-0.17","-0.6210"," 0.3248","2.5","1.918","3.107","0.15","0.15","0.0026","0.0026","0.00039","0.00039"
"BOAX","2_BLT","-0.17","-0.6210"," 0.3248","2.5","1.918","3.107","0.12","0.13","0.0051","0.0021","0.00059","0.00028"
"CAAB","1_nSPC","-0.68","-1.5733"," 0.2481","1.4","0.6772","2.6906","0.076","0.076","0.0031","0.0031","0.00023","0.00023"
"CAAB","2_BLT","-0.68","-1.5733"," 0.2481","1.4","0.6772","2.6906","0.078","0.143","0.0041","0.0028","0.00032","0.00041"
"CAAM","1_nSPC","-1.7","-3.7493"," 0.2608","3.1","0.6812","8.7245","0.0511","0.0511","0.0026","0.0026","1.3e-04","1.3e-04"
"CAAM","2_BLT","-1.7","-3.7493"," 0.2608","3.1","0.6812","8.7245","0.0018","0.0097","0.0050","0.0016","8.8e-06","1.6e-05"
"CACA","1_nSPC","-1.1","-1.5802","-0.6192","1.4","1.106","1.830","0.154","0.15","0.0023","0.0023","0.00035","0.00035"
"CACA","2_BLT","-1.1","-1.5802","-0.6192","1.4","1.106","1.830","0.083","0.21","0.0041","0.0028","0.00034","0.00061"
"CACE","1_nSPC","-0.79","-2.8945"," 1.2361","7.5e+19","3.215e-03","4.733e+11","0.0040","0.0040","0.0199","2.0e-02","8.0e-05","8.0e-05"
"CACE","2_BLT","-0.79","-2.8945"," 1.2361","7.5e+19","3.215e-03","4.733e+11","0.0026","0.0058","0.0033","4.5e-23","8.8e-06","2.6e-25"
"CACO","1_nSPC","0.65","-0.7425"," 2.1173","0.87","0.4792","1.4877","0.0055","0.0055","0.0020","0.0020","1.1e-05","1.1e-05"
"CACO","2_BLT","0.65","-0.7425"," 2.1173","0.87","0.4792","1.4877","0.0093","0.0048","0.0033","0.0038","3.1e-05","1.9e-05"
"CADU","1_nSPC","-0.84","-1.3494","-0.3699","1.7","1.334","2.227","0.164","0.16","0.0027","0.0027","0.00044","0.00044"
"CADU","2_BLT","-0.84","-1.3494","-0.3699","1.7","1.334","2.227","0.063","0.14","0.0047","0.0027","0.00030","0.00037"
"CAFE","1_nSPC","-0.49","-2.0094"," 1.1089","1.6e+12","9.806e-05","5.794e+07","0.0158","0.0158","0.0035","3.5e-03","5.5e-05","5.5e-05"
"CAFE","2_BLT","-0.49","-2.0094"," 1.1089","1.6e+12","9.806e-05","5.794e+07","0.0042","0.0069","0.0025","1.6e-15","1.1e-05","1.1e-17"
"CAIG","1_nSPC","-0.34","-1.6903"," 0.9433","3.3","0.9752","8.1237","0.0123","0.012","0.0018","0.0018","2.2e-05","2.2e-05"
"CAIG","2_BLT","-0.34","-1.6903"," 0.9433","3.3","0.9752","8.1237","0.0098","0.014","0.0050","0.0015","4.9e-05","2.1e-05"
"CAJN","1_nSPC","-0.11","-1.43919"," 1.18743","2.1","0.6813","5.4419","0.018","0.0177","0.0026","0.0026","4.6e-05","4.6e-05"
"CAJN","2_BLT","-0.11","-1.43919"," 1.18743","2.1","0.6813","5.4419","0.005","0.0056","0.0050","0.0023","2.5e-05","1.3e-05"
"CALU","1_nSPC","-0.14","-0.7443"," 0.4730","2.4","1.246","4.070","0.1","0.10","0.0074","0.0074","0.00075","0.00075"
"CALU","2_BLT","-0.14","-0.7443"," 0.4730","2.4","1.246","4.070","0.2","0.23","0.0102","0.0043","0.00207","0.00098"
"CAMC","1_nSPC","2.1","1.151","3.086","1.7","0.6783","3.6424","0.0041","0.0041","0.0048","0.0048","1.9e-05","1.9e-05"
"CAMC","2_BLT","2.1","1.151","3.086","1.7","0.6783","3.6424","0.0788","0.0100","0.0058","0.0033","4.6e-04","3.3e-05"
"CAME","1_nSPC","-0.99","-1.4140","-0.6269","1.5","1.215","1.845","0.43","0.43","0.0044","0.0044","0.0019","0.0019"
"CAME","2_BLT","-0.99","-1.4140","-0.6269","1.5","1.215","1.845","0.27","0.50","0.0068","0.0045","0.0018","0.0023"
"CAML","1_nSPC","-1.9","-3.94275"," 0.06969","2.7","0.6882","7.5242","0.0205","0.020","0.0019","0.0019","3.8e-05","3.8e-05"
"CAML","2_BLT","-1.9","-3.94275"," 0.06969","2.7","0.6882","7.5242","0.0016","0.011","0.0050","0.0019","8.0e-06","2.0e-05"
"CAOR","1_nSPC","-0.58","-1.3114"," 0.2450","1.4","0.6569","2.5886","0.079","0.079","0.0032","0.0032","0.00026","0.00026"
"CAOR","2_BLT","-0.58","-1.3114"," 0.2450","1.4","0.6569","2.5886","0.150","0.240","0.0370","0.0268","0.00554","0.00641"
"CAPA","1_nSPC","-0.61","-1.0012","-0.2082","3.4","2.803","4.094","0.17","0.17","0.0021","0.0021","0.00035","0.00035"
"CAPA","2_BLT","-0.61","-1.0012","-0.2082","3.4","2.803","4.094","0.12","0.20","0.0089","0.0026","0.00109","0.00054"
"CARD","1_nSPC","-1","-2.3258"," 0.1497","3"," 0.1913","13.3690","0.046","0.046","0.0098","0.0098","4.5e-04","4.5e-04"
"CARD","2_BLT","-1","-2.3258"," 0.1497","3"," 0.1913","13.3690","0.011","0.031","0.0050","0.0017","5.6e-05","5.2e-05"
"CASE","1_nSPC","0.083","-0.92157"," 1.07753","122","  0.8944","987.9078","0.026","0.026","0.111","0.11126","0.0029","2.9e-03"
"CASE","2_BLT","0.083","-0.92157"," 1.07753","122","  0.8944","987.9078","0.027","0.025","0.075","0.00062","0.0020","1.5e-05"
"CASO","1_nSPC","0.19","-0.2287"," 0.6226","2.4","1.835","3.068","0.142","0.142","0.0034","0.0034","0.00049","0.00049"
"CASO","2_BLT","0.19","-0.2287"," 0.6226","2.4","1.835","3.068","0.079","0.067","0.0064","0.0027","0.00051","0.00018"
"CATE","1_nSPC","-0.76","-1.3497","-0.1824","2","1.050","3.441","0.13","0.13","0.047","0.047","0.0062","0.0062"
"CATE","2_BLT","-0.76","-1.3497","-0.1824","2","1.050","3.441","0.06","0.12","0.098","0.049","0.0058","0.0058"
"CAVA","1_nSPC","0.37","-0.6925"," 1.4445","2.6","1.060","5.567","0.0099","0.0099","0.0022","0.0022","2.1e-05","2.1e-05"
"CAVA","2_BLT","0.37","-0.6925"," 1.4445","2.6","1.060","5.567","0.0137","0.0095","0.0075","0.0029","1.0e-04","2.7e-05"
"CEAR","1_nSPC","-0.82","-1.2327","-0.4391","1.4","1.149","1.605","0.58","0.58","0.0038","0.0038","0.0022","0.0022"
"CEAR","2_BLT","-0.82","-1.2327","-0.4391","1.4","1.149","1.605","0.30","0.49","0.0048","0.0036","0.0014","0.0017"
"CEFL","1_nSPC","-0.64","-1.0103","-0.2772","1.7","1.412","1.912","0.74","0.74","0.012","0.012","0.0085","0.0085"
"CEFL","2_BLT","-0.64","-1.0103","-0.2772","1.7","1.412","1.912","0.59","0.73","0.019","0.012","0.0113","0.0085"
"CEHE","1_nSPC","-0.41","-0.85503"," 0.08071","1.6","1.059","2.344","0.21","0.21","0.0070","0.0070","0.00145","0.00145"
"CEHE","2_BLT","-0.41","-0.85503"," 0.08071","1.6","1.059","2.344","0.13","0.18","0.0069","0.0043","0.00087","0.00076"
"CELE","1_nSPC","0.36","-0.9074"," 1.5730","1.2","0.2085","3.5633","0.0087","0.0087","0.0026","0.0026","2.3e-05","2.3e-05"
"CELE","2_BLT","0.36","-0.9074"," 1.5730","1.2","0.2085","3.5633","0.0107","0.0075","0.0044","0.0037","4.8e-05","2.7e-05"
"CELO","1_nSPC","0.067","-2.473"," 2.564","1.4","0.1230","5.1056","0.0055","0.0055","0.0083","0.0083","4.6e-05","4.6e-05"
"CELO","2_BLT","0.067","-2.473"," 2.564","1.4","0.1230","5.1056","0.0018","0.0016","0.0050","0.0037","8.8e-06","6.1e-06"
"CEOC","1_nSPC","-0.86","-3.1589"," 1.2589","1.8","0.3311","5.9338","0.0116","0.0116","0.0023","0.0023","2.7e-05","2.7e-05"
"CEOC","2_BLT","-0.86","-3.1589"," 1.2589","1.8","0.3311","5.9338","0.0013","0.0032","0.0033","0.0018","4.5e-06","5.8e-06"
"CESH","1_nSPC","0.031","-0.30209"," 0.34397","1.5","1.104","1.842","0.47","0.47","0.038","0.038","0.018","0.018"
"CESH","2_BLT","0.031","-0.30209"," 0.34397","1.5","1.104","1.842","0.48","0.48","0.031","0.021","0.015","0.010"
"CESO","1_nSPC","0.92","-1.9286"," 3.6647","2.3","0.05819","9.51524","0.0218","0.02176","0.0042","0.0042","9.2e-05","9.2e-05"
"CESO","2_BLT","0.92","-1.9286"," 3.6647","2.3","0.05819","9.51524","0.0015","0.00062","0.0050","0.0022","7.7e-06","1.4e-06"
"CESX","1_nSPC","-0.37","-1.5685"," 0.8665","1.1","0.4484","2.5295","0.026","0.026","0.0029","0.0029","7.7e-05","7.7e-05"
"CESX","2_BLT","-0.37","-1.5685"," 0.8665","1.1","0.4484","2.5295","0.016","0.024","0.0029","0.0026","4.8e-05","6.1e-05"
"CEUR","1_nSPC","-0.16","-0.6278"," 0.2968","2.4","2.082","2.734","0.78","0.78","0.011","0.011","0.0083","0.0083"
"CEUR","2_BLT","-0.16","-0.6278"," 0.2968","2.4","2.082","2.734","0.83","0.85","0.031","0.013","0.0253","0.0108"
"CHAC","1_nSPC","0.63","0.3013","0.9396","2.3","1.655","3.097","0.47","0.47","0.35","0.35","0.17","0.17"
"CHAC","2_BLT","0.63","0.3013","0.9396","2.3","1.655","3.097","0.63","0.48","0.60","0.26","0.38","0.13"
"CHAG","1_nSPC","0.98","0.6657","1.3270","2.3","1.684","3.052","0.4","0.40","0.082","0.082","0.033","0.033"
"CHAG","2_BLT","0.98","0.6657","1.3270","2.3","1.684","3.052","0.5","0.27","0.175","0.077","0.088","0.021"
"CHAL","1_nSPC","-1.5","-2.7159","-0.1706","0.78","0.0556","3.2946","0.041","0.041","0.0153","0.0153","6.3e-04","0.00063"
"CHAL","2_BLT","-1.5","-2.7159","-0.1706","0.78","0.0556","3.2946","0.011","0.043","0.0063","0.0081","6.6e-05","0.00035"
"CHAM","1_nSPC","0.025","-1.17612"," 1.19201","13"," 1.720","50.495","0.0313","0.0313","0.035","0.035","0.0011","1.1e-03"
"CHAM","2_BLT","0.025","-1.17612"," 1.19201","13"," 1.720","50.495","0.0077","0.0075","0.174","0.013","0.0013","9.7e-05"
"CHAU","1_nSPC","-0.74","-1.1618","-0.2370","2.6","1.912","3.367","0.193","0.19","0.0027","0.0027","0.00052","0.00052"
"CHAU","2_BLT","-0.74","-1.1618","-0.2370","2.6","1.912","3.367","0.079","0.15","0.0072","0.0028","0.00057","0.00043"
"CHBE","1_nSPC","-1.4","-2.933339"," 0.001261","2.8","0.7892","7.7260","0.0289","0.029","0.0032","0.0032","9.3e-05","9.3e-05"
"CHBE","2_BLT","-1.4","-2.933339"," 0.001261","2.8","0.7892","7.7260","0.0061","0.024","0.0033","0.0012","2.0e-05","2.9e-05"
"CHBR","1_nSPC","0.25","-0.1393"," 0.6773","2","1.067","3.451","0.29","0.29","0.051","0.051","0.015","0.0147"
"CHBR","2_BLT","0.25","-0.1393"," 0.6773","2","1.067","3.451","0.22","0.18","0.032","0.016","0.007","0.0028"
"CHCI","1_nSPC","-0.3","-0.6763"," 0.1476","2.1","1.706","2.627","0.20","0.20","0.0041","0.0041","0.00079","0.00079"
"CHCI","2_BLT","-0.3","-0.6763"," 0.1476","2.1","1.706","2.627","0.35","0.42","0.0101","0.0047","0.00353","0.00198"
"CHCL","1_nSPC","-1.9","-3.3271","-0.3483","1.5","0.3789","4.0020","0.031","0.031","0.0024","0.0024","7.5e-05","7.5e-05"
"CHCL","2_BLT","-1.9","-3.3271","-0.3483","1.5","0.3789","4.0020","0.004","0.026","0.0033","0.0022","1.3e-05","5.9e-05"
"CHEP","1_nSPC","-1.4","-2.0623","-0.7747","2.1","1.425","2.849","0.174","0.17","0.0028","0.0028","0.00049","0.00049"
"CHEP","2_BLT","-1.4","-2.0623","-0.7747","2.1","1.425","2.849","0.041","0.15","0.0077","0.0037","0.00031","0.00056"
"CHFA","1_nSPC","-0.56","-1.6415"," 0.4433","1.4","0.5881","3.0079","0.0149","0.015","0.0019","0.0019","2.8e-05","2.8e-05"
"CHFA","2_BLT","-0.56","-1.6415"," 0.4433","1.4","0.5881","3.0079","0.0076","0.013","0.0050","0.0035","3.8e-05","4.6e-05"
"CHFN","1_nSPC","-0.61","-1.4154"," 0.2346","1.4","0.3483","3.7552","0.065","0.065","0.0066","0.0066","4.3e-04","4.3e-04"
"CHFN","2_BLT","-0.61","-1.4154"," 0.2346","1.4","0.3483","3.7552","0.016","0.029","0.0047","0.0034","7.4e-05","9.9e-05"
"CHIN","1_nSPC","-1.3","-3.5038"," 0.6828","2.2","0.8945","4.1981","0.0117","0.012","0.0016","0.0016","1.8e-05","1.8e-05"
"CHIN","2_BLT","-1.3","-3.5038"," 0.6828","2.2","0.8945","4.1981","0.0013","0.005","0.0033","0.0015","4.5e-06","7.7e-06"
"CHKL","1_nSPC","0.67","-0.3089"," 1.5298","4.5","1.849","9.255","0.013","0.013","0.0026","0.0026","3.4e-05","3.4e-05"
"CHKL","2_BLT","0.67","-0.3089"," 1.5298","4.5","1.849","9.255","0.039","0.020","0.0052","0.0012","2.0e-04","2.4e-05"
"CHLT","1_nSPC","-1.5","-2.309","-0.608","3.2","1.645","5.328","0.092","0.092","0.0041","0.0041","0.00038","0.00038"
"CHLT","2_BLT","-1.5","-2.309","-0.608","3.2","1.645","5.328","0.013","0.055","0.0147","0.0047","0.00019","0.00026"
"CHLU","1_nSPC","-1.2","-1.6514","-0.7964","1.8","1.374","2.189","0.33","0.33","0.0034","0.0034","0.00113","0.0011"
"CHLU","2_BLT","-1.2","-1.6514","-0.7964","1.8","1.374","2.189","0.12","0.32","0.0056","0.0032","0.00067","0.0010"
"CHMA","1_nSPC","-0.39","-0.69444","-0.07432","1.6","1.272","2.050","0.40","0.40","0.011","0.011","0.0043","0.0043"
"CHMA","2_BLT","-0.39","-0.69444","-0.07432","1.6","1.272","2.050","0.34","0.43","0.017","0.010","0.0057","0.0044"
"CHMC","1_nSPC","-0.62","-1.17190","-0.08621","1.6","1.050","2.349","0.12","0.12","0.0041","0.0041","0.00048","0.00048"
"CHMC","2_BLT","-0.62","-1.17190","-0.08621","1.6","1.050","2.349","0.05","0.09","0.0050","0.0031","0.00025","0.00028"
"CHMD","1_nSPC","0.31","-1.160"," 1.806","1.8","0.4163","5.8441","0.0059","0.0059","0.0027","0.0027","1.6e-05","1.6e-05"
"CHMD","2_BLT","0.31","-1.160"," 1.806","1.8","0.4163","5.8441","0.0070","0.0051","0.0037","0.0020","2.6e-05","1.1e-05"
"CHME","1_nSPC","1.1","-0.7077"," 2.7481","2.7","0.909","5.959","0.0081","0.0081","0.0029","0.0029","2.3e-05","2.3e-05"
