"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AMSC","2_BLT","-0.53","-1.5374"," 0.5004","2.5","0.5726","6.5129","0.020","0.034","0.0123","0.0050","0.00025","0.00017"
"ANCA","1_nSPC","-1.7","-2.148","-1.152","1.9","1.282","2.630","0.318","0.32","0.0033","0.0033","0.00107","0.00107"
"ANCA","2_BLT","-1.7","-2.148","-1.152","1.9","1.282","2.630","0.048","0.21","0.0058","0.0031","0.00028","0.00066"
"ANMG","1_nSPC","-0.53","-1.3309"," 0.2825","1.9","1.096","2.937","0.039","0.039","0.0025","0.0025","9.8e-05","9.8e-05"
"ANMG","2_BLT","-0.53","-1.3309"," 0.2825","1.9","1.096","2.937","0.024","0.040","0.0040","0.0020","9.5e-05","8.2e-05"
"ANSP","1_nSPC","1.5","-0.9235"," 3.8918","5.8e+11","9.466e-05","1.692e+07","0.0125","0.01248","0.0029","2.9e-03","3.6e-05","3.6e-05"
"ANSP","2_BLT","1.5","-0.9235"," 3.8918","5.8e+11","9.466e-05","1.692e+07","0.0032","0.00075","0.0033","5.7e-15","1.1e-05","4.3e-18"
"ANTW","1_nSPC","-0.32","-0.8568"," 0.3051","2.7","1.785","3.943","0.088","0.088","0.0032","0.0032","0.00028","0.00028"
"ANTW","2_BLT","-0.32","-0.8568"," 0.3051","2.7","1.785","3.943","0.045","0.061","0.0104","0.0039","0.00047","0.00024"
"APFU","1_nSPC","-0.56","-0.8933","-0.2108","1.8","1.506","2.106","0.49","0.49","0.0037","0.0037","0.0018","0.0018"
"APFU","2_BLT","-0.56","-0.8933","-0.2108","1.8","1.506","2.106","0.31","0.44","0.0087","0.0049","0.0027","0.0021"
"APSP","1_nSPC","2","1.202","2.902","1.1","0.4345","2.1626","0.014","0.0143","0.0159","0.0159","0.00023","2.3e-04"
"APSP","2_BLT","2","1.202","2.902","1.1","0.4345","2.1626","0.058","0.0081","0.0061","0.0058","0.00036","4.7e-05"
"APTR","1_nSPC","-2","-2.597","-1.449","2.4","1.804","3.136","0.266","0.27","0.0029","0.0029","0.00077","0.00077"
"APTR","2_BLT","-2","-2.597","-1.449","2.4","1.804","3.136","0.078","0.39","0.0065","0.0026","0.00051","0.00103"
"APVI","1_nSPC","-0.5","-1.3202"," 0.3340","1.5","1.034","2.184","0.063","0.063","0.0019","0.0019","1.2e-04","1.2e-04"
"APVI","2_BLT","-0.5","-1.3202"," 0.3340","1.5","1.034","2.184","0.026","0.042","0.0023","0.0015","5.9e-05","6.3e-05"
"ARME","1_nSPC","0.12","-0.7288"," 0.9925","1.2","0.7281","1.7873","0.025","0.025","0.0021","0.0021","5.3e-05","5.3e-05"
"ARME","2_BLT","0.12","-0.7288"," 0.9925","1.2","0.7281","1.7873","0.022","0.020","0.0028","0.0024","6.2e-05","4.7e-05"
"ARNI","1_nSPC","0.24","-0.7677"," 1.2408","2.3","0.9958","4.4681","0.019","0.019","0.0023","0.0023","4.2e-05","4.2e-05"
"ARNI","2_BLT","0.24","-0.7677"," 1.2408","2.3","0.9958","4.4681","0.022","0.017","0.0032","0.0014","7.1e-05","2.5e-05"
"AUCH","1_nSPC","0.56","-0.2706"," 1.3963","1.8","1.113","2.856","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"AUCH","2_BLT","0.56","-0.2706"," 1.3963","1.8","1.113","2.856","0.022","0.013","0.0035","0.0019","7.5e-05","2.4e-05"
"BACO","1_nSPC","-0.54","-1.6064"," 0.4397","2.5","1.572","3.897","0.034","0.034","0.0021","0.0021","7.2e-05","7.2e-05"
"BACO","2_BLT","-0.54","-1.6064"," 0.4397","2.5","1.572","3.897","0.012","0.020","0.0045","0.0018","5.4e-05","3.8e-05"
"BAUN","1_nSPC","-1.6","-1.973","-1.315","1.9","1.601","2.167","0.71","0.71","0.0040","0.0040","0.0029","0.0029"
"BAUN","2_BLT","-1.6","-1.973","-1.315","1.9","1.601","2.167","0.32","0.70","0.0081","0.0043","0.0026","0.0030"
"BAVI","1_nSPC","-0.56","-1.4870"," 0.3011","3.7","1.780","6.966","0.041","0.041","0.002","0.0020","8.1e-05","8.1e-05"
"BAVI","2_BLT","-0.56","-1.4870"," 0.3011","3.7","1.780","6.966","0.013","0.023","0.017","0.0045","2.2e-04","1.0e-04"
"BLCH","1_nSPC","2.2","-0.01549"," 4.70397","4.6"," 0.05042","33.66669","0.007","0.0070","0.0081","0.00813","5.7e-05","5.7e-05"
"BLCH","2_BLT","2.2","-0.01549"," 4.70397","4.6"," 0.05042","33.66669","0.011","0.0011","0.0044","0.00096","4.7e-05","1.1e-06"
"BLEN","1_nSPC","-1.6","-2.1641","-0.9947","0.88","0.4386","1.6338","0.218","0.22","0.0128","0.0128","0.00278","0.00278"
"BLEN","2_BLT","-1.6","-2.1641","-0.9947","0.88","0.4386","1.6338","0.025","0.11","0.0067","0.0077","0.00017","0.00085"
"BOAN","1_nSPC","-1.1","-2.4218"," 0.1876","4","2.035","6.588","0.0501","0.050","0.0019","0.0019","9.4e-05","9.4e-05"
"BOAN","2_BLT","-1.1","-2.4218"," 0.1876","4","2.035","6.588","0.0046","0.014","0.0067","0.0017","3.1e-05","2.4e-05"
"BOAX","1_nSPC","-0.17","-0.6275"," 0.3279","2.5","1.876","3.102","0.15","0.15","0.0026","0.0026","0.00039","0.00039"
"BOAX","2_BLT","-0.17","-0.6275"," 0.3279","2.5","1.876","3.102","0.12","0.13","0.0051","0.0021","0.00059","0.00028"
"CAAB","1_nSPC","-0.68","-1.5952"," 0.2549","1.4","0.6727","2.5699","0.076","0.076","0.0031","0.0031","0.00023","0.00023"
"CAAB","2_BLT","-0.68","-1.5952"," 0.2549","1.4","0.6727","2.5699","0.078","0.143","0.0041","0.0028","0.00032","0.00041"
"CAAM","1_nSPC","-1.7","-3.6931"," 0.4359","3.1","0.628","9.141","0.0511","0.0511","0.0026","0.0026","1.3e-04","1.3e-04"
"CAAM","2_BLT","-1.7","-3.6931"," 0.4359","3.1","0.628","9.141","0.0018","0.0097","0.0050","0.0016","8.8e-06","1.6e-05"
"CACA","1_nSPC","-1.1","-1.5845","-0.6248","1.4","1.112","1.864","0.154","0.15","0.0023","0.0023","0.00035","0.00035"
"CACA","2_BLT","-1.1","-1.5845","-0.6248","1.4","1.112","1.864","0.083","0.21","0.0041","0.0028","0.00034","0.00061"
"CACE","1_nSPC","-0.79","-2.7956"," 1.3572","7.5e+19","7.224e-03","3.966e+11","0.0040","0.0040","0.0199","2.0e-02","8.0e-05","8.0e-05"
"CACE","2_BLT","-0.79","-2.7956"," 1.3572","7.5e+19","7.224e-03","3.966e+11","0.0026","0.0058","0.0033","4.5e-23","8.8e-06","2.6e-25"
"CACO","1_nSPC","0.65","-0.7910"," 2.1205","0.87","0.4583","1.4999","0.0055","0.0055","0.0020","0.0020","1.1e-05","1.1e-05"
"CACO","2_BLT","0.65","-0.7910"," 2.1205","0.87","0.4583","1.4999","0.0093","0.0048","0.0033","0.0038","3.1e-05","1.9e-05"
"CADU","1_nSPC","-0.84","-1.3308","-0.3204","1.7","1.294","2.244","0.164","0.16","0.0027","0.0027","0.00044","0.00044"
"CADU","2_BLT","-0.84","-1.3308","-0.3204","1.7","1.294","2.244","0.063","0.14","0.0047","0.0027","0.00030","0.00037"
"CAFE","1_nSPC","-0.49","-2.0076"," 1.0208","1.6e+12","1.055e-04","8.235e+07","0.0158","0.0158","0.0035","3.5e-03","5.5e-05","5.5e-05"
"CAFE","2_BLT","-0.49","-2.0076"," 1.0208","1.6e+12","1.055e-04","8.235e+07","0.0042","0.0069","0.0025","1.6e-15","1.1e-05","1.1e-17"
"CAIG","1_nSPC","-0.34","-1.5816"," 1.0714","3.3","0.917","9.050","0.0123","0.012","0.0018","0.0018","2.2e-05","2.2e-05"
"CAIG","2_BLT","-0.34","-1.5816"," 1.0714","3.3","0.917","9.050","0.0098","0.014","0.0050","0.0015","4.9e-05","2.1e-05"
"CAJN","1_nSPC","-0.11","-1.4820"," 1.2238","2.1","0.6492","5.0663","0.018","0.0177","0.0026","0.0026","4.6e-05","4.6e-05"
"CAJN","2_BLT","-0.11","-1.4820"," 1.2238","2.1","0.6492","5.0663","0.005","0.0056","0.0050","0.0023","2.5e-05","1.3e-05"
"CALU","1_nSPC","-0.14","-0.6899"," 0.4845","2.4","1.218","3.933","0.1","0.10","0.0074","0.0074","0.00075","0.00075"
"CALU","2_BLT","-0.14","-0.6899"," 0.4845","2.4","1.218","3.933","0.2","0.23","0.0102","0.0043","0.00207","0.00098"
"CAMC","1_nSPC","2.1","1.218","3.119","1.7","0.7076","3.5990","0.0041","0.0041","0.0048","0.0048","1.9e-05","1.9e-05"
"CAMC","2_BLT","2.1","1.218","3.119","1.7","0.7076","3.5990","0.0788","0.0100","0.0058","0.0033","4.6e-04","3.3e-05"
"CAME","1_nSPC","-0.99","-1.3864","-0.6020","1.5","1.201","1.834","0.43","0.43","0.0044","0.0044","0.0019","0.0019"
"CAME","2_BLT","-0.99","-1.3864","-0.6020","1.5","1.201","1.834","0.27","0.50","0.0068","0.0045","0.0018","0.0023"
"CAML","1_nSPC","-1.9","-3.9658"," 0.2616","2.7","0.7396","7.3559","0.0205","0.020","0.0019","0.0019","3.8e-05","3.8e-05"
"CAML","2_BLT","-1.9","-3.9658"," 0.2616","2.7","0.7396","7.3559","0.0016","0.011","0.0050","0.0019","8.0e-06","2.0e-05"
"CAOR","1_nSPC","-0.58","-1.2967"," 0.1530","1.4","0.6252","2.6911","0.079","0.079","0.0032","0.0032","0.00026","0.00026"
"CAOR","2_BLT","-0.58","-1.2967"," 0.1530","1.4","0.6252","2.6911","0.150","0.240","0.0370","0.0268","0.00554","0.00641"
"CAPA","1_nSPC","-0.61","-0.9632","-0.2597","3.4","2.741","4.092","0.17","0.17","0.0021","0.0021","0.00035","0.00035"
"CAPA","2_BLT","-0.61","-0.9632","-0.2597","3.4","2.741","4.092","0.12","0.20","0.0089","0.0026","0.00109","0.00054"
"CARD","1_nSPC","-1","-2.254"," 0.240","3"," 0.1856","14.0687","0.046","0.046","0.0098","0.0098","4.5e-04","4.5e-04"
"CARD","2_BLT","-1","-2.254"," 0.240","3"," 0.1856","14.0687","0.011","0.031","0.0050","0.0017","5.6e-05","5.2e-05"
"CASE","1_nSPC","0.083","-1.02622"," 1.12709","122","  1.175","753.305","0.026","0.026","0.111","0.11126","0.0029","2.9e-03"
"CASE","2_BLT","0.083","-1.02622"," 1.12709","122","  1.175","753.305","0.027","0.025","0.075","0.00062","0.0020","1.5e-05"
"CASO","1_nSPC","0.19","-0.2396"," 0.6126","2.4","1.827","3.052","0.142","0.142","0.0034","0.0034","0.00049","0.00049"
"CASO","2_BLT","0.19","-0.2396"," 0.6126","2.4","1.827","3.052","0.079","0.067","0.0064","0.0027","0.00051","0.00018"
"CATE","1_nSPC","-0.76","-1.3003","-0.2293","2","1.050","3.441","0.13","0.13","0.047","0.047","0.0062","0.0062"
"CATE","2_BLT","-0.76","-1.3003","-0.2293","2","1.050","3.441","0.06","0.12","0.098","0.049","0.0058","0.0058"
"CAVA","1_nSPC","0.37","-0.7228"," 1.4993","2.6","1.086","5.478","0.0099","0.0099","0.0022","0.0022","2.1e-05","2.1e-05"
"CAVA","2_BLT","0.37","-0.7228"," 1.4993","2.6","1.086","5.478","0.0137","0.0095","0.0075","0.0029","1.0e-04","2.7e-05"
"CEAR","1_nSPC","-0.82","-1.2027","-0.4081","1.4","1.132","1.598","0.58","0.58","0.0038","0.0038","0.0022","0.0022"
"CEAR","2_BLT","-0.82","-1.2027","-0.4081","1.4","1.132","1.598","0.30","0.49","0.0048","0.0036","0.0014","0.0017"
"CEFL","1_nSPC","-0.64","-1.0244","-0.3025","1.7","1.421","1.916","0.74","0.74","0.012","0.012","0.0085","0.0085"
"CEFL","2_BLT","-0.64","-1.0244","-0.3025","1.7","1.421","1.916","0.59","0.73","0.019","0.012","0.0113","0.0085"
"CEHE","1_nSPC","-0.41","-0.86257"," 0.02455","1.6","1.056","2.283","0.21","0.21","0.0070","0.0070","0.00145","0.00145"
"CEHE","2_BLT","-0.41","-0.86257"," 0.02455","1.6","1.056","2.283","0.13","0.18","0.0069","0.0043","0.00087","0.00076"
"CELE","1_nSPC","0.36","-0.8241"," 1.6891","1.2","0.2426","4.0462","0.0087","0.0087","0.0026","0.0026","2.3e-05","2.3e-05"
"CELE","2_BLT","0.36","-0.8241"," 1.6891","1.2","0.2426","4.0462","0.0107","0.0075","0.0044","0.0037","4.8e-05","2.7e-05"
"CELO","1_nSPC","0.067","-2.1762"," 2.5641","1.4","0.1424","5.3641","0.0055","0.0055","0.0083","0.0083","4.6e-05","4.6e-05"
"CELO","2_BLT","0.067","-2.1762"," 2.5641","1.4","0.1424","5.3641","0.0018","0.0016","0.0050","0.0037","8.8e-06","6.1e-06"
"CEOC","1_nSPC","-0.86","-2.9985"," 1.1536","1.8","0.3095","6.0767","0.0116","0.0116","0.0023","0.0023","2.7e-05","2.7e-05"
"CEOC","2_BLT","-0.86","-2.9985"," 1.1536","1.8","0.3095","6.0767","0.0013","0.0032","0.0033","0.0018","4.5e-06","5.8e-06"
"CESH","1_nSPC","0.031","-0.30747"," 0.35221","1.5","1.121","1.830","0.47","0.47","0.038","0.038","0.018","0.018"
"CESH","2_BLT","0.031","-0.30747"," 0.35221","1.5","1.121","1.830","0.48","0.48","0.031","0.021","0.015","0.010"
"CESO","1_nSPC","0.92","-1.8603"," 3.5623","2.3"," 0.05552","13.15429","0.0218","0.02176","0.0042","0.0042","9.2e-05","9.2e-05"
"CESO","2_BLT","0.92","-1.8603"," 3.5623","2.3"," 0.05552","13.15429","0.0015","0.00062","0.0050","0.0022","7.7e-06","1.4e-06"
"CESX","1_nSPC","-0.37","-1.6057"," 0.8175","1.1","0.405","2.577","0.026","0.026","0.0029","0.0029","7.7e-05","7.7e-05"
"CESX","2_BLT","-0.37","-1.6057"," 0.8175","1.1","0.405","2.577","0.016","0.024","0.0029","0.0026","4.8e-05","6.1e-05"
"CEUR","1_nSPC","-0.16","-0.6755"," 0.3068","2.4","2.093","2.737","0.78","0.78","0.011","0.011","0.0083","0.0083"
"CEUR","2_BLT","-0.16","-0.6755"," 0.3068","2.4","2.093","2.737","0.83","0.85","0.031","0.013","0.0253","0.0108"
"CHAC","1_nSPC","0.63","0.2801","0.9641","2.3","1.681","3.065","0.47","0.47","0.35","0.35","0.17","0.17"
"CHAC","2_BLT","0.63","0.2801","0.9641","2.3","1.681","3.065","0.63","0.48","0.60","0.26","0.38","0.13"
"CHAG","1_nSPC","0.98","0.6464","1.3024","2.3","1.715","3.027","0.4","0.40","0.082","0.082","0.033","0.033"
"CHAG","2_BLT","0.98","0.6464","1.3024","2.3","1.715","3.027","0.5","0.27","0.175","0.077","0.088","0.021"
"CHAL","1_nSPC","-1.5","-2.6314","-0.2391","0.78","0.05116","3.00779","0.041","0.041","0.0153","0.0153","6.3e-04","0.00063"
"CHAL","2_BLT","-1.5","-2.6314","-0.2391","0.78","0.05116","3.00779","0.011","0.043","0.0063","0.0081","6.6e-05","0.00035"
"CHAM","1_nSPC","0.025","-1.21063"," 1.32947","13"," 1.742","60.933","0.0313","0.0313","0.035","0.035","0.0011","1.1e-03"
"CHAM","2_BLT","0.025","-1.21063"," 1.32947","13"," 1.742","60.933","0.0077","0.0075","0.174","0.013","0.0013","9.7e-05"
"CHAU","1_nSPC","-0.74","-1.196","-0.278","2.6","1.921","3.368","0.193","0.19","0.0027","0.0027","0.00052","0.00052"
"CHAU","2_BLT","-0.74","-1.196","-0.278","2.6","1.921","3.368","0.079","0.15","0.0072","0.0028","0.00057","0.00043"
"CHBE","1_nSPC","-1.4","-2.89018"," 0.05811","2.8","0.7468","7.4734","0.0289","0.029","0.0032","0.0032","9.3e-05","9.3e-05"
"CHBE","2_BLT","-1.4","-2.89018"," 0.05811","2.8","0.7468","7.4734","0.0061","0.024","0.0033","0.0012","2.0e-05","2.9e-05"
"CHBR","1_nSPC","0.25","-0.1933"," 0.7038","2","1.042","3.424","0.29","0.29","0.051","0.051","0.015","0.0147"
"CHBR","2_BLT","0.25","-0.1933"," 0.7038","2","1.042","3.424","0.22","0.18","0.032","0.016","0.007","0.0028"
"CHCI","1_nSPC","-0.3","-0.6925"," 0.1128","2.1","1.726","2.644","0.20","0.20","0.0041","0.0041","0.00079","0.00079"
"CHCI","2_BLT","-0.3","-0.6925"," 0.1128","2.1","1.726","2.644","0.35","0.42","0.0101","0.0047","0.00353","0.00198"
"CHCL","1_nSPC","-1.9","-3.3119","-0.4905","1.5","0.415","4.176","0.031","0.031","0.0024","0.0024","7.5e-05","7.5e-05"
"CHCL","2_BLT","-1.9","-3.3119","-0.4905","1.5","0.415","4.176","0.004","0.026","0.0033","0.0022","1.3e-05","5.9e-05"
"CHEP","1_nSPC","-1.4","-2.0060","-0.7795","2.1","1.420","2.840","0.174","0.17","0.0028","0.0028","0.00049","0.00049"
"CHEP","2_BLT","-1.4","-2.0060","-0.7795","2.1","1.420","2.840","0.041","0.15","0.0077","0.0037","0.00031","0.00056"
"CHFA","1_nSPC","-0.56","-1.6859"," 0.5221","1.4","0.5648","2.8205","0.0149","0.015","0.0019","0.0019","2.8e-05","2.8e-05"
"CHFA","2_BLT","-0.56","-1.6859"," 0.5221","1.4","0.5648","2.8205","0.0076","0.013","0.0050","0.0035","3.8e-05","4.6e-05"
"CHFN","1_nSPC","-0.61","-1.5966"," 0.2412","1.4","0.3552","3.5779","0.065","0.065","0.0066","0.0066","4.3e-04","4.3e-04"
"CHFN","2_BLT","-0.61","-1.5966"," 0.2412","1.4","0.3552","3.5779","0.016","0.029","0.0047","0.0034","7.4e-05","9.9e-05"
"CHIN","1_nSPC","-1.3","-3.4193"," 0.7928","2.2","0.8527","4.3393","0.0117","0.012","0.0016","0.0016","1.8e-05","1.8e-05"
"CHIN","2_BLT","-1.3","-3.4193"," 0.7928","2.2","0.8527","4.3393","0.0013","0.005","0.0033","0.0015","4.5e-06","7.7e-06"
"CHKL","1_nSPC","0.67","-0.1773"," 1.5982","4.5","1.878","9.306","0.013","0.013","0.0026","0.0026","3.4e-05","3.4e-05"
"CHKL","2_BLT","0.67","-0.1773"," 1.5982","4.5","1.878","9.306","0.039","0.020","0.0052","0.0012","2.0e-04","2.4e-05"
"CHLT","1_nSPC","-1.5","-2.3258","-0.5941","3.2","1.727","5.426","0.092","0.092","0.0041","0.0041","0.00038","0.00038"
"CHLT","2_BLT","-1.5","-2.3258","-0.5941","3.2","1.727","5.426","0.013","0.055","0.0147","0.0047","0.00019","0.00026"
"CHLU","1_nSPC","-1.2","-1.6570","-0.7749","1.8","1.358","2.242","0.33","0.33","0.0034","0.0034","0.00113","0.0011"
"CHLU","2_BLT","-1.2","-1.6570","-0.7749","1.8","1.358","2.242","0.12","0.32","0.0056","0.0032","0.00067","0.0010"
"CHMA","1_nSPC","-0.39","-0.70072","-0.08012","1.6","1.267","2.087","0.40","0.40","0.011","0.011","0.0043","0.0043"
"CHMA","2_BLT","-0.39","-0.70072","-0.08012","1.6","1.267","2.087","0.34","0.43","0.017","0.010","0.0057","0.0044"
"CHMC","1_nSPC","-0.62","-1.16536","-0.06168","1.6","1.015","2.353","0.12","0.12","0.0041","0.0041","0.00048","0.00048"
"CHMC","2_BLT","-0.62","-1.16536","-0.06168","1.6","1.015","2.353","0.05","0.09","0.0050","0.0031","0.00025","0.00028"
"CHMD","1_nSPC","0.31","-1.2607"," 1.8246","1.8","0.3973","5.6146","0.0059","0.0059","0.0027","0.0027","1.6e-05","1.6e-05"
"CHMD","2_BLT","0.31","-1.2607"," 1.8246","1.8","0.3973","5.6146","0.0070","0.0051","0.0037","0.0020","2.6e-05","1.1e-05"
"CHME","1_nSPC","1.1","-0.7701"," 2.8917","2.7","0.9107","5.8207","0.0081","0.0081","0.0029","0.0029","2.3e-05","2.3e-05"
