"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACOL","2_BLT","-0.23","-0.52760"," 0.06794","2.1","1.751","2.568","0.54","0.60","0.0156","0.0074","0.0085","0.0044"
"ACPY","1_nSPC","-0.067","-0.40957"," 0.27466","2.4","1.999","2.830","0.39","0.39","0.0041","0.0041","0.0016","0.0016"
"ACPY","2_BLT","-0.067","-0.40957"," 0.27466","2.4","1.999","2.830","0.30","0.31","0.0105","0.0044","0.0031","0.0014"
"ACSP","1_nSPC","0.21","-1.0203"," 1.4424","297","   0.8024","1597.0838","0.015","0.015","0.0076","0.0076","0.00011","1.1e-04"
"ACSP","2_BLT","0.21","-1.0203"," 1.4424","297","   0.8024","1597.0838","0.013","0.010","0.3375","0.0011","0.00431","1.2e-05"
"ACTH","1_nSPC","-0.74","-1.2285","-0.2779","2.1","1.281","3.358","0.233","0.23","0.015","0.015","0.0034","0.0034"
"ACTH","2_BLT","-0.74","-1.2285","-0.2779","2.1","1.281","3.358","0.099","0.19","0.037","0.017","0.0036","0.0032"
"ACTR","1_nSPC","-0.67","-2.0307"," 0.5451","7391707","6.097e-03","1.171e+06","0.060","0.060","0.0343","3.4e-02","2e-03","2.0e-03"
"ACTR","2_BLT","-0.67","-2.0307"," 0.5451","7391707","6.097e-03","1.171e+06","0.011","0.022","0.0044","6.0e-10","5e-05","1.3e-11"
"ACXA","1_nSPC","-0.88","-1.72636","-0.09778","1.6","0.8817","2.7793","0.076","0.076","0.0026","0.0026","1.9e-04","0.00019"
"ACXA","2_BLT","-0.88","-1.72636","-0.09778","1.6","0.8817","2.7793","0.018","0.043","0.0046","0.0029","8.6e-05","0.00013"
"AEOC","1_nSPC","-0.5","-2.6077"," 1.7332","5795162","1.338e-04","1.464e+05","0.0046","0.0046","0.0018","1.8e-03","8.3e-06","8.3e-06"
"AEOC","2_BLT","-0.5","-2.6077"," 1.7332","5795162","1.338e-04","1.464e+05","0.0044","0.0072","0.0017","2.9e-10","7.3e-06","2.1e-12"
"AERO","1_nSPC","0.18","-1.5121"," 1.9336","0.75","0.1605","2.4033","0.0063","0.0063","0.0018","0.0018","1.1e-05","1.1e-05"
"AERO","2_BLT","0.18","-1.5121"," 1.9336","0.75","0.1605","2.4033","0.0061","0.0051","0.0017","0.0022","1.0e-05","1.1e-05"
"AMCH","1_nSPC","-0.082","-0.7709"," 0.5554","1.8","1.047","2.872","0.056","0.056","0.0048","0.0048","0.00027","0.00027"
"AMCH","2_BLT","-0.082","-0.7709"," 0.5554","1.8","1.047","2.872","0.030","0.032","0.0097","0.0053","0.00029","0.00017"
"AMCL","1_nSPC","-0.89","-2.4353"," 0.6415","2.6","0.6885","6.7381","0.0248","0.0248","0.0036","0.0036","8.9e-05","8.9e-05"
"AMCL","2_BLT","-0.89","-2.4353"," 0.6415","2.6","0.6885","6.7381","0.0031","0.0076","0.0058","0.0023","1.8e-05","1.7e-05"
"AMFA","1_nSPC","0.14","-0.8420"," 1.0862","1.4","0.3638","3.6041","0.019","0.019","0.0029","0.0029","5.6e-05","5.6e-05"
"AMFA","2_BLT","0.14","-0.8420"," 1.0862","1.4","0.3638","3.6041","0.021","0.018","0.0047","0.0034","9.6e-05","6.1e-05"
"AMME","1_nSPC","0.44","-1.3921"," 2.2908","0.37","0.02203","1.75382","0.0073","0.0073","0.014","0.014","1e-04","0.00010"
"AMME","2_BLT","0.44","-1.3921"," 2.2908","0.37","0.02203","1.75382","0.0092","0.0060","0.022","0.059","2e-04","0.00035"
"AMSC","1_nSPC","-0.53","-1.5525"," 0.5001","2.5","0.640","6.831","0.022","0.022","0.0022","0.0022","0.00005","0.00005"
"AMSC","2_BLT","-0.53","-1.5525"," 0.5001","2.5","0.640","6.831","0.020","0.034","0.0123","0.0050","0.00025","0.00017"
"ANCA","1_nSPC","-1.7","-2.171","-1.157","1.9","1.331","2.657","0.318","0.32","0.0033","0.0033","0.00107","0.00107"
"ANCA","2_BLT","-1.7","-2.171","-1.157","1.9","1.331","2.657","0.048","0.21","0.0058","0.0031","0.00028","0.00066"
"ANMG","1_nSPC","-0.53","-1.3667"," 0.2268","1.9","1.110","3.081","0.039","0.039","0.0025","0.0025","9.8e-05","9.8e-05"
"ANMG","2_BLT","-0.53","-1.3667"," 0.2268","1.9","1.110","3.081","0.024","0.040","0.0040","0.0020","9.5e-05","8.2e-05"
"ANSP","1_nSPC","1.5","-0.8773"," 3.7100","5.8e+11","3.928e-05","8.916e+07","0.0125","0.01249","0.0029","2.9e-03","3.6e-05","3.6e-05"
"ANSP","2_BLT","1.5","-0.8773"," 3.7100","5.8e+11","3.928e-05","8.916e+07","0.0032","0.00075","0.0033","5.7e-15","1.1e-05","4.3e-18"
"ANTW","1_nSPC","-0.32","-0.9183"," 0.2463","2.7","1.792","3.989","0.088","0.088","0.0032","0.0032","0.00028","0.00028"
"ANTW","2_BLT","-0.32","-0.9183"," 0.2463","2.7","1.792","3.989","0.045","0.061","0.0104","0.0039","0.00047","0.00024"
"APFU","1_nSPC","-0.56","-0.8984","-0.2368","1.8","1.498","2.088","0.49","0.49","0.0037","0.0037","0.0018","0.0018"
"APFU","2_BLT","-0.56","-0.8984","-0.2368","1.8","1.498","2.088","0.31","0.44","0.0087","0.0049","0.0027","0.0021"
"APSP","1_nSPC","2","1.178","2.855","1.1","0.4653","2.0986","0.014","0.0143","0.0159","0.0159","0.00023","2.3e-04"
"APSP","2_BLT","2","1.178","2.855","1.1","0.4653","2.0986","0.058","0.0081","0.0061","0.0058","0.00036","4.7e-05"
"APTR","1_nSPC","-2","-2.628","-1.416","2.4","1.869","3.128","0.266","0.27","0.0029","0.0029","0.00077","0.00077"
"APTR","2_BLT","-2","-2.628","-1.416","2.4","1.869","3.128","0.078","0.39","0.0065","0.0026","0.00051","0.00103"
"APVI","1_nSPC","-0.5","-1.2800"," 0.3299","1.5","1.015","2.260","0.063","0.063","0.0019","0.0019","1.2e-04","1.2e-04"
"APVI","2_BLT","-0.5","-1.2800"," 0.3299","1.5","1.015","2.260","0.026","0.042","0.0023","0.0015","5.9e-05","6.3e-05"
"ARME","1_nSPC","0.12","-0.7313"," 1.0126","1.2","0.7335","1.7853","0.025","0.025","0.0021","0.0021","5.3e-05","5.3e-05"
"ARME","2_BLT","0.12","-0.7313"," 1.0126","1.2","0.7335","1.7853","0.022","0.020","0.0028","0.0024","6.2e-05","4.7e-05"
"ARNI","1_nSPC","0.24","-0.7564"," 1.2374","2.3","0.9779","4.5740","0.019","0.019","0.0023","0.0023","4.2e-05","4.2e-05"
"ARNI","2_BLT","0.24","-0.7564"," 1.2374","2.3","0.9779","4.5740","0.022","0.017","0.0032","0.0014","7.1e-05","2.5e-05"
"AUCH","1_nSPC","0.56","-0.2870"," 1.4731","1.8","1.073","2.873","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"AUCH","2_BLT","0.56","-0.2870"," 1.4731","1.8","1.073","2.873","0.022","0.013","0.0035","0.0019","7.5e-05","2.4e-05"
"BACO","1_nSPC","-0.54","-1.5618"," 0.5709","2.5","1.528","3.642","0.034","0.034","0.0021","0.0021","7.2e-05","7.2e-05"
"BACO","2_BLT","-0.54","-1.5618"," 0.5709","2.5","1.528","3.642","0.012","0.020","0.0045","0.0018","5.4e-05","3.8e-05"
"BAUN","1_nSPC","-1.6","-1.939","-1.292","1.9","1.599","2.198","0.71","0.71","0.0040","0.0040","0.0029","0.0029"
"BAUN","2_BLT","-1.6","-1.939","-1.292","1.9","1.599","2.198","0.32","0.70","0.0081","0.0043","0.0026","0.0030"
"BAVI","1_nSPC","-0.56","-1.5721"," 0.3617","3.7","1.687","6.627","0.041","0.041","0.002","0.0020","8.1e-05","8.1e-05"
"BAVI","2_BLT","-0.56","-1.5721"," 0.3617","3.7","1.687","6.627","0.013","0.023","0.017","0.0045","2.2e-04","1.0e-04"
"BLCH","1_nSPC","2.2","-0.1101"," 4.5038","4.6"," 0.04983","30.60331","0.007","0.0070","0.0081","0.00813","5.7e-05","5.7e-05"
"BLCH","2_BLT","2.2","-0.1101"," 4.5038","4.6"," 0.04983","30.60331","0.011","0.0011","0.0044","0.00096","4.7e-05","1.1e-06"
"BLEN","1_nSPC","-1.6","-2.2199","-0.9553","0.88","0.4242","1.5556","0.218","0.22","0.0128","0.0128","0.00279","0.00279"
"BLEN","2_BLT","-1.6","-2.2199","-0.9553","0.88","0.4242","1.5556","0.025","0.11","0.0067","0.0076","0.00017","0.00085"
"BOAN","1_nSPC","-1.1","-2.39885"," 0.04684","4","2.010","7.021","0.0501","0.050","0.0019","0.0019","9.4e-05","9.4e-05"
"BOAN","2_BLT","-1.1","-2.39885"," 0.04684","4","2.010","7.021","0.0046","0.014","0.0067","0.0017","3.1e-05","2.4e-05"
"BOAX","1_nSPC","-0.17","-0.6164"," 0.2612","2.5","1.938","3.095","0.15","0.15","0.0026","0.0026","0.00039","0.00039"
"BOAX","2_BLT","-0.17","-0.6164"," 0.2612","2.5","1.938","3.095","0.12","0.13","0.0051","0.0021","0.00059","0.00028"
"CAAB","1_nSPC","-0.68","-1.6029"," 0.2533","1.4","0.6561","2.7033","0.076","0.076","0.0031","0.0031","0.00023","0.00023"
"CAAB","2_BLT","-0.68","-1.6029"," 0.2533","1.4","0.6561","2.7033","0.078","0.143","0.0041","0.0028","0.00032","0.00041"
"CAAM","1_nSPC","-1.7","-3.6897"," 0.2176","3.1","0.7278","9.4797","0.0511","0.0511","0.0026","0.0026","1.3e-04","1.3e-04"
"CAAM","2_BLT","-1.7","-3.6897"," 0.2176","3.1","0.7278","9.4797","0.0018","0.0097","0.0050","0.0016","8.8e-06","1.6e-05"
"CACA","1_nSPC","-1.1","-1.5823","-0.6133","1.4","1.121","1.840","0.154","0.15","0.0023","0.0023","0.00035","0.00035"
"CACA","2_BLT","-1.1","-1.5823","-0.6133","1.4","1.121","1.840","0.083","0.21","0.0041","0.0028","0.00034","0.00061"
"CACE","1_nSPC","-0.79","-2.7461"," 1.2855","7.5e+19","2.468e-03","1.537e+11","0.0040","0.0040","0.0199","2.0e-02","8.0e-05","8.0e-05"
"CACE","2_BLT","-0.79","-2.7461"," 1.2855","7.5e+19","2.468e-03","1.537e+11","0.0026","0.0058","0.0033","4.5e-23","8.8e-06","2.6e-25"
"CACO","1_nSPC","0.65","-0.8934"," 2.1646","0.87","0.4562","1.5150","0.0055","0.0055","0.0020","0.0020","1.1e-05","1.1e-05"
"CACO","2_BLT","0.65","-0.8934"," 2.1646","0.87","0.4562","1.5150","0.0093","0.0048","0.0033","0.0038","3.1e-05","1.9e-05"
"CADU","1_nSPC","-0.84","-1.3442","-0.3772","1.7","1.287","2.265","0.164","0.16","0.0027","0.0027","0.00044","0.00044"
"CADU","2_BLT","-0.84","-1.3442","-0.3772","1.7","1.287","2.265","0.063","0.14","0.0047","0.0027","0.00030","0.00037"
"CAFE","1_nSPC","-0.49","-2.0077"," 1.1352","1.6e+12","6.753e-05","2.253e+07","0.0158","0.0158","0.0035","3.5e-03","5.5e-05","5.5e-05"
"CAFE","2_BLT","-0.49","-2.0077"," 1.1352","1.6e+12","6.753e-05","2.253e+07","0.0042","0.0069","0.0025","1.6e-15","1.1e-05","1.1e-17"
"CAIG","1_nSPC","-0.34","-1.6149"," 1.0566","3.3","0.9526","8.4087","0.0123","0.012","0.0018","0.0018","2.2e-05","2.2e-05"
"CAIG","2_BLT","-0.34","-1.6149"," 1.0566","3.3","0.9526","8.4087","0.0098","0.014","0.0050","0.0015","4.9e-05","2.1e-05"
"CAJN","1_nSPC","-0.11","-1.47778"," 1.29558","2.1","0.6365","4.8320","0.018","0.0177","0.0026","0.0026","4.6e-05","4.6e-05"
"CAJN","2_BLT","-0.11","-1.47778"," 1.29558","2.1","0.6365","4.8320","0.005","0.0056","0.0050","0.0023","2.5e-05","1.3e-05"
"CALU","1_nSPC","-0.14","-0.7586"," 0.4620","2.4","1.246","4.163","0.1","0.10","0.0074","0.0074","0.00075","0.00075"
"CALU","2_BLT","-0.14","-0.7586"," 0.4620","2.4","1.246","4.163","0.2","0.23","0.0102","0.0043","0.00207","0.00098"
"CAMC","1_nSPC","2.1","1.147","3.128","1.7","0.6437","3.4650","0.0041","0.0041","0.0048","0.0048","1.9e-05","1.9e-05"
"CAMC","2_BLT","2.1","1.147","3.128","1.7","0.6437","3.4650","0.0788","0.0100","0.0058","0.0033","4.6e-04","3.3e-05"
"CAME","1_nSPC","-0.99","-1.4044","-0.5860","1.5","1.189","1.850","0.43","0.43","0.0044","0.0044","0.0019","0.0019"
"CAME","2_BLT","-0.99","-1.4044","-0.5860","1.5","1.189","1.850","0.27","0.50","0.0068","0.0045","0.0018","0.0023"
"CAML","1_nSPC","-1.9","-4.0440"," 0.1098","2.7","0.6113","7.5723","0.0205","0.020","0.0019","0.0019","3.8e-05","3.8e-05"
"CAML","2_BLT","-1.9","-4.0440"," 0.1098","2.7","0.6113","7.5723","0.0016","0.011","0.0050","0.0019","8.0e-06","2.0e-05"
"CAOR","1_nSPC","-0.58","-1.3278"," 0.1119","1.4","0.6232","2.5186","0.079","0.079","0.0032","0.0032","0.00026","0.00026"
"CAOR","2_BLT","-0.58","-1.3278"," 0.1119","1.4","0.6232","2.5186","0.150","0.240","0.0370","0.0268","0.00554","0.00641"
"CAPA","1_nSPC","-0.61","-1.0135","-0.2687","3.4","2.772","4.033","0.17","0.17","0.0021","0.0021","0.00035","0.00035"
"CAPA","2_BLT","-0.61","-1.0135","-0.2687","3.4","2.772","4.033","0.12","0.20","0.0089","0.0026","0.00109","0.00054"
"CARD","1_nSPC","-1","-2.2645"," 0.1909","3"," 0.1998","14.2018","0.046","0.046","0.0098","0.0098","4.5e-04","4.5e-04"
"CARD","2_BLT","-1","-2.2645"," 0.1909","3"," 0.1998","14.2018","0.011","0.031","0.0050","0.0017","5.6e-05","5.2e-05"
"CASE","1_nSPC","0.083","-1.0073"," 1.1540","122","  1.021","812.764","0.026","0.026","0.111","0.11126","0.0029","2.9e-03"
"CASE","2_BLT","0.083","-1.0073"," 1.1540","122","  1.021","812.764","0.027","0.025","0.075","0.00062","0.0020","1.5e-05"
"CASO","1_nSPC","0.19","-0.2579"," 0.5841","2.4","1.838","3.060","0.143","0.143","0.0034","0.0034","0.00049","0.00049"
"CASO","2_BLT","0.19","-0.2579"," 0.5841","2.4","1.838","3.060","0.079","0.067","0.0064","0.0027","0.00051","0.00018"
"CATE","1_nSPC","-0.76","-1.2885","-0.1989","2","1.069","3.470","0.13","0.13","0.047","0.047","0.0062","0.0062"
"CATE","2_BLT","-0.76","-1.2885","-0.1989","2","1.069","3.470","0.06","0.12","0.098","0.049","0.0058","0.0058"
"CAVA","1_nSPC","0.37","-0.7520"," 1.5808","2.6","1.003","5.576","0.0099","0.0099","0.0022","0.0022","2.1e-05","2.1e-05"
"CAVA","2_BLT","0.37","-0.7520"," 1.5808","2.6","1.003","5.576","0.0137","0.0095","0.0075","0.0029","1.0e-04","2.7e-05"
"CEAR","1_nSPC","-0.82","-1.2184","-0.4243","1.4","1.143","1.594","0.58","0.58","0.0038","0.0038","0.0022","0.0022"
"CEAR","2_BLT","-0.82","-1.2184","-0.4243","1.4","1.143","1.594","0.30","0.49","0.0048","0.0036","0.0014","0.0017"
"CEFL","1_nSPC","-0.64","-0.9858","-0.2877","1.7","1.407","1.897","0.74","0.74","0.012","0.012","0.0085","0.0085"
"CEFL","2_BLT","-0.64","-0.9858","-0.2877","1.7","1.407","1.897","0.59","0.73","0.019","0.012","0.0113","0.0085"
"CEHE","1_nSPC","-0.41","-0.90234"," 0.03709","1.6","1.048","2.382","0.21","0.21","0.0070","0.0070","0.00145","0.00145"
"CEHE","2_BLT","-0.41","-0.90234"," 0.03709","1.6","1.048","2.382","0.13","0.18","0.0069","0.0043","0.00087","0.00076"
"CELE","1_nSPC","0.36","-0.9125"," 1.6965","1.2","0.2201","4.3286","0.0087","0.0087","0.0026","0.0026","2.3e-05","2.3e-05"
"CELE","2_BLT","0.36","-0.9125"," 1.6965","1.2","0.2201","4.3286","0.0107","0.0075","0.0044","0.0037","4.8e-05","2.7e-05"
"CELO","1_nSPC","0.067","-2.4308398"," 2.5785092","1.4","0.1311","6.0798","0.0055","0.0055","0.0083","0.0083","4.6e-05","4.6e-05"
"CELO","2_BLT","0.067","-2.4308398"," 2.5785092","1.4","0.1311","6.0798","0.0018","0.0016","0.0050","0.0037","8.8e-06","6.1e-06"
"CEOC","1_nSPC","-0.86","-2.9942"," 1.2913","1.8","0.3192","6.0295","0.0116","0.0116","0.0023","0.0023","2.7e-05","2.7e-05"
"CEOC","2_BLT","-0.86","-2.9942"," 1.2913","1.8","0.3192","6.0295","0.0013","0.0032","0.0033","0.0018","4.5e-06","5.8e-06"
"CESH","1_nSPC","0.031","-0.32542"," 0.37573","1.5","1.133","1.838","0.47","0.47","0.038","0.038","0.018","0.018"
"CESH","2_BLT","0.031","-0.32542"," 0.37573","1.5","1.133","1.838","0.48","0.48","0.031","0.021","0.015","0.010"
"CESO","1_nSPC","0.92","-1.9101"," 3.5181","2.3"," 0.07735","10.62177","0.0218","0.02176","0.0042","0.0042","9.2e-05","9.2e-05"
"CESO","2_BLT","0.92","-1.9101"," 3.5181","2.3"," 0.07735","10.62177","0.0015","0.00062","0.0050","0.0022","7.7e-06","1.4e-06"
"CESX","1_nSPC","-0.37","-1.5195"," 0.8887","1.1","0.4161","2.5051","0.026","0.026","0.0029","0.0029","7.7e-05","7.7e-05"
"CESX","2_BLT","-0.37","-1.5195"," 0.8887","1.1","0.4161","2.5051","0.016","0.024","0.0029","0.0026","4.8e-05","6.1e-05"
"CEUR","1_nSPC","-0.16","-0.6421"," 0.3561","2.4","2.082","2.699","0.78","0.78","0.011","0.011","0.0083","0.0083"
"CEUR","2_BLT","-0.16","-0.6421"," 0.3561","2.4","2.082","2.699","0.83","0.85","0.031","0.013","0.0253","0.0108"
"CHAC","1_nSPC","0.63","0.2965","0.9894","2.3","1.647","3.085","0.47","0.47","0.35","0.35","0.17","0.17"
"CHAC","2_BLT","0.63","0.2965","0.9894","2.3","1.647","3.085","0.63","0.48","0.60","0.26","0.38","0.13"
"CHAG","1_nSPC","0.98","0.6452","1.3081","2.3","1.752","3.063","0.4","0.40","0.082","0.082","0.033","0.033"
"CHAG","2_BLT","0.98","0.6452","1.3081","2.3","1.752","3.063","0.5","0.27","0.175","0.077","0.088","0.021"
"CHAL","1_nSPC","-1.5","-2.6884","-0.1664","0.78","0.05777","3.54055","0.041","0.041","0.0153","0.0153","6.3e-04","0.00063"
"CHAL","2_BLT","-1.5","-2.6884","-0.1664","0.78","0.05777","3.54055","0.011","0.043","0.0062","0.0081","6.6e-05","0.00035"
"CHAM","1_nSPC","0.025","-1.24078"," 1.19378","13"," 1.692","49.961","0.0313","0.0313","0.035","0.035","0.0011","1.1e-03"
"CHAM","2_BLT","0.025","-1.24078"," 1.19378","13"," 1.692","49.961","0.0077","0.0075","0.174","0.013","0.0013","9.7e-05"
"CHAU","1_nSPC","-0.74","-1.1962","-0.2937","2.6","1.933","3.312","0.193","0.19","0.0027","0.0027","0.00052","0.00052"
"CHAU","2_BLT","-0.74","-1.1962","-0.2937","2.6","1.933","3.312","0.079","0.15","0.0072","0.0028","0.00057","0.00043"
"CHBE","1_nSPC","-1.4","-2.96023"," 0.03351","2.8","0.7577","7.6192","0.0289","0.029","0.0032","0.0032","9.3e-05","9.3e-05"
"CHBE","2_BLT","-1.4","-2.96023"," 0.03351","2.8","0.7577","7.6192","0.0061","0.024","0.0033","0.0012","2.0e-05","2.9e-05"
"CHBR","1_nSPC","0.25","-0.2018"," 0.6379","2","1.112","3.441","0.29","0.29","0.051","0.051","0.015","0.0147"
"CHBR","2_BLT","0.25","-0.2018"," 0.6379","2","1.112","3.441","0.22","0.18","0.032","0.016","0.007","0.0028"
"CHCI","1_nSPC","-0.3","-0.6889"," 0.1295","2.1","1.704","2.626","0.20","0.20","0.0041","0.0041","0.0008","8e-04"
"CHCI","2_BLT","-0.3","-0.6889"," 0.1295","2.1","1.704","2.626","0.35","0.42","0.0101","0.0047","0.0035","2e-03"
"CHCL","1_nSPC","-1.9","-3.3437","-0.5331","1.5","0.3614","3.9829","0.031","0.031","0.0024","0.0024","7.5e-05","7.5e-05"
"CHCL","2_BLT","-1.9","-3.3437","-0.5331","1.5","0.3614","3.9829","0.004","0.026","0.0033","0.0022","1.3e-05","5.9e-05"
"CHEP","1_nSPC","-1.4","-2.0561","-0.8076","2.1","1.424","2.933","0.174","0.17","0.0028","0.0028","0.00049","0.00049"
"CHEP","2_BLT","-1.4","-2.0561","-0.8076","2.1","1.424","2.933","0.041","0.15","0.0077","0.0037","0.00031","0.00056"
"CHFA","1_nSPC","-0.56","-1.6016"," 0.5418","1.4","0.6356","2.7782","0.0150","0.015","0.0019","0.0019","2.8e-05","2.8e-05"
"CHFA","2_BLT","-0.56","-1.6016"," 0.5418","1.4","0.6356","2.7782","0.0076","0.013","0.0050","0.0035","3.8e-05","4.6e-05"
"CHFN","1_nSPC","-0.61","-1.4431"," 0.2416","1.4","0.3899","3.3214","0.065","0.065","0.0066","0.0066","4.3e-04","4.3e-04"
"CHFN","2_BLT","-0.61","-1.4431"," 0.2416","1.4","0.3899","3.3214","0.016","0.029","0.0047","0.0034","7.4e-05","9.9e-05"
"CHIN","1_nSPC","-1.3","-3.3506"," 0.6176","2.2","0.8604","4.5085","0.0117","0.012","0.0016","0.0016","1.8e-05","1.8e-05"
"CHIN","2_BLT","-1.3","-3.3506"," 0.6176","2.2","0.8604","4.5085","0.0013","0.005","0.0033","0.0015","4.5e-06","7.7e-06"
"CHKL","1_nSPC","0.67","-0.2855"," 1.5601","4.5","1.991","8.630","0.013","0.013","0.0026","0.0026","3.4e-05","3.4e-05"
"CHKL","2_BLT","0.67","-0.2855"," 1.5601","4.5","1.991","8.630","0.039","0.020","0.0052","0.0012","2.0e-04","2.4e-05"
"CHLT","1_nSPC","-1.5","-2.3617","-0.5881","3.2","1.708","5.708","0.092","0.092","0.0041","0.0041","0.00038","0.00038"
"CHLT","2_BLT","-1.5","-2.3617","-0.5881","3.2","1.708","5.708","0.013","0.055","0.0147","0.0047","0.00019","0.00026"
"CHLU","1_nSPC","-1.2","-1.6625","-0.8428","1.8","1.367","2.217","0.34","0.34","0.0034","0.0034","0.00113","0.0011"
"CHLU","2_BLT","-1.2","-1.6625","-0.8428","1.8","1.367","2.217","0.12","0.32","0.0056","0.0032","0.00067","0.0010"
"CHMA","1_nSPC","-0.39","-0.70840","-0.06167","1.6","1.264","2.102","0.40","0.40","0.011","0.011","0.0043","0.0043"
"CHMA","2_BLT","-0.39","-0.70840","-0.06167","1.6","1.264","2.102","0.34","0.43","0.017","0.010","0.0057","0.0044"
"CHMC","1_nSPC","-0.62","-1.15552","-0.07964","1.6","0.9965","2.2748","0.12","0.12","0.0041","0.0041","0.00048","0.00048"
"CHMC","2_BLT","-0.62","-1.15552","-0.07964","1.6","0.9965","2.2748","0.05","0.09","0.0050","0.0031","0.00025","0.00028"
"CHMD","1_nSPC","0.31","-1.1323"," 1.8433","1.8","0.4106","6.1211","0.0059","0.0059","0.0027","0.0027","1.6e-05","1.6e-05"
"CHMD","2_BLT","0.31","-1.1323"," 1.8433","1.8","0.4106","6.1211","0.0070","0.0051","0.0037","0.0020","2.6e-05","1.1e-05"
"CHME","1_nSPC","1.1","-0.6368"," 2.9043","2.7","0.8496","5.7513","0.0081","0.0081","0.0029","0.0029","2.3e-05","2.3e-05"
