"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACPY","1_nSPC","-0.067","-0.40921"," 0.28137","2.4","2.019","2.840","0.39","0.39","0.0041","0.0041","0.0016","0.0016"
"ACPY","2_BLT","-0.067","-0.40921"," 0.28137","2.4","2.019","2.840","0.30","0.31","0.0105","0.0044","0.0031","0.0014"
"ACSP","1_nSPC","0.21","-1.1070"," 1.4910","297","   0.972","2260.565","0.015","0.015","0.0076","0.0076","0.00011","1.1e-04"
"ACSP","2_BLT","0.21","-1.1070"," 1.4910","297","   0.972","2260.565","0.013","0.010","0.3375","0.0011","0.00431","1.2e-05"
"ACTH","1_nSPC","-0.74","-1.1957","-0.2792","2.1","1.325","3.193","0.233","0.23","0.015","0.015","0.0034","0.0034"
"ACTH","2_BLT","-0.74","-1.1957","-0.2792","2.1","1.325","3.193","0.099","0.19","0.037","0.017","0.0036","0.0032"
"ACTR","1_nSPC","-0.67","-1.9175"," 0.6502","7391707","3.091e-03","3.481e+05","0.060","0.060","0.0343","3.4e-02","2e-03","2.0e-03"
"ACTR","2_BLT","-0.67","-1.9175"," 0.6502","7391707","3.091e-03","3.481e+05","0.011","0.022","0.0044","6.0e-10","5e-05","1.3e-11"
"ACXA","1_nSPC","-0.88","-1.68283","-0.03492","1.6","0.8557","2.7034","0.076","0.076","0.0026","0.0026","1.9e-04","0.00019"
"ACXA","2_BLT","-0.88","-1.68283","-0.03492","1.6","0.8557","2.7034","0.018","0.043","0.0046","0.0029","8.6e-05","0.00013"
"AEOC","1_nSPC","-0.5","-2.9312"," 1.8566","5795162","1.469e-04","1.047e+05","0.0046","0.0046","0.0018","1.8e-03","8.3e-06","8.3e-06"
"AEOC","2_BLT","-0.5","-2.9312"," 1.8566","5795162","1.469e-04","1.047e+05","0.0044","0.0072","0.0017","2.9e-10","7.3e-06","2.1e-12"
"AERO","1_nSPC","0.18","-1.696"," 1.829","0.75","0.1615","2.4253","0.0063","0.0063","0.0018","0.0018","1.1e-05","1.1e-05"
"AERO","2_BLT","0.18","-1.696"," 1.829","0.75","0.1615","2.4253","0.0061","0.0051","0.0017","0.0022","1.0e-05","1.1e-05"
"AMCH","1_nSPC","-0.082","-0.82183"," 0.59278","1.8","1.076","2.916","0.056","0.056","0.0048","0.0048","0.00027","0.00027"
"AMCH","2_BLT","-0.082","-0.82183"," 0.59278","1.8","1.076","2.916","0.030","0.032","0.0097","0.0053","0.00029","0.00017"
"AMCL","1_nSPC","-0.89","-2.2349"," 0.5923","2.6","0.7341","5.6658","0.0248","0.0248","0.0036","0.0036","8.9e-05","8.9e-05"
"AMCL","2_BLT","-0.89","-2.2349"," 0.5923","2.6","0.7341","5.6658","0.0031","0.0076","0.0058","0.0023","1.8e-05","1.7e-05"
"AMFA","1_nSPC","0.14","-0.8118"," 1.0957","1.4","0.4317","3.3122","0.019","0.019","0.0029","0.0029","5.6e-05","5.6e-05"
"AMFA","2_BLT","0.14","-0.8118"," 1.0957","1.4","0.4317","3.3122","0.021","0.018","0.0047","0.0034","9.6e-05","6.1e-05"
"AMME","1_nSPC","0.44","-1.4051"," 2.1604","0.37","0.02498","2.11348","0.0073","0.0073","0.014","0.014","1e-04","0.00010"
"AMME","2_BLT","0.44","-1.4051"," 2.1604","0.37","0.02498","2.11348","0.0092","0.0060","0.022","0.059","2e-04","0.00035"
"AMSC","1_nSPC","-0.53","-1.5098"," 0.4229","2.5","0.6799","6.3440","0.022","0.022","0.0022","0.0022","0.00005","0.00005"
"AMSC","2_BLT","-0.53","-1.5098"," 0.4229","2.5","0.6799","6.3440","0.020","0.034","0.0123","0.0050","0.00025","0.00017"
"ANCA","1_nSPC","-1.7","-2.161","-1.153","1.9","1.325","2.651","0.318","0.32","0.0033","0.0033","0.00107","0.00107"
"ANCA","2_BLT","-1.7","-2.161","-1.153","1.9","1.325","2.651","0.048","0.21","0.0058","0.0031","0.00028","0.00066"
"ANMG","1_nSPC","-0.53","-1.3271"," 0.2584","1.9","1.092","3.130","0.039","0.039","0.0025","0.0025","9.8e-05","9.8e-05"
"ANMG","2_BLT","-0.53","-1.3271"," 0.2584","1.9","1.092","3.130","0.024","0.040","0.0040","0.0020","9.5e-05","8.2e-05"
"ANSP","1_nSPC","1.5","-1.054"," 3.951","5.8e+11","6.234e-05","4.181e+07","0.0125","0.01249","0.0029","2.9e-03","3.6e-05","3.6e-05"
"ANSP","2_BLT","1.5","-1.054"," 3.951","5.8e+11","6.234e-05","4.181e+07","0.0032","0.00075","0.0033","5.7e-15","1.1e-05","4.3e-18"
"ANTW","1_nSPC","-0.32","-0.9256"," 0.2997","2.7","1.748","3.799","0.088","0.088","0.0032","0.0032","0.00028","0.00028"
"ANTW","2_BLT","-0.32","-0.9256"," 0.2997","2.7","1.748","3.799","0.045","0.061","0.0104","0.0039","0.00047","0.00024"
"APFU","1_nSPC","-0.56","-0.8884","-0.2419","1.8","1.481","2.106","0.49","0.49","0.0037","0.0037","0.0018","0.0018"
"APFU","2_BLT","-0.56","-0.8884","-0.2419","1.8","1.481","2.106","0.31","0.44","0.0087","0.0049","0.0027","0.0021"
"APSP","1_nSPC","2","1.179","2.965","1.1","0.4488","2.0701","0.014","0.0143","0.0159","0.0159","0.00023","2.3e-04"
"APSP","2_BLT","2","1.179","2.965","1.1","0.4488","2.0701","0.058","0.0081","0.0061","0.0058","0.00036","4.7e-05"
"APTR","1_nSPC","-2","-2.597","-1.404","2.4","1.836","3.154","0.266","0.27","0.0029","0.0029","0.00077","0.00077"
"APTR","2_BLT","-2","-2.597","-1.404","2.4","1.836","3.154","0.078","0.39","0.0065","0.0026","0.00051","0.00103"
"APVI","1_nSPC","-0.5","-1.3182"," 0.3589","1.5","1.012","2.246","0.063","0.063","0.0019","0.0019","1.2e-04","1.2e-04"
"APVI","2_BLT","-0.5","-1.3182"," 0.3589","1.5","1.012","2.246","0.026","0.042","0.0023","0.0015","5.9e-05","6.3e-05"
"ARME","1_nSPC","0.12","-0.7550"," 0.9315","1.2","0.7618","1.7983","0.025","0.025","0.0021","0.0021","5.3e-05","5.3e-05"
"ARME","2_BLT","0.12","-0.7550"," 0.9315","1.2","0.7618","1.7983","0.022","0.020","0.0028","0.0024","6.2e-05","4.7e-05"
"ARNI","1_nSPC","0.24","-0.7503"," 1.2774","2.3","0.9844","4.3088","0.019","0.019","0.0023","0.0023","4.2e-05","4.2e-05"
"ARNI","2_BLT","0.24","-0.7503"," 1.2774","2.3","0.9844","4.3088","0.022","0.017","0.0032","0.0014","7.1e-05","2.5e-05"
"AUCH","1_nSPC","0.56","-0.2574"," 1.4049","1.8","1.101","2.771","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"AUCH","2_BLT","0.56","-0.2574"," 1.4049","1.8","1.101","2.771","0.022","0.013","0.0035","0.0019","7.5e-05","2.4e-05"
"BACO","1_nSPC","-0.54","-1.5390"," 0.4611","2.5","1.521","3.725","0.034","0.034","0.0021","0.0021","7.2e-05","7.2e-05"
"BACO","2_BLT","-0.54","-1.5390"," 0.4611","2.5","1.521","3.725","0.012","0.020","0.0045","0.0018","5.4e-05","3.8e-05"
"BAUN","1_nSPC","-1.6","-1.953","-1.295","1.9","1.599","2.146","0.71","0.71","0.0040","0.0040","0.0029","0.0029"
"BAUN","2_BLT","-1.6","-1.953","-1.295","1.9","1.599","2.146","0.32","0.70","0.0081","0.0043","0.0026","0.0030"
"BAVI","1_nSPC","-0.56","-1.5151"," 0.4451","3.7","1.749","6.756","0.041","0.041","0.002","0.0020","8.1e-05","8.1e-05"
"BAVI","2_BLT","-0.56","-1.5151"," 0.4451","3.7","1.749","6.756","0.013","0.023","0.017","0.0045","2.2e-04","1.0e-04"
"BLCH","1_nSPC","2.2","-0.1191"," 4.6596","4.6"," 0.0487","30.9808","0.007","0.0070","0.0081","0.00813","5.7e-05","5.7e-05"
"BLCH","2_BLT","2.2","-0.1191"," 4.6596","4.6"," 0.0487","30.9808","0.011","0.0011","0.0044","0.00096","4.7e-05","1.1e-06"
"BLEN","1_nSPC","-1.6","-2.1936","-0.9412","0.88","0.4320","1.6362","0.218","0.22","0.0128","0.0128","0.00279","0.00279"
"BLEN","2_BLT","-1.6","-2.1936","-0.9412","0.88","0.4320","1.6362","0.025","0.11","0.0067","0.0076","0.00017","0.00085"
"BOAN","1_nSPC","-1.1","-2.46190"," 0.05275","4","2.038","7.129","0.0501","0.050","0.0019","0.0019","9.4e-05","9.4e-05"
"BOAN","2_BLT","-1.1","-2.46190"," 0.05275","4","2.038","7.129","0.0046","0.014","0.0067","0.0017","3.1e-05","2.4e-05"
"BOAX","1_nSPC","-0.17","-0.6024"," 0.2655","2.5","1.975","3.141","0.15","0.15","0.0026","0.0026","0.00039","0.00039"
"BOAX","2_BLT","-0.17","-0.6024"," 0.2655","2.5","1.975","3.141","0.12","0.13","0.0051","0.0021","0.00059","0.00028"
"CAAB","1_nSPC","-0.68","-1.6421"," 0.2760","1.4","0.6916","2.6503","0.076","0.076","0.0031","0.0031","0.00023","0.00023"
"CAAB","2_BLT","-0.68","-1.6421"," 0.2760","1.4","0.6916","2.6503","0.078","0.143","0.0041","0.0028","0.00032","0.00041"
"CAAM","1_nSPC","-1.7","-3.7824"," 0.3286","3.1","0.7119","9.1772","0.0511","0.0511","0.0026","0.0026","1.3e-04","1.3e-04"
"CAAM","2_BLT","-1.7","-3.7824"," 0.3286","3.1","0.7119","9.1772","0.0018","0.0097","0.0050","0.0016","8.8e-06","1.6e-05"
"CACA","1_nSPC","-1.1","-1.5500","-0.6493","1.4","1.091","1.831","0.154","0.15","0.0023","0.0023","0.00035","0.00035"
"CACA","2_BLT","-1.1","-1.5500","-0.6493","1.4","1.091","1.831","0.083","0.21","0.0041","0.0028","0.00034","0.00061"
"CACE","1_nSPC","-0.79","-2.7768"," 1.4322","7.5e+19","2.979e-03","4.423e+11","0.0040","0.0040","0.0199","2.0e-02","8.0e-05","8.0e-05"
"CACE","2_BLT","-0.79","-2.7768"," 1.4322","7.5e+19","2.979e-03","4.423e+11","0.0026","0.0058","0.0033","4.5e-23","8.8e-06","2.6e-25"
"CACO","1_nSPC","0.65","-0.7055"," 2.0690","0.87","0.4798","1.5123","0.0055","0.0055","0.0020","0.0020","1.1e-05","1.1e-05"
"CACO","2_BLT","0.65","-0.7055"," 2.0690","0.87","0.4798","1.5123","0.0093","0.0048","0.0033","0.0038","3.1e-05","1.9e-05"
"CADU","1_nSPC","-0.84","-1.3274","-0.3533","1.7","1.281","2.213","0.164","0.16","0.0027","0.0027","0.00044","0.00044"
"CADU","2_BLT","-0.84","-1.3274","-0.3533","1.7","1.281","2.213","0.063","0.14","0.0047","0.0027","0.00030","0.00037"
"CAFE","1_nSPC","-0.49","-2.1294"," 0.9956","1.6e+12","5.936e-05","3.457e+07","0.0158","0.0158","0.0035","3.5e-03","5.5e-05","5.5e-05"
"CAFE","2_BLT","-0.49","-2.1294"," 0.9956","1.6e+12","5.936e-05","3.457e+07","0.0042","0.0069","0.0025","1.6e-15","1.1e-05","1.1e-17"
"CAIG","1_nSPC","-0.34","-1.7872"," 1.1170","3.3","0.9746","7.8404","0.0123","0.012","0.0018","0.0018","2.2e-05","2.2e-05"
"CAIG","2_BLT","-0.34","-1.7872"," 1.1170","3.3","0.9746","7.8404","0.0098","0.014","0.0050","0.0015","4.9e-05","2.1e-05"
"CAJN","1_nSPC","-0.11","-1.3403"," 1.2132","2.1","0.6604","4.9615","0.018","0.0177","0.0026","0.0026","4.6e-05","4.6e-05"
"CAJN","2_BLT","-0.11","-1.3403"," 1.2132","2.1","0.6604","4.9615","0.005","0.0056","0.0050","0.0023","2.5e-05","1.3e-05"
"CALU","1_nSPC","-0.14","-0.7280"," 0.4466","2.4","1.287","4.085","0.1","0.10","0.0074","0.0074","0.00075","0.00075"
"CALU","2_BLT","-0.14","-0.7280"," 0.4466","2.4","1.287","4.085","0.2","0.23","0.0102","0.0043","0.00207","0.00098"
"CAMC","1_nSPC","2.1","1.240","3.109","1.7","0.6981","3.9037","0.0041","0.0041","0.0048","0.0048","1.9e-05","1.9e-05"
"CAMC","2_BLT","2.1","1.240","3.109","1.7","0.6981","3.9037","0.0788","0.0100","0.0058","0.0033","4.6e-04","3.3e-05"
"CAME","1_nSPC","-0.99","-1.3762","-0.6179","1.5","1.212","1.843","0.43","0.43","0.0044","0.0044","0.0019","0.0019"
"CAME","2_BLT","-0.99","-1.3762","-0.6179","1.5","1.212","1.843","0.27","0.50","0.0068","0.0045","0.0018","0.0023"
"CAML","1_nSPC","-1.9","-3.86013"," 0.01385","2.7","0.6807","7.4625","0.0205","0.020","0.0019","0.0019","3.8e-05","3.8e-05"
"CAML","2_BLT","-1.9","-3.86013"," 0.01385","2.7","0.6807","7.4625","0.0016","0.011","0.0050","0.0019","8.0e-06","2.0e-05"
"CAOR","1_nSPC","-0.58","-1.3312"," 0.1329","1.4","0.6142","2.7511","0.079","0.079","0.0032","0.0032","0.00026","0.00026"
"CAOR","2_BLT","-0.58","-1.3312"," 0.1329","1.4","0.6142","2.7511","0.150","0.240","0.0370","0.0268","0.00554","0.00641"
"CAPA","1_nSPC","-0.61","-0.9679","-0.2302","3.4","2.787","4.103","0.17","0.17","0.0021","0.0021","0.00035","0.00035"
"CAPA","2_BLT","-0.61","-0.9679","-0.2302","3.4","2.787","4.103","0.12","0.20","0.0089","0.0026","0.00109","0.00054"
"CARD","1_nSPC","-1","-2.2998"," 0.2682","3"," 0.203","13.275","0.046","0.046","0.0098","0.0098","4.5e-04","4.5e-04"
"CARD","2_BLT","-1","-2.2998"," 0.2682","3"," 0.203","13.275","0.011","0.031","0.0050","0.0017","5.6e-05","5.2e-05"
"CASE","1_nSPC","0.083","-0.92187"," 1.09906","122","  0.9716","764.7575","0.026","0.026","0.111","0.11126","0.0029","2.9e-03"
"CASE","2_BLT","0.083","-0.92187"," 1.09906","122","  0.9716","764.7575","0.027","0.025","0.075","0.00062","0.0020","1.5e-05"
"CASO","1_nSPC","0.19","-0.2158"," 0.6243","2.4","1.824","3.057","0.143","0.143","0.0034","0.0034","0.00049","0.00049"
"CASO","2_BLT","0.19","-0.2158"," 0.6243","2.4","1.824","3.057","0.079","0.067","0.0064","0.0027","0.00051","0.00018"
"CATE","1_nSPC","-0.76","-1.3187","-0.2338","2","1.043","3.408","0.13","0.13","0.047","0.047","0.0062","0.0062"
"CATE","2_BLT","-0.76","-1.3187","-0.2338","2","1.043","3.408","0.06","0.12","0.098","0.049","0.0058","0.0058"
"CAVA","1_nSPC","0.37","-0.7147"," 1.4693","2.6","0.958","5.431","0.0099","0.0099","0.0022","0.0022","2.1e-05","2.1e-05"
"CAVA","2_BLT","0.37","-0.7147"," 1.4693","2.6","0.958","5.431","0.0137","0.0095","0.0075","0.0029","1.0e-04","2.7e-05"
"CEAR","1_nSPC","-0.82","-1.2176","-0.3998","1.4","1.142","1.592","0.58","0.58","0.0038","0.0038","0.0022","0.0022"
"CEAR","2_BLT","-0.82","-1.2176","-0.3998","1.4","1.142","1.592","0.30","0.49","0.0048","0.0036","0.0014","0.0017"
"CEFL","1_nSPC","-0.64","-1.0021","-0.2565","1.7","1.424","1.931","0.74","0.74","0.012","0.012","0.0085","0.0085"
"CEFL","2_BLT","-0.64","-1.0021","-0.2565","1.7","1.424","1.931","0.59","0.73","0.019","0.012","0.0113","0.0085"
"CEHE","1_nSPC","-0.41","-0.86836"," 0.02926","1.6","1.064","2.339","0.21","0.21","0.0070","0.0070","0.00145","0.00145"
"CEHE","2_BLT","-0.41","-0.86836"," 0.02926","1.6","1.064","2.339","0.13","0.18","0.0069","0.0043","0.00087","0.00076"
"CELE","1_nSPC","0.36","-0.9199"," 1.7011","1.2","0.2529","3.7698","0.0087","0.0087","0.0026","0.0026","2.3e-05","2.3e-05"
"CELE","2_BLT","0.36","-0.9199"," 1.7011","1.2","0.2529","3.7698","0.0107","0.0075","0.0044","0.0037","4.8e-05","2.7e-05"
"CELO","1_nSPC","0.067","-2.341"," 2.647","1.4","0.1223","5.3349","0.0055","0.0055","0.0083","0.0083","4.6e-05","4.6e-05"
"CELO","2_BLT","0.067","-2.341"," 2.647","1.4","0.1223","5.3349","0.0018","0.0016","0.0050","0.0037","8.8e-06","6.1e-06"
"CEOC","1_nSPC","-0.86","-2.9761"," 1.2408","1.8","0.3888","6.1343","0.0116","0.0116","0.0023","0.0023","2.7e-05","2.7e-05"
"CEOC","2_BLT","-0.86","-2.9761"," 1.2408","1.8","0.3888","6.1343","0.0013","0.0032","0.0033","0.0018","4.5e-06","5.8e-06"
"CESH","1_nSPC","0.031","-0.28296"," 0.38674","1.5","1.129","1.832","0.47","0.47","0.038","0.038","0.018","0.018"
"CESH","2_BLT","0.031","-0.28296"," 0.38674","1.5","1.129","1.832","0.48","0.48","0.031","0.021","0.015","0.010"
"CESO","1_nSPC","0.92","-1.8673"," 3.8289","2.3"," 0.05333","12.33123","0.0218","0.02176","0.0042","0.0042","9.2e-05","9.2e-05"
"CESO","2_BLT","0.92","-1.8673"," 3.8289","2.3"," 0.05333","12.33123","0.0015","0.00062","0.0050","0.0022","7.7e-06","1.4e-06"
"CESX","1_nSPC","-0.37","-1.5970"," 0.8400","1.1","0.4192","2.4650","0.026","0.026","0.0029","0.0029","7.7e-05","7.7e-05"
"CESX","2_BLT","-0.37","-1.5970"," 0.8400","1.1","0.4192","2.4650","0.016","0.024","0.0029","0.0026","4.8e-05","6.1e-05"
"CEUR","1_nSPC","-0.16","-0.6416"," 0.3256","2.4","2.083","2.722","0.78","0.78","0.011","0.011","0.0083","0.0083"
"CEUR","2_BLT","-0.16","-0.6416"," 0.3256","2.4","2.083","2.722","0.83","0.85","0.031","0.013","0.0253","0.0108"
"CHAC","1_nSPC","0.63","0.3262","0.9183","2.3","1.660","3.000","0.47","0.47","0.35","0.35","0.17","0.17"
"CHAC","2_BLT","0.63","0.3262","0.9183","2.3","1.660","3.000","0.63","0.48","0.60","0.26","0.38","0.13"
"CHAG","1_nSPC","0.98","0.6463","1.3089","2.3","1.723","3.024","0.4","0.40","0.082","0.082","0.033","0.033"
"CHAG","2_BLT","0.98","0.6463","1.3089","2.3","1.723","3.024","0.5","0.27","0.175","0.077","0.088","0.021"
"CHAL","1_nSPC","-1.5","-2.6095","-0.2511","0.78","0.05796","3.57263","0.041","0.041","0.0153","0.0153","6.3e-04","0.00063"
"CHAL","2_BLT","-1.5","-2.6095","-0.2511","0.78","0.05796","3.57263","0.011","0.043","0.0062","0.0081","6.6e-05","0.00035"
"CHAM","1_nSPC","0.025","-1.18371"," 1.17709","13"," 1.688","45.583","0.0313","0.0313","0.035","0.035","0.0011","1.1e-03"
"CHAM","2_BLT","0.025","-1.18371"," 1.17709","13"," 1.688","45.583","0.0077","0.0075","0.174","0.013","0.0013","9.7e-05"
"CHAU","1_nSPC","-0.74","-1.1898","-0.3138","2.6","1.962","3.344","0.193","0.19","0.0027","0.0027","0.00052","0.00052"
"CHAU","2_BLT","-0.74","-1.1898","-0.3138","2.6","1.962","3.344","0.079","0.15","0.0072","0.0028","0.00057","0.00043"
"CHBE","1_nSPC","-1.4","-2.85871"," 0.08831","2.8","0.6933","7.2266","0.0289","0.029","0.0032","0.0032","9.3e-05","9.3e-05"
"CHBE","2_BLT","-1.4","-2.85871"," 0.08831","2.8","0.6933","7.2266","0.0061","0.024","0.0033","0.0012","2.0e-05","2.9e-05"
"CHBR","1_nSPC","0.25","-0.1825"," 0.7104","2","1.121","3.397","0.29","0.29","0.051","0.051","0.015","0.0147"
"CHBR","2_BLT","0.25","-0.1825"," 0.7104","2","1.121","3.397","0.22","0.18","0.032","0.016","0.007","0.0028"
"CHCI","1_nSPC","-0.3","-0.7129"," 0.1206","2.1","1.727","2.624","0.20","0.20","0.0041","0.0041","0.0008","8e-04"
"CHCI","2_BLT","-0.3","-0.7129"," 0.1206","2.1","1.727","2.624","0.35","0.42","0.0101","0.0047","0.0035","2e-03"
"CHCL","1_nSPC","-1.9","-3.2363","-0.5708","1.5","0.3701","4.0476","0.031","0.031","0.0024","0.0024","7.5e-05","7.5e-05"
"CHCL","2_BLT","-1.9","-3.2363","-0.5708","1.5","0.3701","4.0476","0.004","0.026","0.0033","0.0022","1.3e-05","5.9e-05"
"CHEP","1_nSPC","-1.4","-2.1075","-0.7973","2.1","1.434","2.848","0.174","0.17","0.0028","0.0028","0.00049","0.00049"
"CHEP","2_BLT","-1.4","-2.1075","-0.7973","2.1","1.434","2.848","0.041","0.15","0.0077","0.0037","0.00031","0.00056"
"CHFA","1_nSPC","-0.56","-1.6401"," 0.6060","1.4","0.6072","2.9796","0.0150","0.015","0.0019","0.0019","2.8e-05","2.8e-05"
"CHFA","2_BLT","-0.56","-1.6401"," 0.6060","1.4","0.6072","2.9796","0.0076","0.013","0.0050","0.0035","3.8e-05","4.6e-05"
"CHFN","1_nSPC","-0.61","-1.5082"," 0.2719","1.4","0.3645","3.3229","0.065","0.065","0.0066","0.0066","4.3e-04","4.3e-04"
"CHFN","2_BLT","-0.61","-1.5082"," 0.2719","1.4","0.3645","3.3229","0.016","0.029","0.0047","0.0034","7.4e-05","9.9e-05"
"CHIN","1_nSPC","-1.3","-3.4462"," 0.7913","2.2","0.8584","4.4310","0.0117","0.012","0.0016","0.0016","1.8e-05","1.8e-05"
"CHIN","2_BLT","-1.3","-3.4462"," 0.7913","2.2","0.8584","4.4310","0.0013","0.005","0.0033","0.0015","4.5e-06","7.7e-06"
"CHKL","1_nSPC","0.67","-0.2693"," 1.5811","4.5","2.014","9.579","0.013","0.013","0.0026","0.0026","3.4e-05","3.4e-05"
"CHKL","2_BLT","0.67","-0.2693"," 1.5811","4.5","2.014","9.579","0.039","0.020","0.0052","0.0012","2.0e-04","2.4e-05"
"CHLT","1_nSPC","-1.5","-2.2863","-0.5684","3.2","1.640","5.183","0.092","0.092","0.0041","0.0041","0.00038","0.00038"
"CHLT","2_BLT","-1.5","-2.2863","-0.5684","3.2","1.640","5.183","0.013","0.055","0.0147","0.0047","0.00019","0.00026"
"CHLU","1_nSPC","-1.2","-1.646","-0.821","1.8","1.370","2.230","0.34","0.34","0.0034","0.0034","0.00113","0.0011"
"CHLU","2_BLT","-1.2","-1.646","-0.821","1.8","1.370","2.230","0.12","0.32","0.0056","0.0032","0.00067","0.0010"
"CHMA","1_nSPC","-0.39","-0.71287","-0.05806","1.6","1.254","2.054","0.40","0.40","0.011","0.011","0.0043","0.0043"
"CHMA","2_BLT","-0.39","-0.71287","-0.05806","1.6","1.254","2.054","0.34","0.43","0.017","0.010","0.0057","0.0044"
"CHMC","1_nSPC","-0.62","-1.15021","-0.04356","1.6","1.024","2.289","0.12","0.12","0.0041","0.0041","0.00048","0.00048"
"CHMC","2_BLT","-0.62","-1.15021","-0.04356","1.6","1.024","2.289","0.05","0.09","0.0050","0.0031","0.00025","0.00028"
"CHMD","1_nSPC","0.31","-1.3443"," 1.7549","1.8","0.3454","5.8872","0.0059","0.0059","0.0027","0.0027","1.6e-05","1.6e-05"
"CHMD","2_BLT","0.31","-1.3443"," 1.7549","1.8","0.3454","5.8872","0.0070","0.0051","0.0037","0.0020","2.6e-05","1.1e-05"
"CHME","1_nSPC","1.1","-0.7418"," 2.9458","2.7","0.8759","5.6728","0.0081","0.0081","0.0029","0.0029","2.3e-05","2.3e-05"
