"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNC","2_BLT","0.15","-0.1867"," 0.4748","3.4","2.768","4.123","0.48","0.44","0.053","0.015","0.0253","0.0069"
"ACNF","1_nSPC","0.17","-0.6924"," 1.0456","3.1","2.711","3.537","0.94","0.94","0.031","0.031","0.029","0.029"
"ACNF","2_BLT","0.17","-0.6924"," 1.0456","3.1","2.711","3.537","0.96","0.96","0.103","0.033","0.099","0.032"
"ACNI","1_nSPC","-0.041","-0.51343"," 0.47690","1.6","1.128","2.107","0.098","0.098","0.0022","0.0022","0.00021","0.00021"
"ACNI","2_BLT","-0.041","-0.51343"," 0.47690","1.6","1.128","2.107","0.144","0.149","0.0086","0.0055","0.00124","0.00082"
"ACNR","1_nSPC","-0.62","-1.22866"," 0.02552","2.7","1.329","4.941","0.112","0.112","0.0066","0.0066","0.00074","0.00074"
"ACNR","2_BLT","-0.62","-1.22866"," 0.02552","2.7","1.329","4.941","0.042","0.076","0.0111","0.0041","0.00047","0.00031"
"ACNU","1_nSPC","0.7","-0.2609"," 1.5817","0.45","0.1793","0.9316","0.015","0.015","0.026","0.026","0.00037","0.00037"
"ACNU","2_BLT","0.7","-0.2609"," 1.5817","0.45","0.1793","0.9316","0.028","0.014","0.029","0.065","0.00083","0.00092"
"ACOL","1_nSPC","-0.23","-0.53436"," 0.08033","2.1","1.699","2.552","0.48","0.48","0.0067","0.0067","0.0032","0.0032"
"ACOL","2_BLT","-0.23","-0.53436"," 0.08033","2.1","1.699","2.552","0.54","0.60","0.0156","0.0074","0.0085","0.0044"
"ACPY","1_nSPC","-0.067","-0.39160"," 0.25242","2.4","1.981","2.838","0.39","0.39","0.0041","0.0041","0.0016","0.0016"
"ACPY","2_BLT","-0.067","-0.39160"," 0.25242","2.4","1.981","2.838","0.30","0.31","0.0105","0.0044","0.0031","0.0014"
"ACSP","1_nSPC","0.21","-1.1947"," 1.5669","297","   1.225","1876.534","0.015","0.015","0.0076","0.0076","0.00011","1.1e-04"
"ACSP","2_BLT","0.21","-1.1947"," 1.5669","297","   1.225","1876.534","0.013","0.010","0.3375","0.0011","0.00431","1.2e-05"
"ACTH","1_nSPC","-0.74","-1.1734","-0.2668","2.1","1.335","3.209","0.233","0.23","0.015","0.015","0.0034","0.0034"
"ACTH","2_BLT","-0.74","-1.1734","-0.2668","2.1","1.335","3.209","0.099","0.19","0.037","0.017","0.0036","0.0032"
"ACTR","1_nSPC","-0.67","-1.9198"," 0.6368","7391707","5.560e-03","8.797e+05","0.060","0.060","0.0343","3.4e-02","2e-03","2.0e-03"
"ACTR","2_BLT","-0.67","-1.9198"," 0.6368","7391707","5.560e-03","8.797e+05","0.011","0.022","0.0044","6.0e-10","5e-05","1.3e-11"
"ACXA","1_nSPC","-0.88","-1.70294","-0.03168","1.6","0.8969","2.7492","0.076","0.076","0.0026","0.0026","1.9e-04","0.00019"
"ACXA","2_BLT","-0.88","-1.70294","-0.03168","1.6","0.8969","2.7492","0.018","0.043","0.0046","0.0029","8.6e-05","0.00013"
"AEOC","1_nSPC","-0.5","-2.8006"," 1.8511","5795162","1.571e-04","7.846e+04","0.0046","0.0046","0.0018","1.8e-03","8.3e-06","8.3e-06"
"AEOC","2_BLT","-0.5","-2.8006"," 1.8511","5795162","1.571e-04","7.846e+04","0.0044","0.0072","0.0017","2.9e-10","7.3e-06","2.1e-12"
"AERO","1_nSPC","0.18","-1.4532"," 2.0560","0.75","0.1605","2.3162","0.0063","0.0063","0.0018","0.0018","1.1e-05","1.1e-05"
"AERO","2_BLT","0.18","-1.4532"," 2.0560","0.75","0.1605","2.3162","0.0061","0.0051","0.0017","0.0022","1.0e-05","1.1e-05"
"AMCH","1_nSPC","-0.082","-0.68399"," 0.56955","1.8","1.065","2.953","0.056","0.056","0.0048","0.0048","0.00027","0.00027"
"AMCH","2_BLT","-0.082","-0.68399"," 0.56955","1.8","1.065","2.953","0.030","0.032","0.0097","0.0053","0.00029","0.00017"
"AMCL","1_nSPC","-0.89","-2.3463"," 0.6171","2.6","0.7262","6.7224","0.0248","0.0248","0.0036","0.0036","8.9e-05","8.9e-05"
"AMCL","2_BLT","-0.89","-2.3463"," 0.6171","2.6","0.7262","6.7224","0.0031","0.0076","0.0058","0.0023","1.8e-05","1.7e-05"
"AMFA","1_nSPC","0.14","-0.7704"," 1.0244","1.4","0.3974","3.4058","0.019","0.019","0.0029","0.0029","5.6e-05","5.6e-05"
"AMFA","2_BLT","0.14","-0.7704"," 1.0244","1.4","0.3974","3.4058","0.021","0.018","0.0047","0.0034","9.6e-05","6.1e-05"
"AMME","1_nSPC","0.44","-1.2957"," 2.4465","0.37","0.02912","1.72600","0.0073","0.0073","0.014","0.014","1e-04","0.00010"
"AMME","2_BLT","0.44","-1.2957"," 2.4465","0.37","0.02912","1.72600","0.0092","0.0060","0.022","0.059","2e-04","0.00035"
"AMSC","1_nSPC","-0.53","-1.6338"," 0.4901","2.5","0.5806","6.6159","0.022","0.022","0.0022","0.0022","0.00005","0.00005"
"AMSC","2_BLT","-0.53","-1.6338"," 0.4901","2.5","0.5806","6.6159","0.020","0.034","0.0123","0.0050","0.00025","0.00017"
"ANCA","1_nSPC","-1.7","-2.199","-1.188","1.9","1.330","2.572","0.318","0.32","0.0033","0.0033","0.00107","0.00107"
"ANCA","2_BLT","-1.7","-2.199","-1.188","1.9","1.330","2.572","0.048","0.21","0.0058","0.0031","0.00028","0.00066"
"ANMG","1_nSPC","-0.53","-1.3465"," 0.2825","1.9","1.095","3.056","0.039","0.039","0.0025","0.0025","9.8e-05","9.8e-05"
"ANMG","2_BLT","-0.53","-1.3465"," 0.2825","1.9","1.095","3.056","0.024","0.040","0.0040","0.0020","9.5e-05","8.2e-05"
"ANSP","1_nSPC","1.5","-0.9332"," 3.8097","5.8e+11","1.057e-04","1.066e+07","0.0125","0.01249","0.0029","2.9e-03","3.6e-05","3.6e-05"
"ANSP","2_BLT","1.5","-0.9332"," 3.8097","5.8e+11","1.057e-04","1.066e+07","0.0032","0.00075","0.0033","5.7e-15","1.1e-05","4.3e-18"
"ANTW","1_nSPC","-0.32","-0.8975"," 0.2467","2.7","1.773","3.862","0.088","0.088","0.0032","0.0032","0.00028","0.00028"
"ANTW","2_BLT","-0.32","-0.8975"," 0.2467","2.7","1.773","3.862","0.045","0.061","0.0104","0.0039","0.00047","0.00024"
"APFU","1_nSPC","-0.56","-0.8797","-0.2589","1.8","1.491","2.103","0.49","0.49","0.0037","0.0037","0.0018","0.0018"
"APFU","2_BLT","-0.56","-0.8797","-0.2589","1.8","1.491","2.103","0.31","0.44","0.0087","0.0049","0.0027","0.0021"
"APSP","1_nSPC","2","1.184","2.854","1.1","0.4403","2.2124","0.014","0.0143","0.0159","0.0159","0.00023","2.3e-04"
"APSP","2_BLT","2","1.184","2.854","1.1","0.4403","2.2124","0.058","0.0081","0.0061","0.0058","0.00036","4.7e-05"
"APTR","1_nSPC","-2","-2.579","-1.417","2.4","1.862","3.169","0.266","0.27","0.0029","0.0029","0.00077","0.00077"
"APTR","2_BLT","-2","-2.579","-1.417","2.4","1.862","3.169","0.078","0.39","0.0065","0.0026","0.00051","0.00103"
"APVI","1_nSPC","-0.5","-1.3093"," 0.2873","1.5","1.038","2.241","0.063","0.063","0.0019","0.0019","1.2e-04","1.2e-04"
"APVI","2_BLT","-0.5","-1.3093"," 0.2873","1.5","1.038","2.241","0.026","0.042","0.0023","0.0015","5.9e-05","6.3e-05"
"ARME","1_nSPC","0.12","-0.7446"," 0.9342","1.2","0.7471","1.7638","0.025","0.025","0.0021","0.0021","5.3e-05","5.3e-05"
"ARME","2_BLT","0.12","-0.7446"," 0.9342","1.2","0.7471","1.7638","0.022","0.020","0.0028","0.0024","6.2e-05","4.7e-05"
"ARNI","1_nSPC","0.24","-0.8075"," 1.2194","2.3","0.9947","4.2376","0.019","0.019","0.0023","0.0023","4.2e-05","4.2e-05"
"ARNI","2_BLT","0.24","-0.8075"," 1.2194","2.3","0.9947","4.2376","0.022","0.017","0.0032","0.0014","7.1e-05","2.5e-05"
"AUCH","1_nSPC","0.56","-0.2657"," 1.3817","1.8","1.105","2.804","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"AUCH","2_BLT","0.56","-0.2657"," 1.3817","1.8","1.105","2.804","0.022","0.013","0.0035","0.0019","7.5e-05","2.4e-05"
"BACO","1_nSPC","-0.54","-1.6003"," 0.4861","2.5","1.508","3.765","0.034","0.034","0.0021","0.0021","7.2e-05","7.2e-05"
"BACO","2_BLT","-0.54","-1.6003"," 0.4861","2.5","1.508","3.765","0.012","0.020","0.0045","0.0018","5.4e-05","3.8e-05"
"BAUN","1_nSPC","-1.6","-1.950","-1.284","1.9","1.597","2.165","0.71","0.71","0.0040","0.0040","0.0029","0.0029"
"BAUN","2_BLT","-1.6","-1.950","-1.284","1.9","1.597","2.165","0.32","0.70","0.0081","0.0043","0.0026","0.0030"
"BAVI","1_nSPC","-0.56","-1.4099"," 0.3540","3.7","1.755","6.369","0.041","0.041","0.002","0.0020","8.1e-05","8.1e-05"
"BAVI","2_BLT","-0.56","-1.4099"," 0.3540","3.7","1.755","6.369","0.013","0.023","0.017","0.0045","2.2e-04","1.0e-04"
"BLCH","1_nSPC","2.2","0.08555","4.50762","4.6"," 0.03815","31.53863","0.007","0.0070","0.0081","0.00813","5.7e-05","5.7e-05"
"BLCH","2_BLT","2.2","0.08555","4.50762","4.6"," 0.03815","31.53863","0.011","0.0011","0.0044","0.00096","4.7e-05","1.1e-06"
"BLEN","1_nSPC","-1.6","-2.2098","-0.9651","0.88","0.4311","1.6230","0.218","0.22","0.0128","0.0128","0.00279","0.00279"
"BLEN","2_BLT","-1.6","-2.2098","-0.9651","0.88","0.4311","1.6230","0.025","0.11","0.0067","0.0076","0.00017","0.00085"
"BOAN","1_nSPC","-1.1","-2.374790"," 0.007987","4","2.031","7.465","0.0501","0.050","0.0019","0.0019","9.4e-05","9.4e-05"
"BOAN","2_BLT","-1.1","-2.374790"," 0.007987","4","2.031","7.465","0.0046","0.014","0.0067","0.0017","3.1e-05","2.4e-05"
"BOAX","1_nSPC","-0.17","-0.5970"," 0.2542","2.5","1.923","3.127","0.15","0.15","0.0026","0.0026","0.00039","0.00039"
"BOAX","2_BLT","-0.17","-0.5970"," 0.2542","2.5","1.923","3.127","0.12","0.13","0.0051","0.0021","0.00059","0.00028"
"CAAB","1_nSPC","-0.68","-1.5113"," 0.2190","1.4","0.6588","2.6979","0.076","0.076","0.0031","0.0031","0.00023","0.00023"
"CAAB","2_BLT","-0.68","-1.5113"," 0.2190","1.4","0.6588","2.6979","0.078","0.143","0.0041","0.0028","0.00032","0.00041"
"CAAM","1_nSPC","-1.7","-3.7765"," 0.1654","3.1","0.7345","8.3951","0.0511","0.0511","0.0026","0.0026","1.3e-04","1.3e-04"
"CAAM","2_BLT","-1.7","-3.7765"," 0.1654","3.1","0.7345","8.3951","0.0018","0.0097","0.0050","0.0016","8.8e-06","1.6e-05"
"CACA","1_nSPC","-1.1","-1.6066","-0.6227","1.4","1.103","1.847","0.154","0.15","0.0023","0.0023","0.00035","0.00035"
"CACA","2_BLT","-1.1","-1.6066","-0.6227","1.4","1.103","1.847","0.083","0.21","0.0041","0.0028","0.00034","0.00061"
"CACE","1_nSPC","-0.79","-2.9580"," 1.3906","7.5e+19","2.738e-03","7.642e+11","0.0040","0.0040","0.0199","2.0e-02","8.0e-05","8.0e-05"
"CACE","2_BLT","-0.79","-2.9580"," 1.3906","7.5e+19","2.738e-03","7.642e+11","0.0026","0.0058","0.0033","4.5e-23","8.8e-06","2.6e-25"
"CACO","1_nSPC","0.65","-0.9306"," 2.1153","0.87","0.4604","1.4190","0.0055","0.0055","0.0020","0.0020","1.1e-05","1.1e-05"
"CACO","2_BLT","0.65","-0.9306"," 2.1153","0.87","0.4604","1.4190","0.0093","0.0048","0.0033","0.0038","3.1e-05","1.9e-05"
"CADU","1_nSPC","-0.84","-1.3627","-0.3791","1.7","1.288","2.229","0.164","0.16","0.0027","0.0027","0.00044","0.00044"
"CADU","2_BLT","-0.84","-1.3627","-0.3791","1.7","1.288","2.229","0.063","0.14","0.0047","0.0027","0.00030","0.00037"
"CAFE","1_nSPC","-0.49","-1.9157"," 1.0065","1.6e+12","4.082e-05","1.819e+07","0.0158","0.0158","0.0035","3.5e-03","5.5e-05","5.5e-05"
"CAFE","2_BLT","-0.49","-1.9157"," 1.0065","1.6e+12","4.082e-05","1.819e+07","0.0042","0.0069","0.0025","1.6e-15","1.1e-05","1.1e-17"
"CAIG","1_nSPC","-0.34","-1.6991"," 0.9837","3.3","1.014","8.897","0.0123","0.012","0.0018","0.0018","2.2e-05","2.2e-05"
"CAIG","2_BLT","-0.34","-1.6991"," 0.9837","3.3","1.014","8.897","0.0098","0.014","0.0050","0.0015","4.9e-05","2.1e-05"
"CAJN","1_nSPC","-0.11","-1.31472"," 1.24283","2.1","0.6539","5.1199","0.018","0.0177","0.0026","0.0026","4.6e-05","4.6e-05"
"CAJN","2_BLT","-0.11","-1.31472"," 1.24283","2.1","0.6539","5.1199","0.005","0.0056","0.0050","0.0023","2.5e-05","1.3e-05"
"CALU","1_nSPC","-0.14","-0.7059"," 0.4732","2.4","1.233","4.073","0.1","0.10","0.0074","0.0074","0.00075","0.00075"
"CALU","2_BLT","-0.14","-0.7059"," 0.4732","2.4","1.233","4.073","0.2","0.23","0.0102","0.0043","0.00207","0.00098"
"CAMC","1_nSPC","2.1","1.203","3.093","1.7","0.6845","3.5876","0.0041","0.0041","0.0048","0.0048","1.9e-05","1.9e-05"
"CAMC","2_BLT","2.1","1.203","3.093","1.7","0.6845","3.5876","0.0788","0.0100","0.0058","0.0033","4.6e-04","3.3e-05"
"CAME","1_nSPC","-0.99","-1.4018","-0.6232","1.5","1.193","1.847","0.43","0.43","0.0044","0.0044","0.0019","0.0019"
"CAME","2_BLT","-0.99","-1.4018","-0.6232","1.5","1.193","1.847","0.27","0.50","0.0068","0.0045","0.0018","0.0023"
"CAML","1_nSPC","-1.9","-3.93442"," 0.09673","2.7","0.664","7.563","0.0205","0.020","0.0019","0.0019","3.8e-05","3.8e-05"
"CAML","2_BLT","-1.9","-3.93442"," 0.09673","2.7","0.664","7.563","0.0016","0.011","0.0050","0.0019","8.0e-06","2.0e-05"
"CAOR","1_nSPC","-0.58","-1.2900"," 0.1774","1.4","0.6395","2.6217","0.079","0.079","0.0032","0.0032","0.00026","0.00026"
"CAOR","2_BLT","-0.58","-1.2900"," 0.1774","1.4","0.6395","2.6217","0.150","0.240","0.0370","0.0268","0.00554","0.00641"
"CAPA","1_nSPC","-0.61","-1.0080","-0.2310","3.4","2.765","4.116","0.17","0.17","0.0021","0.0021","0.00035","0.00035"
"CAPA","2_BLT","-0.61","-1.0080","-0.2310","3.4","2.765","4.116","0.12","0.20","0.0089","0.0026","0.00109","0.00054"
"CARD","1_nSPC","-1","-2.3358"," 0.1768","3"," 0.1862","13.7857","0.046","0.046","0.0098","0.0098","4.5e-04","4.5e-04"
"CARD","2_BLT","-1","-2.3358"," 0.1768","3"," 0.1862","13.7857","0.011","0.031","0.0050","0.0017","5.6e-05","5.2e-05"
"CASE","1_nSPC","0.083","-0.92878"," 1.09135","122","  1.266","774.146","0.026","0.026","0.111","0.11126","0.0029","2.9e-03"
"CASE","2_BLT","0.083","-0.92878"," 1.09135","122","  1.266","774.146","0.027","0.025","0.075","0.00062","0.0020","1.5e-05"
"CASO","1_nSPC","0.19","-0.2309"," 0.6240","2.4","1.846","3.043","0.143","0.143","0.0034","0.0034","0.00049","0.00049"
"CASO","2_BLT","0.19","-0.2309"," 0.6240","2.4","1.846","3.043","0.079","0.067","0.0064","0.0027","0.00051","0.00018"
"CATE","1_nSPC","-0.76","-1.3023","-0.2468","2","1.022","3.492","0.13","0.13","0.047","0.047","0.0062","0.0062"
"CATE","2_BLT","-0.76","-1.3023","-0.2468","2","1.022","3.492","0.06","0.12","0.098","0.049","0.0058","0.0058"
"CAVA","1_nSPC","0.37","-0.7750"," 1.5368","2.6","0.9726","5.5165","0.0099","0.0099","0.0022","0.0022","2.1e-05","2.1e-05"
"CAVA","2_BLT","0.37","-0.7750"," 1.5368","2.6","0.9726","5.5165","0.0137","0.0095","0.0075","0.0029","1.0e-04","2.7e-05"
"CEAR","1_nSPC","-0.82","-1.2081","-0.4100","1.4","1.137","1.607","0.58","0.58","0.0038","0.0038","0.0022","0.0022"
"CEAR","2_BLT","-0.82","-1.2081","-0.4100","1.4","1.137","1.607","0.30","0.49","0.0048","0.0036","0.0014","0.0017"
"CEFL","1_nSPC","-0.64","-0.9940","-0.2873","1.7","1.414","1.942","0.74","0.74","0.012","0.012","0.0085","0.0085"
"CEFL","2_BLT","-0.64","-0.9940","-0.2873","1.7","1.414","1.942","0.59","0.73","0.019","0.012","0.0113","0.0085"
"CEHE","1_nSPC","-0.41","-0.86018"," 0.06469","1.6","1.032","2.349","0.21","0.21","0.0070","0.0070","0.00145","0.00145"
"CEHE","2_BLT","-0.41","-0.86018"," 0.06469","1.6","1.032","2.349","0.13","0.18","0.0069","0.0043","0.00087","0.00076"
"CELE","1_nSPC","0.36","-0.9402"," 1.7958","1.2","0.2239","4.5158","0.0087","0.0087","0.0026","0.0026","2.3e-05","2.3e-05"
"CELE","2_BLT","0.36","-0.9402"," 1.7958","1.2","0.2239","4.5158","0.0107","0.0075","0.0044","0.0037","4.8e-05","2.7e-05"
"CELO","1_nSPC","0.067","-2.43131"," 2.54554","1.4","0.1298","6.2667","0.0055","0.0055","0.0083","0.0083","4.6e-05","4.6e-05"
"CELO","2_BLT","0.067","-2.43131"," 2.54554","1.4","0.1298","6.2667","0.0018","0.0016","0.0050","0.0037","8.8e-06","6.1e-06"
"CEOC","1_nSPC","-0.86","-2.9770"," 1.3442","1.8","0.3166","6.6743","0.0116","0.0116","0.0023","0.0023","2.7e-05","2.7e-05"
"CEOC","2_BLT","-0.86","-2.9770"," 1.3442","1.8","0.3166","6.6743","0.0013","0.0032","0.0033","0.0018","4.5e-06","5.8e-06"
"CESH","1_nSPC","0.031","-0.29125"," 0.36148","1.5","1.099","1.817","0.47","0.47","0.038","0.038","0.018","0.018"
"CESH","2_BLT","0.031","-0.29125"," 0.36148","1.5","1.099","1.817","0.48","0.48","0.031","0.021","0.015","0.010"
"CESO","1_nSPC","0.92","-1.8451"," 3.7191","2.3"," 0.06044","13.88462","0.0218","0.02176","0.0042","0.0042","9.2e-05","9.2e-05"
"CESO","2_BLT","0.92","-1.8451"," 3.7191","2.3"," 0.06044","13.88462","0.0015","0.00062","0.0050","0.0022","7.7e-06","1.4e-06"
"CESX","1_nSPC","-0.37","-1.5818"," 0.8211","1.1","0.4193","2.4468","0.026","0.026","0.0029","0.0029","7.7e-05","7.7e-05"
"CESX","2_BLT","-0.37","-1.5818"," 0.8211","1.1","0.4193","2.4468","0.016","0.024","0.0029","0.0026","4.8e-05","6.1e-05"
"CEUR","1_nSPC","-0.16","-0.6225"," 0.3082","2.4","2.081","2.768","0.78","0.78","0.011","0.011","0.0083","0.0083"
"CEUR","2_BLT","-0.16","-0.6225"," 0.3082","2.4","2.081","2.768","0.83","0.85","0.031","0.013","0.0253","0.0108"
"CHAC","1_nSPC","0.63","0.2978","0.9720","2.3","1.666","2.973","0.47","0.47","0.35","0.35","0.17","0.17"
"CHAC","2_BLT","0.63","0.2978","0.9720","2.3","1.666","2.973","0.63","0.48","0.60","0.26","0.38","0.13"
"CHAG","1_nSPC","0.98","0.6734","1.3188","2.3","1.707","2.940","0.4","0.40","0.082","0.082","0.033","0.033"
"CHAG","2_BLT","0.98","0.6734","1.3188","2.3","1.707","2.940","0.5","0.27","0.175","0.077","0.088","0.021"
"CHAL","1_nSPC","-1.5","-2.5426","-0.1883","0.78","0.05405","4.43788","0.041","0.041","0.0153","0.0153","6.3e-04","0.00063"
"CHAL","2_BLT","-1.5","-2.5426","-0.1883","0.78","0.05405","4.43788","0.011","0.043","0.0062","0.0081","6.6e-05","0.00035"
"CHAM","1_nSPC","0.025","-1.25452"," 1.17773","13"," 1.563","44.454","0.0313","0.0313","0.035","0.035","0.0011","1.1e-03"
"CHAM","2_BLT","0.025","-1.25452"," 1.17773","13"," 1.563","44.454","0.0077","0.0075","0.174","0.013","0.0013","9.7e-05"
"CHAU","1_nSPC","-0.74","-1.1995","-0.2898","2.6","1.920","3.300","0.193","0.19","0.0027","0.0027","0.00052","0.00052"
"CHAU","2_BLT","-0.74","-1.1995","-0.2898","2.6","1.920","3.300","0.079","0.15","0.0072","0.0028","0.00057","0.00043"
"CHBE","1_nSPC","-1.4","-2.96252","-0.03576","2.8","0.6813","7.0300","0.0289","0.029","0.0032","0.0032","9.3e-05","9.3e-05"
"CHBE","2_BLT","-1.4","-2.96252","-0.03576","2.8","0.6813","7.0300","0.0061","0.024","0.0033","0.0012","2.0e-05","2.9e-05"
"CHBR","1_nSPC","0.25","-0.1523"," 0.6742","2","1.115","3.720","0.29","0.29","0.051","0.051","0.015","0.0147"
"CHBR","2_BLT","0.25","-0.1523"," 0.6742","2","1.115","3.720","0.22","0.18","0.032","0.016","0.007","0.0028"
"CHCI","1_nSPC","-0.3","-0.6826"," 0.1066","2.1","1.733","2.624","0.20","0.20","0.0041","0.0041","0.0008","8e-04"
"CHCI","2_BLT","-0.3","-0.6826"," 0.1066","2.1","1.733","2.624","0.35","0.42","0.0101","0.0047","0.0035","2e-03"
"CHCL","1_nSPC","-1.9","-3.3243","-0.3954","1.5","0.3783","4.0180","0.031","0.031","0.0024","0.0024","7.5e-05","7.5e-05"
"CHCL","2_BLT","-1.9","-3.3243","-0.3954","1.5","0.3783","4.0180","0.004","0.026","0.0033","0.0022","1.3e-05","5.9e-05"
"CHEP","1_nSPC","-1.4","-2.053","-0.797","2.1","1.411","2.827","0.174","0.17","0.0028","0.0028","0.00049","0.00049"
"CHEP","2_BLT","-1.4","-2.053","-0.797","2.1","1.411","2.827","0.041","0.15","0.0077","0.0037","0.00031","0.00056"
"CHFA","1_nSPC","-0.56","-1.6686"," 0.5517","1.4","0.6245","2.8212","0.0150","0.015","0.0019","0.0019","2.8e-05","2.8e-05"
"CHFA","2_BLT","-0.56","-1.6686"," 0.5517","1.4","0.6245","2.8212","0.0076","0.013","0.0050","0.0035","3.8e-05","4.6e-05"
"CHFN","1_nSPC","-0.61","-1.4704"," 0.2150","1.4","0.3833","3.4660","0.065","0.065","0.0066","0.0066","4.3e-04","4.3e-04"
"CHFN","2_BLT","-0.61","-1.4704"," 0.2150","1.4","0.3833","3.4660","0.016","0.029","0.0047","0.0034","7.4e-05","9.9e-05"
"CHIN","1_nSPC","-1.3","-3.310"," 0.839","2.2","0.8331","4.7036","0.0117","0.012","0.0016","0.0016","1.8e-05","1.8e-05"
"CHIN","2_BLT","-1.3","-3.310"," 0.839","2.2","0.8331","4.7036","0.0013","0.005","0.0033","0.0015","4.5e-06","7.7e-06"
"CHKL","1_nSPC","0.67","-0.2424"," 1.5711","4.5","1.929","9.375","0.013","0.013","0.0026","0.0026","3.4e-05","3.4e-05"
"CHKL","2_BLT","0.67","-0.2424"," 1.5711","4.5","1.929","9.375","0.039","0.020","0.0052","0.0012","2.0e-04","2.4e-05"
"CHLT","1_nSPC","-1.5","-2.314","-0.541","3.2","1.737","5.248","0.092","0.092","0.0041","0.0041","0.00038","0.00038"
"CHLT","2_BLT","-1.5","-2.314","-0.541","3.2","1.737","5.248","0.013","0.055","0.0147","0.0047","0.00019","0.00026"
"CHLU","1_nSPC","-1.2","-1.6181","-0.8147","1.8","1.345","2.260","0.34","0.34","0.0034","0.0034","0.00113","0.0011"
"CHLU","2_BLT","-1.2","-1.6181","-0.8147","1.8","1.345","2.260","0.12","0.32","0.0056","0.0032","0.00067","0.0010"
"CHMA","1_nSPC","-0.39","-0.71177","-0.06609","1.6","1.283","2.084","0.40","0.40","0.011","0.011","0.0043","0.0043"
"CHMA","2_BLT","-0.39","-0.71177","-0.06609","1.6","1.283","2.084","0.34","0.43","0.017","0.010","0.0057","0.0044"
"CHMC","1_nSPC","-0.62","-1.1084","-0.1011","1.6","1.039","2.341","0.12","0.12","0.0041","0.0041","0.00048","0.00048"
"CHMC","2_BLT","-0.62","-1.1084","-0.1011","1.6","1.039","2.341","0.05","0.09","0.0050","0.0031","0.00025","0.00028"
"CHMD","1_nSPC","0.31","-1.1207"," 1.7901","1.8","0.3781","5.8306","0.0059","0.0059","0.0027","0.0027","1.6e-05","1.6e-05"
"CHMD","2_BLT","0.31","-1.1207"," 1.7901","1.8","0.3781","5.8306","0.0070","0.0051","0.0037","0.0020","2.6e-05","1.1e-05"
"CHME","1_nSPC","1.1","-0.6596"," 2.9762","2.7","0.8812","6.1040","0.0081","0.0081","0.0029","0.0029","2.3e-05","2.3e-05"
