"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ANCA","2_BLT","-3.5","-4.615","-2.440","0.39","0.2387","0.5996","0.0079","0.21","0.00096","0.0025","7.6e-06","0.00053"
"APFU","1_nSPC","-2.3","-2.774","-1.824","0.4","0.3305","0.4781","0.493","0.49","0.0037","0.0037","0.00182","0.0018"
"APFU","2_BLT","-2.3","-2.774","-1.824","0.4","0.3305","0.4781","0.081","0.47","0.0016","0.0040","0.00013","0.0019"
"APTR","1_nSPC","-5.8","-8.313","-3.267","0.27","0.1123","0.5432","0.2659","0.27","0.00289","0.0029","7.7e-04","0.00077"
"APTR","2_BLT","-5.8","-8.313","-3.267","0.27","0.1123","0.5432","0.0032","0.51","0.00083","0.0031","2.7e-06","0.00157"
"APVI","1_nSPC","-1.7","-2.8698","-0.4656","0.47","0.2959","0.6759","0.0634","0.063","0.00187","0.0019","1.2e-04","1.2e-04"
"APVI","2_BLT","-1.7","-2.8698","-0.4656","0.47","0.2959","0.6759","0.0095","0.049","0.00073","0.0016","6.9e-06","7.7e-05"
"ARME","1_nSPC","-1.4","-2.88806","-0.01517","0.44","0.2405","0.7208","0.025","0.025","0.0021","0.0021","5.3e-05","5.3e-05"
"ARME","2_BLT","-1.4","-2.88806","-0.01517","0.44","0.2405","0.7208","0.004","0.016","0.0011","0.0025","4.4e-06","4.0e-05"
"ARNI","1_nSPC","-1.4","-3.1457"," 0.3067","0.56","0.2432","1.1572","0.0187","0.019","0.00227","0.0023","4.2e-05","4.2e-05"
"ARNI","2_BLT","-1.4","-3.1457"," 0.3067","0.56","0.2432","1.1572","0.0046","0.018","0.00076","0.0014","3.5e-06","2.5e-05"
"AUCH","1_nSPC","-0.76","-2.1327"," 0.6106","0.58","0.3553","0.8888","0.0241","0.0241","0.0022","0.0022","5.4e-05","5.4e-05"
"AUCH","2_BLT","-0.76","-2.1327"," 0.6106","0.58","0.3553","0.8888","0.0041","0.0086","0.0008","0.0014","3.2e-06","1.2e-05"
"BACO","1_nSPC","-1.5","-2.97071","-0.05045","0.65","0.4041","1.0033","0.0343","0.034","0.0021","0.0021","7.2e-05","7.2e-05"
"BACO","2_BLT","-1.5","-2.97071","-0.05045","0.65","0.4041","1.0033","0.0049","0.022","0.0015","0.0024","7.5e-06","5.3e-05"
"BAUN","1_nSPC","-4.9","-5.639","-4.133","0.21","0.1491","0.2728","0.71","0.71","0.00403","0.0040","2.9e-03","0.0029"
"BAUN","2_BLT","-4.9","-5.639","-4.133","0.21","0.1491","0.2728","0.02","0.73","0.00065","0.0032","1.3e-05","0.0023"
"BAVI","1_nSPC","-2","-3.6586","-0.3223","0.77","0.4620","1.2164","0.0408","0.041","0.0020","0.0020","8.1e-05","8.1e-05"
"BAVI","2_BLT","-2","-3.6586","-0.3223","0.77","0.4620","1.2164","0.0029","0.022","0.0012","0.0016","3.7e-06","3.6e-05"
"BOAX","1_nSPC","-5.1","-8.342","-1.763","0.36","0.07268","1.09900","0.1469","0.15","0.00262","0.0026","3.9e-04","0.00039"
"BOAX","2_BLT","-5.1","-8.342","-1.763","0.36","0.07268","1.09900","0.0013","0.19","0.00056","0.0016","7.5e-07","0.00029"
"CAAB","1_nSPC","-1.9","-3.3551","-0.4998","0.46","0.2206","0.8635","0.076","0.076","0.0031","0.0031","2.3e-04","0.00023"
"CAAB","2_BLT","-1.9","-3.3551","-0.4998","0.46","0.2206","0.8635","0.035","0.193","0.0015","0.0032","5.1e-05","0.00062"
"CACA","1_nSPC","-2.6","-3.362","-1.698","0.46","0.3400","0.6220","0.154","0.15","0.0023","0.0023","3.5e-04","0.00035"
"CACA","2_BLT","-2.6","-3.362","-1.698","0.46","0.3400","0.6220","0.017","0.18","0.0011","0.0025","1.9e-05","0.00045"
"CADU","1_nSPC","-3.8","-5.352","-2.266","0.29","0.1580","0.4531","0.1643","0.16","0.00267","0.0027","4.4e-04","0.00044"
"CADU","2_BLT","-3.8","-5.352","-2.266","0.29","0.1580","0.4531","0.0029","0.11","0.00056","0.0019","1.6e-06","0.00022"
"CAFE","1_nSPC","-1.6","-4.222"," 0.879","5.2e+11","7.188e-05","1.550e+07","0.0158","0.0158","0.00346","3.5e-03","5.5e-05","5.5e-05"
"CAFE","2_BLT","-1.6","-4.222"," 0.879","5.2e+11","7.188e-05","1.550e+07","0.0014","0.0069","0.00083","1.6e-15","1.2e-06","1.1e-17"
"CAIG","1_nSPC","-1.4","-3.4244"," 0.8058","1.1","0.3012","2.9151","0.0123","0.012","0.0018","0.0018","2.2e-05","2.2e-05"
"CAIG","2_BLT","-1.4","-3.4244"," 0.8058","1.1","0.3012","2.9151","0.0033","0.014","0.0017","0.0015","5.5e-06","2.1e-05"
"CALU","1_nSPC","-1.3","-2.1420","-0.4509","0.79","0.3898","1.3928","0.100","0.10","0.0074","0.0074","0.00075","0.00075"
"CALU","2_BLT","-1.3","-2.1420","-0.4509","0.79","0.3898","1.3928","0.082","0.25","0.0042","0.0053","0.00035","0.00134"
"CAME","1_nSPC","-2.3","-2.847","-1.795","0.48","0.3840","0.5939","0.427","0.43","0.0044","0.0044","0.00187","0.0019"
"CAME","2_BLT","-2.3","-2.847","-1.795","0.48","0.3840","0.5939","0.091","0.50","0.0020","0.0042","0.00018","0.0021"
"CAML","1_nSPC","-2.6","-5.3202"," 0.1938","1.3","0.365","3.544","2e-02","0.020","0.0019","0.0019","3.8e-05","3.8e-05"
"CAML","2_BLT","-2.6","-5.3202"," 0.1938","1.3","0.365","3.544","8e-04","0.011","0.0025","0.0019","2.0e-06","2.0e-05"
"CAOR","1_nSPC","-2","-3.3254","-0.7606","0.43","0.1966","0.7982","0.079","0.079","0.0032","0.0032","2.6e-04","0.00026"
"CAOR","2_BLT","-2","-3.3254","-0.7606","0.43","0.1966","0.7982","0.043","0.251","0.0012","0.0028","5.2e-05","0.00071"
"CASE","1_nSPC","-1","-2.4848"," 0.4803","49","  0.4062","398.4412","0.0264","0.026","0.111","0.11126","0.00293","2.9e-03"
"CASE","2_BLT","-1","-2.4848"," 0.4803","49","  0.4062","398.4412","0.0098","0.026","0.035","0.00071","0.00034","1.9e-05"
"CATE","1_nSPC","-2.4","-3.303","-1.475","0.59","0.2628","1.1575","0.133","0.13","0.047","0.047","0.00620","0.0062"
"CATE","2_BLT","-2.4","-3.303","-1.475","0.59","0.2628","1.1575","0.013","0.12","0.022","0.038","0.00028","0.0047"
"CEAR","1_nSPC","-2.5","-2.951","-1.934","0.43","0.3607","0.5036","0.58","0.58","0.0038","0.0038","0.00223","0.0022"
"CEAR","2_BLT","-2.5","-2.951","-1.934","0.43","0.3607","0.5036","0.11","0.59","0.0015","0.0035","0.00016","0.0021"
"CELE","1_nSPC","-1.8","-4.712"," 1.369","1.9","0.1968","7.3715","0.0087","0.0087","0.0026","0.0026","2.3e-05","2.3e-05"
"CELE","2_BLT","-1.8","-4.712"," 1.369","1.9","0.1968","7.3715","0.0022","0.0126","0.0025","0.0014","5.5e-06","1.7e-05"
"CESX","1_nSPC","-1.5","-3.2038"," 0.3942","0.43","0.1592","0.9665","0.0264","0.026","0.0029","0.0029","7.7e-05","7.7e-05"
"CESX","2_BLT","-1.5","-3.2038"," 0.3942","0.43","0.1592","0.9665","0.0063","0.027","0.0012","0.0028","7.4e-06","7.5e-05"
"CEUR","1_nSPC","-4.6","-5.161","-4.052","0.16","0.1305","0.2002","0.78","0.78","0.0106","0.011","0.0083","0.0083"
"CEUR","2_BLT","-4.6","-5.161","-4.052","0.16","0.1305","0.2002","0.11","0.93","0.0017","0.011","0.0002","0.0099"
"CHFA","1_nSPC","-3.1","-6.6470"," 0.5439","0.58","0.07647","2.36653","0.01494","0.015","0.00186","0.00186","2.8e-05","2.8e-05"
"CHFA","2_BLT","-3.1","-6.6470"," 0.5439","0.58","0.07647","2.36653","0.00076","0.016","0.00056","0.00095","4.2e-07","1.5e-05"
"CHFN","1_nSPC","-1.7","-3.1008","-0.4599","0.49","0.1282","1.2851","0.0647","0.065","0.0066","0.0066","4.3e-04","0.00043"
"CHFN","2_BLT","-1.7","-3.1008","-0.4599","0.49","0.1282","1.2851","0.0057","0.032","0.0021","0.0042","1.2e-05","0.00013"
"CHMC","1_nSPC","-2","-2.941","-1.137","0.58","0.3555","0.8580","0.118","0.118","0.0041","0.0041","4.8e-04","0.00048"
"CHMC","2_BLT","-2","-2.941","-1.137","0.58","0.3555","0.8580","0.013","0.093","0.0019","0.0032","2.5e-05","0.00030"
"CHSL","1_nSPC","-2.4","-2.918","-1.914","0.39","0.2966","0.4960","0.31","0.31","0.0068","0.0068","0.00209","0.0021"
"CHSL","2_BLT","-2.4","-2.918","-1.914","0.39","0.2966","0.4960","0.07","0.46","0.0027","0.0071","0.00019","0.0033"
"CHTL","1_nSPC","-2.6","-3.383","-1.673","0.45","0.2729","0.7139","0.132","0.13","0.00196","0.0020","2.6e-04","0.00026"
"CHTL","2_BLT","-2.6","-3.383","-1.673","0.45","0.2729","0.7139","0.014","0.16","0.00088","0.0019","1.2e-05","0.00031"
"CHUB","1_nSPC","-3.2","-4.011","-2.445","0.24","0.1338","0.4170","0.339","0.34","0.0130","0.013","4.4e-03","0.0044"
"CHUB","2_BLT","-3.2","-4.011","-2.445","0.24","0.1338","0.4170","0.025","0.39","0.0027","0.011","6.7e-05","0.0043"
"CHUD","1_nSPC","-2","-3.6319","-0.5178","0.52","0.2756","0.8941","0.0364","0.036","0.0020","0.0020","7.3e-05","7.3e-05"
"CHUD","2_BLT","-2","-3.6319","-0.5178","0.52","0.2756","0.8941","0.0056","0.040","0.0013","0.0025","7.2e-06","1.0e-04"
"COAY","1_nSPC","-2.6","-3.124","-2.135","0.37","0.3087","0.4404","0.403","0.40","0.0031","0.0031","1.2e-03","0.0012"
"COAY","2_BLT","-2.6","-3.124","-2.135","0.37","0.3087","0.4404","0.049","0.42","0.0010","0.0028","5.1e-05","0.0012"
"COGA","1_nSPC","-3.1","-3.676","-2.366","0.34","0.2494","0.4466","0.342","0.34","0.00433","0.0043","0.00148","0.00148"
"COGA","2_BLT","-3.1","-3.676","-2.366","0.34","0.2494","0.4466","0.022","0.32","0.00093","0.0027","0.00002","0.00088"
"CTHA","1_nSPC","-2.8","-3.498","-2.148","0.39","0.2860","0.5168","0.276","0.28","0.0055","0.0055","1.5e-03","0.0015"
"CTHA","2_BLT","-2.8","-3.498","-2.148","0.39","0.2860","0.5168","0.034","0.37","0.0023","0.0059","7.8e-05","0.0022"
"CTSR","1_nSPC","-4.3","-4.951","-3.662","0.19","0.1389","0.2579","0.758","0.76","0.0197","0.020","0.01491","0.015"
"CTSR","2_BLT","-4.3","-4.951","-3.662","0.19","0.1389","0.2579","0.054","0.81","0.0025","0.013","0.00013","0.011"
"ELBI","1_nSPC","-1.9","-3.5672","-0.1973","1.1","0.004478","7.171279","0.048","0.048","0.0387","0.0387","0.00184","0.0018"
"ELBI","2_BLT","-1.9","-3.5672","-0.1973","1.1","0.004478","7.171279","0.032","0.178","0.0077","0.0073","0.00025","0.0013"
"EPFA","1_nSPC","-1.4","-1.9623","-0.7646","0.36","0.2665","0.4850","0.257","0.26","0.0071","0.0071","0.00183","0.0018"
"EPFA","2_BLT","-1.4","-1.9623","-0.7646","0.36","0.2665","0.4850","0.079","0.25","0.0024","0.0065","0.00019","0.0016"
"EPHE","1_nSPC","-1.1","-2.0582","-0.1581","0.48","0.3002","0.7163","0.143","0.143","0.00276","0.0028","3.9e-04","0.00039"
"EPHE","2_BLT","-1.1","-2.0582","-0.1581","0.48","0.3002","0.7163","0.019","0.054","0.00089","0.0019","1.7e-05","0.00010"
"EPHO","1_nSPC","-2.6","-6.234"," 1.185","0.00038","0.0003835","0.0003835","0.0147","0.015","0.00174","0.0017","2.6e-05","2.6e-05"
"EPHO","2_BLT","-2.6","-6.234"," 1.185","0.00038","0.0003835","0.0003835","0.0015","0.019","0.00056","1.4487","8.1e-07","2.8e-02"
"EPIN","1_nSPC","-2.4","-3.434","-1.397","0.32","0.2224","0.4606","0.107","0.107","0.00238","0.0024","2.5e-04","0.00025"
"EPIN","2_BLT","-2.4","-3.434","-1.397","0.32","0.2224","0.4606","0.008","0.081","0.00081","0.0025","6.5e-06","0.00020"
"EPMA","1_nSPC","-0.99","-3.133"," 1.077","0.69","0.1772","1.9065","0.0156","0.0156","0.0032","0.0032","4.9e-05","4.9e-05"
"EPMA","2_BLT","-0.99","-3.133"," 1.077","0.69","0.1772","1.9065","0.0028","0.0075","0.0012","0.0018","3.5e-06","1.4e-05"
"EPME","1_nSPC","-0.61","-2.9252"," 1.8574","0.33","0.0668","0.8606","0.0066","0.0066","0.0022","0.0022","1.5e-05","1.5e-05"
"EPME","2_BLT","-0.61","-2.9252"," 1.8574","0.33","0.0668","0.8606","0.0026","0.0048","0.0009","0.0028","2.4e-06","1.3e-05"
"EPML","1_nSPC","-0.82","-2.3782"," 0.7833","0.64","0.2819","1.2428","0.0214","0.021","0.0022","0.0022","4.7e-05","4.7e-05"
"EPML","2_BLT","-0.82","-2.3782"," 0.7833","0.64","0.2819","1.2428","0.0049","0.011","0.0015","0.0024","7.5e-06","2.6e-05"
"EPSP","1_nSPC","-2.4","-5.640"," 1.273","0.29","0.1301","0.5739","0.0343","0.034","0.00240","0.0024","8.2e-05","8.2e-05"
"EPSP","2_BLT","-2.4","-5.640"," 1.273","0.29","0.1301","0.5739","0.0015","0.016","0.00056","0.0019","8.1e-07","3.0e-05"
"EPTA","1_nSPC","-1.6","-4.426"," 1.288","2","0.1166","9.3773","0.0173","0.017","0.0017","0.00169","2.9e-05","2.9e-05"
"EPTA","2_BLT","-1.6","-4.426"," 1.288","2","0.1166","9.3773","0.0079","0.036","0.0009","0.00045","7.1e-06","1.6e-05"
"FICO","1_nSPC","-1.2","-2.6837"," 0.2166","0.37","0.08984","1.04169","0.0235","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_BLT","-1.2","-2.6837"," 0.2166","0.37","0.08984","1.04169","0.0089","0.029","0.0013","0.0035","1.2e-05","1.0e-04"
"FISH","1_nSPC","-1.7","-5.375"," 1.549","0.62","0.0540","2.4667","0.00769","0.0077","0.01599","0.0160","1.2e-04","1.2e-04"
"FISH","2_BLT","-1.7","-5.375"," 1.549","0.62","0.0540","2.4667","0.00052","0.0030","0.00056","0.0009","2.9e-07","2.6e-06"
"GNAU","1_nSPC","-1.9","-2.687","-1.159","0.26","0.1479","0.4324","0.138","0.14","0.0171","0.017","0.00236","0.0024"
"GNAU","2_BLT","-1.9","-2.687","-1.159","0.26","0.1479","0.4324","0.027","0.16","0.0043","0.016","0.00012","0.0026"
"GOVA","1_nSPC","-3.5","-4.452","-2.508","0.28","0.1970","0.3961","0.271","0.27","0.00313","0.0031","8.5e-04","0.00085"
"GOVA","2_BLT","-3.5","-4.452","-2.508","0.28","0.1970","0.3961","0.012","0.29","0.00063","0.0022","7.9e-06","0.00064"
"GRAL","1_nSPC","-0.73","-1.9967"," 0.5526","0.33","0.1878","0.5246","0.066","0.066","0.0031","0.0031","2.0e-04","2.0e-04"
"GRAL","2_BLT","-0.73","-1.9967"," 0.5526","0.33","0.1878","0.5246","0.011","0.023","0.0010","0.0032","1.2e-05","7.2e-05"
"GROU","1_nSPC","-0.6","-3.1811"," 2.2549","0.28","0.2777","0.2777","0.0091","0.0091","0.00384","0.0038","3.5e-05","3.5e-05"
"GROU","2_BLT","-0.6","-3.1811"," 2.2549","0.28","0.2777","0.2777","0.0013","0.0024","0.00056","0.0020","7.4e-07","4.8e-06"
"GYFL","1_nSPC","-1.5","-3.2177"," 0.3325","0.63","0.3177","1.0375","0.0234","0.023","0.0021","0.0021","4.8e-05","4.8e-05"
"GYFL","2_BLT","-1.5","-3.2177"," 0.3325","0.63","0.3177","1.0375","0.0047","0.020","0.0017","0.0027","7.8e-06","5.3e-05"
"GYJA","1_nSPC","-0.044","-1.66680"," 1.47393","0.6","0.3289","0.9918","0.0082","0.0082","0.00149","0.0015","1.2e-05","1.2e-05"
"GYJA","2_BLT","-0.044","-1.66680"," 1.47393","0.6","0.3289","0.9918","0.0032","0.0033","0.00069","0.0012","2.2e-06","3.9e-06"
"GYME","1_nSPC","-0.9","-2.3824"," 0.4453","0.58","0.3912","0.8379","0.0333","0.0333","0.0018","0.0018","5.9e-05","5.9e-05"
"GYME","2_BLT","-0.9","-2.3824"," 0.4453","0.58","0.3912","0.8379","0.0038","0.0093","0.0014","0.0024","5.4e-06","2.3e-05"
"GYUC","1_nSPC","-1.6","-3.775"," 0.597","0.87","0.1952","2.7589","0.0425","0.042","0.0028","0.0028","0.00012","1.2e-04"
"GYUC","2_BLT","-1.6","-3.775"," 0.597","0.87","0.1952","2.7589","0.0032","0.016","0.0031","0.0036","0.00001","5.8e-05"
"HAHO","1_nSPC","-3.8","-4.452","-3.174","0.25","0.1862","0.3158","0.652","0.65","0.0057","0.0057","3.7e-03","0.0037"
"HAHO","2_BLT","-3.8","-4.452","-3.174","0.25","0.1862","0.3158","0.036","0.63","0.0010","0.0041","3.7e-05","0.0026"
"HAMT","1_nSPC","-5.8","-8.910","-2.520","0.092","0.004177","0.506192","0.16593","0.17","0.01018","0.010","1.7e-03","0.00169"
"HAMT","2_BLT","-5.8","-8.910","-2.520","0.092","0.004177","0.506192","0.00045","0.13","0.00056","0.006","2.5e-07","0.00077"
"HAOR","1_nSPC","-8.9","-12.927"," -5.017","0.19","0.01316","0.94530","0.66280","0.66","0.02035","0.0203","1.3e-02","0.0135"
"HAOR","2_BLT","-8.9","-12.927"," -5.017","0.19","0.01316","0.94530","0.00058","0.82","0.00056","0.0029","3.2e-07","0.0024"
"HEFA","1_nSPC","-2.8","-3.549","-2.138","0.43","0.3288","0.5556","0.250","0.25","0.0025","0.0025","6.3e-04","0.00063"
"HEFA","2_BLT","-2.8","-3.549","-2.138","0.43","0.3288","0.5556","0.019","0.25","0.0011","0.0026","2.2e-05","0.00065"
"HEME","1_nSPC","-2.2","-3.9141","-0.5029","0.6","0.2867","1.1507","0.0270","0.027","0.00163","0.0016","4.4e-05","4.4e-05"
"HEME","2_BLT","-2.2","-3.9141","-0.5029","0.6","0.2867","1.1507","0.0022","0.020","0.00083","0.0014","1.8e-06","2.8e-05"
"HEMO","1_nSPC","-2.1","-4.32936"," 0.07057","1","0.2378","2.8098","0.0123","0.012","0.0030","0.0030","3.7e-05","3.7e-05"
"HEMO","2_BLT","-2.1","-4.32936"," 0.07057","1","0.2378","2.8098","0.0026","0.022","0.0024","0.0023","6.2e-06","5.2e-05"
"HETH","1_nSPC","-2.8","-5.2345","-0.3168","6.8"," 0.5666","27.9930","0.0464","0.046","0.013","0.0134","6.2e-04","0.00062"
"HETH","2_BLT","-2.8","-5.2345","-0.3168","6.8"," 0.5666","27.9930","0.0017","0.028","0.033","0.0049","5.7e-05","0.00014"
"HILO","1_nSPC","-2.2","-4.23101"," 0.05257","0.57","0.1544","1.6461","0.0135","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_BLT","-2.2","-4.23101"," 0.05257","0.57","0.1544","1.6461","0.0017","0.016","0.0015","0.0027","2.6e-06","4.1e-05"
"HODO","1_nSPC","-3.5","-5.112","-1.856","0.36","0.1638","0.6752","0.0969","0.097","0.00248","0.0025","2.4e-04","0.00024"
"HODO","2_BLT","-3.5","-5.112","-1.856","0.36","0.1638","0.6752","0.0052","0.144","0.00073","0.0020","3.8e-06","0.00029"
"KYCI","1_nSPC","0.88","-0.1667"," 1.9798","1.2","0.3466","3.1371","0.016","0.016","0.0018","0.0018","2.8e-05","2.8e-05"
"KYCI","2_BLT","0.88","-0.1667"," 1.9798","1.2","0.3466","3.1371","0.032","0.014","0.0031","0.0026","1.0e-04","3.6e-05"
"KYPA","1_nSPC","-0.04","-1.2226"," 1.1694","0.95","0.1707","3.3460","0.030","0.030","0.0278","0.0278","0.00084","0.00084"
"KYPA","2_BLT","-0.04","-1.2226"," 1.1694","0.95","0.1707","3.3460","0.014","0.015","0.0094","0.0099","0.00013","0.00014"
"LEHA","1_nSPC","-1.2","-3.657"," 1.275","0.82","0.1314","3.1399","0.0096","0.0096","0.0029","0.0029","2.8e-05","2.8e-05"
"LEHA","2_BLT","-1.2","-3.657"," 1.275","0.82","0.1314","3.1399","0.0013","0.0045","0.0014","0.0017","1.8e-06","7.5e-06"
"LEOB","1_nSPC","-3.1","-6.7244"," 0.2191","1","0.2117","2.8820","0.02094","0.021","0.0028","0.0028","5.8e-05","5.8e-05"
"LEOB","2_BLT","-3.1","-6.7244"," 0.2191","1","0.2117","2.8820","0.00076","0.017","0.0033","0.0033","2.5e-06","5.6e-05"
"LEOL","1_nSPC","-2","-3.99977","-0.04009","1.5","0.07936","7.79357","0.0166","0.017","0.00240","0.0024","4.0e-05","4.0e-05"
"LEOL","2_BLT","-2","-3.99977","-0.04009","1.5","0.07936","7.79357","0.0029","0.020","0.00074","0.0005","2.1e-06","9.9e-06"
"LERU","1_nSPC","-18","-4741.05"," 4900.36","96235","2.433e-02","1.169e+05","0.0122","0.012","0.0054","5.4e-03","6.6e-05","6.6e-05"
"LERU","2_BLT","-18","-4741.05"," 4900.36","96235","2.433e-02","1.169e+05","0.0058","1.000","0.0039","4.0e-08","2.3e-05","4.0e-08"
"LETH","1_nSPC","-2.6","-4.86466","-0.06284","0.59","0.07013","1.95554","0.0286","0.029","0.0034","0.0034","9.7e-05","9.7e-05"
"LETH","2_BLT","-2.6","-4.86466","-0.06284","0.59","0.07013","1.95554","0.0016","0.021","0.0011","0.0019","1.8e-06","4.0e-05"
"LEXA","1_nSPC","-0.58","-2.2178"," 0.9419","1.3","0.01979","8.28373","0.0101","0.0101","0.0066","0.0066","6.7e-05","6.7e-05"
"LEXA","2_BLT","-0.58","-2.2178"," 0.9419","1.3","0.01979","8.28373","0.0056","0.0099","0.0024","0.0018","1.3e-05","1.8e-05"
"LUBO","1_nSPC","-2.9","-3.443","-2.427","0.48","0.4089","0.5662","0.59","0.59","0.004","0.0040","0.00236","0.0024"
"LUBO","2_BLT","-2.9","-3.443","-2.427","0.48","0.4089","0.5662","0.15","0.77","0.004","0.0084","0.00061","0.0064"
"LUFU","1_nSPC","-1.8","-2.8619","-0.7544","0.34","0.1998","0.5405","0.0805","0.081","0.00292","0.0029","2.4e-04","0.00024"
"LUFU","2_BLT","-1.8","-2.8619","-0.7544","0.34","0.1998","0.5405","0.0097","0.057","0.00067","0.0020","6.6e-06","0.00011"
