"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-0.86","-1.5631","-0.1096","2.6","1.690","3.782","0.072","0.072","0.0014","0.0014","1.0e-04","1.0e-04"
"ACXA","2_BLT","-0.86","-1.5631","-0.1096","2.6","1.690","3.782","0.019","0.044","0.0038","0.0015","7.1e-05","6.4e-05"
"AEOC","1_nSPC","-0.22","-2.4811"," 2.1005","102","  0.8153","572.0499","0.0049","0.0049","0.0011","1.1e-03","5.4e-06","5.4e-06"
"AEOC","2_BLT","-0.22","-2.4811"," 2.1005","102","  0.8153","572.0499","0.0040","0.0051","0.0017","1.6e-05","6.7e-06","8.3e-08"
"AERO","1_nSPC","0.11","-1.4934"," 1.6836","1.2","0.6951","2.0167","0.0065","0.0065","0.0011","0.0011","7.2e-06","7.2e-06"
"AERO","2_BLT","0.11","-1.4934"," 1.6836","1.2","0.6951","2.0167","0.0053","0.0048","0.0017","0.0014","8.9e-06","6.5e-06"
"AMCH","1_nSPC","-0.016","-0.593590"," 0.601560","3.2","1.887","4.835","0.057","0.057","0.0028","0.0028","0.00016","1.6e-04"
"AMCH","2_BLT","-0.016","-0.593590"," 0.601560","3.2","1.887","4.835","0.035","0.036","0.0069","0.0022","0.00024","7.8e-05"
"AMCL","1_nSPC","-0.85","-2.3146"," 0.5576","3.4","0.8524","8.5098","0.0246","0.0246","0.0025","0.0025","6.1e-05","6.1e-05"
"AMCL","2_BLT","-0.85","-2.3146"," 0.5576","3.4","0.8524","8.5098","0.0029","0.0068","0.0058","0.0017","1.7e-05","1.2e-05"
"AMFA","1_nSPC","0.063","-0.77457"," 0.87356","2.4","1.140","4.931","0.019","0.019","0.0017","0.0017","3.1e-05","3.1e-05"
"AMFA","2_BLT","0.063","-0.77457"," 0.87356","2.4","1.140","4.931","0.020","0.019","0.0047","0.0019","9.3e-05","3.6e-05"
"AMME","1_nSPC","0.39","-1.3805"," 1.9659","0.6","0.06611","2.35305","0.0077","0.0077","0.0075","0.0075","5.8e-05","5.8e-05"
"AMME","2_BLT","0.39","-1.3805"," 1.9659","0.6","0.06611","2.35305","0.0080","0.0055","0.0217","0.0364","1.7e-04","2.0e-04"
"AMSC","1_nSPC","-0.58","-1.5596"," 0.3307","3.5","1.173","8.750","0.021","0.021","0.0014","0.0014","3.1e-05","3.1e-05"
"AMSC","2_BLT","-0.58","-1.5596"," 0.3307","3.5","1.173","8.750","0.018","0.032","0.0123","0.0035","2.2e-04","1.1e-04"
"ANCA","1_nSPC","-1.4","-1.8829","-0.9441","3.4","2.473","4.526","0.243","0.24","0.0017","0.0017","0.00041","0.00041"
"ANCA","2_BLT","-1.4","-1.8829","-0.9441","3.4","2.473","4.526","0.048","0.17","0.0050","0.0015","0.00024","0.00025"
"ANMG","1_nSPC","-0.56","-1.2846"," 0.1776","3.3","2.023","4.864","0.038","0.038","0.0016","0.0016","6.1e-05","6.1e-05"
"ANMG","2_BLT","-0.56","-1.2846"," 0.1776","3.3","2.023","4.864","0.022","0.037","0.0040","0.0012","8.5e-05","4.5e-05"
"ANSP","1_nSPC","1.3","-0.7374"," 3.1629","426261","3.171e-02","1.534e+05","0.0130","0.01303","0.0016","1.6e-03","2.1e-05","2.1e-05"
"ANSP","2_BLT","1.3","-0.7374"," 3.1629","426261","3.171e-02","1.534e+05","0.0028","0.00077","0.0033","7.8e-09","9.5e-06","6.0e-12"
"ANTH","1_nSPC","18","-4283.89"," 3801.01","0.35","0.3513","0.3513","0.0074","7.4e-03","0.016","0.016","0.00012","1.2e-04"
"ANTH","2_BLT","18","-4283.89"," 3801.01","0.35","0.3513","0.3513","0.0052","9.6e-11","0.400","1.139","0.00208","1.1e-10"
"ANTW","1_nSPC","-0.17","-0.6296"," 0.3281","4.2","2.871","5.826","0.072","0.072","0.0018","0.0018","0.00013","1.3e-04"
"ANTW","2_BLT","-0.17","-0.6296"," 0.3281","4.2","2.871","5.826","0.046","0.054","0.0076","0.0018","0.00035","9.7e-05"
"APFU","1_nSPC","-0.18","-0.41162"," 0.03856","2.8","2.413","3.134","0.34","0.34","0.0019","0.0019","0.00066","0.00066"
"APFU","2_BLT","-0.18","-0.41162"," 0.03856","2.8","2.413","3.134","0.25","0.28","0.0059","0.0021","0.00146","0.00060"
"APSP","1_nSPC","2","1.283","2.661","1.8","0.9125","3.2184","0.016","0.0160","0.0086","0.0086","0.00014","1.4e-04"
"APSP","2_BLT","2","1.283","2.661","1.8","0.9125","3.2184","0.057","0.0083","0.0059","0.0033","0.00033","2.8e-05"
"APTR","1_nSPC","-1.2","-1.6646","-0.7695","3.6","2.788","4.491","0.185","0.19","0.0017","0.0017","0.00032","0.00032"
"APTR","2_BLT","-1.2","-1.6646","-0.7695","3.6","2.788","4.491","0.066","0.19","0.0050","0.0014","0.00033","0.00027"
"APVI","1_nSPC","-0.63","-1.4298"," 0.1386","2.9","2.063","3.901","0.064","0.064","0.0011","0.00107","6.8e-05","6.8e-05"
"APVI","2_BLT","-0.63","-1.4298"," 0.1386","2.9","2.063","3.901","0.022","0.041","0.0023","0.00079","5.1e-05","3.2e-05"
"ARHI","1_nSPC","2.1","0.4657","3.6936","8.2"," 4.201","14.195","0.0043","0.0043","0.0013","0.00130","5.6e-06","5.6e-06"
"ARHI","2_BLT","2.1","0.4657","3.6936","8.2"," 4.201","14.195","0.0189","0.0024","0.0042","0.00051","7.9e-05","1.2e-06"
"ARME","1_nSPC","0.06","-0.66388"," 0.84974","2.1","1.584","2.739","0.022","0.022","0.0013","0.0013","3.0e-05","3.0e-05"
"ARME","2_BLT","0.06","-0.66388"," 0.84974","2.1","1.584","2.739","0.020","0.019","0.0028","0.0013","5.6e-05","2.5e-05"
"ARNI","1_nSPC","0.38","-0.4481"," 1.1956","2.7","1.407","4.619","0.016","0.016","0.0015","0.0015","2.5e-05","2.5e-05"
"ARNI","2_BLT","0.38","-0.4481"," 1.1956","2.7","1.407","4.619","0.021","0.014","0.0029","0.0011","6.0e-05","1.5e-05"
"AUCH","1_nSPC","0.46","-0.2907"," 1.2039","3","2.065","4.386","0.025","0.025","0.0013","0.0013","3.2e-05","3.2e-05"
"AUCH","2_BLT","0.46","-0.2907"," 1.2039","3","2.065","4.386","0.019","0.012","0.0035","0.0012","6.7e-05","1.4e-05"
"BACO","1_nSPC","-0.24","-1.0687"," 0.5295","3.4","2.381","4.757","0.033","0.033","0.0014","0.0014","4.6e-05","4.6e-05"
"BACO","2_BLT","-0.24","-1.0687"," 0.5295","3.4","2.381","4.757","0.014","0.018","0.0035","0.0010","4.8e-05","1.8e-05"
"BAUN","1_nSPC","-0.69","-0.9115","-0.4707","3.2","2.784","3.592","0.44","0.44","0.0021","0.0021","0.00093","0.00093"
"BAUN","2_BLT","-0.69","-0.9115","-0.4707","3.2","2.784","3.592","0.25","0.39","0.0068","0.0021","0.00168","0.00085"
"BAVI","1_nSPC","-0.44","-1.2373"," 0.2817","5.5","3.124","8.991","0.044","0.044","0.00095","0.00095","4.2e-05","4.2e-05"
"BAVI","2_BLT","-0.44","-1.2373"," 0.2817","5.5","3.124","8.991","0.013","0.021","0.01094","0.00198","1.5e-04","4.1e-05"
"BLCH","1_nSPC","2.7","0.4021","4.9765","3.6"," 0.07465","18.39257","0.0057","0.00573","0.0069","0.0069","3.9e-05","3.9e-05"
"BLCH","2_BLT","2.7","0.4021","4.9765","3.6"," 0.07465","18.39257","0.0101","0.00065","0.0044","0.0013","4.5e-05","8.2e-07"
"BLEN","1_nSPC","-1.4","-2.0023","-0.8838","1.6","0.7787","2.7961","0.166","0.166","0.0075","0.0075","0.00125","0.00125"
"BLEN","2_BLT","-1.4","-2.0023","-0.8838","1.6","0.7787","2.7961","0.023","0.092","0.0063","0.0040","0.00015","0.00037"
"BOAN","1_nSPC","-1.2","-2.37068","-0.06187","6.8"," 3.578","11.550","0.0479","0.048","0.00094","0.00094","4.5e-05","4.5e-05"
"BOAN","2_BLT","-1.2","-2.37068","-0.06187","6.8"," 3.578","11.550","0.0046","0.015","0.00667","0.00097","3.1e-05","1.5e-05"
"BOAX","1_nSPC","-0.14","-0.5253"," 0.2709","4.2","3.319","5.192","0.13","0.13","0.0016","0.0016","0.00020","0.00020"
"BOAX","2_BLT","-0.14","-0.5253"," 0.2709","4.2","3.319","5.192","0.10","0.12","0.0044","0.0010","0.00045","0.00012"
"CAAB","1_nSPC","-0.76","-1.53944","-0.03096","2.4","1.346","3.889","0.073","0.073","0.0016","0.0016","0.00012","0.00012"
"CAAB","2_BLT","-0.76","-1.53944","-0.03096","2.4","1.346","3.889","0.049","0.099","0.0039","0.0016","0.00019","0.00016"
"CAAM","1_nSPC","-1.8","-3.8224"," 0.1933","5.7"," 1.474","13.838","0.0452","0.045","0.0016","0.00165","7.5e-05","7.5e-05"
"CAAM","2_BLT","-1.8","-3.8224"," 0.1933","5.7"," 1.474","13.838","0.0018","0.010","0.0050","0.00088","8.8e-06","8.9e-06"
"CABE","1_nSPC","2.3","-0.0723"," 4.6736","7"," 2.006","17.632","0.0056","0.00555","0.00079","0.00079","4.4e-06","4.4e-06"
"CABE","2_BLT","2.3","-0.0723"," 4.6736","7"," 2.006","17.632","0.0089","0.00091","0.00333","0.00048","3.0e-05","4.3e-07"
"CACA","1_nSPC","-0.94","-1.3595","-0.5091","2.5","1.947","3.219","0.137","0.14","0.0013","0.0013","0.00017","0.00017"
"CACA","2_BLT","-0.94","-1.3595","-0.5091","2.5","1.947","3.219","0.069","0.16","0.0038","0.0015","0.00026","0.00024"
"CACE","1_nSPC","-0.73","-2.8304"," 1.2479","4.6e+10","3.682e-02","3.898e+08","0.0042","0.0042","0.0104","1.0e-02","4.3e-05","4.3e-05"
"CACE","2_BLT","-0.73","-2.8304"," 1.2479","4.6e+10","3.682e-02","3.898e+08","0.0022","0.0045","0.0033","7.3e-14","7.3e-06","3.3e-16"
"CACO","1_nSPC","0.58","-0.8439"," 1.8901","0.85","0.5469","1.2733","0.0059","0.0059","0.0013","0.0013","7.4e-06","7.4e-06"
"CACO","2_BLT","0.58","-0.8439"," 1.8901","0.85","0.5469","1.2733","0.0084","0.0047","0.0033","0.0039","2.8e-05","1.8e-05"
"CADU","1_nSPC","-0.71","-1.1200","-0.2576","3","2.236","3.928","0.129","0.13","0.0016","0.0016","0.00021","0.00021"
"CADU","2_BLT","-0.71","-1.1200","-0.2576","3","2.236","3.928","0.053","0.10","0.0047","0.0016","0.00025","0.00016"
"CAFE","1_nSPC","-0.43","-2.033"," 1.090","170893","1.760e-01","2.846e+05","0.0162","0.0162","0.0020","2.0e-03","3.2e-05","3.2e-05"
"CAFE","2_BLT","-0.43","-2.033"," 1.090","170893","1.760e-01","2.846e+05","0.0035","0.0054","0.0025","1.5e-08","8.7e-06","7.8e-11"
"CAIG","1_nSPC","-0.48","-1.7186"," 0.8428","4.4","2.750","6.597","0.0134","0.013","0.00095","0.00095","1.3e-05","1.3e-05"
"CAIG","2_BLT","-0.48","-1.7186"," 0.8428","4.4","2.750","6.597","0.0086","0.014","0.00500","0.00114","4.3e-05","1.6e-05"
"CAJN","1_nSPC","-0.3","-1.5862"," 0.9035","4.2","1.538","9.154","0.0206","0.0206","0.0014","0.0014","2.8e-05","2.8e-05"
"CAJN","2_BLT","-0.3","-1.5862"," 0.9035","4.2","1.538","9.154","0.0049","0.0066","0.0050","0.0012","2.5e-05","7.9e-06"
"CALU","1_nSPC","-0.14","-0.6318"," 0.3516","3.7","2.368","5.332","0.094","0.094","0.0036","0.0036","0.00034","0.00034"
"CALU","2_BLT","-0.14","-0.6318"," 0.3516","3.7","2.368","5.332","0.144","0.163","0.0077","0.0021","0.00111","0.00034"
"CAMC","1_nSPC","2.3","1.497","3.107","2.6","1.184","4.483","0.0035","0.0035","0.0029","0.0029","0.00001","1.0e-05"
"CAMC","2_BLT","2.3","1.497","3.107","2.6","1.184","4.483","0.0788","0.0087","0.0055","0.0022","0.00043","1.9e-05"
"CAME","1_nSPC","-0.54","-0.8158","-0.2515","2.7","2.296","3.112","0.32","0.32","0.0021","0.0021","0.00068","0.00068"
"CAME","2_BLT","-0.54","-0.8158","-0.2515","2.7","2.296","3.112","0.23","0.33","0.0046","0.0017","0.00104","0.00058"
"CAML","1_nSPC","-1.9","-3.91565"," 0.02061","3.9","1.499","8.878","0.0202","0.0202","0.0011","0.0011","2.1e-05","2.1e-05"
"CAML","2_BLT","-1.9","-3.91565"," 0.02061","3.9","1.499","8.878","0.0014","0.0096","0.0050","0.0013","7.1e-06","1.2e-05"
"CAOR","1_nSPC","-0.65","-1.31143","-0.06957","2.9","1.730","4.486","0.079","0.079","0.0017","0.0017","0.00013","0.00013"
"CAOR","2_BLT","-0.65","-1.31143","-0.06957","2.9","1.730","4.486","0.105","0.183","0.0255","0.0089","0.00267","0.00163"
"CAPA","1_nSPC","-0.45","-0.8003","-0.1034","5.9","4.966","6.987","0.15","0.15","0.0012","0.0012","0.00018","0.00018"
"CAPA","2_BLT","-0.45","-0.8003","-0.1034","5.9","4.966","6.987","0.11","0.17","0.0078","0.0013","0.00089","0.00022"
"CARD","1_nSPC","-1.1","-2.32349"," 0.05577","4.7"," 0.7082","15.7372","0.046","0.046","0.0052","0.0052","2.4e-04","2.4e-04"
"CARD","2_BLT","-1.1","-2.32349"," 0.05577","4.7"," 0.7082","15.7372","0.011","0.034","0.0050","0.0011","5.6e-05","3.6e-05"
"CASE","1_nSPC","-0.26","-0.9422"," 0.5055","96"," 25.11","271.22","0.048","0.048","0.027","0.02746","0.0013","1.3e-03"
"CASE","2_BLT","-0.26","-0.9422"," 0.5055","96"," 25.11","271.22","0.030","0.039","0.039","0.00041","0.0012","1.6e-05"
"CASO","1_nSPC","0.077","-0.26166"," 0.46773","4.2","3.189","5.454","0.105","0.105","0.0023","0.0023","0.00024","2.4e-04"
"CASO","2_BLT","0.077","-0.26166"," 0.46773","4.2","3.189","5.454","0.061","0.056","0.0062","0.0015","0.00038","8.3e-05"
"CATE","1_nSPC","-0.72","-1.1624","-0.2431","3.3","2.047","5.018","0.121","0.12","0.024","0.024","0.0029","0.0029"
"CATE","2_BLT","-0.72","-1.1624","-0.2431","3.3","2.047","5.018","0.057","0.11","0.076","0.023","0.0044","0.0026"
"CAVA","1_nSPC","0.35","-0.7292"," 1.3748","3.9","1.722","7.546","0.0093","0.0093","0.0014","0.0014","1.3e-05","1.3e-05"
"CAVA","2_BLT","0.35","-0.7292"," 1.3748","3.9","1.722","7.546","0.0127","0.0089","0.0075","0.0019","9.5e-05","1.7e-05"
"CEAR","1_nSPC","-0.26","-0.512185","-0.006205","2.2","1.966","2.510","0.38","0.38","0.0019","0.0019","0.00074","0.00074"
"CEAR","2_BLT","-0.26","-0.512185","-0.006205","2.2","1.966","2.510","0.22","0.26","0.0034","0.0015","0.00074","0.00040"
"CEBI","1_nSPC","1.2","-1.293"," 4.118","4.6"," 0.3431","20.5072","0.0017","0.00168","0.0018","0.00180","3.0e-06","3.0e-06"
"CEBI","2_BLT","1.2","-1.293"," 4.118","4.6"," 0.3431","20.5072","0.0022","0.00063","0.0033","0.00072","7.3e-06","4.6e-07"
"CEFI","1_nSPC","0.26","-1.5029"," 2.0201","1.7","0.829","3.054","0.0038","0.0038","0.0058","0.0058","2.2e-05","2.2e-05"
"CEFI","2_BLT","0.26","-1.5029"," 2.0201","1.7","0.829","3.054","0.0055","0.0042","0.0083","0.0049","4.6e-05","2.1e-05"
"CEFL","1_nSPC","-0.005","-0.19073"," 0.20325","2.6","2.228","2.963","0.42","0.42","0.0071","0.0071","0.003","0.0030"
"CEFL","2_BLT","-0.005","-0.19073"," 0.20325","2.6","2.228","2.963","0.36","0.36","0.0168","0.0065","0.006","0.0023"
"CEHE","1_nSPC","-0.28","-0.7051"," 0.1205","2.9","1.953","4.210","0.15","0.15","0.0041","0.0041","0.00060","0.00060"
"CEHE","2_BLT","-0.28","-0.7051"," 0.1205","2.9","1.953","4.210","0.11","0.15","0.0064","0.0022","0.00073","0.00032"
"CELE","1_nSPC","0.52","-0.6104"," 1.6117","1.9","0.5441","4.8328","0.0084","0.0084","0.0017","0.0017","1.5e-05","1.5e-05"
"CELE","2_BLT","0.52","-0.6104"," 1.6117","1.9","0.5441","4.8328","0.0129","0.0077","0.0036","0.0019","4.7e-05","1.4e-05"
"CELO","1_nSPC","-0.15","-2.4279"," 1.9815","2.3","0.3499","8.0378","0.0066","0.0066","0.0041","0.0041","2.7e-05","2.7e-05"
"CELO","2_BLT","-0.15","-2.4279"," 1.9815","2.3","0.3499","8.0378","0.0018","0.0020","0.0050","0.0022","8.8e-06","4.5e-06"
"CEOC","1_nSPC","-1.3","-3.2901"," 0.6695","3.7"," 0.7602","10.4882","0.0113","0.0113","0.0013","0.00134","1.5e-05","1.5e-05"
"CEOC","2_BLT","-1.3","-3.2901"," 0.6695","3.7"," 0.7602","10.4882","0.0013","0.0047","0.0033","0.00091","4.4e-06","4.3e-06"
"CESH","1_nSPC","0.092","-0.15936"," 0.34189","2.4","1.944","3.093","0.27","0.27","0.024","0.024","0.0063","0.0063"
"CESH","2_BLT","0.092","-0.15936"," 0.34189","2.4","1.944","3.093","0.29","0.27","0.030","0.012","0.0086","0.0033"
"CESO","1_nSPC","1.5","-1.138"," 4.246","1.8"," 0.07658","10.02070","0.0182","0.01824","0.0031","0.0031","5.7e-05","5.7e-05"
"CESO","2_BLT","1.5","-1.138"," 4.246","1.8"," 0.07658","10.02070","0.0015","0.00036","0.0050","0.0027","7.7e-06","9.8e-07"
"CESX","1_nSPC","-0.49","-1.4687"," 0.5973","1.5","0.7059","2.7675","0.027","0.027","0.0019","0.0019","5.1e-05","5.1e-05"
"CESX","2_BLT","-0.49","-1.4687"," 0.5973","1.5","0.7059","2.7675","0.018","0.029","0.0023","0.0016","4.1e-05","4.6e-05"
"CEUR","1_nSPC","0.15","-0.02427"," 0.33838","3.3","2.986","3.682","0.50","0.50","0.0047","0.0047","0.0023","0.0023"
"CEUR","2_BLT","0.15","-0.02427"," 0.33838","3.3","2.986","3.682","0.58","0.54","0.0171","0.0052","0.0098","0.0028"
"CHAC","1_nSPC","-0.73","-0.9669","-0.4785","4","3.073","5.287","0.47","0.47","0.22","0.22","0.10","0.103"
"CHAC","2_BLT","-0.73","-0.9669","-0.4785","4","3.073","5.287","0.38","0.56","0.55","0.14","0.21","0.077"
"CHAG","1_nSPC","-0.16","-0.41119"," 0.09824","3.9","2.956","5.047","0.39","0.39","0.051","0.051","0.020","0.020"
"CHAG","2_BLT","-0.16","-0.41119"," 0.09824","3.9","2.956","5.047","0.31","0.34","0.159","0.041","0.048","0.014"
"CHAL","1_nSPC","-1.3","-2.3075","-0.2379","0.82","0.08122","3.18343","0.043","0.043","0.0082","0.0082","3.5e-04","0.00035"
"CHAL","2_BLT","-1.3","-2.3075","-0.2379","0.82","0.08122","3.18343","0.012","0.040","0.0050","0.0061","5.8e-05","0.00024"
"CHAM","1_nSPC","0.21","-0.7726"," 1.2610","11"," 2.040","39.005","0.0303","0.0303","0.021","0.021","0.00064","0.00064"
"CHAM","2_BLT","0.21","-0.7726"," 1.2610","11"," 2.040","39.005","0.0092","0.0075","0.165","0.015","0.00152","0.00011"
"CHAU","1_nSPC","-0.54","-0.9393","-0.1211","4.3","3.287","5.489","0.156","0.16","0.0016","0.0016","0.00025","0.00025"
"CHAU","2_BLT","-0.54","-0.9393","-0.1211","4.3","3.287","5.489","0.076","0.12","0.0064","0.0015","0.00049","0.00018"
"CHBE","1_nSPC","-1.4","-2.79681"," 0.03497","4.7","1.804","9.478","0.0300","0.030","0.0017","0.00173","5.2e-05","5.2e-05"
"CHBE","2_BLT","-1.4","-2.79681"," 0.03497","4.7","1.804","9.478","0.0058","0.023","0.0033","0.00071","1.9e-05","1.7e-05"
"CHBR","1_nSPC","-0.046","-0.42949"," 0.33802","3.5","2.046","5.670","0.28","0.28","0.032","0.0319","0.0089","0.0089"
"CHBR","2_BLT","-0.046","-0.42949"," 0.33802","3.5","2.046","5.670","0.15","0.16","0.030","0.0086","0.0046","0.0014"
"CHCI","1_nSPC","-0.033","-0.34953"," 0.29811","3.6","2.938","4.538","0.13","0.13","0.0026","0.0026","0.00033","0.00033"
"CHCI","2_BLT","-0.033","-0.34953"," 0.29811","3.6","2.938","4.538","0.22","0.23","0.0098","0.0027","0.00220","0.00062"
"CHCL","1_nSPC","-1.8","-3.1562","-0.3974","2.1","0.5692","6.0240","0.029","0.029","0.0016","0.0016","4.5e-05","4.5e-05"
"CHCL","2_BLT","-1.8","-3.1562","-0.3974","2.1","0.5692","6.0240","0.004","0.025","0.0033","0.0016","1.3e-05","3.9e-05"
"CHEP","1_nSPC","-1.3","-1.8747","-0.7329","3.7","2.585","5.233","0.142","0.14","0.0015","0.0015","0.00022","0.00022"
"CHEP","2_BLT","-1.3","-1.8747","-0.7329","3.7","2.585","5.233","0.036","0.12","0.0075","0.0020","0.00027","0.00024"
"CHFA","1_nSPC","-0.37","-1.2630"," 0.5466","2.6","1.003","5.828","0.0139","0.014","0.0011","0.0011","1.5e-05","1.5e-05"
"CHFA","2_BLT","-0.37","-1.2630"," 0.5466","2.6","1.003","5.828","0.0087","0.013","0.0033","0.0013","2.9e-05","1.6e-05"
"CHFL","1_nSPC","0.37","-1.3586"," 2.0176","1.8","0.470","4.668","0.0067","0.0067","0.0026","0.0026","1.7e-05","1.7e-05"
"CHFL","2_BLT","0.37","-1.3586"," 2.0176","1.8","0.470","4.668","0.0039","0.0027","0.0050","0.0028","1.9e-05","7.5e-06"
"CHFN","1_nSPC","-0.58","-1.3352"," 0.1559","2.1","0.7475","4.5788","0.068","0.068","0.0030","0.0030","2.0e-04","2.0e-04"
"CHFN","2_BLT","-0.58","-1.3352"," 0.1559","2.1","0.7475","4.5788","0.019","0.033","0.0029","0.0014","5.5e-05","4.5e-05"
"CHIN","1_nSPC","-1.4","-3.2740"," 0.6988","4.3","1.670","9.034","0.0122","0.0122","0.00086","0.00086","1.1e-05","1.1e-05"
"CHIN","2_BLT","-1.4","-3.2740"," 0.6988","4.3","1.670","9.034","0.0013","0.0051","0.00333","0.00077","4.4e-06","3.9e-06"
