"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ANCH","2_BLT","-0.33","-0.69585"," 0.01113","1.4","0.7537","2.3508","0.12","0.16","0.109","0.080","0.0131","0.0128"
"ANCU","1_nSPC","0.02","-0.24290"," 0.28949","2.5","1.861","3.224","0.27","0.27","0.22","0.22","0.061","0.061"
"ANCU","2_BLT","0.02","-0.24290"," 0.28949","2.5","1.861","3.224","0.27","0.27","0.50","0.20","0.136","0.054"
"APAR","1_nSPC","-0.26","-0.7639"," 0.2484","4.2","2.714","6.434","0.088","0.088","0.26","0.26","0.023","0.023"
"APAR","2_BLT","-0.26","-0.7639"," 0.2484","4.2","2.714","6.434","0.090","0.114","1.28","0.30","0.116","0.035"
"APFU","1_nSPC","-0.48","-1.1028"," 0.1522","3.6","1.416","7.401","0.068","0.068","1.3","1.35","0.092","0.092"
"APFU","2_BLT","-0.48","-1.1028"," 0.1522","3.6","1.416","7.401","0.050","0.078","2.7","0.75","0.135","0.059"
"APVI","1_nSPC","-1.6","-1.914","-1.366","0.96","0.7961","1.1649","0.55","0.55","18","18","10.1","10.1"
"APVI","2_BLT","-1.6","-1.914","-1.366","0.96","0.7961","1.1649","0.32","0.70","13","14"," 4.2"," 9.6"
"AUCH","1_nSPC","0.019","-0.34316"," 0.38709","2.2","1.109","3.771","0.121","0.121","0.29","0.29","0.035","0.035"
"AUCH","2_BLT","0.019","-0.34316"," 0.38709","2.2","1.109","3.771","0.097","0.095","0.34","0.16","0.033","0.015"
"BLEN","1_nSPC","-2.3","-4.5150","-0.1846","20"," 0.01225","80.47759","0.02254","0.0225","0.038","0.03826","8.6e-04","8.6e-04"
"BLEN","2_BLT","-2.3","-4.5150","-0.1846","20"," 0.01225","80.47759","0.00096","0.0091","0.019","0.00093","1.8e-05","8.5e-06"
"BOAL","1_nSPC","-0.58","-0.8839","-0.2259","1.6","1.340","1.840","0.79","0.79","2.6","2.6","2.0","2.0"
"BOAL","2_BLT","-0.58","-0.8839","-0.2259","1.6","1.340","1.840","0.74","0.83","3.5","2.2","2.6","1.8"
"CAAB","1_nSPC","-1.5","-2.2403","-0.6867","0.49","0.1203","1.3370","0.049","0.049","96"," 96","4.8"," 4.8"
"CAAB","2_BLT","-1.5","-2.2403","-0.6867","0.49","0.1203","1.3370","0.017","0.070","76","155","1.3","10.8"
"CAAM","1_nSPC","-0.22","-1.0324"," 0.6059","4.7"," 1.461","10.904","0.035","0.035","0.021","0.021","0.00072","0.00072"
"CAAM","2_BLT","-0.22","-1.0324"," 0.6059","4.7"," 1.461","10.904","0.034","0.042","0.103","0.022","0.00355","0.00094"
"CACA","1_nSPC","-0.71","-1.1181","-0.3411","3.9","2.147","6.805","0.116","0.12","0.76","0.76","0.088","0.088"
"CACA","2_BLT","-0.71","-1.1181","-0.3411","3.9","2.147","6.805","0.089","0.17","2.41","0.61","0.214","0.101"
"CACO","1_nSPC","-0.8","-1.2971","-0.2834","3.4","1.929","5.541","0.15","0.15","0.069","0.069","0.010","0.0100"
"CACO","2_BLT","-0.8","-1.2971","-0.2834","3.4","1.929","5.541","0.05","0.11","0.294","0.086","0.015","0.0091"
"CADU","1_nSPC","-0.21","-0.6521"," 0.2909","2.9","1.699","4.573","0.074","0.074","0.66","0.66","0.049","0.049"
"CADU","2_BLT","-0.21","-0.6521"," 0.2909","2.9","1.699","4.573","0.042","0.051","1.68","0.57","0.071","0.029"
"CAFE","1_nSPC","-0.62","-1.5558"," 0.3554","1.1","0.04396","5.34499","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_BLT","-0.62","-1.5558"," 0.3554","1.1","0.04396","5.34499","0.0066","0.012","2.9","2.5","0.019","0.031"
"CAGA","1_nSPC","-0.94","-1.3707","-0.5221","1.5","0.9854","2.1729","0.14","0.139"," 92","92","12.8","12.8"
"CAGA","2_BLT","-0.94","-1.3707","-0.5221","1.5","0.9854","2.1729","0.04","0.097","106","71"," 4.3"," 6.9"
"CAIG","1_nSPC","0.22","-0.05836"," 0.52448","1","0.8075","1.2392","0.22","0.22","159","159","34","34"
"CAIG","2_BLT","0.22","-0.05836"," 0.52448","1","0.8075","1.2392","0.22","0.18"," 88"," 88","19","16"
"CAJA","1_nSPC","-0.14","-0.3857"," 0.1413","3.4","2.897","3.939","0.55","0.55","0.043","0.043","0.024","0.024"
"CAJA","2_BLT","-0.14","-0.3857"," 0.1413","3.4","2.897","3.939","0.57","0.60","0.132","0.039","0.074","0.023"
"CAME","1_nSPC","-0.64","-0.9270","-0.3688","1.2","0.8991","1.6047","0.35","0.35"," 23"," 23"," 8.1"," 8.1"
"CAME","2_BLT","-0.64","-0.9270","-0.3688","1.2","0.8991","1.6047","0.23","0.37","123","102","28.9","37.5"
"CAOR","1_nSPC","-0.55","-1.2470"," 0.1215","1.1","0.4818","2.1759","0.058","0.058","4.8","4.8","0.278","0.28"
"CAOR","2_BLT","-0.55","-1.2470"," 0.1215","1.1","0.4818","2.1759","0.033","0.056","2.5","2.2","0.083","0.12"
"CASA","1_nSPC","-0.08","-0.62729"," 0.42996","2.2","1.177","3.941","0.079","0.079","0.12","0.121","0.0095","0.0095"
"CASA","2_BLT","-0.08","-0.62729"," 0.42996","2.2","1.177","3.941","0.055","0.059","0.17","0.076","0.0093","0.0045"
"CATY","1_nSPC","-0.73","-1.7374"," 0.3284","2.7","0.5033","8.6991","0.0266","0.027","0.0031","0.0031","8.2e-05","8.2e-05"
"CATY","2_BLT","-0.73","-1.7374"," 0.3284","2.7","0.5033","8.6991","0.0084","0.017","0.0055","0.0020","4.6e-05","3.5e-05"
"CAVE","1_nSPC","-2.8","-4.8807","-0.7227","56","1.166e-04","1.027e+02","0.0409","0.041","0.034","0.0339","0.00138","0.00138"
"CAVE","2_BLT","-2.8","-4.8807","-0.7227","56","1.166e-04","1.027e+02","0.0083","0.124","0.064","0.0011","0.00053","0.00014"
"CAZO","1_nSPC","0.11","-0.2362"," 0.4804","2.4","1.517","3.401","0.14","0.14","0.56","0.56","0.078","0.078"
"CAZO","2_BLT","0.11","-0.2362"," 0.4804","2.4","1.517","3.401","0.12","0.11","0.91","0.38","0.107","0.041"
"CEAR","1_nSPC","-0.66","-1.9518"," 0.6465","0.64","0.04012","3.33364","0.0388","0.039","3.21","3.2","0.1248","0.125"
"CEAR","2_BLT","-0.66","-1.9518"," 0.6465","0.64","0.04012","3.33364","0.0054","0.010","0.71","1.1","0.0039","0.012"
"CEPO","1_nSPC","-0.04","-0.35011"," 0.26150","2.7","2.293","3.203","0.43","0.43","0.20","0.20","0.086","0.086"
"CEPO","2_BLT","-0.04","-0.35011"," 0.26150","2.7","2.293","3.203","0.49","0.50","0.56","0.21","0.275","0.103"
"CHAC","1_nSPC","-1.3","-2.0161","-0.4055","0.34","0.07361","1.08006","0.0332","0.033","0.0546","0.055","1.8e-03","0.00181"
"CHAC","2_BLT","-1.3","-2.0161","-0.4055","0.34","0.07361","1.08006","0.0064","0.022","0.0086","0.025","5.5e-05","0.00056"
"CHAG","1_nSPC","-1.5","-2.5641","-0.4717","2.6","0.2165","9.3341","0.071","0.071","0.023","0.023","0.0016","0.0016"
"CHAG","2_BLT","-1.5","-2.5641","-0.4717","2.6","0.2165","9.3341","0.030","0.125","0.102","0.039","0.0030","0.0049"
"CHAU","1_nSPC","-1.2","-1.5324","-0.9425","2.5","1.995","3.064","0.34","0.34","0.28","0.28","0.095","0.095"
"CHAU","2_BLT","-1.2","-1.5324","-0.9425","2.5","1.995","3.064","0.16","0.39","0.98","0.39","0.153","0.152"
"CHFR","1_nSPC","-0.81","-1.0635","-0.5479","3.6","3.069","4.128","0.54","0.54","0.12","0.122","0.066","0.066"
"CHFR","2_BLT","-0.81","-1.0635","-0.5479","3.6","3.069","4.128","0.38","0.58","0.35","0.099","0.136","0.057"
"CHHA","1_nSPC","0.29","-0.002367"," 0.583716","3.2","2.414","3.939","0.40","0.40","0.11","0.11","0.043","0.043"
"CHHA","2_BLT","0.29","-0.002367"," 0.583716","3.2","2.414","3.939","0.45","0.38","0.22","0.07","0.098","0.026"
"CHIN","1_nSPC","-0.27","-1.4433"," 0.8753","54","  0.02462","250.44934","0.0137","0.0137","0.18","0.179","0.0025","2.5e-03"
"CHIN","2_BLT","-0.27","-1.4433"," 0.8753","54","  0.02462","250.44934","0.0051","0.0067","0.60","0.011","0.0030","7.4e-05"
"CHKL","1_nSPC","-1.3","-1.8615","-0.6761","2.1","1.028","3.676","0.137","0.14","0.047","0.047","0.0065","0.0065"
"CHKL","2_BLT","-1.3","-1.8615","-0.6761","2.1","1.028","3.676","0.033","0.11","0.088","0.042","0.0029","0.0045"
"CHLT","1_nSPC","-0.1","-0.5101"," 0.2877","3.4","2.387","4.891","0.071","0.071","0.15","0.15","0.010","0.01"
"CHLT","2_BLT","-0.1","-0.5101"," 0.2877","3.4","2.387","4.891","0.073","0.080","0.44","0.13","0.032","0.01"
"CHLU","1_nSPC","-0.61","-1.5417"," 0.4755","20"," 4.415","53.623","0.058","0.058","0.32","0.318","0.0185","0.01847"
"CHLU","2_BLT","-0.61","-1.5417"," 0.4755","20"," 4.415","53.623","0.013","0.024","0.27","0.014","0.0036","0.00033"
"CHMI","1_nSPC","-0.056","-0.31561"," 0.20211","4.8","3.856","5.818","0.45","0.45","0.33","0.33","0.15","0.15"
"CHMI","2_BLT","-0.056","-0.31561"," 0.20211","4.8","3.856","5.818","0.48","0.49","1.41","0.30","0.68","0.15"
"CHMU","1_nSPC","-0.9","-1.2224","-0.6015","2.2","1.696","2.839","0.36","0.36","0.11","0.11","0.038","0.038"
"CHMU","2_BLT","-0.9","-1.2224","-0.6015","2.2","1.696","2.839","0.28","0.49","0.37","0.17","0.102","0.081"
"CHOR","1_nSPC","-0.68","-0.9560","-0.3716","2.3","1.777","2.943","0.21","0.21","0.42","0.42","0.089","0.089"
"CHOR","2_BLT","-0.68","-0.9560","-0.3716","2.3","1.777","2.943","0.16","0.27","1.05","0.46","0.167","0.124"
"CHOV","1_nSPC","0.32","0.04947","0.59530","4.9","3.541","6.612","0.39","0.39","1.1","1.10","0.43","0.43"
"CHOV","2_BLT","0.32","0.04947","0.59530","4.9","3.541","6.612","0.42","0.35","4.8","0.98","2.04","0.34"
"CHPE","1_nSPC","0.63","0.3196","0.9292","2.5","2.171","2.935","0.56","0.56"," 8","8.0"," 4.5","4.5"
"CHPE","2_BLT","0.63","0.3196","0.9292","2.5","2.171","2.935","0.71","0.57","16","6.3","11.2","3.5"
"CHQU","1_nSPC","0.028","-0.56697"," 0.65193","2.4","0.8425","5.6970","0.123","0.123","0.12","0.12","0.015","0.0145"
"CHQU","2_BLT","0.028","-0.56697"," 0.65193","2.4","0.8425","5.6970","0.068","0.066","0.32","0.13","0.022","0.0087"
"CHSL","1_nSPC","0.17","-0.1170"," 0.4763","3.3","2.691","4.127","0.40","0.4","2.3","2.3","0.9","0.90"
"CHSL","2_BLT","0.17","-0.1170"," 0.4763","3.3","2.691","4.127","0.55","0.5","6.4","1.9","3.5","0.97"
"CHTR","1_nSPC","-1.4","-2.1936","-0.7017","4.1","2.317","6.506","0.066","0.066","0.19","0.19","0.012","0.012"
"CHTR","2_BLT","-1.4","-2.1936","-0.7017","4.1","2.317","6.506","0.043","0.161","1.70","0.42","0.073","0.067"
"CHUB","1_nSPC","-0.25","-0.5143"," 0.0413","2","1.444","2.804","0.34","0.34"," 9.6"," 9.6","3.3","3.3"
"CHUB","2_BLT","-0.25","-0.5143"," 0.0413","2","1.444","2.804","0.24","0.29","30.8","15.2","7.5","4.4"
"CHUN","1_nSPC","-0.69","-1.2769","-0.1067","1.5","0.5595","3.0188","0.045","0.045","0.17","0.17","0.0077","0.0077"
"CHUN","2_BLT","-0.69","-1.2769","-0.1067","1.5","0.5595","3.0188","0.018","0.036","0.46","0.31","0.0085","0.0114"
"CHVA","1_nSPC","0.059","-0.25637"," 0.38807","2.2","1.642","2.924","0.41","0.41","0.53","0.53","0.214","0.21"
"CHVA","2_BLT","0.059","-0.25637"," 0.38807","2.2","1.642","2.924","0.36","0.35","0.25","0.12","0.092","0.04"
"CHVE","1_nSPC","-0.19","-0.6047"," 0.2657","3.8","2.196","6.038","0.084","0.084","0.63","0.63","0.053","0.053"
"CHVE","2_BLT","-0.19","-0.6047"," 0.2657","3.8","2.196","6.038","0.059","0.070","2.20","0.57","0.129","0.040"
"CHVI","1_nSPC","-0.2","-0.6236"," 0.2471","3.3","1.893","5.333","0.062","0.062","0.65","0.65","0.041","0.041"
"CHVI","2_BLT","-0.2","-0.6236"," 0.2471","3.3","1.893","5.333","0.061","0.074","1.38","0.42","0.085","0.031"
"CIFA","1_nSPC","0.24","-0.06558"," 0.57071","4.8","3.893","5.767","0.34","0.34","0.04","0.040","0.013","0.0133"
"CIFA","2_BLT","0.24","-0.06558"," 0.57071","4.8","3.893","5.767","0.31","0.27","0.14","0.029","0.044","0.0078"
"CIJO","1_nSPC","-1.6","-3.7414"," 0.4215","8717","5.158e-07","5.781e+02","0.0093","0.0093","0.17","0.16522","0.0015","1.5e-03"
"CIJO","2_BLT","-1.6","-3.7414"," 0.4215","8717","5.158e-07","5.781e+02","0.0312","0.1387","1.19","0.00014","0.0371","1.9e-05"
"CIPI","1_nSPC","0.4","0.06772","0.72457","3","2.306","3.885","0.22","0.22","0.24","0.24","0.054","0.054"
"CIPI","2_BLT","0.4","0.06772","0.72457","3","2.306","3.885","0.20","0.15","0.68","0.23","0.139","0.033"
"CIVA","1_nSPC","0.25","-0.03203"," 0.54963","3.1","2.469","3.973","0.23","0.23","0.010","0.0105","0.0024","0.0024"
"CIVA","2_BLT","0.25","-0.03203"," 0.54963","3.1","2.469","3.973","0.30","0.25","0.022","0.0071","0.0066","0.0018"
"COBA","1_nSPC","-1.4","-2.1463","-0.6755","3.7"," 0.8664","11.0866","0.107","0.107","0.44","0.44","0.048","0.048"
"COBA","2_BLT","-1.4","-2.1463","-0.6755","3.7"," 0.8664","11.0866","0.016","0.065","1.43","0.39","0.023","0.025"
"COFL","1_nSPC","-0.31","-0.59042","-0.01124","1.8","1.241","2.584","0.32","0.32","3.8","3.8","1.2","1.21"
"COFL","2_BLT","-0.31","-0.59042","-0.01124","1.8","1.241","2.584","0.25","0.31","4.5","2.5","1.1","0.78"
"COGA","1_nSPC","-0.72","-1.2055","-0.2117","2.1","1.027","3.983","0.110","0.11","0.20","0.20","0.022","0.022"
"COGA","2_BLT","-0.72","-1.2055","-0.2117","2.1","1.027","3.983","0.084","0.16","0.72","0.34","0.061","0.055"
"COVE","1_nSPC","-0.53","-0.7855","-0.2653","2.1","1.720","2.639","0.60","0.6","0.16","0.16","0.095","0.095"
"COVE","2_BLT","-0.53","-0.7855","-0.2653","2.1","1.720","2.639","0.47","0.6","0.42","0.20","0.196","0.117"
"CTHA","1_nSPC","-1.3","-2.7783"," 0.3178","7e+18","1.568e-11","4.925e+05","0.014","0.014","0.16","1.6e-01","0.0022","2.2e-03"
"CTHA","2_BLT","-1.3","-2.7783"," 0.3178","7e+18","1.568e-11","4.925e+05","0.003","0.011","0.35","5.1e-20","0.0011","5.4e-22"
"CTST","1_nSPC","0.75","0.4319","1.0633","5.8","4.648","7.058","0.56","0.56","0.49","0.49","0.27","0.27"
"CTST","2_BLT","0.75","0.4319","1.0633","5.8","4.648","7.058","0.71","0.53","3.18","0.55","2.25","0.29"
"DAAL","1_nSPC","-0.28","-0.539595","-0.008154","3","1.966","4.389","0.35","0.35","0.3","0.30","0.10","0.10"
"DAAL","2_BLT","-0.28","-0.539595","-0.008154","3","1.966","4.389","0.38","0.45","1.7","0.57","0.65","0.25"
"DEBA","1_nSPC","-0.33","-1.7414"," 1.1285","1.2","0.02668","7.51356","0.0112","0.0112","0.070","0.070","0.00079","0.00079"
"DEBA","2_BLT","-0.33","-1.7414"," 1.1285","1.2","0.02668","7.51356","0.0052","0.0072","0.051","0.043","0.00026","0.00031"
"DEMA","1_nSPC","-0.66","-1.29280"," 0.02121","1.6","0.2555","6.2037","0.040","0.040","2.7","2.7","0.11","0.11"
"DEMA","2_BLT","-0.66","-1.29280"," 0.02121","1.6","0.2555","6.2037","0.018","0.034","8.9","5.7","0.16","0.19"
"DIHO","1_nSPC","-0.27","-1.4523"," 0.9367","0.67","0.1824","1.6237","0.011","0.011","2.3","2.3","0.026","0.026"
"DIHO","2_BLT","-0.27","-1.4523"," 0.9367","0.67","0.1824","1.6237","0.033","0.042","1.7","2.6","0.056","0.108"
"DIHY","1_nSPC","-0.3","-1.3927"," 0.8401","1.9","0.7212","4.5440","0.0167","0.0167","2.2","2.2","0.037","0.0373"
"DIHY","2_BLT","-0.3","-1.3927"," 0.8401","1.9","0.7212","4.5440","0.0051","0.0068","2.6","1.4","0.013","0.0092"
"ELBI","1_nSPC","-1.1","-2.529"," 0.423","0.97","0.03864","5.95914","0.0233","0.023","16.0","16.0","0.374","0.374"
"ELBI","2_BLT","-1.1","-2.529"," 0.423","0.97","0.03864","5.95914","0.0049","0.014"," 2.8"," 2.9","0.014","0.041"
"EPIN","1_nSPC","0.052","-0.29740"," 0.40338","2.6","1.706","3.492","0.12","0.12","0.36","0.36","0.043","0.043"
"EPIN","2_BLT","0.052","-0.29740"," 0.40338","2.6","1.706","3.492","0.12","0.11","0.59","0.23","0.068","0.025"
"EXBR","1_nSPC","0.28","-0.1080"," 0.6443","3.7","2.332","5.375","0.12","0.123","0.027","0.027","0.0034","0.0034"
"EXBR","2_BLT","0.28","-0.1080"," 0.6443","3.7","2.332","5.375","0.11","0.085","0.065","0.018","0.0072","0.0015"
"FICO","1_nSPC","-0.3","-1.0882"," 0.5300","1.3","0.3089","3.8118","0.033","0.033","0.63","0.63","0.0204","0.0204"
"FICO","2_BLT","-0.3","-1.0882"," 0.5300","1.3","0.3089","3.8118","0.017","0.023","0.50","0.38","0.0084","0.0085"
"FISH","1_nSPC","-0.17","-1.3715"," 1.0902","52","  0.9668","263.6250","0.0122","0.0122","0.019","0.0192","0.00023","2.3e-04"
"FISH","2_BLT","-0.17","-1.3715"," 1.0902","52","  0.9668","263.6250","0.0053","0.0063","0.226","0.0044","0.00119","2.8e-05"
"FOFL","1_nSPC","-0.52","-0.8188","-0.2288","2.8","2.246","3.545","0.26","0.26","0.057","0.057","0.015","0.015"
"FOFL","2_BLT","-0.52","-0.8188","-0.2288","2.8","2.246","3.545","0.23","0.33","0.140","0.050","0.032","0.016"
"FOLO","1_nSPC","-0.5","-1.1754"," 0.1899","3.1","1.546","5.606","0.069","0.069","0.083","0.083","0.0057","0.0057"
"FOLO","2_BLT","-0.5","-1.1754"," 0.1899","3.1","1.546","5.606","0.018","0.029","0.188","0.060","0.0034","0.0017"
"GEPE","1_nSPC","-0.27","-0.8550"," 0.2894","1.9","1.066","3.128","0.048","0.048","0.31","0.31","0.015","0.015"
"GEPE","2_BLT","-0.27","-0.8550"," 0.2894","1.9","1.066","3.128","0.042","0.055","0.88","0.47","0.037","0.026"
"GOBI","1_nSPC","0.84","-0.1234"," 1.8826","0.9","0.1271","3.4580","0.0082","0.0082","0.0079","0.0079","6.5e-05","6.5e-05"
"GOBI","2_BLT","0.84","-0.1234"," 1.8826","0.9","0.1271","3.4580","0.0351","0.0155","0.0087","0.0096","3.1e-04","1.5e-04"
"GOVA","1_nSPC","0.22","-0.04599"," 0.47420","2.5","2.070","3.057","0.35","0.35","0.094","0.094","0.033","0.033"
"GOVA","2_BLT","0.22","-0.04599"," 0.47420","2.5","2.070","3.057","0.45","0.40","0.231","0.091","0.103","0.036"
"GUCU","1_nSPC","-1.5","-2.5633","-0.4191","3.3"," 0.3721","11.1750","0.0611","0.061","0.018","0.018","0.00110","0.00110"
"GUCU","2_BLT","-1.5","-2.5633","-0.4191","3.3"," 0.3721","11.1750","0.0088","0.037","0.049","0.015","0.00044","0.00055"
"GYEU","1_nSPC","0.8","-0.09329"," 1.66903","0.52","0.1726","1.2110","0.0052","0.0052","0.35","0.35","0.0018","0.0018"
"GYEU","2_BLT","0.8","-0.09329"," 1.66903","0.52","0.1726","1.2110","0.0147","0.0067","0.20","0.39","0.0030","0.0026"
"GYFL","1_nSPC","-1","-2.7276"," 0.4617","1.9e+25","2.276e-09","1.305e+09","0.0063","0.0063","2.04","2.0e+00","0.01281","1.3e-02"
"GYFL","2_BLT","-1","-2.7276"," 0.4617","1.9e+25","2.276e-09","1.305e+09","0.0018","0.0050","0.38","2.1e-26","0.00069","1.0e-28"
"GYME","1_nSPC","-0.27","-1.6324"," 1.1240","0.71","0.08587","2.34554","0.026","0.026","1.4","1.40","0.036","0.036"
"GYME","2_BLT","-0.27","-1.6324"," 1.1240","0.71","0.08587","2.34554","0.028","0.036","0.4","0.57","0.011","0.021"
"HAOR","1_nSPC","0.39","0.06609","0.71870","4.7","3.646","6.134","0.26","0.26","0.039","0.039","0.010","0.0102"
"HAOR","2_BLT","0.39","0.06609","0.71870","4.7","3.646","6.134","0.26","0.19","0.139","0.029","0.036","0.0057"
"HECA","1_nSPC","-0.025","-1.3198"," 1.2945","0.95","0.7527","1.1926","0.0042","0.0042","0.59","0.59","0.0025","0.0025"
"HECA","2_BLT","-0.025","-1.3198"," 1.2945","0.95","0.7527","1.1926","0.0037","0.0038","0.41","0.43","0.0015","0.0016"
"HEDI","1_nSPC","-1.3","-2.9245"," 0.2061","11"," 0.02423","75.62238","0.0218","0.022","1.37","1.371","0.0299","0.02986"
"HEDI","2_BLT","-1.3","-2.9245"," 0.2061","11"," 0.02423","75.62238","0.0019","0.007","0.69","0.061","0.0013","0.00043"
"KYCI","1_nSPC","0.69","-0.02425"," 1.47738","0.84","0.2736","2.0181","0.013","0.013","2.2"," 2.2","0.028","0.028"
"KYCI","2_BLT","0.69","-0.02425"," 1.47738","0.84","0.2736","2.0181","0.042","0.022","9.5","11.3","0.400","0.245"
"KYSA","1_nSPC","2.4","1.783","2.958","1.2","0.4092","2.8249","0.018","0.018","12","12","0.21","0.21"
"KYSA","2_BLT","2.4","1.783","2.958","1.2","0.4092","2.8249","0.130","0.013","23","19","3.03","0.26"
"KYVA","1_nSPC","3.3","2.002","4.582","2.6e+14","9.393e-16","1.449e+01","0.0047","0.0047"," 4.3","4.3e+00","0.02","2.0e-02"
"KYVA","2_BLT","3.3","2.002","4.582","2.6e+14","9.393e-16","1.449e+01","0.1008","0.0042","50.8","2.0e-13","5.12","8.4e-16"
"LAPH","1_nSPC","0.36","0.1097","0.6052","3.8","3.088","4.611","0.39","0.39","0.012","0.0115","0.0045","0.0045"
"LAPH","2_BLT","0.36","0.1097","0.6052","3.8","3.088","4.611","0.44","0.35","0.035","0.0092","0.0153","0.0032"
"LIZA","1_nSPC","0.73","0.2806","1.1529","4","2.044","6.841","0.045","0.045","0.041","0.041","0.0019","0.0019"
"LIZA","2_BLT","0.73","0.2806","1.1529","4","2.044","6.841","0.094","0.048","0.125","0.031","0.0117","0.0015"
"LUKA","1_nSPC","0.12","-0.4066"," 0.6472","3.5","1.696","6.511","0.073","0.073","11","11","0.78","0.78"
"LUKA","2_BLT","0.12","-0.4066"," 0.6472","3.5","1.696","6.511","0.087","0.077","18"," 5","1.52","0.39"
"MABR","1_nSPC","-0.4","-1.0607"," 0.3681","1.8","0.5945","4.3987","0.080","0.080","0.067","0.067","0.0054","0.0054"
"MABR","2_BLT","-0.4","-1.0607"," 0.3681","1.8","0.5945","4.3987","0.024","0.035","0.327","0.178","0.0078","0.0062"
"MAGE","1_nSPC","-0.0035","-0.253196"," 0.253826","3","2.372","3.796","0.55","0.55","0.062","0.062","0.034","0.034"
