"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CACA","1_nSPC","-0.71","-1.0800","-0.3316","3.9","2.064","6.507","0.116","0.12","0.76","0.76","0.088","0.088"
"CACA","2_BLT","-0.71","-1.0800","-0.3316","3.9","2.064","6.507","0.089","0.17","2.41","0.61","0.214","0.101"
"CACO","1_nSPC","-0.8","-1.3133","-0.3374","3.4","2.008","5.394","0.15","0.15","0.069","0.069","0.010","0.0100"
"CACO","2_BLT","-0.8","-1.3133","-0.3374","3.4","2.008","5.394","0.05","0.11","0.294","0.086","0.015","0.0091"
"CADU","1_nSPC","-0.21","-0.6737"," 0.2664","2.9","1.699","4.822","0.074","0.074","0.66","0.66","0.049","0.049"
"CADU","2_BLT","-0.21","-0.6737"," 0.2664","2.9","1.699","4.822","0.042","0.051","1.68","0.57","0.071","0.029"
"CAFE","1_nSPC","-0.62","-1.6147"," 0.3241","1.1","0.04967","6.84056","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_BLT","-0.62","-1.6147"," 0.3241","1.1","0.04967","6.84056","0.0066","0.012","2.9","2.5","0.019","0.031"
"CAGA","1_nSPC","-0.94","-1.4070","-0.5001","1.5","1.028","2.094","0.14","0.139"," 92","92","12.8","12.8"
"CAGA","2_BLT","-0.94","-1.4070","-0.5001","1.5","1.028","2.094","0.04","0.097","106","71"," 4.3"," 6.9"
"CAIG","1_nSPC","0.22","-0.04402"," 0.49562","1","0.7832","1.2595","0.22","0.22","159","159","34","34"
"CAIG","2_BLT","0.22","-0.04402"," 0.49562","1","0.7832","1.2595","0.22","0.18"," 88"," 88","19","16"
"CAJA","1_nSPC","-0.14","-0.3980"," 0.1381","3.4","2.931","3.963","0.55","0.55","0.043","0.043","0.024","0.024"
"CAJA","2_BLT","-0.14","-0.3980"," 0.1381","3.4","2.931","3.963","0.57","0.60","0.132","0.039","0.074","0.023"
"CAME","1_nSPC","-0.64","-0.9011","-0.3353","1.2","0.9003","1.5972","0.35","0.35"," 23"," 23"," 8.1"," 8.1"
"CAME","2_BLT","-0.64","-0.9011","-0.3353","1.2","0.9003","1.5972","0.23","0.37","123","102","28.9","37.5"
"CAOR","1_nSPC","-0.55","-1.2030"," 0.1125","1.1","0.461","2.247","0.058","0.058","4.8","4.8","0.278","0.28"
"CAOR","2_BLT","-0.55","-1.2030"," 0.1125","1.1","0.461","2.247","0.033","0.056","2.5","2.2","0.083","0.12"
"CASA","1_nSPC","-0.08","-0.60880"," 0.44107","2.2","1.164","4.030","0.079","0.079","0.12","0.121","0.0095","0.0095"
"CASA","2_BLT","-0.08","-0.60880"," 0.44107","2.2","1.164","4.030","0.055","0.059","0.17","0.076","0.0093","0.0045"
"CATY","1_nSPC","-0.73","-1.7503"," 0.2137","2.7","0.481","9.854","0.0266","0.027","0.0031","0.0031","8.2e-05","8.2e-05"
"CATY","2_BLT","-0.73","-1.7503"," 0.2137","2.7","0.481","9.854","0.0084","0.017","0.0055","0.0020","4.6e-05","3.5e-05"
"CAVE","1_nSPC","-2.8","-4.9780","-0.7641","56","7.441e-05","7.212e+01","0.0409","0.041","0.034","0.0339","0.00138","0.00138"
"CAVE","2_BLT","-2.8","-4.9780","-0.7641","56","7.441e-05","7.212e+01","0.0083","0.124","0.064","0.0011","0.00053","0.00014"
"CAZO","1_nSPC","0.11","-0.24135"," 0.43355","2.4","1.534","3.468","0.14","0.14","0.56","0.56","0.078","0.078"
"CAZO","2_BLT","0.11","-0.24135"," 0.43355","2.4","1.534","3.468","0.12","0.11","0.91","0.38","0.107","0.041"
"CEAR","1_nSPC","-0.66","-1.8930"," 0.6130","0.64","0.03688","2.90893","0.0388","0.039","3.21","3.2","0.1248","0.125"
"CEAR","2_BLT","-0.66","-1.8930"," 0.6130","0.64","0.03688","2.90893","0.0054","0.010","0.71","1.1","0.0039","0.012"
"CEPO","1_nSPC","-0.04","-0.33817"," 0.25385","2.7","2.271","3.269","0.43","0.43","0.20","0.20","0.086","0.086"
"CEPO","2_BLT","-0.04","-0.33817"," 0.25385","2.7","2.271","3.269","0.49","0.50","0.56","0.21","0.275","0.103"
"CHAC","1_nSPC","-1.3","-2.0037","-0.4433","0.34","0.06751","1.12783","0.0332","0.033","0.0546","0.055","1.8e-03","0.00181"
"CHAC","2_BLT","-1.3","-2.0037","-0.4433","0.34","0.06751","1.12783","0.0064","0.022","0.0086","0.025","5.5e-05","0.00056"
"CHAG","1_nSPC","-1.5","-2.5013","-0.5033","2.6"," 0.2946","10.5252","0.071","0.071","0.023","0.023","0.0016","0.0016"
"CHAG","2_BLT","-1.5","-2.5013","-0.5033","2.6"," 0.2946","10.5252","0.030","0.125","0.102","0.039","0.0030","0.0049"
"CHAU","1_nSPC","-1.2","-1.5342","-0.9239","2.5","2.019","3.109","0.34","0.34","0.28","0.28","0.095","0.095"
"CHAU","2_BLT","-1.2","-1.5342","-0.9239","2.5","2.019","3.109","0.16","0.39","0.98","0.39","0.153","0.152"
"CHFR","1_nSPC","-0.81","-1.0490","-0.5654","3.6","3.080","4.133","0.54","0.54","0.12","0.122","0.066","0.066"
"CHFR","2_BLT","-0.81","-1.0490","-0.5654","3.6","3.080","4.133","0.38","0.58","0.35","0.099","0.136","0.057"
"CHHA","1_nSPC","0.29","-0.02453"," 0.57028","3.2","2.383","4.096","0.40","0.40","0.11","0.11","0.043","0.043"
"CHHA","2_BLT","0.29","-0.02453"," 0.57028","3.2","2.383","4.096","0.45","0.38","0.22","0.07","0.098","0.026"
"CHIN","1_nSPC","-0.27","-1.5361"," 0.8886","54","  0.02342","304.86858","0.0137","0.0137","0.18","0.179","0.0025","2.5e-03"
"CHIN","2_BLT","-0.27","-1.5361"," 0.8886","54","  0.02342","304.86858","0.0051","0.0067","0.60","0.011","0.0030","7.4e-05"
"CHKL","1_nSPC","-1.3","-1.8357","-0.7007","2.1","1.022","3.739","0.137","0.14","0.047","0.047","0.0065","0.0065"
"CHKL","2_BLT","-1.3","-1.8357","-0.7007","2.1","1.022","3.739","0.033","0.11","0.088","0.042","0.0029","0.0045"
"CHLT","1_nSPC","-0.1","-0.5051"," 0.2801","3.4","2.296","4.815","0.071","0.071","0.15","0.15","0.010","0.01"
"CHLT","2_BLT","-0.1","-0.5051"," 0.2801","3.4","2.296","4.815","0.073","0.080","0.44","0.13","0.032","0.01"
"CHLU","1_nSPC","-0.61","-1.5934"," 0.3443","20"," 4.402","57.768","0.058","0.058","0.32","0.318","0.0185","0.01847"
"CHLU","2_BLT","-0.61","-1.5934"," 0.3443","20"," 4.402","57.768","0.013","0.024","0.27","0.014","0.0036","0.00033"
"CHMI","1_nSPC","-0.056","-0.30791"," 0.19295","4.8","3.838","5.892","0.45","0.45","0.33","0.33","0.15","0.15"
"CHMI","2_BLT","-0.056","-0.30791"," 0.19295","4.8","3.838","5.892","0.48","0.49","1.41","0.30","0.68","0.15"
"CHMU","1_nSPC","-0.9","-1.200","-0.580","2.2","1.733","2.848","0.36","0.36","0.11","0.11","0.038","0.038"
"CHMU","2_BLT","-0.9","-1.200","-0.580","2.2","1.733","2.848","0.28","0.49","0.37","0.17","0.102","0.081"
"CHOR","1_nSPC","-0.68","-1.0118","-0.3764","2.3","1.750","2.931","0.21","0.21","0.42","0.42","0.089","0.089"
"CHOR","2_BLT","-0.68","-1.0118","-0.3764","2.3","1.750","2.931","0.16","0.27","1.05","0.46","0.167","0.124"
"CHOV","1_nSPC","0.32","0.03804","0.57842","4.9","3.515","6.575","0.39","0.39","1.1","1.10","0.43","0.43"
"CHOV","2_BLT","0.32","0.03804","0.57842","4.9","3.515","6.575","0.42","0.35","4.8","0.98","2.04","0.34"
"CHPE","1_nSPC","0.63","0.3148","0.9164","2.5","2.161","2.896","0.56","0.56"," 8","8.0"," 4.5","4.5"
"CHPE","2_BLT","0.63","0.3148","0.9164","2.5","2.161","2.896","0.71","0.57","16","6.3","11.2","3.5"
"CHQU","1_nSPC","0.028","-0.63983"," 0.68691","2.4","0.8952","5.5332","0.123","0.123","0.12","0.12","0.015","0.0145"
"CHQU","2_BLT","0.028","-0.63983"," 0.68691","2.4","0.8952","5.5332","0.068","0.066","0.32","0.13","0.022","0.0087"
"CHSL","1_nSPC","0.17","-0.1292"," 0.4792","3.3","2.649","4.010","0.40","0.4","2.3","2.3","0.9","0.90"
"CHSL","2_BLT","0.17","-0.1292"," 0.4792","3.3","2.649","4.010","0.55","0.5","6.4","1.9","3.5","0.97"
"CHTR","1_nSPC","-1.4","-2.1420","-0.7259","4.1","2.324","6.640","0.066","0.066","0.19","0.19","0.012","0.012"
"CHTR","2_BLT","-1.4","-2.1420","-0.7259","4.1","2.324","6.640","0.043","0.161","1.70","0.42","0.073","0.067"
"CHUB","1_nSPC","-0.25","-0.54819"," 0.03205","2","1.451","2.836","0.34","0.34"," 9.6"," 9.6","3.3","3.3"
"CHUB","2_BLT","-0.25","-0.54819"," 0.03205","2","1.451","2.836","0.24","0.29","30.8","15.2","7.5","4.4"
"CHUN","1_nSPC","-0.69","-1.2428","-0.1618","1.5","0.5888","2.9578","0.045","0.045","0.17","0.17","0.0077","0.0077"
"CHUN","2_BLT","-0.69","-1.2428","-0.1618","1.5","0.5888","2.9578","0.018","0.036","0.46","0.31","0.0085","0.0114"
"CHVA","1_nSPC","0.059","-0.23332"," 0.36393","2.2","1.649","2.918","0.41","0.41","0.53","0.53","0.214","0.21"
"CHVA","2_BLT","0.059","-0.23332"," 0.36393","2.2","1.649","2.918","0.36","0.35","0.25","0.12","0.092","0.04"
"CHVE","1_nSPC","-0.19","-0.6379"," 0.2130","3.8","2.183","6.126","0.084","0.084","0.63","0.63","0.053","0.053"
"CHVE","2_BLT","-0.19","-0.6379"," 0.2130","3.8","2.183","6.126","0.059","0.070","2.20","0.57","0.129","0.040"
"CHVI","1_nSPC","-0.2","-0.6309"," 0.2411","3.3","1.897","5.290","0.062","0.062","0.65","0.65","0.041","0.041"
"CHVI","2_BLT","-0.2","-0.6309"," 0.2411","3.3","1.897","5.290","0.061","0.074","1.38","0.42","0.085","0.031"
"CIFA","1_nSPC","0.24","-0.09386"," 0.57575","4.8","3.845","5.746","0.34","0.34","0.04","0.040","0.013","0.0133"
"CIFA","2_BLT","0.24","-0.09386"," 0.57575","4.8","3.845","5.746","0.31","0.27","0.14","0.029","0.044","0.0078"
"CIJO","1_nSPC","-1.6","-3.7047"," 0.5314","8717","3.922e-07","4.832e+02","0.0093","0.0093","0.17","0.16522","0.0015","1.5e-03"
"CIJO","2_BLT","-1.6","-3.7047"," 0.5314","8717","3.922e-07","4.832e+02","0.0312","0.1387","1.19","0.00014","0.0371","1.9e-05"
"CIPI","1_nSPC","0.4","0.07355","0.72308","3","2.290","3.824","0.22","0.22","0.24","0.24","0.054","0.054"
"CIPI","2_BLT","0.4","0.07355","0.72308","3","2.290","3.824","0.20","0.15","0.68","0.23","0.139","0.033"
"CIVA","1_nSPC","0.25","-0.04963"," 0.55221","3.1","2.421","3.962","0.23","0.23","0.010","0.0105","0.0024","0.0024"
"CIVA","2_BLT","0.25","-0.04963"," 0.55221","3.1","2.421","3.962","0.30","0.25","0.022","0.0071","0.0066","0.0018"
"COBA","1_nSPC","-1.4","-2.1697","-0.6973","3.7"," 0.852","10.502","0.107","0.107","0.44","0.44","0.048","0.048"
"COBA","2_BLT","-1.4","-2.1697","-0.6973","3.7"," 0.852","10.502","0.016","0.065","1.43","0.39","0.023","0.025"
"COFL","1_nSPC","-0.31","-0.59122","-0.02672","1.8","1.204","2.595","0.32","0.32","3.8","3.8","1.2","1.21"
"COFL","2_BLT","-0.31","-0.59122","-0.02672","1.8","1.204","2.595","0.25","0.31","4.5","2.5","1.1","0.78"
"COGA","1_nSPC","-0.72","-1.2247","-0.2356","2.1","1.003","4.055","0.110","0.11","0.20","0.20","0.022","0.022"
"COGA","2_BLT","-0.72","-1.2247","-0.2356","2.1","1.003","4.055","0.084","0.16","0.72","0.34","0.061","0.055"
"COVE","1_nSPC","-0.53","-0.7854","-0.2850","2.1","1.708","2.627","0.60","0.6","0.16","0.16","0.095","0.095"
"COVE","2_BLT","-0.53","-0.7854","-0.2850","2.1","1.708","2.627","0.47","0.6","0.42","0.20","0.196","0.117"
"CTHA","1_nSPC","-1.3","-2.7685"," 0.5175","7e+18","5.083e-11","2.445e+06","0.014","0.014","0.16","1.6e-01","0.0022","2.2e-03"
"CTHA","2_BLT","-1.3","-2.7685"," 0.5175","7e+18","5.083e-11","2.445e+06","0.003","0.011","0.35","5.1e-20","0.0011","5.4e-22"
"CTST","1_nSPC","0.75","0.4535","1.0332","5.8","4.637","7.132","0.56","0.56","0.49","0.49","0.27","0.27"
"CTST","2_BLT","0.75","0.4535","1.0332","5.8","4.637","7.132","0.71","0.53","3.18","0.55","2.25","0.29"
"DAAL","1_nSPC","-0.28","-0.54705","-0.01906","3","1.989","4.408","0.35","0.35","0.3","0.30","0.10","0.10"
"DAAL","2_BLT","-0.28","-0.54705","-0.01906","3","1.989","4.408","0.38","0.45","1.7","0.57","0.65","0.25"
"DEBA","1_nSPC","-0.33","-1.7079"," 0.9184","1.2","0.02539","8.54041","0.0112","0.0112","0.070","0.070","0.00079","0.00079"
"DEBA","2_BLT","-0.33","-1.7079"," 0.9184","1.2","0.02539","8.54041","0.0052","0.0072","0.051","0.043","0.00026","0.00031"
"DEMA","1_nSPC","-0.66","-1.3572"," 0.0206","1.6","0.2244","5.7402","0.040","0.040","2.7","2.7","0.11","0.11"
"DEMA","2_BLT","-0.66","-1.3572"," 0.0206","1.6","0.2244","5.7402","0.018","0.034","8.9","5.7","0.16","0.19"
"DIHO","1_nSPC","-0.27","-1.5109"," 0.9997","0.67","0.1980","1.8045","0.011","0.011","2.3","2.3","0.026","0.026"
"DIHO","2_BLT","-0.27","-1.5109"," 0.9997","0.67","0.1980","1.8045","0.033","0.042","1.7","2.6","0.056","0.108"
"DIHY","1_nSPC","-0.3","-1.3469"," 0.7622","1.9","0.6868","4.3164","0.0167","0.0167","2.2","2.2","0.037","0.0373"
"DIHY","2_BLT","-0.3","-1.3469"," 0.7622","1.9","0.6868","4.3164","0.0051","0.0068","2.6","1.4","0.013","0.0092"
"ELBI","1_nSPC","-1.1","-2.6527"," 0.3624","0.97","0.05001","5.15341","0.0233","0.023","16.0","16.0","0.374","0.374"
"ELBI","2_BLT","-1.1","-2.6527"," 0.3624","0.97","0.05001","5.15341","0.0049","0.014"," 2.8"," 2.9","0.014","0.041"
"EPIN","1_nSPC","0.052","-0.29469"," 0.37915","2.6","1.768","3.545","0.12","0.12","0.36","0.36","0.043","0.043"
"EPIN","2_BLT","0.052","-0.29469"," 0.37915","2.6","1.768","3.545","0.12","0.11","0.59","0.23","0.068","0.025"
"EXBR","1_nSPC","0.28","-0.1006"," 0.6389","3.7","2.408","5.618","0.12","0.123","0.027","0.027","0.0034","0.0034"
"EXBR","2_BLT","0.28","-0.1006"," 0.6389","3.7","2.408","5.618","0.11","0.085","0.065","0.018","0.0072","0.0015"
"FICO","1_nSPC","-0.3","-1.0735"," 0.4984","1.3","0.2836","4.1008","0.033","0.033","0.63","0.63","0.0204","0.0204"
"FICO","2_BLT","-0.3","-1.0735"," 0.4984","1.3","0.2836","4.1008","0.017","0.023","0.50","0.38","0.0084","0.0085"
"FISH","1_nSPC","-0.17","-1.4610"," 1.0008","52","  1.108","412.815","0.0122","0.0122","0.019","0.0192","0.00023","2.3e-04"
"FISH","2_BLT","-0.17","-1.4610"," 1.0008","52","  1.108","412.815","0.0053","0.0063","0.226","0.0044","0.00119","2.8e-05"
"FOFL","1_nSPC","-0.52","-0.8005","-0.2277","2.8","2.204","3.580","0.26","0.26","0.057","0.057","0.015","0.015"
"FOFL","2_BLT","-0.52","-0.8005","-0.2277","2.8","2.204","3.580","0.23","0.33","0.140","0.050","0.032","0.016"
"FOLO","1_nSPC","-0.5","-1.1323"," 0.1713","3.1","1.519","5.571","0.069","0.069","0.083","0.083","0.0057","0.0057"
"FOLO","2_BLT","-0.5","-1.1323"," 0.1713","3.1","1.519","5.571","0.018","0.029","0.188","0.060","0.0034","0.0017"
"GEPE","1_nSPC","-0.27","-0.8668"," 0.2596","1.9","0.9997","3.1747","0.048","0.048","0.31","0.31","0.015","0.015"
"GEPE","2_BLT","-0.27","-0.8668"," 0.2596","1.9","0.9997","3.1747","0.042","0.055","0.88","0.47","0.037","0.026"
"GOBI","1_nSPC","0.84","-0.1967"," 1.8875","0.9","0.1230","3.1680","0.0082","0.0082","0.0079","0.0079","6.5e-05","6.5e-05"
"GOBI","2_BLT","0.84","-0.1967"," 1.8875","0.9","0.1230","3.1680","0.0351","0.0155","0.0087","0.0096","3.1e-04","1.5e-04"
"GOVA","1_nSPC","0.22","-0.03456"," 0.47197","2.5","2.089","3.104","0.35","0.35","0.094","0.094","0.033","0.033"
"GOVA","2_BLT","0.22","-0.03456"," 0.47197","2.5","2.089","3.104","0.45","0.40","0.231","0.091","0.103","0.036"
"GUCU","1_nSPC","-1.5","-2.4463","-0.4269","3.3"," 0.3467","14.2247","0.0611","0.061","0.018","0.018","0.00110","0.00110"
"GUCU","2_BLT","-1.5","-2.4463","-0.4269","3.3"," 0.3467","14.2247","0.0088","0.037","0.049","0.015","0.00044","0.00055"
"GYEU","1_nSPC","0.8","-0.1143"," 1.6489","0.52","0.1582","1.2653","0.0052","0.0052","0.35","0.35","0.0018","0.0018"
"GYEU","2_BLT","0.8","-0.1143"," 1.6489","0.52","0.1582","1.2653","0.0147","0.0067","0.20","0.39","0.0030","0.0026"
"GYFL","1_nSPC","-1","-2.7208"," 0.5074","1.9e+25","2.062e-09","8.761e+08","0.0063","0.0063","2.04","2.0e+00","0.01281","1.3e-02"
"GYFL","2_BLT","-1","-2.7208"," 0.5074","1.9e+25","2.062e-09","8.761e+08","0.0018","0.0050","0.38","2.1e-26","0.00069","1.0e-28"
"GYME","1_nSPC","-0.27","-1.6496"," 1.0528","0.71","0.08287","2.66231","0.026","0.026","1.4","1.40","0.036","0.036"
"GYME","2_BLT","-0.27","-1.6496"," 1.0528","0.71","0.08287","2.66231","0.028","0.036","0.4","0.57","0.011","0.021"
"HAOR","1_nSPC","0.39","0.04568","0.71870","4.7","3.614","6.090","0.26","0.26","0.039","0.039","0.010","0.0102"
"HAOR","2_BLT","0.39","0.04568","0.71870","4.7","3.614","6.090","0.26","0.19","0.139","0.029","0.036","0.0057"
"HECA","1_nSPC","-0.025","-1.26916"," 1.31036","0.95","0.7461","1.1767","0.0042","0.0042","0.59","0.59","0.0025","0.0025"
"HECA","2_BLT","-0.025","-1.26916"," 1.31036","0.95","0.7461","1.1767","0.0037","0.0038","0.41","0.43","0.0015","0.0016"
"HEDI","1_nSPC","-1.3","-2.9037"," 0.3065","11"," 0.01841","88.55025","0.0218","0.022","1.37","1.371","0.0299","0.02986"
"HEDI","2_BLT","-1.3","-2.9037"," 0.3065","11"," 0.01841","88.55025","0.0019","0.007","0.69","0.061","0.0013","0.00043"
"KYCI","1_nSPC","0.69","-0.01651"," 1.46517","0.84","0.2682","2.1400","0.013","0.013","2.2"," 2.2","0.028","0.028"
"KYCI","2_BLT","0.69","-0.01651"," 1.46517","0.84","0.2682","2.1400","0.042","0.022","9.5","11.3","0.400","0.245"
"KYSA","1_nSPC","2.4","1.748","3.011","1.2","0.4167","2.9823","0.018","0.018","12","12","0.21","0.21"
"KYSA","2_BLT","2.4","1.748","3.011","1.2","0.4167","2.9823","0.130","0.013","23","19","3.03","0.26"
"KYVA","1_nSPC","3.3","1.894","4.648","2.6e+14","2.370e-16","1.143e+01","0.0047","0.0047"," 4.3","4.3e+00","0.02","2.0e-02"
"KYVA","2_BLT","3.3","1.894","4.648","2.6e+14","2.370e-16","1.143e+01","0.1008","0.0042","50.8","2.0e-13","5.12","8.4e-16"
"LAPH","1_nSPC","0.36","0.09639","0.62609","3.8","3.087","4.734","0.39","0.39","0.012","0.0115","0.0045","0.0045"
"LAPH","2_BLT","0.36","0.09639","0.62609","3.8","3.087","4.734","0.44","0.35","0.035","0.0092","0.0153","0.0032"
"LIZA","1_nSPC","0.73","0.2925","1.1751","4","2.041","7.132","0.045","0.045","0.041","0.041","0.0019","0.0019"
"LIZA","2_BLT","0.73","0.2925","1.1751","4","2.041","7.132","0.094","0.048","0.125","0.031","0.0117","0.0015"
"LUKA","1_nSPC","0.12","-0.3801"," 0.6728","3.5","1.739","6.121","0.073","0.073","11","11","0.78","0.78"
"LUKA","2_BLT","0.12","-0.3801"," 0.6728","3.5","1.739","6.121","0.087","0.077","18"," 5","1.52","0.39"
"MABR","1_nSPC","-0.4","-1.0904"," 0.2977","1.8","0.5842","4.5917","0.080","0.080","0.067","0.067","0.0054","0.0054"
"MABR","2_BLT","-0.4","-1.0904"," 0.2977","1.8","0.5842","4.5917","0.024","0.035","0.327","0.178","0.0078","0.0062"
"MAGE","1_nSPC","-0.0035","-0.258422"," 0.243328","3","2.333","3.751","0.55","0.55","0.062","0.062","0.034","0.034"
