"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-0.37","-1.7655"," 1.0756","2.1"," 0.02214","14.98803","0.0219","0.0219","4.4","4.4","0.097","0.097"
"ACXA","2_BLT","-0.37","-1.7655"," 1.0756","2.1"," 0.02214","14.98803","0.0059","0.0085","4.6","2.2","0.027","0.019"
"AEOC","1_nSPC","-0.46","-1.6802"," 0.6809","1.3","0.4241","3.0279","0.0102","0.0102","27","27","0.28","0.28"
"AEOC","2_BLT","-0.46","-1.6802"," 0.6809","1.3","0.4241","3.0279","0.0046","0.0072","66","51","0.30","0.37"
"ANCH","1_nSPC","-0.33","-0.69300"," 0.01603","1.4","0.7633","2.2984","0.15","0.15","0.053","0.053","0.0078","0.0078"
"ANCH","2_BLT","-0.33","-0.69300"," 0.01603","1.4","0.7633","2.2984","0.12","0.16","0.109","0.080","0.0131","0.0128"
"ANCU","1_nSPC","0.02","-0.22737"," 0.29006","2.5","1.856","3.312","0.27","0.27","0.22","0.22","0.061","0.061"
"ANCU","2_BLT","0.02","-0.22737"," 0.29006","2.5","1.856","3.312","0.27","0.27","0.50","0.20","0.136","0.054"
"APAR","1_nSPC","-0.26","-0.7475"," 0.2394","4.2","2.715","6.357","0.088","0.088","0.26","0.26","0.023","0.023"
"APAR","2_BLT","-0.26","-0.7475"," 0.2394","4.2","2.715","6.357","0.090","0.114","1.28","0.30","0.116","0.035"
"APFU","1_nSPC","-0.48","-1.0950"," 0.1066","3.6","1.500","7.722","0.068","0.068","1.3","1.35","0.092","0.092"
"APFU","2_BLT","-0.48","-1.0950"," 0.1066","3.6","1.500","7.722","0.050","0.078","2.7","0.75","0.135","0.059"
"APVI","1_nSPC","-1.6","-1.909","-1.349","0.96","0.7914","1.1470","0.55","0.55","18","18","10.1","10.1"
"APVI","2_BLT","-1.6","-1.909","-1.349","0.96","0.7914","1.1470","0.32","0.70","13","14"," 4.2"," 9.6"
"AUCH","1_nSPC","0.019","-0.3513"," 0.3484","2.2","1.131","3.776","0.121","0.121","0.29","0.29","0.035","0.035"
"AUCH","2_BLT","0.019","-0.3513"," 0.3484","2.2","1.131","3.776","0.097","0.095","0.34","0.16","0.033","0.015"
"BLEN","1_nSPC","-2.3","-4.3313","-0.1375","20","7.685e-03","1.386e+02","0.02254","0.0225","0.038","0.03826","8.6e-04","8.6e-04"
"BLEN","2_BLT","-2.3","-4.3313","-0.1375","20","7.685e-03","1.386e+02","0.00096","0.0091","0.019","0.00093","1.8e-05","8.5e-06"
"BOAL","1_nSPC","-0.58","-0.9113","-0.2344","1.6","1.352","1.835","0.79","0.79","2.6","2.6","2.0","2.0"
"BOAL","2_BLT","-0.58","-0.9113","-0.2344","1.6","1.352","1.835","0.74","0.83","3.5","2.2","2.6","1.8"
"CAAB","1_nSPC","-1.5","-2.2161","-0.6689","0.49","0.1156","1.3884","0.049","0.049","96"," 96","4.8"," 4.8"
"CAAB","2_BLT","-1.5","-2.2161","-0.6689","0.49","0.1156","1.3884","0.017","0.070","76","155","1.3","10.8"
"CAAM","1_nSPC","-0.22","-1.0822"," 0.5556","4.7"," 1.488","10.693","0.035","0.035","0.021","0.021","0.00072","0.00072"
"CAAM","2_BLT","-0.22","-1.0822"," 0.5556","4.7"," 1.488","10.693","0.034","0.042","0.103","0.022","0.00355","0.00094"
"CACA","1_nSPC","-0.71","-1.0922","-0.3234","3.9","2.125","6.911","0.116","0.12","0.76","0.76","0.088","0.088"
"CACA","2_BLT","-0.71","-1.0922","-0.3234","3.9","2.125","6.911","0.089","0.17","2.41","0.61","0.214","0.101"
"CACO","1_nSPC","-0.8","-1.3161","-0.2876","3.4","1.996","5.387","0.15","0.15","0.069","0.069","0.010","0.0100"
"CACO","2_BLT","-0.8","-1.3161","-0.2876","3.4","1.996","5.387","0.05","0.11","0.294","0.086","0.015","0.0091"
"CADU","1_nSPC","-0.21","-0.6532"," 0.2653","2.9","1.692","4.814","0.074","0.074","0.66","0.66","0.049","0.049"
"CADU","2_BLT","-0.21","-0.6532"," 0.2653","2.9","1.692","4.814","0.042","0.051","1.68","0.57","0.071","0.029"
"CAFE","1_nSPC","-0.62","-1.6752"," 0.3467","1.1","0.04072","6.29826","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_BLT","-0.62","-1.6752"," 0.3467","1.1","0.04072","6.29826","0.0066","0.012","2.9","2.5","0.019","0.031"
"CAGA","1_nSPC","-0.94","-1.3738","-0.5592","1.5","1.012","2.088","0.14","0.139"," 92","92","12.8","12.8"
"CAGA","2_BLT","-0.94","-1.3738","-0.5592","1.5","1.012","2.088","0.04","0.097","106","71"," 4.3"," 6.9"
"CAIG","1_nSPC","0.22","-0.0397"," 0.5109","1","0.7961","1.2403","0.22","0.22","159","159","34","34"
"CAIG","2_BLT","0.22","-0.0397"," 0.5109","1","0.7961","1.2403","0.22","0.18"," 88"," 88","19","16"
"CAJA","1_nSPC","-0.14","-0.4002"," 0.1171","3.4","2.914","3.920","0.55","0.55","0.043","0.043","0.024","0.024"
"CAJA","2_BLT","-0.14","-0.4002"," 0.1171","3.4","2.914","3.920","0.57","0.60","0.132","0.039","0.074","0.023"
"CAME","1_nSPC","-0.64","-0.9063","-0.3605","1.2","0.9045","1.5878","0.35","0.35"," 23"," 23"," 8.1"," 8.1"
"CAME","2_BLT","-0.64","-0.9063","-0.3605","1.2","0.9045","1.5878","0.23","0.37","123","102","28.9","37.5"
"CAOR","1_nSPC","-0.55","-1.1885"," 0.1013","1.1","0.4755","2.3548","0.058","0.058","4.8","4.8","0.278","0.28"
"CAOR","2_BLT","-0.55","-1.1885"," 0.1013","1.1","0.4755","2.3548","0.033","0.056","2.5","2.2","0.083","0.12"
"CASA","1_nSPC","-0.08","-0.63822"," 0.44336","2.2","1.123","3.799","0.079","0.079","0.12","0.121","0.0095","0.0095"
"CASA","2_BLT","-0.08","-0.63822"," 0.44336","2.2","1.123","3.799","0.055","0.059","0.17","0.076","0.0093","0.0045"
"CATY","1_nSPC","-0.73","-1.7383"," 0.2529","2.7","0.4503","8.6872","0.0266","0.027","0.0031","0.0031","8.2e-05","8.2e-05"
"CATY","2_BLT","-0.73","-1.7383"," 0.2529","2.7","0.4503","8.6872","0.0084","0.017","0.0055","0.0020","4.6e-05","3.5e-05"
"CAVE","1_nSPC","-2.8","-4.9827","-0.6334","56","1.141e-04","9.403e+01","0.0409","0.041","0.034","0.0339","0.00138","0.00138"
"CAVE","2_BLT","-2.8","-4.9827","-0.6334","56","1.141e-04","9.403e+01","0.0083","0.124","0.064","0.0011","0.00053","0.00014"
"CAZO","1_nSPC","0.11","-0.2605"," 0.4609","2.4","1.569","3.540","0.14","0.14","0.56","0.56","0.078","0.078"
"CAZO","2_BLT","0.11","-0.2605"," 0.4609","2.4","1.569","3.540","0.12","0.11","0.91","0.38","0.107","0.041"
"CEAR","1_nSPC","-0.66","-1.8684"," 0.6737","0.64","0.03764","2.90214","0.0388","0.039","3.21","3.2","0.1248","0.125"
"CEAR","2_BLT","-0.66","-1.8684"," 0.6737","0.64","0.03764","2.90214","0.0054","0.010","0.71","1.1","0.0039","0.012"
"CEPO","1_nSPC","-0.04","-0.31549"," 0.23427","2.7","2.283","3.181","0.43","0.43","0.20","0.20","0.086","0.086"
"CEPO","2_BLT","-0.04","-0.31549"," 0.23427","2.7","2.283","3.181","0.49","0.50","0.56","0.21","0.275","0.103"
"CHAC","1_nSPC","-1.3","-2.0213","-0.4301","0.34","0.06812","0.96906","0.0332","0.033","0.0546","0.055","1.8e-03","0.00181"
"CHAC","2_BLT","-1.3","-2.0213","-0.4301","0.34","0.06812","0.96906","0.0064","0.022","0.0086","0.025","5.5e-05","0.00056"
"CHAG","1_nSPC","-1.5","-2.570","-0.549","2.6"," 0.2298","12.2450","0.071","0.071","0.023","0.023","0.0016","0.0016"
"CHAG","2_BLT","-1.5","-2.570","-0.549","2.6"," 0.2298","12.2450","0.030","0.125","0.102","0.039","0.0030","0.0049"
"CHAU","1_nSPC","-1.2","-1.5126","-0.9157","2.5","1.982","3.123","0.34","0.34","0.28","0.28","0.095","0.095"
"CHAU","2_BLT","-1.2","-1.5126","-0.9157","2.5","1.982","3.123","0.16","0.39","0.98","0.39","0.153","0.152"
"CHFR","1_nSPC","-0.81","-1.0653","-0.5661","3.6","3.080","4.193","0.54","0.54","0.12","0.122","0.066","0.066"
"CHFR","2_BLT","-0.81","-1.0653","-0.5661","3.6","3.080","4.193","0.38","0.58","0.35","0.099","0.136","0.057"
"CHHA","1_nSPC","0.29","-0.001854"," 0.590503","3.2","2.406","4.059","0.40","0.40","0.11","0.11","0.043","0.043"
"CHHA","2_BLT","0.29","-0.001854"," 0.590503","3.2","2.406","4.059","0.45","0.38","0.22","0.07","0.098","0.026"
"CHIN","1_nSPC","-0.27","-1.4628"," 0.9384","54","  0.02759","283.76036","0.0137","0.0137","0.18","0.179","0.0025","2.5e-03"
"CHIN","2_BLT","-0.27","-1.4628"," 0.9384","54","  0.02759","283.76036","0.0051","0.0067","0.60","0.011","0.0030","7.4e-05"
"CHKL","1_nSPC","-1.3","-1.8830","-0.6837","2.1","1.066","3.780","0.137","0.14","0.047","0.047","0.0065","0.0065"
"CHKL","2_BLT","-1.3","-1.8830","-0.6837","2.1","1.066","3.780","0.033","0.11","0.088","0.042","0.0029","0.0045"
"CHLT","1_nSPC","-0.1","-0.48520"," 0.29155","3.4","2.325","4.749","0.071","0.071","0.15","0.15","0.010","0.01"
"CHLT","2_BLT","-0.1","-0.48520"," 0.29155","3.4","2.325","4.749","0.073","0.080","0.44","0.13","0.032","0.01"
"CHLU","1_nSPC","-0.61","-1.5493"," 0.3410","20"," 4.614","57.449","0.058","0.058","0.32","0.318","0.0185","0.01847"
"CHLU","2_BLT","-0.61","-1.5493"," 0.3410","20"," 4.614","57.449","0.013","0.024","0.27","0.014","0.0036","0.00033"
"CHMI","1_nSPC","-0.056","-0.29648"," 0.18563","4.8","3.836","5.919","0.45","0.45","0.33","0.33","0.15","0.15"
"CHMI","2_BLT","-0.056","-0.29648"," 0.18563","4.8","3.836","5.919","0.48","0.49","1.41","0.30","0.68","0.15"
"CHMU","1_nSPC","-0.9","-1.2079","-0.5830","2.2","1.703","2.766","0.36","0.36","0.11","0.11","0.038","0.038"
"CHMU","2_BLT","-0.9","-1.2079","-0.5830","2.2","1.703","2.766","0.28","0.49","0.37","0.17","0.102","0.081"
"CHOR","1_nSPC","-0.68","-0.9712","-0.3715","2.3","1.753","2.962","0.21","0.21","0.42","0.42","0.089","0.089"
"CHOR","2_BLT","-0.68","-0.9712","-0.3715","2.3","1.753","2.962","0.16","0.27","1.05","0.46","0.167","0.124"
"CHOV","1_nSPC","0.32","0.03087","0.58030","4.9","3.524","6.675","0.39","0.39","1.1","1.10","0.43","0.43"
"CHOV","2_BLT","0.32","0.03087","0.58030","4.9","3.524","6.675","0.42","0.35","4.8","0.98","2.04","0.34"
"CHPE","1_nSPC","0.63","0.3196","0.9420","2.5","2.151","2.903","0.56","0.56"," 8","8.0"," 4.5","4.5"
"CHPE","2_BLT","0.63","0.3196","0.9420","2.5","2.151","2.903","0.71","0.57","16","6.3","11.2","3.5"
"CHQU","1_nSPC","0.028","-0.61119"," 0.71635","2.4","0.8879","5.2946","0.123","0.123","0.12","0.12","0.015","0.0145"
"CHQU","2_BLT","0.028","-0.61119"," 0.71635","2.4","0.8879","5.2946","0.068","0.066","0.32","0.13","0.022","0.0087"
"CHSL","1_nSPC","0.17","-0.1236"," 0.4677","3.3","2.694","4.070","0.40","0.4","2.3","2.3","0.9","0.90"
"CHSL","2_BLT","0.17","-0.1236"," 0.4677","3.3","2.694","4.070","0.55","0.5","6.4","1.9","3.5","0.97"
"CHTR","1_nSPC","-1.4","-2.1899","-0.7083","4.1","2.248","6.438","0.066","0.066","0.19","0.19","0.012","0.012"
"CHTR","2_BLT","-1.4","-2.1899","-0.7083","4.1","2.248","6.438","0.043","0.161","1.70","0.42","0.073","0.067"
"CHUB","1_nSPC","-0.25","-0.52530"," 0.02748","2","1.436","2.800","0.34","0.34"," 9.6"," 9.6","3.3","3.3"
"CHUB","2_BLT","-0.25","-0.52530"," 0.02748","2","1.436","2.800","0.24","0.29","30.8","15.2","7.5","4.4"
"CHUN","1_nSPC","-0.69","-1.2805","-0.1010","1.5","0.5364","3.0387","0.045","0.045","0.17","0.17","0.0077","0.0077"
"CHUN","2_BLT","-0.69","-1.2805","-0.1010","1.5","0.5364","3.0387","0.018","0.036","0.46","0.31","0.0085","0.0114"
"CHVA","1_nSPC","0.059","-0.26211"," 0.37160","2.2","1.632","2.865","0.41","0.41","0.53","0.53","0.214","0.21"
"CHVA","2_BLT","0.059","-0.26211"," 0.37160","2.2","1.632","2.865","0.36","0.35","0.25","0.12","0.092","0.04"
"CHVE","1_nSPC","-0.19","-0.6323"," 0.2290","3.8","2.211","6.489","0.084","0.084","0.63","0.63","0.053","0.053"
"CHVE","2_BLT","-0.19","-0.6323"," 0.2290","3.8","2.211","6.489","0.059","0.070","2.20","0.57","0.129","0.040"
"CHVI","1_nSPC","-0.2","-0.6472"," 0.2348","3.3","1.848","5.227","0.062","0.062","0.65","0.65","0.041","0.041"
"CHVI","2_BLT","-0.2","-0.6472"," 0.2348","3.3","1.848","5.227","0.061","0.074","1.38","0.42","0.085","0.031"
"CIFA","1_nSPC","0.24","-0.08446"," 0.58194","4.8","3.890","5.830","0.34","0.34","0.04","0.040","0.013","0.0133"
"CIFA","2_BLT","0.24","-0.08446"," 0.58194","4.8","3.890","5.830","0.31","0.27","0.14","0.029","0.044","0.0078"
"CIJO","1_nSPC","-1.6","-3.605"," 0.587","8717","4.037e-07","2.783e+02","0.0093","0.0093","0.17","0.16522","0.0015","1.5e-03"
"CIJO","2_BLT","-1.6","-3.605"," 0.587","8717","4.037e-07","2.783e+02","0.0312","0.1387","1.19","0.00014","0.0371","1.9e-05"
"CIPI","1_nSPC","0.4","0.06955","0.73564","3","2.336","3.804","0.22","0.22","0.24","0.24","0.054","0.054"
"CIPI","2_BLT","0.4","0.06955","0.73564","3","2.336","3.804","0.20","0.15","0.68","0.23","0.139","0.033"
"CIVA","1_nSPC","0.25","-0.05129"," 0.53775","3.1","2.503","3.870","0.23","0.23","0.010","0.0105","0.0024","0.0024"
"CIVA","2_BLT","0.25","-0.05129"," 0.53775","3.1","2.503","3.870","0.30","0.25","0.022","0.0071","0.0066","0.0018"
"COBA","1_nSPC","-1.4","-2.1823","-0.7338","3.7"," 0.9366","10.9513","0.107","0.107","0.44","0.44","0.048","0.048"
"COBA","2_BLT","-1.4","-2.1823","-0.7338","3.7"," 0.9366","10.9513","0.016","0.065","1.43","0.39","0.023","0.025"
"COFL","1_nSPC","-0.31","-0.58295","-0.01636","1.8","1.205","2.619","0.32","0.32","3.8","3.8","1.2","1.21"
"COFL","2_BLT","-0.31","-0.58295","-0.01636","1.8","1.205","2.619","0.25","0.31","4.5","2.5","1.1","0.78"
"COGA","1_nSPC","-0.72","-1.2425","-0.1996","2.1","1.017","3.874","0.110","0.11","0.20","0.20","0.022","0.022"
"COGA","2_BLT","-0.72","-1.2425","-0.1996","2.1","1.017","3.874","0.084","0.16","0.72","0.34","0.061","0.055"
"COVE","1_nSPC","-0.53","-0.7763","-0.2522","2.1","1.718","2.621","0.60","0.6","0.16","0.16","0.095","0.095"
"COVE","2_BLT","-0.53","-0.7763","-0.2522","2.1","1.718","2.621","0.47","0.6","0.42","0.20","0.196","0.117"
"CTHA","1_nSPC","-1.3","-2.823"," 0.370","7e+18","2.490e-11","2.309e+06","0.014","0.014","0.16","1.6e-01","0.0022","2.2e-03"
"CTHA","2_BLT","-1.3","-2.823"," 0.370","7e+18","2.490e-11","2.309e+06","0.003","0.011","0.35","5.1e-20","0.0011","5.4e-22"
"CTST","1_nSPC","0.75","0.4474","1.0445","5.8","4.707","7.068","0.56","0.56","0.49","0.49","0.27","0.27"
"CTST","2_BLT","0.75","0.4474","1.0445","5.8","4.707","7.068","0.71","0.53","3.18","0.55","2.25","0.29"
"DAAL","1_nSPC","-0.28","-0.55762","-0.02157","3","1.896","4.315","0.35","0.35","0.3","0.30","0.10","0.10"
"DAAL","2_BLT","-0.28","-0.55762","-0.02157","3","1.896","4.315","0.38","0.45","1.7","0.57","0.65","0.25"
"DEBA","1_nSPC","-0.33","-1.6297"," 0.9135","1.2","0.02589","6.58150","0.0112","0.0112","0.070","0.070","0.00079","0.00079"
"DEBA","2_BLT","-0.33","-1.6297"," 0.9135","1.2","0.02589","6.58150","0.0052","0.0072","0.051","0.043","0.00026","0.00031"
"DEMA","1_nSPC","-0.66","-1.28039"," 0.04868","1.6","0.2338","5.2327","0.040","0.040","2.7","2.7","0.11","0.11"
"DEMA","2_BLT","-0.66","-1.28039"," 0.04868","1.6","0.2338","5.2327","0.018","0.034","8.9","5.7","0.16","0.19"
"DIHO","1_nSPC","-0.27","-1.4509"," 0.9472","0.67","0.1816","1.7904","0.011","0.011","2.3","2.3","0.026","0.026"
"DIHO","2_BLT","-0.27","-1.4509"," 0.9472","0.67","0.1816","1.7904","0.033","0.042","1.7","2.6","0.056","0.108"
"DIHY","1_nSPC","-0.3","-1.3552"," 0.7168","1.9","0.7618","4.1899","0.0167","0.0167","2.2","2.2","0.037","0.0373"
"DIHY","2_BLT","-0.3","-1.3552"," 0.7168","1.9","0.7618","4.1899","0.0051","0.0068","2.6","1.4","0.013","0.0092"
"ELBI","1_nSPC","-1.1","-2.7097"," 0.3703","0.97","0.04352","4.82845","0.0233","0.023","16.0","16.0","0.374","0.374"
"ELBI","2_BLT","-1.1","-2.7097"," 0.3703","0.97","0.04352","4.82845","0.0049","0.014"," 2.8"," 2.9","0.014","0.041"
"EPIN","1_nSPC","0.052","-0.3076"," 0.3714","2.6","1.831","3.567","0.12","0.12","0.36","0.36","0.043","0.043"
"EPIN","2_BLT","0.052","-0.3076"," 0.3714","2.6","1.831","3.567","0.12","0.11","0.59","0.23","0.068","0.025"
"EXBR","1_nSPC","0.28","-0.1138"," 0.6913","3.7","2.357","5.472","0.12","0.123","0.027","0.027","0.0034","0.0034"
"EXBR","2_BLT","0.28","-0.1138"," 0.6913","3.7","2.357","5.472","0.11","0.085","0.065","0.018","0.0072","0.0015"
"FICO","1_nSPC","-0.3","-1.1183"," 0.4837","1.3","0.2898","3.9924","0.033","0.033","0.63","0.63","0.0204","0.0204"
"FICO","2_BLT","-0.3","-1.1183"," 0.4837","1.3","0.2898","3.9924","0.017","0.023","0.50","0.38","0.0084","0.0085"
"FISH","1_nSPC","-0.17","-1.4417"," 1.0520","52","  1.082","335.434","0.0122","0.0122","0.019","0.0192","0.00023","2.3e-04"
"FISH","2_BLT","-0.17","-1.4417"," 1.0520","52","  1.082","335.434","0.0053","0.0063","0.226","0.0044","0.00119","2.8e-05"
"FOFL","1_nSPC","-0.52","-0.8016","-0.2474","2.8","2.228","3.551","0.26","0.26","0.057","0.057","0.015","0.015"
"FOFL","2_BLT","-0.52","-0.8016","-0.2474","2.8","2.228","3.551","0.23","0.33","0.140","0.050","0.032","0.016"
"FOLO","1_nSPC","-0.5","-1.1649"," 0.1688","3.1","1.519","5.521","0.069","0.069","0.083","0.083","0.0057","0.0057"
"FOLO","2_BLT","-0.5","-1.1649"," 0.1688","3.1","1.519","5.521","0.018","0.029","0.188","0.060","0.0034","0.0017"
"GEPE","1_nSPC","-0.27","-0.8723"," 0.3286","1.9","1.029","3.086","0.048","0.048","0.31","0.31","0.015","0.015"
"GEPE","2_BLT","-0.27","-0.8723"," 0.3286","1.9","1.029","3.086","0.042","0.055","0.88","0.47","0.037","0.026"
"GOBI","1_nSPC","0.84","-0.2275"," 1.8497","0.9","0.1168","3.3780","0.0082","0.0082","0.0079","0.0079","6.5e-05","6.5e-05"
"GOBI","2_BLT","0.84","-0.2275"," 1.8497","0.9","0.1168","3.3780","0.0351","0.0155","0.0087","0.0096","3.1e-04","1.5e-04"
"GOVA","1_nSPC","0.22","-0.04531"," 0.47702","2.5","2.076","3.051","0.35","0.35","0.094","0.094","0.033","0.033"
"GOVA","2_BLT","0.22","-0.04531"," 0.47702","2.5","2.076","3.051","0.45","0.40","0.231","0.091","0.103","0.036"
"GUCU","1_nSPC","-1.5","-2.6125","-0.3894","3.3"," 0.3568","11.7443","0.0611","0.061","0.018","0.018","0.00110","0.00110"
"GUCU","2_BLT","-1.5","-2.6125","-0.3894","3.3"," 0.3568","11.7443","0.0088","0.037","0.049","0.015","0.00044","0.00055"
"GYEU","1_nSPC","0.8","-0.08818"," 1.67543","0.52","0.1672","1.1763","0.0052","0.0052","0.35","0.35","0.0018","0.0018"
"GYEU","2_BLT","0.8","-0.08818"," 1.67543","0.52","0.1672","1.1763","0.0147","0.0067","0.20","0.39","0.0030","0.0026"
"GYFL","1_nSPC","-1","-2.7456"," 0.6136","1.9e+25","1.308e-08","9.293e+08","0.0063","0.0063","2.04","2.0e+00","0.01281","1.3e-02"
"GYFL","2_BLT","-1","-2.7456"," 0.6136","1.9e+25","1.308e-08","9.293e+08","0.0018","0.0050","0.38","2.1e-26","0.00069","1.0e-28"
"GYME","1_nSPC","-0.27","-1.5572"," 1.1554","0.71","0.09987","2.80088","0.026","0.026","1.4","1.40","0.036","0.036"
"GYME","2_BLT","-0.27","-1.5572"," 1.1554","0.71","0.09987","2.80088","0.028","0.036","0.4","0.57","0.011","0.021"
"HAOR","1_nSPC","0.39","0.07608","0.70997","4.7","3.723","6.095","0.26","0.26","0.039","0.039","0.010","0.0102"
"HAOR","2_BLT","0.39","0.07608","0.70997","4.7","3.723","6.095","0.26","0.19","0.139","0.029","0.036","0.0057"
"HECA","1_nSPC","-0.025","-1.29593"," 1.22917","0.95","0.7576","1.1829","0.0042","0.0042","0.59","0.59","0.0025","0.0025"
"HECA","2_BLT","-0.025","-1.29593"," 1.22917","0.95","0.7576","1.1829","0.0037","0.0038","0.41","0.43","0.0015","0.0016"
"HEDI","1_nSPC","-1.3","-2.8727"," 0.2659","11"," 0.01865","73.53823","0.0218","0.022","1.37","1.371","0.0299","0.02986"
"HEDI","2_BLT","-1.3","-2.8727"," 0.2659","11"," 0.01865","73.53823","0.0019","0.007","0.69","0.061","0.0013","0.00043"
"KYCI","1_nSPC","0.69","-0.04315"," 1.37826","0.84","0.2495","2.1081","0.013","0.013","2.2"," 2.2","0.028","0.028"
"KYCI","2_BLT","0.69","-0.04315"," 1.37826","0.84","0.2495","2.1081","0.042","0.022","9.5","11.3","0.400","0.245"
"KYSA","1_nSPC","2.4","1.780","2.982","1.2","0.4195","3.0585","0.018","0.018","12","12","0.21","0.21"
"KYSA","2_BLT","2.4","1.780","2.982","1.2","0.4195","3.0585","0.130","0.013","23","19","3.03","0.26"
"KYVA","1_nSPC","3.3","1.951","4.587","2.6e+14","1.947e-15","4.041e+01","0.0047","0.0047"," 4.3","4.3e+00","0.02","2.0e-02"
"KYVA","2_BLT","3.3","1.951","4.587","2.6e+14","1.947e-15","4.041e+01","0.1008","0.0042","50.8","2.0e-13","5.12","8.4e-16"
"LAPH","1_nSPC","0.36","0.09297","0.59780","3.8","3.115","4.636","0.39","0.39","0.012","0.0115","0.0045","0.0045"
"LAPH","2_BLT","0.36","0.09297","0.59780","3.8","3.115","4.636","0.44","0.35","0.035","0.0092","0.0153","0.0032"
"LIZA","1_nSPC","0.73","0.2814","1.1359","4","2.088","7.057","0.045","0.045","0.041","0.041","0.0019","0.0019"
"LIZA","2_BLT","0.73","0.2814","1.1359","4","2.088","7.057","0.094","0.048","0.125","0.031","0.0117","0.0015"
"LUKA","1_nSPC","0.12","-0.4041"," 0.6614","3.5","1.705","6.350","0.073","0.073","11","11","0.78","0.78"
"LUKA","2_BLT","0.12","-0.4041"," 0.6614","3.5","1.705","6.350","0.087","0.077","18"," 5","1.52","0.39"
"MABR","1_nSPC","-0.4","-1.1410"," 0.3236","1.8","0.5967","4.1774","0.080","0.080","0.067","0.067","0.0054","0.0054"
"MABR","2_BLT","-0.4","-1.1410"," 0.3236","1.8","0.5967","4.1774","0.024","0.035","0.327","0.178","0.0078","0.0062"
"MAGE","1_nSPC","-0.0035","-0.25702"," 0.25218","3","2.356","3.773","0.55","0.55","0.062","0.062","0.034","0.034"
