"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CIPI","1_nSPC","-3.3","-4.076","-2.416","1.3","0.7708","2.0493","0.2229","0.22","0.24","0.24","0.0538","0.054"
"CIPI","2_BLT","-3.3","-4.076","-2.416","1.3","0.7708","2.0493","0.0094","0.20","0.23","0.18","0.0022","0.035"
"COBA","1_nSPC","-4.8","-8.047","-1.415","3.2"," 0.005113","21.808557","0.10711","0.107","0.44","0.44","0.04764","0.048"
"COBA","2_BLT","-4.8","-8.047","-1.415","3.2"," 0.005113","21.808557","0.00038","0.046","0.72","0.23","0.00027","0.010"
"COFL","1_nSPC","-2.3","-2.680","-1.863","1.4","0.9168","2.2393","0.316","0.32","3.8","3.8","1.21","1.21"
"COFL","2_BLT","-2.3","-2.680","-1.863","1.4","0.9168","2.2393","0.061","0.39","2.4","1.7","0.15","0.66"
"COGA","1_nSPC","-2.8","-3.744","-1.886","2.7","1.023","5.929","0.110","0.11","0.20","0.20","0.022","0.022"
"COGA","2_BLT","-2.8","-3.744","-1.886","2.7","1.023","5.929","0.019","0.25","0.56","0.21","0.011","0.052"
"COVE","1_nSPC","-7.5","-9.364","-5.662","5"," 0.7468","17.6662","0.6022","0.6","0.16","0.16","0.0951","0.095"
"COVE","2_BLT","-7.5","-9.364","-5.662","5"," 0.7468","17.6662","0.0048","0.9","0.25","0.05","0.0012","0.045"
"DAAL","1_nSPC","-7.6","-11.128"," -4.101","7.6"," 0.03051","43.71014","0.34665","0.35","0.3","0.300","0.10406","0.10"
"DAAL","2_BLT","-7.6","-11.128"," -4.101","7.6"," 0.03051","43.71014","0.00032","0.38","0.4","0.053","0.00013","0.02"
"DEMA","1_nSPC","-2.2","-3.549","-1.048","1","0.07169","4.43761","0.0395","0.04","2.7","2.7","0.106","0.11"
"DEMA","2_BLT","-2.2","-3.549","-1.048","1","0.07169","4.43761","0.0033","0.03","3.8","3.7","0.012","0.11"
"DIHO","1_nSPC","-1.7","-3.4624"," 0.1821","0.32","0.06244","0.99208","0.011","0.011","2.28","2.3","0.0255","0.026"
"DIHO","2_BLT","-1.7","-3.4624"," 0.1821","0.32","0.06244","0.99208","0.010","0.056","0.69","2.2","0.0071","0.123"
"DIHY","1_nSPC","-1.8","-3.458341","-0.002133","0.71","0.1806","1.8576","0.0167","0.0167","2.23","2.2","0.0373","0.0373"
"DIHY","2_BLT","-1.8","-3.458341","-0.002133","0.71","0.1806","1.8576","0.0011","0.0068","0.97","1.4","0.0011","0.0094"
"ELBI","1_nSPC","-2.2","-4.7509"," 0.3871","0.32","0.01434","1.39894","0.0233","0.023","16.04","16.0","0.3743","0.374"
"ELBI","2_BLT","-2.2","-4.7509"," 0.3871","0.32","0.01434","1.39894","0.0016","0.014"," 0.93"," 2.9","0.0015","0.039"
"EPIN","1_nSPC","-2.9","-3.655","-2.206","2.6","1.382","4.535","0.1220","0.12","0.36","0.36","0.0435","0.043"
"EPIN","2_BLT","-2.9","-3.655","-2.206","2.6","1.382","4.535","0.0076","0.12","0.53","0.20","0.0041","0.025"
"FICO","1_nSPC","-1.4","-2.6424","-0.3025","0.72","0.1576","2.0065","0.0325","0.033","0.63","0.63","0.0204","0.020"
"FICO","2_BLT","-1.4","-2.6424","-0.3025","0.72","0.1576","2.0065","0.0043","0.018","0.32","0.45","0.0014","0.008"
"GEPE","1_nSPC","-4.5","-7.613","-1.143","1","0.06493","4.56826","0.04803","0.048","0.31","0.31","1.5e-02","0.0147"
"GEPE","2_BLT","-4.5","-7.613","-1.143","1","0.06493","4.56826","0.00023","0.021","0.16","0.16","3.8e-05","0.0033"
"GOVA","1_nSPC","-3.8","-4.348","-3.185","1.8","1.258","2.684","0.348","0.35","0.094","0.094","0.033","0.033"
"GOVA","2_BLT","-3.8","-4.348","-3.185","1.8","1.258","2.684","0.011","0.33","0.176","0.096","0.002","0.032"
"GYEU","1_nSPC","-0.25","-1.3852"," 0.8889","0.18","0.06085","0.42400","0.0052","0.0052","0.353","0.35","0.00183","0.0018"
"GYEU","2_BLT","-0.25","-1.3852"," 0.8889","0.18","0.06085","0.42400","0.0051","0.0065","0.069","0.38","0.00035","0.0025"
"GYFL","1_nSPC","-1.7","-3.9735"," 0.7587","7.6e+24","4.901e-10","1.812e+09","0.00627","0.0063","2.04","2.0e+00","0.01281","1.3e-02"
"GYFL","2_BLT","-1.7","-3.9735"," 0.7587","7.6e+24","4.901e-10","1.812e+09","0.00073","0.0041","0.17","2.2e-26","0.00012","9.2e-29"
"GYME","1_nSPC","-1.4","-3.2482"," 0.5699","0.24","0.03194","0.82924","0.026","0.026","1.40","1.40","0.0363","0.036"
"GYME","2_BLT","-1.4","-3.2482"," 0.5699","0.24","0.03194","0.82924","0.026","0.093","0.18","0.75","0.0046","0.070"
"KYCI","1_nSPC","-0.5","-1.4505"," 0.4542","0.32","0.08333","0.93064","0.013","0.013","2.2"," 2.2","0.028","0.028"
"KYCI","2_BLT","-0.5","-1.4505"," 0.4542","0.32","0.08333","0.93064","0.015","0.025","3.4","10.5","0.051","0.258"
"KYSA","1_nSPC","0.94","0.2541","1.6400","0.33","0.1088","0.7874","0.018","0.018","11.8","12","0.21","0.21"
"KYSA","2_BLT","0.94","0.2541","1.6400","0.33","0.1088","0.7874","0.041","0.016"," 8.6","26","0.35","0.42"
"KYVA","1_nSPC","1.5","0.2512","2.8747","2.7e+13","2.563e-09","6.690e+05","0.0047","0.0047"," 4.3","4.3e+00","0.02","2.0e-02"
"KYVA","2_BLT","1.5","0.2512","2.8747","2.7e+13","2.563e-09","6.690e+05","0.0297","0.0067","17.4","6.4e-13","0.52","4.3e-15"
"LIZA","1_nSPC","-3.6","-5.759","-1.389","32","  0.7188","164.4478","0.0454","0.045","0.041","0.041","0.0019","0.00185"
"LIZA","2_BLT","-3.6","-5.759","-1.389","32","  0.7188","164.4478","0.0011","0.039","0.096","0.003","0.0001","0.00012"
"LUKA","1_nSPC","-1.5","-2.2037","-0.8127","1.7","0.8282","3.0742","0.073","0.073","11","10.7","0.78","0.78"
"LUKA","2_BLT","-1.5","-2.2037","-0.8127","1.7","0.8282","3.0742","0.031","0.127","10"," 5.9","0.31","0.75"
"MABR","1_nSPC","-3.4","-5.8100","-0.9268","10"," 1.011","47.665","0.08007","0.080","0.067","0.067","0.00535","0.00535"
"MABR","2_BLT","-3.4","-5.8100","-0.9268","10"," 1.011","47.665","0.00055","0.016","0.529","0.051","0.00029","0.00083"
"MAGE","1_nSPC","-9.7","-14.043"," -5.449","35","  0.3195","288.7643","0.55068","0.55","0.062","0.0620","3.4e-02","0.0341"
"MAGE","2_BLT","-9.7","-14.043"," -5.449","35","  0.3195","288.7643","0.00032","0.83","0.118","0.0034","3.8e-05","0.0028"
"MENI","1_nSPC","-1.7","-2.062","-1.280","1.6","1.255","2.115","0.275","0.28","8.1","8.1","2.22","2.22"
"MENI","2_BLT","-1.7","-2.062","-1.280","1.6","1.255","2.115","0.087","0.33","3.8","2.3","0.33","0.77"
"MEVI","1_nSPC","-1.9","-2.411","-1.426","1.2","0.9451","1.5148","0.193","0.19","1.4","1.41","0.271","0.27"
"MEVI","2_BLT","-1.9","-2.411","-1.426","1.2","0.9451","1.5148","0.036","0.20","1.2","0.95","0.042","0.19"
"MOGR","1_nSPC","-2.5","-2.924","-2.033","0.79","0.4744","1.2583","0.254","0.25","7.4","7.4","1.87","1.9"
"MOGR","2_BLT","-2.5","-2.924","-2.033","0.79","0.4744","1.2583","0.056","0.42","4.4","5.5","0.24","2.3"
"MUFL","1_nSPC","-1.8","-2.274","-1.290","2.7","1.543","4.508","0.180","0.18","0.89","0.89","0.16","0.16"
"MUFL","2_BLT","-1.8","-2.274","-1.290","2.7","1.543","4.508","0.037","0.19","4.65","1.70","0.17","0.32"
"MUVA","1_nSPC","-1.8","-2.511","-1.101","3.1","1.016","7.176","0.080","0.08","1.6","1.6","0.13","0.131"
"MUVA","2_BLT","-1.8","-2.511","-1.101","3.1","1.016","7.176","0.011","0.06","2.8","0.9","0.03","0.054"
"MYAM","1_nSPC","-1.6","-2.8244","-0.3524","2.5","0.4087","7.5971","0.0380","0.038","2.5","2.5","0.094","0.094"
"MYAM","2_BLT","-1.6","-2.8244","-0.3524","2.5","0.4087","7.5971","0.0083","0.038","2.7","1.1","0.023","0.043"
"MYBE","1_nSPC","-1.2","-1.7074","-0.5946","1.4","0.6345","2.4451","0.084","0.084","3.5","3.5","0.30","0.30"
"MYBE","2_BLT","-1.2","-1.7074","-0.5946","1.4","0.6345","2.4451","0.031","0.091","5.7","4.2","0.17","0.38"
"MYKU","1_nSPC","-3.9","-5.856","-1.969","0.81","0.1218","2.7451","0.06528","0.065","0.76","0.76","5e-02","0.050"
"MYKU","2_BLT","-3.9","-5.856","-1.969","0.81","0.1218","2.7451","0.00089","0.042","0.34","0.42","3e-04","0.017"
"MYMA","1_nSPC","-2.3","-5.829"," 1.106","1.3e+14","4.282e-05","2.589e+08","0.01082","0.0108","1.094","1.1e+00","1.2e-02","1.2e-02"
"MYMA","2_BLT","-2.3","-5.829"," 1.106","1.3e+14","4.282e-05","2.589e+08","0.00032","0.0033","0.048","3.6e-16","1.5e-05","1.2e-18"
"NABR","1_nSPC","-1.9","-2.354","-1.381","1.1","0.7372","1.6198","0.155","0.16","6.4","6.4","1.000","1.00"
"NABR","2_BLT","-1.9","-2.354","-1.381","1.1","0.7372","1.6198","0.029","0.16","2.8","2.5","0.081","0.41"
"NAHE","1_nSPC","-2.5","-3.715","-1.426","2.2","0.3436","7.2319","0.069","0.069"," 7.4"," 7.4","0.51","0.51"
"NAHE","2_BLT","-2.5","-3.715","-1.426","2.2","0.3436","7.2319","0.011","0.128","56.1","25.9","0.64","3.33"
"NALI","1_nSPC","-1.9","-2.327","-1.450","1.4","1.081","1.944","0.255","0.26","2.4","2.4","0.62","0.62"
"NALI","2_BLT","-1.9","-2.327","-1.450","1.4","1.081","1.944","0.078","0.36","2.0","1.4","0.16","0.50"
"NAUN","1_nSPC","-2.5","-2.849","-2.251","0.84","0.6675","1.0179","0.65","0.65","12.9","12.9","8.44","8.4"
"NAUN","2_BLT","-2.5","-2.849","-2.251","0.84","0.6675","1.0179","0.18","0.73"," 5.3"," 6.3","0.93","4.6"
"NESA","1_nSPC","-2.9","-3.663","-2.129","1.2","0.6804","1.9022","0.1279","0.13","0.31","0.31","0.0393","0.039"
"NESA","2_BLT","-2.9","-3.663","-2.129","1.2","0.6804","1.9022","0.0074","0.12","0.22","0.19","0.0017","0.022"
"NOTA","1_nSPC","-3.9","-6.036","-1.827","13"," 0.1053","76.4217","0.0385","0.039","0.071","0.071","0.00273","0.00273"
"NOTA","2_BLT","-3.9","-6.036","-1.827","13"," 0.1053","76.4217","0.0008","0.038","0.157","0.012","0.00013","0.00045"
"OPFA","1_nSPC","-1.5","-3.2343"," 0.2418","1.5","0.4048","4.1908","0.0142","0.0142","5.5","5.53","0.0783","0.0783"
"OPFA","2_BLT","-1.5","-3.2343"," 0.2418","1.5","0.4048","4.1908","0.0011","0.0047","1.4","0.92","0.0015","0.0043"
"OPPU","1_nSPC","-1.7","-2.301","-1.091","0.55","0.2945","0.9547","0.140","0.14","10.3","10","1.43","1.4"
"OPPU","2_BLT","-1.7","-2.301","-1.091","0.55","0.2945","0.9547","0.046","0.20"," 5.6","10","0.26","2.1"
"OXUN","1_nSPC","-2.5","-2.926","-2.127","1","0.8001","1.3141","0.333","0.33","1.11","1.11","0.370","0.37"
"OXUN","2_BLT","-2.5","-2.926","-2.127","1","0.8001","1.3141","0.068","0.48","0.61","0.58","0.041","0.28"
"PACY","1_nSPC","-3","-3.529","-2.415","1.6","0.9781","2.5483","0.277","0.28","0.68","0.68","0.187","0.187"
"PACY","2_BLT","-3","-3.529","-2.415","1.6","0.9781","2.5483","0.024","0.33","0.45","0.28","0.011","0.091"
"PAFO","1_nSPC","-4.9","-6.028","-3.763","3","1.272","5.759","0.2785","0.28","0.16","0.16","0.0438","0.044"
"PAFO","2_BLT","-4.9","-6.028","-3.763","3","1.272","5.759","0.0045","0.38","0.42","0.14","0.0019","0.053"
"PAIN","1_nSPC","-1.8","-2.6174","-0.9491","5.3"," 1.963","11.877","0.098","0.098","0.28","0.284","0.0278","0.0278"
"PAIN","2_BLT","-1.8","-2.6174","-0.9491","5.3"," 1.963","11.877","0.014","0.082","0.49","0.092","0.0071","0.0075"
"PAMU","1_nSPC","-4.7","-5.146","-4.254","1","0.8080","1.2592","0.878","0.88","0.46","0.46","0.407","0.41"
"PAMU","2_BLT","-4.7","-5.146","-4.254","1","0.8080","1.2592","0.097","0.92","0.30","0.30","0.029","0.27"
"PAPL","1_nSPC","-3.1","-3.616","-2.624","1.6","1.068","2.130","0.400","0.40","0.24","0.24","0.095","0.095"
"PAPL","2_BLT","-3.1","-3.616","-2.624","1.6","1.068","2.130","0.041","0.49","0.25","0.16","0.010","0.078"
"PAPO","1_nSPC","-1.2","-2.22406","-0.09287","2.2","0.4364","6.2966","0.037","0.037","1.08","1.1","0.040","0.040"
"PAPO","2_BLT","-1.2","-2.22406","-0.09287","2.2","0.4364","6.2966","0.021","0.064","0.87","0.4","0.018","0.025"
"PARR","1_nSPC","-5.8","-7.563","-4.051","10"," 0.6131","49.8737","0.23666","0.24","0.34","0.337","0.07976","0.0798"
"PARR","2_BLT","-5.8","-7.563","-4.051","10"," 0.6131","49.8737","0.00085","0.22","0.39","0.038","0.00033","0.0083"
"PLAR","1_nSPC","-2.2","-3.8861","-0.7085","0.84","0.1093","2.9025","0.0442","0.044","0.60","0.60","0.02663","0.0266"
"PLAR","2_BLT","-2.2","-3.8861","-0.7085","0.84","0.1093","2.9025","0.0022","0.020","0.15","0.18","0.00034","0.0037"
"PRME","1_nSPC","0.42","-0.3708"," 1.2670","1.5","0.6318","2.9745","0.014","0.014","0.43","0.43","0.0059","0.0059"
"PRME","2_BLT","0.42","-0.3708"," 1.2670","1.5","0.6318","2.9745","0.022","0.014","0.70","0.48","0.0153","0.0070"
"RHRE","1_nSPC","-3.2","-4.490","-1.930","0.98","0.5293","1.6577","0.165","0.17","0.46","0.46","0.0763","0.076"
"RHRE","2_BLT","-3.2","-4.490","-1.930","0.98","0.5293","1.6577","0.014","0.26","0.60","0.61","0.0083","0.160"
"SASP","1_nSPC","-1.2","-1.7773","-0.5406","0.65","0.4141","0.9397","0.064","0.064","1.2","1.2","0.079","0.079"
"SASP","2_BLT","-1.2","-1.7773","-0.5406","0.65","0.4141","0.9397","0.029","0.089","2.8","4.4","0.084","0.391"
"SCDU","1_nSPC","-2.6","-2.936","-2.276","0.9","0.7272","1.1290","0.44","0.44","1.7","1.7","0.73","0.73"
"SCDU","2_BLT","-2.6","-2.936","-2.276","0.9","0.7272","1.1290","0.13","0.67","1.2","1.3","0.16","0.89"
"SCPS","1_nSPC","-2.4","-2.871","-1.926","1.8","1.181","2.636","0.210","0.21","0.88","0.88","0.184","0.18"
"SCPS","2_BLT","-2.4","-2.871","-1.926","1.8","1.181","2.636","0.039","0.31","0.94","0.52","0.037","0.16"
"SCRU","1_nSPC","-2","-2.777","-1.225","0.68","0.3239","1.2443","0.116","0.12","2.8","2.8","0.324","0.32"
"SCRU","2_BLT","-2","-2.777","-1.225","0.68","0.3239","1.2443","0.014","0.10","2.5","3.6","0.036","0.37"
"SCSP","1_nSPC","-5.2","-8.194","-2.111","6.6"," 0.02188","37.83484","0.08237","0.082","0.49","0.491","4e-02","0.0404"
"SCSP","2_BLT","-5.2","-8.194","-2.111","6.6"," 0.02188","37.83484","0.00021","0.038","0.28","0.043","6e-05","0.0017"
"SEDU","1_nSPC","-2","-3.6003","-0.4453","0.86","0.009023","5.907558","0.0219","0.022","19.7","19.7","0.431","0.43"
"SEDU","2_BLT","-2","-3.6003","-0.4453","0.86","0.009023","5.907558","0.0038","0.028"," 7.5"," 8.8","0.029","0.25"
"SPBA","1_nSPC","-1.1","-3.283"," 1.044","0.21","0.04665","0.61602","0.0111","0.0111","7.4","7.4","0.0825","0.083"
"SPBA","2_BLT","-1.1","-3.283"," 1.044","0.21","0.04665","0.61602","0.0011","0.0031","1.4","6.9","0.0015","0.021"
"SUBU","1_nSPC","-5.4","-6.979","-4.037","1.1","0.4736","2.4709","0.3059","0.31","0.32","0.32","0.0981","0.098"
"SUBU","2_BLT","-5.4","-6.979","-4.037","1.1","0.4736","2.4709","0.0093","0.68","0.30","0.26","0.0028","0.176"
"SUFR","1_nSPC","-2.7","-3.433","-1.940","1","0.6993","1.4817","0.200","0.20","1.4","1.4","0.272","0.27"
"SUFR","2_BLT","-2.7","-3.433","-1.940","1","0.6993","1.4817","0.038","0.37","2.2","2.1","0.082","0.76"
"THBA","1_nSPC","-2.7","-3.034","-2.454","1.1","0.9688","1.3481","0.62","0.62","1.2","1.2","0.76","0.76"
"THBA","2_BLT","-2.7","-3.034","-2.454","1.1","0.9688","1.3481","0.23","0.82","1.3","1.1","0.28","0.90"
"THDU","1_nSPC","-13","-17.905"," -8.724","0.36","0.2542","0.5135","0.932","0.93","0.76","0.76","0.712","0.71"
"THDU","2_BLT","-13","-17.905"," -8.724","0.36","0.2542","0.5135","0.025","1.00","0.24","0.66","0.006","0.66"
"THPU","1_nSPC","-2.4","-2.997","-1.858","0.75","0.5342","1.0266","0.224","0.22","1.4","1.4","0.316","0.32"
"THPU","2_BLT","-2.4","-2.997","-1.858","0.75","0.5342","1.0266","0.044","0.34","1.0","1.4","0.045","0.48"
"THTR","1_nSPC","-1.4","-2.0333","-0.6876","1","0.6329","1.5251","0.104","0.104","0.37","0.37","0.0382","0.038"
"THTR","2_BLT","-1.4","-2.0333","-0.6876","1","0.6329","1.5251","0.023","0.082","0.26","0.25","0.0058","0.021"
"TROB","1_nSPC","-1.9","-2.463","-1.307","0.44","0.3282","0.5936","0.112","0.11","35","35","3.98","4.0"
"TROB","2_BLT","-1.9","-2.463","-1.307","0.44","0.3282","0.5936","0.021","0.12","13","30","0.27","3.6"
"TYCR","1_nSPC","-0.37","-1.9764"," 1.3845","25","  0.05265","166.25111","0.0051","0.0051","0.048","0.048","0.00024","2.4e-04"
"TYCR","2_BLT","-0.37","-1.9764"," 1.3845","25","  0.05265","166.25111","0.0028","0.0040","0.566","0.023","0.00156","9.1e-05"
"XAME","1_nSPC","-2.6","-5.1718","-0.1292","0.69","0.0809","2.5441","0.01506","0.0151","0.97","0.97","0.0145","0.0145"
"XAME","2_BLT","-2.6","-5.1718","-0.1292","0.69","0.0809","2.5441","0.00046","0.0059","0.22","0.32","0.0001","0.0019"
