"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"APAR","1_nSPC","-0.26","-0.7908"," 0.2556","4.2","2.616","6.182","0.088","0.088","0.26","0.26","0.023","0.023"
"APAR","2_BLT","-0.26","-0.7908"," 0.2556","4.2","2.616","6.182","0.090","0.114","1.28","0.30","0.116","0.035"
"APFU","1_nSPC","-0.48","-1.0549"," 0.1660","3.6","1.445","7.541","0.068","0.068","1.3","1.35","0.092","0.092"
"APFU","2_BLT","-0.48","-1.0549"," 0.1660","3.6","1.445","7.541","0.050","0.078","2.7","0.75","0.135","0.059"
"APVI","1_nSPC","-1.6","-1.934","-1.320","0.96","0.8015","1.1770","0.55","0.55","18","18","10.1","10.1"
"APVI","2_BLT","-1.6","-1.934","-1.320","0.96","0.8015","1.1770","0.32","0.70","13","14"," 4.2"," 9.6"
"AUCH","1_nSPC","0.019","-0.31963"," 0.36725","2.2","1.105","3.622","0.121","0.121","0.29","0.29","0.035","0.035"
"AUCH","2_BLT","0.019","-0.31963"," 0.36725","2.2","1.105","3.622","0.097","0.095","0.34","0.16","0.033","0.015"
"BLEN","1_nSPC","-2.3","-4.1759","-0.2434","20","6.122e-03","1.088e+02","0.02254","0.0225","0.038","0.03826","8.6e-04","8.6e-04"
"BLEN","2_BLT","-2.3","-4.1759","-0.2434","20","6.122e-03","1.088e+02","0.00096","0.0091","0.019","0.00093","1.8e-05","8.5e-06"
"BOAL","1_nSPC","-0.58","-0.9178","-0.2415","1.6","1.348","1.841","0.79","0.79","2.6","2.6","2.0","2.0"
"BOAL","2_BLT","-0.58","-0.9178","-0.2415","1.6","1.348","1.841","0.74","0.83","3.5","2.2","2.6","1.8"
"CAAB","1_nSPC","-1.5","-2.2852","-0.7484","0.49","0.1100","1.2962","0.049","0.049","96"," 96","4.8"," 4.8"
"CAAB","2_BLT","-1.5","-2.2852","-0.7484","0.49","0.1100","1.2962","0.017","0.070","76","155","1.3","10.8"
"CAAM","1_nSPC","-0.22","-1.0180"," 0.6951","4.7"," 1.363","11.727","0.035","0.035","0.021","0.021","0.00072","0.00072"
"CAAM","2_BLT","-0.22","-1.0180"," 0.6951","4.7"," 1.363","11.727","0.034","0.042","0.103","0.022","0.00355","0.00094"
"CACA","1_nSPC","-0.71","-1.0839","-0.3311","3.9","2.224","6.645","0.116","0.12","0.76","0.76","0.088","0.088"
"CACA","2_BLT","-0.71","-1.0839","-0.3311","3.9","2.224","6.645","0.089","0.17","2.41","0.61","0.214","0.101"
"CACO","1_nSPC","-0.8","-1.2931","-0.2954","3.4","2.018","5.392","0.15","0.15","0.069","0.069","0.010","0.0100"
"CACO","2_BLT","-0.8","-1.2931","-0.2954","3.4","2.018","5.392","0.05","0.11","0.294","0.086","0.015","0.0091"
"CADU","1_nSPC","-0.21","-0.6795"," 0.2603","2.9","1.733","4.887","0.074","0.074","0.66","0.66","0.049","0.049"
"CADU","2_BLT","-0.21","-0.6795"," 0.2603","2.9","1.733","4.887","0.042","0.051","1.68","0.57","0.071","0.029"
"CAFE","1_nSPC","-0.62","-1.5438"," 0.3299","1.1","0.04238","6.42021","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_BLT","-0.62","-1.5438"," 0.3299","1.1","0.04238","6.42021","0.0066","0.012","2.9","2.5","0.019","0.031"
"CAGA","1_nSPC","-0.94","-1.3898","-0.5090","1.5","1.012","2.121","0.14","0.139"," 92","92","12.8","12.8"
"CAGA","2_BLT","-0.94","-1.3898","-0.5090","1.5","1.012","2.121","0.04","0.097","106","71"," 4.3"," 6.9"
"CAIG","1_nSPC","0.22","-0.0395"," 0.5114","1","0.7916","1.2296","0.22","0.22","159","159","34","34"
"CAIG","2_BLT","0.22","-0.0395"," 0.5114","1","0.7916","1.2296","0.22","0.18"," 88"," 88","19","16"
"CAJA","1_nSPC","-0.14","-0.39089"," 0.09933","3.4","2.908","3.966","0.55","0.55","0.043","0.043","0.024","0.024"
"CAJA","2_BLT","-0.14","-0.39089"," 0.09933","3.4","2.908","3.966","0.57","0.60","0.132","0.039","0.074","0.023"
"CAME","1_nSPC","-0.64","-0.9136","-0.3469","1.2","0.9112","1.5744","0.35","0.35"," 23"," 23"," 8.1"," 8.1"
"CAME","2_BLT","-0.64","-0.9136","-0.3469","1.2","0.9112","1.5744","0.23","0.37","123","102","28.9","37.5"
"CAOR","1_nSPC","-0.55","-1.21533"," 0.07278","1.1","0.4921","2.1881","0.058","0.058","4.8","4.8","0.278","0.28"
"CAOR","2_BLT","-0.55","-1.21533"," 0.07278","1.1","0.4921","2.1881","0.033","0.056","2.5","2.2","0.083","0.12"
"CASA","1_nSPC","-0.08","-0.6330"," 0.4524","2.2","1.146","3.911","0.079","0.079","0.12","0.121","0.0095","0.0095"
"CASA","2_BLT","-0.08","-0.6330"," 0.4524","2.2","1.146","3.911","0.055","0.059","0.17","0.076","0.0093","0.0045"
"CATY","1_nSPC","-0.73","-1.7593"," 0.2277","2.7","0.4776","9.1960","0.0266","0.027","0.0031","0.0031","8.2e-05","8.2e-05"
"CATY","2_BLT","-0.73","-1.7593"," 0.2277","2.7","0.4776","9.1960","0.0084","0.017","0.0055","0.0020","4.6e-05","3.5e-05"
"CAVE","1_nSPC","-2.8","-4.7687","-0.9111","56","6.858e-05","1.100e+02","0.0409","0.041","0.034","0.0339","0.00138","0.00138"
"CAVE","2_BLT","-2.8","-4.7687","-0.9111","56","6.858e-05","1.100e+02","0.0083","0.124","0.064","0.0011","0.00053","0.00014"
"CAZO","1_nSPC","0.11","-0.2362"," 0.4541","2.4","1.478","3.509","0.14","0.14","0.56","0.56","0.078","0.078"
"CAZO","2_BLT","0.11","-0.2362"," 0.4541","2.4","1.478","3.509","0.12","0.11","0.91","0.38","0.107","0.041"
"CEAR","1_nSPC","-0.66","-1.9492"," 0.6096","0.64","0.03622","3.12613","0.0388","0.039","3.21","3.2","0.1248","0.125"
"CEAR","2_BLT","-0.66","-1.9492"," 0.6096","0.64","0.03622","3.12613","0.0054","0.010","0.71","1.1","0.0039","0.012"
"CEPO","1_nSPC","-0.04","-0.34648"," 0.26667","2.7","2.303","3.239","0.43","0.43","0.20","0.20","0.086","0.086"
"CEPO","2_BLT","-0.04","-0.34648"," 0.26667","2.7","2.303","3.239","0.49","0.50","0.56","0.21","0.275","0.103"
"CHAC","1_nSPC","-1.3","-1.9669","-0.4825","0.34","0.06483","1.05671","0.0332","0.033","0.0546","0.055","1.8e-03","0.00181"
"CHAC","2_BLT","-1.3","-1.9669","-0.4825","0.34","0.06483","1.05671","0.0064","0.022","0.0086","0.025","5.5e-05","0.00056"
"CHAG","1_nSPC","-1.5","-2.5322","-0.4804","2.6"," 0.2573","10.5143","0.071","0.071","0.023","0.023","0.0016","0.0016"
"CHAG","2_BLT","-1.5","-2.5322","-0.4804","2.6"," 0.2573","10.5143","0.030","0.125","0.102","0.039","0.0030","0.0049"
"CHAU","1_nSPC","-1.2","-1.5224","-0.8997","2.5","1.987","3.096","0.34","0.34","0.28","0.28","0.095","0.095"
"CHAU","2_BLT","-1.2","-1.5224","-0.8997","2.5","1.987","3.096","0.16","0.39","0.98","0.39","0.153","0.152"
"CHFR","1_nSPC","-0.81","-1.0741","-0.5453","3.6","3.065","4.068","0.54","0.54","0.12","0.122","0.066","0.066"
"CHFR","2_BLT","-0.81","-1.0741","-0.5453","3.6","3.065","4.068","0.38","0.58","0.35","0.099","0.136","0.057"
"CHHA","1_nSPC","0.29","-0.01706"," 0.56528","3.2","2.371","4.016","0.40","0.40","0.11","0.11","0.043","0.043"
"CHHA","2_BLT","0.29","-0.01706"," 0.56528","3.2","2.371","4.016","0.45","0.38","0.22","0.07","0.098","0.026"
"CHIN","1_nSPC","-0.27","-1.4276"," 1.0355","54","  0.03295","360.81124","0.0137","0.0137","0.18","0.179","0.0025","2.5e-03"
"CHIN","2_BLT","-0.27","-1.4276"," 1.0355","54","  0.03295","360.81124","0.0051","0.0067","0.60","0.011","0.0030","7.4e-05"
"CHKL","1_nSPC","-1.3","-1.8362","-0.6664","2.1","1.051","3.947","0.137","0.14","0.047","0.047","0.0065","0.0065"
"CHKL","2_BLT","-1.3","-1.8362","-0.6664","2.1","1.051","3.947","0.033","0.11","0.088","0.042","0.0029","0.0045"
"CHLT","1_nSPC","-0.1","-0.5160"," 0.2692","3.4","2.341","4.949","0.071","0.071","0.15","0.15","0.010","0.01"
"CHLT","2_BLT","-0.1","-0.5160"," 0.2692","3.4","2.341","4.949","0.073","0.080","0.44","0.13","0.032","0.01"
"CHLU","1_nSPC","-0.61","-1.6201"," 0.3652","20"," 4.303","54.706","0.058","0.058","0.32","0.318","0.0185","0.01847"
"CHLU","2_BLT","-0.61","-1.6201"," 0.3652","20"," 4.303","54.706","0.013","0.024","0.27","0.014","0.0036","0.00033"
"CHMI","1_nSPC","-0.056","-0.31940"," 0.20252","4.8","3.883","5.841","0.45","0.45","0.33","0.33","0.15","0.15"
"CHMI","2_BLT","-0.056","-0.31940"," 0.20252","4.8","3.883","5.841","0.48","0.49","1.41","0.30","0.68","0.15"
"CHMU","1_nSPC","-0.9","-1.2069","-0.5984","2.2","1.684","2.828","0.36","0.36","0.11","0.11","0.038","0.038"
"CHMU","2_BLT","-0.9","-1.2069","-0.5984","2.2","1.684","2.828","0.28","0.49","0.37","0.17","0.102","0.081"
"CHOR","1_nSPC","-0.68","-0.9794","-0.3717","2.3","1.775","2.957","0.21","0.21","0.42","0.42","0.089","0.089"
"CHOR","2_BLT","-0.68","-0.9794","-0.3717","2.3","1.775","2.957","0.16","0.27","1.05","0.46","0.167","0.124"
"CHOV","1_nSPC","0.32","0.03153","0.59738","4.9","3.551","6.567","0.39","0.39","1.1","1.10","0.43","0.43"
"CHOV","2_BLT","0.32","0.03153","0.59738","4.9","3.551","6.567","0.42","0.35","4.8","0.98","2.04","0.34"
"CHPE","1_nSPC","0.63","0.2947","0.9719","2.5","2.142","2.891","0.56","0.56"," 8","8.0"," 4.5","4.5"
"CHPE","2_BLT","0.63","0.2947","0.9719","2.5","2.142","2.891","0.71","0.57","16","6.3","11.2","3.5"
"CHQU","1_nSPC","0.028","-0.60217"," 0.65472","2.4","0.8469","4.8217","0.123","0.123","0.12","0.12","0.015","0.0145"
"CHQU","2_BLT","0.028","-0.60217"," 0.65472","2.4","0.8469","4.8217","0.068","0.066","0.32","0.13","0.022","0.0087"
"CHSL","1_nSPC","0.17","-0.1307"," 0.4900","3.3","2.614","4.107","0.40","0.4","2.3","2.3","0.9","0.90"
"CHSL","2_BLT","0.17","-0.1307"," 0.4900","3.3","2.614","4.107","0.55","0.5","6.4","1.9","3.5","0.97"
"CHTR","1_nSPC","-1.4","-2.1525","-0.7478","4.1","2.234","6.678","0.066","0.066","0.19","0.19","0.012","0.012"
"CHTR","2_BLT","-1.4","-2.1525","-0.7478","4.1","2.234","6.678","0.043","0.161","1.70","0.42","0.073","0.067"
"CHUB","1_nSPC","-0.25","-0.52785"," 0.02338","2","1.440","2.764","0.34","0.34"," 9.6"," 9.6","3.3","3.3"
"CHUB","2_BLT","-0.25","-0.52785"," 0.02338","2","1.440","2.764","0.24","0.29","30.8","15.2","7.5","4.4"
"CHUN","1_nSPC","-0.69","-1.2892","-0.1577","1.5","0.5406","3.3187","0.045","0.045","0.17","0.17","0.0077","0.0077"
"CHUN","2_BLT","-0.69","-1.2892","-0.1577","1.5","0.5406","3.3187","0.018","0.036","0.46","0.31","0.0085","0.0114"
"CHVA","1_nSPC","0.059","-0.25606"," 0.37956","2.2","1.650","2.875","0.41","0.41","0.53","0.53","0.214","0.21"
"CHVA","2_BLT","0.059","-0.25606"," 0.37956","2.2","1.650","2.875","0.36","0.35","0.25","0.12","0.092","0.04"
"CHVE","1_nSPC","-0.19","-0.5936"," 0.2426","3.8","2.190","6.131","0.084","0.084","0.63","0.63","0.053","0.053"
"CHVE","2_BLT","-0.19","-0.5936"," 0.2426","3.8","2.190","6.131","0.059","0.070","2.20","0.57","0.129","0.040"
"CHVI","1_nSPC","-0.2","-0.6310"," 0.2401","3.3","1.874","5.378","0.062","0.062","0.65","0.65","0.041","0.041"
"CHVI","2_BLT","-0.2","-0.6310"," 0.2401","3.3","1.874","5.378","0.061","0.074","1.38","0.42","0.085","0.031"
"CIFA","1_nSPC","0.24","-0.07784"," 0.57308","4.8","3.870","5.833","0.34","0.34","0.04","0.040","0.013","0.0133"
"CIFA","2_BLT","0.24","-0.07784"," 0.57308","4.8","3.870","5.833","0.31","0.27","0.14","0.029","0.044","0.0078"
"CIJO","1_nSPC","-1.6","-3.7432"," 0.5328","8717","3.609e-07","4.175e+02","0.0093","0.0093","0.17","0.16522","0.0015","1.5e-03"
"CIJO","2_BLT","-1.6","-3.7432"," 0.5328","8717","3.609e-07","4.175e+02","0.0312","0.1387","1.19","0.00014","0.0371","1.9e-05"
"CIPI","1_nSPC","0.4","0.0530","0.7288","3","2.278","3.732","0.22","0.22","0.24","0.24","0.054","0.054"
"CIPI","2_BLT","0.4","0.0530","0.7288","3","2.278","3.732","0.20","0.15","0.68","0.23","0.139","0.033"
"CIVA","1_nSPC","0.25","-0.03201"," 0.52843","3.1","2.451","3.881","0.23","0.23","0.010","0.0105","0.0024","0.0024"
"CIVA","2_BLT","0.25","-0.03201"," 0.52843","3.1","2.451","3.881","0.30","0.25","0.022","0.0071","0.0066","0.0018"
"COBA","1_nSPC","-1.4","-2.1867","-0.7487","3.7"," 0.8004","11.0079","0.107","0.107","0.44","0.44","0.048","0.048"
"COBA","2_BLT","-1.4","-2.1867","-0.7487","3.7"," 0.8004","11.0079","0.016","0.065","1.43","0.39","0.023","0.025"
"COFL","1_nSPC","-0.31","-0.5997","-0.0175","1.8","1.208","2.563","0.32","0.32","3.8","3.8","1.2","1.21"
"COFL","2_BLT","-0.31","-0.5997","-0.0175","1.8","1.208","2.563","0.25","0.31","4.5","2.5","1.1","0.78"
"COGA","1_nSPC","-0.72","-1.2249","-0.2696","2.1","1.016","4.086","0.110","0.11","0.20","0.20","0.022","0.022"
"COGA","2_BLT","-0.72","-1.2249","-0.2696","2.1","1.016","4.086","0.084","0.16","0.72","0.34","0.061","0.055"
"COVE","1_nSPC","-0.53","-0.7733","-0.2807","2.1","1.726","2.667","0.60","0.6","0.16","0.16","0.095","0.095"
"COVE","2_BLT","-0.53","-0.7733","-0.2807","2.1","1.726","2.667","0.47","0.6","0.42","0.20","0.196","0.117"
"CTHA","1_nSPC","-1.3","-2.9090"," 0.3719","7e+18","4.874e-11","1.671e+07","0.014","0.014","0.16","1.6e-01","0.0022","2.2e-03"
"CTHA","2_BLT","-1.3","-2.9090"," 0.3719","7e+18","4.874e-11","1.671e+07","0.003","0.011","0.35","5.1e-20","0.0011","5.4e-22"
"CTST","1_nSPC","0.75","0.4648","1.0349","5.8","4.627","7.186","0.56","0.56","0.49","0.49","0.27","0.27"
"CTST","2_BLT","0.75","0.4648","1.0349","5.8","4.627","7.186","0.71","0.53","3.18","0.55","2.25","0.29"
"DAAL","1_nSPC","-0.28","-0.54591","-0.01445","3","2.058","4.316","0.35","0.35","0.3","0.30","0.10","0.10"
"DAAL","2_BLT","-0.28","-0.54591","-0.01445","3","2.058","4.316","0.38","0.45","1.7","0.57","0.65","0.25"
"DEBA","1_nSPC","-0.33","-1.6951"," 0.9906","1.2","0.02802","7.04679","0.0112","0.0112","0.070","0.070","0.00079","0.00079"
"DEBA","2_BLT","-0.33","-1.6951"," 0.9906","1.2","0.02802","7.04679","0.0052","0.0072","0.051","0.043","0.00026","0.00031"
"DEMA","1_nSPC","-0.66","-1.3228603"," 0.0007282","1.6","0.2285","4.8501","0.040","0.040","2.7","2.7","0.11","0.11"
"DEMA","2_BLT","-0.66","-1.3228603"," 0.0007282","1.6","0.2285","4.8501","0.018","0.034","8.9","5.7","0.16","0.19"
"DIHO","1_nSPC","-0.27","-1.4517"," 0.9565","0.67","0.1775","1.7118","0.011","0.011","2.3","2.3","0.026","0.026"
"DIHO","2_BLT","-0.27","-1.4517"," 0.9565","0.67","0.1775","1.7118","0.033","0.042","1.7","2.6","0.056","0.108"
"DIHY","1_nSPC","-0.3","-1.3574"," 0.7907","1.9","0.7202","4.1982","0.0167","0.0167","2.2","2.2","0.037","0.0373"
"DIHY","2_BLT","-0.3","-1.3574"," 0.7907","1.9","0.7202","4.1982","0.0051","0.0068","2.6","1.4","0.013","0.0092"
"ELBI","1_nSPC","-1.1","-2.6270"," 0.3886","0.97","0.04452","5.35309","0.0233","0.023","16.0","16.0","0.374","0.374"
"ELBI","2_BLT","-1.1","-2.6270"," 0.3886","0.97","0.04452","5.35309","0.0049","0.014"," 2.8"," 2.9","0.014","0.041"
"EPIN","1_nSPC","0.052","-0.3183"," 0.3832","2.6","1.820","3.527","0.12","0.12","0.36","0.36","0.043","0.043"
"EPIN","2_BLT","0.052","-0.3183"," 0.3832","2.6","1.820","3.527","0.12","0.11","0.59","0.23","0.068","0.025"
"EXBR","1_nSPC","0.28","-0.1202"," 0.6495","3.7","2.367","5.465","0.12","0.123","0.027","0.027","0.0034","0.0034"
"EXBR","2_BLT","0.28","-0.1202"," 0.6495","3.7","2.367","5.465","0.11","0.085","0.065","0.018","0.0072","0.0015"
"FICO","1_nSPC","-0.3","-1.0466"," 0.4993","1.3","0.3156","3.9324","0.033","0.033","0.63","0.63","0.0204","0.0204"
"FICO","2_BLT","-0.3","-1.0466"," 0.4993","1.3","0.3156","3.9324","0.017","0.023","0.50","0.38","0.0084","0.0085"
"FISH","1_nSPC","-0.17","-1.4131"," 1.0108","52","  0.9797","299.6339","0.0122","0.0122","0.019","0.0192","0.00023","2.3e-04"
"FISH","2_BLT","-0.17","-1.4131"," 1.0108","52","  0.9797","299.6339","0.0053","0.0063","0.226","0.0044","0.00119","2.8e-05"
"FOFL","1_nSPC","-0.52","-0.7999","-0.2217","2.8","2.227","3.545","0.26","0.26","0.057","0.057","0.015","0.015"
"FOFL","2_BLT","-0.52","-0.7999","-0.2217","2.8","2.227","3.545","0.23","0.33","0.140","0.050","0.032","0.016"
"FOLO","1_nSPC","-0.5","-1.1289"," 0.1535","3.1","1.507","5.860","0.069","0.069","0.083","0.083","0.0057","0.0057"
"FOLO","2_BLT","-0.5","-1.1289"," 0.1535","3.1","1.507","5.860","0.018","0.029","0.188","0.060","0.0034","0.0017"
"GEPE","1_nSPC","-0.27","-0.8842"," 0.2831","1.9","1.029","3.272","0.048","0.048","0.31","0.31","0.015","0.015"
"GEPE","2_BLT","-0.27","-0.8842"," 0.2831","1.9","1.029","3.272","0.042","0.055","0.88","0.47","0.037","0.026"
"GOBI","1_nSPC","0.84","-0.3058"," 1.9364","0.9","0.1329","3.7128","0.0082","0.0082","0.0079","0.0079","6.5e-05","6.5e-05"
"GOBI","2_BLT","0.84","-0.3058"," 1.9364","0.9","0.1329","3.7128","0.0351","0.0155","0.0087","0.0096","3.1e-04","1.5e-04"
"GOVA","1_nSPC","0.22","-0.02605"," 0.45103","2.5","2.061","3.142","0.35","0.35","0.094","0.094","0.033","0.033"
"GOVA","2_BLT","0.22","-0.02605"," 0.45103","2.5","2.061","3.142","0.45","0.40","0.231","0.091","0.103","0.036"
"GUCU","1_nSPC","-1.5","-2.6008","-0.3676","3.3"," 0.3392","12.6075","0.0611","0.061","0.018","0.018","0.00110","0.00110"
"GUCU","2_BLT","-1.5","-2.6008","-0.3676","3.3"," 0.3392","12.6075","0.0088","0.037","0.049","0.015","0.00044","0.00055"
"GYEU","1_nSPC","0.8","-0.02764"," 1.65547","0.52","0.1708","1.3267","0.0052","0.0052","0.35","0.35","0.0018","0.0018"
"GYEU","2_BLT","0.8","-0.02764"," 1.65547","0.52","0.1708","1.3267","0.0147","0.0067","0.20","0.39","0.0030","0.0026"
"GYFL","1_nSPC","-1","-2.7233"," 0.6001","1.9e+25","2.476e-09","6.443e+08","0.0063","0.0063","2.04","2.0e+00","0.01281","1.3e-02"
"GYFL","2_BLT","-1","-2.7233"," 0.6001","1.9e+25","2.476e-09","6.443e+08","0.0018","0.0050","0.38","2.1e-26","0.00069","1.0e-28"
"GYME","1_nSPC","-0.27","-1.5612"," 1.1193","0.71","0.1023","2.3721","0.026","0.026","1.4","1.40","0.036","0.036"
"GYME","2_BLT","-0.27","-1.5612"," 1.1193","0.71","0.1023","2.3721","0.028","0.036","0.4","0.57","0.011","0.021"
"HAOR","1_nSPC","0.39","0.07484","0.69388","4.7","3.554","5.994","0.26","0.26","0.039","0.039","0.010","0.0102"
"HAOR","2_BLT","0.39","0.07484","0.69388","4.7","3.554","5.994","0.26","0.19","0.139","0.029","0.036","0.0057"
"HECA","1_nSPC","-0.025","-1.37529"," 1.27372","0.95","0.7506","1.1858","0.0042","0.0042","0.59","0.59","0.0025","0.0025"
"HECA","2_BLT","-0.025","-1.37529"," 1.27372","0.95","0.7506","1.1858","0.0037","0.0038","0.41","0.43","0.0015","0.0016"
"HEDI","1_nSPC","-1.3","-2.731"," 0.196","11"," 0.01893","73.09291","0.0218","0.022","1.37","1.371","0.0299","0.02986"
"HEDI","2_BLT","-1.3","-2.731"," 0.196","11"," 0.01893","73.09291","0.0019","0.007","0.69","0.061","0.0013","0.00043"
"KYCI","1_nSPC","0.69","-0.06129"," 1.35737","0.84","0.2512","1.9607","0.013","0.013","2.2"," 2.2","0.028","0.028"
"KYCI","2_BLT","0.69","-0.06129"," 1.35737","0.84","0.2512","1.9607","0.042","0.022","9.5","11.3","0.400","0.245"
"KYSA","1_nSPC","2.4","1.814","3.039","1.2","0.4078","2.9710","0.018","0.018","12","12","0.21","0.21"
"KYSA","2_BLT","2.4","1.814","3.039","1.2","0.4078","2.9710","0.130","0.013","23","19","3.03","0.26"
"KYVA","1_nSPC","3.3","1.956","4.634","2.6e+14","3.944e-16","4.766e+01","0.0047","0.0047"," 4.3","4.3e+00","0.02","2.0e-02"
"KYVA","2_BLT","3.3","1.956","4.634","2.6e+14","3.944e-16","4.766e+01","0.1008","0.0042","50.8","2.0e-13","5.12","8.4e-16"
"LAPH","1_nSPC","0.36","0.1018","0.5922","3.8","3.085","4.643","0.39","0.39","0.012","0.0115","0.0045","0.0045"
"LAPH","2_BLT","0.36","0.1018","0.5922","3.8","3.085","4.643","0.44","0.35","0.035","0.0092","0.0153","0.0032"
"LIZA","1_nSPC","0.73","0.3027","1.1436","4","2.080","6.890","0.045","0.045","0.041","0.041","0.0019","0.0019"
"LIZA","2_BLT","0.73","0.3027","1.1436","4","2.080","6.890","0.094","0.048","0.125","0.031","0.0117","0.0015"
"LUKA","1_nSPC","0.12","-0.3926"," 0.6768","3.5","1.766","6.096","0.073","0.073","11","11","0.78","0.78"
"LUKA","2_BLT","0.12","-0.3926"," 0.6768","3.5","1.766","6.096","0.087","0.077","18"," 5","1.52","0.39"
"MABR","1_nSPC","-0.4","-1.1767"," 0.3352","1.8","0.5883","4.0267","0.080","0.080","0.067","0.067","0.0054","0.0054"
"MABR","2_BLT","-0.4","-1.1767"," 0.3352","1.8","0.5883","4.0267","0.024","0.035","0.327","0.178","0.0078","0.0062"
