"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ANME","1_nSPC","0.27","-0.5921"," 1.1595","0.99","0.2363","2.4450","0.014","0.014","0.029","0.029","0.00041","0.00041"
"ANME","2_BLT","0.27","-0.5921"," 1.1595","0.99","0.2363","2.4450","0.028","0.022","0.025","0.025","0.00070","0.00055"
"ANMG","1_nSPC","-0.96","-1.6778","-0.2170","3.4","1.774","6.150","0.039","0.039","0.081","0.081","0.0032","0.0032"
"ANMG","2_BLT","-0.96","-1.6778","-0.2170","3.4","1.774","6.150","0.020","0.050","0.225","0.067","0.0044","0.0033"
"ANTH","1_nSPC","1.8","0.5982","3.0020","2.1","0.1078","9.8034","0.0022","0.0022","0.36","0.36","0.00081","0.00081"
"ANTH","2_BLT","1.8","0.5982","3.0020","2.1","0.1078","9.8034","0.0118","0.0020","2.59","1.23","0.03069","0.00246"
"ANTW","1_nSPC","-0.18","-0.6762"," 0.2839","1.7","1.118","2.355","0.19","0.19","0.061","0.061","0.012","0.012"
"ANTW","2_BLT","-0.18","-0.6762"," 0.2839","1.7","1.118","2.355","0.17","0.20","0.115","0.069","0.020","0.014"
"APFU","1_nSPC","-0.51","-0.8465","-0.1713","1.9","1.582","2.247","0.54","0.54","1.4","1.37","0.74","0.74"
"APFU","2_BLT","-0.51","-0.8465","-0.1713","1.9","1.582","2.247","0.43","0.56","1.8","0.92","0.75","0.51"
"APGR","1_nSPC","0.33","-0.3586"," 0.9654","2.5","1.583","3.732","0.042","0.042","0.26","0.26","0.011","0.0108"
"APGR","2_BLT","0.33","-0.3586"," 0.9654","2.5","1.583","3.732","0.029","0.021","1.08","0.43","0.032","0.0092"
"APSP","1_nSPC","2.2","1.151","3.183","9.2"," 1.059","42.059","0.0033","0.0033","0.33","0.327","0.0011","0.00106"
"APSP","2_BLT","2.2","1.151","3.183","9.2"," 1.059","42.059","0.0558","0.0066","0.24","0.027","0.0136","0.00017"
"APVI","1_nSPC","-0.8","-1.49808","-0.01904","0.83","0.3548","1.7280","0.101","0.101","5.7","5.7","0.575","0.58"
"APVI","2_BLT","-0.8","-1.49808","-0.01904","0.83","0.3548","1.7280","0.019","0.041","3.7","4.4","0.069","0.18"
"APXA","1_nSPC","-1.1","-1.5508","-0.6565","2.8","2.088","3.751","0.166","0.17","0.22","0.22","0.037","0.037"
"APXA","2_BLT","-1.1","-1.5508","-0.6565","2.8","2.088","3.751","0.071","0.19","0.79","0.28","0.056","0.054"
"ARHI","1_nSPC","-0.77","-2.3154"," 0.8208","1.5","0.2622","5.1248","0.0171","0.0171","0.8","0.80","0.0138","0.0138"
"ARHI","2_BLT","-0.77","-2.3154"," 0.8208","1.5","0.2622","5.1248","0.0021","0.0045","1.3","0.84","0.0026","0.0037"
"ARME","1_nSPC","-0.18","-0.6673"," 0.3395","2.2","1.452","3.166","0.088","0.088","2.5","2.5","0.22","0.22"
"ARME","2_BLT","-0.18","-0.6673"," 0.3395","2.2","1.452","3.166","0.066","0.077","6.4","3.0","0.42","0.23"
"AUCH","1_nSPC","-0.39","-0.9979"," 0.1862","1.7","0.8638","2.9503","0.108","0.108","0.32","0.32","0.034","0.034"
"AUCH","2_BLT","-0.39","-0.9979"," 0.1862","1.7","0.8638","2.9503","0.052","0.075","0.26","0.15","0.013","0.011"
"BAUN","1_nSPC","-2","-2.409","-1.672","1.1","0.8929","1.3237","0.47","0.47","0.55","0.55","0.26","0.26"
"BAUN","2_BLT","-2","-2.409","-1.672","1.1","0.8929","1.3237","0.26","0.73","0.59","0.54","0.15","0.39"
"BAVI","1_nSPC","-0.34","-0.9772"," 0.3422","1.5","0.8719","2.5190","0.036","0.036","4.2","4.2","0.15","0.15"
"BAVI","2_BLT","-0.34","-0.9772"," 0.3422","1.5","0.8719","2.5190","0.021","0.030","7.2","4.7","0.15","0.14"
"BLEN","1_nSPC","0.44","0.08375","0.80435","1.6","1.021","2.464","0.12","0.12","0.020","0.020","0.0024","0.0024"
"BLEN","2_BLT","0.44","0.08375","0.80435","1.6","1.021","2.464","0.21","0.15","0.049","0.031","0.0104","0.0045"
"BOAL","1_nSPC","-2.5","-5.14939"," 0.04858","6.3"," 0.3253","31.8500","0.0545","0.054","2.3","2.29","0.125","0.125"
"BOAL","2_BLT","-2.5","-5.14939"," 0.04858","6.3"," 0.3253","31.8500","0.0062","0.069","3.9","0.63","0.024","0.044"
"BOAX","1_nSPC","0.29","-0.1576"," 0.7475","3.5","2.658","4.541","0.12","0.12","0.096","0.096","0.012","0.012"
"BOAX","2_BLT","0.29","-0.1576"," 0.7475","3.5","2.658","4.541","0.10","0.08","0.439","0.125","0.045","0.010"
"BODI","1_nSPC","-0.85","-1.62827","-0.08215","5.5","3.066","9.189","0.039","0.039","0.075","0.075","0.0029","0.0029"
"BODI","2_BLT","-0.85","-1.62827","-0.08215","5.5","3.066","9.189","0.014","0.031","0.442","0.081","0.0060","0.0025"
"BOLO","1_nSPC","-1.3","-1.9395","-0.7444","0.83","0.6088","1.0997","0.28","0.28","0.85","0.85","0.239","0.24"
"BOLO","2_BLT","-1.3","-1.9395","-0.7444","0.83","0.6088","1.0997","0.14","0.38","0.58","0.69","0.082","0.27"
"BOMA","1_nSPC","-1.3","-2.8122"," 0.1937","1.6","0.2484","4.8562","0.0204","0.0204","0.55","0.55","0.0113","0.0113"
"BOMA","2_BLT","-1.3","-2.8122"," 0.1937","1.6","0.2484","4.8562","0.0022","0.0082","0.49","0.31","0.0011","0.0025"
"BOMU","1_nSPC","-0.065","-1.07885"," 0.95157","1.3","0.2385","4.0294","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_BLT","-0.065","-1.07885"," 0.95157","1.3","0.2385","4.0294","0.0072","0.0077","197","155","1.4","1.2"
"BOPR","1_nSPC","1.1","0.4808","1.7054","3.3","2.077","4.801","0.040","0.040","0.17","0.17","0.0067","0.0067"
"BOPR","2_BLT","1.1","0.4808","1.7054","3.3","2.077","4.801","0.089","0.032","0.42","0.13","0.0372","0.0041"
"BOXF","1_nSPC","3.7","1.543","5.803","1.1e+10","1.011e-09","4.162e+03","0.00084","0.00084","1.07","1.1e+00","9e-04","9.0e-04"
"BOXF","2_BLT","3.7","1.543","5.803","1.1e+10","1.011e-09","4.162e+03","0.02297","0.00060","0.31","2.8e-11","7e-03","1.7e-14"
"BUTT","1_nSPC","3.8","1.104","6.267","3.5","3.977e-04","2.103e+01","0.00034","0.00034","0.09","0.09","3.1e-05","3.1e-05"
"BUTT","2_BLT","3.8","1.104","6.267","3.5","3.977e-04","2.103e+01","0.04912","0.00118","0.40","0.11","2.0e-02","1.4e-04"
"CAAB","1_nSPC","0.021","-0.30720"," 0.36050","2.3","1.814","2.805","0.32","0.32"," 69","69","22","22"
"CAAB","2_BLT","0.021","-0.30720"," 0.36050","2.3","1.814","2.805","0.29","0.29","147","64","43","19"
"CAAM","1_nSPC","-0.62","-1.3594"," 0.1259","1.7","0.6845","3.4657","0.051","0.051","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.62","-1.3594"," 0.1259","1.7","0.6845","3.4657","0.011","0.021","0.035","0.020","0.00039","0.00042"
"CACA","1_nSPC","-0.75","-1.1280","-0.3629","2.3","1.539","3.235","0.20","0.20","0.68","0.68","0.14","0.14"
"CACA","2_BLT","-0.75","-1.1280","-0.3629","2.3","1.539","3.235","0.11","0.21","1.39","0.61","0.16","0.13"
"CADU","1_nSPC","-0.75","-1.1499","-0.3422","1.7","1.200","2.422","0.151","0.15","0.52","0.52","0.078","0.078"
"CADU","2_BLT","-0.75","-1.1499","-0.3422","1.7","1.200","2.422","0.095","0.18","1.05","0.61","0.100","0.110"
"CAFE","1_nSPC","0.15","-0.9791"," 1.2582","2.9"," 0.2675","10.3669","0.015","0.015","3.1","3.07","0.046","0.046"
"CAFE","2_BLT","0.15","-0.9791"," 1.2582","2.9"," 0.2675","10.3669","0.018","0.016","2.3","0.81","0.042","0.013"
"CAIG","1_nSPC","0.13","-0.4854"," 0.7635","1.6","0.9488","2.6405","0.032","0.032","23","23","0.73","0.73"
"CAIG","2_BLT","0.13","-0.4854"," 0.7635","1.6","0.9488","2.6405","0.027","0.024","18","11","0.48","0.26"
"CAJA","1_nSPC","-0.8","-1.7303"," 0.1870","4.2","1.853","7.554","0.075","0.075","0.013","0.013","0.0010","0.0010"
"CAJA","2_BLT","-0.8","-1.7303"," 0.1870","4.2","1.853","7.554","0.035","0.074","0.156","0.037","0.0054","0.0028"
"CAJN","1_nSPC","-0.16","-1.4596"," 1.3080","2","0.6647","4.9575","0.0068","0.0068","0.0135","0.0135","9.2e-05","9.2e-05"
"CAJN","2_BLT","-0.16","-1.4596"," 1.3080","2","0.6647","4.9575","0.0043","0.0050","0.0099","0.0048","4.2e-05","2.4e-05"
"CALU","1_nSPC","0.037","-0.38037"," 0.42253","2.7","1.928","3.732","0.19","0.19"," 7","7.0","1.3","1.32"
"CALU","2_BLT","0.037","-0.38037"," 0.42253","2.7","1.928","3.732","0.23","0.23","10","3.8","2.4","0.86"
"CAMC","1_nSPC","0.025","-0.81262"," 0.79967","4.6"," 1.631","10.731","0.019","0.019","0.011","0.011","0.00022","0.00022"
"CAMC","2_BLT","0.025","-0.81262"," 0.79967","4.6"," 1.631","10.731","0.011","0.011","0.070","0.015","0.00079","0.00017"
"CAME","1_nSPC","-1","-1.3199","-0.7127","1.4","1.027","1.699","0.49","0.49","6.8","6.8","3.3","3.3"
"CAME","2_BLT","-1","-1.3199","-0.7127","1.4","1.027","1.699","0.23","0.46","7.8","5.8","1.8","2.6"
"CAML","1_nSPC","-1.5","-2.0751","-0.8586","2.8","1.878","3.883","0.068","0.068","24","24","1.7","1.7"
"CAML","2_BLT","-1.5","-2.0751","-0.8586","2.8","1.878","3.883","0.025","0.099","56","20","1.4","2.0"
"CAOR","1_nSPC","-0.9","-1.3517","-0.3993","2","1.126","3.096","0.170","0.170","1.5","1.5","0.26","0.26"
"CAOR","2_BLT","-0.9","-1.3517","-0.3993","2","1.126","3.096","0.037","0.087","5.6","2.9","0.21","0.25"
"CAPA","1_nSPC","-2","-3.1623","-0.8464","1.9","0.7671","4.2540","0.0458","0.046","0.14","0.14","0.0065","0.0065"
"CAPA","2_BLT","-2","-3.1623","-0.8464","1.9","0.7671","4.2540","0.0037","0.027","0.31","0.16","0.0012","0.0044"
"CARD","1_nSPC","2.3","1.469","3.147","31","  4.186","113.097","0.0087","0.0087","0.026","0.026","0.00022","0.00022"
"CARD","2_BLT","2.3","1.469","3.147","31","  4.186","113.097","0.0645","0.0066","0.782","0.025","0.05047","0.00017"
"CASE","1_nSPC","-1.5","-3.5707"," 0.5443","4.9e+15","3.629e-14","7.379e+02","0.00793","0.0079","70.3","7.0e+01","0.557","5.6e-01"
"CASE","2_BLT","-1.5","-3.5707"," 0.5443","4.9e+15","3.629e-14","7.379e+02","0.00093","0.0043"," 4.3","8.9e-16","0.004","3.8e-18"
"CASO","1_nSPC","0.53","-0.3386"," 1.4606","3.3","1.267","7.832","0.0255","0.0255","0.033","0.033","0.00084","0.00084"
"CASO","2_BLT","0.53","-0.3386"," 1.4606","3.3","1.267","7.832","0.0092","0.0054","0.297","0.089","0.00272","0.00048"
"CATE","1_nSPC","0.057","-0.33117"," 0.46740","3.7","2.031","6.461","0.14","0.14","24","24"," 3.4","3.4"
"CATE","2_BLT","0.057","-0.33117"," 0.46740","3.7","2.031","6.461","0.11","0.10","99","27","10.8","2.8"
"CEAR","1_nSPC","-1.7","-2.255","-1.217","2.2","1.881","2.539","0.68","0.68","2.6","2.6","1.8","1.8"
"CEAR","2_BLT","-1.7","-2.255","-1.217","2.2","1.881","2.539","0.61","0.90","4.1","1.9","2.5","1.7"
"CEFL","1_nSPC","-1","-1.5319","-0.4866","2.5","2.176","2.912","0.68","0.68","0.082","0.082","0.056","0.056"
"CEFL","2_BLT","-1","-1.5319","-0.4866","2.5","2.176","2.912","0.66","0.84","0.166","0.066","0.109","0.055"
"CELE","1_nSPC","-0.11","-0.8375"," 0.5616","4.2","1.633","8.847","0.029","0.029","0.096","0.096","0.0028","0.0028"
"CELE","2_BLT","-0.11","-0.8375"," 0.5616","4.2","1.633","8.847","0.026","0.030","0.345","0.082","0.0091","0.0024"
"CELO","1_nSPC","0.8","0.3795","1.2169","4.2","3.496","5.104","0.47","0.47","0.064","0.064","0.03","0.030"
"CELO","2_BLT","0.8","0.3795","1.2169","4.2","3.496","5.104","0.47","0.28","0.267","0.063","0.12","0.018"
"CEMI","1_nSPC","1.3","0.741","1.910","4.7","3.647","6.087","0.16","0.157","2.1","2.1","0.34","0.34"
"CEMI","2_BLT","1.3","0.741","1.910","4.7","3.647","6.087","0.22","0.072","7.2","1.5","1.59","0.11"
"CESP","1_nSPC","0.73","-0.2944"," 1.7344","8.1"," 1.770","22.445","0.0168","0.017","0.53","0.529","0.0089","0.00887"
"CESP","2_BLT","0.73","-0.2944"," 1.7344","8.1"," 1.770","22.445","0.0082","0.004","0.75","0.092","0.0062","0.00037"
"CESX","1_nSPC","-1.5","-3.5305"," 0.6144","8.5"," 0.8815","35.7398","0.0124","0.0124","0.62","0.62","0.0078","0.0078"
"CESX","2_BLT","-1.5","-3.5305"," 0.6144","8.5"," 0.8815","35.7398","0.0012","0.0051","1.93","0.23","0.0022","0.0012"
"CEUR","1_nSPC","-0.86","-1.2786","-0.4663","4.1","3.440","4.892","0.49","0.49","0.42","0.42","0.2","0.20"
"CEUR","2_BLT","-0.86","-1.2786","-0.4663","4.1","3.440","4.892","0.37","0.58","1.34","0.33","0.5","0.19"
"CEVR","1_nSPC","0.36","-0.9655"," 1.6540","3.4"," 0.2172","16.1666","0.0058","0.0058","0.073","0.073","0.00042","4.2e-04"
"CEVR","2_BLT","0.36","-0.9655"," 1.6540","3.4"," 0.2172","16.1666","0.0056","0.0039","0.067","0.020","0.00037","7.6e-05"
"CHAC","1_nSPC","1.1","0.7203","1.4201","2","1.529","2.602","0.35","0.35","0.23","0.23","0.08","0.080"
"CHAC","2_BLT","1.1","0.7203","1.4201","2","1.529","2.602","0.45","0.22","0.44","0.22","0.20","0.047"
"CHAG","1_nSPC","1.2","0.4979","1.7885","3.4","2.178","4.956","0.17","0.171","0.023","0.023","0.004","0.0040"
"CHAG","2_BLT","1.2","0.4979","1.7885","3.4","2.178","4.956","0.16","0.056","0.077","0.023","0.012","0.0013"
"CHAU","1_nSPC","-0.8","-1.1414","-0.4304","2.4","2.007","2.922","0.45","0.45","0.28","0.28","0.13","0.13"
"CHAU","2_BLT","-0.8","-1.1414","-0.4304","2.4","2.007","2.922","0.35","0.55","0.82","0.34","0.29","0.18"
"CHBE","1_nSPC","-1.8","-3.265","-0.362","6.4"," 0.9708","20.6661","0.0387","0.039","0.18","0.179","0.00694","0.00694"
"CHBE","2_BLT","-1.8","-3.265","-0.362","6.4"," 0.9708","20.6661","0.0019","0.011","0.21","0.032","0.00039","0.00037"
"CHCH","1_nSPC","-2.3","-3.7487","-0.8832","5.1"," 0.07814","33.70929","0.0290","0.029","104","104","3.02","3.02"
"CHCH","2_BLT","-2.3","-3.7487","-0.8832","5.1"," 0.07814","33.70929","0.0034","0.032"," 80"," 16","0.27","0.49"
"CHCI","1_nSPC","-0.22","-1.5702"," 1.1116","0.92","0.05005","4.18075","0.018","0.018","0.11","0.11","0.0020","0.0020"
"CHCI","2_BLT","-0.22","-1.5702"," 1.1116","0.92","0.05005","4.18075","0.011","0.014","0.22","0.24","0.0025","0.0033"
"CHEP","1_nSPC","-0.44","-0.95553"," 0.06309","5.8","3.492","9.341","0.13","0.13","0.23","0.23","0.03","0.030"
"CHEP","2_BLT","-0.44","-0.95553"," 0.06309","5.8","3.492","9.341","0.14","0.21","2.16","0.37","0.31","0.076"
"CHFA","1_nSPC","-0.15","-1.7785"," 1.6489","3.8","1.061","9.816","0.0056","0.0056","0.14","0.14","0.00078","0.00078"
"CHFA","2_BLT","-0.15","-1.7785"," 1.6489","3.8","1.061","9.816","0.0021","0.0024","0.39","0.10","0.00081","0.00025"
"CHFN","1_nSPC","-0.79","-1.4273","-0.1624","2.8","1.065","5.893","0.066","0.066"," 7.8"," 7.8","0.51","0.51"
"CHFN","2_BLT","-0.79","-1.4273","-0.1624","2.8","1.065","5.893","0.018","0.040","33.2","12.0","0.61","0.47"
"CHKL","1_nSPC","-1.9","-2.911","-0.836","3.2","0.8815","8.7561","0.098","0.098","0.11","0.114","0.0112","0.0112"
"CHKL","2_BLT","-1.9","-2.911","-0.836","3.2","0.8815","8.7561","0.008","0.050","0.32","0.098","0.0025","0.0049"
"CHLE","1_nSPC","0.77","-0.5684"," 2.1242","3.9"," 0.5125","15.2440","0.010","0.01","0.044","0.044","0.00045","0.00045"
"CHLE","2_BLT","0.77","-0.5684"," 2.1242","3.9"," 0.5125","15.2440","0.021","0.01","0.057","0.015","0.00121","0.00015"
"CHLT","1_nSPC","-0.81","-1.2498","-0.3748","3.3","2.458","4.252","0.20","0.20","0.22","0.22","0.043","0.043"
"CHLT","2_BLT","-0.81","-1.2498","-0.3748","3.3","2.458","4.252","0.11","0.21","0.59","0.18","0.062","0.038"
"CHLU","1_nSPC","-0.16","-0.4538"," 0.1548","2.3","1.767","2.881","0.22","0.22","0.42","0.42","0.09","0.090"
"CHLU","2_BLT","-0.16","-0.4538"," 0.1548","2.3","1.767","2.881","0.16","0.18","1.13","0.50","0.18","0.091"
"CHMA","1_nSPC","0.99","0.4018","1.6099","2.1","1.622","2.604","0.53","0.53","0.57","0.57","0.30","0.30"
"CHMA","2_BLT","0.99","0.4018","1.6099","2.1","1.622","2.604","0.65","0.41","0.86","0.41","0.56","0.17"
"CHMC","1_nSPC","-0.33","-0.72429"," 0.09305","1.6","1.144","2.123","0.29","0.29"," 4.6","4.6","1.3","1.3"
"CHMC","2_BLT","-0.33","-0.72429"," 0.09305","1.6","1.144","2.123","0.23","0.29","10.3","6.5","2.4","1.9"
"CHME","1_nSPC","-0.067","-0.49652"," 0.35106","3","2.175","3.875","0.15","0.15","0.24","0.24","0.035","0.035"
"CHME","2_BLT","-0.067","-0.49652"," 0.35106","3","2.175","3.875","0.17","0.18","0.77","0.26","0.128","0.046"
"CHMU","1_nSPC","-0.7","-1.6332"," 0.2056","3.4","1.774","5.444","0.136","0.14","0.11","0.11","0.015","0.015"
"CHMU","2_BLT","-0.7","-1.6332"," 0.2056","3.4","1.774","5.444","0.067","0.13","0.51","0.15","0.034","0.019"
"CHOR","1_nSPC","-1.1","-1.4509","-0.7081","1.7","1.407","2.148","0.40","0.40","0.31","0.31","0.12","0.12"
"CHOR","2_BLT","-1.1","-1.4509","-0.7081","1.7","1.407","2.148","0.22","0.46","0.53","0.30","0.12","0.14"
"CHOX","1_nSPC","-2.5","-3.693","-1.315","3","1.131","6.724","0.0693","0.069","0.05","0.050","0.00344","0.0034"
"CHOX","2_BLT","-2.5","-3.693","-1.315","3","1.131","6.724","0.0043","0.050","0.10","0.033","0.00043","0.0017"
"CHPE","1_nSPC","-0.35","-1.2149"," 0.5121","1.6","0.6515","3.5694","0.093","0.093","3.6","3.6","0.33","0.33"
"CHPE","2_BLT","-0.35","-1.2149"," 0.5121","1.6","0.6515","3.5694","0.067","0.092","3.4","2.1","0.23","0.20"
"CHPU","1_nSPC","-0.89","-1.4364","-0.3662","2","1.480","2.590","0.21","0.21","0.10","0.10","0.022","0.022"
"CHPU","2_BLT","-0.89","-1.4364","-0.3662","2","1.480","2.590","0.14","0.28","0.24","0.12","0.033","0.034"
"CHQN","1_nSPC","-20","-7267.40"," 6931.67","1.3e+08","6.680e-12","8.689e+01","0.016","0.016","0.036","3.6e-02","0.00056","5.6e-04"
"CHQN","2_BLT","-20","-7267.40"," 6931.67","1.3e+08","6.680e-12","8.689e+01","0.037","1.000","0.022","1.7e-10","0.00081","1.7e-10"
"CHQU","1_nSPC","-1.3","-1.6819","-0.8393","2.6","1.817","3.490","0.36","0.36","0.13","0.13","0.047","0.047"
"CHQU","2_BLT","-1.3","-1.6819","-0.8393","2.6","1.817","3.490","0.21","0.48","0.52","0.20","0.109","0.096"
