"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ANTH","2_BLT","1.8","0.5787","2.9879","2.1"," 0.1292","10.1776","0.0118","0.0020","2.59","1.23","0.03069","0.00246"
"ANTW","1_nSPC","-0.18","-0.6374"," 0.2871","1.7","1.164","2.395","0.19","0.19","0.061","0.061","0.012","0.012"
"ANTW","2_BLT","-0.18","-0.6374"," 0.2871","1.7","1.164","2.395","0.17","0.20","0.115","0.069","0.020","0.014"
"APFU","1_nSPC","-0.51","-0.8481","-0.1965","1.9","1.580","2.209","0.54","0.54","1.4","1.37","0.74","0.74"
"APFU","2_BLT","-0.51","-0.8481","-0.1965","1.9","1.580","2.209","0.43","0.56","1.8","0.92","0.75","0.51"
"APGR","1_nSPC","0.33","-0.3950"," 1.0300","2.5","1.584","3.565","0.042","0.042","0.26","0.26","0.011","0.0108"
"APGR","2_BLT","0.33","-0.3950"," 1.0300","2.5","1.584","3.565","0.029","0.021","1.08","0.43","0.032","0.0092"
"APSP","1_nSPC","2.2","1.215","3.115","9.2"," 0.9272","38.9825","0.0033","0.0033","0.33","0.327","0.0011","0.00106"
"APSP","2_BLT","2.2","1.215","3.115","9.2"," 0.9272","38.9825","0.0558","0.0066","0.24","0.027","0.0136","0.00017"
"APVI","1_nSPC","-0.8","-1.52560","-0.06714","0.83","0.3550","1.6624","0.101","0.101","5.7","5.7","0.575","0.58"
"APVI","2_BLT","-0.8","-1.52560","-0.06714","0.83","0.3550","1.6624","0.019","0.041","3.7","4.4","0.069","0.18"
"APXA","1_nSPC","-1.1","-1.5579","-0.6492","2.8","2.045","3.642","0.166","0.17","0.22","0.22","0.037","0.037"
"APXA","2_BLT","-1.1","-1.5579","-0.6492","2.8","2.045","3.642","0.071","0.19","0.79","0.28","0.056","0.054"
"ARHI","1_nSPC","-0.77","-2.4418"," 0.7827","1.5","0.2592","4.8107","0.0171","0.0171","0.8","0.80","0.0138","0.0138"
"ARHI","2_BLT","-0.77","-2.4418"," 0.7827","1.5","0.2592","4.8107","0.0021","0.0045","1.3","0.84","0.0026","0.0037"
"ARME","1_nSPC","-0.18","-0.6225"," 0.3226","2.2","1.424","3.136","0.088","0.088","2.5","2.5","0.22","0.22"
"ARME","2_BLT","-0.18","-0.6225"," 0.3226","2.2","1.424","3.136","0.066","0.077","6.4","3.0","0.42","0.23"
"AUCH","1_nSPC","-0.39","-0.9322"," 0.2252","1.7","0.8962","2.9942","0.108","0.108","0.32","0.32","0.034","0.034"
"AUCH","2_BLT","-0.39","-0.9322"," 0.2252","1.7","0.8962","2.9942","0.052","0.075","0.26","0.15","0.013","0.011"
"BAUN","1_nSPC","-2","-2.391","-1.603","1.1","0.8934","1.3311","0.47","0.47","0.55","0.55","0.26","0.26"
"BAUN","2_BLT","-2","-2.391","-1.603","1.1","0.8934","1.3311","0.26","0.73","0.59","0.54","0.15","0.39"
"BAVI","1_nSPC","-0.34","-0.9649"," 0.3105","1.5","0.9141","2.5653","0.036","0.036","4.2","4.2","0.15","0.15"
"BAVI","2_BLT","-0.34","-0.9649"," 0.3105","1.5","0.9141","2.5653","0.021","0.030","7.2","4.7","0.15","0.14"
"BLEN","1_nSPC","0.44","0.07578","0.77786","1.6","1.020","2.299","0.12","0.12","0.020","0.020","0.0024","0.0024"
"BLEN","2_BLT","0.44","0.07578","0.77786","1.6","1.020","2.299","0.21","0.15","0.049","0.031","0.0104","0.0045"
"BOAL","1_nSPC","-2.5","-5.0871"," 0.2047","6.3"," 0.3874","27.7756","0.0545","0.054","2.3","2.29","0.125","0.125"
"BOAL","2_BLT","-2.5","-5.0871"," 0.2047","6.3"," 0.3874","27.7756","0.0062","0.069","3.9","0.63","0.024","0.044"
"BOAX","1_nSPC","0.29","-0.1314"," 0.7359","3.5","2.700","4.554","0.12","0.12","0.096","0.096","0.012","0.012"
"BOAX","2_BLT","0.29","-0.1314"," 0.7359","3.5","2.700","4.554","0.10","0.08","0.439","0.125","0.045","0.010"
"BODI","1_nSPC","-0.85","-1.64767","-0.05702","5.5","3.041","8.787","0.039","0.039","0.075","0.075","0.0029","0.0029"
"BODI","2_BLT","-0.85","-1.64767","-0.05702","5.5","3.041","8.787","0.014","0.031","0.442","0.081","0.0060","0.0025"
"BOLO","1_nSPC","-1.3","-1.8812","-0.7302","0.83","0.6169","1.1299","0.28","0.28","0.85","0.85","0.239","0.24"
"BOLO","2_BLT","-1.3","-1.8812","-0.7302","0.83","0.6169","1.1299","0.14","0.38","0.58","0.69","0.082","0.27"
"BOMA","1_nSPC","-1.3","-2.8762"," 0.1598","1.6","0.2509","5.5747","0.0204","0.0204","0.55","0.55","0.0113","0.0113"
"BOMA","2_BLT","-1.3","-2.8762"," 0.1598","1.6","0.2509","5.5747","0.0022","0.0082","0.49","0.31","0.0011","0.0025"
"BOMU","1_nSPC","-0.065","-1.0204"," 0.9863","1.3","0.2461","4.2488","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_BLT","-0.065","-1.0204"," 0.9863","1.3","0.2461","4.2488","0.0072","0.0077","197","155","1.4","1.2"
"BOPR","1_nSPC","1.1","0.4502","1.7231","3.3","2.166","4.808","0.040","0.040","0.17","0.17","0.0067","0.0067"
"BOPR","2_BLT","1.1","0.4502","1.7231","3.3","2.166","4.808","0.089","0.032","0.42","0.13","0.0372","0.0041"
"BOXF","1_nSPC","3.7","1.477","5.751","1.1e+10","1.895e-09","1.857e+04","0.00084","0.00084","1.07","1.1e+00","9e-04","9.0e-04"
"BOXF","2_BLT","3.7","1.477","5.751","1.1e+10","1.895e-09","1.857e+04","0.02297","0.00060","0.31","2.8e-11","7e-03","1.7e-14"
"BUTT","1_nSPC","3.8","1.040","6.188","3.5","2.672e-04","2.199e+01","0.00034","0.00034","0.09","0.09","3.1e-05","3.1e-05"
"BUTT","2_BLT","3.8","1.040","6.188","3.5","2.672e-04","2.199e+01","0.04912","0.00118","0.40","0.11","2.0e-02","1.4e-04"
"CAAB","1_nSPC","0.021","-0.29996"," 0.34328","2.3","1.820","2.846","0.32","0.32"," 69","69","22","22"
"CAAB","2_BLT","0.021","-0.29996"," 0.34328","2.3","1.820","2.846","0.29","0.29","147","64","43","19"
"CAAM","1_nSPC","-0.62","-1.42925"," 0.04359","1.7","0.6808","3.5312","0.051","0.051","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.62","-1.42925"," 0.04359","1.7","0.6808","3.5312","0.011","0.021","0.035","0.020","0.00039","0.00042"
"CACA","1_nSPC","-0.75","-1.1557","-0.3672","2.3","1.471","3.286","0.20","0.20","0.68","0.68","0.14","0.14"
"CACA","2_BLT","-0.75","-1.1557","-0.3672","2.3","1.471","3.286","0.11","0.21","1.39","0.61","0.16","0.13"
"CADU","1_nSPC","-0.75","-1.1342","-0.3215","1.7","1.198","2.469","0.151","0.15","0.52","0.52","0.078","0.078"
"CADU","2_BLT","-0.75","-1.1342","-0.3215","1.7","1.198","2.469","0.095","0.18","1.05","0.61","0.100","0.110"
"CAFE","1_nSPC","0.15","-0.9346"," 1.2586","2.9"," 0.2738","11.5222","0.015","0.015","3.1","3.07","0.046","0.046"
"CAFE","2_BLT","0.15","-0.9346"," 1.2586","2.9"," 0.2738","11.5222","0.018","0.016","2.3","0.81","0.042","0.013"
"CAIG","1_nSPC","0.13","-0.5494"," 0.7736","1.6","0.9151","2.6353","0.032","0.032","23","23","0.73","0.73"
"CAIG","2_BLT","0.13","-0.5494"," 0.7736","1.6","0.9151","2.6353","0.027","0.024","18","11","0.48","0.26"
"CAJA","1_nSPC","-0.8","-1.737"," 0.225","4.2","2.009","8.106","0.075","0.075","0.013","0.013","0.0010","0.0010"
"CAJA","2_BLT","-0.8","-1.737"," 0.225","4.2","2.009","8.106","0.035","0.074","0.156","0.037","0.0054","0.0028"
"CAJN","1_nSPC","-0.16","-1.4892"," 1.2149","2","0.6854","4.2545","0.0068","0.0068","0.0135","0.0135","9.2e-05","9.2e-05"
"CAJN","2_BLT","-0.16","-1.4892"," 1.2149","2","0.6854","4.2545","0.0043","0.0050","0.0099","0.0048","4.2e-05","2.4e-05"
"CALU","1_nSPC","0.037","-0.39163"," 0.48592","2.7","1.928","3.719","0.19","0.19"," 7","7.0","1.3","1.32"
"CALU","2_BLT","0.037","-0.39163"," 0.48592","2.7","1.928","3.719","0.23","0.23","10","3.8","2.4","0.86"
"CAMC","1_nSPC","0.025","-0.780454"," 0.848236","4.6"," 1.684","10.823","0.019","0.019","0.011","0.011","0.00022","0.00022"
"CAMC","2_BLT","0.025","-0.780454"," 0.848236","4.6"," 1.684","10.823","0.011","0.011","0.070","0.015","0.00079","0.00017"
"CAME","1_nSPC","-1","-1.3103","-0.7061","1.4","1.022","1.768","0.49","0.49","6.8","6.8","3.3","3.3"
"CAME","2_BLT","-1","-1.3103","-0.7061","1.4","1.022","1.768","0.23","0.46","7.8","5.8","1.8","2.6"
"CAML","1_nSPC","-1.5","-2.0951","-0.8367","2.8","1.895","3.893","0.068","0.068","24","24","1.7","1.7"
"CAML","2_BLT","-1.5","-2.0951","-0.8367","2.8","1.895","3.893","0.025","0.099","56","20","1.4","2.0"
"CAOR","1_nSPC","-0.9","-1.4082","-0.4188","2","1.177","3.047","0.170","0.170","1.5","1.5","0.26","0.26"
"CAOR","2_BLT","-0.9","-1.4082","-0.4188","2","1.177","3.047","0.037","0.087","5.6","2.9","0.21","0.25"
"CAPA","1_nSPC","-2","-3.2202","-0.8613","1.9","0.7473","4.3758","0.0458","0.046","0.14","0.14","0.0065","0.0065"
"CAPA","2_BLT","-2","-3.2202","-0.8613","1.9","0.7473","4.3758","0.0037","0.027","0.31","0.16","0.0012","0.0044"
"CARD","1_nSPC","2.3","1.475","3.189","31","  4.182","104.426","0.0087","0.0087","0.026","0.026","0.00022","0.00022"
"CARD","2_BLT","2.3","1.475","3.189","31","  4.182","104.426","0.0645","0.0066","0.782","0.025","0.05047","0.00017"
"CASE","1_nSPC","-1.5","-3.667"," 0.605","4.9e+15","1.555e-14","6.380e+02","0.00793","0.0079","70.3","7.0e+01","0.557","5.6e-01"
"CASE","2_BLT","-1.5","-3.667"," 0.605","4.9e+15","1.555e-14","6.380e+02","0.00093","0.0043"," 4.3","8.9e-16","0.004","3.8e-18"
"CASO","1_nSPC","0.53","-0.3229"," 1.4323","3.3","1.193","7.488","0.0255","0.0255","0.033","0.033","0.00084","0.00084"
"CASO","2_BLT","0.53","-0.3229"," 1.4323","3.3","1.193","7.488","0.0092","0.0054","0.297","0.089","0.00272","0.00048"
"CATE","1_nSPC","0.057","-0.39971"," 0.43583","3.7","1.978","6.357","0.14","0.14","24","24"," 3.4","3.4"
"CATE","2_BLT","0.057","-0.39971"," 0.43583","3.7","1.978","6.357","0.11","0.10","99","27","10.8","2.8"
"CEAR","1_nSPC","-1.7","-2.217","-1.240","2.2","1.886","2.549","0.68","0.68","2.6","2.6","1.8","1.8"
"CEAR","2_BLT","-1.7","-2.217","-1.240","2.2","1.886","2.549","0.61","0.90","4.1","1.9","2.5","1.7"
"CEFL","1_nSPC","-1","-1.5450","-0.4545","2.5","2.175","2.847","0.68","0.68","0.082","0.082","0.056","0.056"
"CEFL","2_BLT","-1","-1.5450","-0.4545","2.5","2.175","2.847","0.66","0.84","0.166","0.066","0.109","0.055"
"CELE","1_nSPC","-0.11","-0.8708"," 0.5557","4.2","1.663","8.859","0.029","0.029","0.096","0.096","0.0028","0.0028"
"CELE","2_BLT","-0.11","-0.8708"," 0.5557","4.2","1.663","8.859","0.026","0.030","0.345","0.082","0.0091","0.0024"
"CELO","1_nSPC","0.8","0.3895","1.2214","4.2","3.527","5.124","0.47","0.47","0.064","0.064","0.03","0.030"
"CELO","2_BLT","0.8","0.3895","1.2214","4.2","3.527","5.124","0.47","0.28","0.267","0.063","0.12","0.018"
"CEMI","1_nSPC","1.3","0.7068","1.9268","4.7","3.680","6.019","0.16","0.157","2.1","2.1","0.34","0.34"
"CEMI","2_BLT","1.3","0.7068","1.9268","4.7","3.680","6.019","0.22","0.072","7.2","1.5","1.59","0.11"
"CESP","1_nSPC","0.73","-0.3105"," 1.7544","8.1"," 1.780","23.583","0.0168","0.017","0.53","0.529","0.0089","0.00887"
"CESP","2_BLT","0.73","-0.3105"," 1.7544","8.1"," 1.780","23.583","0.0082","0.004","0.75","0.092","0.0062","0.00037"
"CESX","1_nSPC","-1.5","-3.3195"," 0.5826","8.5"," 0.9261","31.7831","0.0124","0.0124","0.62","0.62","0.0078","0.0078"
"CESX","2_BLT","-1.5","-3.3195"," 0.5826","8.5"," 0.9261","31.7831","0.0012","0.0051","1.93","0.23","0.0022","0.0012"
"CEUR","1_nSPC","-0.86","-1.2483","-0.4602","4.1","3.401","4.916","0.49","0.49","0.42","0.42","0.2","0.20"
"CEUR","2_BLT","-0.86","-1.2483","-0.4602","4.1","3.401","4.916","0.37","0.58","1.34","0.33","0.5","0.19"
"CEVR","1_nSPC","0.36","-0.9570"," 1.6174","3.4"," 0.214","16.064","0.0058","0.0058","0.073","0.073","0.00042","4.2e-04"
"CEVR","2_BLT","0.36","-0.9570"," 1.6174","3.4"," 0.214","16.064","0.0056","0.0039","0.067","0.020","0.00037","7.6e-05"
"CHAC","1_nSPC","1.1","0.756","1.452","2","1.517","2.653","0.35","0.35","0.23","0.23","0.08","0.080"
"CHAC","2_BLT","1.1","0.756","1.452","2","1.517","2.653","0.45","0.22","0.44","0.22","0.20","0.047"
"CHAG","1_nSPC","1.2","0.5162","1.8279","3.4","2.167","5.130","0.17","0.171","0.023","0.023","0.004","0.0040"
"CHAG","2_BLT","1.2","0.5162","1.8279","3.4","2.167","5.130","0.16","0.056","0.077","0.023","0.012","0.0013"
"CHAU","1_nSPC","-0.8","-1.1723","-0.4454","2.4","1.995","2.943","0.45","0.45","0.28","0.28","0.13","0.13"
"CHAU","2_BLT","-0.8","-1.1723","-0.4454","2.4","1.995","2.943","0.35","0.55","0.82","0.34","0.29","0.18"
"CHBE","1_nSPC","-1.8","-3.2945","-0.2978","6.4"," 0.9476","22.3191","0.0387","0.039","0.18","0.179","0.00694","0.00694"
"CHBE","2_BLT","-1.8","-3.2945","-0.2978","6.4"," 0.9476","22.3191","0.0019","0.011","0.21","0.032","0.00039","0.00037"
"CHCH","1_nSPC","-2.3","-3.7511","-0.8466","5.1"," 0.1022","41.0814","0.0290","0.029","104","104","3.02","3.02"
"CHCH","2_BLT","-2.3","-3.7511","-0.8466","5.1"," 0.1022","41.0814","0.0034","0.032"," 80"," 16","0.27","0.49"
"CHCI","1_nSPC","-0.22","-1.5411"," 1.1371","0.92","0.05516","4.91632","0.018","0.018","0.11","0.11","0.0020","0.0020"
"CHCI","2_BLT","-0.22","-1.5411"," 1.1371","0.92","0.05516","4.91632","0.011","0.014","0.22","0.24","0.0025","0.0033"
"CHEP","1_nSPC","-0.44","-0.97664"," 0.06356","5.8","3.644","9.371","0.13","0.13","0.23","0.23","0.03","0.030"
"CHEP","2_BLT","-0.44","-0.97664"," 0.06356","5.8","3.644","9.371","0.14","0.21","2.16","0.37","0.31","0.076"
"CHFA","1_nSPC","-0.15","-1.9704"," 1.5703","3.8"," 0.9585","10.7343","0.0056","0.0056","0.14","0.14","0.00078","0.00078"
"CHFA","2_BLT","-0.15","-1.9704"," 1.5703","3.8"," 0.9585","10.7343","0.0021","0.0024","0.39","0.10","0.00081","0.00025"
"CHFN","1_nSPC","-0.79","-1.4218","-0.1835","2.8","1.078","5.770","0.066","0.066"," 7.8"," 7.8","0.51","0.51"
"CHFN","2_BLT","-0.79","-1.4218","-0.1835","2.8","1.078","5.770","0.018","0.040","33.2","12.0","0.61","0.47"
"CHKL","1_nSPC","-1.9","-2.9954","-0.8404","3.2","0.8602","8.4413","0.098","0.098","0.11","0.114","0.0112","0.0112"
"CHKL","2_BLT","-1.9","-2.9954","-0.8404","3.2","0.8602","8.4413","0.008","0.050","0.32","0.098","0.0025","0.0049"
"CHLE","1_nSPC","0.77","-0.5806"," 2.1550","3.9"," 0.4204","14.8181","0.010","0.01","0.044","0.044","0.00045","0.00045"
"CHLE","2_BLT","0.77","-0.5806"," 2.1550","3.9"," 0.4204","14.8181","0.021","0.01","0.057","0.015","0.00121","0.00015"
"CHLT","1_nSPC","-0.81","-1.2554","-0.3553","3.3","2.487","4.334","0.20","0.20","0.22","0.22","0.043","0.043"
"CHLT","2_BLT","-0.81","-1.2554","-0.3553","3.3","2.487","4.334","0.11","0.21","0.59","0.18","0.062","0.038"
"CHLU","1_nSPC","-0.16","-0.4552"," 0.1560","2.3","1.802","2.800","0.22","0.22","0.42","0.42","0.09","0.090"
"CHLU","2_BLT","-0.16","-0.4552"," 0.1560","2.3","1.802","2.800","0.16","0.18","1.13","0.50","0.18","0.091"
"CHMA","1_nSPC","0.99","0.3718","1.6007","2.1","1.618","2.595","0.53","0.53","0.57","0.57","0.30","0.30"
"CHMA","2_BLT","0.99","0.3718","1.6007","2.1","1.618","2.595","0.65","0.41","0.86","0.41","0.56","0.17"
"CHMC","1_nSPC","-0.33","-0.79231"," 0.09315","1.6","1.134","2.137","0.29","0.29"," 4.6","4.6","1.3","1.3"
"CHMC","2_BLT","-0.33","-0.79231"," 0.09315","1.6","1.134","2.137","0.23","0.29","10.3","6.5","2.4","1.9"
"CHME","1_nSPC","-0.067","-0.52195"," 0.35653","3","2.163","3.916","0.15","0.15","0.24","0.24","0.035","0.035"
"CHME","2_BLT","-0.067","-0.52195"," 0.35653","3","2.163","3.916","0.17","0.18","0.77","0.26","0.128","0.046"
"CHMU","1_nSPC","-0.7","-1.6132"," 0.2464","3.4","1.673","5.605","0.136","0.14","0.11","0.11","0.015","0.015"
"CHMU","2_BLT","-0.7","-1.6132"," 0.2464","3.4","1.673","5.605","0.067","0.13","0.51","0.15","0.034","0.019"
"CHOR","1_nSPC","-1.1","-1.4275","-0.7011","1.7","1.396","2.179","0.40","0.40","0.31","0.31","0.12","0.12"
"CHOR","2_BLT","-1.1","-1.4275","-0.7011","1.7","1.396","2.179","0.22","0.46","0.53","0.30","0.12","0.14"
"CHOX","1_nSPC","-2.5","-3.693","-1.285","3","1.105","6.476","0.0693","0.069","0.05","0.050","0.00344","0.0034"
"CHOX","2_BLT","-2.5","-3.693","-1.285","3","1.105","6.476","0.0043","0.050","0.10","0.033","0.00043","0.0017"
"CHPE","1_nSPC","-0.35","-1.1727"," 0.4903","1.6","0.5908","3.7464","0.093","0.093","3.6","3.6","0.33","0.33"
"CHPE","2_BLT","-0.35","-1.1727"," 0.4903","1.6","0.5908","3.7464","0.067","0.092","3.4","2.1","0.23","0.20"
"CHPU","1_nSPC","-0.89","-1.3869","-0.3908","2","1.468","2.526","0.21","0.21","0.10","0.10","0.022","0.022"
"CHPU","2_BLT","-0.89","-1.3869","-0.3908","2","1.468","2.526","0.14","0.28","0.24","0.12","0.033","0.034"
"CHQN","1_nSPC","-20","-6938.8"," 7131.7","1.3e+08","1.817e-11","1.632e+01","0.016","0.016","0.036","3.6e-02","0.00056","5.6e-04"
"CHQN","2_BLT","-20","-6938.8"," 7131.7","1.3e+08","1.817e-11","1.632e+01","0.037","1.000","0.022","1.7e-10","0.00081","1.7e-10"
"CHQU","1_nSPC","-1.3","-1.6810","-0.8362","2.6","1.893","3.599","0.36","0.36","0.13","0.13","0.047","0.047"
