"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACSP","2_BLT","1.1","0.3444","1.8998","11"," 1.459","40.713","0.050","0.017","0.94","0.086","0.0470","0.0014"
"ACTH","1_nSPC","0.18","-0.1731"," 0.5277","1.8","1.154","2.625","0.22","0.22","0.41","0.41","0.09","0.09"
"ACTH","2_BLT","0.18","-0.1731"," 0.5277","1.8","1.154","2.625","0.24","0.21","2.13","1.18","0.52","0.25"
"ACTR","1_nSPC","-0.89","-1.3710","-0.4490","4","1.920","8.200","0.24","0.24"," 3","3","0.71","0.71"
"ACTR","2_BLT","-0.89","-1.3710","-0.4490","4","1.920","8.200","0.17","0.33","12","3","2.00","0.98"
"ACXA","1_nSPC","0.24","-0.2877"," 0.7258","2.7","1.544","4.581","0.071","0.071","3.1","3.1","0.22","0.221"
"ACXA","2_BLT","0.24","-0.2877"," 0.7258","2.7","1.544","4.581","0.050","0.040","4.6","1.7","0.23","0.066"
"AEOC","1_nSPC","-0.48","-1.2764"," 0.4260","3.2","1.490","5.981","0.023","0.023","27","26.6","0.61","0.61"
"AEOC","2_BLT","-0.48","-1.2764"," 0.4260","3.2","1.490","5.981","0.016","0.025","26"," 8.1","0.40","0.20"
"AERO","1_nSPC","-0.13","-0.8959"," 0.6500","1.5","0.7977","2.6515","0.047","0.047","0.66","0.66","0.031","0.031"
"AERO","2_BLT","-0.13","-0.8959"," 0.6500","1.5","0.7977","2.6515","0.030","0.034","2.64","1.71","0.080","0.058"
"ALSC","1_nSPC","-1","-1.7801","-0.3611","1.4","0.6883","2.8418","0.087","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_BLT","-1","-1.7801","-0.3611","1.4","0.6883","2.8418","0.020","0.055","0.47","0.33","0.0095","0.018"
"AMCH","1_nSPC","0.8","-0.3138"," 1.9009","28","  3.097","127.322","0.0099","0.0099","0.046","0.046","0.00046","0.00046"
"AMCH","2_BLT","0.8","-0.3138"," 1.9009","28","  3.097","127.322","0.0089","0.0040","0.717","0.026","0.00641","0.00010"
"AMSC","1_nSPC","-0.95","-1.810316"," 0.006197","3.4","1.892","5.377","0.0307","0.031","0.098","0.098","0.0030","0.0030"
"AMSC","2_BLT","-0.95","-1.810316"," 0.006197","3.4","1.892","5.377","0.0092","0.024","0.269","0.080","0.0025","0.0019"
"ANCA","1_nSPC","-1.2","-1.6761","-0.7298","3.2","1.785","4.951","0.132","0.13","0.15","0.15","0.020","0.020"
"ANCA","2_BLT","-1.2","-1.6761","-0.7298","3.2","1.785","4.951","0.054","0.16","0.70","0.22","0.038","0.035"
"ANME","1_nSPC","0.27","-0.5380"," 1.0920","0.99","0.2493","2.6561","0.014","0.014","0.029","0.029","0.00041","0.00041"
"ANME","2_BLT","0.27","-0.5380"," 1.0920","0.99","0.2493","2.6561","0.028","0.022","0.025","0.025","0.00070","0.00055"
"ANMG","1_nSPC","-0.96","-1.7059","-0.2576","3.4","1.667","6.042","0.039","0.039","0.081","0.081","0.0032","0.0032"
"ANMG","2_BLT","-0.96","-1.7059","-0.2576","3.4","1.667","6.042","0.020","0.050","0.225","0.067","0.0044","0.0033"
"ANTH","1_nSPC","1.8","0.5732","2.9217","2.1"," 0.125","10.003","0.0022","0.0022","0.36","0.36","0.00081","0.00081"
"ANTH","2_BLT","1.8","0.5732","2.9217","2.1"," 0.125","10.003","0.0118","0.0020","2.59","1.23","0.03069","0.00246"
"ANTW","1_nSPC","-0.18","-0.6687"," 0.2601","1.7","1.137","2.331","0.19","0.19","0.061","0.061","0.012","0.012"
"ANTW","2_BLT","-0.18","-0.6687"," 0.2601","1.7","1.137","2.331","0.17","0.20","0.115","0.069","0.020","0.014"
"APFU","1_nSPC","-0.51","-0.8251","-0.1952","1.9","1.586","2.256","0.54","0.54","1.4","1.37","0.74","0.74"
"APFU","2_BLT","-0.51","-0.8251","-0.1952","1.9","1.586","2.256","0.43","0.56","1.8","0.92","0.75","0.51"
"APGR","1_nSPC","0.33","-0.3518"," 1.0444","2.5","1.556","3.695","0.042","0.042","0.26","0.26","0.011","0.0108"
"APGR","2_BLT","0.33","-0.3518"," 1.0444","2.5","1.556","3.695","0.029","0.021","1.08","0.43","0.032","0.0092"
"APSP","1_nSPC","2.2","1.080","3.285","9.2"," 0.799","36.000","0.0033","0.0033","0.33","0.327","0.0011","0.00106"
"APSP","2_BLT","2.2","1.080","3.285","9.2"," 0.799","36.000","0.0558","0.0066","0.24","0.027","0.0136","0.00017"
"APVI","1_nSPC","-0.8","-1.49290","-0.05509","0.83","0.3583","1.7119","0.101","0.101","5.7","5.7","0.575","0.58"
"APVI","2_BLT","-0.8","-1.49290","-0.05509","0.83","0.3583","1.7119","0.019","0.041","3.7","4.4","0.069","0.18"
"APXA","1_nSPC","-1.1","-1.5481","-0.6779","2.8","2.075","3.666","0.166","0.17","0.22","0.22","0.037","0.037"
"APXA","2_BLT","-1.1","-1.5481","-0.6779","2.8","2.075","3.666","0.071","0.19","0.79","0.28","0.056","0.054"
"ARHI","1_nSPC","-0.77","-2.2589"," 0.8032","1.5","0.2661","4.3619","0.0171","0.0171","0.8","0.80","0.0138","0.0138"
"ARHI","2_BLT","-0.77","-2.2589"," 0.8032","1.5","0.2661","4.3619","0.0021","0.0045","1.3","0.84","0.0026","0.0037"
"ARME","1_nSPC","-0.18","-0.6603"," 0.3370","2.2","1.425","3.041","0.088","0.088","2.5","2.5","0.22","0.22"
"ARME","2_BLT","-0.18","-0.6603"," 0.3370","2.2","1.425","3.041","0.066","0.077","6.4","3.0","0.42","0.23"
"AUCH","1_nSPC","-0.39","-0.9955"," 0.1621","1.7","0.8451","2.9758","0.108","0.108","0.32","0.32","0.034","0.034"
"AUCH","2_BLT","-0.39","-0.9955"," 0.1621","1.7","0.8451","2.9758","0.052","0.075","0.26","0.15","0.013","0.011"
"BAUN","1_nSPC","-2","-2.413","-1.620","1.1","0.888","1.341","0.47","0.47","0.55","0.55","0.26","0.26"
"BAUN","2_BLT","-2","-2.413","-1.620","1.1","0.888","1.341","0.26","0.73","0.59","0.54","0.15","0.39"
"BAVI","1_nSPC","-0.34","-0.9925"," 0.3050","1.5","0.8692","2.5489","0.036","0.036","4.2","4.2","0.15","0.15"
"BAVI","2_BLT","-0.34","-0.9925"," 0.3050","1.5","0.8692","2.5489","0.021","0.030","7.2","4.7","0.15","0.14"
"BLEN","1_nSPC","0.44","0.05619","0.78235","1.6","0.9923","2.3605","0.12","0.12","0.020","0.020","0.0024","0.0024"
"BLEN","2_BLT","0.44","0.05619","0.78235","1.6","0.9923","2.3605","0.21","0.15","0.049","0.031","0.0104","0.0045"
"BOAL","1_nSPC","-2.5","-4.9919"," 0.3915","6.3"," 0.317","31.123","0.0545","0.054","2.3","2.29","0.125","0.125"
"BOAL","2_BLT","-2.5","-4.9919"," 0.3915","6.3"," 0.317","31.123","0.0062","0.069","3.9","0.63","0.024","0.044"
"BOAX","1_nSPC","0.29","-0.1748"," 0.7192","3.5","2.669","4.584","0.12","0.12","0.096","0.096","0.012","0.012"
"BOAX","2_BLT","0.29","-0.1748"," 0.7192","3.5","2.669","4.584","0.10","0.08","0.439","0.125","0.045","0.010"
"BODI","1_nSPC","-0.85","-1.637201"," 0.001705","5.5","3.081","8.913","0.039","0.039","0.075","0.075","0.0029","0.0029"
"BODI","2_BLT","-0.85","-1.637201"," 0.001705","5.5","3.081","8.913","0.014","0.031","0.442","0.081","0.0060","0.0025"
"BOLO","1_nSPC","-1.3","-1.937","-0.677","0.83","0.6127","1.1091","0.28","0.28","0.85","0.85","0.239","0.24"
"BOLO","2_BLT","-1.3","-1.937","-0.677","0.83","0.6127","1.1091","0.14","0.38","0.58","0.69","0.082","0.27"
"BOMA","1_nSPC","-1.3","-2.8622"," 0.1049","1.6","0.288","5.626","0.0204","0.0204","0.55","0.55","0.0113","0.0113"
"BOMA","2_BLT","-1.3","-2.8622"," 0.1049","1.6","0.288","5.626","0.0022","0.0082","0.49","0.31","0.0011","0.0025"
"BOMU","1_nSPC","-0.065","-1.07293"," 0.89388","1.3","0.2657","3.7127","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_BLT","-0.065","-1.07293"," 0.89388","1.3","0.2657","3.7127","0.0072","0.0077","197","155","1.4","1.2"
"BOPR","1_nSPC","1.1","0.4997","1.7055","3.3","2.176","4.792","0.040","0.040","0.17","0.17","0.0067","0.0067"
"BOPR","2_BLT","1.1","0.4997","1.7055","3.3","2.176","4.792","0.089","0.032","0.42","0.13","0.0372","0.0041"
"BOXF","1_nSPC","3.7","1.602","5.854","1.1e+10","9.097e-10","4.015e+03","0.00084","0.00084","1.07","1.1e+00","9e-04","9.0e-04"
"BOXF","2_BLT","3.7","1.602","5.854","1.1e+10","9.097e-10","4.015e+03","0.02297","0.00060","0.31","2.8e-11","7e-03","1.7e-14"
"BUTT","1_nSPC","3.8","1.239","6.510","3.5","5.155e-04","1.275e+01","0.00034","0.00034","0.09","0.09","3.1e-05","3.1e-05"
"BUTT","2_BLT","3.8","1.239","6.510","3.5","5.155e-04","1.275e+01","0.04912","0.00118","0.40","0.11","2.0e-02","1.4e-04"
"CAAB","1_nSPC","0.021","-0.30737"," 0.31778","2.3","1.819","2.790","0.32","0.32"," 69","69","22","22"
"CAAB","2_BLT","0.021","-0.30737"," 0.31778","2.3","1.819","2.790","0.29","0.29","147","64","43","19"
"CAAM","1_nSPC","-0.62","-1.3263"," 0.1193","1.7","0.7184","3.7630","0.051","0.051","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.62","-1.3263"," 0.1193","1.7","0.7184","3.7630","0.011","0.021","0.035","0.020","0.00039","0.00042"
"CACA","1_nSPC","-0.75","-1.1389","-0.3416","2.3","1.534","3.388","0.20","0.20","0.68","0.68","0.14","0.14"
"CACA","2_BLT","-0.75","-1.1389","-0.3416","2.3","1.534","3.388","0.11","0.21","1.39","0.61","0.16","0.13"
"CADU","1_nSPC","-0.75","-1.1418","-0.3510","1.7","1.222","2.381","0.151","0.15","0.52","0.52","0.078","0.078"
"CADU","2_BLT","-0.75","-1.1418","-0.3510","1.7","1.222","2.381","0.095","0.18","1.05","0.61","0.100","0.110"
"CAFE","1_nSPC","0.15","-0.9698"," 1.2158","2.9"," 0.2611","13.4573","0.015","0.015","3.1","3.07","0.046","0.046"
"CAFE","2_BLT","0.15","-0.9698"," 1.2158","2.9"," 0.2611","13.4573","0.018","0.016","2.3","0.81","0.042","0.013"
"CAIG","1_nSPC","0.13","-0.5075"," 0.7266","1.6","0.9261","2.6707","0.032","0.032","23","23","0.73","0.73"
"CAIG","2_BLT","0.13","-0.5075"," 0.7266","1.6","0.9261","2.6707","0.027","0.024","18","11","0.48","0.26"
"CAJA","1_nSPC","-0.8","-1.8010"," 0.1361","4.2","2.113","7.898","0.075","0.075","0.013","0.013","0.0010","0.0010"
"CAJA","2_BLT","-0.8","-1.8010"," 0.1361","4.2","2.113","7.898","0.035","0.074","0.156","0.037","0.0054","0.0028"
"CAJN","1_nSPC","-0.16","-1.603"," 1.183","2","0.7115","4.3757","0.0068","0.0068","0.0135","0.0135","9.2e-05","9.2e-05"
"CAJN","2_BLT","-0.16","-1.603"," 1.183","2","0.7115","4.3757","0.0043","0.0050","0.0099","0.0048","4.2e-05","2.4e-05"
"CALU","1_nSPC","0.037","-0.38037"," 0.42661","2.7","1.934","3.832","0.19","0.19"," 7","7.0","1.3","1.32"
"CALU","2_BLT","0.037","-0.38037"," 0.42661","2.7","1.934","3.832","0.23","0.23","10","3.8","2.4","0.86"
"CAMC","1_nSPC","0.025","-0.85962"," 0.86202","4.6"," 1.582","10.763","0.019","0.019","0.011","0.011","0.00022","0.00022"
"CAMC","2_BLT","0.025","-0.85962"," 0.86202","4.6"," 1.582","10.763","0.011","0.011","0.070","0.015","0.00079","0.00017"
"CAME","1_nSPC","-1","-1.3227","-0.7455","1.4","1.031","1.780","0.49","0.49","6.8","6.8","3.3","3.3"
"CAME","2_BLT","-1","-1.3227","-0.7455","1.4","1.031","1.780","0.23","0.46","7.8","5.8","1.8","2.6"
"CAML","1_nSPC","-1.5","-2.0703","-0.8555","2.8","1.901","4.019","0.068","0.068","24","24","1.7","1.7"
"CAML","2_BLT","-1.5","-2.0703","-0.8555","2.8","1.901","4.019","0.025","0.099","56","20","1.4","2.0"
"CAOR","1_nSPC","-0.9","-1.4013","-0.3829","2","1.133","3.143","0.170","0.170","1.5","1.5","0.26","0.26"
"CAOR","2_BLT","-0.9","-1.4013","-0.3829","2","1.133","3.143","0.037","0.087","5.6","2.9","0.21","0.25"
"CAPA","1_nSPC","-2","-3.2459","-0.8656","1.9","0.7281","4.3558","0.0458","0.046","0.14","0.14","0.0065","0.0065"
"CAPA","2_BLT","-2","-3.2459","-0.8656","1.9","0.7281","4.3558","0.0037","0.027","0.31","0.16","0.0012","0.0044"
"CARD","1_nSPC","2.3","1.506","3.283","31","  4.288","117.079","0.0087","0.0087","0.026","0.026","0.00022","0.00022"
"CARD","2_BLT","2.3","1.506","3.283","31","  4.288","117.079","0.0645","0.0066","0.782","0.025","0.05047","0.00017"
"CASE","1_nSPC","-1.5","-3.5709"," 0.4532","4.9e+15","8.377e-15","7.505e+02","0.00793","0.0079","70.3","7.0e+01","0.557","5.6e-01"
"CASE","2_BLT","-1.5","-3.5709"," 0.4532","4.9e+15","8.377e-15","7.505e+02","0.00093","0.0043"," 4.3","8.9e-16","0.004","3.8e-18"
"CASO","1_nSPC","0.53","-0.3221"," 1.4646","3.3","1.212","7.648","0.0255","0.0255","0.033","0.033","0.00084","0.00084"
"CASO","2_BLT","0.53","-0.3221"," 1.4646","3.3","1.212","7.648","0.0092","0.0054","0.297","0.089","0.00272","0.00048"
"CATE","1_nSPC","0.057","-0.34003"," 0.48132","3.7","1.868","6.249","0.14","0.14","24","24"," 3.4","3.4"
"CATE","2_BLT","0.057","-0.34003"," 0.48132","3.7","1.868","6.249","0.11","0.10","99","27","10.8","2.8"
"CEAR","1_nSPC","-1.7","-2.251","-1.250","2.2","1.884","2.522","0.68","0.68","2.6","2.6","1.8","1.8"
"CEAR","2_BLT","-1.7","-2.251","-1.250","2.2","1.884","2.522","0.61","0.90","4.1","1.9","2.5","1.7"
"CEFL","1_nSPC","-1","-1.5517","-0.4428","2.5","2.189","2.886","0.68","0.68","0.082","0.082","0.056","0.056"
"CEFL","2_BLT","-1","-1.5517","-0.4428","2.5","2.189","2.886","0.66","0.84","0.166","0.066","0.109","0.055"
"CELE","1_nSPC","-0.11","-0.7485"," 0.5910","4.2","1.697","9.377","0.029","0.029","0.096","0.096","0.0028","0.0028"
"CELE","2_BLT","-0.11","-0.7485"," 0.5910","4.2","1.697","9.377","0.026","0.030","0.345","0.082","0.0091","0.0024"
"CELO","1_nSPC","0.8","0.3555","1.2103","4.2","3.483","5.071","0.47","0.47","0.064","0.064","0.03","0.030"
"CELO","2_BLT","0.8","0.3555","1.2103","4.2","3.483","5.071","0.47","0.28","0.267","0.063","0.12","0.018"
"CEMI","1_nSPC","1.3","0.7173","1.8971","4.7","3.647","5.999","0.16","0.157","2.1","2.1","0.34","0.34"
"CEMI","2_BLT","1.3","0.7173","1.8971","4.7","3.647","5.999","0.22","0.072","7.2","1.5","1.59","0.11"
"CESP","1_nSPC","0.73","-0.2543"," 1.7294","8.1"," 1.974","25.910","0.0168","0.017","0.53","0.529","0.0089","0.00887"
"CESP","2_BLT","0.73","-0.2543"," 1.7294","8.1"," 1.974","25.910","0.0082","0.004","0.75","0.092","0.0062","0.00037"
"CESX","1_nSPC","-1.5","-3.4988"," 0.6831","8.5"," 0.7683","32.1746","0.0124","0.0124","0.62","0.62","0.0078","0.0078"
"CESX","2_BLT","-1.5","-3.4988"," 0.6831","8.5"," 0.7683","32.1746","0.0012","0.0051","1.93","0.23","0.0022","0.0012"
"CEUR","1_nSPC","-0.86","-1.2775","-0.4404","4.1","3.415","4.905","0.49","0.49","0.42","0.42","0.2","0.20"
"CEUR","2_BLT","-0.86","-1.2775","-0.4404","4.1","3.415","4.905","0.37","0.58","1.34","0.33","0.5","0.19"
"CEVR","1_nSPC","0.36","-0.9062"," 1.7098","3.4"," 0.2207","18.0303","0.0058","0.0058","0.073","0.073","0.00042","4.2e-04"
"CEVR","2_BLT","0.36","-0.9062"," 1.7098","3.4"," 0.2207","18.0303","0.0056","0.0039","0.067","0.020","0.00037","7.6e-05"
"CHAC","1_nSPC","1.1","0.7154","1.4323","2","1.555","2.679","0.35","0.35","0.23","0.23","0.08","0.080"
"CHAC","2_BLT","1.1","0.7154","1.4323","2","1.555","2.679","0.45","0.22","0.44","0.22","0.20","0.047"
"CHAG","1_nSPC","1.2","0.4351","1.8110","3.4","2.142","5.210","0.17","0.171","0.023","0.023","0.004","0.0040"
"CHAG","2_BLT","1.2","0.4351","1.8110","3.4","2.142","5.210","0.16","0.056","0.077","0.023","0.012","0.0013"
"CHAU","1_nSPC","-0.8","-1.1503","-0.4399","2.4","2.005","2.898","0.45","0.45","0.28","0.28","0.13","0.13"
"CHAU","2_BLT","-0.8","-1.1503","-0.4399","2.4","2.005","2.898","0.35","0.55","0.82","0.34","0.29","0.18"
"CHBE","1_nSPC","-1.8","-3.3606","-0.2448","6.4"," 0.9415","21.2977","0.0387","0.039","0.18","0.179","0.00694","0.00694"
"CHBE","2_BLT","-1.8","-3.3606","-0.2448","6.4"," 0.9415","21.2977","0.0019","0.011","0.21","0.032","0.00039","0.00037"
"CHCH","1_nSPC","-2.3","-3.7224","-0.7747","5.1"," 0.07348","27.72241","0.0290","0.029","104","104","3.02","3.02"
"CHCH","2_BLT","-2.3","-3.7224","-0.7747","5.1"," 0.07348","27.72241","0.0034","0.032"," 80"," 16","0.27","0.49"
"CHCI","1_nSPC","-0.22","-1.5667"," 1.1385","0.92","0.05169","5.13716","0.018","0.018","0.11","0.11","0.0020","0.0020"
"CHCI","2_BLT","-0.22","-1.5667"," 1.1385","0.92","0.05169","5.13716","0.011","0.014","0.22","0.24","0.0025","0.0033"
"CHEP","1_nSPC","-0.44","-0.9455"," 0.0942","5.8","3.567","9.134","0.13","0.13","0.23","0.23","0.03","0.030"
"CHEP","2_BLT","-0.44","-0.9455"," 0.0942","5.8","3.567","9.134","0.14","0.21","2.16","0.37","0.31","0.076"
"CHFA","1_nSPC","-0.15","-1.9101"," 1.7062","3.8"," 0.9983","10.2260","0.0056","0.0056","0.14","0.14","0.00078","0.00078"
"CHFA","2_BLT","-0.15","-1.9101"," 1.7062","3.8"," 0.9983","10.2260","0.0021","0.0024","0.39","0.10","0.00081","0.00025"
"CHFN","1_nSPC","-0.79","-1.4313","-0.2319","2.8","0.9988","6.5635","0.066","0.066"," 7.8"," 7.8","0.51","0.51"
"CHFN","2_BLT","-0.79","-1.4313","-0.2319","2.8","0.9988","6.5635","0.018","0.040","33.2","12.0","0.61","0.47"
"CHKL","1_nSPC","-1.9","-2.9762","-0.7548","3.2","0.9255","9.1773","0.098","0.098","0.11","0.114","0.0112","0.0112"
"CHKL","2_BLT","-1.9","-2.9762","-0.7548","3.2","0.9255","9.1773","0.008","0.050","0.32","0.098","0.0025","0.0049"
"CHLE","1_nSPC","0.77","-0.7309"," 2.1431","3.9"," 0.4763","16.0416","0.010","0.01","0.044","0.044","0.00045","0.00045"
"CHLE","2_BLT","0.77","-0.7309"," 2.1431","3.9"," 0.4763","16.0416","0.021","0.01","0.057","0.015","0.00121","0.00015"
"CHLT","1_nSPC","-0.81","-1.2897","-0.3259","3.3","2.516","4.419","0.20","0.20","0.22","0.22","0.043","0.043"
"CHLT","2_BLT","-0.81","-1.2897","-0.3259","3.3","2.516","4.419","0.11","0.21","0.59","0.18","0.062","0.038"
"CHLU","1_nSPC","-0.16","-0.4742"," 0.1732","2.3","1.790","2.861","0.22","0.22","0.42","0.42","0.09","0.090"
"CHLU","2_BLT","-0.16","-0.4742"," 0.1732","2.3","1.790","2.861","0.16","0.18","1.13","0.50","0.18","0.091"
"CHMA","1_nSPC","0.99","0.3557","1.6132","2.1","1.667","2.614","0.53","0.53","0.57","0.57","0.30","0.30"
"CHMA","2_BLT","0.99","0.3557","1.6132","2.1","1.667","2.614","0.65","0.41","0.86","0.41","0.56","0.17"
"CHMC","1_nSPC","-0.33","-0.7543"," 0.1190","1.6","1.147","2.101","0.29","0.29"," 4.6","4.6","1.3","1.3"
"CHMC","2_BLT","-0.33","-0.7543"," 0.1190","1.6","1.147","2.101","0.23","0.29","10.3","6.5","2.4","1.9"
"CHME","1_nSPC","-0.067","-0.52263"," 0.35240","3","2.170","4.013","0.15","0.15","0.24","0.24","0.035","0.035"
"CHME","2_BLT","-0.067","-0.52263"," 0.35240","3","2.170","4.013","0.17","0.18","0.77","0.26","0.128","0.046"
"CHMU","1_nSPC","-0.7","-1.6443"," 0.2267","3.4","1.755","5.722","0.136","0.14","0.11","0.11","0.015","0.015"
"CHMU","2_BLT","-0.7","-1.6443"," 0.2267","3.4","1.755","5.722","0.067","0.13","0.51","0.15","0.034","0.019"
"CHOR","1_nSPC","-1.1","-1.4432","-0.7356","1.7","1.423","2.171","0.40","0.40","0.31","0.31","0.12","0.12"
"CHOR","2_BLT","-1.1","-1.4432","-0.7356","1.7","1.423","2.171","0.22","0.46","0.53","0.30","0.12","0.14"
"CHOX","1_nSPC","-2.5","-3.755","-1.320","3","1.077","7.120","0.0693","0.069","0.05","0.050","0.00344","0.0034"
"CHOX","2_BLT","-2.5","-3.755","-1.320","3","1.077","7.120","0.0043","0.050","0.10","0.033","0.00043","0.0017"
"CHPE","1_nSPC","-0.35","-1.2194"," 0.4644","1.6","0.6787","3.4513","0.093","0.093","3.6","3.6","0.33","0.33"
"CHPE","2_BLT","-0.35","-1.2194"," 0.4644","1.6","0.6787","3.4513","0.067","0.092","3.4","2.1","0.23","0.20"
"CHPU","1_nSPC","-0.89","-1.4434","-0.4192","2","1.445","2.649","0.21","0.21","0.10","0.10","0.022","0.022"
"CHPU","2_BLT","-0.89","-1.4434","-0.4192","2","1.445","2.649","0.14","0.28","0.24","0.12","0.033","0.034"
"CHQN","1_nSPC","-20","-7031.11"," 7637.40","1.3e+08","1.981e-11","4.499e+01","0.016","0.016","0.036","3.6e-02","0.00056","5.6e-04"
"CHQN","2_BLT","-20","-7031.11"," 7637.40","1.3e+08","1.981e-11","4.499e+01","0.037","1.000","0.022","1.7e-10","0.00081","1.7e-10"
"CHQU","1_nSPC","-1.3","-1.6395","-0.8582","2.6","1.818","3.508","0.36","0.36","0.13","0.13","0.047","0.047"
