"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNC","2_BLT","-0.9","-1.4295","-0.2831","2.5","2.087","3.003","0.61","0.79","4.1","1.6","2.52","1.29"
"ACNF","1_nSPC","-0.25","-0.6138"," 0.1389","3.7","2.258","5.725","0.16","0.16","0.23","0.23","0.038","0.038"
"ACNF","2_BLT","-0.25","-0.6138"," 0.1389","3.7","2.258","5.725","0.10","0.12","0.70","0.19","0.070","0.024"
"ACNI","1_nSPC","0.34","-0.1846"," 0.8709","1.6","0.7828","2.9481","0.036","0.036","0.59","0.59","0.021","0.021"
"ACNI","2_BLT","0.34","-0.1846"," 0.8709","1.6","0.7828","2.9481","0.124","0.092","0.84","0.52","0.104","0.048"
"ACNR","1_nSPC","-0.57","-1.0329","-0.1088","2.8","2.052","3.905","0.37","0.37","0.88","0.88","0.33","0.33"
"ACNR","2_BLT","-0.57","-1.0329","-0.1088","2.8","2.052","3.905","0.29","0.42","2.39","0.84","0.69","0.35"
"ACOL","1_nSPC","-0.59","-0.9772","-0.2340","1.2","0.7551","1.6836","0.34","0.34","1.2","1.2","0.40","0.40"
"ACOL","2_BLT","-0.59","-0.9772","-0.2340","1.2","0.7551","1.6836","0.19","0.30","1.5","1.2","0.28","0.37"
"ACPY","1_nSPC","-1.7","-3.1651","-0.2167","0.2","0.01241","0.83583","0.0379","0.038","0.1430","0.143","5.4e-03","0.00542"
"ACPY","2_BLT","-1.7","-3.1651","-0.2167","0.2","0.01241","0.83583","0.0028","0.015","0.0055","0.028","1.6e-05","0.00043"
"ACSP","1_nSPC","1.1","0.3283","1.9526","11"," 1.478","40.124","0.017","0.017","0.31","0.315","0.0054","0.0054"
"ACSP","2_BLT","1.1","0.3283","1.9526","11"," 1.478","40.124","0.050","0.017","0.94","0.086","0.0470","0.0014"
"ACTH","1_nSPC","0.18","-0.1735"," 0.5446","1.8","1.180","2.547","0.22","0.22","0.41","0.41","0.09","0.09"
"ACTH","2_BLT","0.18","-0.1735"," 0.5446","1.8","1.180","2.547","0.24","0.21","2.13","1.18","0.52","0.25"
"ACTR","1_nSPC","-0.89","-1.3637","-0.4168","4","1.756","7.829","0.24","0.24"," 3","3","0.71","0.71"
"ACTR","2_BLT","-0.89","-1.3637","-0.4168","4","1.756","7.829","0.17","0.33","12","3","2.00","0.98"
"ACXA","1_nSPC","0.24","-0.2349"," 0.7099","2.7","1.576","4.385","0.071","0.071","3.1","3.1","0.22","0.221"
"ACXA","2_BLT","0.24","-0.2349"," 0.7099","2.7","1.576","4.385","0.050","0.040","4.6","1.7","0.23","0.066"
"AEOC","1_nSPC","-0.48","-1.3225"," 0.2972","3.2","1.429","6.105","0.023","0.023","27","26.6","0.61","0.61"
"AEOC","2_BLT","-0.48","-1.3225"," 0.2972","3.2","1.429","6.105","0.016","0.025","26"," 8.1","0.40","0.20"
"AERO","1_nSPC","-0.13","-0.8752"," 0.6618","1.5","0.7805","2.6832","0.047","0.047","0.66","0.66","0.031","0.031"
"AERO","2_BLT","-0.13","-0.8752"," 0.6618","1.5","0.7805","2.6832","0.030","0.034","2.64","1.71","0.080","0.058"
"ALSC","1_nSPC","-1","-1.7256","-0.3657","1.4","0.6672","2.6001","0.087","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_BLT","-1","-1.7256","-0.3657","1.4","0.6672","2.6001","0.020","0.055","0.47","0.33","0.0095","0.018"
"AMCH","1_nSPC","0.8","-0.2699"," 1.9476","28","  3.284","112.332","0.0099","0.0099","0.046","0.046","0.00046","0.00046"
"AMCH","2_BLT","0.8","-0.2699"," 1.9476","28","  3.284","112.332","0.0089","0.0040","0.717","0.026","0.00641","0.00010"
"AMSC","1_nSPC","-0.95","-1.76497","-0.06587","3.4","1.848","5.506","0.0307","0.031","0.098","0.098","0.0030","0.0030"
"AMSC","2_BLT","-0.95","-1.76497","-0.06587","3.4","1.848","5.506","0.0092","0.024","0.269","0.080","0.0025","0.0019"
"ANCA","1_nSPC","-1.2","-1.6987","-0.7284","3.2","1.873","5.136","0.132","0.13","0.15","0.15","0.020","0.020"
"ANCA","2_BLT","-1.2","-1.6987","-0.7284","3.2","1.873","5.136","0.054","0.16","0.70","0.22","0.038","0.035"
"ANME","1_nSPC","0.27","-0.5289"," 0.9848","0.99","0.2677","2.6548","0.014","0.014","0.029","0.029","0.00041","0.00041"
"ANME","2_BLT","0.27","-0.5289"," 0.9848","0.99","0.2677","2.6548","0.028","0.022","0.025","0.025","0.00070","0.00055"
"ANMG","1_nSPC","-0.96","-1.7031","-0.2487","3.4","1.637","6.154","0.039","0.039","0.081","0.081","0.0032","0.0032"
"ANMG","2_BLT","-0.96","-1.7031","-0.2487","3.4","1.637","6.154","0.020","0.050","0.225","0.067","0.0044","0.0033"
"ANTH","1_nSPC","1.8","0.578","2.949","2.1"," 0.1241","11.4388","0.0022","0.0022","0.36","0.36","0.00081","0.00081"
"ANTH","2_BLT","1.8","0.578","2.949","2.1"," 0.1241","11.4388","0.0118","0.0020","2.59","1.23","0.03069","0.00246"
"ANTW","1_nSPC","-0.18","-0.6855"," 0.2680","1.7","1.173","2.286","0.19","0.19","0.061","0.061","0.012","0.012"
"ANTW","2_BLT","-0.18","-0.6855"," 0.2680","1.7","1.173","2.286","0.17","0.20","0.115","0.069","0.020","0.014"
"APFU","1_nSPC","-0.51","-0.8474","-0.2050","1.9","1.573","2.239","0.54","0.54","1.4","1.37","0.74","0.74"
"APFU","2_BLT","-0.51","-0.8474","-0.2050","1.9","1.573","2.239","0.43","0.56","1.8","0.92","0.75","0.51"
"APGR","1_nSPC","0.33","-0.3870"," 1.0289","2.5","1.557","3.757","0.042","0.042","0.26","0.26","0.011","0.0108"
"APGR","2_BLT","0.33","-0.3870"," 1.0289","2.5","1.557","3.757","0.029","0.021","1.08","0.43","0.032","0.0092"
"APSP","1_nSPC","2.2","1.087","3.278","9.2"," 0.746","37.498","0.0033","0.0033","0.33","0.327","0.0011","0.00106"
"APSP","2_BLT","2.2","1.087","3.278","9.2"," 0.746","37.498","0.0558","0.0066","0.24","0.027","0.0136","0.00017"
"APVI","1_nSPC","-0.8","-1.50820","-0.06958","0.83","0.3276","1.6236","0.101","0.101","5.7","5.7","0.575","0.58"
"APVI","2_BLT","-0.8","-1.50820","-0.06958","0.83","0.3276","1.6236","0.019","0.041","3.7","4.4","0.069","0.18"
"APXA","1_nSPC","-1.1","-1.5655","-0.6724","2.8","2.076","3.660","0.166","0.17","0.22","0.22","0.037","0.037"
"APXA","2_BLT","-1.1","-1.5655","-0.6724","2.8","2.076","3.660","0.071","0.19","0.79","0.28","0.056","0.054"
"ARHI","1_nSPC","-0.77","-2.3286"," 0.8413","1.5","0.255","5.034","0.0171","0.0171","0.8","0.80","0.0138","0.0138"
"ARHI","2_BLT","-0.77","-2.3286"," 0.8413","1.5","0.255","5.034","0.0021","0.0045","1.3","0.84","0.0026","0.0037"
"ARME","1_nSPC","-0.18","-0.6847"," 0.2767","2.2","1.471","3.135","0.088","0.088","2.5","2.5","0.22","0.22"
"ARME","2_BLT","-0.18","-0.6847"," 0.2767","2.2","1.471","3.135","0.066","0.077","6.4","3.0","0.42","0.23"
"AUCH","1_nSPC","-0.39","-0.9542"," 0.2020","1.7","0.8677","2.9718","0.108","0.108","0.32","0.32","0.034","0.034"
"AUCH","2_BLT","-0.39","-0.9542"," 0.2020","1.7","0.8677","2.9718","0.052","0.075","0.26","0.15","0.013","0.011"
"BAUN","1_nSPC","-2","-2.394","-1.626","1.1","0.8916","1.3154","0.47","0.47","0.55","0.55","0.26","0.26"
"BAUN","2_BLT","-2","-2.394","-1.626","1.1","0.8916","1.3154","0.26","0.73","0.59","0.54","0.15","0.39"
"BAVI","1_nSPC","-0.34","-1.0833"," 0.2584","1.5","0.8616","2.4592","0.036","0.036","4.2","4.2","0.15","0.15"
"BAVI","2_BLT","-0.34","-1.0833"," 0.2584","1.5","0.8616","2.4592","0.021","0.030","7.2","4.7","0.15","0.14"
"BLEN","1_nSPC","0.44","0.0883","0.7900","1.6","1.053","2.402","0.12","0.12","0.020","0.020","0.0024","0.0024"
"BLEN","2_BLT","0.44","0.0883","0.7900","1.6","1.053","2.402","0.21","0.15","0.049","0.031","0.0104","0.0045"
"BOAL","1_nSPC","-2.5","-5.04598"," 0.06491","6.3"," 0.3604","31.8183","0.0545","0.054","2.3","2.29","0.125","0.125"
"BOAL","2_BLT","-2.5","-5.04598"," 0.06491","6.3"," 0.3604","31.8183","0.0062","0.069","3.9","0.63","0.024","0.044"
"BOAX","1_nSPC","0.29","-0.1478"," 0.6965","3.5","2.681","4.638","0.12","0.12","0.096","0.096","0.012","0.012"
"BOAX","2_BLT","0.29","-0.1478"," 0.6965","3.5","2.681","4.638","0.10","0.08","0.439","0.125","0.045","0.010"
"BODI","1_nSPC","-0.85","-1.62501","-0.04312","5.5","2.890","8.894","0.039","0.039","0.075","0.075","0.0029","0.0029"
"BODI","2_BLT","-0.85","-1.62501","-0.04312","5.5","2.890","8.894","0.014","0.031","0.442","0.081","0.0060","0.0025"
"BOLO","1_nSPC","-1.3","-1.9220","-0.7121","0.83","0.6160","1.0963","0.28","0.28","0.85","0.85","0.239","0.24"
"BOLO","2_BLT","-1.3","-1.9220","-0.7121","0.83","0.6160","1.0963","0.14","0.38","0.58","0.69","0.082","0.27"
"BOMA","1_nSPC","-1.3","-2.7973"," 0.1901","1.6","0.280","5.204","0.0204","0.0204","0.55","0.55","0.0113","0.0113"
"BOMA","2_BLT","-1.3","-2.7973"," 0.1901","1.6","0.280","5.204","0.0022","0.0082","0.49","0.31","0.0011","0.0025"
"BOMU","1_nSPC","-0.065","-1.03007"," 0.87060","1.3","0.2831","3.8579","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_BLT","-0.065","-1.03007"," 0.87060","1.3","0.2831","3.8579","0.0072","0.0077","197","155","1.4","1.2"
"BOPR","1_nSPC","1.1","0.4816","1.7431","3.3","2.119","5.014","0.040","0.040","0.17","0.17","0.0067","0.0067"
"BOPR","2_BLT","1.1","0.4816","1.7431","3.3","2.119","5.014","0.089","0.032","0.42","0.13","0.0372","0.0041"
"BOXF","1_nSPC","3.7","1.600","5.833","1.1e+10","3.640e-10","2.338e+04","0.00084","0.00084","1.07","1.1e+00","9e-04","9.0e-04"
"BOXF","2_BLT","3.7","1.600","5.833","1.1e+10","3.640e-10","2.338e+04","0.02297","0.00060","0.31","2.8e-11","7e-03","1.7e-14"
"BUTT","1_nSPC","3.8","1.398","6.306","3.5","4.115e-04","1.739e+01","0.00034","0.00034","0.09","0.09","3.1e-05","3.1e-05"
"BUTT","2_BLT","3.8","1.398","6.306","3.5","4.115e-04","1.739e+01","0.04912","0.00118","0.40","0.11","2.0e-02","1.4e-04"
"CAAB","1_nSPC","0.021","-0.3090"," 0.3212","2.3","1.813","2.786","0.32","0.32"," 69","69","22","22"
"CAAB","2_BLT","0.021","-0.3090"," 0.3212","2.3","1.813","2.786","0.29","0.29","147","64","43","19"
"CAAM","1_nSPC","-0.62","-1.3509"," 0.1053","1.7","0.7414","3.5806","0.051","0.051","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.62","-1.3509"," 0.1053","1.7","0.7414","3.5806","0.011","0.021","0.035","0.020","0.00039","0.00042"
"CACA","1_nSPC","-0.75","-1.1766","-0.3516","2.3","1.470","3.403","0.20","0.20","0.68","0.68","0.14","0.14"
"CACA","2_BLT","-0.75","-1.1766","-0.3516","2.3","1.470","3.403","0.11","0.21","1.39","0.61","0.16","0.13"
"CADU","1_nSPC","-0.75","-1.1642","-0.3512","1.7","1.212","2.472","0.151","0.15","0.52","0.52","0.078","0.078"
"CADU","2_BLT","-0.75","-1.1642","-0.3512","1.7","1.212","2.472","0.095","0.18","1.05","0.61","0.100","0.110"
"CAFE","1_nSPC","0.15","-0.9527"," 1.1940","2.9"," 0.2442","10.7537","0.015","0.015","3.1","3.07","0.046","0.046"
"CAFE","2_BLT","0.15","-0.9527"," 1.1940","2.9"," 0.2442","10.7537","0.018","0.016","2.3","0.81","0.042","0.013"
"CAIG","1_nSPC","0.13","-0.4274"," 0.7216","1.6","0.9205","2.6832","0.032","0.032","23","23","0.73","0.73"
"CAIG","2_BLT","0.13","-0.4274"," 0.7216","1.6","0.9205","2.6832","0.027","0.024","18","11","0.48","0.26"
"CAJA","1_nSPC","-0.8","-1.8125"," 0.1113","4.2","1.973","7.683","0.075","0.075","0.013","0.013","0.0010","0.0010"
"CAJA","2_BLT","-0.8","-1.8125"," 0.1113","4.2","1.973","7.683","0.035","0.074","0.156","0.037","0.0054","0.0028"
"CAJN","1_nSPC","-0.16","-1.6373"," 1.1749","2","0.6356","4.6468","0.0068","0.0068","0.0135","0.0135","9.2e-05","9.2e-05"
"CAJN","2_BLT","-0.16","-1.6373"," 1.1749","2","0.6356","4.6468","0.0043","0.0050","0.0099","0.0048","4.2e-05","2.4e-05"
"CALU","1_nSPC","0.037","-0.35843"," 0.43569","2.7","1.872","3.771","0.19","0.19"," 7","7.0","1.3","1.32"
"CALU","2_BLT","0.037","-0.35843"," 0.43569","2.7","1.872","3.771","0.23","0.23","10","3.8","2.4","0.86"
"CAMC","1_nSPC","0.025","-0.8037"," 0.8250","4.6"," 1.717","10.897","0.019","0.019","0.011","0.011","0.00022","0.00022"
"CAMC","2_BLT","0.025","-0.8037"," 0.8250","4.6"," 1.717","10.897","0.011","0.011","0.070","0.015","0.00079","0.00017"
"CAME","1_nSPC","-1","-1.3069","-0.7106","1.4","1.026","1.749","0.49","0.49","6.8","6.8","3.3","3.3"
"CAME","2_BLT","-1","-1.3069","-0.7106","1.4","1.026","1.749","0.23","0.46","7.8","5.8","1.8","2.6"
"CAML","1_nSPC","-1.5","-2.0773","-0.8597","2.8","1.907","3.949","0.068","0.068","24","24","1.7","1.7"
"CAML","2_BLT","-1.5","-2.0773","-0.8597","2.8","1.907","3.949","0.025","0.099","56","20","1.4","2.0"
"CAOR","1_nSPC","-0.9","-1.3974","-0.3783","2","1.126","3.119","0.170","0.170","1.5","1.5","0.26","0.26"
"CAOR","2_BLT","-0.9","-1.3974","-0.3783","2","1.126","3.119","0.037","0.087","5.6","2.9","0.21","0.25"
"CAPA","1_nSPC","-2","-3.1514","-0.7801","1.9","0.7622","4.1901","0.0458","0.046","0.14","0.14","0.0065","0.0065"
"CAPA","2_BLT","-2","-3.1514","-0.7801","1.9","0.7622","4.1901","0.0037","0.027","0.31","0.16","0.0012","0.0044"
"CARD","1_nSPC","2.3","1.492","3.178","31"," 4.143","98.762","0.0087","0.0087","0.026","0.026","0.00022","0.00022"
"CARD","2_BLT","2.3","1.492","3.178","31"," 4.143","98.762","0.0645","0.0066","0.782","0.025","0.05047","0.00017"
"CASE","1_nSPC","-1.5","-3.5658"," 0.5513","4.9e+15","5.122e-15","2.101e+02","0.00793","0.0079","70.3","7.0e+01","0.557","5.6e-01"
"CASE","2_BLT","-1.5","-3.5658"," 0.5513","4.9e+15","5.122e-15","2.101e+02","0.00093","0.0043"," 4.3","8.9e-16","0.004","3.8e-18"
"CASO","1_nSPC","0.53","-0.3738"," 1.3980","3.3","1.148","7.392","0.0255","0.0255","0.033","0.033","0.00084","0.00084"
"CASO","2_BLT","0.53","-0.3738"," 1.3980","3.3","1.148","7.392","0.0092","0.0054","0.297","0.089","0.00272","0.00048"
"CATE","1_nSPC","0.057","-0.3765"," 0.4737","3.7","1.961","6.327","0.14","0.14","24","24"," 3.4","3.4"
"CATE","2_BLT","0.057","-0.3765"," 0.4737","3.7","1.961","6.327","0.11","0.10","99","27","10.8","2.8"
"CEAR","1_nSPC","-1.7","-2.246","-1.241","2.2","1.907","2.525","0.68","0.68","2.6","2.6","1.8","1.8"
"CEAR","2_BLT","-1.7","-2.246","-1.241","2.2","1.907","2.525","0.61","0.90","4.1","1.9","2.5","1.7"
"CEFL","1_nSPC","-1","-1.5259","-0.4875","2.5","2.163","2.890","0.68","0.68","0.082","0.082","0.056","0.056"
"CEFL","2_BLT","-1","-1.5259","-0.4875","2.5","2.163","2.890","0.66","0.84","0.166","0.066","0.109","0.055"
"CELE","1_nSPC","-0.11","-0.7963"," 0.5974","4.2","1.585","8.678","0.029","0.029","0.096","0.096","0.0028","0.0028"
"CELE","2_BLT","-0.11","-0.7963"," 0.5974","4.2","1.585","8.678","0.026","0.030","0.345","0.082","0.0091","0.0024"
"CELO","1_nSPC","0.8","0.3505","1.2404","4.2","3.477","5.025","0.47","0.47","0.064","0.064","0.03","0.030"
"CELO","2_BLT","0.8","0.3505","1.2404","4.2","3.477","5.025","0.47","0.28","0.267","0.063","0.12","0.018"
"CEMI","1_nSPC","1.3","0.7285","1.8954","4.7","3.642","6.036","0.16","0.157","2.1","2.1","0.34","0.34"
"CEMI","2_BLT","1.3","0.7285","1.8954","4.7","3.642","6.036","0.22","0.072","7.2","1.5","1.59","0.11"
"CESP","1_nSPC","0.73","-0.3463"," 1.8750","8.1"," 1.932","23.203","0.0168","0.017","0.53","0.529","0.0089","0.00887"
"CESP","2_BLT","0.73","-0.3463"," 1.8750","8.1"," 1.932","23.203","0.0082","0.004","0.75","0.092","0.0062","0.00037"
"CESX","1_nSPC","-1.5","-3.6252"," 0.5509","8.5"," 0.8302","35.7552","0.0124","0.0124","0.62","0.62","0.0078","0.0078"
"CESX","2_BLT","-1.5","-3.6252"," 0.5509","8.5"," 0.8302","35.7552","0.0012","0.0051","1.93","0.23","0.0022","0.0012"
"CEUR","1_nSPC","-0.86","-1.2685","-0.4524","4.1","3.414","4.909","0.49","0.49","0.42","0.42","0.2","0.20"
"CEUR","2_BLT","-0.86","-1.2685","-0.4524","4.1","3.414","4.909","0.37","0.58","1.34","0.33","0.5","0.19"
"CEVR","1_nSPC","0.36","-1.0506"," 1.5879","3.4"," 0.2353","16.3111","0.0058","0.0058","0.073","0.073","0.00042","4.2e-04"
"CEVR","2_BLT","0.36","-1.0506"," 1.5879","3.4"," 0.2353","16.3111","0.0056","0.0039","0.067","0.020","0.00037","7.6e-05"
"CHAC","1_nSPC","1.1","0.7337","1.4323","2","1.536","2.636","0.35","0.35","0.23","0.23","0.08","0.080"
"CHAC","2_BLT","1.1","0.7337","1.4323","2","1.536","2.636","0.45","0.22","0.44","0.22","0.20","0.047"
"CHAG","1_nSPC","1.2","0.4338","1.8055","3.4","2.171","4.903","0.17","0.171","0.023","0.023","0.004","0.0040"
"CHAG","2_BLT","1.2","0.4338","1.8055","3.4","2.171","4.903","0.16","0.056","0.077","0.023","0.012","0.0013"
"CHAU","1_nSPC","-0.8","-1.1591","-0.4387","2.4","2.013","2.962","0.45","0.45","0.28","0.28","0.13","0.13"
"CHAU","2_BLT","-0.8","-1.1591","-0.4387","2.4","2.013","2.962","0.35","0.55","0.82","0.34","0.29","0.18"
"CHBE","1_nSPC","-1.8","-3.2817","-0.3737","6.4"," 1.092","19.537","0.0387","0.039","0.18","0.179","0.00694","0.00694"
"CHBE","2_BLT","-1.8","-3.2817","-0.3737","6.4"," 1.092","19.537","0.0019","0.011","0.21","0.032","0.00039","0.00037"
"CHCH","1_nSPC","-2.3","-3.6791","-0.7942","5.1"," 0.08384","32.94013","0.0290","0.029","104","104","3.02","3.02"
"CHCH","2_BLT","-2.3","-3.6791","-0.7942","5.1"," 0.08384","32.94013","0.0034","0.032"," 80"," 16","0.27","0.49"
"CHCI","1_nSPC","-0.22","-1.5798"," 1.1193","0.92","0.04465","5.13664","0.018","0.018","0.11","0.11","0.0020","0.0020"
"CHCI","2_BLT","-0.22","-1.5798"," 1.1193","0.92","0.04465","5.13664","0.011","0.014","0.22","0.24","0.0025","0.0033"
"CHEP","1_nSPC","-0.44","-0.9842"," 0.0663","5.8","3.590","9.111","0.13","0.13","0.23","0.23","0.03","0.030"
"CHEP","2_BLT","-0.44","-0.9842"," 0.0663","5.8","3.590","9.111","0.14","0.21","2.16","0.37","0.31","0.076"
"CHFA","1_nSPC","-0.15","-1.7791"," 1.5176","3.8","1.061","9.499","0.0056","0.0056","0.14","0.14","0.00078","0.00078"
"CHFA","2_BLT","-0.15","-1.7791"," 1.5176","3.8","1.061","9.499","0.0021","0.0024","0.39","0.10","0.00081","0.00025"
"CHFN","1_nSPC","-0.79","-1.3685","-0.1556","2.8","1.119","6.076","0.066","0.066"," 7.8"," 7.8","0.51","0.51"
"CHFN","2_BLT","-0.79","-1.3685","-0.1556","2.8","1.119","6.076","0.018","0.040","33.2","12.0","0.61","0.47"
"CHKL","1_nSPC","-1.9","-2.9740","-0.7114","3.2","0.8678","8.4806","0.098","0.098","0.11","0.114","0.0112","0.0112"
"CHKL","2_BLT","-1.9","-2.9740","-0.7114","3.2","0.8678","8.4806","0.008","0.050","0.32","0.098","0.0025","0.0049"
"CHLE","1_nSPC","0.77","-0.6373"," 2.0673","3.9"," 0.4429","14.8092","0.010","0.01","0.044","0.044","0.00045","0.00045"
"CHLE","2_BLT","0.77","-0.6373"," 2.0673","3.9"," 0.4429","14.8092","0.021","0.01","0.057","0.015","0.00121","0.00015"
"CHLT","1_nSPC","-0.81","-1.2574","-0.3980","3.3","2.511","4.319","0.20","0.20","0.22","0.22","0.043","0.043"
"CHLT","2_BLT","-0.81","-1.2574","-0.3980","3.3","2.511","4.319","0.11","0.21","0.59","0.18","0.062","0.038"
"CHLU","1_nSPC","-0.16","-0.4839"," 0.1563","2.3","1.789","2.870","0.22","0.22","0.42","0.42","0.09","0.090"
"CHLU","2_BLT","-0.16","-0.4839"," 0.1563","2.3","1.789","2.870","0.16","0.18","1.13","0.50","0.18","0.091"
"CHMA","1_nSPC","0.99","0.4021","1.5491","2.1","1.633","2.570","0.53","0.53","0.57","0.57","0.30","0.30"
"CHMA","2_BLT","0.99","0.4021","1.5491","2.1","1.633","2.570","0.65","0.41","0.86","0.41","0.56","0.17"
"CHMC","1_nSPC","-0.33","-0.7474"," 0.1139","1.6","1.135","2.100","0.29","0.29"," 4.6","4.6","1.3","1.3"
"CHMC","2_BLT","-0.33","-0.7474"," 0.1139","1.6","1.135","2.100","0.23","0.29","10.3","6.5","2.4","1.9"
"CHME","1_nSPC","-0.067","-0.53676"," 0.37894","3","2.157","3.982","0.15","0.15","0.24","0.24","0.035","0.035"
"CHME","2_BLT","-0.067","-0.53676"," 0.37894","3","2.157","3.982","0.17","0.18","0.77","0.26","0.128","0.046"
"CHMU","1_nSPC","-0.7","-1.5738"," 0.1972","3.4","1.762","5.569","0.136","0.14","0.11","0.11","0.015","0.015"
"CHMU","2_BLT","-0.7","-1.5738"," 0.1972","3.4","1.762","5.569","0.067","0.13","0.51","0.15","0.034","0.019"
"CHOR","1_nSPC","-1.1","-1.4106","-0.7137","1.7","1.427","2.161","0.40","0.40","0.31","0.31","0.12","0.12"
"CHOR","2_BLT","-1.1","-1.4106","-0.7137","1.7","1.427","2.161","0.22","0.46","0.53","0.30","0.12","0.14"
"CHOX","1_nSPC","-2.5","-3.789","-1.170","3","1.198","6.515","0.0693","0.069","0.05","0.050","0.00344","0.0034"
"CHOX","2_BLT","-2.5","-3.789","-1.170","3","1.198","6.515","0.0043","0.050","0.10","0.033","0.00043","0.0017"
"CHPE","1_nSPC","-0.35","-1.1986"," 0.5552","1.6","0.6302","3.5704","0.093","0.093","3.6","3.6","0.33","0.33"
"CHPE","2_BLT","-0.35","-1.1986"," 0.5552","1.6","0.6302","3.5704","0.067","0.092","3.4","2.1","0.23","0.20"
"CHPU","1_nSPC","-0.89","-1.4113","-0.3453","2","1.470","2.619","0.21","0.21","0.10","0.10","0.022","0.022"
"CHPU","2_BLT","-0.89","-1.4113","-0.3453","2","1.470","2.619","0.14","0.28","0.24","0.12","0.033","0.034"
"CHQN","1_nSPC","-20","-7305.9"," 7434.2","1.3e+08","1.536e-11","7.133e+01","0.016","0.016","0.036","3.6e-02","0.00056","5.6e-04"
"CHQN","2_BLT","-20","-7305.9"," 7434.2","1.3e+08","1.536e-11","7.133e+01","0.037","1.000","0.022","1.7e-10","0.00081","1.7e-10"
"CHQU","1_nSPC","-1.3","-1.6573","-0.8564","2.6","1.839","3.516","0.36","0.36","0.13","0.13","0.047","0.047"
"CHQU","2_BLT","-1.3","-1.6573","-0.8564","2.6","1.839","3.516","0.21","0.48","0.52","0.20","0.109","0.096"
