"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ANTW","2_BLT","-0.18","-0.6457"," 0.3150","1.7","1.141","2.262","0.17","0.20","0.115","0.069","0.020","0.014"
"APFU","1_nSPC","-0.51","-0.8452","-0.1781","1.9","1.580","2.252","0.54","0.54","1.4","1.37","0.74","0.74"
"APFU","2_BLT","-0.51","-0.8452","-0.1781","1.9","1.580","2.252","0.43","0.56","1.8","0.92","0.75","0.51"
"APGR","1_nSPC","0.33","-0.3927"," 1.0535","2.5","1.555","3.693","0.042","0.042","0.26","0.26","0.011","0.0108"
"APGR","2_BLT","0.33","-0.3927"," 1.0535","2.5","1.555","3.693","0.029","0.021","1.08","0.43","0.032","0.0092"
"APSP","1_nSPC","2.2","1.095","3.237","9.2"," 0.8356","33.8884","0.0033","0.0033","0.33","0.327","0.0011","0.00106"
"APSP","2_BLT","2.2","1.095","3.237","9.2"," 0.8356","33.8884","0.0558","0.0066","0.24","0.027","0.0136","0.00017"
"APVI","1_nSPC","-0.8","-1.51694","-0.04437","0.83","0.3498","1.6091","0.101","0.101","5.7","5.7","0.575","0.58"
"APVI","2_BLT","-0.8","-1.51694","-0.04437","0.83","0.3498","1.6091","0.019","0.041","3.7","4.4","0.069","0.18"
"APXA","1_nSPC","-1.1","-1.6185","-0.6877","2.8","2.106","3.757","0.166","0.17","0.22","0.22","0.037","0.037"
"APXA","2_BLT","-1.1","-1.6185","-0.6877","2.8","2.106","3.757","0.071","0.19","0.79","0.28","0.056","0.054"
"ARHI","1_nSPC","-0.77","-2.3262"," 0.7651","1.5","0.2688","5.4331","0.0171","0.0171","0.8","0.80","0.0138","0.0138"
"ARHI","2_BLT","-0.77","-2.3262"," 0.7651","1.5","0.2688","5.4331","0.0021","0.0045","1.3","0.84","0.0026","0.0037"
"ARME","1_nSPC","-0.18","-0.6610"," 0.2494","2.2","1.462","3.056","0.088","0.088","2.5","2.5","0.22","0.22"
"ARME","2_BLT","-0.18","-0.6610"," 0.2494","2.2","1.462","3.056","0.066","0.077","6.4","3.0","0.42","0.23"
"AUCH","1_nSPC","-0.39","-0.9584"," 0.2251","1.7","0.8836","2.9990","0.108","0.108","0.32","0.32","0.034","0.034"
"AUCH","2_BLT","-0.39","-0.9584"," 0.2251","1.7","0.8836","2.9990","0.052","0.075","0.26","0.15","0.013","0.011"
"BAUN","1_nSPC","-2","-2.371","-1.643","1.1","0.8905","1.3183","0.47","0.47","0.55","0.55","0.26","0.26"
"BAUN","2_BLT","-2","-2.371","-1.643","1.1","0.8905","1.3183","0.26","0.73","0.59","0.54","0.15","0.39"
"BAVI","1_nSPC","-0.34","-0.9426"," 0.3238","1.5","0.8708","2.6261","0.036","0.036","4.2","4.2","0.15","0.15"
"BAVI","2_BLT","-0.34","-0.9426"," 0.3238","1.5","0.8708","2.6261","0.021","0.030","7.2","4.7","0.15","0.14"
"BLEN","1_nSPC","0.44","0.06232","0.78206","1.6","1.050","2.393","0.12","0.12","0.020","0.020","0.0024","0.0024"
"BLEN","2_BLT","0.44","0.06232","0.78206","1.6","1.050","2.393","0.21","0.15","0.049","0.031","0.0104","0.0045"
"BOAL","1_nSPC","-2.5","-5.0482"," 0.0105","6.3"," 0.3733","29.1851","0.0545","0.054","2.3","2.29","0.125","0.125"
"BOAL","2_BLT","-2.5","-5.0482"," 0.0105","6.3"," 0.3733","29.1851","0.0062","0.069","3.9","0.63","0.024","0.044"
"BOAX","1_nSPC","0.29","-0.1430"," 0.7106","3.5","2.620","4.608","0.12","0.12","0.096","0.096","0.012","0.012"
"BOAX","2_BLT","0.29","-0.1430"," 0.7106","3.5","2.620","4.608","0.10","0.08","0.439","0.125","0.045","0.010"
"BODI","1_nSPC","-0.85","-1.64731","-0.03893","5.5","3.041","8.485","0.039","0.039","0.075","0.075","0.0029","0.0029"
"BODI","2_BLT","-0.85","-1.64731","-0.03893","5.5","3.041","8.485","0.014","0.031","0.442","0.081","0.0060","0.0025"
"BOLO","1_nSPC","-1.3","-1.9470","-0.6624","0.83","0.6128","1.0987","0.28","0.28","0.85","0.85","0.239","0.24"
"BOLO","2_BLT","-1.3","-1.9470","-0.6624","0.83","0.6128","1.0987","0.14","0.38","0.58","0.69","0.082","0.27"
"BOMA","1_nSPC","-1.3","-2.8597"," 0.1891","1.6","0.2678","5.6884","0.0204","0.0204","0.55","0.55","0.0113","0.0113"
"BOMA","2_BLT","-1.3","-2.8597"," 0.1891","1.6","0.2678","5.6884","0.0022","0.0082","0.49","0.31","0.0011","0.0025"
"BOMU","1_nSPC","-0.065","-1.0869"," 0.9722","1.3","0.2506","4.4965","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_BLT","-0.065","-1.0869"," 0.9722","1.3","0.2506","4.4965","0.0072","0.0077","197","155","1.4","1.2"
"BOPR","1_nSPC","1.1","0.4112","1.7492","3.3","2.196","4.802","0.040","0.040","0.17","0.17","0.0067","0.0067"
"BOPR","2_BLT","1.1","0.4112","1.7492","3.3","2.196","4.802","0.089","0.032","0.42","0.13","0.0372","0.0041"
"BOXF","1_nSPC","3.7","1.535","5.718","1.1e+10","6.415e-10","7.715e+03","0.00084","0.00084","1.07","1.1e+00","9e-04","9.0e-04"
"BOXF","2_BLT","3.7","1.535","5.718","1.1e+10","6.415e-10","7.715e+03","0.02297","0.00060","0.31","2.8e-11","7e-03","1.7e-14"
"BUTT","1_nSPC","3.8","1.230","6.180","3.5","3.378e-04","1.738e+01","0.00034","0.00034","0.09","0.09","3.1e-05","3.1e-05"
"BUTT","2_BLT","3.8","1.230","6.180","3.5","3.378e-04","1.738e+01","0.04912","0.00118","0.40","0.11","2.0e-02","1.4e-04"
"CAAB","1_nSPC","0.021","-0.31245"," 0.34743","2.3","1.838","2.834","0.32","0.32"," 69","69","22","22"
"CAAB","2_BLT","0.021","-0.31245"," 0.34743","2.3","1.838","2.834","0.29","0.29","147","64","43","19"
"CAAM","1_nSPC","-0.62","-1.3709"," 0.1693","1.7","0.6978","3.7970","0.051","0.051","0.015","0.015","0.00077","0.00077"
"CAAM","2_BLT","-0.62","-1.3709"," 0.1693","1.7","0.6978","3.7970","0.011","0.021","0.035","0.020","0.00039","0.00042"
"CACA","1_nSPC","-0.75","-1.1499","-0.3836","2.3","1.485","3.248","0.20","0.20","0.68","0.68","0.14","0.14"
"CACA","2_BLT","-0.75","-1.1499","-0.3836","2.3","1.485","3.248","0.11","0.21","1.39","0.61","0.16","0.13"
"CADU","1_nSPC","-0.75","-1.1512","-0.3490","1.7","1.234","2.461","0.151","0.15","0.52","0.52","0.078","0.078"
"CADU","2_BLT","-0.75","-1.1512","-0.3490","1.7","1.234","2.461","0.095","0.18","1.05","0.61","0.100","0.110"
"CAFE","1_nSPC","0.15","-0.9312"," 1.2746","2.9"," 0.2828","12.4175","0.015","0.015","3.1","3.07","0.046","0.046"
"CAFE","2_BLT","0.15","-0.9312"," 1.2746","2.9"," 0.2828","12.4175","0.018","0.016","2.3","0.81","0.042","0.013"
"CAIG","1_nSPC","0.13","-0.4904"," 0.6650","1.6","0.9561","2.6677","0.032","0.032","23","23","0.73","0.73"
"CAIG","2_BLT","0.13","-0.4904"," 0.6650","1.6","0.9561","2.6677","0.027","0.024","18","11","0.48","0.26"
"CAJA","1_nSPC","-0.8","-1.73981"," 0.06668","4.2","1.982","7.849","0.075","0.075","0.013","0.013","0.0010","0.0010"
"CAJA","2_BLT","-0.8","-1.73981"," 0.06668","4.2","1.982","7.849","0.035","0.074","0.156","0.037","0.0054","0.0028"
"CAJN","1_nSPC","-0.16","-1.5310"," 1.3044","2","0.7637","4.9257","0.0068","0.0068","0.0135","0.0135","9.2e-05","9.2e-05"
"CAJN","2_BLT","-0.16","-1.5310"," 1.3044","2","0.7637","4.9257","0.0043","0.0050","0.0099","0.0048","4.2e-05","2.4e-05"
"CALU","1_nSPC","0.037","-0.38074"," 0.45787","2.7","1.930","3.911","0.19","0.19"," 7","7.0","1.3","1.32"
"CALU","2_BLT","0.037","-0.38074"," 0.45787","2.7","1.930","3.911","0.23","0.23","10","3.8","2.4","0.86"
"CAMC","1_nSPC","0.025","-0.75489"," 0.86528","4.6"," 1.600","10.127","0.019","0.019","0.011","0.011","0.00022","0.00022"
"CAMC","2_BLT","0.025","-0.75489"," 0.86528","4.6"," 1.600","10.127","0.011","0.011","0.070","0.015","0.00079","0.00017"
"CAME","1_nSPC","-1","-1.3436","-0.6902","1.4","1.041","1.743","0.49","0.49","6.8","6.8","3.3","3.3"
"CAME","2_BLT","-1","-1.3436","-0.6902","1.4","1.041","1.743","0.23","0.46","7.8","5.8","1.8","2.6"
"CAML","1_nSPC","-1.5","-2.0715","-0.8571","2.8","1.870","4.049","0.068","0.068","24","24","1.7","1.7"
"CAML","2_BLT","-1.5","-2.0715","-0.8571","2.8","1.870","4.049","0.025","0.099","56","20","1.4","2.0"
"CAOR","1_nSPC","-0.9","-1.3832","-0.4240","2","1.152","3.216","0.170","0.170","1.5","1.5","0.26","0.26"
"CAOR","2_BLT","-0.9","-1.3832","-0.4240","2","1.152","3.216","0.037","0.087","5.6","2.9","0.21","0.25"
"CAPA","1_nSPC","-2","-3.2773","-0.8092","1.9","0.7672","3.9266","0.0458","0.046","0.14","0.14","0.0065","0.0065"
"CAPA","2_BLT","-2","-3.2773","-0.8092","1.9","0.7672","3.9266","0.0037","0.027","0.31","0.16","0.0012","0.0044"
"CARD","1_nSPC","2.3","1.447","3.190","31","  3.887","114.011","0.0087","0.0087","0.026","0.026","0.00022","0.00022"
"CARD","2_BLT","2.3","1.447","3.190","31","  3.887","114.011","0.0645","0.0066","0.782","0.025","0.05047","0.00017"
"CASE","1_nSPC","-1.5","-3.5659"," 0.5618","4.9e+15","3.673e-14","7.528e+02","0.00793","0.0079","70.3","7.0e+01","0.557","5.6e-01"
"CASE","2_BLT","-1.5","-3.5659"," 0.5618","4.9e+15","3.673e-14","7.528e+02","0.00093","0.0043"," 4.3","8.9e-16","0.004","3.8e-18"
"CASO","1_nSPC","0.53","-0.3328"," 1.4429","3.3","1.199","7.102","0.0255","0.0255","0.033","0.033","0.00084","0.00084"
"CASO","2_BLT","0.53","-0.3328"," 1.4429","3.3","1.199","7.102","0.0092","0.0054","0.297","0.089","0.00272","0.00048"
"CATE","1_nSPC","0.057","-0.35050"," 0.47869","3.7","1.959","6.467","0.14","0.14","24","24"," 3.4","3.4"
"CATE","2_BLT","0.057","-0.35050"," 0.47869","3.7","1.959","6.467","0.11","0.10","99","27","10.8","2.8"
"CEAR","1_nSPC","-1.7","-2.284","-1.223","2.2","1.872","2.544","0.68","0.68","2.6","2.6","1.8","1.8"
"CEAR","2_BLT","-1.7","-2.284","-1.223","2.2","1.872","2.544","0.61","0.90","4.1","1.9","2.5","1.7"
"CEFL","1_nSPC","-1","-1.5380","-0.4818","2.5","2.184","2.895","0.68","0.68","0.082","0.082","0.056","0.056"
"CEFL","2_BLT","-1","-1.5380","-0.4818","2.5","2.184","2.895","0.66","0.84","0.166","0.066","0.109","0.055"
"CELE","1_nSPC","-0.11","-0.79362"," 0.56611","4.2","1.612","8.485","0.029","0.029","0.096","0.096","0.0028","0.0028"
"CELE","2_BLT","-0.11","-0.79362"," 0.56611","4.2","1.612","8.485","0.026","0.030","0.345","0.082","0.0091","0.0024"
"CELO","1_nSPC","0.8","0.4060","1.2223","4.2","3.492","5.063","0.47","0.47","0.064","0.064","0.03","0.030"
"CELO","2_BLT","0.8","0.4060","1.2223","4.2","3.492","5.063","0.47","0.28","0.267","0.063","0.12","0.018"
"CEMI","1_nSPC","1.3","0.7578","1.9240","4.7","3.618","6.032","0.16","0.157","2.1","2.1","0.34","0.34"
"CEMI","2_BLT","1.3","0.7578","1.9240","4.7","3.618","6.032","0.22","0.072","7.2","1.5","1.59","0.11"
"CESP","1_nSPC","0.73","-0.2604"," 1.8255","8.1"," 1.884","22.385","0.0168","0.017","0.53","0.529","0.0089","0.00887"
"CESP","2_BLT","0.73","-0.2604"," 1.8255","8.1"," 1.884","22.385","0.0082","0.004","0.75","0.092","0.0062","0.00037"
"CESX","1_nSPC","-1.5","-3.5653"," 0.6882","8.5"," 0.8886","36.2021","0.0124","0.0124","0.62","0.62","0.0078","0.0078"
"CESX","2_BLT","-1.5","-3.5653"," 0.6882","8.5"," 0.8886","36.2021","0.0012","0.0051","1.93","0.23","0.0022","0.0012"
"CEUR","1_nSPC","-0.86","-1.2772","-0.4486","4.1","3.387","4.940","0.49","0.49","0.42","0.42","0.2","0.20"
"CEUR","2_BLT","-0.86","-1.2772","-0.4486","4.1","3.387","4.940","0.37","0.58","1.34","0.33","0.5","0.19"
"CEVR","1_nSPC","0.36","-0.9792"," 1.7176","3.4"," 0.231","17.664","0.0058","0.0058","0.073","0.073","0.00042","4.2e-04"
"CEVR","2_BLT","0.36","-0.9792"," 1.7176","3.4"," 0.231","17.664","0.0056","0.0039","0.067","0.020","0.00037","7.6e-05"
"CHAC","1_nSPC","1.1","0.7244","1.4394","2","1.536","2.659","0.35","0.35","0.23","0.23","0.08","0.080"
"CHAC","2_BLT","1.1","0.7244","1.4394","2","1.536","2.659","0.45","0.22","0.44","0.22","0.20","0.047"
"CHAG","1_nSPC","1.2","0.4844","1.8270","3.4","2.154","5.042","0.17","0.171","0.023","0.023","0.004","0.0040"
"CHAG","2_BLT","1.2","0.4844","1.8270","3.4","2.154","5.042","0.16","0.056","0.077","0.023","0.012","0.0013"
"CHAU","1_nSPC","-0.8","-1.1700","-0.4346","2.4","2.036","2.891","0.45","0.45","0.28","0.28","0.13","0.13"
"CHAU","2_BLT","-0.8","-1.1700","-0.4346","2.4","2.036","2.891","0.35","0.55","0.82","0.34","0.29","0.18"
"CHBE","1_nSPC","-1.8","-3.4608","-0.4871","6.4"," 1.013","21.825","0.0387","0.039","0.18","0.179","0.00694","0.00694"
"CHBE","2_BLT","-1.8","-3.4608","-0.4871","6.4"," 1.013","21.825","0.0019","0.011","0.21","0.032","0.00039","0.00037"
"CHCH","1_nSPC","-2.3","-3.7403","-0.8452","5.1"," 0.09098","29.62974","0.0290","0.029","104","104","3.02","3.02"
"CHCH","2_BLT","-2.3","-3.7403","-0.8452","5.1"," 0.09098","29.62974","0.0034","0.032"," 80"," 16","0.27","0.49"
"CHCI","1_nSPC","-0.22","-1.6875"," 1.2369","0.92","0.06024","5.21392","0.018","0.018","0.11","0.11","0.0020","0.0020"
"CHCI","2_BLT","-0.22","-1.6875"," 1.2369","0.92","0.06024","5.21392","0.011","0.014","0.22","0.24","0.0025","0.0033"
"CHEP","1_nSPC","-0.44","-0.94920"," 0.07639","5.8","3.494","9.290","0.13","0.13","0.23","0.23","0.03","0.030"
"CHEP","2_BLT","-0.44","-0.94920"," 0.07639","5.8","3.494","9.290","0.14","0.21","2.16","0.37","0.31","0.076"
"CHFA","1_nSPC","-0.15","-2.013"," 1.660","3.8"," 1.062","10.151","0.0056","0.0056","0.14","0.14","0.00078","0.00078"
"CHFA","2_BLT","-0.15","-2.013"," 1.660","3.8"," 1.062","10.151","0.0021","0.0024","0.39","0.10","0.00081","0.00025"
"CHFN","1_nSPC","-0.79","-1.3696","-0.2037","2.8","1.076","5.753","0.066","0.066"," 7.8"," 7.8","0.51","0.51"
"CHFN","2_BLT","-0.79","-1.3696","-0.2037","2.8","1.076","5.753","0.018","0.040","33.2","12.0","0.61","0.47"
"CHKL","1_nSPC","-1.9","-2.9597","-0.8894","3.2","0.8657","7.7761","0.098","0.098","0.11","0.114","0.0112","0.0112"
"CHKL","2_BLT","-1.9","-2.9597","-0.8894","3.2","0.8657","7.7761","0.008","0.050","0.32","0.098","0.0025","0.0049"
"CHLE","1_nSPC","0.77","-0.5919"," 2.1751","3.9"," 0.4339","15.5774","0.010","0.01","0.044","0.044","0.00045","0.00045"
"CHLE","2_BLT","0.77","-0.5919"," 2.1751","3.9"," 0.4339","15.5774","0.021","0.01","0.057","0.015","0.00121","0.00015"
"CHLT","1_nSPC","-0.81","-1.2649","-0.3564","3.3","2.496","4.247","0.20","0.20","0.22","0.22","0.043","0.043"
"CHLT","2_BLT","-0.81","-1.2649","-0.3564","3.3","2.496","4.247","0.11","0.21","0.59","0.18","0.062","0.038"
"CHLU","1_nSPC","-0.16","-0.4906"," 0.1411","2.3","1.786","2.833","0.22","0.22","0.42","0.42","0.09","0.090"
"CHLU","2_BLT","-0.16","-0.4906"," 0.1411","2.3","1.786","2.833","0.16","0.18","1.13","0.50","0.18","0.091"
"CHMA","1_nSPC","0.99","0.4157","1.5804","2.1","1.667","2.530","0.53","0.53","0.57","0.57","0.30","0.30"
"CHMA","2_BLT","0.99","0.4157","1.5804","2.1","1.667","2.530","0.65","0.41","0.86","0.41","0.56","0.17"
"CHMC","1_nSPC","-0.33","-0.75956"," 0.08621","1.6","1.143","2.107","0.29","0.29"," 4.6","4.6","1.3","1.3"
"CHMC","2_BLT","-0.33","-0.75956"," 0.08621","1.6","1.143","2.107","0.23","0.29","10.3","6.5","2.4","1.9"
"CHME","1_nSPC","-0.067","-0.50100"," 0.34203","3","2.148","3.931","0.15","0.15","0.24","0.24","0.035","0.035"
"CHME","2_BLT","-0.067","-0.50100"," 0.34203","3","2.148","3.931","0.17","0.18","0.77","0.26","0.128","0.046"
"CHMU","1_nSPC","-0.7","-1.5858"," 0.2278","3.4","1.892","5.777","0.136","0.14","0.11","0.11","0.015","0.015"
"CHMU","2_BLT","-0.7","-1.5858"," 0.2278","3.4","1.892","5.777","0.067","0.13","0.51","0.15","0.034","0.019"
"CHOR","1_nSPC","-1.1","-1.4199","-0.7112","1.7","1.391","2.119","0.40","0.40","0.31","0.31","0.12","0.12"
"CHOR","2_BLT","-1.1","-1.4199","-0.7112","1.7","1.391","2.119","0.22","0.46","0.53","0.30","0.12","0.14"
"CHOX","1_nSPC","-2.5","-3.679","-1.327","3","1.150","7.142","0.0693","0.069","0.05","0.050","0.00344","0.0034"
"CHOX","2_BLT","-2.5","-3.679","-1.327","3","1.150","7.142","0.0043","0.050","0.10","0.033","0.00043","0.0017"
"CHPE","1_nSPC","-0.35","-1.1737"," 0.4885","1.6","0.6122","3.3485","0.093","0.093","3.6","3.6","0.33","0.33"
"CHPE","2_BLT","-0.35","-1.1737"," 0.4885","1.6","0.6122","3.3485","0.067","0.092","3.4","2.1","0.23","0.20"
"CHPU","1_nSPC","-0.89","-1.4002","-0.3799","2","1.488","2.588","0.21","0.21","0.10","0.10","0.022","0.022"
"CHPU","2_BLT","-0.89","-1.4002","-0.3799","2","1.488","2.588","0.14","0.28","0.24","0.12","0.033","0.034"
"CHQN","1_nSPC","-20","-7244.7"," 7285.8","1.3e+08","2.894e-11","8.281e+01","0.016","0.016","0.036","3.6e-02","0.00056","5.6e-04"
"CHQN","2_BLT","-20","-7244.7"," 7285.8","1.3e+08","2.894e-11","8.281e+01","0.037","1.000","0.022","1.7e-10","0.00081","1.7e-10"
"CHQU","1_nSPC","-1.3","-1.6606","-0.8421","2.6","1.817","3.488","0.36","0.36","0.13","0.13","0.047","0.047"
