"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"OPFA","1_nSPC","-5","-8.145","-2.092","1.4","0.1549","4.8814","1.4e-02","0.0142","5.5","5.53","7.8e-02","0.0783"
"OPFA","2_TOW","-5","-8.145","-2.092","1.4","0.1549","4.8814","4.8e-05","0.0073","1.2","0.89","5.9e-05","0.0065"
"OPPU","1_nSPC","-4.1","-4.697","-3.485","0.12","0.07942","0.17202","0.1398","0.14","10.25","10.3","1.4330","1.4"
"OPPU","2_TOW","-4.1","-4.697","-3.485","0.12","0.07942","0.17202","0.0039","0.19"," 0.62"," 5.3","0.0024","1.0"
"PAPO","1_nSPC","-7.1","-12.812"," -1.160","47","  0.022","314.228","3.7e-02","0.0373","1.08","1.076","4.0e-02","4.0e-02"
"PAPO","2_TOW","-7.1","-12.812"," -1.160","47","  0.022","314.228","4.0e-06","0.0048","0.43","0.009","1.7e-06","4.3e-05"
"PSDE","1_nSPC","-2.4","-4.2469","-0.2977","0.21","0.01743","0.92612","0.00303","0.0030","25.5","26","0.0772","0.077"
"PSDE","2_TOW","-2.4","-4.2469","-0.2977","0.21","0.01743","0.92612","0.00066","0.0071"," 2.4","11","0.0016","0.081"
"SCRU","1_nSPC","-4.7","-5.602","-3.708","0.18","0.09352","0.30957","0.1161","0.12","2.79","2.8","0.3240","0.32"
"SCRU","2_TOW","-4.7","-5.602","-3.708","0.18","0.09352","0.30957","0.0006","0.06","0.33","1.8","0.0002","0.11"
"SCSP","1_nSPC","-4.2","-5.876","-2.715","1.9","0.1715","7.7705","0.08237","0.082","0.49","0.49","0.04042","0.0404"
"SCSP","2_TOW","-4.2","-5.876","-2.715","1.9","0.1715","7.7705","0.00053","0.035","0.34","0.18","0.00018","0.0063"
"SEDU","1_nSPC","-2.9","-3.780","-2.003","0.11","0.04967","0.19270","0.0219","0.022","19.7","20","0.4315","0.43"
"SEDU","2_TOW","-2.9","-3.780","-2.003","0.11","0.04967","0.19270","0.0019","0.031"," 2.2","21","0.0041","0.64"
"SPBA","1_nSPC","-4.3","-6.830","-1.904","736","2.111e-03","1.378e+03","0.01112","0.011","7.4","7.4244","0.08253","8.3e-02"
"SPBA","2_TOW","-4.3","-6.830","-1.904","736","2.111e-03","1.378e+03","0.00046","0.034","1.2","0.0016","0.00053","5.4e-05"
"TROB","1_nSPC","-4.2","-4.751","-3.720","0.019","0.01442","0.02359","0.1125","0.11","35.38","35","3.9792","4.0"
"TROB","2_TOW","-4.2","-4.751","-3.720","0.019","0.01442","0.02359","0.0046","0.24"," 0.73","39","0.0034","9.4"
"WRAS","1_nSPC","-3.2","-5.108","-1.349","174"," 82.48","323.17","0.03079","0.031","0.01","0.0102","0.00031","3.1e-04"
"WRAS","2_TOW","-3.2","-5.108","-1.349","174"," 82.48","323.17","0.00054","0.013","0.44","0.0025","0.00024","3.3e-05"
