"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AUCH","2_TOW","-3.7","-4.168","-3.125","1.9","0.7494","3.9769","0.0053","0.17","0.27","0.14","0.0014","0.024"
"BOAL","1_nSPC","-10","-11.458"," -8.877","0.5","0.2454","0.9153","0.7941","0.79","2.57","2.6","2.0421","2.0"
"BOAL","2_TOW","-10","-11.458"," -8.877","0.5","0.2454","0.9153","0.0015","0.98","0.72","1.5","0.0011","1.4"
"CAAB","1_nSPC","-2","-2.470","-1.595","0.23","0.1319","0.3762","0.049","0.049","96"," 96","4.77"," 4.8"
"CAAB","2_TOW","-2","-2.470","-1.595","0.23","0.1319","0.3762","0.014","0.099","26","112","0.37","11.1"
"CACA","1_nSPC","-6.6","-8.493","-4.584","24","  0.3709","133.4329","0.11600","0.12","0.76","0.759","0.08807","0.088"
"CACA","2_TOW","-6.6","-8.493","-4.584","24","  0.3709","133.4329","0.00022","0.14","2.00","0.082","0.00045","0.011"
"CAFE","1_nSPC","-1.4","-2.2514","-0.5577","0.36","0.1144","0.8254","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_TOW","-1.4","-2.2514","-0.5577","0.36","0.1144","0.8254","0.0028","0.011","1.8","4.9","0.005","0.056"
"CAGA","1_nSPC","-2.2","-2.498","-1.913","0.22","0.1623","0.2719","0.139","0.14","92","92","12.78","13"
"CAGA","2_TOW","-2.2","-2.498","-1.913","0.22","0.1623","0.2719","0.034","0.24","21","95"," 0.71","23"
"CAIG","1_nSPC","-1.9","-2.113","-1.661","0.17","0.1397","0.2011","0.215","0.22","159","159","34.3","34"
"CAIG","2_TOW","-1.9","-2.113","-1.661","0.17","0.1397","0.2011","0.087","0.39"," 25","152"," 2.2","59"
"CAME","1_nSPC","-2.9","-3.134","-2.668","0.39","0.3045","0.4920","0.351","0.35","23.1","23","8.12","8.1"
"CAME","2_TOW","-2.9","-3.134","-2.668","0.39","0.3045","0.4920","0.036","0.41"," 6.7","17","0.25","7.1"
"CAOR","1_nSPC","-2.6","-3.147","-1.903","0.79","0.4179","1.3682","0.0579","0.058","4.8","4.8","0.2783","0.28"
"CAOR","2_TOW","-2.6","-3.147","-1.903","0.79","0.4179","1.3682","0.0028","0.036","2.3","2.9","0.0065","0.10"
"CHPE","1_nSPC","-4.7","-5.009","-4.343","0.52","0.4394","0.6216","0.56","0.56","8.0","8.0","4.52","4.5"
"CHPE","2_TOW","-4.7","-5.009","-4.343","0.52","0.4394","0.6216","0.07","0.89","3.8","7.2","0.26","6.4"
"CHUB","1_nSPC","-6.7","-7.601","-5.743","2.7","0.5968","7.0257","0.34099","0.34","9.6","9.6","3.2768","3.3"
"CHUB","2_TOW","-6.7","-7.601","-5.743","2.7","0.5968","7.0257","0.00052","0.29","2.8","1.0","0.0015","0.3"
"COFL","1_nSPC","-6.7","-7.630","-5.744","8.3"," 0.8553","33.7469","0.31595","0.32","3.8","3.83","1.2093","1.209"
"COFL","2_TOW","-6.7","-7.630","-5.744","8.3"," 0.8553","33.7469","0.00041","0.24","3.2","0.39","0.0013","0.094"
"DIHY","1_nSPC","-2.1","-3.5413","-0.6132","4.1"," 1.131","10.718","0.01671","0.017","2.2","2.2","0.0373","0.0373"
"DIHY","2_TOW","-2.1","-3.5413","-0.6132","4.1"," 1.131","10.718","0.00039","0.003","3.7","0.9","0.0015","0.0028"
"ELBI","1_nSPC","-2.2","-3.063","-1.272","0.55","0.1279","1.6628","0.0233","0.023","16.0","16.0","0.374","0.37"
"ELBI","2_TOW","-2.2","-3.063","-1.272","0.55","0.1279","1.6628","0.0023","0.020"," 4.6"," 8.5","0.011","0.17"
"FICO","1_nSPC","-0.74","-1.5493"," 0.1232","1.3","0.3052","4.1757","0.0325","0.033","0.63","0.63","0.0204","0.0204"
"FICO","2_TOW","-0.74","-1.5493"," 0.1232","1.3","0.3052","4.1757","0.0048","0.010","0.73","0.55","0.0035","0.0055"
"HYQU","1_nSPC","1.6","0.3698","2.9217","0.23","0.0911","0.4928","0.0016","0.0016","23.9","24","0.039","0.039"
"HYQU","2_TOW","1.6","0.3698","2.9217","0.23","0.0911","0.4928","0.0146","0.0029"," 5.1","22","0.074","0.063"
"MOGR","1_nSPC","-4.9","-5.388","-4.455","2.2","0.8826","4.7685","0.2537","0.25","7.4","7.4","1.875","1.87"
"MOGR","2_TOW","-4.9","-5.388","-4.455","2.2","0.8826","4.7685","0.0099","0.58","2.5","1.1","0.025","0.65"
"NABR","1_nSPC","-7.8","-9.713","-5.819","0.44","0.006261","2.707024","0.1551","0.16","6.4","6.4","0.9997","1.0"
"NABR","2_TOW","-7.8","-9.713","-5.819","0.44","0.006261","2.707024","0.0012","0.74","4.3","9.9","0.0053","7.4"
"NAHE","1_nSPC","-2.9","-3.375","-2.439","1.9","0.9039","3.6832","0.069","0.069","7.4","7.4","0.511","0.51"
"NAHE","2_TOW","-2.9","-3.375","-2.439","1.9","0.9039","3.6832","0.012","0.171","7.4","3.9","0.086","0.66"
"NASP","1_nSPC","-0.42","-1.4615"," 0.5463","26"," 2.925","99.752","0.0063","0.0063","6.7","6.67","0.042","0.0419"
"NASP","2_TOW","-0.42","-1.4615"," 0.5463","26"," 2.925","99.752","0.0036","0.0055","9.3","0.36","0.034","0.0019"
"NAUN","1_nSPC","-5.7","-6.101","-5.268","1.2","0.7917","1.6110","0.653","0.65","12.9","12.9","8.44","8.4"
"NAUN","2_TOW","-5.7","-6.101","-5.268","1.2","0.7917","1.6110","0.024","0.88"," 5.6"," 4.9","0.13","4.3"
"OPFA","1_nSPC","-3.5","-5.054","-1.853","6.6"," 1.106","21.228","0.01416","0.0142","5.5","5.53","0.07825","0.0783"
"OPFA","2_TOW","-3.5","-5.054","-1.853","6.6"," 1.106","21.228","0.00019","0.0065","4.8","0.73","0.00092","0.0047"
"OPPU","1_nSPC","-2","-2.318","-1.653","0.99","0.6961","1.3932","0.140","0.14","10","10","1.43","1.43"
"OPPU","2_TOW","-2","-2.318","-1.653","0.99","0.6961","1.3932","0.033","0.20"," 5"," 5","0.16","0.99"
"PAPO","1_nSPC","-4.9","-7.102","-2.946","427","   0.1655","2388.8026","3.7e-02","0.0373","1.1","1.076","0.04012","4.0e-02"
"PAPO","2_TOW","-4.9","-7.102","-2.946","427","   0.1655","2388.8026","3.6e-05","0.0049","3.9","0.009","0.00014","4.4e-05"
"PSDE","1_nSPC","0.07","-1.39386"," 1.46668","1.9","0.1471","7.4405","0.0030","0.0030","26","26","0.077","0.077"
"PSDE","2_TOW","0.07","-1.39386"," 1.46668","1.9","0.1471","7.4405","0.0045","0.0042","22","12","0.100","0.049"
"SCRU","1_nSPC","-2.7","-3.221","-2.177","1.6","0.8307","2.7623","0.1161","0.116","2.8","2.8","0.324","0.32"
"SCRU","2_TOW","-2.7","-3.221","-2.177","1.6","0.8307","2.7623","0.0051","0.071","2.9","1.8","0.015","0.13"
"SCSP","1_nSPC","-2.1","-2.846","-1.362","18"," 1.516","75.427","0.082","0.082","0.49","0.49","0.040","0.0404"
"SCSP","2_TOW","-2.1","-2.846","-1.362","18"," 1.516","75.427","0.005","0.039","3.17","0.18","0.016","0.0071"
"SEDU","1_nSPC","-0.85","-1.4433","-0.2743","0.89","0.4683","1.5056","0.022","0.022","20","20","0.43","0.43"
"SEDU","2_TOW","-0.85","-1.4433","-0.2743","0.89","0.4683","1.5056","0.013","0.031","14","16","0.19","0.49"
"SPBA","1_nSPC","-2.6","-3.961","-1.379","7084","1.284e-02","1.242e+04","0.0111","0.011","7.4","7.42437","0.083","0.08253"
"SPBA","2_TOW","-2.6","-3.961","-1.379","7084","1.284e-02","1.242e+04","0.0023","0.031","6.8","0.00096","0.016","0.00003"
"TROB","1_nSPC","-2.1","-2.386","-1.811","0.16","0.1253","0.2011","0.112","0.11","35.4","35","3.98","4.0"
"TROB","2_TOW","-2.1","-2.386","-1.811","0.16","0.1253","0.2011","0.038","0.25"," 6.2","39","0.23","9.5"
"WRAS","1_nSPC","-1.3","-2.4196","-0.2476","829"," 517.8","1367.7","0.0308","0.031","0.01","0.0102","0.00031","3.1e-04"
"WRAS","2_TOW","-1.3","-2.4196","-0.2476","829"," 517.8","1367.7","0.0043","0.016","3.25","0.0039","0.01395","6.3e-05"
