"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BOAL","1_nSPC","-9.9","-11.064"," -8.791","0.49","0.2471","0.8740","0.7941","0.79","2.57","2.6","2.0421","2.0"
"BOAL","2_TOW","-9.9","-11.064"," -8.791","0.49","0.2471","0.8740","0.0017","0.97","0.76","1.5","0.0013","1.5"
"CAAB","1_nSPC","-2","-2.432","-1.574","0.23","0.1349","0.3745","0.049","0.049","96"," 96","4.77"," 4.8"
"CAAB","2_TOW","-2","-2.432","-1.574","0.23","0.1349","0.3745","0.014","0.099","26","112","0.37","11.1"
"CACA","1_nSPC","-5.9","-7.228","-4.478","12"," 0.955","67.899","0.11600","0.12","0.76","0.76","0.08807","0.088"
"CACA","2_TOW","-5.9","-7.228","-4.478","12"," 0.955","67.899","0.00034","0.11","1.75","0.15","0.00059","0.016"
"CAFE","1_nSPC","-1.4","-2.3134","-0.5159","0.36","0.1243","0.8167","0.0112","0.011","4.2","4.2","0.047","0.047"
"CAFE","2_TOW","-1.4","-2.3134","-0.5159","0.36","0.1243","0.8167","0.0028","0.011","1.8","4.9","0.005","0.056"
"CAGA","1_nSPC","-2.2","-2.485","-1.919","0.22","0.1667","0.2800","0.139","0.14","92","92","12.78","13"
"CAGA","2_TOW","-2.2","-2.485","-1.919","0.22","0.1667","0.2800","0.034","0.24","21","95"," 0.71","23"
"CAIG","1_nSPC","-1.9","-2.118","-1.657","0.17","0.1371","0.1998","0.215","0.22","159","159","34.3","34"
"CAIG","2_TOW","-1.9","-2.118","-1.657","0.17","0.1371","0.1998","0.087","0.39"," 25","152"," 2.2","59"
"CAME","1_nSPC","-2.7","-2.990","-2.515","0.36","0.2767","0.4490","0.35","0.35","23.1","23","8.12","8.1"
"CAME","2_TOW","-2.7","-2.990","-2.515","0.36","0.2767","0.4490","0.04","0.39"," 5.9","17","0.24","6.6"
"CAOR","1_nSPC","-2.2","-2.743","-1.562","0.65","0.3553","1.0425","0.0579","0.058","4.8","4.8","0.28","0.28"
"CAOR","2_TOW","-2.2","-2.743","-1.562","0.65","0.3553","1.0425","0.0056","0.046","1.8","2.9","0.01","0.13"
"CHPE","1_nSPC","-4.1","-4.355","-3.762","0.53","0.4555","0.6016","0.56","0.56","8.0","8.0","4.52","4.5"
"CHPE","2_TOW","-4.1","-4.355","-3.762","0.53","0.4555","0.6016","0.10","0.87","3.6","6.9","0.37","6.0"
"CHUB","1_nSPC","-5.9","-6.561","-5.262","1","0.3972","2.3173","0.341","0.34","9.6","9.6","3.28","3.3"
"CHUB","2_TOW","-5.9","-6.561","-5.262","1","0.3972","2.3173","0.004","0.60","2.6","2.5","0.01","1.5"
"COFL","1_nSPC","-5.8","-6.552","-5.138","6"," 1.583","16.171","0.31595","0.32","3.8","3.83","1.2093","1.209"
"COFL","2_TOW","-5.8","-6.552","-5.138","6"," 1.583","16.171","0.00075","0.21","2.8","0.47","0.0021","0.096"
"DIHY","1_nSPC","-1.8","-3.195","-0.551","4.1"," 1.130","10.555","0.01671","0.0167","2.2","2.23","0.0373","0.0373"
"DIHY","2_TOW","-1.8","-3.195","-0.551","4.1"," 1.130","10.555","0.00046","0.0029","3.1","0.76","0.0014","0.0022"
"ELBI","1_nSPC","-2.1","-2.972","-1.188","0.41","0.0803","1.3022","0.0233","0.023","16.0","16","0.37","0.37"
"ELBI","2_TOW","-2.1","-2.972","-1.188","0.41","0.0803","1.3022","0.0024","0.018"," 4.3","11","0.01","0.20"
"FICO","1_nSPC","-0.65","-1.5335"," 0.1910","1.1","0.2002","3.7266","0.033","0.0325","0.63","0.63","0.0204","0.0204"
"FICO","2_TOW","-0.65","-1.5335"," 0.1910","1.1","0.2002","3.7266","0.005","0.0096","0.62","0.54","0.0031","0.0052"
"HYQU","1_nSPC","1.7","0.3715","2.9794","0.23","0.08052","0.48382","0.0016","0.0016","24","24","0.039","0.039"
"HYQU","2_TOW","1.7","0.3715","2.9794","0.23","0.08052","0.48382","0.0147","0.0028"," 5","22","0.074","0.062"
"MOGR","1_nSPC","-4.1","-4.479","-3.771","1.5","0.7875","2.5952","0.254","0.25","7.4","7.4","1.875","1.87"
"MOGR","2_TOW","-4.1","-4.479","-3.771","1.5","0.7875","2.5952","0.012","0.42","2.5","1.7","0.029","0.71"
"NABR","1_nSPC","-6.2","-7.161","-5.073","1.2","0.2417","3.8210","0.1551","0.16","6.4","6.4","1.000","1.0"
"NABR","2_TOW","-6.2","-7.161","-5.073","1.2","0.2417","3.8210","0.0055","0.72","5.6","4.6","0.031","3.3"
"NAHE","1_nSPC","-2.4","-2.831","-1.971","1.5","0.7532","2.6029","0.069","0.069","7.4","7.4","0.51","0.51"
"NAHE","2_TOW","-2.4","-2.831","-1.971","1.5","0.7532","2.6029","0.016","0.152","6.9","4.5","0.11","0.69"
"NASP","1_nSPC","-0.42","-1.3836"," 0.5704","26","  2.835","102.750","0.0063","0.0063","6.7","6.67","0.042","0.0419"
"NASP","2_TOW","-0.42","-1.3836"," 0.5704","26","  2.835","102.750","0.0036","0.0055","9.3","0.36","0.034","0.0019"
"NAUN","1_nSPC","-4.9","-5.276","-4.614","0.98","0.7413","1.2800","0.65","0.65","12.9","12.9","8.44","8.4"
"NAUN","2_TOW","-4.9","-5.276","-4.614","0.98","0.7413","1.2800","0.04","0.85"," 4.5"," 4.6","0.18","3.9"
"OPFA","1_nSPC","-2.4","-3.436","-1.380","3","1.087","7.068","0.01416","0.0142","5.5","5.53","0.0783","0.078"
"OPFA","2_TOW","-2.4","-3.436","-1.380","3","1.087","7.068","0.00069","0.0076","2.8","0.92","0.0019","0.007"
"OPPU","1_nSPC","-1.6","-1.874","-1.238","0.8","0.5751","1.0887","0.140","0.14","10.3","10.3","1.43","1.43"
"OPPU","2_TOW","-1.6","-1.874","-1.238","0.8","0.5751","1.0887","0.043","0.18"," 4.3"," 5.4","0.19","0.95"
"PACY","1_nSPC","-6.5","-7.544","-5.528","1.2","0.1741","4.0899","0.27741","0.28","0.68","0.68","0.18743","0.19"
"PACY","2_TOW","-6.5","-7.544","-5.528","1.2","0.1741","4.0899","0.00044","0.22","0.61","0.52","0.00027","0.12"
"PAPO","1_nSPC","-3.3","-4.379","-2.333","1.8","0.144","7.990","0.03729","0.0373","1.1","1.1","0.04012","0.040"
"PAPO","2_TOW","-3.3","-4.379","-2.333","1.8","0.144","7.990","0.00036","0.0098","2.0","1.1","0.00074","0.011"
"PSDE","1_nSPC","0.26","-1.1593"," 1.6768","1.8","0.1401","7.7278","0.0030","0.0030","26","26","0.077","0.077"
"PSDE","2_TOW","0.26","-1.1593"," 1.6768","1.8","0.1401","7.7278","0.0048","0.0037","22","12","0.104","0.046"
"SCRU","1_nSPC","-2.3","-2.713","-1.743","1.3","0.7483","2.0289","0.116","0.12","2.8","2.8","0.324","0.32"
"SCRU","2_TOW","-2.3","-2.713","-1.743","1.3","0.7483","2.0289","0.012","0.11","2.0","1.6","0.025","0.17"
"SCSP","1_nSPC","-2.1","-2.810","-1.343","18"," 1.429","76.880","0.082","0.082","0.49","0.49","0.040","0.0404"
"SCSP","2_TOW","-2.1","-2.810","-1.343","18"," 1.429","76.880","0.005","0.039","3.17","0.18","0.016","0.0071"
"SEDU","1_nSPC","-0.85","-1.3816","-0.2509","0.89","0.4618","1.4633","0.022","0.022","20","20","0.43","0.43"
"SEDU","2_TOW","-0.85","-1.3816","-0.2509","0.89","0.4618","1.4633","0.013","0.031","14","16","0.19","0.49"
"SPBA","1_nSPC","-2.6","-3.937","-1.250","7084","1.436e-02","7.235e+03","0.0111","0.011","7.4","7.42437","0.083","0.08253"
"SPBA","2_TOW","-2.6","-3.937","-1.250","7084","1.436e-02","7.235e+03","0.0023","0.031","6.8","0.00096","0.016","0.00003"
"TROB","1_nSPC","-2.1","-2.413","-1.801","0.16","0.1235","0.1992","0.112","0.11","35.4","35","3.98","4.0"
"TROB","2_TOW","-2.1","-2.413","-1.801","0.16","0.1235","0.1992","0.038","0.25"," 6.2","39","0.23","9.5"
"WRAS","1_nSPC","-1.3","-2.3944","-0.2762","829"," 468.8","1329.6","0.0308","0.031","0.01","0.0102","0.00031","3.1e-04"
"WRAS","2_TOW","-1.3","-2.3944","-0.2762","829"," 468.8","1329.6","0.0043","0.016","3.25","0.0039","0.01395","6.3e-05"
