"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"NAHE","2_TOW","-2.9","-3.397","-2.350","1.9","0.912","3.517","0.012","0.171","7.4","3.9","0.086","0.66"
"NASP","1_nSPC","-0.42","-1.4459"," 0.5553","26","  2.974","104.129","0.0063","0.0063","6.7","6.67","0.042","0.0419"
"NASP","2_TOW","-0.42","-1.4459"," 0.5553","26","  2.974","104.129","0.0036","0.0055","9.3","0.36","0.034","0.0019"
"NAUN","1_nSPC","-5.7","-6.108","-5.279","1.2","0.8056","1.5979","0.653","0.65","12.9","12.9","8.44","8.4"
"NAUN","2_TOW","-5.7","-6.108","-5.279","1.2","0.8056","1.5979","0.024","0.88"," 5.6"," 4.9","0.13","4.3"
"OPFA","1_nSPC","-3.5","-5.091","-2.023","6.6"," 1.129","20.972","0.01416","0.0142","5.5","5.53","0.07825","0.0783"
"OPFA","2_TOW","-3.5","-5.091","-2.023","6.6"," 1.129","20.972","0.00019","0.0065","4.8","0.73","0.00092","0.0047"
"OPPU","1_nSPC","-2","-2.333","-1.622","0.99","0.6901","1.3709","0.140","0.14","10","10","1.43","1.43"
"OPPU","2_TOW","-2","-2.333","-1.622","0.99","0.6901","1.3709","0.033","0.20"," 5"," 5","0.16","0.99"
"PAPO","1_nSPC","-4.9","-6.964","-2.847","427","   0.1422","3937.0182","3.7e-02","0.0373","1.1","1.076","0.04012","4.0e-02"
"PAPO","2_TOW","-4.9","-6.964","-2.847","427","   0.1422","3937.0182","3.6e-05","0.0049","3.9","0.009","0.00014","4.4e-05"
"PSDE","1_nSPC","0.07","-1.35288"," 1.57150","1.9","0.1549","8.9800","0.0030","0.0030","26","26","0.077","0.077"
"PSDE","2_TOW","0.07","-1.35288"," 1.57150","1.9","0.1549","8.9800","0.0045","0.0042","22","12","0.100","0.049"
"SCRU","1_nSPC","-2.7","-3.196","-2.154","1.6","0.8889","3.0919","0.1161","0.116","2.8","2.8","0.324","0.32"
"SCRU","2_TOW","-2.7","-3.196","-2.154","1.6","0.8889","3.0919","0.0051","0.071","2.9","1.8","0.015","0.13"
"SCSP","1_nSPC","-2.1","-2.839","-1.312","18"," 1.626","77.812","0.082","0.082","0.49","0.49","0.040","0.0404"
"SCSP","2_TOW","-2.1","-2.839","-1.312","18"," 1.626","77.812","0.005","0.039","3.17","0.18","0.016","0.0071"
"SEDU","1_nSPC","-0.85","-1.4055","-0.2604","0.89","0.4937","1.5898","0.022","0.022","20","20","0.43","0.43"
"SEDU","2_TOW","-0.85","-1.4055","-0.2604","0.89","0.4937","1.5898","0.013","0.031","14","16","0.19","0.49"
"SPBA","1_nSPC","-2.6","-3.892","-1.349","7084","1.108e-02","1.351e+04","0.0111","0.011","7.4","7.42437","0.083","0.08253"
"SPBA","2_TOW","-2.6","-3.892","-1.349","7084","1.108e-02","1.351e+04","0.0023","0.031","6.8","0.00096","0.016","0.00003"
"TROB","1_nSPC","-2.1","-2.428","-1.811","0.16","0.1260","0.2031","0.112","0.11","35.4","35","3.98","4.0"
"TROB","2_TOW","-2.1","-2.428","-1.811","0.16","0.1260","0.2031","0.038","0.25"," 6.2","39","0.23","9.5"
"WRAS","1_nSPC","-1.3","-2.4053","-0.2765","829"," 503.9","1332.5","0.0308","0.031","0.01","0.0102","0.00031","3.1e-04"
"WRAS","2_TOW","-1.3","-2.4053","-0.2765","829"," 503.9","1332.5","0.0043","0.016","3.25","0.0039","0.01395","6.3e-05"
