"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAIG","2_TOW","-1.9","-2.126","-1.682","0.17","0.1365","0.2020","0.087","0.39"," 25","152"," 2.2","59"
"CAME","1_nSPC","-2.7","-2.965","-2.522","0.36","0.2821","0.4447","0.35","0.35","23.1","23","8.12","8.1"
"CAME","2_TOW","-2.7","-2.965","-2.522","0.36","0.2821","0.4447","0.04","0.39"," 5.9","17","0.24","6.6"
"CAOR","1_nSPC","-2.2","-2.710","-1.606","0.65","0.3511","1.0482","0.0579","0.058","4.8","4.8","0.28","0.28"
"CAOR","2_TOW","-2.2","-2.710","-1.606","0.65","0.3511","1.0482","0.0056","0.046","1.8","2.9","0.01","0.13"
"CHPE","1_nSPC","-4.1","-4.366","-3.753","0.53","0.4568","0.6104","0.56","0.56","8.0","8.0","4.52","4.5"
"CHPE","2_TOW","-4.1","-4.366","-3.753","0.53","0.4568","0.6104","0.10","0.87","3.6","6.9","0.37","6.0"
"CHUB","1_nSPC","-5.9","-6.565","-5.220","1","0.3711","2.4561","0.341","0.34","9.6","9.6","3.28","3.3"
"CHUB","2_TOW","-5.9","-6.565","-5.220","1","0.3711","2.4561","0.004","0.60","2.6","2.5","0.01","1.5"
"COFL","1_nSPC","-5.8","-6.572","-5.142","6"," 1.623","16.074","0.31595","0.32","3.8","3.83","1.2093","1.209"
"COFL","2_TOW","-5.8","-6.572","-5.142","6"," 1.623","16.074","0.00075","0.21","2.8","0.47","0.0021","0.096"
"DIHY","1_nSPC","-1.8","-3.2184","-0.5299","4.1","1.143","9.877","0.01671","0.0167","2.2","2.23","0.0373","0.0373"
"DIHY","2_TOW","-1.8","-3.2184","-0.5299","4.1","1.143","9.877","0.00046","0.0029","3.1","0.76","0.0014","0.0022"
"ELBI","1_nSPC","-2.1","-2.951","-1.197","0.41","0.07499","1.23399","0.0233","0.023","16.0","16","0.37","0.37"
"ELBI","2_TOW","-2.1","-2.951","-1.197","0.41","0.07499","1.23399","0.0024","0.018"," 4.3","11","0.01","0.20"
"FICO","1_nSPC","-0.65","-1.4999"," 0.2033","1.1","0.1685","3.6326","0.033","0.0325","0.63","0.63","0.0204","0.0204"
"FICO","2_TOW","-0.65","-1.4999"," 0.2033","1.1","0.1685","3.6326","0.005","0.0096","0.62","0.54","0.0031","0.0052"
"HYQU","1_nSPC","1.7","0.3315","2.8973","0.23","0.08834","0.52072","0.0016","0.0016","24","24","0.039","0.039"
"HYQU","2_TOW","1.7","0.3315","2.8973","0.23","0.08834","0.52072","0.0147","0.0028"," 5","22","0.074","0.062"
"MOGR","1_nSPC","-4.1","-4.476","-3.787","1.5","0.7345","2.5489","0.254","0.25","7.4","7.4","1.875","1.87"
"MOGR","2_TOW","-4.1","-4.476","-3.787","1.5","0.7345","2.5489","0.012","0.42","2.5","1.7","0.029","0.71"
"NABR","1_nSPC","-6.2","-7.114","-5.097","1.2","0.2271","3.7791","0.1551","0.16","6.4","6.4","1.000","1.0"
"NABR","2_TOW","-6.2","-7.114","-5.097","1.2","0.2271","3.7791","0.0055","0.72","5.6","4.6","0.031","3.3"
"NAHE","1_nSPC","-2.4","-2.832","-1.976","1.5","0.7823","2.6853","0.069","0.069","7.4","7.4","0.51","0.51"
"NAHE","2_TOW","-2.4","-2.832","-1.976","1.5","0.7823","2.6853","0.016","0.152","6.9","4.5","0.11","0.69"
"NASP","1_nSPC","-0.42","-1.414"," 0.580","26","  3.122","104.360","0.0063","0.0063","6.7","6.67","0.042","0.0419"
"NASP","2_TOW","-0.42","-1.414"," 0.580","26","  3.122","104.360","0.0036","0.0055","9.3","0.36","0.034","0.0019"
"NAUN","1_nSPC","-4.9","-5.250","-4.603","0.98","0.7291","1.2913","0.65","0.65","12.9","12.9","8.44","8.4"
"NAUN","2_TOW","-4.9","-5.250","-4.603","0.98","0.7291","1.2913","0.04","0.85"," 4.5"," 4.6","0.18","3.9"
"OPFA","1_nSPC","-2.4","-3.456","-1.482","3","1.120","6.747","0.01416","0.0142","5.5","5.53","0.0783","0.078"
"OPFA","2_TOW","-2.4","-3.456","-1.482","3","1.120","6.747","0.00069","0.0076","2.8","0.92","0.0019","0.007"
"OPPU","1_nSPC","-1.6","-1.870","-1.232","0.8","0.5768","1.0673","0.140","0.14","10.3","10.3","1.43","1.43"
"OPPU","2_TOW","-1.6","-1.870","-1.232","0.8","0.5768","1.0673","0.043","0.18"," 4.3"," 5.4","0.19","0.95"
"PACY","1_nSPC","-6.5","-7.457","-5.487","1.2","0.1858","4.1767","0.27741","0.28","0.68","0.68","0.18743","0.19"
"PACY","2_TOW","-6.5","-7.457","-5.487","1.2","0.1858","4.1767","0.00044","0.22","0.61","0.52","0.00027","0.12"
"PAPO","1_nSPC","-3.3","-4.391","-2.264","1.8","0.1869","7.0087","0.03729","0.0373","1.1","1.1","0.04012","0.040"
"PAPO","2_TOW","-3.3","-4.391","-2.264","1.8","0.1869","7.0087","0.00036","0.0098","2.0","1.1","0.00074","0.011"
"PSDE","1_nSPC","0.26","-1.2227"," 1.6587","1.8","0.1211","7.8796","0.0030","0.0030","26","26","0.077","0.077"
"PSDE","2_TOW","0.26","-1.2227"," 1.6587","1.8","0.1211","7.8796","0.0048","0.0037","22","12","0.104","0.046"
"SCRU","1_nSPC","-2.3","-2.701","-1.746","1.3","0.7539","2.0028","0.116","0.12","2.8","2.8","0.324","0.32"
"SCRU","2_TOW","-2.3","-2.701","-1.746","1.3","0.7539","2.0028","0.012","0.11","2.0","1.6","0.025","0.17"
"SCSP","1_nSPC","-2.1","-2.883","-1.367","18"," 1.493","79.074","0.082","0.082","0.49","0.49","0.040","0.0404"
"SCSP","2_TOW","-2.1","-2.883","-1.367","18"," 1.493","79.074","0.005","0.039","3.17","0.18","0.016","0.0071"
"SEDU","1_nSPC","-0.85","-1.3782","-0.2973","0.89","0.4827","1.5156","0.022","0.022","20","20","0.43","0.43"
"SEDU","2_TOW","-0.85","-1.3782","-0.2973","0.89","0.4827","1.5156","0.013","0.031","14","16","0.19","0.49"
"SPBA","1_nSPC","-2.6","-3.897","-1.309","7084","1.105e-02","1.130e+04","0.0111","0.011","7.4","7.42437","0.083","0.08253"
"SPBA","2_TOW","-2.6","-3.897","-1.309","7084","1.105e-02","1.130e+04","0.0023","0.031","6.8","0.00096","0.016","0.00003"
"TROB","1_nSPC","-2.1","-2.403","-1.789","0.16","0.1233","0.2008","0.112","0.11","35.4","35","3.98","4.0"
"TROB","2_TOW","-2.1","-2.403","-1.789","0.16","0.1233","0.2008","0.038","0.25"," 6.2","39","0.23","9.5"
"WRAS","1_nSPC","-1.3","-2.3830","-0.2412","829"," 494.7","1310.7","0.0308","0.031","0.01","0.0102","0.00031","3.1e-04"
"WRAS","2_TOW","-1.3","-2.3830","-0.2412","829"," 494.7","1310.7","0.0043","0.016","3.25","0.0039","0.01395","6.3e-05"
