"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHUD","1_nSPC","-3.7","-4.281","-3.192","0.028","0.02414","0.03207","0.0814","0.081","2.3e-03","0.0023","1.9e-04","0.00019"
"CHUD","2_TOW","-3.7","-4.281","-3.192","0.028","0.02414","0.03207","0.0041","0.141","5.4e-05","0.0019","2.2e-07","0.00027"
"COAY","1_nSPC","-8.7","-12.549"," -4.282","0.05","0.01459","0.13486","1.8e-01","0.18","2.2e-03","0.0022","3.8e-04","0.00038"
"COAY","2_TOW","-8.7","-12.549"," -4.282","0.05","0.01459","0.13486","2.5e-05","0.13","8.3e-05","0.0016","2.1e-09","0.00021"
"DIHY","1_nSPC","-2.7","-4.253","-1.214","0.037","0.02047","0.05863","0.0086","0.0086","1.7e-03","0.0017","1.4e-05","1.4e-05"
"DIHY","2_TOW","-2.7","-4.253","-1.214","0.037","0.02047","0.05863","0.0003","0.0046","6.8e-05","0.0019","2.0e-08","8.5e-06"
"ECNA","1_nSPC","-4.5","-9.0778","-0.7353","NaN","NA","NA","2.1e-02","0.0214","1.7e-03","0.0017","3.5e-05","3.5e-05"
"ECNA","2_TOW","-4.5","-9.0778","-0.7353","NaN","NA","NA","3.8e-05","0.0033","8.4e-05","   NaN","3.2e-09","    NaN"
"ELBI","1_nSPC","-5.1","-6.617","-3.717","0.034","0.01064","0.08517","0.05073","0.051","0.0216","0.022","1.1e-03","0.0011"
"ELBI","2_TOW","-5.1","-6.617","-3.717","0.034","0.01064","0.08517","0.00048","0.076","0.0014","0.042","6.8e-07","0.0032"
"EPSP","1_nSPC","-5.3","-8.011","-2.702","0.029","0.01746","0.04589","7.6e-02","0.076","2.2e-03","0.0022","1.6e-04","1.6e-04"
"EPSP","2_TOW","-5.3","-8.011","-2.702","0.029","0.01746","0.04589","5.7e-05","0.012","5.2e-05","0.0018","2.9e-09","2.1e-05"
"FICO","1_nSPC","-1.7","-2.8310","-0.6811","0.057","0.02481","0.12142","0.0075","0.0075","0.00333","0.0033","2.5e-05","2.5e-05"
"FICO","2_TOW","-1.7","-2.8310","-0.6811","0.057","0.02481","0.12142","0.0018","0.0097","0.00015","0.0026","2.6e-07","2.5e-05"
"LEOL","1_nSPC","-5","-7.577","-2.319","0.03","0.01432","0.05538","3.2e-02","0.032","2e-03","0.0020","6.5e-05","6.5e-05"
"LEOL","2_TOW","-5","-7.577","-2.319","0.03","0.01432","0.05538","7.7e-05","0.011","5e-05","0.0017","3.8e-09","1.8e-05"
"LETH","1_nSPC","-4.9","-6.754","-2.760","0.026","0.01327","0.04472","0.02879","0.029","2.1e-03","0.0021","6e-05","6.0e-05"
"LETH","2_TOW","-4.9","-6.754","-2.760","0.026","0.01327","0.04472","0.00032","0.040","6.3e-05","0.0025","2e-08","9.9e-05"
"LUBO","1_nSPC","-4.9","-5.263","-4.548","0.024","0.02180","0.02555","0.385","0.39","2.9e-03","0.0029","1.1e-03","0.0011"
"LUBO","2_TOW","-4.9","-5.263","-4.548","0.024","0.02180","0.02555","0.013","0.63","7.4e-05","0.0031","9.4e-07","0.0020"
"LUMO","1_nSPC","-7.4","-10.194"," -4.632","0.022","0.01100","0.04184","1.2e-01","0.12","2.9e-03","0.0029","3.6e-04","0.00036"
"LUMO","2_TOW","-7.4","-10.194"," -4.632","0.022","0.01100","0.04184","9.2e-05","0.13","5.3e-05","0.0023","4.9e-09","0.00030"
"MAMA","1_nSPC","-5.2","-6.141","-4.369","0.03","0.02396","0.03618","0.1352","0.14","2.9e-03","0.0029","3.9e-04","0.00039"
"MAMA","2_TOW","-5.2","-6.141","-4.369","0.03","0.02396","0.03618","0.0022","0.29","8.5e-05","0.0029","1.8e-07","0.00082"
"MANI","1_nSPC","-5.8","-6.597","-5.043","0.041","0.03072","0.05270","0.1479","0.15","0.00332","0.0033","4.9e-04","0.00049"
"MANI","2_TOW","-5.8","-6.597","-5.043","0.041","0.03072","0.05270","0.0016","0.36","0.00012","0.0030","2.0e-07","0.00109"
"NAAN","1_nSPC","-3.2","-5.3736","-0.8709","0.07","0.01002","0.25504","0.00607","0.0061","0.00226","0.0023","1.4e-05","1.4e-05"
"NAAN","2_TOW","-3.2","-5.3736","-0.8709","0.07","0.01002","0.25504","0.00053","0.0124","0.00011","0.0015","5.6e-08","1.9e-05"
"NABH","1_nSPC","-3.3","-4.732","-1.716","0.038","0.02227","0.06106","0.01191","0.0119","1.9e-03","0.0019","2.3e-05","2.3e-05"
"NABH","2_TOW","-3.3","-4.732","-1.716","0.038","0.02227","0.06106","0.00013","0.0035","6.8e-05","0.0018","8.7e-09","6.3e-06"
"NABR","1_nSPC","-7.2","-9.515","-4.957","0.055","0.02948","0.09384","0.13627","0.14","2.2e-03","0.0022","3.0e-04","0.00030"
"NABR","2_TOW","-7.2","-9.515","-4.957","0.055","0.02948","0.09384","0.00022","0.22","9.3e-05","0.0017","2.1e-08","0.00037"
"NAHE","1_nSPC","-4.3","-4.942","-3.701","0.041","0.03144","0.05441","0.111","0.11","4e-03","0.0040","4.5e-04","0.00045"
"NAHE","2_TOW","-4.3","-4.942","-3.701","0.041","0.03144","0.05441","0.005","0.27","2e-04","0.0049","1.0e-06","0.00132"
"NASP","1_nSPC","-0.93","-2.7418"," 0.8730","0.21","0.04351","0.60896","0.03031","0.0303","0.00160","0.00160","4.9e-05","4.9e-05"
"NASP","2_TOW","-0.93","-2.7418"," 0.8730","0.21","0.04351","0.60896","0.00072","0.0018","0.00016","0.00076","1.2e-07","1.4e-06"
"NATO","1_nSPC","-4","-4.912","-3.134","0.031","0.02096","0.04394","0.03391","0.034","0.00517","0.0052","1.8e-04","0.00018"
"NATO","2_TOW","-4","-4.912","-3.134","0.031","0.02096","0.04394","0.00059","0.032","0.00014","0.0044","8.0e-08","0.00014"
"NAUN","1_nSPC","-4.4","-5.786","-3.269","0.033","0.01936","0.05313","0.06839","0.068","0.0028","0.0028","1.9e-04","1.9e-04"
"NAUN","2_TOW","-4.4","-5.786","-3.269","0.033","0.01936","0.05313","0.00014","0.012","0.0001","0.0030","1.4e-08","3.6e-05"
"NAVL","1_nSPC","-6.6","-7.945","-5.127","0.031","0.01535","0.05466","0.16360","0.16","0.00450","0.0045","7.4e-04","0.00074"
"NAVL","2_TOW","-6.6","-7.945","-5.127","0.031","0.01535","0.05466","0.00032","0.19","0.00011","0.0036","3.6e-08","0.00069"
"NEFE","1_nSPC","-1.4","-3.879"," 1.285","0.038","0.01634","0.07659","0.00177","0.0018","2.1e-03","0.0021","3.7e-06","3.7e-06"
"NEFE","2_TOW","-1.4","-3.879"," 1.285","0.038","0.01634","0.07659","0.00062","0.0026","4.4e-05","0.0011","2.7e-08","2.9e-06"
"PLGI","1_nSPC","-2.8","-5.130","-0.162","0.065","0.01492","0.20040","0.00194","0.0019","0.00141","0.0014","2.7e-06","2.7e-06"
"PLGI","2_TOW","-2.8","-5.130","-0.162","0.065","0.01492","0.20040","0.00031","0.0049","0.00017","0.0027","5.4e-08","1.3e-05"
"PLLV","1_nSPC","-3.8","-4.770","-2.772","0.028","0.02345","0.03400","0.02193","0.022","1.7e-03","0.0017","3.8e-05","3.8e-05"
"PLLV","2_TOW","-3.8","-4.770","-2.772","0.028","0.02345","0.03400","0.00077","0.034","5.3e-05","0.0019","4.1e-08","6.4e-05"
"PLPI","1_nSPC","-2.3","-3.678","-1.026","0.031","0.02283","0.04068","0.00731","0.0073","2.0e-03","0.0020","1.5e-05","1.5e-05"
"PLPI","2_TOW","-2.3","-3.678","-1.026","0.031","0.02283","0.04068","0.00063","0.0065","5.5e-05","0.0018","3.4e-08","1.2e-05"
"PLVI","1_nSPC","-6.5","-9.219","-4.169","0.034","0.01931","0.05442","0.0365","0.036","1.9e-03","0.0019","6.9e-05","6.9e-05"
"PLVI","2_TOW","-6.5","-9.219","-4.169","0.034","0.01931","0.05442","0.0003","0.163","6.7e-05","0.0020","2.0e-08","3.2e-04"
"PSFL","1_nSPC","-5.2","-6.933","-3.391","0.046","0.02949","0.06932","0.13175","0.132","2.2e-03","0.0022","2.9e-04","2.9e-04"
"PSFL","2_TOW","-5.2","-6.933","-3.391","0.046","0.02949","0.06932","0.00038","0.067","6.5e-05","0.0014","2.4e-08","9.5e-05"
"SCAL","1_nSPC","-3.6","-4.698","-2.590","0.048","0.03658","0.06126","0.0421","0.042","1.6e-03","0.0016","6.6e-05","6.6e-05"
"SCAL","2_TOW","-3.6","-4.698","-2.590","0.048","0.03658","0.06126","0.0006","0.023","8.4e-05","0.0018","5.1e-08","4.0e-05"
"SCFO","1_nSPC","-9","-11.133"," -7.039","0.02","0.01196","0.03134","0.33017","0.33","3.0e-03","0.0030","9.9e-04","0.00099"
"SCFO","2_TOW","-9","-11.133"," -7.039","0.02","0.01196","0.03134","0.00035","0.75","5.1e-05","0.0026","1.8e-08","0.00195"
"SCRU","1_nSPC","-4.5","-4.903","-4.136","0.029","0.02612","0.03224","0.194","0.19","0.00246","0.0025","4.8e-04","0.00048"
"SCRU","2_TOW","-4.5","-4.903","-4.136","0.029","0.02612","0.03224","0.006","0.36","0.00009","0.0031","5.4e-07","0.00112"
"SCSP","1_nSPC","-2.3","-3.134","-1.395","0.005","0.001710","0.012207","0.0251","0.025","0.02265","0.023","5.7e-04","0.00057"
"SCSP","2_TOW","-2.3","-3.134","-1.395","0.005","0.001710","0.012207","0.0012","0.012","0.00009","0.018","1.1e-07","0.00022"
"SCXA","1_nSPC","-3.4","-4.860","-1.967","0.034","0.02214","0.05003","0.0276","0.028","2.1e-03","0.0021","5.9e-05","5.9e-05"
"SCXA","2_TOW","-3.4","-4.860","-1.967","0.034","0.02214","0.05003","0.0016","0.049","8.4e-05","0.0025","1.4e-07","1.2e-04"
"SPBA","1_nSPC","-3.7","-4.901","-2.502","0.022","0.01341","0.03417","0.02617","0.026","4.3e-03","0.0043","1.1e-04","0.00011"
"SPBA","2_TOW","-3.7","-4.901","-2.502","0.022","0.01341","0.03417","0.00075","0.029","8.5e-05","0.0039","6.4e-08","0.00012"
"SPQE","1_nSPC","-2.4","-3.179","-1.481","0.043","0.01432","0.10434","0.0178","0.018","0.0617","0.062","1.1e-03","0.0011"
"SPQE","2_TOW","-2.4","-3.179","-1.481","0.043","0.01432","0.10434","0.0029","0.030","0.0017","0.039","4.8e-06","0.0012"
"SURG","1_nSPC","-7.4","-11.385"," -3.228","0.029","0.004807","0.095005","1.0e-01","0.102","8.6e-03","0.0086","8.8e-04","0.00088"
"SURG","2_TOW","-7.4","-11.385"," -3.228","0.029","0.004807","0.095005","9.5e-06","0.015","9.5e-05","0.0032","9.0e-10","0.00005"
"TROB","1_nSPC","-2.9","-3.595","-2.241","0.038","0.03277","0.04400","0.0416","0.042","0.00159","0.0016","6.6e-05","6.6e-05"
"TROB","2_TOW","-2.9","-3.595","-2.241","0.038","0.03277","0.04400","0.0034","0.058","0.00006","0.0016","2.0e-07","9.1e-05"
"VALO","1_nSPC","-5.8","-7.134","-4.390","0.041","0.03285","0.05055","0.06901","0.069","1.8e-03","0.0018","1.2e-04","0.00012"
"VALO","2_TOW","-5.8","-7.134","-4.390","0.041","0.03285","0.05055","0.00041","0.115","8.6e-05","0.0021","3.6e-08","0.00024"
