"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LEOL","1_nSPC","-2.8","-3.920","-1.811","0.26","0.1322","0.4792","0.03211","0.032","0.00203","0.0020","6.5e-05","6.5e-05"
"LEOL","2_TOW","-2.8","-3.920","-1.811","0.26","0.1322","0.4792","0.00065","0.011","0.00043","0.0016","2.8e-07","1.8e-05"
"LETH","1_nSPC","-2.8","-3.595","-2.053","0.2","0.1024","0.3396","0.0288","0.029","0.0021","0.0021","6.0e-05","6.0e-05"
"LETH","2_TOW","-2.8","-3.595","-2.053","0.2","0.1024","0.3396","0.0024","0.038","0.0005","0.0026","1.2e-06","9.8e-05"
"LUBO","1_nSPC","-2.8","-2.973","-2.577","0.2","0.1856","0.2166","0.385","0.39","0.00291","0.0029","1.1e-03","0.0011"
"LUBO","2_TOW","-2.8","-2.973","-2.577","0.2","0.1856","0.2166","0.097","0.63","0.00056","0.0028","5.4e-05","0.0018"
"LUMO","1_nSPC","-5.1","-5.976","-4.228","0.22","0.1097","0.3916","0.1231","0.12","0.00291","0.0029","3.6e-04","0.00036"
"LUMO","2_TOW","-5.1","-5.976","-4.228","0.22","0.1097","0.3916","0.0009","0.13","0.00051","0.0023","4.6e-07","0.00030"
"MAMA","1_nSPC","-3","-3.376","-2.668","0.26","0.2132","0.3172","0.135","0.14","0.00290","0.0029","3.9e-04","0.00039"
"MAMA","2_TOW","-3","-3.376","-2.668","0.26","0.2132","0.3172","0.018","0.27","0.00071","0.0027","1.3e-05","0.00073"
"MANI","1_nSPC","-3.7","-4.000","-3.369","0.34","0.2663","0.4362","0.148","0.15","0.00332","0.0033","4.9e-04","0.00049"
"MANI","2_TOW","-3.7","-4.000","-3.369","0.34","0.2663","0.4362","0.013","0.35","0.00098","0.0028","1.3e-05","0.00100"
"NAAN","1_nSPC","-1.3","-2.3921","-0.1771","0.38","0.07171","1.18058","0.0061","0.0061","0.0023","0.0023","1.4e-05","1.4e-05"
"NAAN","2_TOW","-1.3","-2.3921","-0.1771","0.38","0.07171","1.18058","0.0032","0.0117","0.0008","0.0021","2.6e-06","2.5e-05"
"NABH","1_nSPC","-1.4","-2.1512","-0.6112","0.33","0.2053","0.5009","0.0119","0.0119","0.00193","0.0019","2.3e-05","2.3e-05"
"NABH","2_TOW","-1.4","-2.1512","-0.6112","0.33","0.2053","0.5009","0.0011","0.0042","0.00058","0.0018","6.2e-07","7.5e-06"
"NABR","1_nSPC","-5.2","-6.136","-4.240","0.4","0.2184","0.6568","0.1363","0.14","0.00220","0.0022","3e-04","0.00030"
"NABR","2_TOW","-5.2","-6.136","-4.240","0.4","0.2184","0.6568","0.0014","0.20","0.00066","0.0017","9e-07","0.00033"
"NAHE","1_nSPC","-2.4","-2.692","-2.063","0.33","0.2623","0.4202","0.111","0.11","0.0040","0.0040","4.5e-04","0.00045"
"NAHE","2_TOW","-2.4","-2.692","-2.063","0.33","0.2623","0.4202","0.029","0.24","0.0014","0.0043","4.1e-05","0.00103"
"NASP","1_nSPC","0.43","-0.7353"," 1.7132","1.1","0.2548","3.1742","0.0303","0.0303","0.00160","0.00160","4.9e-05","4.9e-05"
"NASP","2_TOW","0.43","-0.7353"," 1.7132","1.1","0.2548","3.1742","0.0051","0.0033","0.00097","0.00089","5.0e-06","3.0e-06"
"NATO","1_nSPC","-2","-2.425","-1.492","0.26","0.1778","0.3571","0.0339","0.034","0.00517","0.0052","1.8e-04","0.00018"
"NATO","2_TOW","-2","-2.425","-1.492","0.26","0.1778","0.3571","0.0048","0.033","0.00095","0.0037","4.5e-06","0.00012"
"NAUN","1_nSPC","-2.4","-2.947","-1.770","0.27","0.1480","0.4267","0.0684","0.068","0.00279","0.0028","1.9e-04","1.9e-04"
"NAUN","2_TOW","-2.4","-2.947","-1.770","0.27","0.1480","0.4267","0.0011","0.012","0.00073","0.0028","8.2e-07","3.2e-05"
"NAVL","1_nSPC","-5.1","-5.772","-4.383","0.18","0.08816","0.31733","0.1636","0.16","0.00450","0.0045","7.4e-04","0.00074"
"NAVL","2_TOW","-5.1","-5.772","-4.383","0.18","0.08816","0.31733","0.0011","0.15","0.00051","0.0028","5.7e-07","0.00043"
"NEFE","1_nSPC","0.49","-1.1448"," 2.0439","0.34","0.2468","0.4563","0.0018","0.0018","0.0021","0.0021","3.7e-06","3.7e-06"
"NEFE","2_TOW","0.49","-1.1448"," 2.0439","0.34","0.2468","0.4563","0.0060","0.0037","0.0004","0.0012","2.4e-06","4.4e-06"
"PLGI","1_nSPC","-0.6","-2.0784"," 0.9602","0.65","0.1368","1.9099","0.0019","0.0019","0.0014","0.0014","2.7e-06","2.7e-06"
"PLGI","2_TOW","-0.6","-2.0784"," 0.9602","0.65","0.1368","1.9099","0.0023","0.0042","0.0016","0.0024","3.7e-06","1.0e-05"
"PLLV","1_nSPC","-1.6","-2.160","-1.184","0.26","0.2130","0.3075","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_TOW","-1.6","-2.160","-1.184","0.26","0.2130","0.3075","0.0074","0.037","0.0005","0.0019","3.7e-06","7.2e-05"
"PLPI","1_nSPC","-0.33","-1.0776"," 0.4372","0.29","0.2142","0.3693","0.0073","0.0073","2e-03","0.0020","1.5e-05","1.5e-05"
"PLPI","2_TOW","-0.33","-1.0776"," 0.4372","0.29","0.2142","0.3693","0.0059","0.0082","5e-04","0.0018","3.0e-06","1.4e-05"
"PLVI","1_nSPC","-4.6","-5.533","-3.583","0.24","0.1411","0.3793","0.0365","0.036","0.00189","0.0019","6.9e-05","6.9e-05"
"PLVI","2_TOW","-4.6","-5.533","-3.583","0.24","0.1411","0.3793","0.0021","0.166","0.00046","0.0019","9.4e-07","3.1e-04"
"PSFL","1_nSPC","-3.1","-3.834","-2.437","0.4","0.2514","0.6101","0.1317","0.132","0.00222","0.0022","2.9e-04","2.9e-04"
"PSFL","2_TOW","-3.1","-3.834","-2.437","0.4","0.2514","0.6101","0.0033","0.069","0.00055","0.0014","1.9e-06","9.6e-05"
"SCAL","1_nSPC","-1.7","-2.211","-1.172","0.37","0.2968","0.4501","0.0421","0.042","0.00157","0.0016","6.6e-05","6.6e-05"
"SCAL","2_TOW","-1.7","-2.211","-1.172","0.37","0.2968","0.4501","0.0037","0.019","0.00062","0.0017","2.3e-06","3.3e-05"
"SCFO","1_nSPC","-6.8","-7.527","-6.022","0.18","0.1135","0.2875","0.3302","0.33","0.00299","0.0030","9.9e-04","0.00099"
"SCFO","2_TOW","-6.8","-7.527","-6.022","0.18","0.1135","0.2875","0.0035","0.75","0.00049","0.0027","1.7e-06","0.00201"
"SCRU","1_nSPC","-2.2","-2.438","-2.041","0.25","0.2312","0.2803","0.194","0.19","0.00246","0.0025","4.8e-04","0.00048"
"SCRU","2_TOW","-2.2","-2.438","-2.041","0.25","0.2312","0.2803","0.052","0.34","0.00076","0.0030","3.9e-05","0.00101"
"SCSP","1_nSPC","-0.69","-1.2545","-0.1720","0.034","0.01103","0.08070","0.0251","0.025","0.02265","0.023","5.7e-04","0.00057"
"SCSP","2_TOW","-0.69","-1.2545","-0.1720","0.034","0.01103","0.08070","0.0085","0.017","0.00059","0.017","5.0e-06","0.00029"
"SCXA","1_nSPC","-1.4","-2.1465","-0.7188","0.23","0.1645","0.3130","0.028","0.028","0.00213","0.0021","5.9e-05","5.9e-05"
"SCXA","2_TOW","-1.4","-2.1465","-0.7188","0.23","0.1645","0.3130","0.010","0.042","0.00065","0.0029","6.8e-06","1.2e-04"
"SPBA","1_nSPC","-1.7","-2.289","-1.163","0.18","0.1129","0.2675","0.0262","0.026","0.00428","0.0043","1.1e-04","0.00011"
"SPBA","2_TOW","-1.7","-2.289","-1.163","0.18","0.1129","0.2675","0.0056","0.031","0.00066","0.0037","3.7e-06","0.00011"
"SPQE","1_nSPC","-0.27","-0.8288"," 0.2730","0.37","0.1288","0.8769","0.018","0.018","0.062","0.062","0.00110","0.0011"
"SPQE","2_TOW","-0.27","-0.8288"," 0.2730","0.37","0.1288","0.8769","0.025","0.033","0.014","0.038","0.00036","0.0012"
"SURG","1_nSPC","-5.2","-6.665","-3.729","0.26","0.04565","0.87514","1.0e-01","0.102","0.00856","0.0086","8.8e-04","8.8e-04"
"SURG","2_TOW","-5.2","-6.665","-3.729","0.26","0.04565","0.87514","8.5e-05","0.015","0.00086","0.0032","7.3e-08","4.9e-05"
"TROB","1_nSPC","-0.74","-1.1393","-0.3887","0.32","0.2813","0.3674","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_TOW","-0.74","-1.1393","-0.3887","0.32","0.2813","0.3674","0.027","0.055","0.0005","0.0015","1.3e-05","8.4e-05"
"VALO","1_nSPC","-3.9","-4.424","-3.330","0.3","0.2401","0.3707","0.069","0.069","0.00180","0.0018","1.2e-04","0.00012"
"VALO","2_TOW","-3.9","-4.424","-3.330","0.3","0.2401","0.3707","0.002","0.087","0.00052","0.0017","1.0e-06","0.00015"
