"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"NAUN","1_nSPC","-2.4","-2.911","-1.834","0.27","0.1551","0.4163","0.0684","0.068","0.00279","0.0028","1.9e-04","1.9e-04"
"NAUN","2_TOW","-2.4","-2.911","-1.834","0.27","0.1551","0.4163","0.0011","0.012","0.00073","0.0028","8.2e-07","3.2e-05"
"NAVL","1_nSPC","-5.1","-5.797","-4.340","0.18","0.09149","0.30148","0.1636","0.16","0.00450","0.0045","7.4e-04","0.00074"
"NAVL","2_TOW","-5.1","-5.797","-4.340","0.18","0.09149","0.30148","0.0011","0.15","0.00051","0.0028","5.7e-07","0.00043"
"NEFE","1_nSPC","0.49","-1.2365"," 2.1269","0.34","0.2418","0.4586","0.0018","0.0018","0.0021","0.0021","3.7e-06","3.7e-06"
"NEFE","2_TOW","0.49","-1.2365"," 2.1269","0.34","0.2418","0.4586","0.0060","0.0037","0.0004","0.0012","2.4e-06","4.4e-06"
"PLGI","1_nSPC","-0.6","-1.9680"," 0.8268","0.65","0.1329","1.8619","0.0019","0.0019","0.0014","0.0014","2.7e-06","2.7e-06"
"PLGI","2_TOW","-0.6","-1.9680"," 0.8268","0.65","0.1329","1.8619","0.0023","0.0042","0.0016","0.0024","3.7e-06","1.0e-05"
"PLLV","1_nSPC","-1.6","-2.102","-1.192","0.26","0.2165","0.3100","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_TOW","-1.6","-2.102","-1.192","0.26","0.2165","0.3100","0.0074","0.037","0.0005","0.0019","3.7e-06","7.2e-05"
"PLPI","1_nSPC","-0.33","-1.1020"," 0.4110","0.29","0.2124","0.3688","0.0073","0.0073","2e-03","0.0020","1.5e-05","1.5e-05"
"PLPI","2_TOW","-0.33","-1.1020"," 0.4110","0.29","0.2124","0.3688","0.0059","0.0082","5e-04","0.0018","3.0e-06","1.4e-05"
"PLVI","1_nSPC","-4.6","-5.698","-3.552","0.24","0.1390","0.3787","0.0365","0.036","0.00189","0.0019","6.9e-05","6.9e-05"
"PLVI","2_TOW","-4.6","-5.698","-3.552","0.24","0.1390","0.3787","0.0021","0.166","0.00046","0.0019","9.4e-07","3.1e-04"
"PSFL","1_nSPC","-3.1","-3.813","-2.376","0.4","0.2452","0.6220","0.1317","0.132","0.00222","0.0022","2.9e-04","2.9e-04"
"PSFL","2_TOW","-3.1","-3.813","-2.376","0.4","0.2452","0.6220","0.0033","0.069","0.00055","0.0014","1.9e-06","9.6e-05"
"SCAL","1_nSPC","-1.7","-2.194","-1.174","0.37","0.2876","0.4470","0.0421","0.042","0.00157","0.0016","6.6e-05","6.6e-05"
"SCAL","2_TOW","-1.7","-2.194","-1.174","0.37","0.2876","0.4470","0.0037","0.019","0.00062","0.0017","2.3e-06","3.3e-05"
"SCFO","1_nSPC","-6.8","-7.504","-6.022","0.18","0.1162","0.2834","0.3302","0.33","0.00299","0.0030","9.9e-04","0.00099"
"SCFO","2_TOW","-6.8","-7.504","-6.022","0.18","0.1162","0.2834","0.0035","0.75","0.00049","0.0027","1.7e-06","0.00201"
"SCRU","1_nSPC","-2.2","-2.456","-2.046","0.25","0.2312","0.2824","0.194","0.19","0.00246","0.0025","4.8e-04","0.00048"
"SCRU","2_TOW","-2.2","-2.456","-2.046","0.25","0.2312","0.2824","0.052","0.34","0.00076","0.0030","3.9e-05","0.00101"
"SCSP","1_nSPC","-0.69","-1.2681","-0.1949","0.034","0.01139","0.08129","0.0251","0.025","0.02265","0.023","5.7e-04","0.00057"
"SCSP","2_TOW","-0.69","-1.2681","-0.1949","0.034","0.01139","0.08129","0.0085","0.017","0.00059","0.017","5.0e-06","0.00029"
"SCXA","1_nSPC","-1.4","-2.1495","-0.6523","0.23","0.1677","0.3070","0.028","0.028","0.00213","0.0021","5.9e-05","5.9e-05"
"SCXA","2_TOW","-1.4","-2.1495","-0.6523","0.23","0.1677","0.3070","0.010","0.042","0.00065","0.0029","6.8e-06","1.2e-04"
"SPBA","1_nSPC","-1.7","-2.364","-1.150","0.18","0.1097","0.2724","0.0262","0.026","0.00428","0.0043","1.1e-04","0.00011"
"SPBA","2_TOW","-1.7","-2.364","-1.150","0.18","0.1097","0.2724","0.0056","0.031","0.00066","0.0037","3.7e-06","0.00011"
"SPQE","1_nSPC","-0.27","-0.7895"," 0.2854","0.37","0.1256","0.8585","0.018","0.018","0.062","0.062","0.00110","0.0011"
"SPQE","2_TOW","-0.27","-0.7895"," 0.2854","0.37","0.1256","0.8585","0.025","0.033","0.014","0.038","0.00036","0.0012"
"SURG","1_nSPC","-5.2","-6.752","-3.812","0.26","0.04306","0.82995","1.0e-01","0.102","0.00856","0.0086","8.8e-04","8.8e-04"
"SURG","2_TOW","-5.2","-6.752","-3.812","0.26","0.04306","0.82995","8.5e-05","0.015","0.00086","0.0032","7.3e-08","4.9e-05"
"TROB","1_nSPC","-0.74","-1.1288","-0.3544","0.32","0.2846","0.3635","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_TOW","-0.74","-1.1288","-0.3544","0.32","0.2846","0.3635","0.027","0.055","0.0005","0.0015","1.3e-05","8.4e-05"
"VALO","1_nSPC","-3.9","-4.380","-3.336","0.3","0.2382","0.3734","0.069","0.069","0.00180","0.0018","1.2e-04","0.00012"
"VALO","2_TOW","-3.9","-4.380","-3.336","0.3","0.2382","0.3734","0.002","0.087","0.00052","0.0017","1.0e-06","0.00015"
