"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ECNA","1_nSPC","-4.5","-8.7797","-0.3741","NaN","NA","NA","2.1e-02","0.0214","1.7e-03","0.0017","3.5e-05","3.5e-05"
"ECNA","2_TOW","-4.5","-8.7797","-0.3741","NaN","NA","NA","3.8e-05","0.0033","8.4e-05","   NaN","3.2e-09","    NaN"
"ELBI","1_nSPC","-5.1","-6.641","-3.616","0.034","0.01060","0.08545","0.05073","0.051","0.0216","0.022","1.1e-03","0.0011"
"ELBI","2_TOW","-5.1","-6.641","-3.616","0.034","0.01060","0.08545","0.00048","0.076","0.0014","0.042","6.8e-07","0.0032"
"EPSP","1_nSPC","-5.3","-8.206","-2.547","0.029","0.01742","0.04350","7.6e-02","0.076","2.2e-03","0.0022","1.6e-04","1.6e-04"
"EPSP","2_TOW","-5.3","-8.206","-2.547","0.029","0.01742","0.04350","5.7e-05","0.012","5.2e-05","0.0018","2.9e-09","2.1e-05"
"FICO","1_nSPC","-1.7","-2.8111","-0.6877","0.057","0.02278","0.11503","0.0075","0.0075","0.00333","0.0033","2.5e-05","2.5e-05"
"FICO","2_TOW","-1.7","-2.8111","-0.6877","0.057","0.02278","0.11503","0.0018","0.0097","0.00015","0.0026","2.6e-07","2.5e-05"
"LEOL","1_nSPC","-5","-7.619","-2.396","0.03","0.01455","0.05272","3.2e-02","0.032","2e-03","0.0020","6.5e-05","6.5e-05"
"LEOL","2_TOW","-5","-7.619","-2.396","0.03","0.01455","0.05272","7.7e-05","0.011","5e-05","0.0017","3.8e-09","1.8e-05"
"LETH","1_nSPC","-4.9","-7.037","-2.858","0.026","0.01287","0.04506","0.02879","0.029","2.1e-03","0.0021","6e-05","6.0e-05"
"LETH","2_TOW","-4.9","-7.037","-2.858","0.026","0.01287","0.04506","0.00032","0.040","6.3e-05","0.0025","2e-08","9.9e-05"
"LUBO","1_nSPC","-4.9","-5.227","-4.558","0.024","0.02183","0.02578","0.385","0.39","2.9e-03","0.0029","1.1e-03","0.0011"
"LUBO","2_TOW","-4.9","-5.227","-4.558","0.024","0.02183","0.02578","0.013","0.63","7.4e-05","0.0031","9.4e-07","0.0020"
"LUMO","1_nSPC","-7.4","-10.102"," -4.666","0.022","0.01076","0.03915","1.2e-01","0.12","2.9e-03","0.0029","3.6e-04","0.00036"
"LUMO","2_TOW","-7.4","-10.102"," -4.666","0.022","0.01076","0.03915","9.2e-05","0.13","5.3e-05","0.0023","4.9e-09","0.00030"
"MAMA","1_nSPC","-5.2","-6.068","-4.372","0.03","0.02419","0.03623","0.1352","0.14","2.9e-03","0.0029","3.9e-04","0.00039"
"MAMA","2_TOW","-5.2","-6.068","-4.372","0.03","0.02419","0.03623","0.0022","0.29","8.5e-05","0.0029","1.8e-07","0.00082"
"MANI","1_nSPC","-5.8","-6.680","-5.057","0.041","0.03100","0.05261","0.1479","0.15","0.00332","0.0033","4.9e-04","0.00049"
"MANI","2_TOW","-5.8","-6.680","-5.057","0.041","0.03100","0.05261","0.0016","0.36","0.00012","0.0030","2.0e-07","0.00109"
"NAAN","1_nSPC","-3.2","-5.384","-1.022","0.07","0.01046","0.23170","0.00607","0.0061","0.00226","0.0023","1.4e-05","1.4e-05"
"NAAN","2_TOW","-3.2","-5.384","-1.022","0.07","0.01046","0.23170","0.00053","0.0124","0.00011","0.0015","5.6e-08","1.9e-05"
"NABH","1_nSPC","-3.3","-4.863","-1.843","0.038","0.02339","0.05815","0.01191","0.0119","1.9e-03","0.0019","2.3e-05","2.3e-05"
"NABH","2_TOW","-3.3","-4.863","-1.843","0.038","0.02339","0.05815","0.00013","0.0035","6.8e-05","0.0018","8.7e-09","6.3e-06"
"NABR","1_nSPC","-7.2","-9.308","-4.703","0.055","0.03056","0.09549","0.13627","0.14","2.2e-03","0.0022","3.0e-04","0.00030"
"NABR","2_TOW","-7.2","-9.308","-4.703","0.055","0.03056","0.09549","0.00022","0.22","9.3e-05","0.0017","2.1e-08","0.00037"
"NAHE","1_nSPC","-4.3","-4.885","-3.739","0.041","0.03195","0.05230","0.111","0.11","4e-03","0.0040","4.5e-04","0.00045"
"NAHE","2_TOW","-4.3","-4.885","-3.739","0.041","0.03195","0.05230","0.005","0.27","2e-04","0.0049","1.0e-06","0.00132"
"NASP","1_nSPC","-0.93","-2.7153"," 0.7636","0.21","0.04624","0.62938","0.03031","0.0303","0.00160","0.00160","4.9e-05","4.9e-05"
"NASP","2_TOW","-0.93","-2.7153"," 0.7636","0.21","0.04624","0.62938","0.00072","0.0018","0.00016","0.00076","1.2e-07","1.4e-06"
"NATO","1_nSPC","-4","-4.955","-3.112","0.031","0.02017","0.04333","0.03391","0.034","0.00517","0.0052","1.8e-04","0.00018"
"NATO","2_TOW","-4","-4.955","-3.112","0.031","0.02017","0.04333","0.00059","0.032","0.00014","0.0044","8.0e-08","0.00014"
"NAUN","1_nSPC","-4.4","-5.769","-3.079","0.033","0.01882","0.05245","0.06839","0.068","0.0028","0.0028","1.9e-04","1.9e-04"
"NAUN","2_TOW","-4.4","-5.769","-3.079","0.033","0.01882","0.05245","0.00014","0.012","0.0001","0.0030","1.4e-08","3.6e-05"
"NAVL","1_nSPC","-6.6","-7.945","-5.184","0.031","0.01600","0.05493","0.16360","0.16","0.00450","0.0045","7.4e-04","0.00074"
"NAVL","2_TOW","-6.6","-7.945","-5.184","0.031","0.01600","0.05493","0.00032","0.19","0.00011","0.0036","3.6e-08","0.00069"
"NEFE","1_nSPC","-1.4","-3.993"," 1.300","0.038","0.01632","0.07339","0.00177","0.0018","2.1e-03","0.0021","3.7e-06","3.7e-06"
"NEFE","2_TOW","-1.4","-3.993"," 1.300","0.038","0.01632","0.07339","0.00062","0.0026","4.4e-05","0.0011","2.7e-08","2.9e-06"
"PLGI","1_nSPC","-2.8","-5.19357","-0.08366","0.065","0.01370","0.18858","0.00194","0.0019","0.00141","0.0014","2.7e-06","2.7e-06"
"PLGI","2_TOW","-2.8","-5.19357","-0.08366","0.065","0.01370","0.18858","0.00031","0.0049","0.00017","0.0027","5.4e-08","1.3e-05"
"PLLV","1_nSPC","-3.8","-4.915","-2.804","0.028","0.02314","0.03415","0.02193","0.022","1.7e-03","0.0017","3.8e-05","3.8e-05"
"PLLV","2_TOW","-3.8","-4.915","-2.804","0.028","0.02314","0.03415","0.00077","0.034","5.3e-05","0.0019","4.1e-08","6.4e-05"
"PLPI","1_nSPC","-2.3","-3.609","-1.046","0.031","0.02258","0.04049","0.00731","0.0073","2.0e-03","0.0020","1.5e-05","1.5e-05"
"PLPI","2_TOW","-2.3","-3.609","-1.046","0.031","0.02258","0.04049","0.00063","0.0065","5.5e-05","0.0018","3.4e-08","1.2e-05"
"PLVI","1_nSPC","-6.5","-9.137","-4.050","0.034","0.01866","0.05528","0.0365","0.036","1.9e-03","0.0019","6.9e-05","6.9e-05"
"PLVI","2_TOW","-6.5","-9.137","-4.050","0.034","0.01866","0.05528","0.0003","0.163","6.7e-05","0.0020","2.0e-08","3.2e-04"
"PSFL","1_nSPC","-5.2","-6.944","-3.375","0.046","0.02951","0.06604","0.13175","0.132","2.2e-03","0.0022","2.9e-04","2.9e-04"
"PSFL","2_TOW","-5.2","-6.944","-3.375","0.046","0.02951","0.06604","0.00038","0.067","6.5e-05","0.0014","2.4e-08","9.5e-05"
"SCAL","1_nSPC","-3.6","-4.855","-2.612","0.048","0.03642","0.06242","0.0421","0.042","1.6e-03","0.0016","6.6e-05","6.6e-05"
"SCAL","2_TOW","-3.6","-4.855","-2.612","0.048","0.03642","0.06242","0.0006","0.023","8.4e-05","0.0018","5.1e-08","4.0e-05"
"SCFO","1_nSPC","-9","-11.089"," -7.025","0.02","0.01215","0.03070","0.33017","0.33","3.0e-03","0.0030","9.9e-04","0.00099"
"SCFO","2_TOW","-9","-11.089"," -7.025","0.02","0.01215","0.03070","0.00035","0.75","5.1e-05","0.0026","1.8e-08","0.00195"
"SCRU","1_nSPC","-4.5","-4.916","-4.134","0.029","0.02616","0.03195","0.194","0.19","0.00246","0.0025","4.8e-04","0.00048"
"SCRU","2_TOW","-4.5","-4.916","-4.134","0.029","0.02616","0.03195","0.006","0.36","0.00009","0.0031","5.4e-07","0.00112"
"SCSP","1_nSPC","-2.3","-3.131","-1.409","0.005","0.001615","0.012344","0.0251","0.025","0.02265","0.023","5.7e-04","0.00057"
"SCSP","2_TOW","-2.3","-3.131","-1.409","0.005","0.001615","0.012344","0.0012","0.012","0.00009","0.018","1.1e-07","0.00022"
"SCXA","1_nSPC","-3.4","-4.915","-2.087","0.034","0.02293","0.04979","0.0276","0.028","2.1e-03","0.0021","5.9e-05","5.9e-05"
"SCXA","2_TOW","-3.4","-4.915","-2.087","0.034","0.02293","0.04979","0.0016","0.049","8.4e-05","0.0025","1.4e-07","1.2e-04"
"SPBA","1_nSPC","-3.7","-4.867","-2.528","0.022","0.01328","0.03451","0.02617","0.026","4.3e-03","0.0043","1.1e-04","0.00011"
"SPBA","2_TOW","-3.7","-4.867","-2.528","0.022","0.01328","0.03451","0.00075","0.029","8.5e-05","0.0039","6.4e-08","0.00012"
"SPQE","1_nSPC","-2.4","-3.190","-1.606","0.043","0.01313","0.09710","0.0178","0.018","0.0617","0.062","1.1e-03","0.0011"
"SPQE","2_TOW","-2.4","-3.190","-1.606","0.043","0.01313","0.09710","0.0029","0.030","0.0017","0.039","4.8e-06","0.0012"
"SURG","1_nSPC","-7.4","-11.580"," -3.319","0.029","0.005064","0.093745","1.0e-01","0.102","8.6e-03","0.0086","8.8e-04","0.00088"
"SURG","2_TOW","-7.4","-11.580"," -3.319","0.029","0.005064","0.093745","9.5e-06","0.015","9.5e-05","0.0032","9.0e-10","0.00005"
"TROB","1_nSPC","-2.9","-3.617","-2.201","0.038","0.03256","0.04356","0.0416","0.042","0.00159","0.0016","6.6e-05","6.6e-05"
"TROB","2_TOW","-2.9","-3.617","-2.201","0.038","0.03256","0.04356","0.0034","0.058","0.00006","0.0016","2.0e-07","9.1e-05"
"VALO","1_nSPC","-5.8","-7.050","-4.406","0.041","0.03229","0.04996","0.06901","0.069","1.8e-03","0.0018","1.2e-04","0.00012"
"VALO","2_TOW","-5.8","-7.050","-4.406","0.041","0.03229","0.04996","0.00041","0.115","8.6e-05","0.0021","3.6e-08","0.00024"
