"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAAB","1_nSPC","-1.3","-1.766","-0.821","0.36","0.2301","0.5271","0.039","0.039","0.0022","0.0022","8.6e-05","8.6e-05"
"CAAB","2_TOW","-1.3","-1.766","-0.821","0.36","0.2301","0.5271","0.014","0.047","0.0010","0.0029","1.4e-05","1.4e-04"
"CACA","1_nSPC","-7.1","-8.968","-5.202","0.2","0.05749","0.57866","0.15459","0.15","0.00298","0.0030","4.6e-04","0.00046"
"CACA","2_TOW","-7.1","-8.968","-5.202","0.2","0.05749","0.57866","0.00018","0.18","0.00039","0.0019","7.2e-08","0.00034"
"CAIG","1_nSPC","-2.6","-3.504","-1.710","0.22","0.1459","0.3195","0.0119","0.012","0.00456","0.0046","5.4e-05","5.4e-05"
"CAIG","2_TOW","-2.6","-3.504","-1.710","0.22","0.1459","0.3195","0.0015","0.021","0.00053","0.0024","8.1e-07","5.0e-05"
"CALU","1_nSPC","-3.9","-4.975","-2.883","0.37","0.1348","0.7715","0.0412","0.041","0.00264","0.0026","1.1e-04","0.00011"
"CALU","2_TOW","-3.9","-4.975","-2.883","0.37","0.1348","0.7715","0.0023","0.104","0.00084","0.0023","1.9e-06","0.00024"
"CAME","1_nSPC","-2.5","-2.785","-2.293","0.21","0.1807","0.2477","0.329","0.33","0.00348","0.0035","1.1e-03","0.00115"
"CAME","2_TOW","-2.5","-2.785","-2.293","0.21","0.1807","0.2477","0.026","0.25","0.00049","0.0023","1.3e-05","0.00058"
"CAML","1_nSPC","-1.2","-1.8103","-0.4374","0.29","0.2152","0.4001","0.0523","0.052","0.00249","0.0025","1.3e-04","1.3e-04"
"CAML","2_TOW","-1.2","-1.8103","-0.4374","0.29","0.2152","0.4001","0.0061","0.019","0.00058","0.0020","3.5e-06","3.8e-05"
"CAOR","1_nSPC","-2.9","-3.789","-2.035","0.19","0.08574","0.35461","0.06882","0.069","0.00359","0.0036","2.5e-04","2.5e-04"
"CAOR","2_TOW","-2.9","-3.789","-2.035","0.19","0.08574","0.35461","0.00086","0.015","0.00055","0.0029","4.7e-07","4.5e-05"
"CASE","1_nSPC","-0.23","-1.0398"," 0.5923","0.17","0.03382","0.53011","0.0099","0.0099","0.071","0.071","0.00070","0.00070"
"CASE","2_TOW","-0.23","-1.0398"," 0.5923","0.17","0.03382","0.53011","0.0093","0.0117","0.014","0.083","0.00013","0.00096"
"CEAR","1_nSPC","-11","-12.237"," -9.021","0.15","0.06405","0.32918","0.75354","0.75","0.00412","0.0041","3.1e-03","0.0031"
"CEAR","2_TOW","-11","-12.237"," -9.021","0.15","0.06405","0.32918","0.00016","0.87","0.00043","0.0028","7.0e-08","0.0025"
"CEOC","1_nSPC","-1.5","-1.826","-1.157","0.29","0.2457","0.3306","0.042","0.042","0.0023","0.0023","9.4e-05","9.4e-05"
"CEOC","2_TOW","-1.5","-1.826","-1.157","0.29","0.2457","0.3306","0.021","0.088","0.0006","0.0021","1.3e-05","1.8e-04"
"CHFN","1_nSPC","-3.6","-4.118","-3.148","0.17","0.1016","0.2758","0.1837","0.184","0.00672","0.0067","1.2e-03","0.00123"
"CHFN","2_TOW","-3.6","-4.118","-3.148","0.17","0.1016","0.2758","0.0026","0.091","0.00055","0.0032","1.4e-06","0.00029"
"CHMC","1_nSPC","-1.1","-1.2687","-0.8827","0.24","0.2162","0.2666","0.20","0.20","0.00385","0.0039","7.9e-04","0.00079"
"CHMC","2_TOW","-1.1","-1.2687","-0.8827","0.24","0.2162","0.2666","0.12","0.28","0.00075","0.0031","8.8e-05","0.00086"
"CHUB","1_nSPC","-3.9","-4.642","-3.143","0.45","0.2425","0.8026","0.0507","0.051","0.00484","0.0048","2.5e-04","0.00025"
"CHUB","2_TOW","-3.9","-4.642","-3.143","0.45","0.2425","0.8026","0.0013","0.060","0.00087","0.0020","1.2e-06","0.00012"
"CHUD","1_nSPC","-1.4","-1.673","-1.070","0.25","0.2177","0.2791","0.081","0.081","0.00230","0.0023","1.9e-04","0.00019"
"CHUD","2_TOW","-1.4","-1.673","-1.070","0.25","0.2177","0.2791","0.039","0.137","0.00048","0.0019","1.9e-05","0.00027"
"COAY","1_nSPC","-5","-5.583","-4.341","0.23","0.1592","0.3251","0.17548","0.18","0.00217","0.0022","3.8e-04","0.00038"
"COAY","2_TOW","-5","-5.583","-4.341","0.23","0.1592","0.3251","0.00088","0.11","0.00043","0.0019","3.8e-07","0.00021"
"DIHY","1_nSPC","-0.58","-1.447"," 0.337","0.26","0.1786","0.3570","0.0086","0.0086","0.0017","0.0017","1.4e-05","1.4e-05"
"DIHY","2_TOW","-0.58","-1.447"," 0.337","0.26","0.1786","0.3570","0.0030","0.0053","0.0005","0.0019","1.5e-06","1.0e-05"
"ECNA","1_nSPC","-2.1","-3.7295","-0.6138","NaN","NA","NA","0.02138","0.0214","0.00165","0.0017","3.5e-05","3.5e-05"
"ECNA","2_TOW","-2.1","-3.7295","-0.6138","NaN","NA","NA","0.00037","0.0031","0.00061","   NaN","2.2e-07","    NaN"
"ELBI","1_nSPC","-2.8","-3.323","-2.268","0.35","0.1291","0.7372","0.051","0.051","0.022","0.022","1.1e-03","0.0011"
"ELBI","2_TOW","-2.8","-3.323","-2.268","0.35","0.1291","0.7372","0.007","0.103","0.011","0.031","7.4e-05","0.0032"
"EPSP","1_nSPC","-3","-3.980","-2.028","0.27","0.1763","0.4234","0.07550","0.076","0.00216","0.0022","1.6e-04","0.00016"
"EPSP","2_TOW","-3","-3.980","-2.028","0.27","0.1763","0.4234","0.00062","0.012","0.00045","0.0017","2.8e-07","0.00002"
"FICO","1_nSPC","0.42","-0.3539"," 1.1701","0.41","0.2044","0.7690","0.0075","0.0075","0.0033","0.0033","2.5e-05","2.5e-05"
"FICO","2_TOW","0.42","-0.3539"," 1.1701","0.41","0.2044","0.7690","0.0158","0.0105","0.0010","0.0024","1.6e-05","2.5e-05"
"GRAL","1_nSPC","-6.6","-8.082","-5.195","0.25","0.1051","0.5186","0.1464","0.15","0.00258","0.0026","3.8e-04","0.00038"
"GRAL","2_TOW","-6.6","-8.082","-5.195","0.25","0.1051","0.5186","0.0003","0.19","0.00046","0.0018","1.4e-07","0.00034"
"KYCI","1_nSPC","-4.1","-5.618","-2.728","0.88","0.3523","1.7598","1.5e-02","0.0150","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_TOW","-4.1","-5.618","-2.728","0.88","0.3523","1.7598","8.5e-05","0.0051","0.0017","0.0019","1.4e-07","9.7e-06"
"LEOL","1_nSPC","-2.3","-3.245","-1.457","0.26","0.1476","0.4374","0.0321","0.032","0.00203","0.0020","6.5e-05","6.5e-05"
"LEOL","2_TOW","-2.3","-3.245","-1.457","0.26","0.1476","0.4374","0.0017","0.017","0.00044","0.0017","7.3e-07","2.8e-05"
"LETH","1_nSPC","-2.6","-3.354","-1.807","0.2","0.1103","0.3479","0.0288","0.029","0.00210","0.0021","6e-05","0.00006"
"LETH","2_TOW","-2.6","-3.354","-1.807","0.2","0.1103","0.3479","0.0041","0.051","0.00049","0.0024","2e-06","0.00012"
"LUBO","1_nSPC","-2.2","-2.387","-2.016","0.21","0.1946","0.2226","0.39","0.39","0.00291","0.0029","0.00112","0.0011"
"LUBO","2_TOW","-2.2","-2.387","-2.016","0.21","0.1946","0.2226","0.17","0.65","0.00064","0.0031","0.00011","0.0020"
"LUGI","1_nSPC","-5.3","-6.638","-3.760","0.39","0.0557","1.4605","0.0782","0.078","0.00564","0.0056","4.4e-04","0.00044"
"LUGI","2_TOW","-5.3","-6.638","-3.760","0.39","0.0557","1.4605","0.0016","0.236","0.00049","0.0012","7.7e-07","0.00029"
"LUMO","1_nSPC","-4.6","-5.404","-3.868","0.24","0.1421","0.3711","0.1231","0.12","0.00291","0.0029","3.6e-04","0.00036"
"LUMO","2_TOW","-4.6","-5.404","-3.868","0.24","0.1421","0.3711","0.0012","0.11","0.00056","0.0023","6.5e-07","0.00025"
"MAMA","1_nSPC","-1.9","-2.217","-1.692","0.25","0.2151","0.2864","0.135","0.14","0.00290","0.0029","3.9e-04","0.00039"
"MAMA","2_TOW","-1.9","-2.217","-1.692","0.25","0.2151","0.2864","0.053","0.28","0.00075","0.0030","3.9e-05","0.00084"
"MANI","1_nSPC","-2.8","-3.096","-2.595","0.36","0.2933","0.4263","0.148","0.15","0.0033","0.0033","4.9e-04","0.00049"
"MANI","2_TOW","-2.8","-3.096","-2.595","0.36","0.2933","0.4263","0.033","0.37","0.0011","0.0032","3.8e-05","0.00118"
"MOGR","1_nSPC","-5.8","-6.395","-5.184","0.24","0.1532","0.3623","0.371","0.37","0.00313","0.0031","1.2e-03","0.00116"
"MOGR","2_TOW","-5.8","-6.395","-5.184","0.24","0.1532","0.3623","0.001","0.25","0.00055","0.0023","5.6e-07","0.00058"
"NAAN","1_nSPC","-1.3","-2.4410","-0.1028","0.38","0.07379","1.25405","0.0061","0.0061","0.0023","0.0023","1.4e-05","1.4e-05"
"NAAN","2_TOW","-1.3","-2.4410","-0.1028","0.38","0.07379","1.25405","0.0032","0.0117","0.0008","0.0021","2.6e-06","2.5e-05"
"NABH","1_nSPC","-0.76","-1.44886","-0.09478","0.3","0.2030","0.4391","0.0119","0.012","0.00193","0.0019","2.3e-05","2.3e-05"
"NABH","2_TOW","-0.76","-1.44886","-0.09478","0.3","0.2030","0.4391","0.0033","0.007","0.00054","0.0018","1.8e-06","1.2e-05"
"NABR","1_nSPC","-4.9","-5.606","-4.071","0.39","0.2406","0.5941","0.1363","0.14","0.00220","0.0022","3.0e-04","0.00030"
"NABR","2_TOW","-4.9","-5.606","-4.071","0.39","0.2406","0.5941","0.0036","0.32","0.00072","0.0018","2.6e-06","0.00058"
"NAHE","1_nSPC","-1.7","-2.038","-1.481","0.3","0.2514","0.3641","0.111","0.11","0.0040","0.0040","4.5e-04","0.00045"
"NAHE","2_TOW","-1.7","-2.038","-1.481","0.3","0.2514","0.3641","0.058","0.26","0.0011","0.0035","6.2e-05","0.00092"
"NASP","1_nSPC","0.67","-0.5365"," 1.9102","0.46","0.07255","1.39604","0.0303","0.0303","0.0016","0.0016","4.9e-05","4.9e-05"
"NASP","2_TOW","0.67","-0.5365"," 1.9102","0.46","0.07255","1.39604","0.0069","0.0036","0.0009","0.0020","6.2e-06","7.0e-06"
"NATO","1_nSPC","-1.7","-2.224","-1.273","0.26","0.1891","0.3604","0.0339","0.034","0.0052","0.0052","1.8e-04","0.00018"
"NATO","2_TOW","-1.7","-2.224","-1.273","0.26","0.1891","0.3604","0.0061","0.033","0.0010","0.0039","6.1e-06","0.00013"
"NAUN","1_nSPC","-1.8","-2.322","-1.334","0.26","0.1773","0.3933","0.0684","0.068","0.00279","0.0028","1.9e-04","1.9e-04"
"NAUN","2_TOW","-1.8","-2.322","-1.334","0.26","0.1773","0.3933","0.0031","0.018","0.00083","0.0032","2.5e-06","5.8e-05"
"NAVL","1_nSPC","-5","-5.655","-4.289","0.17","0.09305","0.30464","0.1636","0.16","0.00450","0.0045","7.4e-04","0.00074"
"NAVL","2_TOW","-5","-5.655","-4.289","0.17","0.09305","0.30464","0.0013","0.16","0.00049","0.0029","6.5e-07","0.00046"
"NEFE","1_nSPC","0.49","-1.2374"," 2.1299","0.34","0.2449","0.4665","0.0018","0.0018","0.0021","0.0021","3.7e-06","3.7e-06"
"NEFE","2_TOW","0.49","-1.2374"," 2.1299","0.34","0.2449","0.4665","0.0060","0.0037","0.0004","0.0012","2.4e-06","4.4e-06"
"PABA","1_nSPC","-1.1","-2.35755"," 0.06395","0.53","0.05788","2.07654","0.0678","0.0678","0.00258","0.00258","1.7e-04","1.7e-04"
"PABA","2_TOW","-1.1","-2.35755"," 0.06395","0.53","0.05788","2.07654","0.0021","0.0064","0.00046","0.00087","9.6e-07","5.5e-06"
"PACY","1_nSPC","-6.8","-7.529","-5.960","0.22","0.1238","0.3617","0.32241","0.32","0.00314","0.0031","1.0e-03","0.00101"
"PACY","2_TOW","-6.8","-7.529","-5.960","0.22","0.1238","0.3617","0.00047","0.29","0.00059","0.0027","2.8e-07","0.00078"
"PLGI","1_nSPC","0.27","-0.9612"," 1.5436","0.9","0.3033","2.0647","0.0019","0.0019","0.0014","0.0014","2.7e-06","2.7e-06"
"PLGI","2_TOW","0.27","-0.9612"," 1.5436","0.9","0.3033","2.0647","0.0034","0.0026","0.0011","0.0012","3.6e-06","3.0e-06"
"PLLV","1_nSPC","-1.5","-1.913","-1.033","0.26","0.2217","0.3041","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_TOW","-1.5","-1.913","-1.033","0.26","0.2217","0.3041","0.0085","0.036","0.0005","0.0019","4.3e-06","6.9e-05"
"PLOR","1_nSPC","-2.6","-3.838","-1.433","0.14","0.01757","0.51182","0.00541","0.0054","0.00944","0.0094","5.1e-05","5.1e-05"
"PLOR","2_TOW","-2.6","-3.838","-1.433","0.14","0.01757","0.51182","0.00017","0.0024","0.00067","0.0049","1.1e-07","1.2e-05"
"PLPI","1_nSPC","0.061","-0.61649"," 0.79982","0.28","0.2034","0.3788","0.0073","0.0073","0.00200","0.0020","1.5e-05","1.5e-05"
"PLPI","2_TOW","0.061","-0.61649"," 0.79982","0.28","0.2034","0.3788","0.0092","0.0086","0.00051","0.0018","4.6e-06","1.6e-05"
"PLTE","1_nSPC","-1.7","-2.8664","-0.4282","0.61","0.1983","1.4130","0.00437","0.0044","0.00156","0.0016","6.8e-06","6.8e-06"
"PLTE","2_TOW","-1.7","-2.8664","-0.4282","0.61","0.1983","1.4130","0.00026","0.0014","0.00085","0.0014","2.2e-07","1.9e-06"
"PLVI","1_nSPC","-3.6","-4.222","-2.903","0.28","0.1940","0.3845","0.0365","0.036","0.00189","0.0019","6.9e-05","6.9e-05"
"PLVI","2_TOW","-3.6","-4.222","-2.903","0.28","0.1940","0.3845","0.0027","0.088","0.00056","0.0020","1.5e-06","1.8e-04"
"PSFL","1_nSPC","-2.2","-2.802","-1.717","0.34","0.2483","0.4497","0.1317","0.132","0.00222","0.0022","2.9e-04","0.00029"
"PSFL","2_TOW","-2.2","-2.802","-1.717","0.34","0.2483","0.4497","0.0081","0.071","0.00053","0.0016","4.3e-06","0.00011"
"SASP","1_nSPC","-6.3","-8.082","-4.434","0.3","0.09764","0.66935","0.1268","0.127","0.0021","0.0021","2.7e-04","2.7e-04"
"SASP","2_TOW","-6.3","-8.082","-4.434","0.3","0.09764","0.66935","0.0001","0.052","0.0005","0.0016","5.0e-08","8.5e-05"
"SCAL","1_nSPC","-1.2","-1.5967","-0.6591","0.4","0.3130","0.5144","0.0421","0.042","0.00157","0.0016","6.6e-05","6.6e-05"
"SCAL","2_TOW","-1.2","-1.5967","-0.6591","0.4","0.3130","0.5144","0.0063","0.020","0.00077","0.0019","4.9e-06","3.8e-05"
"SCFE","1_nSPC","-3","-4.012","-1.897","0.25","0.1538","0.3985","0.0088","0.0088","0.00167","0.0017","1.5e-05","1.5e-05"
"SCFE","2_TOW","-3","-4.012","-1.897","0.25","0.1538","0.3985","0.0018","0.0342","0.00048","0.0019","8.8e-07","6.5e-05"
"SCFO","1_nSPC","-5.4","-5.844","-4.990","0.19","0.1454","0.2392","0.3302","0.33","0.00299","0.0030","9.9e-04","0.00099"
"SCFO","2_TOW","-5.4","-5.844","-4.990","0.19","0.1454","0.2392","0.0053","0.55","0.00048","0.0026","2.5e-06","0.00140"
"SCLY","1_nSPC","-4.1","-6.042","-1.983","266374","3.968e-09","1.771e+02","0.01514","0.015","0.00424","4.2e-03","6.4e-05","6.4e-05"
"SCLY","2_TOW","-4.1","-6.042","-1.983","266374","3.968e-09","1.771e+02","0.00018","0.011","0.00062","2.3e-09","1.1e-07","2.5e-11"
"SCRU","1_nSPC","-1.6","-1.770","-1.386","0.27","0.2443","0.2925","0.194","0.19","0.00246","0.0025","4.8e-04","0.00048"
"SCRU","2_TOW","-1.6","-1.770","-1.386","0.27","0.2443","0.2925","0.099","0.35","0.00094","0.0035","9.3e-05","0.00122"
"SCSP","1_nSPC","-0.66","-1.2103","-0.1059","0.034","0.01149","0.07702","0.0251","0.025","0.02265","0.023","5.7e-04","0.00057"
"SCSP","2_TOW","-0.66","-1.2103","-0.1059","0.034","0.01149","0.07702","0.0087","0.017","0.00059","0.017","5.1e-06","0.00029"
"SCXA","1_nSPC","-0.82","-1.4428","-0.2246","0.22","0.1686","0.3011","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_TOW","-0.82","-1.4428","-0.2246","0.22","0.1686","0.3011","0.017","0.037","0.0006","0.0027","9.9e-06","9.9e-05"
"SPBA","1_nSPC","-1.7","-2.309","-1.148","0.18","0.1102","0.2727","0.0262","0.026","0.00428","0.0043","1.1e-04","0.00011"
"SPBA","2_TOW","-1.7","-2.309","-1.148","0.18","0.1102","0.2727","0.0056","0.031","0.00067","0.0037","3.8e-06","0.00011"
"SPHE","1_nSPC","-0.36","-1.4114"," 0.6581","0.34","0.04917","1.22637","0.0043","0.0043","0.140","0.140","0.00059","0.00059"
"SPHE","2_TOW","-0.36","-1.4114"," 0.6581","0.34","0.04917","1.22637","0.0049","0.0071","0.022","0.064","0.00011","0.00045"
"SPQE","1_nSPC","-0.27","-0.7614"," 0.2525","0.38","0.1302","0.8663","0.018","0.018","0.062","0.062","0.00110","0.0011"
"SPQE","2_TOW","-0.27","-0.7614"," 0.2525","0.38","0.1302","0.8663","0.025","0.033","0.014","0.038","0.00036","0.0012"
"SURG","1_nSPC","-5.2","-6.585","-3.723","0.26","0.04939","0.88932","1.0e-01","0.102","0.00856","0.0086","8.8e-04","8.8e-04"
"SURG","2_TOW","-5.2","-6.585","-3.723","0.26","0.04939","0.88932","8.5e-05","0.015","0.00086","0.0032","7.3e-08","4.9e-05"
"TROB","1_nSPC","-0.74","-1.1203","-0.3786","0.32","0.2804","0.3714","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_TOW","-0.74","-1.1203","-0.3786","0.32","0.2804","0.3714","0.027","0.055","0.0005","0.0015","1.3e-05","8.4e-05"
"VALO","1_nSPC","-3.3","-3.733","-2.893","0.3","0.2501","0.3481","0.0690","0.069","0.00180","0.0018","1.2e-04","0.00012"
"VALO","2_TOW","-3.3","-3.733","-2.893","0.3","0.2501","0.3481","0.0033","0.082","0.00051","0.0017","1.7e-06","0.00014"
