"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHUB","1_nSPC","-3.9","-4.586","-3.117","0.45","0.2330","0.7779","0.0507","0.051","0.00484","0.0048","2.5e-04","0.00025"
"CHUB","2_TOW","-3.9","-4.586","-3.117","0.45","0.2330","0.7779","0.0013","0.060","0.00087","0.0020","1.2e-06","0.00012"
"CHUD","1_nSPC","-1.4","-1.625","-1.104","0.25","0.2203","0.2832","0.081","0.081","0.00230","0.0023","1.9e-04","0.00019"
"CHUD","2_TOW","-1.4","-1.625","-1.104","0.25","0.2203","0.2832","0.039","0.137","0.00048","0.0019","1.9e-05","0.00027"
"COAY","1_nSPC","-5","-5.542","-4.317","0.23","0.1631","0.3271","0.17548","0.18","0.00217","0.0022","3.8e-04","0.00038"
"COAY","2_TOW","-5","-5.542","-4.317","0.23","0.1631","0.3271","0.00088","0.11","0.00043","0.0019","3.8e-07","0.00021"
"DIHY","1_nSPC","-0.58","-1.4289"," 0.2958","0.26","0.1850","0.3596","0.0086","0.0086","0.0017","0.0017","1.4e-05","1.4e-05"
"DIHY","2_TOW","-0.58","-1.4289"," 0.2958","0.26","0.1850","0.3596","0.0030","0.0053","0.0005","0.0019","1.5e-06","1.0e-05"
"ECNA","1_nSPC","-2.1","-3.6634","-0.6648","NaN","NA","NA","0.02138","0.0214","0.00165","0.0017","3.5e-05","3.5e-05"
"ECNA","2_TOW","-2.1","-3.6634","-0.6648","NaN","NA","NA","0.00037","0.0031","0.00061","   NaN","2.2e-07","    NaN"
"ELBI","1_nSPC","-2.8","-3.348","-2.262","0.35","0.1274","0.7389","0.051","0.051","0.022","0.022","1.1e-03","0.0011"
"ELBI","2_TOW","-2.8","-3.348","-2.262","0.35","0.1274","0.7389","0.007","0.103","0.011","0.031","7.4e-05","0.0032"
"EPSP","1_nSPC","-3","-3.910","-2.046","0.27","0.1709","0.4177","0.07550","0.076","0.00216","0.0022","1.6e-04","0.00016"
"EPSP","2_TOW","-3","-3.910","-2.046","0.27","0.1709","0.4177","0.00062","0.012","0.00045","0.0017","2.8e-07","0.00002"
"FICO","1_nSPC","0.42","-0.3030"," 1.1277","0.41","0.1897","0.7827","0.0075","0.0075","0.0033","0.0033","2.5e-05","2.5e-05"
"FICO","2_TOW","0.42","-0.3030"," 1.1277","0.41","0.1897","0.7827","0.0158","0.0105","0.0010","0.0024","1.6e-05","2.5e-05"
"GRAL","1_nSPC","-6.6","-8.202","-5.200","0.25","0.1150","0.5025","0.1464","0.15","0.00258","0.0026","3.8e-04","0.00038"
"GRAL","2_TOW","-6.6","-8.202","-5.200","0.25","0.1150","0.5025","0.0003","0.19","0.00046","0.0018","1.4e-07","0.00034"
"KYCI","1_nSPC","-4.1","-5.694","-2.626","0.88","0.3586","1.7916","1.5e-02","0.0150","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_TOW","-4.1","-5.694","-2.626","0.88","0.3586","1.7916","8.5e-05","0.0051","0.0017","0.0019","1.4e-07","9.7e-06"
"LEOL","1_nSPC","-2.3","-3.224","-1.422","0.26","0.1444","0.4384","0.0321","0.032","0.00203","0.0020","6.5e-05","6.5e-05"
"LEOL","2_TOW","-2.3","-3.224","-1.422","0.26","0.1444","0.4384","0.0017","0.017","0.00044","0.0017","7.3e-07","2.8e-05"
"LETH","1_nSPC","-2.6","-3.372","-1.876","0.2","0.1115","0.3478","0.0288","0.029","0.00210","0.0021","6e-05","0.00006"
"LETH","2_TOW","-2.6","-3.372","-1.876","0.2","0.1115","0.3478","0.0041","0.051","0.00049","0.0024","2e-06","0.00012"
"LUBO","1_nSPC","-2.2","-2.392","-2.022","0.21","0.1945","0.2231","0.39","0.39","0.00291","0.0029","0.00112","0.0011"
"LUBO","2_TOW","-2.2","-2.392","-2.022","0.21","0.1945","0.2231","0.17","0.65","0.00064","0.0031","0.00011","0.0020"
"LUGI","1_nSPC","-5.3","-6.705","-3.874","0.39","0.0534","1.5367","0.0782","0.078","0.00564","0.0056","4.4e-04","0.00044"
"LUGI","2_TOW","-5.3","-6.705","-3.874","0.39","0.0534","1.5367","0.0016","0.236","0.00049","0.0012","7.7e-07","0.00029"
"LUMO","1_nSPC","-4.6","-5.417","-3.922","0.24","0.1368","0.3632","0.1231","0.12","0.00291","0.0029","3.6e-04","0.00036"
"LUMO","2_TOW","-4.6","-5.417","-3.922","0.24","0.1368","0.3632","0.0012","0.11","0.00056","0.0023","6.5e-07","0.00025"
"MAMA","1_nSPC","-1.9","-2.220","-1.679","0.25","0.2140","0.2854","0.135","0.14","0.00290","0.0029","3.9e-04","0.00039"
"MAMA","2_TOW","-1.9","-2.220","-1.679","0.25","0.2140","0.2854","0.053","0.28","0.00075","0.0030","3.9e-05","0.00084"
"MANI","1_nSPC","-2.8","-3.090","-2.585","0.36","0.2957","0.4231","0.148","0.15","0.0033","0.0033","4.9e-04","0.00049"
"MANI","2_TOW","-2.8","-3.090","-2.585","0.36","0.2957","0.4231","0.033","0.37","0.0011","0.0032","3.8e-05","0.00118"
"MOGR","1_nSPC","-5.8","-6.365","-5.194","0.24","0.1558","0.3381","0.371","0.37","0.00313","0.0031","1.2e-03","0.00116"
"MOGR","2_TOW","-5.8","-6.365","-5.194","0.24","0.1558","0.3381","0.001","0.25","0.00055","0.0023","5.6e-07","0.00058"
"NAAN","1_nSPC","-1.3","-2.4129","-0.1374","0.38","0.06285","1.28142","0.0061","0.0061","0.0023","0.0023","1.4e-05","1.4e-05"
"NAAN","2_TOW","-1.3","-2.4129","-0.1374","0.38","0.06285","1.28142","0.0032","0.0117","0.0008","0.0021","2.6e-06","2.5e-05"
"NABH","1_nSPC","-0.76","-1.4424","-0.1067","0.3","0.2011","0.4434","0.0119","0.012","0.00193","0.0019","2.3e-05","2.3e-05"
"NABH","2_TOW","-0.76","-1.4424","-0.1067","0.3","0.2011","0.4434","0.0033","0.007","0.00054","0.0018","1.8e-06","1.2e-05"
"NABR","1_nSPC","-4.9","-5.650","-4.090","0.39","0.2437","0.5940","0.1363","0.14","0.00220","0.0022","3.0e-04","0.00030"
"NABR","2_TOW","-4.9","-5.650","-4.090","0.39","0.2437","0.5940","0.0036","0.32","0.00072","0.0018","2.6e-06","0.00058"
"NAHE","1_nSPC","-1.7","-2.039","-1.471","0.3","0.2473","0.3665","0.111","0.11","0.0040","0.0040","4.5e-04","0.00045"
"NAHE","2_TOW","-1.7","-2.039","-1.471","0.3","0.2473","0.3665","0.058","0.26","0.0011","0.0035","6.2e-05","0.00092"
"NASP","1_nSPC","0.67","-0.5876"," 1.8840","0.46","0.0856","1.4291","0.0303","0.0303","0.0016","0.0016","4.9e-05","4.9e-05"
"NASP","2_TOW","0.67","-0.5876"," 1.8840","0.46","0.0856","1.4291","0.0069","0.0036","0.0009","0.0020","6.2e-06","7.0e-06"
"NATO","1_nSPC","-1.7","-2.147","-1.284","0.26","0.1887","0.3614","0.0339","0.034","0.0052","0.0052","1.8e-04","0.00018"
"NATO","2_TOW","-1.7","-2.147","-1.284","0.26","0.1887","0.3614","0.0061","0.033","0.0010","0.0039","6.1e-06","0.00013"
"NAUN","1_nSPC","-1.8","-2.284","-1.331","0.26","0.1694","0.3859","0.0684","0.068","0.00279","0.0028","1.9e-04","1.9e-04"
"NAUN","2_TOW","-1.8","-2.284","-1.331","0.26","0.1694","0.3859","0.0031","0.018","0.00083","0.0032","2.5e-06","5.8e-05"
"NAVL","1_nSPC","-5","-5.630","-4.335","0.17","0.09141","0.30625","0.1636","0.16","0.00450","0.0045","7.4e-04","0.00074"
"NAVL","2_TOW","-5","-5.630","-4.335","0.17","0.09141","0.30625","0.0013","0.16","0.00049","0.0029","6.5e-07","0.00046"
"NEFE","1_nSPC","0.49","-1.1317"," 2.1016","0.34","0.2454","0.4597","0.0018","0.0018","0.0021","0.0021","3.7e-06","3.7e-06"
"NEFE","2_TOW","0.49","-1.1317"," 2.1016","0.34","0.2454","0.4597","0.0060","0.0037","0.0004","0.0012","2.4e-06","4.4e-06"
"PABA","1_nSPC","-1.1","-2.28396"," 0.04721","0.53","0.05862","1.93601","0.0678","0.0678","0.00258","0.00258","1.7e-04","1.7e-04"
"PABA","2_TOW","-1.1","-2.28396"," 0.04721","0.53","0.05862","1.93601","0.0021","0.0064","0.00046","0.00087","9.6e-07","5.5e-06"
"PACY","1_nSPC","-6.8","-7.589","-5.993","0.22","0.1208","0.3583","0.32241","0.32","0.00314","0.0031","1.0e-03","0.00101"
"PACY","2_TOW","-6.8","-7.589","-5.993","0.22","0.1208","0.3583","0.00047","0.29","0.00059","0.0027","2.8e-07","0.00078"
"PLGI","1_nSPC","0.27","-0.9874"," 1.4384","0.9","0.3174","2.0820","0.0019","0.0019","0.0014","0.0014","2.7e-06","2.7e-06"
"PLGI","2_TOW","0.27","-0.9874"," 1.4384","0.9","0.3174","2.0820","0.0034","0.0026","0.0011","0.0012","3.6e-06","3.0e-06"
"PLLV","1_nSPC","-1.5","-1.905","-1.012","0.26","0.2231","0.3043","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_TOW","-1.5","-1.905","-1.012","0.26","0.2231","0.3043","0.0085","0.036","0.0005","0.0019","4.3e-06","6.9e-05"
"PLOR","1_nSPC","-2.6","-3.821","-1.417","0.14","0.01656","0.47253","0.00541","0.0054","0.00944","0.0094","5.1e-05","5.1e-05"
"PLOR","2_TOW","-2.6","-3.821","-1.417","0.14","0.01656","0.47253","0.00017","0.0024","0.00067","0.0049","1.1e-07","1.2e-05"
"PLPI","1_nSPC","0.061","-0.66303"," 0.79661","0.28","0.2025","0.3794","0.0073","0.0073","0.00200","0.0020","1.5e-05","1.5e-05"
"PLPI","2_TOW","0.061","-0.66303"," 0.79661","0.28","0.2025","0.3794","0.0092","0.0086","0.00051","0.0018","4.6e-06","1.6e-05"
"PLTE","1_nSPC","-1.7","-2.8610","-0.3583","0.61","0.1925","1.4700","0.00437","0.0044","0.00156","0.0016","6.8e-06","6.8e-06"
"PLTE","2_TOW","-1.7","-2.8610","-0.3583","0.61","0.1925","1.4700","0.00026","0.0014","0.00085","0.0014","2.2e-07","1.9e-06"
"PLVI","1_nSPC","-3.6","-4.232","-2.938","0.28","0.1963","0.3784","0.0365","0.036","0.00189","0.0019","6.9e-05","6.9e-05"
"PLVI","2_TOW","-3.6","-4.232","-2.938","0.28","0.1963","0.3784","0.0027","0.088","0.00056","0.0020","1.5e-06","1.8e-04"
"PSFL","1_nSPC","-2.2","-2.828","-1.691","0.34","0.2535","0.4557","0.1317","0.132","0.00222","0.0022","2.9e-04","0.00029"
"PSFL","2_TOW","-2.2","-2.828","-1.691","0.34","0.2535","0.4557","0.0081","0.071","0.00053","0.0016","4.3e-06","0.00011"
"SASP","1_nSPC","-6.3","-8.265","-4.413","0.3","0.0939","0.7326","0.1268","0.127","0.0021","0.0021","2.7e-04","2.7e-04"
"SASP","2_TOW","-6.3","-8.265","-4.413","0.3","0.0939","0.7326","0.0001","0.052","0.0005","0.0016","5.0e-08","8.5e-05"
"SCAL","1_nSPC","-1.2","-1.6490","-0.6772","0.4","0.3131","0.5056","0.0421","0.042","0.00157","0.0016","6.6e-05","6.6e-05"
"SCAL","2_TOW","-1.2","-1.6490","-0.6772","0.4","0.3131","0.5056","0.0063","0.020","0.00077","0.0019","4.9e-06","3.8e-05"
"SCFE","1_nSPC","-3","-3.985","-1.953","0.25","0.1496","0.4185","0.0088","0.0088","0.00167","0.0017","1.5e-05","1.5e-05"
"SCFE","2_TOW","-3","-3.985","-1.953","0.25","0.1496","0.4185","0.0018","0.0342","0.00048","0.0019","8.8e-07","6.5e-05"
"SCFO","1_nSPC","-5.4","-5.838","-4.999","0.19","0.1441","0.2400","0.3302","0.33","0.00299","0.0030","9.9e-04","0.00099"
"SCFO","2_TOW","-5.4","-5.838","-4.999","0.19","0.1441","0.2400","0.0053","0.55","0.00048","0.0026","2.5e-06","0.00140"
"SCLY","1_nSPC","-4.1","-6.211","-2.075","266374","1.479e-09","1.965e+02","0.01514","0.015","0.00424","4.2e-03","6.4e-05","6.4e-05"
"SCLY","2_TOW","-4.1","-6.211","-2.075","266374","1.479e-09","1.965e+02","0.00018","0.011","0.00062","2.3e-09","1.1e-07","2.5e-11"
"SCRU","1_nSPC","-1.6","-1.760","-1.383","0.27","0.2432","0.2889","0.194","0.19","0.00246","0.0025","4.8e-04","0.00048"
"SCRU","2_TOW","-1.6","-1.760","-1.383","0.27","0.2432","0.2889","0.099","0.35","0.00094","0.0035","9.3e-05","0.00122"
"SCSP","1_nSPC","-0.66","-1.23691","-0.09916","0.034","0.01216","0.07948","0.0251","0.025","0.02265","0.023","5.7e-04","0.00057"
"SCSP","2_TOW","-0.66","-1.23691","-0.09916","0.034","0.01216","0.07948","0.0087","0.017","0.00059","0.017","5.1e-06","0.00029"
"SCXA","1_nSPC","-0.82","-1.4773","-0.2129","0.22","0.1675","0.2922","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_TOW","-0.82","-1.4773","-0.2129","0.22","0.1675","0.2922","0.017","0.037","0.0006","0.0027","9.9e-06","9.9e-05"
"SPBA","1_nSPC","-1.7","-2.291","-1.095","0.18","0.1101","0.2776","0.0262","0.026","0.00428","0.0043","1.1e-04","0.00011"
"SPBA","2_TOW","-1.7","-2.291","-1.095","0.18","0.1101","0.2776","0.0056","0.031","0.00067","0.0037","3.8e-06","0.00011"
"SPHE","1_nSPC","-0.36","-1.3898"," 0.6612","0.34","0.04404","1.05549","0.0043","0.0043","0.140","0.140","0.00059","0.00059"
"SPHE","2_TOW","-0.36","-1.3898"," 0.6612","0.34","0.04404","1.05549","0.0049","0.0071","0.022","0.064","0.00011","0.00045"
"SPQE","1_nSPC","-0.27","-0.7643"," 0.2571","0.38","0.1249","0.8678","0.018","0.018","0.062","0.062","0.00110","0.0011"
"SPQE","2_TOW","-0.27","-0.7643"," 0.2571","0.38","0.1249","0.8678","0.025","0.033","0.014","0.038","0.00036","0.0012"
"SURG","1_nSPC","-5.2","-6.577","-3.744","0.26","0.04642","0.94319","1.0e-01","0.102","0.00856","0.0086","8.8e-04","8.8e-04"
"SURG","2_TOW","-5.2","-6.577","-3.744","0.26","0.04642","0.94319","8.5e-05","0.015","0.00086","0.0032","7.3e-08","4.9e-05"
"TROB","1_nSPC","-0.74","-1.1385","-0.3576","0.32","0.2851","0.3695","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_TOW","-0.74","-1.1385","-0.3576","0.32","0.2851","0.3695","0.027","0.055","0.0005","0.0015","1.3e-05","8.4e-05"
"VALO","1_nSPC","-3.3","-3.747","-2.883","0.3","0.2478","0.3506","0.0690","0.069","0.00180","0.0018","1.2e-04","0.00012"
"VALO","2_TOW","-3.3","-3.747","-2.883","0.3","0.2478","0.3506","0.0033","0.082","0.00051","0.0017","1.7e-06","0.00014"
