"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AERO","1_nSPC","Global",1.95,2.97,0.05,0.05,0.66,0.66,0.03,0.03
"AERO","2_BLT","Global",1.95,2.97,0.02,0.11,2.88,0.97,0.05,0.11
"ALSC","1_nSPC","Global",1.95,2.97,0.09,0.09,0.44,0.44,0.04,0.04
"ALSC","2_BLT","Global",1.95,2.97,0.01,0.05,0.17,0.06,0,0
"AMCH","1_nSPC","Global",1.95,2.97,0.01,0.01,0.05,0.05,0,0
"AMPE","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"AMSC","1_nSPC","Global",1.95,2.97,0.03,0.03,0.1,0.1,0,0
"ANCA","1_nSPC","Global",1.95,2.97,0.13,0.13,0.15,0.15,0.02,0.02
"ANCA","2_BLT","Global",1.95,2.97,0.02,0.1,0.41,0.14,0.01,0.01
"ANCU","1_nSPC","Global",1.95,2.97,0,0,0.12,0.12,0,0
"ANGE","2_BLT","Global",1.95,2.97,0,0.01,0.15,0.05,0,0
"ANME","1_nSPC","Global",1.95,2.97,0.01,0.01,0.03,0.03,0,0
"ANMG","1_nSPC","Global",1.95,2.97,0.04,0.04,0.08,0.08,0,0
"ANMG","2_BLT","Global",1.95,2.97,0,0,0.32,0.11,0,0
"ANSP","1_nSPC","Global",1.95,2.97,0,0,0.06,0.06,0,0
"ANTH","1_nSPC","Global",1.95,2.97,0,0,0.36,0.36,0,0
"ANTW","1_nSPC","Global",1.95,2.97,0.19,0.19,0.06,0.06,0.01,0.01
"APFU","1_nSPC","Global",1.95,2.97,0.54,0.54,1.37,1.37,0.74,0.74
"APFU","2_BLT","Global",1.95,2.97,0.19,0.62,0.9,0.3,0.17,0.19
"APGR","1_nSPC","Global",1.95,2.97,0.04,0.04,0.26,0.26,0.01,0.01
"APGR","2_BLT","Global",1.95,2.97,0,0.01,0.4,0.13,0,0
"APSP","1_nSPC","Global",1.95,2.97,0,0,0.33,0.33,0,0
"APVI","1_nSPC","Global",1.95,2.97,0.1,0.1,5.69,5.69,0.58,0.58
"APVI","2_BLT","Global",1.95,2.97,0.01,0.04,1.23,0.41,0.01,0.02
"APXA","1_nSPC","Global",1.95,2.97,0.17,0.17,0.22,0.22,0.04,0.04
"APXA","2_BLT","Global",1.95,2.97,0,0,0.18,0.06,0,0
"ARHI","1_nSPC","Global",1.95,2.97,0.02,0.02,0.8,0.8,0.01,0.01
"ARHI","2_BLT","Global",1.95,2.97,0,0,0.42,0.14,0,0
"ARME","1_nSPC","Global",1.95,2.97,0.09,0.09,2.53,2.53,0.22,0.22
"ARME","2_BLT","Global",1.95,2.97,0.01,0.07,2.51,0.85,0.03,0.06
"ARNI","1_nSPC","Global",1.95,2.97,0.01,0.01,0.28,0.28,0,0
"AUCH","1_nSPC","Global",1.95,2.97,0.11,0.11,0.32,0.32,0.03,0.03
"AUCH","2_BLT","Global",1.95,2.97,0.02,0.12,0.09,0.03,0,0
"BACO","1_nSPC","Global",1.95,2.97,0,0,2.52,2.52,0,0
"BAUN","1_nSPC","Global",1.95,2.97,0.47,0.47,0.55,0.55,0.26,0.26
"BAUN","2_BLT","Global",1.95,2.97,0.02,0.1,0.4,0.14,0.01,0.01
"BAVI","1_nSPC","Global",1.95,2.97,0.04,0.04,4.22,4.22,0.15,0.15
"BAVI","2_BLT","Global",1.95,2.97,0.01,0.06,2.73,0.92,0.02,0.05
"BIGE","1_nSPC","Global",1.95,2.97,0,0,0.12,0.12,0,0
"BLEN","1_nSPC","Global",1.95,2.97,0.12,0.12,0.02,0.02,0,0
"BOAL","1_nSPC","Global",1.95,2.97,0.05,0.05,2.29,2.29,0.12,0.12
"BOAL","2_BLT","Global",1.95,2.97,0,0.01,1.31,0.44,0,0.01
"BOAN","1_nSPC","Global",1.95,2.97,0,0,0.28,0.28,0,0
"BOAX","1_nSPC","Global",1.95,2.97,0.12,0.12,0.1,0.1,0.01,0.01
"BODI","1_nSPC","Global",1.95,2.97,0.04,0.04,0.08,0.08,0,0
"BODI","2_BLT","Global",1.95,2.97,0,0,0.13,0.04,0,0
"BOLO","1_nSPC","Global",1.95,2.97,0.28,0.28,0.85,0.85,0.24,0.24
"BOLO","2_BLT","Global",1.95,2.97,0.03,0.19,0.29,0.1,0.01,0.02
"BOMA","1_nSPC","Global",1.95,2.97,0.02,0.02,0.55,0.55,0.01,0.01
"BOMA","2_BLT","Global",1.95,2.97,0,0,0.21,0.07,0,0
"BOME","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"BOMU","1_nSPC","Global",1.95,2.97,0.01,0.01,394.12,394.12,3.26,3.26
"BOMU","2_BLT","Global",1.95,2.97,0,0.02,90.72,30.57,0.28,0.65
"BOPR","1_nSPC","Global",1.95,2.97,0.04,0.04,0.17,0.17,0.01,0.01
"BOPR","2_BLT","Global",1.95,2.97,0,0.01,0.12,0.04,0,0
"BOXF","1_nSPC","Global",1.95,2.97,0,0,1.07,1.07,0,0
"BUTT","1_nSPC","Global",1.95,2.97,0,0,0.09,0.09,0,0
"CAAB","1_nSPC","Global",1.95,2.97,0.32,0.32,69.26,69.26,21.99,21.99
"CAAB","2_BLT","Global",1.95,2.97,0.12,0.5,63.66,21.45,7.91,10.74
"CAAM","1_nSPC","Global",1.95,2.97,0.05,0.05,0.02,0.02,0,0
"CACA","1_nSPC","Global",1.95,2.97,0.2,0.2,0.68,0.68,0.14,0.14
"CACA","2_BLT","Global",1.95,2.97,0.03,0.17,0.63,0.21,0.02,0.04
"CACE","1_nSPC","Global",1.95,2.97,0,0,6.51,6.51,0,0
"CACO","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"CADU","1_nSPC","Global",1.95,2.97,0.15,0.15,0.52,0.52,0.08,0.08
"CADU","2_BLT","Global",1.95,2.97,0.02,0.15,0.77,0.26,0.02,0.04
"CAFE","1_nSPC","Global",1.95,2.97,0.02,0.02,3.07,3.07,0.05,0.05
"CAFE","2_BLT","Global",1.95,2.97,0.01,0.05,0.78,0.26,0.01,0.01
"CAGA","1_nSPC","Global",1.95,2.97,0.01,0.01,132.69,132.69,0.71,0.71
"CAIG","1_nSPC","Global",1.95,2.97,0.03,0.03,23.14,23.14,0.73,0.73
"CAIG","2_BLT","Global",1.95,2.97,0.01,0.06,6.42,2.16,0.06,0.14
"CAJA","1_nSPC","Global",1.95,2.97,0.07,0.07,0.01,0.01,0,0
"CAJN","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"CALU","1_nSPC","Global",1.95,2.97,0.19,0.19,7.02,7.02,1.32,1.32
"CALU","2_BLT","Global",1.95,2.97,0.13,0.51,4.18,1.41,0.54,0.72
"CAMC","1_nSPC","Global",1.95,2.97,0.02,0.02,0.01,0.01,0,0
"CAME","1_nSPC","Global",1.95,2.97,0.49,0.49,6.79,6.79,3.32,3.32
"CAME","2_BLT","Global",1.95,2.97,0.1,0.43,3.2,1.08,0.31,0.46
"CAML","1_nSPC","Global",1.95,2.97,0.07,0.07,24.27,24.27,1.65,1.65
"CAML","2_BLT","Global",1.95,2.97,0.01,0.06,19.78,6.66,0.18,0.4
"CAOR","1_nSPC","Global",1.95,2.97,0.17,0.17,1.53,1.53,0.26,0.26
"CAOR","2_BLT","Global",1.95,2.97,0.01,0.1,2.55,0.86,0.04,0.08
"CAPA","1_nSPC","Global",1.95,2.97,0.05,0.05,0.14,0.14,0.01,0.01
"CARD","1_nSPC","Global",1.95,2.97,0.01,0.01,0.03,0.03,0,0
"CASA","1_nSPC","Global",1.95,2.97,0.03,0.03,0.06,0.06,0,0
"CASE","1_nSPC","Global",1.95,2.97,0.01,0.01,70.26,70.26,0.56,0.56
"CASE","2_BLT","Global",1.95,2.97,0,0,1.44,0.48,0,0
"CASO","1_nSPC","Global",1.95,2.97,0.03,0.03,0.03,0.03,0,0
"CATE","1_nSPC","Global",1.95,2.97,0.14,0.14,23.58,23.58,3.37,3.37
"CATE","2_BLT","Global",1.95,2.97,0.03,0.2,65.86,22.19,2.3,4.52
"CATY","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"CAVA","1_nSPC","Global",1.95,2.97,0,0,0.08,0.08,0,0
"CAZO","1_nSPC","Global",1.95,2.97,0.01,0.01,0.62,0.62,0.01,0.01
"CEAR","1_nSPC","Global",1.95,2.97,0.68,0.68,2.57,2.57,1.76,1.76
"CEAR","2_BLT","Global",1.95,2.97,0.25,0.7,1.96,0.66,0.48,0.46
"CEBC","1_nSPC","Global",1.95,2.97,0,0,0.01,0.01,0,0
"CEBI","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"CEFI","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"CEFL","1_nSPC","Global",1.95,2.97,0.68,0.68,0.08,0.08,0.06,0.06
"CELE","1_nSPC","Global",1.95,2.97,0.03,0.03,0.1,0.1,0,0
"CELO","1_nSPC","Global",1.95,2.97,0.47,0.47,0.06,0.06,0.03,0.03
"CEMI","1_nSPC","Global",1.95,2.97,0.16,0.16,2.14,2.14,0.34,0.34
"CEMI","2_BLT","Global",1.95,2.97,0.12,0.5,4.23,1.43,0.53,0.71
"CEML","1_nSPC","Global",1.95,2.97,0,0,0.92,0.92,0,0
"CEPO","1_nSPC","Global",1.95,2.97,0.04,0.04,0.03,0.03,0,0
"CESO","1_nSPC","Global",1.95,2.97,0,0,0.19,0.19,0,0
"CESP","1_nSPC","Global",1.95,2.97,0.02,0.02,0.53,0.53,0.01,0.01
"CESP","2_BLT","Global",1.95,2.97,0,0,0.67,0.23,0,0
"CESS","1_nSPC","Global",1.95,2.97,0,0,1.78,1.78,0,0
"CESS","2_BLT","Global",1.95,2.97,0.03,0.16,2.7,0.91,0.07,0.14
"CESX","1_nSPC","Global",1.95,2.97,0.01,0.01,0.62,0.62,0.01,0.01
"CESX","2_BLT","Global",1.95,2.97,0,0,0.97,0.33,0,0
"CEUR","1_nSPC","Global",1.95,2.97,0.49,0.49,0.42,0.42,0.2,0.2
"CEUR","2_BLT","Global",1.95,2.97,0.03,0.19,0.98,0.33,0.03,0.06
"CEVR","1_nSPC","Global",1.95,2.97,0.01,0.01,0.07,0.07,0,0
"CHAC","1_nSPC","Global",1.95,2.97,0.35,0.35,0.23,0.23,0.08,0.08
"CHAG","1_nSPC","Global",1.95,2.97,0.17,0.17,0.02,0.02,0,0
"CHAL","1_nSPC","Global",1.95,2.97,0,0,0.22,0.22,0,0
"CHAM","1_nSPC","Global",1.95,2.97,0,0,0.12,0.12,0,0
"CHAU","1_nSPC","Global",1.95,2.97,0.45,0.45,0.28,0.28,0.13,0.13
"CHBE","1_nSPC","Global",1.95,2.97,0.04,0.04,0.18,0.18,0.01,0.01
"CHBR","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"CHCA","1_nSPC","Global",1.95,2.97,0,0,0.29,0.29,0,0
"CHCH","1_nSPC","Global",1.95,2.97,0.03,0.03,104.06,104.06,3.02,3.02
"CHCH","2_BLT","Global",1.95,2.97,0,0.01,26.53,8.94,0.03,0.07
"CHCI","1_nSPC","Global",1.95,2.97,0.02,0.02,0.11,0.11,0,0
"CHCL","1_nSPC","Global",1.95,2.97,0.01,0.01,0.29,0.29,0,0
"CHCY","1_nSPC","Global",1.95,2.97,0.01,0.01,0.02,0.02,0,0
"CHEI","1_nSPC","Global",1.95,2.97,0,0,0.12,0.12,0,0
"CHEP","1_nSPC","Global",1.95,2.97,0.13,0.13,0.23,0.23,0.03,0.03
"CHEP","2_BLT","Global",1.95,2.97,0,0.01,3.31,1.11,0.01,0.01
"CHFA","1_nSPC","Global",1.95,2.97,0.01,0.01,0.14,0.14,0,0
"CHFA","2_BLT","Global",1.95,2.97,0,0,0.17,0.06,0,0
"CHFN","1_nSPC","Global",1.95,2.97,0.07,0.07,7.76,7.76,0.51,0.51
"CHFN","2_BLT","Global",1.95,2.97,0.01,0.04,11.83,3.99,0.07,0.17
"CHFR","1_nSPC","Global",1.95,2.97,0,0,1.6,1.6,0,0
"CHGL","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"CHHA","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"CHKL","1_nSPC","Global",1.95,2.97,0.1,0.1,0.11,0.11,0.01,0.01
"CHLE","1_nSPC","Global",1.95,2.97,0.01,0.01,0.04,0.04,0,0
"CHLI","1_nSPC","Global",1.95,2.97,0,0,0.16,0.16,0,0
"CHLT","1_nSPC","Global",1.95,2.97,0.2,0.2,0.22,0.22,0.04,0.04
"CHLU","1_nSPC","Global",1.95,2.97,0.22,0.22,0.42,0.42,0.09,0.09
"CHMA","1_nSPC","Global",1.95,2.97,0.53,0.53,0.57,0.57,0.3,0.3
"CHMC","1_nSPC","Global",1.95,2.97,0.29,0.29,4.57,4.57,1.32,1.32
"CHMC","2_BLT","Global",1.95,2.97,0.09,0.41,4.54,1.53,0.41,0.63
"CHME","1_nSPC","Global",1.95,2.97,0.15,0.15,0.24,0.24,0.04,0.04
"CHMI","1_nSPC","Global",1.95,2.97,0,0,0.08,0.08,0,0
"CHMR","1_nSPC","Global",1.95,2.97,0,0,0.12,0.12,0,0
"CHMU","1_nSPC","Global",1.95,2.97,0.14,0.14,0.11,0.11,0.01,0.01
"CHOR","1_nSPC","Global",1.95,2.97,0.4,0.4,0.31,0.31,0.12,0.12
"CHOX","1_nSPC","Global",1.95,2.97,0.07,0.07,0.05,0.05,0,0
"CHPE","1_nSPC","Global",1.95,2.97,0.09,0.09,3.59,3.59,0.33,0.33
"CHPE","2_BLT","Global",1.95,2.97,0.02,0.12,1.31,0.44,0.03,0.05
"CHPU","1_nSPC","Global",1.95,2.97,0.21,0.21,0.1,0.1,0.02,0.02
"CHPW","1_nSPC","Global",1.95,2.97,0.01,0.01,0.1,0.1,0,0
"CHQN","1_nSPC","Global",1.95,2.97,0.02,0.02,0.04,0.04,0,0
"CHQU","1_nSPC","Global",1.95,2.97,0.36,0.36,0.13,0.13,0.05,0.05
"CHRE","1_nSPC","Global",1.95,2.97,0.18,0.18,0.17,0.17,0.03,0.03
"CHSE","1_nSPC","Global",1.95,2.97,0,0,0.13,0.13,0,0
"CHSL","1_nSPC","Global",1.95,2.97,0.55,0.55,1.45,1.45,0.79,0.79
"CHSL","2_BLT","Global",1.95,2.97,0.12,0.49,0.93,0.31,0.11,0.15
"CHTA","1_nSPC","Global",1.95,2.97,0,0,0.01,0.01,0,0
"CHTE","1_nSPC","Global",1.95,2.97,0,0,0.12,0.12,0,0
"CHTL","1_nSPC","Global",1.95,2.97,0.25,0.25,0.42,0.42,0.11,0.11
"CHTL","2_BLT","Global",1.95,2.97,0.02,0.12,0.54,0.18,0.01,0.02
"CHTR","1_nSPC","Global",1.95,2.97,0.26,0.26,0.24,0.24,0.06,0.06
"CHUB","1_nSPC","Global",1.95,2.97,0.16,0.16,2.95,2.95,0.46,0.46
"CHUB","2_BLT","Global",1.95,2.97,0.07,0.35,2.08,0.7,0.14,0.24
"CHUD","1_nSPC","Global",1.95,2.97,0.04,0.04,66.71,66.71,2.36,2.36
"CHUD","2_BLT","Global",1.95,2.97,0.02,0.15,21.27,7.17,0.51,1.06
"CHUL","1_nSPC","Global",1.95,2.97,0.05,0.05,0.19,0.19,0.01,0.01
"CHUN","1_nSPC","Global",1.95,2.97,0.16,0.16,0.22,0.22,0.03,0.03
"CHVA","1_nSPC","Global",1.95,2.97,0.42,0.42,0.4,0.4,0.17,0.17
"CHVE","1_nSPC","Global",1.95,2.97,0.04,0.04,0.28,0.28,0.01,0.01
"CHVG","1_nSPC","Global",1.95,2.97,0.01,0.01,0.15,0.15,0,0
"CHVR","1_nSPC","Global",1.95,2.97,0.03,0.03,0.19,0.19,0.01,0.01
"CHXA","1_nSPC","Global",1.95,2.97,0.36,0.36,0.17,0.17,0.06,0.06
"CIEX","1_nSPC","Global",1.95,2.97,0.1,0.1,0.15,0.15,0.01,0.01
"CIFA","1_nSPC","Global",1.95,2.97,0.01,0.01,0.02,0.02,0,0
"CIFL","1_nSPC","Global",1.95,2.97,0,0,0.01,0.01,0,0
"CIHU","1_nSPC","Global",1.95,2.97,0.04,0.04,0.02,0.02,0,0
"CIKA","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"CILB","1_nSPC","Global",1.95,2.97,0.01,0.01,0.13,0.13,0,0
"CIOX","1_nSPC","Global",1.95,2.97,0.16,0.16,0.02,0.02,0,0
"CIPI","1_nSPC","Global",1.95,2.97,0.06,0.06,0.12,0.12,0.01,0.01
"CIPI","2_BLT","Global",1.95,2.97,0,0.03,0.28,0.1,0,0
"CIPO","1_nSPC","Global",1.95,2.97,0.02,0.02,0.01,0.01,0,0
"CISP","1_nSPC","Global",1.95,2.97,0.09,0.09,0.05,0.05,0,0
"CIVA","1_nSPC","Global",1.95,2.97,0.02,0.02,0.01,0.01,0,0
"CIVR","1_nSPC","Global",1.95,2.97,0.11,0.11,0.02,0.02,0,0
"COAY","1_nSPC","Global",1.95,2.97,0.22,0.22,1.42,1.42,0.32,0.32
"COAY","2_BLT","Global",1.95,2.97,0.03,0.16,0.56,0.19,0.01,0.03
"COCE","1_nSPC","Global",1.95,2.97,0.08,0.08,0.11,0.11,0.01,0.01
"COGA","1_nSPC","Global",1.95,2.97,0.3,0.3,0.22,0.22,0.07,0.07
"COGA","2_BLT","Global",1.95,2.97,0.02,0.12,0.21,0.07,0,0.01
"CTBI","1_nSPC","Global",1.95,2.97,0.04,0.04,0.09,0.09,0,0
"CTCY","1_nSPC","Global",1.95,2.97,0.48,0.48,0.6,0.6,0.29,0.29
"CTFL","1_nSPC","Global",1.95,2.97,0.1,0.1,0.11,0.11,0.01,0.01
"CTHA","1_nSPC","Global",1.95,2.97,0.2,0.2,0.54,0.54,0.11,0.11
"CTHA","2_BLT","Global",1.95,2.97,0.05,0.27,0.35,0.12,0.02,0.03
"CTMA","1_nSPC","Global",1.95,2.97,0.52,0.52,1.36,1.36,0.71,0.71
"CTMA","2_BLT","Global",1.95,2.97,0.09,0.41,2.35,0.79,0.21,0.33
"CTSP","1_nSPC","Global",1.95,2.97,0.02,0.02,0.15,0.15,0,0
"CTSP","2_BLT","Global",1.95,2.97,0,0,0.14,0.05,0,0
"CTSR","1_nSPC","Global",1.95,2.97,0.34,0.34,1.67,1.67,0.57,0.57
"CTSR","2_BLT","Global",1.95,2.97,0.02,0.11,0.66,0.22,0.01,0.02
"CTST","1_nSPC","Global",1.95,2.97,0.2,0.2,1.5,1.5,0.3,0.3
"DAAL","1_nSPC","Global",1.95,2.97,0.12,0.12,0.23,0.23,0.03,0.03
"DAAR","1_nSPC","Global",1.95,2.97,0.04,0.04,0.14,0.14,0.01,0.01
"DAAU","1_nSPC","Global",1.95,2.97,0.26,0.26,0.13,0.13,0.03,0.03
"DAMS","1_nSPC","Global",1.95,2.97,0.02,0.02,0.05,0.05,0,0
"DARE","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"DATR","1_nSPC","Global",1.95,2.97,0.01,0.01,0.04,0.04,0,0
"DEMA","1_nSPC","Global",1.95,2.97,0.02,0.02,4.33,4.33,0.09,0.09
"DEMA","2_BLT","Global",1.95,2.97,0,0,0.91,0.31,0,0
"DIHY","1_nSPC","Global",1.95,2.97,0.01,0.01,3.14,3.14,0.03,0.03
"DIHY","2_BLT","Global",1.95,2.97,0,0.02,0.49,0.16,0,0
"DRAG","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"ECBC","1_nSPC","Global",1.95,2.97,0.02,0.02,0.01,0.01,0,0
"ECMI","1_nSPC","Global",1.95,2.97,0,0,0.01,0.01,0,0
"ECNA","1_nSPC","Global",1.95,2.97,0,0,0.14,0.14,0,0
"ECNA","2_BLT","Global",1.95,2.97,0,0,0.03,0.01,0,0
"ECNE","1_nSPC","Global",1.95,2.97,0,0,0.26,0.26,0,0
"ECNE","2_BLT","Global",1.95,2.97,0,0,0.03,0.01,0,0
"ELBI","1_nSPC","Global",1.95,2.97,0.1,0.1,17.59,17.59,1.81,1.81
"ELBI","2_BLT","Global",1.95,2.97,0.03,0.17,14.47,4.88,0.4,0.82
"EMPE","2_BLT","Global",1.95,2.97,0,0.01,0.98,0.33,0,0
"ENPA","1_nSPC","Global",1.95,2.97,0,0,4.83,4.83,0.01,0.01
"ENPA","2_BLT","Global",1.95,2.97,0,0,4.68,1.58,0,0
"EPFA","1_nSPC","Global",1.95,2.97,0.11,0.11,0.62,0.62,0.07,0.07
"EPFA","2_BLT","Global",1.95,2.97,0.02,0.14,0.83,0.28,0.02,0.04
"EPHE","1_nSPC","Global",1.95,2.97,0.03,0.03,0.21,0.21,0.01,0.01
"EPHE","2_BLT","Global",1.95,2.97,0.02,0.11,0.26,0.09,0,0.01
"EPHO","1_nSPC","Global",1.95,2.97,0.02,0.02,1.08,1.08,0.02,0.02
"EPHO","2_BLT","Global",1.95,2.97,0.02,0.12,0.85,0.29,0.02,0.03
"EPIN","1_nSPC","Global",1.95,2.97,0.36,0.36,0.4,0.4,0.15,0.15
"EPIN","2_BLT","Global",1.95,2.97,0.04,0.22,0.38,0.13,0.01,0.03
"EPLA","1_nSPC","Global",1.95,2.97,0,0,77.45,77.45,0.09,0.09
"EPMA","1_nSPC","Global",1.95,2.97,0,0,0.91,0.91,0,0
"EPMC","1_nSPC","Global",1.95,2.97,0.03,0.03,0.73,0.73,0.02,0.02
"EPMC","2_BLT","Global",1.95,2.97,0.01,0.04,0.41,0.14,0,0.01
"EPME","1_nSPC","Global",1.95,2.97,0.05,0.05,0.21,0.21,0.01,0.01
"EPME","2_BLT","Global",1.95,2.97,0.03,0.2,0.61,0.21,0.02,0.04
"EPML","1_nSPC","Global",1.95,2.97,0.06,0.06,0.51,0.51,0.03,0.03
"EPML","2_BLT","Global",1.95,2.97,0.03,0.16,0.4,0.14,0.01,0.02
"EPPO","1_nSPC","Global",1.95,2.97,0.07,0.07,4.57,4.57,0.34,0.34
"EPPO","2_BLT","Global",1.95,2.97,0.01,0.07,1.37,0.46,0.02,0.03
"EPRE","1_nSPC","Global",1.95,2.97,0.04,0.04,0.82,0.82,0.03,0.03
"EPRE","2_BLT","Global",1.95,2.97,0,0.02,1.03,0.35,0,0.01
"EPSL","1_nSPC","Global",1.95,2.97,0.04,0.04,0.53,0.53,0.02,0.02
"EPSL","2_BLT","Global",1.95,2.97,0.01,0.09,0.64,0.21,0.01,0.02
"EPSO","1_nSPC","Global",1.95,2.97,0,0,0.98,0.98,0,0
"EPSP","1_nSPC","Global",1.95,2.97,0.06,0.06,0.87,0.87,0.05,0.05
"EPSP","2_BLT","Global",1.95,2.97,0.05,0.27,0.66,0.22,0.03,0.06
"EPTA","1_nSPC","Global",1.95,2.97,0.04,0.04,1.49,1.49,0.06,0.06
"EPTA","2_BLT","Global",1.95,2.97,0.01,0.04,1.67,0.56,0.01,0.02
"EUAF","1_nSPC","Global",1.95,2.97,0.02,0.02,37.43,37.43,0.61,0.61
"EXBR","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"FICO","1_nSPC","Global",1.95,2.97,0.04,0.04,0.45,0.45,0.02,0.02
"FICO","2_BLT","Global",1.95,2.97,0.01,0.06,0.37,0.12,0,0.01
