"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAME","1_nSPC","Global",5.3,1.24,0.35,0.35,23.11,23.11,8.12,8.12
"CAME","2_TOW","Global",5.3,1.24,0,0.48,0.8,0.65,0,0.31
"CAOR","1_nSPC","Global",5.3,1.24,0.06,0.06,4.81,4.81,0.28,0.28
"CAOR","2_TOW","Global",5.3,1.24,0,0.06,0.26,0.21,0,0.01
"CARD","1_nSPC","Global",5.3,1.24,0.01,0.01,0.19,0.19,0,0
"CARI","1_nSPC","Global",5.3,1.24,0,0,0.08,0.08,0,0
"CASA","1_nSPC","Global",5.3,1.24,0.08,0.08,0.12,0.12,0.01,0.01
"CASE","1_nSPC","Global",5.3,1.24,0.01,0.01,196.93,196.93,1.19,1.19
"CASE","2_TOW","Global",5.3,1.24,0,0.01,47.83,38.54,0,0.32
"CASO","1_nSPC","Global",5.3,1.24,0,0,0.16,0.16,0,0
"CASP","2_TOW","Global",5.3,1.24,0,0.11,0.46,0.37,0,0.04
"CATY","1_nSPC","Global",5.3,1.24,0.03,0.03,0,0,0,0
"CAVA","1_nSPC","Global",5.3,1.24,0,0,0.01,0.01,0,0
"CAVE","1_nSPC","Global",5.3,1.24,0.04,0.04,0.03,0.03,0,0
"CAZO","1_nSPC","Global",5.3,1.24,0.14,0.14,0.56,0.56,0.08,0.08
"CEAR","1_nSPC","Global",5.3,1.24,0.04,0.04,3.21,3.21,0.12,0.12
"CEFI","1_nSPC","Global",5.3,1.24,0.05,0.05,0.04,0.04,0,0
"CEFL","1_nSPC","Global",5.3,1.24,0,0,0.07,0.07,0,0
"CEIN","1_nSPC","Global",5.3,1.24,0.01,0.01,0.1,0.1,0,0
"CELO","1_nSPC","Global",5.3,1.24,0,0,0.01,0.01,0,0
"CEPO","1_nSPC","Global",5.3,1.24,0.43,0.43,0.2,0.2,0.09,0.09
"CHAC","1_nSPC","Global",5.3,1.24,0.03,0.03,0.05,0.05,0,0
"CHAG","1_nSPC","Global",5.3,1.24,0.07,0.07,0.02,0.02,0,0
"CHAU","1_nSPC","Global",5.3,1.24,0.34,0.34,0.28,0.28,0.09,0.09
"CHCI","1_nSPC","Global",5.3,1.24,0,0,0.04,0.04,0,0
"CHEP","1_nSPC","Global",5.3,1.24,0.01,0.01,0.21,0.21,0,0
"CHFR","1_nSPC","Global",5.3,1.24,0.54,0.54,0.12,0.12,0.07,0.07
"CHHA","1_nSPC","Global",5.3,1.24,0.4,0.4,0.11,0.11,0.04,0.04
"CHIN","1_nSPC","Global",5.3,1.24,0.01,0.01,0.18,0.18,0,0
"CHKL","1_nSPC","Global",5.3,1.24,0.14,0.14,0.05,0.05,0.01,0.01
"CHLC","1_nSPC","Global",5.3,1.24,0,0,0.14,0.14,0,0
"CHLI","1_nSPC","Global",5.3,1.24,0,0,0.2,0.2,0,0
"CHLT","1_nSPC","Global",5.3,1.24,0.07,0.07,0.15,0.15,0.01,0.01
"CHLU","1_nSPC","Global",5.3,1.24,0.06,0.06,0.32,0.32,0.02,0.02
"CHMI","1_nSPC","Global",5.3,1.24,0.45,0.45,0.33,0.33,0.15,0.15
"CHMU","1_nSPC","Global",5.3,1.24,0.36,0.36,0.11,0.11,0.04,0.04
"CHOR","1_nSPC","Global",5.3,1.24,0.21,0.21,0.42,0.42,0.09,0.09
"CHOV","1_nSPC","Global",5.3,1.24,0.39,0.39,1.1,1.1,0.43,0.43
"CHPE","1_nSPC","Global",5.3,1.24,0.56,0.56,8.02,8.02,4.52,4.52
"CHPE","2_TOW","Global",5.3,1.24,0.01,0.66,0.6,0.48,0.01,0.32
"CHQU","1_nSPC","Global",5.3,1.24,0.12,0.12,0.12,0.12,0.01,0.01
"CHSL","1_nSPC","Global",5.3,1.24,0.4,0.4,2.28,2.28,0.9,0.9
"CHTR","1_nSPC","Global",5.3,1.24,0.07,0.07,0.19,0.19,0.01,0.01
"CHUB","1_nSPC","Global",5.3,1.24,0.34,0.34,9.61,9.61,3.28,3.28
"CHUB","2_TOW","Global",5.3,1.24,0,0.01,0.39,0.31,0,0
"CHUN","1_nSPC","Global",5.3,1.24,0.05,0.05,0.17,0.17,0.01,0.01
"CHVA","1_nSPC","Global",5.3,1.24,0.41,0.41,0.53,0.53,0.21,0.21
"CHVE","1_nSPC","Global",5.3,1.24,0.08,0.08,0.63,0.63,0.05,0.05
"CHVI","1_nSPC","Global",5.3,1.24,0.06,0.06,0.65,0.65,0.04,0.04
"CIFA","1_nSPC","Global",5.3,1.24,0.34,0.34,0.04,0.04,0.01,0.01
"CIJO","1_nSPC","Global",5.3,1.24,0.01,0.01,0.17,0.17,0,0
"CIOB","1_nSPC","Global",5.3,1.24,0,0,0.09,0.09,0,0
"CIPI","1_nSPC","Global",5.3,1.24,0.22,0.22,0.24,0.24,0.05,0.05
"CISP","1_nSPC","Global",5.3,1.24,0,0,0.02,0.02,0,0
"CIVA","1_nSPC","Global",5.3,1.24,0.23,0.23,0.01,0.01,0,0
"CLSP","1_nSPC","Global",5.3,1.24,0,0,0.06,0.06,0,0
"COBA","1_nSPC","Global",5.3,1.24,0.11,0.11,0.44,0.44,0.05,0.05
"COFL","1_nSPC","Global",5.3,1.24,0.32,0.32,3.83,3.83,1.21,1.21
"COFL","2_TOW","Global",5.3,1.24,0,0.01,0.43,0.35,0,0.01
"COGA","1_nSPC","Global",5.3,1.24,0.11,0.11,0.2,0.2,0.02,0.02
"COVE","1_nSPC","Global",5.3,1.24,0.6,0.6,0.16,0.16,0.1,0.1
"CTHA","1_nSPC","Global",5.3,1.24,0.01,0.01,0.16,0.16,0,0
"CTSP","1_nSPC","Global",5.3,1.24,0,0,0.04,0.04,0,0
"CTST","1_nSPC","Global",5.3,1.24,0.56,0.56,0.49,0.49,0.27,0.27
"CYLE","1_nSPC","Global",5.3,1.24,0.01,0.01,0.09,0.09,0,0
"CYPR","1_nSPC","Global",5.3,1.24,0,0,0.07,0.07,0,0
"DAAL","1_nSPC","Global",5.3,1.24,0.35,0.35,0.3,0.3,0.1,0.1
"DEBA","1_nSPC","Global",5.3,1.24,0.01,0.01,0.07,0.07,0,0
"DEMA","1_nSPC","Global",5.3,1.24,0.04,0.04,2.68,2.68,0.11,0.11
"DIHO","1_nSPC","Global",5.3,1.24,0.01,0.01,2.28,2.28,0.03,0.03
"DIHY","1_nSPC","Global",5.3,1.24,0.02,0.02,2.23,2.23,0.04,0.04
"DIHY","2_TOW","Global",5.3,1.24,0,0.01,0.51,0.41,0,0
"DOEX","1_nSPC","Global",5.3,1.24,0,0,0,0,0,0
"ECNE","1_nSPC","Global",5.3,1.24,0,0,0.08,0.08,0,0
"ELBI","1_nSPC","Global",5.3,1.24,0.02,0.02,16.04,16.04,0.37,0.37
"ELBI","2_TOW","Global",5.3,1.24,0,0.05,0.53,0.43,0,0.02
"ENPA","1_nSPC","Global",5.3,1.24,0,0,6.25,6.25,0.01,0.01
"ENPU","1_nSPC","Global",5.3,1.24,0.01,0.01,0.59,0.59,0,0
"EPIN","1_nSPC","Global",5.3,1.24,0.12,0.12,0.36,0.36,0.04,0.04
"EUAF","1_nSPC","Global",5.3,1.24,0,0,193.61,193.61,0.79,0.79
"EVAC","1_nSPC","Global",5.3,1.24,0,0,0.45,0.45,0,0
"EXBR","1_nSPC","Global",5.3,1.24,0.12,0.12,0.03,0.03,0,0
"FICO","1_nSPC","Global",5.3,1.24,0.03,0.03,0.63,0.63,0.02,0.02
"FICO","2_TOW","Global",5.3,1.24,0,0.11,0.09,0.07,0,0.01
"FILE","1_nSPC","Global",5.3,1.24,0,0,0,0,0,0
"FISH","1_nSPC","Global",5.3,1.24,0.01,0.01,0.02,0.02,0,0
"FOFL","1_nSPC","Global",5.3,1.24,0.26,0.26,0.06,0.06,0.01,0.01
"FOLO","1_nSPC","Global",5.3,1.24,0.07,0.07,0.08,0.08,0.01,0.01
"FUDU","1_nSPC","Global",5.3,1.24,0,0,0.01,0.01,0,0
"GACU","2_TOW","Global",5.3,1.24,0,0,16.18,13.04,0,0.02
"GEPE","1_nSPC","Global",5.3,1.24,0.05,0.05,0.31,0.31,0.01,0.01
"GOBI","1_nSPC","Global",5.3,1.24,0.01,0.01,0.01,0.01,0,0
"GOVA","1_nSPC","Global",5.3,1.24,0.35,0.35,0.09,0.09,0.03,0.03
"GROU","2_TOW","Global",5.3,1.24,0,0.04,0.34,0.27,0,0.01
"GUCU","1_nSPC","Global",5.3,1.24,0.06,0.06,0.02,0.02,0,0
"GYEU","1_nSPC","Global",5.3,1.24,0.01,0.01,0.35,0.35,0,0
"GYFL","1_nSPC","Global",5.3,1.24,0.01,0.01,2.04,2.04,0.01,0.01
"GYJA","1_nSPC","Global",5.3,1.24,0,0,15.4,15.4,0.01,0.01
"GYME","1_nSPC","Global",5.3,1.24,0.03,0.03,1.4,1.4,0.04,0.04
"GYSP","1_nSPC","Global",5.3,1.24,0.01,0.01,0.35,0.35,0,0
"GYST","1_nSPC","Global",5.3,1.24,0,0,2.18,2.18,0,0
"GYUN","1_nSPC","Global",5.3,1.24,0,0,0.79,0.79,0,0
"HALF","1_nSPC","Global",5.3,1.24,0,0,0.98,0.98,0,0
"HAOR","1_nSPC","Global",5.3,1.24,0.26,0.26,0.04,0.04,0.01,0.01
"HECA","1_nSPC","Global",5.3,1.24,0,0,0.59,0.59,0,0
"HEDI","1_nSPC","Global",5.3,1.24,0.02,0.02,1.37,1.37,0.03,0.03
"HEPO","1_nSPC","Global",5.3,1.24,0.01,0.01,0.46,0.46,0,0
"HETH","1_nSPC","Global",5.3,1.24,0,0,0.19,0.19,0,0
"HYQU","1_nSPC","Global",5.3,1.24,0,0,23.86,23.86,0.04,0.04
"HYQU","2_TOW","Global",5.3,1.24,0,0.38,0.94,0.75,0,0.28
"INAN","1_nSPC","Global",5.3,1.24,0,0,0.09,0.09,0,0
"INPA","1_nSPC","Global",5.3,1.24,0,0,0.02,0.02,0,0
"ISPL","1_nSPC","Global",5.3,1.24,0,0,17.17,17.17,0.01,0.01
"JACK","2_TOW","Global",5.3,1.24,0,0.01,2.34,1.89,0,0.02
"KAPE","1_nSPC","Global",5.3,1.24,0,0,26.91,26.91,0.01,0.01
"KUSA","1_nSPC","Global",5.3,1.24,0,0,2.6,2.6,0.01,0.01
"KYCI","1_nSPC","Global",5.3,1.24,0.01,0.01,2.18,2.18,0.03,0.03
"KYHA","1_nSPC","Global",5.3,1.24,0.01,0.01,1.36,1.36,0.01,0.01
"KYSA","1_nSPC","Global",5.3,1.24,0.02,0.02,11.8,11.8,0.21,0.21
"KYVA","1_nSPC","Global",5.3,1.24,0,0,4.31,4.31,0.02,0.02
"LAFO","1_nSPC","Global",5.3,1.24,0,0,0.03,0.03,0,0
"LAPH","1_nSPC","Global",5.3,1.24,0.39,0.39,0.01,0.01,0,0
"LIZA","1_nSPC","Global",5.3,1.24,0.05,0.05,0.04,0.04,0,0
"LUFU","1_nSPC","Global",5.3,1.24,0,0,0.86,0.86,0,0
"LUKA","1_nSPC","Global",5.3,1.24,0.07,0.07,10.7,10.7,0.78,0.78
"MABR","1_nSPC","Global",5.3,1.24,0.08,0.08,0.07,0.07,0.01,0.01
"MAGE","1_nSPC","Global",5.3,1.24,0.55,0.55,0.06,0.06,0.03,0.03
"MENI","1_nSPC","Global",5.3,1.24,0.28,0.28,8.07,8.07,2.22,2.22
"MEVI","1_nSPC","Global",5.3,1.24,0.19,0.19,1.41,1.41,0.27,0.27
"MOGR","1_nSPC","Global",5.3,1.24,0.25,0.25,7.39,7.39,1.87,1.87
"MOGR","2_TOW","Global",5.3,1.24,0,0.2,0.29,0.24,0,0.05
"MORA","1_nSPC","Global",5.3,1.24,0,0,0.25,0.25,0,0
"MOSP","1_nSPC","Global",5.3,1.24,0,0,265.47,265.47,1.06,1.06
"MOSP","2_TOW","Global",5.3,1.24,0,0.02,20.66,16.65,0,0.29
"MUFL","1_nSPC","Global",5.3,1.24,0.18,0.18,0.89,0.89,0.16,0.16
"MUMI","1_nSPC","Global",5.3,1.24,0.01,0.01,0.16,0.16,0,0
"MUVA","1_nSPC","Global",5.3,1.24,0.08,0.08,1.63,1.63,0.13,0.13
"MYAM","1_nSPC","Global",5.3,1.24,0.04,0.04,2.46,2.46,0.09,0.09
"MYBE","1_nSPC","Global",5.3,1.24,0.08,0.08,3.52,3.52,0.3,0.3
"MYCH","1_nSPC","Global",5.3,1.24,0,0,0.55,0.55,0,0
"MYKU","1_nSPC","Global",5.3,1.24,0.07,0.07,0.76,0.76,0.05,0.05
"MYMA","1_nSPC","Global",5.3,1.24,0.01,0.01,1.09,1.09,0.01,0.01
"MYSP","1_nSPC","Global",5.3,1.24,0.01,0.01,0.27,0.27,0,0
"MYVI","1_nSPC","Global",5.3,1.24,0,0,0.22,0.22,0,0
"NAAN","1_nSPC","Global",5.3,1.24,0,0,0.55,0.55,0,0
"NAAN","2_TOW","Global",5.3,1.24,0,0,0.32,0.26,0,0
"NABR","1_nSPC","Global",5.3,1.24,0.16,0.16,6.45,6.45,1,1
"NABR","2_TOW","Global",5.3,1.24,0,0.02,0.43,0.35,0,0.01
"NACA","1_nSPC","Global",5.3,1.24,0,0,2.79,2.79,0,0
"NACA","2_TOW","Global",5.3,1.24,0,0,0.25,0.2,0,0
"NAHE","1_nSPC","Global",5.3,1.24,0.07,0.07,7.39,7.39,0.51,0.51
"NAHE","2_TOW","Global",5.3,1.24,0,0.26,0.87,0.7,0,0.18
"NALI","1_nSPC","Global",5.3,1.24,0.26,0.26,2.44,2.44,0.62,0.62
"NAMA","1_nSPC","Global",5.3,1.24,0,0,5.67,5.67,0,0
"NASP","1_nSPC","Global",5.3,1.24,0.01,0.01,6.67,6.67,0.04,0.04
"NASP","2_TOW","Global",5.3,1.24,0,0.07,1.06,0.86,0,0.06
"NAUN","1_nSPC","Global",5.3,1.24,0.65,0.65,12.92,12.92,8.44,8.44
"NAUN","2_TOW","Global",5.3,1.24,0,0.38,1.19,0.96,0,0.37
"NEAU","1_nSPC","Global",5.3,1.24,0,0,0.24,0.24,0,0
"NESA","1_nSPC","Global",5.3,1.24,0.13,0.13,0.31,0.31,0.04,0.04
"NESP","1_nSPC","Global",5.3,1.24,0,0,0.15,0.15,0,0
"NOTA","1_nSPC","Global",5.3,1.24,0.04,0.04,0.07,0.07,0,0
"OPFA","1_nSPC","Global",5.3,1.24,0.01,0.01,5.53,5.53,0.08,0.08
"OPFA","2_TOW","Global",5.3,1.24,0,0.01,1.23,0.99,0,0.01
"OPPU","1_nSPC","Global",5.3,1.24,0.14,0.14,10.25,10.25,1.43,1.43
"OPPU","2_TOW","Global",5.3,1.24,0,0.44,0.62,0.5,0,0.22
"OSMA","1_nSPC","Global",5.3,1.24,0.01,0.01,0.14,0.14,0,0
"OSME","1_nSPC","Global",5.3,1.24,0.07,0.07,0.09,0.09,0.01,0.01
"OXBI","1_nSPC","Global",5.3,1.24,0.31,0.31,0.1,0.1,0.03,0.03
"OXUN","1_nSPC","Global",5.3,1.24,0.33,0.33,1.11,1.11,0.37,0.37
"PAAR","1_nSPC","Global",5.3,1.24,0.43,0.43,0.1,0.1,0.04,0.04
"PACH","1_nSPC","Global",5.3,1.24,0,0,0.27,0.27,0,0
"PACY","1_nSPC","Global",5.3,1.24,0.28,0.28,0.68,0.68,0.19,0.19
"PAFO","1_nSPC","Global",5.3,1.24,0.28,0.28,0.16,0.16,0.04,0.04
"PAIN","1_nSPC","Global",5.3,1.24,0.1,0.1,0.28,0.28,0.03,0.03
"PAMU","1_nSPC","Global",5.3,1.24,0.88,0.88,0.46,0.46,0.41,0.41
"PAPL","1_nSPC","Global",5.3,1.24,0.4,0.4,0.24,0.24,0.1,0.1
"PAPO","1_nSPC","Global",5.3,1.24,0.04,0.04,1.08,1.08,0.04,0.04
"PAPO","2_TOW","Global",5.3,1.24,0,0,0.43,0.34,0,0
"PARR","1_nSPC","Global",5.3,1.24,0.24,0.24,0.34,0.34,0.08,0.08
"PASC","1_nSPC","Global",5.3,1.24,0.07,0.07,0.04,0.04,0,0
"PEAS","1_nSPC","Global",5.3,1.24,0.03,0.03,0.04,0.04,0,0
"PESP","1_nSPC","Global",5.3,1.24,0.24,0.24,0.05,0.05,0.01,0.01
"PLAR","1_nSPC","Global",5.3,1.24,0.04,0.04,0.6,0.6,0.03,0.03
"PLEW","1_nSPC","Global",5.3,1.24,0.11,0.11,0.01,0.01,0,0
"PLGO","1_nSPC","Global",5.3,1.24,0.12,0.12,0.01,0.01,0,0
"PLIM","1_nSPC","Global",5.3,1.24,0.22,0.22,0.04,0.04,0.01,0.01
"PLJO","1_nSPC","Global",5.3,1.24,0.51,0.51,0.07,0.07,0.03,0.03
"POSE","1_nSPC","Global",5.3,1.24,0,0,13.15,13.15,0.03,0.03
"PRKA","1_nSPC","Global",5.3,1.24,0.02,0.02,0.08,0.08,0,0
"PRME","1_nSPC","Global",5.3,1.24,0.01,0.01,0.43,0.43,0.01,0.01
"PROL","1_nSPC","Global",5.3,1.24,0,0,1.25,1.25,0,0
"PSBI","1_nSPC","Global",5.3,1.24,0,0,0.05,0.05,0,0
"PSCE","1_nSPC","Global",5.3,1.24,0.13,0.13,0.04,0.04,0.01,0.01
"PSDE","1_nSPC","Global",5.3,1.24,0,0,25.51,25.51,0.08,0.08
"PSDE","2_TOW","Global",5.3,1.24,0,0.12,2.43,1.96,0,0.23
"PSEV","1_nSPC","Global",5.3,1.24,0.12,0.12,0.02,0.02,0,0
"PSHW","1_nSPC","Global",5.3,1.24,0,0,0.04,0.04,0,0
"PSMA","1_nSPC","Global",5.3,1.24,0,0,0.01,0.01,0,0
"PSOC","1_nSPC","Global",5.3,1.24,0.16,0.16,0.05,0.05,0.01,0.01
"PSSP","1_nSPC","Global",5.3,1.24,0,0,0.01,0.01,0,0
"PSTE","1_nSPC","Global",5.3,1.24,0.09,0.09,0.02,0.02,0,0
"PSTH","1_nSPC","Global",5.3,1.24,0.02,0.02,0.9,0.9,0.02,0.02
"PTHE","1_nSPC","Global",5.3,1.24,0.05,0.05,0.04,0.04,0,0
"PTSP","1_nSPC","Global",5.3,1.24,0.03,0.03,0.08,0.08,0,0
"RHAC","1_nSPC","Global",5.3,1.24,0.02,0.02,0.11,0.11,0,0
"RHRE","1_nSPC","Global",5.3,1.24,0.17,0.17,0.46,0.46,0.08,0.08
"SADI","1_nSPC","Global",5.3,1.24,0.06,0.06,0.2,0.2,0.01,0.01
"SAEN","1_nSPC","Global",5.3,1.24,0,0,0.61,0.61,0,0
"SAGR","1_nSPC","Global",5.3,1.24,0,0,0.06,0.06,0,0
"SAPP","1_nSPC","Global",5.3,1.24,0.05,0.05,0.2,0.2,0.01,0.01
"SASP","1_nSPC","Global",5.3,1.24,0.06,0.06,1.23,1.23,0.08,0.08
"SATI","1_nSPC","Global",5.3,1.24,0.01,0.01,1.2,1.2,0.01,0.01
"SAXA","1_nSPC","Global",5.3,1.24,0.04,0.04,0.44,0.44,0.02,0.02
"SCCA","1_nSPC","Global",5.3,1.24,0,0,1.18,1.18,0,0
"SCDI","1_nSPC","Global",5.3,1.24,0,0,0.1,0.1,0,0
"SCDU","1_nSPC","Global",5.3,1.24,0.44,0.44,1.67,1.67,0.73,0.73
"SCLY","1_nSPC","Global",5.3,1.24,0.01,0.01,2.1,2.1,0.01,0.01
"SCPA","1_nSPC","Global",5.3,1.24,0,0,0.02,0.02,0,0
"SCPP","1_nSPC","Global",5.3,1.24,0,0,0.02,0.02,0,0
"SCPS","1_nSPC","Global",5.3,1.24,0.21,0.21,0.88,0.88,0.18,0.18
"SCRU","1_nSPC","Global",5.3,1.24,0.12,0.12,2.79,2.79,0.32,0.32
"SCRU","2_TOW","Global",5.3,1.24,0,0.11,0.33,0.27,0,0.03
"SCSP","1_nSPC","Global",5.3,1.24,0.08,0.08,0.49,0.49,0.04,0.04
"SCSP","2_TOW","Global",5.3,1.24,0,0.1,0.34,0.27,0,0.03
"SEBA","1_nSPC","Global",5.3,1.24,0,0,0.01,0.01,0,0
"SECO","1_nSPC","Global",5.3,1.24,0.04,0.04,0.02,0.02,0,0
"SEDU","1_nSPC","Global",5.3,1.24,0.02,0.02,19.75,19.75,0.43,0.43
"SEDU","2_TOW","Global",5.3,1.24,0,0.27,2.18,1.76,0,0.48
"SHAR","2_TOW","Global",5.3,1.24,0,0.02,0.39,0.32,0,0.01
"SNAP","2_TOW","Global",5.3,1.24,0,0.26,0.62,0.5,0,0.13
"SOLD","1_nSPC","Global",5.3,1.24,0,0,0.19,0.19,0,0
"SPBA","1_nSPC","Global",5.3,1.24,0.01,0.01,7.42,7.42,0.08,0.08
"SPBA","2_TOW","Global",5.3,1.24,0,0.08,1.16,0.94,0,0.08
"SPDE","1_nSPC","Global",5.3,1.24,0.02,0.02,4.16,4.16,0.07,0.07
"SPLE","2_TOW","Global",5.3,1.24,0,0,3.26,2.63,0,0
"STBA","1_nSPC","Global",5.3,1.24,0.62,0.62,0.12,0.12,0.07,0.07
"STMA","1_nSPC","Global",5.3,1.24,0.69,0.69,0.51,0.51,0.36,0.36
"SUBU","1_nSPC","Global",5.3,1.24,0.31,0.31,0.32,0.32,0.1,0.1
"SUFR","1_nSPC","Global",5.3,1.24,0.2,0.2,1.35,1.35,0.27,0.27
"SURG","1_nSPC","Global",5.3,1.24,0.01,0.01,0.01,0.01,0,0
"SYBI","1_nSPC","Global",5.3,1.24,0.01,0.01,0.02,0.02,0,0
"SYDE","1_nSPC","Global",5.3,1.24,0.01,0.01,0.06,0.06,0,0
"SYUL","1_nSPC","Global",5.3,1.24,0.01,0.01,0.1,0.1,0,0
"SYVA","1_nSPC","Global",5.3,1.24,0.01,0.01,0.02,0.02,0,0
