"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ECNA","2_TOW","-4.5","-8.7426","-0.2199","NaN","NA","NA","3.8e-05","0.0033","0.16"," NaN","6.0e-06","   NaN"
"ELBI","1_nSPC","-5.1","-6.518","-3.709","0.09","0.02774","0.21561","0.05073","0.051","8.3"," 8.3","0.4234","0.42"
"ELBI","2_TOW","-5.1","-6.518","-3.709","0.09","0.02774","0.21561","0.00048","0.076","1.7","18.6","0.0008","1.41"
"EPSP","1_nSPC","-5.3","-7.858","-2.651","1.2","0.3355","3.4908","7.6e-02","0.076","0.34","0.34","2.5e-02","0.0255"
"EPSP","2_TOW","-5.3","-7.858","-2.651","1.2","0.3355","3.4908","5.7e-05","0.012","0.19","0.16","1.1e-05","0.0018"
"FICO","1_nSPC","-1.7","-2.7741","-0.6011","0.062","0.01916","0.14957","0.0075","0.0075","0.94","0.94","7.1e-03","0.0071"
"FICO","2_TOW","-1.7","-2.7741","-0.6011","0.062","0.01916","0.14957","0.0018","0.0097","0.04","0.65","7.1e-05","0.0063"
"LEOL","1_nSPC","-5","-7.349","-2.401","0.1","0.03085","0.24804","3.2e-02","0.032","4.82","4.8","1.5e-01","0.15"
"LEOL","2_TOW","-5","-7.349","-2.401","0.1","0.03085","0.24804","7.7e-05","0.011","0.18","1.8","1.4e-05","0.02"
"LETH","1_nSPC","-4.9","-6.859","-2.749","0.26","0.08134","0.62065","0.02879","0.029","2.34","2.34","6.7e-02","0.067"
"LETH","2_TOW","-4.9","-6.859","-2.749","0.26","0.08134","0.62065","0.00032","0.040","0.22","0.85","7.2e-05","0.035"
"LUBO","1_nSPC","-4.9","-5.245","-4.557","0.17","0.1478","0.2058","0.385","0.38","3.66","3.7","1.4080","1.4"
"LUBO","2_TOW","-4.9","-5.245","-4.557","0.17","0.1478","0.2058","0.013","0.63","0.33","1.9","0.0041","1.2"
"LUMO","1_nSPC","-7.4","-10.331"," -4.685","0.13","0.05673","0.27280","1.2e-01","0.12","1.43","1.4","1.8e-01","0.18"
"LUMO","2_TOW","-7.4","-10.331"," -4.685","0.13","0.05673","0.27280","9.2e-05","0.13","0.14","1.1","1.3e-05","0.14"
"MAMA","1_nSPC","-5.2","-6.078","-4.444","0.11","0.07237","0.15398","0.1352","0.14","3.07","3.1","0.41519","0.42"
"MAMA","2_TOW","-5.2","-6.078","-4.444","0.11","0.07237","0.15398","0.0022","0.29","0.25","2.3","0.00053","0.66"
"MANI","1_nSPC","-5.8","-6.643","-5.012","0.35","0.2061","0.5769","0.1479","0.15","2.37","2.4","0.35057","0.35"
"MANI","2_TOW","-5.8","-6.643","-5.012","0.35","0.2061","0.5769","0.0016","0.36","0.42","1.2","0.00068","0.43"
"NAAN","1_nSPC","-3.2","-5.216","-1.016","0.2","0.01523","0.90607","0.00607","0.0061","6.92","6.9","0.04206","0.042"
"NAAN","2_TOW","-3.2","-5.216","-1.016","0.2","0.01523","0.90607","0.00053","0.0124","0.35","1.7","0.00019","0.021"
"NABH","1_nSPC","-3.3","-4.771","-1.689","0.063","0.02729","0.11873","0.01191","0.0119","5.70","5.7","0.06782","0.068"
"NABH","2_TOW","-3.3","-4.771","-1.689","0.063","0.02729","0.11873","0.00013","0.0035","0.39","6.2","0.00005","0.022"
"NABR","1_nSPC","-7.2","-9.452","-4.829","0.44","0.1793","0.9854","0.13627","0.14","1.66","1.7","0.22676","0.23"
"NABR","2_TOW","-7.2","-9.452","-4.829","0.44","0.1793","0.9854","0.00022","0.22","0.51","1.2","0.00011","0.26"
"NAHE","1_nSPC","-4.3","-4.863","-3.674","0.24","0.1539","0.3497","0.111","0.11","4.75","4.8","0.5263","0.53"
"NAHE","2_TOW","-4.3","-4.863","-3.674","0.24","0.1539","0.3497","0.005","0.27","0.77","3.2","0.0039","0.87"
"NASP","1_nSPC","-0.93","-2.7311"," 0.9281","182"," 30.07","630.42","0.03031","0.0303","0.22","0.2161","0.00655","6.6e-03"
"NASP","2_TOW","-0.93","-2.7311"," 0.9281","182"," 30.07","630.42","0.00072","0.0018","0.81","0.0044","0.00058","8.1e-06"
"NATO","1_nSPC","-4","-4.880","-3.047","0.048","0.03112","0.07534","0.03391","0.034","18.91","19","0.64127","0.64"
"NATO","2_TOW","-4","-4.880","-3.047","0.048","0.03112","0.07534","0.00059","0.032"," 0.78","16","0.00046","0.51"
"NAUN","1_nSPC","-4.4","-5.809","-3.195","0.27","0.1205","0.5385","0.06839","0.068","2.92","2.9","2.0e-01","0.20"
"NAUN","2_TOW","-4.4","-5.809","-3.195","0.27","0.1205","0.5385","0.00014","0.012","0.46","1.7","6.4e-05","0.02"
"NAVL","1_nSPC","-6.6","-7.882","-5.247","0.26","0.1018","0.5280","0.16360","0.16","2.41","2.4","0.39376","0.39"
"NAVL","2_TOW","-6.6","-7.882","-5.247","0.26","0.1018","0.5280","0.00032","0.19","0.48","1.9","0.00015","0.36"
"NEFE","1_nSPC","-1.4","-3.892"," 1.091","0.031","0.009445","0.077016","0.00177","0.0018","85","85","0.1510","0.15"
"NEFE","2_TOW","-1.4","-3.892"," 1.091","0.031","0.009445","0.077016","0.00062","0.0026"," 3","97","0.0018","0.25"
"PLGI","1_nSPC","-2.8","-5.428","-0.353","0.075","0.01836","0.21469","0.00194","0.0019","6.4"," 6.4","0.01240","0.012"
"PLGI","2_TOW","-2.8","-5.428","-0.353","0.075","0.01836","0.21469","0.00031","0.0049","1.1","14.9","0.00035","0.072"
"PLLV","1_nSPC","-3.8","-4.840","-2.809","0.26","0.1438","0.4286","0.02108","0.021","6.38","6.4","0.13451","0.13"
"PLLV","2_TOW","-3.8","-4.840","-2.809","0.26","0.1438","0.4286","0.00077","0.033","0.47","1.8","0.00036","0.06"
"PLPI","1_nSPC","-2.3","-3.5641","-0.9377","0.07","0.03873","0.11799","0.00731","0.0073","3.26","3.3","0.02380","0.024"
"PLPI","2_TOW","-2.3","-3.5641","-0.9377","0.07","0.03873","0.11799","0.00063","0.0065","0.18","2.6","0.00011","0.017"
"PLVI","1_nSPC","-6.5","-8.893","-3.736","0.45","0.1017","1.1844","0.0365","0.036","1.45","1.45","5.3e-02","0.053"
"PLVI","2_TOW","-6.5","-8.893","-3.736","0.45","0.1017","1.1844","0.0003","0.163","0.27","0.61","8.2e-05","0.100"
"PSFL","1_nSPC","-5.2","-7.197","-3.471","0.2","0.1028","0.3572","0.13175","0.132","3.10","3.1","0.40824","0.41"
"PSFL","2_TOW","-5.2","-7.197","-3.471","0.2","0.1028","0.3572","0.00038","0.067","0.32","1.6","0.00012","0.11"
"SCAL","1_nSPC","-3.6","-4.681","-2.602","0.23","0.1138","0.3924","0.0421","0.042","1.69","1.7","0.07115","0.071"
"SCAL","2_TOW","-3.6","-4.681","-2.602","0.23","0.1138","0.3924","0.0006","0.023","0.31","1.4","0.00019","0.031"
"SCFO","1_nSPC","-9","-11.058"," -6.941","0.16","0.08789","0.28921","0.33017","0.33","1.39","1.4","4.6e-01","0.46"
"SCFO","2_TOW","-9","-11.058"," -6.941","0.16","0.08789","0.28921","0.00035","0.75","0.18","1.1","6.3e-05","0.82"
"SCRU","1_nSPC","-4.5","-4.904","-4.134","0.2","0.1703","0.2340","0.194","0.19","2.67","2.7","0.5173","0.52"
"SCRU","2_TOW","-4.5","-4.904","-4.134","0.2","0.1703","0.2340","0.006","0.36","0.43","2.1","0.0026","0.77"
"SCSP","1_nSPC","-2.3","-3.187","-1.460","0.55","0.1256","1.5489","0.0251","0.025","1.55","1.55","0.03888","0.0389"
"SCSP","2_TOW","-2.3","-3.187","-1.460","0.55","0.1256","1.5489","0.0012","0.012","0.39","0.71","0.00048","0.0085"
"SCXA","1_nSPC","-3.4","-4.834","-2.061","0.11","0.05354","0.20986","0.0276","0.028","2.24","2.2","0.0617","0.062"
"SCXA","2_TOW","-3.4","-4.834","-2.061","0.11","0.05354","0.20986","0.0016","0.049","0.24","2.2","0.0004","0.107"
"SPBA","1_nSPC","-3.7","-4.885","-2.490","0.034","0.01766","0.06129","0.02617","0.026","17.69","18","0.46299","0.46"
"SPBA","2_TOW","-3.7","-4.885","-2.490","0.034","0.01766","0.06129","0.00075","0.029"," 0.44","13","0.00033","0.38"
"SPQE","1_nSPC","-2.4","-3.216","-1.599","0.06","0.01949","0.15186","0.0178","0.018","158.4","158","2.814","2.8"
"SPQE","2_TOW","-2.4","-3.216","-1.599","0.06","0.01949","0.15186","0.0029","0.030","  3.8"," 64","0.011","1.9"
"SURG","1_nSPC","-7.4","-11.593"," -3.053","62","  8.611","208.516","1.0e-01","0.102","0.029","0.0292","3.0e-03","0.00298"
"SURG","2_TOW","-7.4","-11.593"," -3.053","62","  8.611","208.516","9.5e-06","0.015","0.454","0.0073","4.3e-06","0.00011"
"TROB","1_nSPC","-2.9","-3.544","-2.247","0.032","0.02325","0.04249","0.0416","0.042","13.46","13","0.560","0.56"
"TROB","2_TOW","-2.9","-3.544","-2.247","0.032","0.02325","0.04249","0.0034","0.058"," 0.61","19","0.002","1.10"
"VALO","1_nSPC","-5.8","-6.982","-4.491","0.35","0.1782","0.6110","0.06901","0.069","1.12","1.12","7.7e-02","0.077"
"VALO","2_TOW","-5.8","-6.982","-4.491","0.35","0.1782","0.6110","0.00041","0.115","0.23","0.67","9.6e-05","0.077"
