"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"NEFE","1_nSPC","0.49","-1.0179"," 2.1548","0.28","0.09262","0.64187","0.0018","0.0018","85","85","0.15","0.15"
"NEFE","2_TOW","0.49","-1.0179"," 2.1548","0.28","0.09262","0.64187","0.0060","0.0037","27","98","0.16","0.36"
"PLGI","1_nSPC","-0.6","-1.9623"," 0.8503","0.75","0.1843","2.1769","0.0019","0.0019"," 6.4"," 6.4","0.012","0.012"
"PLGI","2_TOW","-0.6","-1.9623"," 0.8503","0.75","0.1843","2.1769","0.0023","0.0042","10.0","13.3","0.023","0.056"
"PLLV","1_nSPC","-1.6","-2.101","-1.130","2.4","1.290","4.103","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_TOW","-1.6","-2.101","-1.130","2.4","1.290","4.103","0.0074","0.037","4.4","1.8","0.032","0.067"
"PLPI","1_nSPC","-0.33","-1.0900"," 0.4483","0.65","0.3655","1.0394","0.0073","0.0073","3.3","3.3","0.0238","0.024"
"PLPI","2_TOW","-0.33","-1.0900"," 0.4483","0.65","0.3655","1.0394","0.0059","0.0082","1.6","2.5","0.0096","0.021"
"PLVI","1_nSPC","-4.6","-5.617","-3.544","3.2","0.8042","8.8485","0.0365","0.036","1.4","1.45","0.0529","0.053"
"PLVI","2_TOW","-4.6","-5.617","-3.544","3.2","0.8042","8.8485","0.0021","0.166","1.9","0.59","0.0038","0.097"
"PSFL","1_nSPC","-3.1","-3.808","-2.379","1.8","0.8927","3.0599","0.1317","0.132","3.1","3.1","0.4082","0.41"
"PSFL","2_TOW","-3.1","-3.808","-2.379","1.8","0.8927","3.0599","0.0033","0.069","2.7","1.6","0.0092","0.11"
"SCAL","1_nSPC","-1.7","-2.204","-1.166","1.7","0.9204","2.9668","0.0421","0.042","1.7","1.7","0.0712","0.071"
"SCAL","2_TOW","-1.7","-2.204","-1.166","1.7","0.9204","2.9668","0.0037","0.019","2.3","1.3","0.0084","0.026"
"SCFO","1_nSPC","-6.8","-7.505","-6.031","1.5","0.8496","2.5518","0.3302","0.33","1.4","1.4","0.4584","0.46"
"SCFO","2_TOW","-6.8","-7.505","-6.031","1.5","0.8496","2.5518","0.0035","0.75","1.7","1.1","0.0059","0.85"
"SCRU","1_nSPC","-2.2","-2.449","-2.027","1.8","1.502","2.054","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_TOW","-2.2","-2.449","-2.027","1.8","1.502","2.054","0.052","0.34","3.6","2.0","0.18","0.69"
"SCSP","1_nSPC","-0.69","-1.2195","-0.1100","3.8"," 1.006","11.117","0.0251","0.025","1.5","1.55","0.039","0.039"
"SCSP","2_TOW","-0.69","-1.2195","-0.1100","3.8"," 1.006","11.117","0.0085","0.017","2.5","0.67","0.021","0.011"
"SCXA","1_nSPC","-1.4","-2.1759","-0.6924","0.74","0.3937","1.3109","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_TOW","-1.4","-2.1759","-0.6924","0.74","0.3937","1.3109","0.010","0.042","1.9","2.5","0.019","0.105"
"SPBA","1_nSPC","-1.7","-2.287","-1.156","0.27","0.1435","0.4862","0.0262","0.026","17.7","18","0.463","0.46"
"SPBA","2_TOW","-1.7","-2.287","-1.156","0.27","0.1435","0.4862","0.0056","0.031"," 3.3","12","0.019","0.37"
"SPQE","1_nSPC","-0.27","-0.7707"," 0.2577","0.52","0.1649","1.3107","0.018","0.018","158","158","2.81","2.8"
"SPQE","2_TOW","-0.27","-0.7707"," 0.2577","0.52","0.1649","1.3107","0.025","0.033"," 33"," 63","0.82","2.0"
"SURG","1_nSPC","-5.2","-6.539","-3.818","561","  84.16","2066.96","1.0e-01","0.102","0.029","0.0292","0.00298","0.00298"
"SURG","2_TOW","-5.2","-6.539","-3.818","561","  84.16","2066.96","8.5e-05","0.015","4.084","0.0073","0.00035","0.00011"
"TROB","1_nSPC","-0.74","-1.1018","-0.3481","0.27","0.2015","0.3604","0.042","0.042","13.5","13","0.56","0.56"
"TROB","2_TOW","-0.74","-1.1018","-0.3481","0.27","0.2015","0.3604","0.027","0.055"," 4.9","18","0.13","0.99"
"VALO","1_nSPC","-3.9","-4.402","-3.280","2.6","1.319","4.443","0.069","0.069","1.1","1.12","0.0772","0.077"
"VALO","2_TOW","-3.9","-4.402","-3.280","2.6","1.319","4.443","0.002","0.087","1.4","0.52","0.0027","0.045"
