"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MANI","1_nSPC","-2.8","-3.089","-2.592","2.4","1.720","3.356","0.148","0.15","2.4","2.4","0.351","0.35"
"MANI","2_TOW","-2.8","-3.089","-2.592","2.4","1.720","3.356","0.033","0.37","2.6","1.1","0.085","0.39"
"MOGR","1_nSPC","-5.8","-6.333","-5.193","2.2","0.971","4.144","0.371","0.37","1.2","1.17","0.4328","0.43"
"MOGR","2_TOW","-5.8","-6.333","-5.193","2.2","0.971","4.144","0.001","0.25","1.2","0.55","0.0012","0.14"
"NAAN","1_nSPC","-1.3","-2.4463","-0.1592","1.1","0.1001","4.7324","0.0061","0.0061","6.9","6.9","0.0421","0.042"
"NAAN","2_TOW","-1.3","-2.4463","-0.1592","1.1","0.1001","4.7324","0.0032","0.0117","2.7","2.4","0.0088","0.028"
"NABH","1_nSPC","-0.76","-1.4502","-0.1100","0.45","0.2380","0.8243","0.0119","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_TOW","-0.76","-1.4502","-0.1100","0.45","0.2380","0.8243","0.0033","0.007","2.0","4.4","0.0065","0.031"
"NABR","1_nSPC","-4.9","-5.626","-4.035","3.1","1.456","5.677","0.1363","0.14","1.7","1.7","0.227","0.23"
"NABR","2_TOW","-4.9","-5.626","-4.035","3.1","1.456","5.677","0.0036","0.32","3.3","1.1","0.012","0.34"
"NAHE","1_nSPC","-1.7","-2.038","-1.479","1.3","0.907","1.739","0.111","0.11","4.8","4.8","0.53","0.53"
"NAHE","2_TOW","-1.7","-2.038","-1.479","1.3","0.907","1.739","0.058","0.26","3.2","2.5","0.19","0.66"
"NASP","1_nSPC","0.67","-0.5198"," 1.9114","260","  29.16","1182.40","0.0303","0.0303","0.22","0.216","0.0066","6.6e-03"
"NASP","2_TOW","0.67","-0.5198"," 1.9114","260","  29.16","1182.40","0.0069","0.0036","4.32","0.017","0.0299","5.9e-05"
"NATO","1_nSPC","-1.7","-2.173","-1.248","0.35","0.2309","0.5091","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_TOW","-1.7","-2.173","-1.248","0.35","0.2309","0.5091","0.0061","0.033"," 5","14","0.03","0.46"
"NAUN","1_nSPC","-1.8","-2.239","-1.304","1.2","0.6453","2.1882","0.0684","0.068","2.9","2.9","0.1995","0.200"
"NAUN","2_TOW","-1.8","-2.239","-1.304","1.2","0.6453","2.1882","0.0031","0.018","2.7","2.1","0.0081","0.039"
"NAVL","1_nSPC","-5","-5.682","-4.305","1.4","0.5746","2.6562","0.1636","0.16","2.4","2.4","0.3938","0.39"
"NAVL","2_TOW","-5","-5.682","-4.305","1.4","0.5746","2.6562","0.0013","0.16","2.1","1.5","0.0028","0.24"
"NEFE","1_nSPC","0.49","-1.141"," 2.089","0.28","0.09659","0.59416","0.0018","0.0018","85","85","0.15","0.15"
"NEFE","2_TOW","0.49","-1.141"," 2.089","0.28","0.09659","0.59416","0.0060","0.0037","27","98","0.16","0.36"
"PABA","1_nSPC","-1.1","-2.23421"," 0.06907","2.7"," 0.2968","11.8073","0.0678","0.0678","0.64","0.64","0.0431","0.0431"
"PABA","2_TOW","-1.1","-2.23421"," 0.06907","2.7"," 0.2968","11.8073","0.0021","0.0064","0.87","0.33","0.0018","0.0021"
"PACY","1_nSPC","-6.8","-7.620","-5.940","11"," 2.479","30.553","0.32241","0.32","0.40","0.404","0.13025","0.130"
"PACY","2_TOW","-6.8","-7.620","-5.940","11"," 2.479","30.553","0.00047","0.29","0.91","0.082","0.00043","0.024"
"PLGI","1_nSPC","0.27","-1.0711"," 1.4934","0.94","0.2071","2.8408","0.0019","0.0019","6.4","6.4","0.012","0.012"
"PLGI","2_TOW","0.27","-1.0711"," 1.4934","0.94","0.2071","2.8408","0.0034","0.0026","3.2","3.5","0.011","0.009"
"PLLV","1_nSPC","-1.5","-1.956","-1.007","1.8","1.014","2.922","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_TOW","-1.5","-1.956","-1.007","1.8","1.014","2.922","0.0085","0.036","4.0","2.3","0.034","0.081"
"PLOR","1_nSPC","-2.6","-3.832","-1.444","0.54","0.04243","2.25762","0.00541","0.0054","18.7","18.7","0.10090","0.101"
"PLOR","2_TOW","-2.6","-3.832","-1.444","0.54","0.04243","2.25762","0.00017","0.0024"," 3.1"," 5.7","0.00052","0.014"
"PLPI","1_nSPC","0.061","-0.66220"," 0.77232","0.5","0.2891","0.7923","0.0073","0.0073","3.3","3.3","0.024","0.024"
"PLPI","2_TOW","0.061","-0.66220"," 0.77232","0.5","0.2891","0.7923","0.0092","0.0086","1.5","3.0","0.014","0.025"
"PLTE","1_nSPC","-1.7","-2.9535","-0.5047","7.6"," 1.438","24.172","0.00437","0.0044","0.97","0.97","0.0043","0.0043"
"PLTE","2_TOW","-1.7","-2.9535","-0.5047","7.6"," 1.438","24.172","0.00026","0.0014","6.22","0.82","0.0016","0.0011"
"PLVI","1_nSPC","-3.6","-4.218","-2.932","1.9","0.7973","4.0000","0.0365","0.036","1.4","1.45","0.0529","0.053"
"PLVI","2_TOW","-3.6","-4.218","-2.932","1.9","0.7973","4.0000","0.0027","0.088","1.6","0.84","0.0044","0.074"
"PSFL","1_nSPC","-2.2","-2.784","-1.694","1.1","0.6954","1.7147","0.1317","0.132","3.1","3.1","0.408","0.41"
"PSFL","2_TOW","-2.2","-2.784","-1.694","1.1","0.6954","1.7147","0.0081","0.071","2.2","2.0","0.018","0.14"
"SASP","1_nSPC","-6.3","-8.251","-4.081","2.4","0.2133","9.3166","0.1268","0.127","0.84","0.84","0.10626","0.106"
"SASP","2_TOW","-6.3","-8.251","-4.081","2.4","0.2133","9.3166","0.0001","0.052","1.21","0.51","0.00012","0.026"
"SCAL","1_nSPC","-1.2","-1.6332","-0.7029","1.6","0.9089","2.4508","0.0421","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_TOW","-1.2","-1.6332","-0.7029","1.6","0.9089","2.4508","0.0063","0.020","2.3","1.5","0.015","0.029"
"SCFE","1_nSPC","-3","-3.968","-1.933","1.1","0.5432","2.1087","0.0088","0.0088","1.2","1.18","0.0103","0.010"
"SCFE","2_TOW","-3","-3.968","-1.933","1.1","0.5432","2.1087","0.0018","0.0342","1.0","0.92","0.0019","0.031"
"SCFO","1_nSPC","-5.4","-5.866","-5.010","1.3","0.9232","1.7596","0.3302","0.33","1.4","1.4","0.4584","0.46"
"SCFO","2_TOW","-5.4","-5.866","-5.010","1.3","0.9232","1.7596","0.0053","0.55","1.5","1.1","0.0078","0.62"
"SCLY","1_nSPC","-4.1","-6.192","-2.005","1591907","6.332e-09","8.781e+02","0.01514","0.015","0.92","9.2e-01","1.4e-02","1.4e-02"
"SCLY","2_TOW","-4.1","-6.192","-2.005","1591907","6.332e-09","8.781e+02","0.00018","0.011","0.43","2.7e-07","7.9e-05","2.8e-09"
"SCRU","1_nSPC","-1.6","-1.763","-1.403","1.4","1.199","1.579","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_TOW","-1.6","-1.763","-1.403","1.4","1.199","1.579","0.099","0.35","3.4","2.5","0.34","0.86"
"SCSP","1_nSPC","-0.66","-1.22710","-0.08465","3.8","0.9838","9.5081","0.0251","0.025","1.5","1.55","0.039","0.039"
"SCSP","2_TOW","-0.66","-1.22710","-0.08465","3.8","0.9838","9.5081","0.0087","0.017","2.5","0.67","0.022","0.011"
"SCXA","1_nSPC","-0.82","-1.4710","-0.1963","0.6","0.3455","0.9305","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_TOW","-0.82","-1.4710","-0.1963","0.6","0.3455","0.9305","0.017","0.037","1.6","2.6","0.026","0.097"
"SPBA","1_nSPC","-1.7","-2.311","-1.143","0.28","0.1446","0.4730","0.0262","0.026","17.7","18","0.463","0.46"
"SPBA","2_TOW","-1.7","-2.311","-1.143","0.28","0.1446","0.4730","0.0056","0.031"," 3.3","12","0.019","0.37"
"SPHE","1_nSPC","-0.36","-1.5090"," 0.7263","0.34","0.04463","1.49405","0.0043","0.0043","156","156","0.663","0.66"
"SPHE","2_TOW","-0.36","-1.5090"," 0.7263","0.34","0.04463","1.49405","0.0049","0.0071"," 15"," 44","0.073","0.31"
"SPQE","1_nSPC","-0.27","-0.7893"," 0.2928","0.53","0.1821","1.2258","0.018","0.018","158","158","2.81","2.8"
"SPQE","2_TOW","-0.27","-0.7893"," 0.2928","0.53","0.1821","1.2258","0.025","0.033"," 33"," 62","0.82","2.0"
"SURG","1_nSPC","-5.2","-6.636","-3.746","561","  84.51","1818.28","1.0e-01","0.102","0.029","0.0292","0.00298","0.00298"
"SURG","2_TOW","-5.2","-6.636","-3.746","561","  84.51","1818.28","8.5e-05","0.015","4.084","0.0073","0.00035","0.00011"
"TROB","1_nSPC","-0.74","-1.1426","-0.3669","0.27","0.2052","0.3570","0.042","0.042","13.5","13","0.56","0.56"
"TROB","2_TOW","-0.74","-1.1426","-0.3669","0.27","0.2052","0.3570","0.027","0.055"," 4.9","18","0.13","0.99"
"VALO","1_nSPC","-3.3","-3.737","-2.860","1.9","1.119","3.140","0.0690","0.069","1.1","1.12","0.0772","0.077"
"VALO","2_TOW","-3.3","-3.737","-2.860","1.9","1.119","3.140","0.0033","0.082","1.1","0.59","0.0037","0.049"
