"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MOGR","2_TOW","-5.8","-6.362","-5.144","2.2","0.887","4.438","0.001","0.25","1.2","0.55","0.0012","0.14"
"NAAN","1_nSPC","-1.3","-2.4418","-0.1065","1.1","0.1021","4.7453","0.0061","0.0061","6.9","6.9","0.0421","0.042"
"NAAN","2_TOW","-1.3","-2.4418","-0.1065","1.1","0.1021","4.7453","0.0032","0.0117","2.7","2.4","0.0088","0.028"
"NABH","1_nSPC","-0.76","-1.45666","-0.08142","0.45","0.2366","0.8215","0.0119","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_TOW","-0.76","-1.45666","-0.08142","0.45","0.2366","0.8215","0.0033","0.007","2.0","4.4","0.0065","0.031"
"NABR","1_nSPC","-4.9","-5.597","-4.059","3.1","1.430","5.715","0.1363","0.14","1.7","1.7","0.227","0.23"
"NABR","2_TOW","-4.9","-5.597","-4.059","3.1","1.430","5.715","0.0036","0.32","3.3","1.1","0.012","0.34"
"NAHE","1_nSPC","-1.7","-2.043","-1.457","1.3","0.9307","1.7058","0.111","0.11","4.8","4.8","0.53","0.53"
"NAHE","2_TOW","-1.7","-2.043","-1.457","1.3","0.9307","1.7058","0.058","0.26","3.2","2.5","0.19","0.66"
"NASP","1_nSPC","0.67","-0.4909"," 1.9112","260"," 32.84","961.99","0.0303","0.0303","0.22","0.216","0.0066","6.6e-03"
"NASP","2_TOW","0.67","-0.4909"," 1.9112","260"," 32.84","961.99","0.0069","0.0036","4.32","0.017","0.0299","5.9e-05"
"NATO","1_nSPC","-1.7","-2.127","-1.275","0.35","0.2402","0.5044","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_TOW","-1.7","-2.127","-1.275","0.35","0.2402","0.5044","0.0061","0.033"," 5","14","0.03","0.46"
"NAUN","1_nSPC","-1.8","-2.331","-1.305","1.2","0.667","2.169","0.0684","0.068","2.9","2.9","0.1995","0.200"
"NAUN","2_TOW","-1.8","-2.331","-1.305","1.2","0.667","2.169","0.0031","0.018","2.7","2.1","0.0081","0.039"
"NAVL","1_nSPC","-5","-5.634","-4.288","1.4","0.5688","2.7385","0.1636","0.16","2.4","2.4","0.3938","0.39"
"NAVL","2_TOW","-5","-5.634","-4.288","1.4","0.5688","2.7385","0.0013","0.16","2.1","1.5","0.0028","0.24"
"NEFE","1_nSPC","0.49","-1.1248"," 2.1712","0.28","0.1040","0.6594","0.0018","0.0018","85","85","0.15","0.15"
"NEFE","2_TOW","0.49","-1.1248"," 2.1712","0.28","0.1040","0.6594","0.0060","0.0037","27","98","0.16","0.36"
"PABA","1_nSPC","-1.1","-2.19050"," 0.06382","2.7"," 0.2781","10.9959","0.0678","0.0678","0.64","0.64","0.0431","0.0431"
"PABA","2_TOW","-1.1","-2.19050"," 0.06382","2.7"," 0.2781","10.9959","0.0021","0.0064","0.87","0.33","0.0018","0.0021"
"PACY","1_nSPC","-6.8","-7.622","-5.924","11"," 2.367","33.665","0.32241","0.32","0.40","0.404","0.13025","0.130"
"PACY","2_TOW","-6.8","-7.622","-5.924","11"," 2.367","33.665","0.00047","0.29","0.91","0.082","0.00043","0.024"
"PLGI","1_nSPC","0.27","-0.8718"," 1.4422","0.94","0.2214","2.7058","0.0019","0.0019","6.4","6.4","0.012","0.012"
"PLGI","2_TOW","0.27","-0.8718"," 1.4422","0.94","0.2214","2.7058","0.0034","0.0026","3.2","3.5","0.011","0.009"
"PLLV","1_nSPC","-1.5","-1.918","-1.018","1.8","1.011","3.033","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_TOW","-1.5","-1.918","-1.018","1.8","1.011","3.033","0.0085","0.036","4.0","2.3","0.034","0.081"
"PLOR","1_nSPC","-2.6","-3.868","-1.412","0.54","0.04115","2.10985","0.00541","0.0054","18.7","18.7","0.10090","0.101"
"PLOR","2_TOW","-2.6","-3.868","-1.412","0.54","0.04115","2.10985","0.00017","0.0024"," 3.1"," 5.7","0.00052","0.014"
"PLPI","1_nSPC","0.061","-0.72582"," 0.80295","0.5","0.2885","0.8184","0.0073","0.0073","3.3","3.3","0.024","0.024"
"PLPI","2_TOW","0.061","-0.72582"," 0.80295","0.5","0.2885","0.8184","0.0092","0.0086","1.5","3.0","0.014","0.025"
"PLTE","1_nSPC","-1.7","-2.9522","-0.3895","7.6"," 1.528","22.710","0.00437","0.0044","0.97","0.97","0.0043","0.0043"
"PLTE","2_TOW","-1.7","-2.9522","-0.3895","7.6"," 1.528","22.710","0.00026","0.0014","6.22","0.82","0.0016","0.0011"
"PLVI","1_nSPC","-3.6","-4.270","-2.894","1.9","0.8916","4.2670","0.0365","0.036","1.4","1.45","0.0529","0.053"
"PLVI","2_TOW","-3.6","-4.270","-2.894","1.9","0.8916","4.2670","0.0027","0.088","1.6","0.84","0.0044","0.074"
"PSFL","1_nSPC","-2.2","-2.771","-1.683","1.1","0.6698","1.6592","0.1317","0.132","3.1","3.1","0.408","0.41"
"PSFL","2_TOW","-2.2","-2.771","-1.683","1.1","0.6698","1.6592","0.0081","0.071","2.2","2.0","0.018","0.14"
"SASP","1_nSPC","-6.3","-8.335","-4.275","2.4","0.2549","9.5335","0.1268","0.127","0.84","0.84","0.10626","0.106"
"SASP","2_TOW","-6.3","-8.335","-4.275","2.4","0.2549","9.5335","0.0001","0.052","1.21","0.51","0.00012","0.026"
"SCAL","1_nSPC","-1.2","-1.6470","-0.7087","1.6","0.9009","2.4754","0.0421","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_TOW","-1.2","-1.6470","-0.7087","1.6","0.9009","2.4754","0.0063","0.020","2.3","1.5","0.015","0.029"
"SCFE","1_nSPC","-3","-4.009","-1.940","1.1","0.5397","2.0385","0.0088","0.0088","1.2","1.18","0.0103","0.010"
"SCFE","2_TOW","-3","-4.009","-1.940","1.1","0.5397","2.0385","0.0018","0.0342","1.0","0.92","0.0019","0.031"
"SCFO","1_nSPC","-5.4","-5.878","-5.024","1.3","0.9296","1.7555","0.3302","0.33","1.4","1.4","0.4584","0.46"
"SCFO","2_TOW","-5.4","-5.878","-5.024","1.3","0.9296","1.7555","0.0053","0.55","1.5","1.1","0.0078","0.62"
"SCLY","1_nSPC","-4.1","-6.185","-1.852","1591907","5.087e-09","3.465e+02","0.01514","0.015","0.92","9.2e-01","1.4e-02","1.4e-02"
"SCLY","2_TOW","-4.1","-6.185","-1.852","1591907","5.087e-09","3.465e+02","0.00018","0.011","0.43","2.7e-07","7.9e-05","2.8e-09"
"SCRU","1_nSPC","-1.6","-1.776","-1.389","1.4","1.204","1.555","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_TOW","-1.6","-1.776","-1.389","1.4","1.204","1.555","0.099","0.35","3.4","2.5","0.34","0.86"
"SCSP","1_nSPC","-0.66","-1.20417","-0.09931","3.8"," 0.9718","10.3513","0.0251","0.025","1.5","1.55","0.039","0.039"
"SCSP","2_TOW","-0.66","-1.20417","-0.09931","3.8"," 0.9718","10.3513","0.0087","0.017","2.5","0.67","0.022","0.011"
"SCXA","1_nSPC","-0.82","-1.4758","-0.2110","0.6","0.3663","0.9268","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_TOW","-0.82","-1.4758","-0.2110","0.6","0.3663","0.9268","0.017","0.037","1.6","2.6","0.026","0.097"
"SPBA","1_nSPC","-1.7","-2.291","-1.162","0.28","0.1476","0.4663","0.0262","0.026","17.7","18","0.463","0.46"
"SPBA","2_TOW","-1.7","-2.291","-1.162","0.28","0.1476","0.4663","0.0056","0.031"," 3.3","12","0.019","0.37"
"SPHE","1_nSPC","-0.36","-1.4332"," 0.7491","0.34","0.03715","1.30350","0.0043","0.0043","156","156","0.663","0.66"
"SPHE","2_TOW","-0.36","-1.4332"," 0.7491","0.34","0.03715","1.30350","0.0049","0.0071"," 15"," 44","0.073","0.31"
"SPQE","1_nSPC","-0.27","-0.7849"," 0.3027","0.53","0.1745","1.1403","0.018","0.018","158","158","2.81","2.8"
"SPQE","2_TOW","-0.27","-0.7849"," 0.3027","0.53","0.1745","1.1403","0.025","0.033"," 33"," 62","0.82","2.0"
"SURG","1_nSPC","-5.2","-6.621","-3.748","561","  70.98","2168.88","1.0e-01","0.102","0.029","0.0292","0.00298","0.00298"
"SURG","2_TOW","-5.2","-6.621","-3.748","561","  70.98","2168.88","8.5e-05","0.015","4.084","0.0073","0.00035","0.00011"
"TROB","1_nSPC","-0.74","-1.1213","-0.3630","0.27","0.2060","0.3615","0.042","0.042","13.5","13","0.56","0.56"
"TROB","2_TOW","-0.74","-1.1213","-0.3630","0.27","0.2060","0.3615","0.027","0.055"," 4.9","18","0.13","0.99"
"VALO","1_nSPC","-3.3","-3.733","-2.923","1.9","1.127","2.965","0.0690","0.069","1.1","1.12","0.0772","0.077"
"VALO","2_TOW","-3.3","-3.733","-2.923","1.9","1.127","2.965","0.0033","0.082","1.1","0.59","0.0037","0.049"
