"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"PLTE","1_nSPC","-1.7","-2.8556","-0.4731","7.6"," 1.570","23.109","0.00437","0.0044","0.97","0.97","0.0043","0.0043"
"PLTE","2_TOW","-1.7","-2.8556","-0.4731","7.6"," 1.570","23.109","0.00026","0.0014","6.22","0.82","0.0016","0.0011"
"PLVI","1_nSPC","-3.6","-4.236","-2.902","1.9","0.7951","3.6330","0.0365","0.036","1.4","1.45","0.0529","0.053"
"PLVI","2_TOW","-3.6","-4.236","-2.902","1.9","0.7951","3.6330","0.0027","0.088","1.6","0.84","0.0044","0.074"
"PSFL","1_nSPC","-2.2","-2.820","-1.678","1.1","0.6889","1.7024","0.1317","0.132","3.1","3.1","0.408","0.41"
"PSFL","2_TOW","-2.2","-2.820","-1.678","1.1","0.6889","1.7024","0.0081","0.071","2.2","2.0","0.018","0.14"
"SASP","1_nSPC","-6.3","-8.363","-4.306","2.4"," 0.2254","11.3629","0.1268","0.127","0.84","0.84","0.10626","0.106"
"SASP","2_TOW","-6.3","-8.363","-4.306","2.4"," 0.2254","11.3629","0.0001","0.052","1.21","0.51","0.00012","0.026"
"SCAL","1_nSPC","-1.2","-1.5941","-0.6817","1.6","0.9078","2.4322","0.0421","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_TOW","-1.2","-1.5941","-0.6817","1.6","0.9078","2.4322","0.0063","0.020","2.3","1.5","0.015","0.029"
"SCFE","1_nSPC","-3","-3.956","-1.899","1.1","0.5371","2.0536","0.0088","0.0088","1.2","1.18","0.0103","0.010"
"SCFE","2_TOW","-3","-3.956","-1.899","1.1","0.5371","2.0536","0.0018","0.0342","1.0","0.92","0.0019","0.031"
"SCFO","1_nSPC","-5.4","-5.828","-5.003","1.3","0.9418","1.7949","0.3302","0.33","1.4","1.4","0.4584","0.46"
"SCFO","2_TOW","-5.4","-5.828","-5.003","1.3","0.9418","1.7949","0.0053","0.55","1.5","1.1","0.0078","0.62"
"SCLY","1_nSPC","-4.1","-6.002","-2.070","1591907","2.807e-09","4.585e+02","0.01514","0.015","0.92","9.2e-01","1.4e-02","1.4e-02"
"SCLY","2_TOW","-4.1","-6.002","-2.070","1591907","2.807e-09","4.585e+02","0.00018","0.011","0.43","2.7e-07","7.9e-05","2.8e-09"
"SCRU","1_nSPC","-1.6","-1.756","-1.383","1.4","1.198","1.562","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_TOW","-1.6","-1.756","-1.383","1.4","1.198","1.562","0.099","0.35","3.4","2.5","0.34","0.86"
"SCSP","1_nSPC","-0.66","-1.1995","-0.1543","3.8"," 0.982","10.793","0.0251","0.025","1.5","1.55","0.039","0.039"
"SCSP","2_TOW","-0.66","-1.1995","-0.1543","3.8"," 0.982","10.793","0.0087","0.017","2.5","0.67","0.022","0.011"
"SCXA","1_nSPC","-0.82","-1.4680","-0.1111","0.6","0.3626","0.9695","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_TOW","-0.82","-1.4680","-0.1111","0.6","0.3626","0.9695","0.017","0.037","1.6","2.6","0.026","0.097"
"SPBA","1_nSPC","-1.7","-2.352","-1.129","0.28","0.1479","0.4859","0.0262","0.026","17.7","18","0.463","0.46"
"SPBA","2_TOW","-1.7","-2.352","-1.129","0.28","0.1479","0.4859","0.0056","0.031"," 3.3","12","0.019","0.37"
"SPHE","1_nSPC","-0.36","-1.4455"," 0.6773","0.34","0.03929","1.35387","0.0043","0.0043","156","156","0.663","0.66"
"SPHE","2_TOW","-0.36","-1.4455"," 0.6773","0.34","0.03929","1.35387","0.0049","0.0071"," 15"," 44","0.073","0.31"
"SPQE","1_nSPC","-0.27","-0.8323"," 0.2972","0.53","0.1843","1.2318","0.018","0.018","158","158","2.81","2.8"
"SPQE","2_TOW","-0.27","-0.8323"," 0.2972","0.53","0.1843","1.2318","0.025","0.033"," 33"," 62","0.82","2.0"
"SURG","1_nSPC","-5.2","-6.701","-3.736","561","  83.5","1911.1","1.0e-01","0.102","0.029","0.0292","0.00298","0.00298"
"SURG","2_TOW","-5.2","-6.701","-3.736","561","  83.5","1911.1","8.5e-05","0.015","4.084","0.0073","0.00035","0.00011"
"TROB","1_nSPC","-0.74","-1.1256","-0.3811","0.27","0.2044","0.3557","0.042","0.042","13.5","13","0.56","0.56"
"TROB","2_TOW","-0.74","-1.1256","-0.3811","0.27","0.2044","0.3557","0.027","0.055"," 4.9","18","0.13","0.99"
"VALO","1_nSPC","-3.3","-3.760","-2.906","1.9","1.179","3.085","0.0690","0.069","1.1","1.12","0.0772","0.077"
"VALO","2_TOW","-3.3","-3.760","-2.906","1.9","1.179","3.085","0.0033","0.082","1.1","0.59","0.0037","0.049"
