"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"NABH","2_TOW","-1.4","-2.1593","-0.5804","0.54","0.2582","1.0338","0.0011","0.0042","3.3","6.0","0.0035","0.025"
"NABR","1_nSPC","-5.2","-6.127","-4.311","3.1","1.209","6.532","0.1363","0.14","1.7","1.7","0.2268","0.23"
"NABR","2_TOW","-5.2","-6.127","-4.311","3.1","1.209","6.532","0.0014","0.20","3.6","1.2","0.0049","0.23"
"NAHE","1_nSPC","-2.4","-2.695","-2.056","1.9","1.301","2.745","0.111","0.11","4.8","4.8","0.53","0.53"
"NAHE","2_TOW","-2.4","-2.695","-2.056","1.9","1.301","2.745","0.029","0.24","5.2","2.7","0.15","0.66"
"NASP","1_nSPC","0.43","-0.8604"," 1.5982","927"," 147.4","2903.1","0.0303","0.0303","0.22","0.2161","0.0066","6.6e-03"
"NASP","2_TOW","0.43","-0.8604"," 1.5982","927"," 147.4","2903.1","0.0051","0.0033","4.84","0.0052","0.0249","1.7e-05"
"NATO","1_nSPC","-2","-2.378","-1.476","0.4","0.2656","0.5838","0.0339","0.034","18.9","19","0.641","0.64"
"NATO","2_TOW","-2","-2.378","-1.476","0.4","0.2656","0.5838","0.0048","0.033"," 5.3","13","0.026","0.43"
"NAUN","1_nSPC","-2.4","-2.952","-1.822","2.2","0.990","3.995","0.0684","0.068","2.9","2.9","0.1995","0.200"
"NAUN","2_TOW","-2.4","-2.952","-1.822","2.2","0.990","3.995","0.0011","0.012","3.3","1.5","0.0037","0.018"
"NAVL","1_nSPC","-5.1","-5.767","-4.469","1.5","0.609","3.140","0.1636","0.16","2.4","2.4","0.3938","0.39"
"NAVL","2_TOW","-5.1","-5.767","-4.469","1.5","0.609","3.140","0.0011","0.15","2.2","1.5","0.0025","0.22"
"NEFE","1_nSPC","0.49","-1.2037"," 2.2013","0.28","0.1038","0.6252","0.0018","0.0018","85","85","0.15","0.15"
"NEFE","2_TOW","0.49","-1.2037"," 2.2013","0.28","0.1038","0.6252","0.0060","0.0037","27","98","0.16","0.36"
"PLGI","1_nSPC","-0.6","-2.0576"," 0.8766","0.75","0.1765","2.3532","0.0019","0.0019"," 6.4"," 6.4","0.012","0.012"
"PLGI","2_TOW","-0.6","-2.0576"," 0.8766","0.75","0.1765","2.3532","0.0023","0.0042","10.0","13.3","0.023","0.056"
"PLLV","1_nSPC","-1.6","-2.140","-1.172","2.4","1.335","3.977","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_TOW","-1.6","-2.140","-1.172","2.4","1.335","3.977","0.0074","0.037","4.4","1.8","0.032","0.067"
"PLPI","1_nSPC","-0.33","-1.0593"," 0.4561","0.65","0.3676","1.0843","0.0073","0.0073","3.3","3.3","0.0238","0.024"
"PLPI","2_TOW","-0.33","-1.0593"," 0.4561","0.65","0.3676","1.0843","0.0059","0.0082","1.6","2.5","0.0096","0.021"
"PLVI","1_nSPC","-4.6","-5.622","-3.591","3.2","0.7602","8.8721","0.0365","0.036","1.4","1.45","0.0529","0.053"
"PLVI","2_TOW","-4.6","-5.622","-3.591","3.2","0.7602","8.8721","0.0021","0.166","1.9","0.59","0.0038","0.097"
"PSFL","1_nSPC","-3.1","-3.830","-2.376","1.8","0.8783","3.1814","0.1317","0.132","3.1","3.1","0.4082","0.41"
"PSFL","2_TOW","-3.1","-3.830","-2.376","1.8","0.8783","3.1814","0.0033","0.069","2.7","1.6","0.0092","0.11"
"SCAL","1_nSPC","-1.7","-2.196","-1.157","1.7","0.8847","2.9391","0.0421","0.042","1.7","1.7","0.0712","0.071"
"SCAL","2_TOW","-1.7","-2.196","-1.157","1.7","0.8847","2.9391","0.0037","0.019","2.3","1.3","0.0084","0.026"
"SCFO","1_nSPC","-6.8","-7.512","-6.087","1.5","0.8226","2.6344","0.3302","0.33","1.4","1.4","0.4584","0.46"
"SCFO","2_TOW","-6.8","-7.512","-6.087","1.5","0.8226","2.6344","0.0035","0.75","1.7","1.1","0.0059","0.85"
"SCRU","1_nSPC","-2.2","-2.441","-2.039","1.8","1.496","2.039","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_TOW","-2.2","-2.441","-2.039","1.8","1.496","2.039","0.052","0.34","3.6","2.0","0.18","0.69"
"SCSP","1_nSPC","-0.69","-1.2674","-0.1641","3.8"," 0.9526","10.0319","0.0251","0.025","1.5","1.55","0.039","0.039"
"SCSP","2_TOW","-0.69","-1.2674","-0.1641","3.8"," 0.9526","10.0319","0.0085","0.017","2.5","0.67","0.021","0.011"
"SCXA","1_nSPC","-1.4","-2.2107","-0.6181","0.74","0.3908","1.2429","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_TOW","-1.4","-2.2107","-0.6181","0.74","0.3908","1.2429","0.010","0.042","1.9","2.5","0.019","0.105"
"SPBA","1_nSPC","-1.7","-2.332","-1.122","0.27","0.1471","0.4719","0.0262","0.026","17.7","18","0.463","0.46"
"SPBA","2_TOW","-1.7","-2.332","-1.122","0.27","0.1471","0.4719","0.0056","0.031"," 3.3","12","0.019","0.37"
"SPQE","1_nSPC","-0.27","-0.8084"," 0.2585","0.52","0.1679","1.1767","0.018","0.018","158","158","2.81","2.8"
"SPQE","2_TOW","-0.27","-0.8084"," 0.2585","0.52","0.1679","1.1767","0.025","0.033"," 33"," 63","0.82","2.0"
"SURG","1_nSPC","-5.2","-6.604","-3.749","561","  72.86","1969.87","1.0e-01","0.102","0.029","0.0292","0.00298","0.00298"
"SURG","2_TOW","-5.2","-6.604","-3.749","561","  72.86","1969.87","8.5e-05","0.015","4.084","0.0073","0.00035","0.00011"
"TROB","1_nSPC","-0.74","-1.1238","-0.3587","0.27","0.2073","0.3605","0.042","0.042","13.5","13","0.56","0.56"
"TROB","2_TOW","-0.74","-1.1238","-0.3587","0.27","0.2073","0.3605","0.027","0.055"," 4.9","18","0.13","0.99"
"VALO","1_nSPC","-3.9","-4.398","-3.291","2.6","1.320","4.453","0.069","0.069","1.1","1.12","0.0772","0.077"
"VALO","2_TOW","-3.9","-4.398","-3.291","2.6","1.320","4.453","0.002","0.087","1.4","0.52","0.0027","0.045"
