"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ARME","2_BLT","1.7","0.782","2.704","1.8","1.320","2.346","0.0358","0.0065","0.0049","0.0028","1.8e-04","1.8e-05"
"AUCH","1_nSPC","-0.47","-0.88463","-0.03312","1.4","1.131","1.680","0.123","0.12","0.0020","0.0020","0.00025","0.00025"
"AUCH","2_BLT","-0.47","-0.88463","-0.03312","1.4","1.131","1.680","0.088","0.13","0.0038","0.0027","0.00033","0.00036"
"BAPO","1_nSPC","-1.5","-3.6127"," 0.4798","1.9","0.8558","3.5931","0.0085","0.0085","0.0015","0.0015","1.3e-05","1.3e-05"
"BAPO","2_BLT","-1.5","-3.6127"," 0.4798","1.9","0.8558","3.5931","0.0021","0.0097","0.0025","0.0013","5.3e-06","1.3e-05"
"BLEN","1_nSPC","-0.28","-1.3437"," 0.7716","1.5","0.1579","6.2745","0.0233","0.0233","0.0150","0.0150","3.5e-04","3.5e-04"
"BLEN","2_BLT","-0.28","-1.3437"," 0.7716","1.5","0.1579","6.2745","0.0069","0.0091","0.0083","0.0057","5.7e-05","5.1e-05"
"BOAL","1_nSPC","-0.28","-0.553739","-0.005474","2.1","1.844","2.301","0.61","0.61","0.0035","0.0035","0.0021","0.0021"
"BOAL","2_BLT","-0.28","-0.553739","-0.005474","2.1","1.844","2.301","0.42","0.49","0.0100","0.0048","0.0042","0.0024"
"CAAB","1_nSPC","-18","-7545.0"," 8018.0","24","  0.01609","120.00996","0.0206","0.021","0.0025","2.5e-03","5.1e-05","5.1e-05"
"CAAB","2_BLT","-18","-7545.0"," 8018.0","24","  0.01609","120.00996","0.0048","1.000","0.0017","6.9e-05","8.0e-06","6.9e-05"
"CAAM","1_nSPC","-0.026","-0.40082"," 0.33990","3.5","2.991","4.134","0.16","0.16","0.0022","0.0022","0.00036","0.00036"
"CAAM","2_BLT","-0.026","-0.40082"," 0.33990","3.5","2.991","4.134","0.12","0.13","0.0075","0.0021","0.00092","0.00027"
"CACA","1_nSPC","-0.62","-1.0350","-0.2175","2.2","1.783","2.739","0.16","0.16","0.0022","0.0022","0.00035","0.00035"
"CACA","2_BLT","-0.62","-1.0350","-0.2175","2.2","1.783","2.739","0.13","0.22","0.0057","0.0026","0.00073","0.00055"
"CACO","1_nSPC","0.11","-0.3324"," 0.5465","3.4","2.709","4.231","0.14","0.14","0.0025","0.0025","0.00034","0.00034"
"CACO","2_BLT","0.11","-0.3324"," 0.5465","3.4","2.709","4.231","0.16","0.15","0.0100","0.0029","0.00162","0.00043"
"CADU","1_nSPC","-0.8","-1.3374","-0.2518","2","1.509","2.515","0.096","0.096","0.0018","0.0018","0.00017","0.00017"
"CADU","2_BLT","-0.8","-1.3374","-0.2518","2","1.509","2.515","0.088","0.176","0.0043","0.0022","0.00038","0.00039"
"CAFE","1_nSPC","-1.2","-3.029"," 0.685","1.1e+24","1.270e-15","9.909e+04","0.0193","0.0193","0.0044","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_BLT","-1.2","-3.029"," 0.685","1.1e+24","1.270e-15","9.909e+04","0.0014","0.0049","0.0050","4.7e-27","7.1e-06","2.3e-29"
"CAIG","1_nSPC","-1.3","-3.2535"," 0.7951","2.5","1.098","5.256","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_BLT","-1.3","-3.2535"," 0.7951","2.5","1.098","5.256","0.00064","0.0023","0.0033","0.0013","2.1e-06","3.0e-06"
"CAJA","1_nSPC","0.58","0.2248","0.9360","4.8","4.293","5.385","0.73","0.73","0.0046","0.0046","0.0034","0.0034"
"CAJA","2_BLT","0.58","0.2248","0.9360","4.8","4.293","5.385","0.75","0.63","0.0248","0.0051","0.0187","0.0033"
"CAME","1_nSPC","-1.3","-1.7456","-0.8647","1.1","0.8286","1.5595","0.31","0.31","0.0045","0.0045","0.00142","0.0014"
"CAME","2_BLT","-1.3","-1.7456","-0.8647","1.1","0.8286","1.5595","0.14","0.38","0.0039","0.0034","0.00056","0.0013"
"CAOR","1_nSPC","-1.4","-2.80292","-0.05141","1.4","0.3744","3.8125","0.0285","0.029","0.0025","0.0025","7.1e-05","7.1e-05"
"CAOR","2_BLT","-1.4","-2.80292","-0.05141","1.4","0.3744","3.8125","0.0028","0.011","0.0017","0.0012","4.7e-06","1.4e-05"
"CASA","1_nSPC","-0.91","-1.3446","-0.4770","2.8","2.217","3.500","0.14","0.14","0.0019","0.0019","0.00027","0.00027"
"CASA","2_BLT","-0.91","-1.3446","-0.4770","2.8","2.217","3.500","0.12","0.25","0.0058","0.0020","0.00069","0.00051"
"CATY","1_nSPC","0.91","0.3146","1.5997","1.4","0.7143","2.4342","0.015","0.0152","0.0038","0.0038","5.8e-05","5.8e-05"
"CATY","2_BLT","0.91","0.3146","1.5997","1.4","0.7143","2.4342","0.021","0.0084","0.0059","0.0042","1.2e-04","3.6e-05"
"CAZO","1_nSPC","-1.3","-3.1527"," 0.8391","0.7","0.1230","2.1558","0.0093","0.0093","0.0022","0.0022","2.1e-05","2.1e-05"
"CAZO","2_BLT","-1.3","-3.1527"," 0.8391","0.7","0.1230","2.1558","0.0021","0.0075","0.0017","0.0024","3.6e-06","1.8e-05"
"CEAR","1_nSPC","-0.37","-0.64912","-0.08834","1.6","1.405","1.782","0.50","0.50","0.0034","0.0034","0.0017","0.0017"
"CEAR","2_BLT","-0.37","-0.64912","-0.08834","1.6","1.405","1.782","0.32","0.41","0.0061","0.0038","0.0020","0.0016"
"CEFI","1_nSPC","-0.27","-0.8969"," 0.3245","2.2","1.188","3.700","0.087","0.087","0.0076","0.0076","0.00066","0.00066"
"CEFI","2_BLT","-0.27","-0.8969"," 0.3245","2.2","1.188","3.700","0.106","0.135","0.0189","0.0087","0.00201","0.00117"
"CELO","1_nSPC","-0.37","-1.4608"," 0.7478","2.3","1.100","4.011","0.0140","0.014","0.0024","0.0024","3.4e-05","3.4e-05"
"CELO","2_BLT","-0.37","-1.4608"," 0.7478","2.3","1.100","4.011","0.0056","0.008","0.0058","0.0026","3.2e-05","2.1e-05"
"CEPO","1_nSPC","0.38","0.06848","0.66719","3","2.453","3.584","0.33","0.33","0.0049","0.0049","0.0016","0.0016"
"CEPO","2_BLT","0.38","0.06848","0.66719","3","2.453","3.584","0.36","0.28","0.0179","0.0060","0.0065","0.0017"
"CHAG","1_nSPC","0.41","0.08577","0.77306","2","1.408","2.762","0.28","0.28","0.049","0.049","0.014","0.0136"
"CHAG","2_BLT","0.41","0.08577","0.77306","2","1.408","2.762","0.26","0.19","0.075","0.037","0.020","0.0071"
"CHAU","1_nSPC","-1.7","-2.430","-1.046","2.8","1.945","3.797","0.154","0.15","0.0022","0.0022","0.00034","0.00034"
"CHAU","2_BLT","-1.7","-2.430","-1.046","2.8","1.945","3.797","0.034","0.17","0.0086","0.0031","0.00029","0.00052"
"CHCH","1_nSPC","-1.3","-3.3548"," 0.6799","3.7"," 0.05509","23.34134","0.0123","0.0123","0.0045","0.00455","5.6e-05","5.6e-05"
"CHCH","2_BLT","-1.3","-3.3548"," 0.6799","3.7"," 0.05509","23.34134","0.0011","0.0041","0.0017","0.00045","1.8e-06","1.9e-06"
"CHFR","1_nSPC","-0.64","-1.1110","-0.1393","2.6","1.949","3.435","0.120","0.12","0.0027","0.0027","0.00032","0.00032"
"CHFR","2_BLT","-0.64","-1.1110","-0.1393","2.6","1.949","3.435","0.057","0.10","0.0064","0.0024","0.00036","0.00025"
"CHHA","1_nSPC","0.32","0.02949","0.60414","3","2.414","3.702","0.36","0.36","0.011","0.011","0.0038","0.0038"
"CHHA","2_BLT","0.32","0.02949","0.60414","3","2.414","3.702","0.37","0.30","0.032","0.011","0.0119","0.0032"
"CHIN","1_nSPC","-0.55","-1.4751"," 0.3924","1.7","0.8617","3.0738","0.0240","0.024","0.0020","0.0020","4.8e-05","4.8e-05"
"CHIN","2_BLT","-0.55","-1.4751"," 0.3924","1.7","0.8617","3.0738","0.0085","0.015","0.0044","0.0026","3.8e-05","3.8e-05"
"CHKL","1_nSPC","-0.54","-0.99678","-0.09693","2.6","1.744","3.869","0.22","0.22","0.0085","0.0085","0.0019","0.0019"
"CHKL","2_BLT","-0.54","-0.99678","-0.09693","2.6","1.744","3.869","0.20","0.30","0.0200","0.0076","0.0039","0.0023"
"CHLC","1_nSPC","-0.43","-2.079"," 1.094","2.5"," 0.08893","15.18010","0.0089","0.0089","0.013","0.013","0.00012","0.00012"
"CHLC","2_BLT","-0.43","-2.079"," 1.094","2.5"," 0.08893","15.18010","0.0118","0.0180","0.062","0.025","0.00073","0.00044"
"CHLT","1_nSPC","-2.7","-4.7084","-0.6914","2.4","0.6191","6.1816","0.0467","0.047","0.0047","0.0047","2.2e-04","0.00022"
"CHLT","2_BLT","-2.7","-4.7084","-0.6914","2.4","0.6191","6.1816","0.0096","0.121","0.0100","0.0041","9.6e-05","0.00050"
"CHLU","1_nSPC","-0.81","-1.1330","-0.4656","2.5","2.151","2.950","0.28","0.28","0.0028","0.0028","0.00078","0.00078"
"CHLU","2_BLT","-0.81","-1.1330","-0.4656","2.5","2.151","2.950","0.12","0.23","0.0078","0.0031","0.00093","0.00072"
"CHMI","1_nSPC","-0.15","-0.5272"," 0.2169","4.1","2.847","5.522","0.19","0.19","0.0056","0.0056","0.0010","0.0010"
"CHMI","2_BLT","-0.15","-0.5272"," 0.2169","4.1","2.847","5.522","0.16","0.18","0.0354","0.0086","0.0056","0.0015"
"CHMU","1_nSPC","-0.32","-0.60890","-0.03608","2.8","2.428","3.171","0.55","0.55","0.0057","0.0057","0.0031","0.0031"
"CHMU","2_BLT","-0.32","-0.60890","-0.03608","2.8","2.428","3.171","0.43","0.51","0.0171","0.0061","0.0074","0.0031"
"CHOR","1_nSPC","-1.2","-1.5459","-0.8916","2.5","2.119","2.841","0.42","0.42","0.0032","0.0032","0.0014","0.0014"
"CHOR","2_BLT","-1.2","-1.5459","-0.8916","2.5","2.119","2.841","0.16","0.38","0.0098","0.0040","0.0015","0.0015"
"CHOV","1_nSPC","0.48","0.1375","0.8120","3.5","2.301","4.960","0.14","0.14","0.019","0.019","0.0026","0.0026"
"CHOV","2_BLT","0.48","0.1375","0.8120","3.5","2.301","4.960","0.18","0.12","0.056","0.016","0.0101","0.0019"
"CHPE","1_nSPC","0.21","-0.2410"," 0.6878","1.4","1.062","1.933","0.060","0.060","0.0022","0.0022","0.00013","0.00013"
"CHPE","2_BLT","0.21","-0.2410"," 0.6878","1.4","1.062","1.933","0.055","0.045","0.0033","0.0023","0.00018","0.00010"
"CHQU","1_nSPC","-0.36","-0.63766","-0.07564","3.1","2.715","3.590","0.37","0.37","0.0033","0.0033","0.0012","0.0012"
"CHQU","2_BLT","-0.36","-0.63766","-0.07564","3.1","2.715","3.590","0.27","0.35","0.0108","0.0035","0.0030","0.0012"
"CHSL","1_nSPC","-0.43","-0.7595","-0.1461","1.8","1.464","2.298","0.36","0.36","0.0073","0.0073","0.0026","0.0026"
"CHSL","2_BLT","-0.43","-0.7595","-0.1461","1.8","1.464","2.298","0.24","0.33","0.0159","0.0087","0.0038","0.0029"
"CHUB","1_nSPC","-0.11","-0.4541"," 0.2603","1.7","1.213","2.349","0.20","0.20","0.0099","0.0099","0.0020","0.0020"
"CHUB","2_BLT","-0.11","-0.4541"," 0.2603","1.7","1.213","2.349","0.16","0.17","0.0157","0.0090","0.0025","0.0015"
"CHUN","1_nSPC","-0.53","-1.02710","-0.04979","2.3","1.721","3.098","0.113","0.113","0.0035","0.0035","0.00040","0.00040"
"CHUN","2_BLT","-0.53","-1.02710","-0.04979","2.3","1.721","3.098","0.038","0.063","0.0092","0.0040","0.00035","0.00025"
"CHVA","1_nSPC","0.98","0.6114","1.3950","4.9","3.984","6.040","0.72","0.72","0.12","0.12","0.086","0.086"
"CHVA","2_BLT","0.98","0.6114","1.3950","4.9","3.984","6.040","0.83","0.65","0.83","0.17","0.692","0.110"
"CHVE","1_nSPC","-0.011","-0.42899"," 0.37378","2.7","1.717","4.010","0.13","0.13","0.017","0.017","0.0023","0.0023"
"CHVE","2_BLT","-0.011","-0.42899"," 0.37378","2.7","1.717","4.010","0.12","0.12","0.030","0.011","0.0036","0.0014"
"CIFA","1_nSPC","0.43","0.1630","0.7005","3.2","2.763","3.756","0.24","0.24","0.0029","0.0029","0.00069","0.00069"
"CIFA","2_BLT","0.43","0.1630","0.7005","3.2","2.763","3.756","0.37","0.27","0.0134","0.0041","0.00492","0.00114"
"CIPI","1_nSPC","-0.29","-0.7785"," 0.1245","3.9","3.102","4.859","0.112","0.11","0.0018","0.0018","0.00021","0.00021"
"CIPI","2_BLT","-0.29","-0.7785"," 0.1245","3.9","3.102","4.859","0.069","0.09","0.0083","0.0021","0.00057","0.00019"
"CIVA","1_nSPC","0.58","0.1958","0.9766","2.9","2.176","3.812","0.11","0.11","0.0037","0.0037","0.0004","0.00040"
"CIVA","2_BLT","0.58","0.1958","0.9766","2.9","2.176","3.812","0.20","0.12","0.0123","0.0042","0.0025","0.00052"
"COFL","1_nSPC","0.57","-0.125"," 1.244","2.2","1.280","3.484","0.03","0.03","0.0022","0.0022","6.5e-05","6.5e-05"
"COFL","2_BLT","0.57","-0.125"," 1.244","2.2","1.280","3.484","0.10","0.06","0.0068","0.0031","6.9e-04","1.9e-04"
"COGA","1_nSPC","-0.61","-0.8971","-0.3359","2.6","2.262","3.033","0.41","0.41","0.0029","0.0029","0.0012","0.0012"
"COGA","2_BLT","-0.61","-0.8971","-0.3359","2.6","2.262","3.033","0.22","0.34","0.0091","0.0034","0.0020","0.0012"
"COVE","1_nSPC","0.21","-0.06608"," 0.49996","2.8","2.181","3.588","0.34","0.34","0.0088","0.0088","0.0030","0.0030"
"COVE","2_BLT","0.21","-0.06608"," 0.49996","2.8","2.181","3.588","0.38","0.33","0.0189","0.0067","0.0072","0.0023"
"CTHA","1_nSPC","-0.63","-1.1010","-0.1624","2.1","1.468","2.996","0.122","0.12","0.0029","0.0029","0.00035","0.00035"
"CTHA","2_BLT","-0.63","-1.1010","-0.1624","2.1","1.468","2.996","0.071","0.13","0.0081","0.0038","0.00058","0.00048"
"CTST","1_nSPC","-0.14","-0.4104"," 0.1411","2.6","2.071","3.263","0.56","0.56","0.026","0.026","0.014","0.014"
"CTST","2_BLT","-0.14","-0.4104"," 0.1411","2.6","2.071","3.263","0.55","0.58","0.056","0.021","0.031","0.013"
"DAAL","1_nSPC","-0.14","-0.4612"," 0.2053","1.9","1.335","2.569","0.22","0.22","0.011","0.011","0.0025","0.0025"
"DAAL","2_BLT","-0.14","-0.4612"," 0.2053","1.9","1.335","2.569","0.19","0.21","0.023","0.012","0.0044","0.0026"
"DEMA","1_nSPC","-1.4","-2.1926","-0.6725","1.8","0.4995","4.6131","0.102","0.10","0.074","0.074","0.0075","0.0075"
"DEMA","2_BLT","-1.4","-2.1926","-0.6725","1.8","0.4995","4.6131","0.048","0.18","0.267","0.151","0.0129","0.0268"
"DIHY","1_nSPC","-0.026","-1.03401"," 0.98572","1.6","1.079","2.399","0.013","0.013","0.0017","0.0017","2.1e-05","2.1e-05"
"DIHY","2_BLT","-0.026","-1.03401"," 0.98572","1.6","1.079","2.399","0.027","0.028","0.0024","0.0015","6.5e-05","4.0e-05"
"EXBR","1_nSPC","-0.35","-0.9402"," 0.2501","2.6","1.889","3.372","0.047","0.047","0.0018","0.0018","8.5e-05","8.5e-05"
"EXBR","2_BLT","-0.35","-0.9402"," 0.2501","2.6","1.889","3.372","0.024","0.034","0.0056","0.0022","1.3e-04","7.3e-05"
"FICO","1_nSPC","-1.4","-2.3496","-0.4437","3","1.476","5.552","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"FICO","2_BLT","-1.4","-2.3496","-0.4437","3","1.476","5.552","0.046","0.170","0.0074","0.0025","0.00034","0.00042"
"FOFL","1_nSPC","-0.84","-1.1315","-0.5214","2.8","2.406","3.256","0.34","0.34","0.0031","0.0031","0.0011","0.0011"
"FOFL","2_BLT","-0.84","-1.1315","-0.5214","2.8","2.406","3.256","0.22","0.40","0.0095","0.0034","0.0021","0.0014"
"FOLO","1_nSPC","-0.89","-1.4701","-0.2673","2.5","1.867","3.313","0.082","0.082","0.0025","0.0025","0.00020","0.00020"
"FOLO","2_BLT","-0.89","-1.4701","-0.2673","2.5","1.867","3.313","0.037","0.086","0.0070","0.0028","0.00026","0.00024"
"GOVA","1_nSPC","-0.64","-0.9474","-0.3371","2.7","2.229","3.177","0.41","0.41","0.0048","0.0048","0.0020","0.0020"
"GOVA","2_BLT","-0.64","-0.9474","-0.3371","2.7","2.229","3.177","0.26","0.40","0.0150","0.0056","0.0039","0.0023"
"GUCU","1_nSPC","0.14","-0.4559"," 0.7234","5","2.915","7.786","0.045","0.045","0.0024","0.0024","0.00011","1.1e-04"
"GUCU","2_BLT","0.14","-0.4559"," 0.7234","5","2.915","7.786","0.043","0.037","0.0100","0.0020","0.00043","7.4e-05"
"GYEU","1_nSPC","0.46","-0.5855"," 1.5105","1.3","1.164","1.467","0.0085","0.0085","0.0014","0.0014","1.2e-05","1.2e-05"
"GYEU","2_BLT","0.46","-0.5855"," 1.5105","1.3","1.164","1.467","0.0216","0.0138","0.0025","0.0019","5.4e-05","2.6e-05"
"GYFL","1_nSPC","-0.34","-0.8918"," 0.2387","1.5","1.225","1.776","0.056","0.056","0.0016","0.0016","9.2e-05","9.2e-05"
"GYFL","2_BLT","-0.34","-0.8918"," 0.2387","1.5","1.225","1.776","0.042","0.058","0.0024","0.0016","1.0e-04","9.3e-05"
"GYME","1_nSPC","0.28","-0.1235"," 0.6467","1.7","1.486","1.917","0.086","0.086","0.0015","0.0015","0.00013","0.00013"
"GYME","2_BLT","0.28","-0.1235"," 0.6467","1.7","1.486","1.917","0.115","0.089","0.0029","0.0017","0.00033","0.00015"
"GYMT","1_nSPC","-0.063","-1.39086"," 1.16778","2.2","1.042","3.797","0.0069","0.0069","0.0014","0.0014","9.6e-06","9.6e-06"
"GYMT","2_BLT","-0.063","-1.39086"," 1.16778","2.2","1.042","3.797","0.0057","0.0061","0.0025","0.0012","1.4e-05","7.1e-06"
"GYSP","1_nSPC","-0.15","-1.4527"," 1.0964","1.9","1.170","2.994","0.0105","0.010","0.0015","0.0015","1.5e-05","1.5e-05"
"GYSP","2_BLT","-0.15","-1.4527"," 1.0964","1.9","1.170","2.994","0.0094","0.011","0.0022","0.0011","2.1e-05","1.3e-05"
"GYUN","1_nSPC","0.64","-0.4119"," 1.6829","1.2","1.178","1.178","0.0092","0.0092","0.0014","0.0014","1.3e-05","1.3e-05"
"GYUN","2_BLT","0.64","-0.4119"," 1.6829","1.2","1.178","1.178","0.0087","0.0046","0.0021","0.0018","1.8e-05","8.2e-06"
"HAOR","1_nSPC","0.57","0.2742","0.8832","3.8","3.381","4.369","0.54","0.54","0.0056","0.0056","0.003","0.0030"
"HAOR","2_BLT","0.57","0.2742","0.8832","3.8","3.381","4.369","0.60","0.46","0.0210","0.0055","0.013","0.0025"
"HEDI","1_nSPC","-0.82","-1.7905"," 0.1739","3.9"," 0.8807","11.3413","0.071","0.071","0.019","0.019","0.0014","0.0014"
"HEDI","2_BLT","-0.82","-1.7905"," 0.1739","3.9"," 0.8807","11.3413","0.036","0.078","0.040","0.010","0.0014","0.0008"
"HEPO","1_nSPC","-1.5","-3.6671"," 0.4197","16"," 0.7761","72.7128","0.013","0.013","0.011","0.0108","0.00015","0.00015"
"HEPO","2_BLT","-1.5","-3.6671"," 0.4197","16"," 0.7761","72.7128","0.022","0.095","0.138","0.0089","0.00310","0.00084"
"HETH","1_nSPC","-0.69","-2.2478"," 0.7591","10"," 0.3251","66.8330","0.0083","0.0083","0.0099","0.0099","8.2e-05","8.2e-05"
"HETH","2_BLT","-0.69","-2.2478"," 0.7591","10"," 0.3251","66.8330","0.0013","0.0025","0.2650","0.0259","3.4e-04","6.6e-05"
"INPA","1_nSPC","0.36","-1.017"," 1.683","2.4","2.356","2.356","0.0077","0.0077","0.0017","0.0017","1.3e-05","1.3e-05"
"INPA","2_BLT","0.36","-1.017"," 1.683","2.4","2.356","2.356","0.0047","0.0033","0.0033","0.0014","1.6e-05","4.6e-06"
"KYCI","1_nSPC","0.97","0.1469","1.8287","3.3","1.228","6.785","0.008","0.0080","0.0018","0.0018","1.4e-05","1.4e-05"
"KYCI","2_BLT","0.97","0.1469","1.8287","3.3","1.228","6.785","0.015","0.0057","0.0115","0.0035","1.7e-04","2.0e-05"
"KYSA","1_nSPC","3.1","1.850","4.297","5.6"," 1.183","17.974","0.0019","0.0019","0.0032","0.0032","5.9e-06","5.9e-06"
"KYSA","2_BLT","3.1","1.850","4.297","5.6"," 1.183","17.974","0.1269","0.0065","0.0114","0.0020","1.4e-03","1.3e-05"
