"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"APAR","2_BLT","-4.4","-7.6499","-0.8783","0.33","0.09044","0.86797","0.00037","0.028","0.00056","0.0017","2.0e-07","4.7e-05"
"APFU","1_nSPC","-1.7","-2.227","-1.228","0.52","0.4136","0.6298","0.23","0.23","0.0033","0.0033","0.00077","0.00077"
"APFU","2_BLT","-1.7","-2.227","-1.228","0.52","0.4136","0.6298","0.07","0.30","0.0015","0.0029","0.00011","0.00086"
"APVI","1_nSPC","-2.4","-3.062","-1.600","0.5","0.3632","0.6637","0.245","0.24","0.0029","0.0029","0.00072","0.00072"
"APVI","2_BLT","-2.4","-3.062","-1.600","0.5","0.3632","0.6637","0.031","0.25","0.0022","0.0045","0.00007","0.00115"
"ARME","1_nSPC","0.36","-0.9375"," 1.5993","0.68","0.4738","0.9224","0.0098","0.0098","0.0014","0.0014","1.4e-05","1.4e-05"
"ARME","2_BLT","0.36","-0.9375"," 1.5993","0.68","0.4738","0.9224","0.0112","0.0078","0.0011","0.0017","1.3e-05","1.3e-05"
"AUCH","1_nSPC","-1.6","-2.175","-1.017","0.44","0.3464","0.5325","0.123","0.12","0.0020","0.0020","2.5e-04","0.00025"
"AUCH","2_BLT","-1.6","-2.175","-1.017","0.44","0.3464","0.5325","0.028","0.13","0.0013","0.0029","3.6e-05","0.00036"
"BAPO","1_nSPC","-2.2","-4.978"," 0.673","0.95","0.4473","1.8664","0.0085","0.0085","0.0015","0.0015","1.3e-05","1.3e-05"
"BAPO","2_BLT","-2.2","-4.978"," 0.673","0.95","0.4473","1.8664","0.0011","0.0098","0.0012","0.0013","1.3e-06","1.3e-05"
"BOAL","1_nSPC","-2.3","-2.671","-1.953","0.47","0.4100","0.5259","0.61","0.61","0.0035","0.0035","0.00212","0.0021"
"BOAL","2_BLT","-2.3","-2.671","-1.953","0.47","0.4100","0.5259","0.15","0.63","0.0021","0.0046","0.00031","0.0029"
"CAAB","1_nSPC","-18","-7645.8"," 7039.9","8.1"," 0.005596","46.215223","0.0206","0.021","0.00248","2.5e-03","5.1e-05","5.1e-05"
"CAAB","2_BLT","-18","-7645.8"," 7039.9","8.1"," 0.005596","46.215223","0.0016","1.000","0.00056","6.9e-05","8.9e-07","6.9e-05"
"CACA","1_nSPC","-2.5","-3.395","-1.613","0.48","0.3495","0.6399","0.16","0.16","0.0022","0.0022","3.5e-04","0.00035"
"CACA","2_BLT","-2.5","-3.395","-1.613","0.48","0.3495","0.6399","0.02","0.20","0.0012","0.0026","2.5e-05","0.00052"
"CADU","1_nSPC","-2.1","-3.041","-1.116","0.6","0.4473","0.7647","0.096","0.096","0.0018","0.0018","1.7e-04","0.00017"
"CADU","2_BLT","-2.1","-3.041","-1.116","0.6","0.4473","0.7647","0.023","0.161","0.0012","0.0020","2.7e-05","0.00032"
"CAFE","1_nSPC","-2.3","-5.6280"," 0.9518","3.5e+23","3.652e-16","8.633e+03","0.01934","0.0193","0.0044","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_BLT","-2.3","-5.6280"," 0.9518","3.5e+23","3.652e-16","8.633e+03","0.00047","0.0048","0.0017","4.7e-27","7.9e-07","2.2e-29"
"CAIG","1_nSPC","-2.3","-5.608"," 1.006","0.84","0.3749","1.6022","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_BLT","-2.3","-5.608"," 1.006","0.84","0.3749","1.6022","0.00021","0.0022","0.0011","0.0013","2.4e-07","2.9e-06"
"CAME","1_nSPC","-2.4","-3.084","-1.757","0.42","0.2970","0.5851","0.31","0.31","0.0045","0.0045","1.4e-03","0.0014"
"CAME","2_BLT","-2.4","-3.084","-1.757","0.42","0.2970","0.5851","0.06","0.41","0.0016","0.0038","9.8e-05","0.0016"
"CAOR","1_nSPC","-2.5","-4.85280","-0.08117","0.46","0.1263","1.1780","0.02853","0.029","0.00248","0.0025","7.1e-05","7.1e-05"
"CAOR","2_BLT","-2.5","-4.85280","-0.08117","0.46","0.1263","1.1780","0.00095","0.011","0.00056","0.0012","5.3e-07","1.3e-05"
"CAZO","1_nSPC","-2.4","-5.487"," 1.218","0.23","0.04135","0.69444","0.00930","0.0093","0.00221","0.0022","2.1e-05","2.1e-05"
"CAZO","2_BLT","-2.4","-5.487"," 1.218","0.23","0.04135","0.69444","0.00071","0.0074","0.00056","0.0024","4.0e-07","1.8e-05"
"CEAR","1_nSPC","-2","-2.311","-1.561","0.51","0.4501","0.5867","0.50","0.5","0.0034","0.0034","0.00171","0.0017"
"CEAR","2_BLT","-2","-2.311","-1.561","0.51","0.4501","0.5867","0.13","0.5","0.0023","0.0045","0.00029","0.0023"
"CHAU","1_nSPC","-4.8","-7.468","-2.080","0.75","0.2216","1.8933","0.1544","0.15","0.0022","0.0022","3.4e-04","0.00034"
"CHAU","2_BLT","-4.8","-7.468","-2.080","0.75","0.2216","1.8933","0.0024","0.22","0.0012","0.0017","3.0e-06","0.00037"
"CHCH","1_nSPC","-2.4","-5.832"," 1.086","1.2","0.01524","7.88882","0.01231","0.0123","0.00455","0.00455","5.6e-05","5.6e-05"
"CHCH","2_BLT","-2.4","-5.832"," 1.086","1.2","0.01524","7.88882","0.00037","0.0041","0.00056","0.00045","2.0e-07","1.8e-06"
"CHIN","1_nSPC","-2.2","-4.16121","-0.07635","0.54","0.2347","1.1041","0.0240","0.024","0.0020","0.0020","4.8e-05","4.8e-05"
"CHIN","2_BLT","-2.2","-4.16121","-0.07635","0.54","0.2347","1.1041","0.0014","0.013","0.0011","0.0021","1.6e-06","2.6e-05"
"CHPE","1_nSPC","-0.8","-1.49345","-0.08936","0.53","0.3807","0.7187","0.060","0.060","0.0022","0.0022","1.3e-04","0.00013"
"CHPE","2_BLT","-0.8","-1.49345","-0.08936","0.53","0.3807","0.7187","0.024","0.052","0.0015","0.0027","3.5e-05","0.00014"
"CHSL","1_nSPC","-2.3","-2.811","-1.805","0.4","0.3044","0.5279","0.361","0.36","0.0073","0.0073","0.00262","0.0026"
"CHSL","2_BLT","-2.3","-2.811","-1.805","0.4","0.3044","0.5279","0.048","0.34","0.0031","0.0077","0.00015","0.0026"
"CHUB","1_nSPC","-1.2","-1.7234","-0.7591","0.64","0.4565","0.8705","0.198","0.2","0.0099","0.0099","0.00197","0.0020"
"CHUB","2_BLT","-1.2","-1.7234","-0.7591","0.64","0.4565","0.8705","0.069","0.2","0.0066","0.0102","0.00045","0.0021"
"CIPI","1_nSPC","-3.3","-4.878","-1.779","0.92","0.5185","1.4863","0.1122","0.11","0.0018","0.0018","2.1e-04","0.00021"
"CIPI","2_BLT","-3.3","-4.878","-1.779","0.92","0.5185","1.4863","0.0047","0.12","0.0017","0.0018","7.8e-06","0.00021"
"COFL","1_nSPC","-1.2","-2.4764"," 0.1676","0.64","0.3614","1.0764","0.030","0.030","0.0022","0.0022","6.5e-05","6.5e-05"
"COFL","2_BLT","-1.2","-2.4764"," 0.1676","0.64","0.3614","1.0764","0.014","0.043","0.0012","0.0019","1.7e-05","8.4e-05"
"COGA","1_nSPC","-3.3","-3.887","-2.627","0.41","0.3227","0.5257","0.412","0.41","0.0029","0.0029","1.2e-03","0.0012"
"COGA","2_BLT","-3.3","-3.887","-2.627","0.41","0.3227","0.5257","0.026","0.41","0.0013","0.0030","3.3e-05","0.0012"
"CTHA","1_nSPC","-2","-2.731","-1.286","0.54","0.3595","0.8134","0.122","0.12","0.0029","0.0029","3.5e-04","0.00035"
"CTHA","2_BLT","-2","-2.731","-1.286","0.54","0.3595","0.8134","0.025","0.16","0.0026","0.0048","6.4e-05","0.00075"
"CTST","1_nSPC","-6.4","-8.153","-4.646","0.063","0.009225","0.213015","0.5561","0.56","0.026","0.026","1.4e-02","0.014"
"CTST","2_BLT","-6.4","-8.153","-4.646","0.063","0.009225","0.213015","0.0036","0.68","0.001","0.016","3.6e-06","0.011"
"DEMA","1_nSPC","-2.5","-3.693","-1.196","0.23","0.06542","0.56541","0.102","0.10","0.0737","0.074","7.5e-03","0.0075"
"DEMA","2_BLT","-2.5","-3.693","-1.196","0.23","0.06542","0.56541","0.013","0.14","0.0074","0.032","9.6e-05","0.0043"
"DIHY","1_nSPC","-0.83","-2.1999"," 0.5147","0.75","0.4749","1.1192","0.013","0.013","0.0017","0.0017","2.1e-05","2.1e-05"
"DIHY","2_BLT","-0.83","-2.1999"," 0.5147","0.75","0.4749","1.1192","0.011","0.025","0.0011","0.0015","1.2e-05","3.6e-05"
"FICO","1_nSPC","-2.4","-3.793","-1.042","1.4","0.6762","2.6503","0.064","0.064","0.0022","0.0022","1.4e-04","0.00014"
"FICO","2_BLT","-2.4","-3.793","-1.042","1.4","0.6762","2.6503","0.017","0.159","0.0039","0.0027","6.6e-05","0.00043"
"GOVA","1_nSPC","-4.7","-5.950","-3.428","0.34","0.1753","0.5811","0.4077","0.41","0.0048","0.0048","2.0e-03","0.0020"
"GOVA","2_BLT","-4.7","-5.950","-3.428","0.34","0.1753","0.5811","0.0072","0.45","0.0013","0.0039","9.5e-06","0.0018"
"GYEU","1_nSPC","-0.47","-1.8538"," 0.9908","0.48","0.3821","0.5991","0.0085","0.0085","0.0014","0.0014","1.2e-05","1.2e-05"
"GYEU","2_BLT","-0.47","-1.8538"," 0.9908","0.48","0.3821","0.5991","0.0096","0.0153","0.0011","0.0022","1.0e-05","3.4e-05"
"GYFL","1_nSPC","-1.4","-2.2999","-0.3752","0.55","0.4413","0.6698","0.056","0.056","0.00165","0.0016","9.2e-05","9.2e-05"
"GYFL","2_BLT","-1.4","-2.2999","-0.3752","0.55","0.4413","0.6698","0.016","0.061","0.00093","0.0017","1.5e-05","1.0e-04"
"GYME","1_nSPC","-0.9","-1.4476","-0.3189","0.62","0.5437","0.6943","0.086","0.086","0.0015","0.0015","1.3e-04","0.00013"
"GYME","2_BLT","-0.9","-1.4476","-0.3189","0.62","0.5437","0.6943","0.043","0.098","0.0011","0.0019","4.9e-05","0.00018"
"GYMT","1_nSPC","-1.3","-3.5617"," 0.8235","1","0.3034","2.5643","0.0069","0.0069","0.0014","0.00139","9.6e-06","9.6e-06"
"GYMT","2_BLT","-1.3","-3.5617"," 0.8235","1","0.3034","2.5643","0.0021","0.0078","0.0009","0.00087","1.9e-06","6.8e-06"
"GYSP","1_nSPC","-0.99","-2.5826"," 0.8499","0.79","0.3759","1.4093","0.0105","0.010","0.0015","0.0015","1.5e-05","1.5e-05"
"GYSP","2_BLT","-0.99","-2.5826"," 0.8499","0.79","0.3759","1.4093","0.0045","0.012","0.0010","0.0013","4.6e-06","1.5e-05"
"GYUN","1_nSPC","-0.6","-2.2792"," 1.1450","0.39","0.3927","0.3927","0.0092","0.0092","0.00141","0.0014","1.3e-05","1.3e-05"
"GYUN","2_BLT","-0.6","-2.2792"," 1.1450","0.39","0.3927","0.3927","0.0026","0.0048","0.00079","0.0020","2.1e-06","9.6e-06"
"KYCI","1_nSPC","-0.17","-1.4132"," 0.9681","1.2","0.4945","2.2678","0.008","0.0080","0.0018","0.0018","1.4e-05","1.4e-05"
"KYCI","2_BLT","-0.17","-1.4132"," 0.9681","1.2","0.4945","2.2678","0.005","0.0059","0.0034","0.0029","1.7e-05","1.7e-05"
"KYSA","1_nSPC","1.9","0.4411","3.4421","2.1","0.7618","4.7457","0.0019","0.0019","0.0032","0.0032","5.9e-06","5.9e-06"
"KYSA","2_BLT","1.9","0.4411","3.4421","2.1","0.7618","4.7457","0.0590","0.0092","0.0037","0.0018","2.2e-04","1.6e-05"
"LUFU","1_nSPC","-1.7","-2.213","-1.199","0.58","0.4483","0.7366","0.296","0.30","0.0040","0.0040","0.00118","0.0012"
"LUFU","2_BLT","-1.7","-2.213","-1.199","0.58","0.4483","0.7366","0.064","0.27","0.0024","0.0041","0.00015","0.0011"
"LUKA","1_nSPC","-1.2","-1.6202","-0.8612","0.56","0.4050","0.7536","0.28","0.28","0.038","0.038","0.0106","0.0106"
"LUKA","2_BLT","-1.2","-1.6202","-0.8612","0.56","0.4050","0.7536","0.13","0.34","0.012","0.021","0.0015","0.0071"
"MABR","1_nSPC","-1.8","-3.0373","-0.5968","0.7","0.4230","1.1070","0.067","0.067","0.0029","0.0029","2e-04","0.00020"
"MABR","2_BLT","-1.8","-3.0373","-0.5968","0.7","0.4230","1.1070","0.017","0.095","0.0024","0.0034","4e-05","0.00032"
"MENI","1_nSPC","-1.8","-2.197","-1.287","0.59","0.4513","0.7527","0.294","0.29","0.0059","0.0059","0.00175","0.0017"
"MENI","2_BLT","-1.8","-2.197","-1.287","0.59","0.4513","0.7527","0.081","0.34","0.0044","0.0075","0.00036","0.0026"
"MEVI","1_nSPC","-2.3","-2.688","-1.883","0.59","0.5160","0.6745","0.49","0.49","0.0028","0.0028","0.00135","0.0013"
"MEVI","2_BLT","-2.3","-2.688","-1.883","0.59","0.5160","0.6745","0.13","0.58","0.0023","0.0039","0.00029","0.0023"
"MOGR","1_nSPC","-2.5","-3.148","-1.886","0.52","0.3607","0.7234","0.283","0.28","0.0045","0.0045","0.00127","0.0013"
"MOGR","2_BLT","-2.5","-3.148","-1.886","0.52","0.3607","0.7234","0.063","0.45","0.0022","0.0042","0.00014","0.0019"
"MUFL","1_nSPC","-1.6","-2.4254","-0.8532","0.57","0.2600","1.0751","0.120","0.120","0.0168","0.017","0.00202","0.0020"
"MUFL","2_BLT","-1.6","-2.4254","-0.8532","0.57","0.2600","1.0751","0.017","0.084","0.0088","0.016","0.00015","0.0013"
"MUVA","1_nSPC","-1.7","-2.7012","-0.8612","0.79","0.3223","1.6994","0.075","0.075","0.026","0.026","0.00192","0.0019"
"MUVA","2_BLT","-1.7","-2.7012","-0.8612","0.79","0.3223","1.6994","0.011","0.060","0.016","0.021","0.00018","0.0012"
"MYAM","1_nSPC","-1.4","-3.0397"," 0.2933","0.54","0.1123","1.6378","0.0117","0.012","0.0043","0.0043","5.0e-05","5e-05"
"MYAM","2_BLT","-1.4","-3.0397"," 0.2933","0.54","0.1123","1.6378","0.0038","0.015","0.0015","0.0027","5.6e-06","4e-05"
"MYBE","1_nSPC","-1.1","-1.5314","-0.5899","0.54","0.4016","0.7079","0.152","0.15","0.010","0.0103","0.00156","0.0016"
"MYBE","2_BLT","-1.1","-1.5314","-0.5899","0.54","0.4016","0.7079","0.057","0.15","0.005","0.0093","0.00028","0.0014"
"MYKU","1_nSPC","-4.4","-7.618","-1.055","1.2","0.02666","7.56788","0.05931","0.059","0.02574","0.02574","1.5e-03","1.5e-03"
"MYKU","2_BLT","-4.4","-7.618","-1.055","1.2","0.02666","7.56788","0.00037","0.028","0.00056","0.00046","2.0e-07","1.3e-05"
"NABR","1_nSPC","-2","-2.613","-1.333","0.63","0.3837","0.9872","0.224","0.22","0.0115","0.0115","0.0026","0.0026"
"NABR","2_BLT","-2","-2.613","-1.333","0.63","0.3837","0.9872","0.051","0.28","0.0059","0.0093","0.0003","0.0026"
"NAHE","1_nSPC","-1.8","-2.413","-1.247","0.71","0.4451","1.0720","0.258","0.26","0.015","0.015","0.00386","0.0039"
"NAHE","2_BLT","-1.8","-2.413","-1.247","0.71","0.4451","1.0720","0.038","0.20","0.023","0.033","0.00086","0.0064"
"NALI","1_nSPC","-2.1","-2.398","-1.756","0.71","0.6287","0.8159","0.63","0.63","0.0052","0.0052","0.0033","0.0033"
"NALI","2_BLT","-2.1","-2.398","-1.756","0.71","0.6287","0.8159","0.23","0.70","0.0048","0.0068","0.0011","0.0048"
"NAUN","1_nSPC","-1.5","-1.997","-1.079","0.71","0.5796","0.8754","0.29","0.29","0.0036","0.0036","0.00105","0.0011"
"NAUN","2_BLT","-1.5","-1.997","-1.079","0.71","0.5796","0.8754","0.10","0.34","0.0028","0.0039","0.00028","0.0013"
"NESA","1_nSPC","-2","-3.7103","-0.3445","0.44","0.1693","0.9676","0.021","0.0208","0.0027","0.0027","5.5e-05","5.5e-05"
"NESA","2_BLT","-2","-3.7103","-0.3445","0.44","0.1693","0.9676","0.001","0.0072","0.0014","0.0032","1.4e-06","2.3e-05"
"NOTA","1_nSPC","-2","-3.3263","-0.6106","0.51","0.3196","0.7585","0.055","0.055","0.0022","0.0022","1.2e-04","0.00012"
"NOTA","2_BLT","-2","-3.3263","-0.6106","0.51","0.3196","0.7585","0.011","0.074","0.0011","0.0021","1.2e-05","0.00016"
"OXUN","1_nSPC","-2.6","-3.289","-1.998","0.35","0.2790","0.4395","0.224","0.22","0.0023","0.0023","5.3e-04","0.00053"
"OXUN","2_BLT","-2.6","-3.289","-1.998","0.35","0.2790","0.4395","0.016","0.19","0.0012","0.0034","1.9e-05","0.00063"
"PACY","1_nSPC","-2.2","-2.779","-1.574","0.55","0.4146","0.6970","0.229","0.23","0.0027","0.0027","6.2e-04","0.00062"
"PACY","2_BLT","-2.2","-2.779","-1.574","0.55","0.4146","0.6970","0.037","0.26","0.0017","0.0032","6.4e-05","0.00081"
"PAFO","1_nSPC","-5.6","-8.042","-3.348","0.49","0.2307","0.9084","0.32381","0.32","0.00225","0.0023","7.3e-04","0.00073"
"PAFO","2_BLT","-5.6","-8.042","-3.348","0.49","0.2307","0.9084","0.00058","0.13","0.00083","0.0017","4.8e-07","0.00022"
"PAIN","1_nSPC","-1.9","-2.341","-1.403","0.58","0.4759","0.6929","0.270","0.27","0.0029","0.0029","0.00079","0.00079"
"PAIN","2_BLT","-1.9","-2.341","-1.403","0.58","0.4759","0.6929","0.075","0.34","0.0024","0.0042","0.00018","0.00144"
"PAMU","1_nSPC","-4.1","-4.562","-3.677","0.34","0.2848","0.3921","0.84","0.84","0.0058","0.0058","0.00489","0.0049"
"PAMU","2_BLT","-4.1","-4.562","-3.677","0.34","0.2848","0.3921","0.10","0.87","0.0025","0.0075","0.00025","0.0065"
"PAPL","1_nSPC","-3","-3.958","-2.151","0.35","0.2074","0.5469","0.244","0.24","0.0041","0.0041","1.0e-03","0.00100"
"PAPL","2_BLT","-3","-3.958","-2.151","0.35","0.2074","0.5469","0.013","0.22","0.0014","0.0040","1.9e-05","0.00089"
"PAPO","1_nSPC","-1.6","-2.6559","-0.5939","0.36","0.2310","0.5484","0.0586","0.059","0.0034","0.0034","2.0e-04","0.00020"
"PAPO","2_BLT","-1.6","-2.6559","-0.5939","0.36","0.2310","0.5484","0.0075","0.037","0.0010","0.0029","7.7e-06","0.00011"
"PRME","1_nSPC","0.17","-1.432"," 1.720","1.5","0.7313","3.0633","0.0047","0.0047","0.0016","0.0016","7.5e-06","7.5e-06"
"PRME","2_BLT","0.17","-1.432"," 1.720","1.5","0.7313","3.0633","0.0045","0.0038","0.0021","0.0013","9.3e-06","5.1e-06"
"RHAC","1_nSPC","-2.3","-4.9615"," 0.3048","0.97","0.4479","1.8302","0.0130","0.013","0.0029","0.0029","3.8e-05","3.8e-05"
"RHAC","2_BLT","-2.3","-4.9615"," 0.3048","0.97","0.4479","1.8302","0.0013","0.013","0.0019","0.0020","2.5e-06","2.5e-05"
"RHRE","1_nSPC","-3.3","-4.007","-2.539","0.38","0.2752","0.4908","0.293","0.29","0.0036","0.0036","1.1e-03","0.0011"
"RHRE","2_BLT","-3.3","-4.007","-2.539","0.38","0.2752","0.4908","0.027","0.42","0.0014","0.0037","3.8e-05","0.0016"
"SASP","1_nSPC","-0.72","-1.7329"," 0.2871","0.66","0.5126","0.8335","0.0414","0.041","0.00198","0.0020","8.2e-05","8.2e-05"
"SASP","2_BLT","-0.72","-1.7329"," 0.2871","0.66","0.5126","0.8335","0.0063","0.013","0.00096","0.0014","6.1e-06","1.9e-05"
"SATI","1_nSPC","-1.1","-2.049","-0.257","0.59","0.4323","0.7909","0.0518","0.052","0.0020","0.0020","1e-04","1.0e-04"
"SATI","2_BLT","-1.1","-2.049","-0.257","0.59","0.4323","0.7909","0.0068","0.020","0.0015","0.0026","1e-05","5.2e-05"
"SCDI","1_nSPC","-1.3","-3.782"," 1.090","0.87","0.3133","1.9930","0.0042","0.0042","0.00208","0.00208","8.8e-06","8.8e-06"
"SCDI","2_BLT","-1.3","-3.782"," 1.090","0.87","0.3133","1.9930","0.0025","0.0089","0.00056","0.00064","1.4e-06","5.7e-06"
"SCDU","1_nSPC","-1.9","-2.8320","-0.9137","0.55","0.3364","0.8460","0.095","0.095","0.0026","0.0026","2.5e-04","0.00025"
"SCDU","2_BLT","-1.9","-2.8320","-0.9137","0.55","0.3364","0.8460","0.020","0.114","0.0017","0.0032","3.4e-05","0.00036"
"SCLY","1_nSPC","-1.7","-3.7063"," 0.1506","0.79","0.04284","3.64029","0.03070","0.0307","0.0105","0.0105","3.2e-04","3.2e-04"
"SCLY","2_BLT","-1.7","-3.7063"," 0.1506","0.79","0.04284","3.64029","0.00079","0.0044","0.0011","0.0014","8.8e-07","6.2e-06"
"SCPS","1_nSPC","-2.2","-2.742","-1.736","0.41","0.2935","0.5653","0.350","0.35","0.0061","0.0061","0.00213","0.0021"
"SCPS","2_BLT","-2.2","-2.742","-1.736","0.41","0.2935","0.5653","0.064","0.39","0.0018","0.0044","0.00012","0.0017"
"SCRU","1_nSPC","-1.3","-1.6819","-0.9988","0.56","0.4805","0.6387","0.40","0.40","0.0040","0.0040","0.00161","0.0016"
"SCRU","2_BLT","-1.3","-1.6819","-0.9988","0.56","0.4805","0.6387","0.18","0.46","0.0024","0.0043","0.00044","0.0020"
"SCSP","1_nSPC","-0.81","-3.0136"," 1.4006","0.66","0.2282","1.4662","0.0044","0.0044","0.0044","0.0044","2.0e-05","2.0e-05"
"SCSP","2_BLT","-0.81","-3.0136"," 1.4006","0.66","0.2282","1.4662","0.0048","0.0107","0.0031","0.0047","1.5e-05","5.1e-05"
"SEDU","1_nSPC","-2","-4.1140"," 0.1634","0.33","0.1109","0.7435","0.0289","0.029","0.0024","0.0024","7.0e-05","7e-05"
"SEDU","2_BLT","-2","-4.1140"," 0.1634","0.33","0.1109","0.7435","0.0042","0.029","0.0009","0.0027","3.8e-06","8e-05"
"SPBA","1_nSPC","-0.77","-2.5844"," 1.1909","0.23","0.1212","0.4173","0.0108","0.0108","0.00221","0.0022","2.4e-05","2.4e-05"
"SPBA","2_BLT","-0.77","-2.5844"," 1.1909","0.23","0.1212","0.4173","0.0017","0.0036","0.00056","0.0024","9.2e-07","8.6e-06"
"SUBU","1_nSPC","-5.1","-5.743","-4.579","0.22","0.1809","0.2673","0.697","0.70","0.0047","0.0047","3.3e-03","0.0033"
"SUBU","2_BLT","-5.1","-5.743","-4.579","0.22","0.1809","0.2673","0.056","0.91","0.0013","0.0057","7.1e-05","0.0052"
"SUFR","1_nSPC","-2","-2.391","-1.598","0.59","0.5197","0.6694","0.44","0.44","0.0024","0.0024","0.00106","0.0011"
"SUFR","2_BLT","-2","-2.391","-1.598","0.59","0.5197","0.6694","0.13","0.53","0.0021","0.0035","0.00028","0.0019"
"THBA","1_nSPC","-1.5","-2.506","-0.585","0.46","0.3131","0.6577","0.059","0.059","0.0027","0.0027","1.6e-04","0.00016"
"THBA","2_BLT","-1.5","-2.506","-0.585","0.46","0.3131","0.6577","0.012","0.054","0.0014","0.0030","1.7e-05","0.00016"
"THDU","1_nSPC","-9","-10.403"," -7.557","0.048","0.02723","0.08018","0.937","0.94","0.0262","0.026","2.5e-02","0.025"
"THDU","2_BLT","-9","-10.403"," -7.557","0.048","0.02723","0.08018","0.011","0.99","0.0012","0.024","1.3e-05","0.024"
"THPU","1_nSPC","-2.6","-4.7361","-0.5398","1.3","0.2874","3.5270","0.0611","0.061","0.0033","0.0033","2.0e-04","2.0e-04"
