"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACTH","1_nSPC","-0.28","-0.7266"," 0.1774","1.7","0.9141","2.8184","0.150","0.15","0.013","0.013","0.002","0.0020"
"ACTH","2_BLT","-0.28","-0.7266"," 0.1774","1.7","0.9141","2.8184","0.084","0.11","0.024","0.014","0.002","0.0015"
"ACTR","1_nSPC","-1.5","-1.919","-1.118","2.2","1.454","3.361","0.31","0.31","0.012","0.012","0.0037","0.0037"
"ACTR","2_BLT","-1.5","-1.919","-1.118","2.2","1.454","3.361","0.13","0.42","0.033","0.015","0.0045","0.0062"
"ACXA","1_nSPC","-1.6","-2.7309","-0.3118","2.3","0.6854","5.7963","0.069","0.069","0.0041","0.0041","0.00028","0.00028"
"ACXA","2_BLT","-1.6","-2.7309","-0.3118","2.3","0.6854","5.7963","0.029","0.125","0.0047","0.0021","0.00013","0.00026"
"AEOC","1_nSPC","-1.2","-3.2548"," 0.6934","2.5","1.145","4.754","0.01186","0.0119","0.0015","0.0015","1.7e-05","1.7e-05"
"AEOC","2_BLT","-1.2","-3.2548"," 0.6934","2.5","1.145","4.754","0.00064","0.0021","0.0033","0.0013","2.1e-06","2.8e-06"
"ANCH","1_nSPC","-0.74","-1.3547","-0.1439","3.1","1.740","4.981","0.106","0.106","0.0044","0.0044","0.00046","0.00046"
"ANCH","2_BLT","-0.74","-1.3547","-0.1439","3.1","1.740","4.981","0.042","0.084","0.0087","0.0028","0.00036","0.00024"
"ANCU","1_nSPC","-0.098","-0.51307"," 0.32333","2.7","2.015","3.583","0.093","0.093","0.0028","0.0028","0.00026","0.00026"
"ANCU","2_BLT","-0.098","-0.51307"," 0.32333","2.7","2.015","3.583","0.135","0.147","0.0081","0.0030","0.00109","0.00044"
"APAR","1_nSPC","-0.38","-0.9371"," 0.1572","4.3","3.023","5.674","0.063","0.063","0.0023","0.0023","0.00015","0.00015"
"APAR","2_BLT","-0.38","-0.9371"," 0.1572","4.3","3.023","5.674","0.095","0.133","0.0125","0.0029","0.00119","0.00039"
"APFU","1_nSPC","-0.38","-0.72543","-0.02465","1.5","1.222","1.832","0.23","0.23","0.0033","0.0033","0.00077","0.00077"
"APFU","2_BLT","-0.38","-0.72543","-0.02465","1.5","1.222","1.832","0.18","0.24","0.0037","0.0025","0.00066","0.00059"
"APSP","1_nSPC","-1.3","-3.1812"," 0.6809","21","3.714e-12","9.137e-02","0.0100","0.0100","0.0167","0.01670","1.7e-04","1.7e-04"
"APSP","2_BLT","-1.3","-3.1812"," 0.6809","21","3.714e-12","9.137e-02","0.0014","0.0053","0.0033","0.00016","4.7e-06","8.2e-07"
"APVI","1_nSPC","-1.3","-1.8210","-0.8004","1.3","0.924","1.667","0.245","0.24","0.0029","0.0029","0.00072","0.00072"
"APVI","2_BLT","-1.3","-1.8210","-0.8004","1.3","0.924","1.667","0.072","0.22","0.0048","0.0038","0.00035","0.00085"
"ARME","1_nSPC","1.7","0.7427","2.6661","1.8","1.286","2.368","0.0098","0.0098","0.0014","0.0014","1.4e-05","1.4e-05"
"ARME","2_BLT","1.7","0.7427","2.6661","1.8","1.286","2.368","0.0358","0.0065","0.0049","0.0028","1.8e-04","1.8e-05"
"AUCH","1_nSPC","-0.47","-0.85407","-0.04795","1.4","1.129","1.699","0.123","0.12","0.0020","0.0020","0.00025","0.00025"
"AUCH","2_BLT","-0.47","-0.85407","-0.04795","1.4","1.129","1.699","0.088","0.13","0.0038","0.0027","0.00033","0.00036"
"BAPO","1_nSPC","-1.5","-3.4449"," 0.2722","1.9","0.8383","3.5542","0.0085","0.0085","0.0015","0.0015","1.3e-05","1.3e-05"
"BAPO","2_BLT","-1.5","-3.4449"," 0.2722","1.9","0.8383","3.5542","0.0021","0.0097","0.0025","0.0013","5.3e-06","1.3e-05"
"BLEN","1_nSPC","-0.28","-1.3529"," 0.8136","1.5","0.1675","6.5692","0.0233","0.0233","0.0150","0.0150","3.5e-04","3.5e-04"
"BLEN","2_BLT","-0.28","-1.3529"," 0.8136","1.5","0.1675","6.5692","0.0069","0.0091","0.0083","0.0057","5.7e-05","5.1e-05"
"BOAL","1_nSPC","-0.28","-0.551615"," 0.006524","2.1","1.837","2.314","0.61","0.61","0.0035","0.0035","0.0021","0.0021"
"BOAL","2_BLT","-0.28","-0.551615"," 0.006524","2.1","1.837","2.314","0.42","0.49","0.0100","0.0048","0.0042","0.0024"
"CAAB","1_nSPC","-18","-7250.3"," 7402.4","24","  0.02066","159.91509","0.0206","0.021","0.0025","2.5e-03","5.1e-05","5.1e-05"
"CAAB","2_BLT","-18","-7250.3"," 7402.4","24","  0.02066","159.91509","0.0048","1.000","0.0017","6.9e-05","8.0e-06","6.9e-05"
"CAAM","1_nSPC","-0.026","-0.36685"," 0.32947","3.5","2.982","4.142","0.16","0.16","0.0022","0.0022","0.00036","0.00036"
"CAAM","2_BLT","-0.026","-0.36685"," 0.32947","3.5","2.982","4.142","0.12","0.13","0.0075","0.0021","0.00092","0.00027"
"CACA","1_nSPC","-0.62","-1.0439","-0.2274","2.2","1.792","2.774","0.16","0.16","0.0022","0.0022","0.00035","0.00035"
"CACA","2_BLT","-0.62","-1.0439","-0.2274","2.2","1.792","2.774","0.13","0.22","0.0057","0.0026","0.00073","0.00055"
"CACO","1_nSPC","0.11","-0.3218"," 0.5294","3.4","2.674","4.229","0.14","0.14","0.0025","0.0025","0.00034","0.00034"
"CACO","2_BLT","0.11","-0.3218"," 0.5294","3.4","2.674","4.229","0.16","0.15","0.0100","0.0029","0.00162","0.00043"
"CADU","1_nSPC","-0.8","-1.2980","-0.2286","2","1.505","2.525","0.096","0.096","0.0018","0.0018","0.00017","0.00017"
"CADU","2_BLT","-0.8","-1.2980","-0.2286","2","1.505","2.525","0.088","0.176","0.0043","0.0022","0.00038","0.00039"
"CAFE","1_nSPC","-1.2","-3.1093"," 0.8388","1.1e+24","4.911e-16","2.414e+04","0.0193","0.0193","0.0044","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_BLT","-1.2","-3.1093"," 0.8388","1.1e+24","4.911e-16","2.414e+04","0.0014","0.0049","0.0050","4.7e-27","7.1e-06","2.3e-29"
"CAIG","1_nSPC","-1.3","-3.178"," 0.714","2.5","1.114","4.854","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_BLT","-1.3","-3.178"," 0.714","2.5","1.114","4.854","0.00064","0.0023","0.0033","0.0013","2.1e-06","3.0e-06"
"CAJA","1_nSPC","0.58","0.2277","0.9242","4.8","4.316","5.370","0.73","0.73","0.0046","0.0046","0.0034","0.0034"
"CAJA","2_BLT","0.58","0.2277","0.9242","4.8","4.316","5.370","0.75","0.63","0.0248","0.0051","0.0187","0.0033"
"CAME","1_nSPC","-1.3","-1.740","-0.831","1.1","0.8175","1.5633","0.31","0.31","0.0045","0.0045","0.00142","0.0014"
"CAME","2_BLT","-1.3","-1.740","-0.831","1.1","0.8175","1.5633","0.14","0.38","0.0039","0.0034","0.00056","0.0013"
"CAOR","1_nSPC","-1.4","-2.74611"," 0.03244","1.4","0.3618","3.4168","0.0285","0.029","0.0025","0.0025","7.1e-05","7.1e-05"
"CAOR","2_BLT","-1.4","-2.74611"," 0.03244","1.4","0.3618","3.4168","0.0028","0.011","0.0017","0.0012","4.7e-06","1.4e-05"
"CASA","1_nSPC","-0.91","-1.3556","-0.4599","2.8","2.264","3.478","0.14","0.14","0.0019","0.0019","0.00027","0.00027"
"CASA","2_BLT","-0.91","-1.3556","-0.4599","2.8","2.264","3.478","0.12","0.25","0.0058","0.0020","0.00069","0.00051"
"CATY","1_nSPC","0.91","0.2735","1.5229","1.4","0.720","2.485","0.015","0.0152","0.0038","0.0038","5.8e-05","5.8e-05"
"CATY","2_BLT","0.91","0.2735","1.5229","1.4","0.720","2.485","0.021","0.0084","0.0059","0.0042","1.2e-04","3.6e-05"
"CAZO","1_nSPC","-1.3","-3.3263"," 0.7026","0.7","0.1192","2.1696","0.0093","0.0093","0.0022","0.0022","2.1e-05","2.1e-05"
"CAZO","2_BLT","-1.3","-3.3263"," 0.7026","0.7","0.1192","2.1696","0.0021","0.0075","0.0017","0.0024","3.6e-06","1.8e-05"
"CEAR","1_nSPC","-0.37","-0.64119","-0.08456","1.6","1.380","1.790","0.50","0.50","0.0034","0.0034","0.0017","0.0017"
"CEAR","2_BLT","-0.37","-0.64119","-0.08456","1.6","1.380","1.790","0.32","0.41","0.0061","0.0038","0.0020","0.0016"
"CEFI","1_nSPC","-0.27","-0.8048"," 0.3399","2.2","1.129","3.630","0.087","0.087","0.0076","0.0076","0.00066","0.00066"
"CEFI","2_BLT","-0.27","-0.8048"," 0.3399","2.2","1.129","3.630","0.106","0.135","0.0189","0.0087","0.00201","0.00117"
"CELO","1_nSPC","-0.37","-1.4157"," 0.7336","2.3","1.108","3.951","0.0140","0.014","0.0024","0.0024","3.4e-05","3.4e-05"
"CELO","2_BLT","-0.37","-1.4157"," 0.7336","2.3","1.108","3.951","0.0056","0.008","0.0058","0.0026","3.2e-05","2.1e-05"
"CEPO","1_nSPC","0.38","0.05944","0.69681","3","2.444","3.544","0.33","0.33","0.0049","0.0049","0.0016","0.0016"
"CEPO","2_BLT","0.38","0.05944","0.69681","3","2.444","3.544","0.36","0.28","0.0179","0.0060","0.0065","0.0017"
"CHAG","1_nSPC","0.41","0.07615","0.75270","2","1.443","2.821","0.28","0.28","0.049","0.049","0.014","0.0136"
"CHAG","2_BLT","0.41","0.07615","0.75270","2","1.443","2.821","0.26","0.19","0.075","0.037","0.020","0.0071"
"CHAU","1_nSPC","-1.7","-2.371","-1.045","2.8","1.922","3.899","0.154","0.15","0.0022","0.0022","0.00034","0.00034"
"CHAU","2_BLT","-1.7","-2.371","-1.045","2.8","1.922","3.899","0.034","0.17","0.0086","0.0031","0.00029","0.00052"
"CHCH","1_nSPC","-1.3","-3.5529"," 0.5833","3.7"," 0.06029","24.23792","0.0123","0.0123","0.0045","0.00455","5.6e-05","5.6e-05"
"CHCH","2_BLT","-1.3","-3.5529"," 0.5833","3.7"," 0.06029","24.23792","0.0011","0.0041","0.0017","0.00045","1.8e-06","1.9e-06"
"CHFR","1_nSPC","-0.64","-1.0956","-0.1498","2.6","2.028","3.313","0.120","0.12","0.0027","0.0027","0.00032","0.00032"
"CHFR","2_BLT","-0.64","-1.0956","-0.1498","2.6","2.028","3.313","0.057","0.10","0.0064","0.0024","0.00036","0.00025"
"CHHA","1_nSPC","0.32","0.02547","0.60720","3","2.411","3.668","0.36","0.36","0.011","0.011","0.0038","0.0038"
"CHHA","2_BLT","0.32","0.02547","0.60720","3","2.411","3.668","0.37","0.30","0.032","0.011","0.0119","0.0032"
"CHIN","1_nSPC","-0.55","-1.5302"," 0.3673","1.7","0.846","2.937","0.0240","0.024","0.0020","0.0020","4.8e-05","4.8e-05"
"CHIN","2_BLT","-0.55","-1.5302"," 0.3673","1.7","0.846","2.937","0.0085","0.015","0.0044","0.0026","3.8e-05","3.8e-05"
"CHKL","1_nSPC","-0.54","-0.9726","-0.1115","2.6","1.720","3.842","0.22","0.22","0.0085","0.0085","0.0019","0.0019"
"CHKL","2_BLT","-0.54","-0.9726","-0.1115","2.6","1.720","3.842","0.20","0.30","0.0200","0.0076","0.0039","0.0023"
"CHLC","1_nSPC","-0.43","-2.0311"," 1.0959","2.5"," 0.07856","12.29088","0.0089","0.0089","0.013","0.013","0.00012","0.00012"
"CHLC","2_BLT","-0.43","-2.0311"," 1.0959","2.5"," 0.07856","12.29088","0.0118","0.0180","0.062","0.025","0.00073","0.00044"
"CHLT","1_nSPC","-2.7","-4.814","-0.649","2.4","0.6422","6.3830","0.0467","0.047","0.0047","0.0047","2.2e-04","0.00022"
"CHLT","2_BLT","-2.7","-4.814","-0.649","2.4","0.6422","6.3830","0.0096","0.121","0.0100","0.0041","9.6e-05","0.00050"
"CHLU","1_nSPC","-0.81","-1.1564","-0.4681","2.5","2.167","2.981","0.28","0.28","0.0028","0.0028","0.00078","0.00078"
"CHLU","2_BLT","-0.81","-1.1564","-0.4681","2.5","2.167","2.981","0.12","0.23","0.0078","0.0031","0.00093","0.00072"
"CHMI","1_nSPC","-0.15","-0.5165"," 0.2534","4.1","2.899","5.859","0.19","0.19","0.0056","0.0056","0.0010","0.0010"
"CHMI","2_BLT","-0.15","-0.5165"," 0.2534","4.1","2.899","5.859","0.16","0.18","0.0354","0.0086","0.0056","0.0015"
"CHMU","1_nSPC","-0.32","-0.58491","-0.01226","2.8","2.437","3.191","0.55","0.55","0.0057","0.0057","0.0031","0.0031"
"CHMU","2_BLT","-0.32","-0.58491","-0.01226","2.8","2.437","3.191","0.43","0.51","0.0171","0.0061","0.0074","0.0031"
"CHOR","1_nSPC","-1.2","-1.5366","-0.8999","2.5","2.127","2.870","0.42","0.42","0.0032","0.0032","0.0014","0.0014"
"CHOR","2_BLT","-1.2","-1.5366","-0.8999","2.5","2.127","2.870","0.16","0.38","0.0098","0.0040","0.0015","0.0015"
"CHOV","1_nSPC","0.48","0.1563","0.8031","3.5","2.290","4.970","0.14","0.14","0.019","0.019","0.0026","0.0026"
"CHOV","2_BLT","0.48","0.1563","0.8031","3.5","2.290","4.970","0.18","0.12","0.056","0.016","0.0101","0.0019"
"CHPE","1_nSPC","0.21","-0.2758"," 0.7024","1.4","1.071","1.932","0.060","0.060","0.0022","0.0022","0.00013","0.00013"
"CHPE","2_BLT","0.21","-0.2758"," 0.7024","1.4","1.071","1.932","0.055","0.045","0.0033","0.0023","0.00018","0.00010"
"CHQU","1_nSPC","-0.36","-0.62963","-0.06936","3.1","2.736","3.589","0.37","0.37","0.0033","0.0033","0.0012","0.0012"
"CHQU","2_BLT","-0.36","-0.62963","-0.06936","3.1","2.736","3.589","0.27","0.35","0.0108","0.0035","0.0030","0.0012"
"CHSL","1_nSPC","-0.43","-0.7300","-0.1121","1.8","1.445","2.268","0.36","0.36","0.0073","0.0073","0.0026","0.0026"
"CHSL","2_BLT","-0.43","-0.7300","-0.1121","1.8","1.445","2.268","0.24","0.33","0.0159","0.0087","0.0038","0.0029"
"CHUB","1_nSPC","-0.11","-0.4566"," 0.2123","1.7","1.261","2.384","0.20","0.20","0.0099","0.0099","0.0020","0.0020"
"CHUB","2_BLT","-0.11","-0.4566"," 0.2123","1.7","1.261","2.384","0.16","0.17","0.0157","0.0090","0.0025","0.0015"
"CHUN","1_nSPC","-0.53","-1.03280","-0.06642","2.3","1.742","3.113","0.113","0.113","0.0035","0.0035","0.00040","0.00040"
"CHUN","2_BLT","-0.53","-1.03280","-0.06642","2.3","1.742","3.113","0.038","0.063","0.0092","0.0040","0.00035","0.00025"
"CHVA","1_nSPC","0.98","0.6083","1.3430","4.9","4.059","5.962","0.72","0.72","0.12","0.12","0.086","0.086"
"CHVA","2_BLT","0.98","0.6083","1.3430","4.9","4.059","5.962","0.83","0.65","0.83","0.17","0.692","0.110"
"CHVE","1_nSPC","-0.011","-0.38813"," 0.38580","2.7","1.690","4.062","0.13","0.13","0.017","0.017","0.0023","0.0023"
"CHVE","2_BLT","-0.011","-0.38813"," 0.38580","2.7","1.690","4.062","0.12","0.12","0.030","0.011","0.0036","0.0014"
"CIFA","1_nSPC","0.43","0.1466","0.7363","3.2","2.744","3.759","0.24","0.24","0.0029","0.0029","0.00069","0.00069"
"CIFA","2_BLT","0.43","0.1466","0.7363","3.2","2.744","3.759","0.37","0.27","0.0134","0.0041","0.00492","0.00114"
"CIPI","1_nSPC","-0.29","-0.7268"," 0.1452","3.9","3.115","4.911","0.112","0.11","0.0018","0.0018","0.00021","0.00021"
"CIPI","2_BLT","-0.29","-0.7268"," 0.1452","3.9","3.115","4.911","0.069","0.09","0.0083","0.0021","0.00057","0.00019"
"CIVA","1_nSPC","0.58","0.2194","0.9859","2.9","2.143","3.768","0.11","0.11","0.0037","0.0037","0.0004","0.00040"
"CIVA","2_BLT","0.58","0.2194","0.9859","2.9","2.143","3.768","0.20","0.12","0.0123","0.0042","0.0025","0.00052"
"COFL","1_nSPC","0.57","-0.1658"," 1.3230","2.2","1.244","3.436","0.03","0.03","0.0022","0.0022","6.5e-05","6.5e-05"
"COFL","2_BLT","0.57","-0.1658"," 1.3230","2.2","1.244","3.436","0.10","0.06","0.0068","0.0031","6.9e-04","1.9e-04"
"COGA","1_nSPC","-0.61","-0.8937","-0.3181","2.6","2.286","3.067","0.41","0.41","0.0029","0.0029","0.0012","0.0012"
"COGA","2_BLT","-0.61","-0.8937","-0.3181","2.6","2.286","3.067","0.22","0.34","0.0091","0.0034","0.0020","0.0012"
"COVE","1_nSPC","0.21","-0.08724"," 0.50503","2.8","2.213","3.573","0.34","0.34","0.0088","0.0088","0.0030","0.0030"
"COVE","2_BLT","0.21","-0.08724"," 0.50503","2.8","2.213","3.573","0.38","0.33","0.0189","0.0067","0.0072","0.0023"
"CTHA","1_nSPC","-0.63","-1.1402","-0.1644","2.1","1.500","3.006","0.122","0.12","0.0029","0.0029","0.00035","0.00035"
"CTHA","2_BLT","-0.63","-1.1402","-0.1644","2.1","1.500","3.006","0.071","0.13","0.0081","0.0038","0.00058","0.00048"
"CTST","1_nSPC","-0.14","-0.4091"," 0.1469","2.6","2.036","3.267","0.56","0.56","0.026","0.026","0.014","0.014"
"CTST","2_BLT","-0.14","-0.4091"," 0.1469","2.6","2.036","3.267","0.55","0.58","0.056","0.021","0.031","0.013"
"DAAL","1_nSPC","-0.14","-0.5016"," 0.2331","1.9","1.337","2.604","0.22","0.22","0.011","0.011","0.0025","0.0025"
"DAAL","2_BLT","-0.14","-0.5016"," 0.2331","1.9","1.337","2.604","0.19","0.21","0.023","0.012","0.0044","0.0026"
"DEMA","1_nSPC","-1.4","-2.1820","-0.7744","1.8","0.482","4.741","0.102","0.10","0.074","0.074","0.0075","0.0075"
"DEMA","2_BLT","-1.4","-2.1820","-0.7744","1.8","0.482","4.741","0.048","0.18","0.267","0.151","0.0129","0.0268"
"DIHY","1_nSPC","-0.026","-1.04042"," 1.01270","1.6","1.086","2.487","0.013","0.013","0.0017","0.0017","2.1e-05","2.1e-05"
"DIHY","2_BLT","-0.026","-1.04042"," 1.01270","1.6","1.086","2.487","0.027","0.028","0.0024","0.0015","6.5e-05","4.0e-05"
"EXBR","1_nSPC","-0.35","-0.9682"," 0.2609","2.6","1.902","3.382","0.047","0.047","0.0018","0.0018","8.5e-05","8.5e-05"
"EXBR","2_BLT","-0.35","-0.9682"," 0.2609","2.6","1.902","3.382","0.024","0.034","0.0056","0.0022","1.3e-04","7.3e-05"
"FICO","1_nSPC","-1.4","-2.3948","-0.5255","3","1.540","5.690","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"FICO","2_BLT","-1.4","-2.3948","-0.5255","3","1.540","5.690","0.046","0.170","0.0074","0.0025","0.00034","0.00042"
"FOFL","1_nSPC","-0.84","-1.1632","-0.5293","2.8","2.381","3.240","0.34","0.34","0.0031","0.0031","0.0011","0.0011"
"FOFL","2_BLT","-0.84","-1.1632","-0.5293","2.8","2.381","3.240","0.22","0.40","0.0095","0.0034","0.0021","0.0014"
"FOLO","1_nSPC","-0.89","-1.4414","-0.3182","2.5","1.856","3.318","0.082","0.082","0.0025","0.0025","0.00020","0.00020"
"FOLO","2_BLT","-0.89","-1.4414","-0.3182","2.5","1.856","3.318","0.037","0.086","0.0070","0.0028","0.00026","0.00024"
"GOVA","1_nSPC","-0.64","-0.9606","-0.3597","2.7","2.181","3.193","0.41","0.41","0.0048","0.0048","0.0020","0.0020"
"GOVA","2_BLT","-0.64","-0.9606","-0.3597","2.7","2.181","3.193","0.26","0.40","0.0150","0.0056","0.0039","0.0023"
"GUCU","1_nSPC","0.14","-0.4680"," 0.7904","5","2.877","7.868","0.045","0.045","0.0024","0.0024","0.00011","1.1e-04"
"GUCU","2_BLT","0.14","-0.4680"," 0.7904","5","2.877","7.868","0.043","0.037","0.0100","0.0020","0.00043","7.4e-05"
"GYEU","1_nSPC","0.46","-0.5384"," 1.5228","1.3","1.161","1.450","0.0085","0.0085","0.0014","0.0014","1.2e-05","1.2e-05"
"GYEU","2_BLT","0.46","-0.5384"," 1.5228","1.3","1.161","1.450","0.0216","0.0138","0.0025","0.0019","5.4e-05","2.6e-05"
"GYFL","1_nSPC","-0.34","-0.9858"," 0.2122","1.5","1.194","1.777","0.056","0.056","0.0016","0.0016","9.2e-05","9.2e-05"
"GYFL","2_BLT","-0.34","-0.9858"," 0.2122","1.5","1.194","1.777","0.042","0.058","0.0024","0.0016","1.0e-04","9.3e-05"
"GYME","1_nSPC","0.28","-0.1281"," 0.6539","1.7","1.484","1.909","0.086","0.086","0.0015","0.0015","0.00013","0.00013"
"GYME","2_BLT","0.28","-0.1281"," 0.6539","1.7","1.484","1.909","0.115","0.089","0.0029","0.0017","0.00033","0.00015"
"GYMT","1_nSPC","-0.063","-1.33354"," 1.22882","2.2","1.066","4.006","0.0069","0.0069","0.0014","0.0014","9.6e-06","9.6e-06"
"GYMT","2_BLT","-0.063","-1.33354"," 1.22882","2.2","1.066","4.006","0.0057","0.0061","0.0025","0.0012","1.4e-05","7.1e-06"
"GYSP","1_nSPC","-0.15","-1.3847"," 1.1639","1.9","1.188","3.102","0.0105","0.010","0.0015","0.0015","1.5e-05","1.5e-05"
"GYSP","2_BLT","-0.15","-1.3847"," 1.1639","1.9","1.188","3.102","0.0094","0.011","0.0022","0.0011","2.1e-05","1.3e-05"
"GYUN","1_nSPC","0.64","-0.4139"," 1.6635","1.2","1.178","1.178","0.0092","0.0092","0.0014","0.0014","1.3e-05","1.3e-05"
"GYUN","2_BLT","0.64","-0.4139"," 1.6635","1.2","1.178","1.178","0.0087","0.0046","0.0021","0.0018","1.8e-05","8.2e-06"
"HAOR","1_nSPC","0.57","0.2943","0.8568","3.8","3.352","4.397","0.54","0.54","0.0056","0.0056","0.003","0.0030"
"HAOR","2_BLT","0.57","0.2943","0.8568","3.8","3.352","4.397","0.60","0.46","0.0210","0.0055","0.013","0.0025"
"HEDI","1_nSPC","-0.82","-1.7473"," 0.1209","3.9"," 0.9251","10.9809","0.071","0.071","0.019","0.019","0.0014","0.0014"
"HEDI","2_BLT","-0.82","-1.7473"," 0.1209","3.9"," 0.9251","10.9809","0.036","0.078","0.040","0.010","0.0014","0.0008"
"HEPO","1_nSPC","-1.5","-3.623"," 0.485","16"," 0.9522","72.1670","0.013","0.013","0.011","0.0108","0.00015","0.00015"
"HEPO","2_BLT","-1.5","-3.623"," 0.485","16"," 0.9522","72.1670","0.022","0.095","0.138","0.0089","0.00310","0.00084"
"HETH","1_nSPC","-0.69","-2.1318"," 0.8384","10"," 0.3515","61.8305","0.0083","0.0083","0.0099","0.0099","8.2e-05","8.2e-05"
"HETH","2_BLT","-0.69","-2.1318"," 0.8384","10"," 0.3515","61.8305","0.0013","0.0025","0.2650","0.0259","3.4e-04","6.6e-05"
"INPA","1_nSPC","0.36","-1.0281"," 1.7857","2.4","2.356","2.356","0.0077","0.0077","0.0017","0.0017","1.3e-05","1.3e-05"
"INPA","2_BLT","0.36","-1.0281"," 1.7857","2.4","2.356","2.356","0.0047","0.0033","0.0033","0.0014","1.6e-05","4.6e-06"
"KYCI","1_nSPC","0.97","0.08794","1.84327","3.3","1.202","6.770","0.008","0.0080","0.0018","0.0018","1.4e-05","1.4e-05"
"KYCI","2_BLT","0.97","0.08794","1.84327","3.3","1.202","6.770","0.015","0.0057","0.0115","0.0035","1.7e-04","2.0e-05"
"KYSA","1_nSPC","3.1","1.821","4.447","5.6"," 1.212","17.382","0.0019","0.0019","0.0032","0.0032","5.9e-06","5.9e-06"
"KYSA","2_BLT","3.1","1.821","4.447","5.6"," 1.212","17.382","0.1269","0.0065","0.0114","0.0020","1.4e-03","1.3e-05"
