"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","-1.2","-3.1809"," 0.7574","2.5","1.187","4.914","0.01186","0.0119","0.0015","0.0015","1.7e-05","1.7e-05"
"AEOC","2_BLT","-1.2","-3.1809"," 0.7574","2.5","1.187","4.914","0.00064","0.0021","0.0033","0.0013","2.1e-06","2.8e-06"
"ANCH","1_nSPC","-0.74","-1.3227","-0.2053","3.1","1.777","5.010","0.106","0.106","0.0044","0.0044","0.00046","0.00046"
"ANCH","2_BLT","-0.74","-1.3227","-0.2053","3.1","1.777","5.010","0.042","0.084","0.0087","0.0028","0.00036","0.00024"
"ANCU","1_nSPC","-0.098","-0.54248"," 0.32645","2.7","2.002","3.563","0.093","0.093","0.0028","0.0028","0.00026","0.00026"
"ANCU","2_BLT","-0.098","-0.54248"," 0.32645","2.7","2.002","3.563","0.135","0.147","0.0081","0.0030","0.00109","0.00044"
"APAR","1_nSPC","-0.38","-0.9332"," 0.2189","4.3","3.078","5.772","0.063","0.063","0.0023","0.0023","0.00015","0.00015"
"APAR","2_BLT","-0.38","-0.9332"," 0.2189","4.3","3.078","5.772","0.095","0.133","0.0125","0.0029","0.00119","0.00039"
"APFU","1_nSPC","-0.38","-0.74201","-0.05703","1.5","1.234","1.851","0.23","0.23","0.0033","0.0033","0.00077","0.00077"
"APFU","2_BLT","-0.38","-0.74201","-0.05703","1.5","1.234","1.851","0.18","0.24","0.0037","0.0025","0.00066","0.00059"
"APSP","1_nSPC","-1.3","-3.303"," 1.000","21","3.118e-12","2.377e-02","0.0100","0.0100","0.0167","0.01670","1.7e-04","1.7e-04"
"APSP","2_BLT","-1.3","-3.303"," 1.000","21","3.118e-12","2.377e-02","0.0014","0.0053","0.0033","0.00016","4.7e-06","8.2e-07"
"APVI","1_nSPC","-1.3","-1.8306","-0.7872","1.3","0.9197","1.6917","0.245","0.24","0.0029","0.0029","0.00072","0.00072"
"APVI","2_BLT","-1.3","-1.8306","-0.7872","1.3","0.9197","1.6917","0.072","0.22","0.0048","0.0038","0.00035","0.00085"
"ARME","1_nSPC","1.7","0.8687","2.7194","1.8","1.310","2.336","0.0098","0.0098","0.0014","0.0014","1.4e-05","1.4e-05"
"ARME","2_BLT","1.7","0.8687","2.7194","1.8","1.310","2.336","0.0358","0.0065","0.0049","0.0028","1.8e-04","1.8e-05"
"AUCH","1_nSPC","-0.47","-0.86935","-0.05254","1.4","1.126","1.710","0.123","0.12","0.0020","0.0020","0.00025","0.00025"
"AUCH","2_BLT","-0.47","-0.86935","-0.05254","1.4","1.126","1.710","0.088","0.13","0.0038","0.0027","0.00033","0.00036"
"BAPO","1_nSPC","-1.5","-3.6100"," 0.5225","1.9","0.8218","3.6544","0.0085","0.0085","0.0015","0.0015","1.3e-05","1.3e-05"
"BAPO","2_BLT","-1.5","-3.6100"," 0.5225","1.9","0.8218","3.6544","0.0021","0.0097","0.0025","0.0013","5.3e-06","1.3e-05"
"BLEN","1_nSPC","-0.28","-1.3059"," 0.8135","1.5","0.1356","6.2991","0.0233","0.0233","0.0150","0.0150","3.5e-04","3.5e-04"
"BLEN","2_BLT","-0.28","-1.3059"," 0.8135","1.5","0.1356","6.2991","0.0069","0.0091","0.0083","0.0057","5.7e-05","5.1e-05"
"BOAL","1_nSPC","-0.28","-0.566448","-0.002055","2.1","1.848","2.330","0.61","0.61","0.0035","0.0035","0.0021","0.0021"
"BOAL","2_BLT","-0.28","-0.566448","-0.002055","2.1","1.848","2.330","0.42","0.49","0.0100","0.0048","0.0042","0.0024"
"CAAB","1_nSPC","-18","-7217.6"," 7642.4","24","  0.01437","157.50934","0.0206","0.021","0.0025","2.5e-03","5.1e-05","5.1e-05"
"CAAB","2_BLT","-18","-7217.6"," 7642.4","24","  0.01437","157.50934","0.0048","1.000","0.0017","6.9e-05","8.0e-06","6.9e-05"
"CAAM","1_nSPC","-0.026","-0.38785"," 0.34295","3.5","2.985","4.162","0.16","0.16","0.0022","0.0022","0.00036","0.00036"
"CAAM","2_BLT","-0.026","-0.38785"," 0.34295","3.5","2.985","4.162","0.12","0.13","0.0075","0.0021","0.00092","0.00027"
"CACA","1_nSPC","-0.62","-1.0558","-0.2241","2.2","1.759","2.741","0.16","0.16","0.0022","0.0022","0.00035","0.00035"
"CACA","2_BLT","-0.62","-1.0558","-0.2241","2.2","1.759","2.741","0.13","0.22","0.0057","0.0026","0.00073","0.00055"
"CACO","1_nSPC","0.11","-0.3306"," 0.5345","3.4","2.735","4.277","0.14","0.14","0.0025","0.0025","0.00034","0.00034"
"CACO","2_BLT","0.11","-0.3306"," 0.5345","3.4","2.735","4.277","0.16","0.15","0.0100","0.0029","0.00162","0.00043"
"CADU","1_nSPC","-0.8","-1.3109","-0.2716","2","1.521","2.491","0.096","0.096","0.0018","0.0018","0.00017","0.00017"
"CADU","2_BLT","-0.8","-1.3109","-0.2716","2","1.521","2.491","0.088","0.176","0.0043","0.0022","0.00038","0.00039"
"CAFE","1_nSPC","-1.2","-3.2927"," 0.8109","1.1e+24","4.382e-16","1.271e+04","0.0193","0.0193","0.0044","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_BLT","-1.2","-3.2927"," 0.8109","1.1e+24","4.382e-16","1.271e+04","0.0014","0.0049","0.0050","4.7e-27","7.1e-06","2.3e-29"
"CAIG","1_nSPC","-1.3","-3.2756"," 0.8959","2.5","1.171","4.911","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_BLT","-1.3","-3.2756"," 0.8959","2.5","1.171","4.911","0.00064","0.0023","0.0033","0.0013","2.1e-06","3.0e-06"
"CAJA","1_nSPC","0.58","0.2286","0.9494","4.8","4.304","5.381","0.73","0.73","0.0046","0.0046","0.0034","0.0034"
"CAJA","2_BLT","0.58","0.2286","0.9494","4.8","4.304","5.381","0.75","0.63","0.0248","0.0051","0.0187","0.0033"
"CAME","1_nSPC","-1.3","-1.7168","-0.8706","1.1","0.7991","1.5392","0.31","0.31","0.0045","0.0045","0.00142","0.0014"
"CAME","2_BLT","-1.3","-1.7168","-0.8706","1.1","0.7991","1.5392","0.14","0.38","0.0039","0.0034","0.00056","0.0013"
"CAOR","1_nSPC","-1.4","-2.8673"," 0.0116","1.4","0.3571","3.5218","0.0285","0.029","0.0025","0.0025","7.1e-05","7.1e-05"
"CAOR","2_BLT","-1.4","-2.8673"," 0.0116","1.4","0.3571","3.5218","0.0028","0.011","0.0017","0.0012","4.7e-06","1.4e-05"
"CASA","1_nSPC","-0.91","-1.3771","-0.4703","2.8","2.224","3.490","0.14","0.14","0.0019","0.0019","0.00027","0.00027"
"CASA","2_BLT","-0.91","-1.3771","-0.4703","2.8","2.224","3.490","0.12","0.25","0.0058","0.0020","0.00069","0.00051"
"CATY","1_nSPC","0.91","0.2772","1.5516","1.4","0.7387","2.4020","0.015","0.0152","0.0038","0.0038","5.8e-05","5.8e-05"
"CATY","2_BLT","0.91","0.2772","1.5516","1.4","0.7387","2.4020","0.021","0.0084","0.0059","0.0042","1.2e-04","3.6e-05"
"CAZO","1_nSPC","-1.3","-3.2740"," 0.7891","0.7","0.1182","2.3502","0.0093","0.0093","0.0022","0.0022","2.1e-05","2.1e-05"
"CAZO","2_BLT","-1.3","-3.2740"," 0.7891","0.7","0.1182","2.3502","0.0021","0.0075","0.0017","0.0024","3.6e-06","1.8e-05"
"CEAR","1_nSPC","-0.37","-0.64454","-0.07482","1.6","1.395","1.783","0.50","0.50","0.0034","0.0034","0.0017","0.0017"
"CEAR","2_BLT","-0.37","-0.64454","-0.07482","1.6","1.395","1.783","0.32","0.41","0.0061","0.0038","0.0020","0.0016"
"CEFI","1_nSPC","-0.27","-0.8962"," 0.3744","2.2","1.165","3.585","0.087","0.087","0.0076","0.0076","0.00066","0.00066"
"CEFI","2_BLT","-0.27","-0.8962"," 0.3744","2.2","1.165","3.585","0.106","0.135","0.0189","0.0087","0.00201","0.00117"
"CELO","1_nSPC","-0.37","-1.450"," 0.771","2.3","1.090","4.040","0.0140","0.014","0.0024","0.0024","3.4e-05","3.4e-05"
"CELO","2_BLT","-0.37","-1.450"," 0.771","2.3","1.090","4.040","0.0056","0.008","0.0058","0.0026","3.2e-05","2.1e-05"
"CEPO","1_nSPC","0.38","0.08352","0.66945","3","2.455","3.531","0.33","0.33","0.0049","0.0049","0.0016","0.0016"
"CEPO","2_BLT","0.38","0.08352","0.66945","3","2.455","3.531","0.36","0.28","0.0179","0.0060","0.0065","0.0017"
"CHAG","1_nSPC","0.41","0.09179","0.74650","2","1.409","2.791","0.28","0.28","0.049","0.049","0.014","0.0136"
"CHAG","2_BLT","0.41","0.09179","0.74650","2","1.409","2.791","0.26","0.19","0.075","0.037","0.020","0.0071"
"CHAU","1_nSPC","-1.7","-2.391","-1.074","2.8","1.951","3.913","0.154","0.15","0.0022","0.0022","0.00034","0.00034"
"CHAU","2_BLT","-1.7","-2.391","-1.074","2.8","1.951","3.913","0.034","0.17","0.0086","0.0031","0.00029","0.00052"
"CHCH","1_nSPC","-1.3","-3.4726"," 0.6617","3.7"," 0.06566","20.59813","0.0123","0.0123","0.0045","0.00455","5.6e-05","5.6e-05"
"CHCH","2_BLT","-1.3","-3.4726"," 0.6617","3.7"," 0.06566","20.59813","0.0011","0.0041","0.0017","0.00045","1.8e-06","1.9e-06"
"CHFR","1_nSPC","-0.64","-1.0876","-0.1736","2.6","2.038","3.417","0.120","0.12","0.0027","0.0027","0.00032","0.00032"
"CHFR","2_BLT","-0.64","-1.0876","-0.1736","2.6","2.038","3.417","0.057","0.10","0.0064","0.0024","0.00036","0.00025"
"CHHA","1_nSPC","0.32","0.02548","0.61436","3","2.430","3.705","0.36","0.36","0.011","0.011","0.0038","0.0038"
"CHHA","2_BLT","0.32","0.02548","0.61436","3","2.430","3.705","0.37","0.30","0.032","0.011","0.0119","0.0032"
"CHIN","1_nSPC","-0.55","-1.4707"," 0.3754","1.7","0.8858","3.0944","0.0240","0.024","0.0020","0.0020","4.8e-05","4.8e-05"
"CHIN","2_BLT","-0.55","-1.4707"," 0.3754","1.7","0.8858","3.0944","0.0085","0.015","0.0044","0.0026","3.8e-05","3.8e-05"
"CHKL","1_nSPC","-0.54","-0.9610","-0.1181","2.6","1.760","3.771","0.22","0.22","0.0085","0.0085","0.0019","0.0019"
"CHKL","2_BLT","-0.54","-0.9610","-0.1181","2.6","1.760","3.771","0.20","0.30","0.0200","0.0076","0.0039","0.0023"
"CHLC","1_nSPC","-0.43","-1.9245"," 1.0414","2.5"," 0.09849","13.17965","0.0089","0.0089","0.013","0.013","0.00012","0.00012"
"CHLC","2_BLT","-0.43","-1.9245"," 1.0414","2.5"," 0.09849","13.17965","0.0118","0.0180","0.062","0.025","0.00073","0.00044"
"CHLT","1_nSPC","-2.7","-4.5288","-0.6515","2.4","0.6664","7.1603","0.0467","0.047","0.0047","0.0047","2.2e-04","0.00022"
"CHLT","2_BLT","-2.7","-4.5288","-0.6515","2.4","0.6664","7.1603","0.0096","0.121","0.0100","0.0041","9.6e-05","0.00050"
"CHLU","1_nSPC","-0.81","-1.1407","-0.4638","2.5","2.162","2.960","0.28","0.28","0.0028","0.0028","0.00078","0.00078"
"CHLU","2_BLT","-0.81","-1.1407","-0.4638","2.5","2.162","2.960","0.12","0.23","0.0078","0.0031","0.00093","0.00072"
"CHMI","1_nSPC","-0.15","-0.5247"," 0.2236","4.1","2.915","5.752","0.19","0.19","0.0056","0.0056","0.0010","0.0010"
"CHMI","2_BLT","-0.15","-0.5247"," 0.2236","4.1","2.915","5.752","0.16","0.18","0.0354","0.0086","0.0056","0.0015"
"CHMU","1_nSPC","-0.32","-0.59473","-0.03213","2.8","2.418","3.204","0.55","0.55","0.0057","0.0057","0.0031","0.0031"
"CHMU","2_BLT","-0.32","-0.59473","-0.03213","2.8","2.418","3.204","0.43","0.51","0.0171","0.0061","0.0074","0.0031"
"CHOR","1_nSPC","-1.2","-1.5302","-0.9105","2.5","2.105","2.874","0.42","0.42","0.0032","0.0032","0.0014","0.0014"
"CHOR","2_BLT","-1.2","-1.5302","-0.9105","2.5","2.105","2.874","0.16","0.38","0.0098","0.0040","0.0015","0.0015"
"CHOV","1_nSPC","0.48","0.1606","0.8120","3.5","2.346","4.968","0.14","0.14","0.019","0.019","0.0026","0.0026"
"CHOV","2_BLT","0.48","0.1606","0.8120","3.5","2.346","4.968","0.18","0.12","0.056","0.016","0.0101","0.0019"
"CHPE","1_nSPC","0.21","-0.3130"," 0.7034","1.4","1.052","1.949","0.060","0.060","0.0022","0.0022","0.00013","0.00013"
"CHPE","2_BLT","0.21","-0.3130"," 0.7034","1.4","1.052","1.949","0.055","0.045","0.0033","0.0023","0.00018","0.00010"
"CHQU","1_nSPC","-0.36","-0.64757","-0.07497","3.1","2.704","3.579","0.37","0.37","0.0033","0.0033","0.0012","0.0012"
"CHQU","2_BLT","-0.36","-0.64757","-0.07497","3.1","2.704","3.579","0.27","0.35","0.0108","0.0035","0.0030","0.0012"
"CHSL","1_nSPC","-0.43","-0.7466","-0.1289","1.8","1.473","2.297","0.36","0.36","0.0073","0.0073","0.0026","0.0026"
"CHSL","2_BLT","-0.43","-0.7466","-0.1289","1.8","1.473","2.297","0.24","0.33","0.0159","0.0087","0.0038","0.0029"
"CHUB","1_nSPC","-0.11","-0.4434"," 0.2238","1.7","1.224","2.376","0.20","0.20","0.0099","0.0099","0.0020","0.0020"
"CHUB","2_BLT","-0.11","-0.4434"," 0.2238","1.7","1.224","2.376","0.16","0.17","0.0157","0.0090","0.0025","0.0015"
"CHUN","1_nSPC","-0.53","-1.02752","-0.05267","2.3","1.736","3.098","0.113","0.113","0.0035","0.0035","0.00040","0.00040"
"CHUN","2_BLT","-0.53","-1.02752","-0.05267","2.3","1.736","3.098","0.038","0.063","0.0092","0.0040","0.00035","0.00025"
"CHVA","1_nSPC","0.98","0.6183","1.3800","4.9","3.998","5.923","0.72","0.72","0.12","0.12","0.086","0.086"
"CHVA","2_BLT","0.98","0.6183","1.3800","4.9","3.998","5.923","0.83","0.65","0.83","0.17","0.692","0.110"
"CHVE","1_nSPC","-0.011","-0.40038"," 0.39117","2.7","1.739","3.931","0.13","0.13","0.017","0.017","0.0023","0.0023"
"CHVE","2_BLT","-0.011","-0.40038"," 0.39117","2.7","1.739","3.931","0.12","0.12","0.030","0.011","0.0036","0.0014"
"CIFA","1_nSPC","0.43","0.1558","0.7113","3.2","2.775","3.744","0.24","0.24","0.0029","0.0029","0.00069","0.00069"
"CIFA","2_BLT","0.43","0.1558","0.7113","3.2","2.775","3.744","0.37","0.27","0.0134","0.0041","0.00492","0.00114"
"CIPI","1_nSPC","-0.29","-0.7304"," 0.1659","3.9","3.068","4.869","0.112","0.11","0.0018","0.0018","0.00021","0.00021"
"CIPI","2_BLT","-0.29","-0.7304"," 0.1659","3.9","3.068","4.869","0.069","0.09","0.0083","0.0021","0.00057","0.00019"
"CIVA","1_nSPC","0.58","0.2017","0.9897","2.9","2.148","3.784","0.11","0.11","0.0037","0.0037","0.0004","0.00040"
"CIVA","2_BLT","0.58","0.2017","0.9897","2.9","2.148","3.784","0.20","0.12","0.0123","0.0042","0.0025","0.00052"
"COFL","1_nSPC","0.57","-0.1439"," 1.2546","2.2","1.290","3.475","0.03","0.03","0.0022","0.0022","6.5e-05","6.5e-05"
"COFL","2_BLT","0.57","-0.1439"," 1.2546","2.2","1.290","3.475","0.10","0.06","0.0068","0.0031","6.9e-04","1.9e-04"
"COGA","1_nSPC","-0.61","-0.8985","-0.3334","2.6","2.268","3.073","0.41","0.41","0.0029","0.0029","0.0012","0.0012"
"COGA","2_BLT","-0.61","-0.8985","-0.3334","2.6","2.268","3.073","0.22","0.34","0.0091","0.0034","0.0020","0.0012"
"COVE","1_nSPC","0.21","-0.06445"," 0.46806","2.8","2.253","3.548","0.34","0.34","0.0088","0.0088","0.0030","0.0030"
"COVE","2_BLT","0.21","-0.06445"," 0.46806","2.8","2.253","3.548","0.38","0.33","0.0189","0.0067","0.0072","0.0023"
"CTHA","1_nSPC","-0.63","-1.0992","-0.1509","2.1","1.451","2.926","0.122","0.12","0.0029","0.0029","0.00035","0.00035"
"CTHA","2_BLT","-0.63","-1.0992","-0.1509","2.1","1.451","2.926","0.071","0.13","0.0081","0.0038","0.00058","0.00048"
"CTST","1_nSPC","-0.14","-0.4509"," 0.1432","2.6","2.036","3.293","0.56","0.56","0.026","0.026","0.014","0.014"
"CTST","2_BLT","-0.14","-0.4509"," 0.1432","2.6","2.036","3.293","0.55","0.58","0.056","0.021","0.031","0.013"
"DAAL","1_nSPC","-0.14","-0.5108"," 0.2159","1.9","1.336","2.732","0.22","0.22","0.011","0.011","0.0025","0.0025"
"DAAL","2_BLT","-0.14","-0.5108"," 0.2159","1.9","1.336","2.732","0.19","0.21","0.023","0.012","0.0044","0.0026"
"DEMA","1_nSPC","-1.4","-2.1949","-0.7605","1.8","0.4712","4.7070","0.102","0.10","0.074","0.074","0.0075","0.0075"
"DEMA","2_BLT","-1.4","-2.1949","-0.7605","1.8","0.4712","4.7070","0.048","0.18","0.267","0.151","0.0129","0.0268"
"DIHY","1_nSPC","-0.026","-1.01139"," 1.01072","1.6","1.017","2.338","0.013","0.013","0.0017","0.0017","2.1e-05","2.1e-05"
"DIHY","2_BLT","-0.026","-1.01139"," 1.01072","1.6","1.017","2.338","0.027","0.028","0.0024","0.0015","6.5e-05","4.0e-05"
"EXBR","1_nSPC","-0.35","-0.9599"," 0.2763","2.6","1.935","3.366","0.047","0.047","0.0018","0.0018","8.5e-05","8.5e-05"
"EXBR","2_BLT","-0.35","-0.9599"," 0.2763","2.6","1.935","3.366","0.024","0.034","0.0056","0.0022","1.3e-04","7.3e-05"
"FICO","1_nSPC","-1.4","-2.3394","-0.4711","3","1.426","5.493","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"FICO","2_BLT","-1.4","-2.3394","-0.4711","3","1.426","5.493","0.046","0.170","0.0074","0.0025","0.00034","0.00042"
"FOFL","1_nSPC","-0.84","-1.1312","-0.5213","2.8","2.401","3.258","0.34","0.34","0.0031","0.0031","0.0011","0.0011"
"FOFL","2_BLT","-0.84","-1.1312","-0.5213","2.8","2.401","3.258","0.22","0.40","0.0095","0.0034","0.0021","0.0014"
"FOLO","1_nSPC","-0.89","-1.4512","-0.3141","2.5","1.879","3.322","0.082","0.082","0.0025","0.0025","0.00020","0.00020"
"FOLO","2_BLT","-0.89","-1.4512","-0.3141","2.5","1.879","3.322","0.037","0.086","0.0070","0.0028","0.00026","0.00024"
"GOVA","1_nSPC","-0.64","-0.9017","-0.3392","2.7","2.190","3.156","0.41","0.41","0.0048","0.0048","0.0020","0.0020"
"GOVA","2_BLT","-0.64","-0.9017","-0.3392","2.7","2.190","3.156","0.26","0.40","0.0150","0.0056","0.0039","0.0023"
"GUCU","1_nSPC","0.14","-0.4920"," 0.7730","5","2.939","8.034","0.045","0.045","0.0024","0.0024","0.00011","1.1e-04"
"GUCU","2_BLT","0.14","-0.4920"," 0.7730","5","2.939","8.034","0.043","0.037","0.0100","0.0020","0.00043","7.4e-05"
"GYEU","1_nSPC","0.46","-0.6034"," 1.5862","1.3","1.157","1.457","0.0085","0.0085","0.0014","0.0014","1.2e-05","1.2e-05"
"GYEU","2_BLT","0.46","-0.6034"," 1.5862","1.3","1.157","1.457","0.0216","0.0138","0.0025","0.0019","5.4e-05","2.6e-05"
"GYFL","1_nSPC","-0.34","-0.9370"," 0.2373","1.5","1.221","1.827","0.056","0.056","0.0016","0.0016","9.2e-05","9.2e-05"
"GYFL","2_BLT","-0.34","-0.9370"," 0.2373","1.5","1.221","1.827","0.042","0.058","0.0024","0.0016","1.0e-04","9.3e-05"
"GYME","1_nSPC","0.28","-0.1237"," 0.6775","1.7","1.508","1.916","0.086","0.086","0.0015","0.0015","0.00013","0.00013"
"GYME","2_BLT","0.28","-0.1237"," 0.6775","1.7","1.508","1.916","0.115","0.089","0.0029","0.0017","0.00033","0.00015"
"GYMT","1_nSPC","-0.063","-1.30564"," 1.18682","2.2","0.9929","4.0482","0.0069","0.0069","0.0014","0.0014","9.6e-06","9.6e-06"
"GYMT","2_BLT","-0.063","-1.30564"," 1.18682","2.2","0.9929","4.0482","0.0057","0.0061","0.0025","0.0012","1.4e-05","7.1e-06"
"GYSP","1_nSPC","-0.15","-1.4590"," 1.0968","1.9","1.184","3.007","0.0105","0.010","0.0015","0.0015","1.5e-05","1.5e-05"
"GYSP","2_BLT","-0.15","-1.4590"," 1.0968","1.9","1.184","3.007","0.0094","0.011","0.0022","0.0011","2.1e-05","1.3e-05"
"GYUN","1_nSPC","0.64","-0.4179"," 1.7276","1.2","1.178","1.178","0.0092","0.0092","0.0014","0.0014","1.3e-05","1.3e-05"
"GYUN","2_BLT","0.64","-0.4179"," 1.7276","1.2","1.178","1.178","0.0087","0.0046","0.0021","0.0018","1.8e-05","8.2e-06"
"HAOR","1_nSPC","0.57","0.2907","0.8473","3.8","3.345","4.329","0.54","0.54","0.0056","0.0056","0.003","0.0030"
"HAOR","2_BLT","0.57","0.2907","0.8473","3.8","3.345","4.329","0.60","0.46","0.0210","0.0055","0.013","0.0025"
"HEDI","1_nSPC","-0.82","-1.76070"," 0.08053","3.9"," 0.8899","11.9732","0.071","0.071","0.019","0.019","0.0014","0.0014"
"HEDI","2_BLT","-0.82","-1.76070"," 0.08053","3.9"," 0.8899","11.9732","0.036","0.078","0.040","0.010","0.0014","0.0008"
"HEPO","1_nSPC","-1.5","-3.5523"," 0.5555","16"," 0.9806","76.6120","0.013","0.013","0.011","0.0108","0.00015","0.00015"
"HEPO","2_BLT","-1.5","-3.5523"," 0.5555","16"," 0.9806","76.6120","0.022","0.095","0.138","0.0089","0.00310","0.00084"
"HETH","1_nSPC","-0.69","-2.1072"," 0.7386","10"," 0.3477","52.2215","0.0083","0.0083","0.0099","0.0099","8.2e-05","8.2e-05"
"HETH","2_BLT","-0.69","-2.1072"," 0.7386","10"," 0.3477","52.2215","0.0013","0.0025","0.2650","0.0259","3.4e-04","6.6e-05"
"INPA","1_nSPC","0.36","-0.9859"," 1.6742","2.4","2.356","2.356","0.0077","0.0077","0.0017","0.0017","1.3e-05","1.3e-05"
"INPA","2_BLT","0.36","-0.9859"," 1.6742","2.4","2.356","2.356","0.0047","0.0033","0.0033","0.0014","1.6e-05","4.6e-06"
"KYCI","1_nSPC","0.97","0.06442","1.88181","3.3","1.174","6.976","0.008","0.0080","0.0018","0.0018","1.4e-05","1.4e-05"
"KYCI","2_BLT","0.97","0.06442","1.88181","3.3","1.174","6.976","0.015","0.0057","0.0115","0.0035","1.7e-04","2.0e-05"
"KYSA","1_nSPC","3.1","1.847","4.438","5.6"," 1.149","18.302","0.0019","0.0019","0.0032","0.0032","5.9e-06","5.9e-06"
"KYSA","2_BLT","3.1","1.847","4.438","5.6"," 1.149","18.302","0.1269","0.0065","0.0114","0.0020","1.4e-03","1.3e-05"
