"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"APAR","1_nSPC","-4.4","-7.8354","-0.9267","0.33","0.0974","1.0084","0.06320","0.063","0.00231","0.0023","1.5e-04","1.5e-04"
"APAR","2_BLT","-4.4","-7.8354","-0.9267","0.33","0.0974","1.0084","0.00037","0.028","0.00056","0.0017","2.0e-07","4.7e-05"
"APFU","1_nSPC","-1.7","-2.207","-1.230","0.52","0.4161","0.6272","0.23","0.23","0.0033","0.0033","0.00077","0.00077"
"APFU","2_BLT","-1.7","-2.207","-1.230","0.52","0.4161","0.6272","0.07","0.30","0.0015","0.0029","0.00011","0.00086"
"APVI","1_nSPC","-2.4","-3.151","-1.575","0.5","0.3692","0.6672","0.245","0.24","0.0029","0.0029","0.00072","0.00072"
"APVI","2_BLT","-2.4","-3.151","-1.575","0.5","0.3692","0.6672","0.031","0.25","0.0022","0.0045","0.00007","0.00115"
"ARME","1_nSPC","0.36","-0.8595"," 1.5685","0.68","0.4899","0.9335","0.0098","0.0098","0.0014","0.0014","1.4e-05","1.4e-05"
"ARME","2_BLT","0.36","-0.8595"," 1.5685","0.68","0.4899","0.9335","0.0112","0.0078","0.0011","0.0017","1.3e-05","1.3e-05"
"AUCH","1_nSPC","-1.6","-2.256","-0.958","0.44","0.3574","0.5357","0.123","0.12","0.0020","0.0020","2.5e-04","0.00025"
"AUCH","2_BLT","-1.6","-2.256","-0.958","0.44","0.3574","0.5357","0.028","0.13","0.0013","0.0029","3.6e-05","0.00036"
"BAPO","1_nSPC","-2.2","-5.0145"," 0.5501","0.95","0.4367","1.8628","0.0085","0.0085","0.0015","0.0015","1.3e-05","1.3e-05"
"BAPO","2_BLT","-2.2","-5.0145"," 0.5501","0.95","0.4367","1.8628","0.0011","0.0098","0.0012","0.0013","1.3e-06","1.3e-05"
"BOAL","1_nSPC","-2.3","-2.668","-1.967","0.47","0.4096","0.5215","0.61","0.61","0.0035","0.0035","0.00212","0.0021"
"BOAL","2_BLT","-2.3","-2.668","-1.967","0.47","0.4096","0.5215","0.15","0.63","0.0021","0.0046","0.00031","0.0029"
"CAAB","1_nSPC","-18","-7383.5"," 7497.7","8.1"," 0.007066","34.450319","0.0206","0.021","0.00248","2.5e-03","5.1e-05","5.1e-05"
"CAAB","2_BLT","-18","-7383.5"," 7497.7","8.1"," 0.007066","34.450319","0.0016","1.000","0.00056","6.9e-05","8.9e-07","6.9e-05"
"CACA","1_nSPC","-2.5","-3.437","-1.646","0.48","0.3500","0.6319","0.16","0.16","0.0022","0.0022","3.5e-04","0.00035"
"CACA","2_BLT","-2.5","-3.437","-1.646","0.48","0.3500","0.6319","0.02","0.20","0.0012","0.0026","2.5e-05","0.00052"
"CADU","1_nSPC","-2.1","-3.025","-1.262","0.6","0.4479","0.7860","0.096","0.096","0.0018","0.0018","1.7e-04","0.00017"
"CADU","2_BLT","-2.1","-3.025","-1.262","0.6","0.4479","0.7860","0.023","0.161","0.0012","0.0020","2.7e-05","0.00032"
"CAFE","1_nSPC","-2.3","-5.722"," 1.062","3.5e+23","2.077e-16","1.054e+05","0.01934","0.0193","0.0044","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_BLT","-2.3","-5.722"," 1.062","3.5e+23","2.077e-16","1.054e+05","0.00047","0.0048","0.0017","4.7e-27","7.9e-07","2.2e-29"
"CAIG","1_nSPC","-2.3","-5.627"," 1.027","0.84","0.3919","1.6308","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_BLT","-2.3","-5.627"," 1.027","0.84","0.3919","1.6308","0.00021","0.0022","0.0011","0.0013","2.4e-07","2.9e-06"
"CAME","1_nSPC","-2.4","-3.074","-1.763","0.42","0.3008","0.5695","0.31","0.31","0.0045","0.0045","1.4e-03","0.0014"
"CAME","2_BLT","-2.4","-3.074","-1.763","0.42","0.3008","0.5695","0.06","0.41","0.0016","0.0038","9.8e-05","0.0016"
"CAOR","1_nSPC","-2.5","-4.84557","-0.01639","0.46","0.1306","1.1737","0.02853","0.029","0.00248","0.0025","7.1e-05","7.1e-05"
"CAOR","2_BLT","-2.5","-4.84557","-0.01639","0.46","0.1306","1.1737","0.00095","0.011","0.00056","0.0012","5.3e-07","1.3e-05"
"CAZO","1_nSPC","-2.4","-5.8864"," 0.9354","0.23","0.04709","0.77938","0.00930","0.0093","0.00221","0.0022","2.1e-05","2.1e-05"
"CAZO","2_BLT","-2.4","-5.8864"," 0.9354","0.23","0.04709","0.77938","0.00071","0.0074","0.00056","0.0024","4.0e-07","1.8e-05"
"CEAR","1_nSPC","-2","-2.316","-1.585","0.51","0.4532","0.5856","0.50","0.5","0.0034","0.0034","0.00171","0.0017"
"CEAR","2_BLT","-2","-2.316","-1.585","0.51","0.4532","0.5856","0.13","0.5","0.0023","0.0045","0.00029","0.0023"
"CHAU","1_nSPC","-4.8","-7.695","-2.013","0.75","0.2149","1.8703","0.1544","0.15","0.0022","0.0022","3.4e-04","0.00034"
"CHAU","2_BLT","-4.8","-7.695","-2.013","0.75","0.2149","1.8703","0.0024","0.22","0.0012","0.0017","3.0e-06","0.00037"
"CHCH","1_nSPC","-2.4","-5.6366"," 0.9747","1.2","0.01717","6.50966","0.01231","0.0123","0.00455","0.00455","5.6e-05","5.6e-05"
"CHCH","2_BLT","-2.4","-5.6366"," 0.9747","1.2","0.01717","6.50966","0.00037","0.0041","0.00056","0.00045","2.0e-07","1.8e-06"
"CHIN","1_nSPC","-2.2","-4.1642","-0.2596","0.54","0.2348","1.0560","0.0240","0.024","0.0020","0.0020","4.8e-05","4.8e-05"
"CHIN","2_BLT","-2.2","-4.1642","-0.2596","0.54","0.2348","1.0560","0.0014","0.013","0.0011","0.0021","1.6e-06","2.6e-05"
"CHPE","1_nSPC","-0.8","-1.5384","-0.1001","0.53","0.3861","0.7026","0.060","0.060","0.0022","0.0022","1.3e-04","0.00013"
"CHPE","2_BLT","-0.8","-1.5384","-0.1001","0.53","0.3861","0.7026","0.024","0.052","0.0015","0.0027","3.5e-05","0.00014"
"CHSL","1_nSPC","-2.3","-2.810","-1.843","0.4","0.3001","0.5235","0.361","0.36","0.0073","0.0073","0.00262","0.0026"
"CHSL","2_BLT","-2.3","-2.810","-1.843","0.4","0.3001","0.5235","0.048","0.34","0.0031","0.0077","0.00015","0.0026"
"CHUB","1_nSPC","-1.2","-1.6959","-0.7191","0.64","0.4536","0.8811","0.198","0.2","0.0099","0.0099","0.00197","0.0020"
"CHUB","2_BLT","-1.2","-1.6959","-0.7191","0.64","0.4536","0.8811","0.069","0.2","0.0066","0.0102","0.00045","0.0021"
"CIPI","1_nSPC","-3.3","-4.893","-1.711","0.92","0.5150","1.4569","0.1122","0.11","0.0018","0.0018","2.1e-04","0.00021"
"CIPI","2_BLT","-3.3","-4.893","-1.711","0.92","0.5150","1.4569","0.0047","0.12","0.0017","0.0018","7.8e-06","0.00021"
"COFL","1_nSPC","-1.2","-2.58287"," 0.09402","0.64","0.3394","1.0938","0.030","0.030","0.0022","0.0022","6.5e-05","6.5e-05"
"COFL","2_BLT","-1.2","-2.58287"," 0.09402","0.64","0.3394","1.0938","0.014","0.043","0.0012","0.0019","1.7e-05","8.4e-05"
"COGA","1_nSPC","-3.3","-3.936","-2.648","0.41","0.3224","0.5341","0.412","0.41","0.0029","0.0029","1.2e-03","0.0012"
"COGA","2_BLT","-3.3","-3.936","-2.648","0.41","0.3224","0.5341","0.026","0.41","0.0013","0.0030","3.3e-05","0.0012"
"CTHA","1_nSPC","-2","-2.682","-1.258","0.54","0.3515","0.7985","0.122","0.12","0.0029","0.0029","3.5e-04","0.00035"
"CTHA","2_BLT","-2","-2.682","-1.258","0.54","0.3515","0.7985","0.025","0.16","0.0026","0.0048","6.4e-05","0.00075"
"CTST","1_nSPC","-6.4","-8.012","-4.774","0.063","0.00915","0.20731","0.5561","0.56","0.026","0.026","1.4e-02","0.014"
"CTST","2_BLT","-6.4","-8.012","-4.774","0.063","0.00915","0.20731","0.0036","0.68","0.001","0.016","3.6e-06","0.011"
"DEMA","1_nSPC","-2.5","-3.693","-1.325","0.23","0.0655","0.6169","0.102","0.10","0.0737","0.074","7.5e-03","0.0075"
"DEMA","2_BLT","-2.5","-3.693","-1.325","0.23","0.0655","0.6169","0.013","0.14","0.0074","0.032","9.6e-05","0.0043"
"DIHY","1_nSPC","-0.83","-2.1924"," 0.5279","0.75","0.4681","1.1379","0.013","0.013","0.0017","0.0017","2.1e-05","2.1e-05"
"DIHY","2_BLT","-0.83","-2.1924"," 0.5279","0.75","0.4681","1.1379","0.011","0.025","0.0011","0.0015","1.2e-05","3.6e-05"
"FICO","1_nSPC","-2.4","-3.865","-1.042","1.4","0.6085","2.9423","0.064","0.064","0.0022","0.0022","1.4e-04","0.00014"
"FICO","2_BLT","-2.4","-3.865","-1.042","1.4","0.6085","2.9423","0.017","0.159","0.0039","0.0027","6.6e-05","0.00043"
"GOVA","1_nSPC","-4.7","-5.940","-3.501","0.34","0.1765","0.5863","0.4077","0.41","0.0048","0.0048","2.0e-03","0.0020"
"GOVA","2_BLT","-4.7","-5.940","-3.501","0.34","0.1765","0.5863","0.0072","0.45","0.0013","0.0039","9.5e-06","0.0018"
"GYEU","1_nSPC","-0.47","-1.8693"," 0.9899","0.48","0.3770","0.6122","0.0085","0.0085","0.0014","0.0014","1.2e-05","1.2e-05"
"GYEU","2_BLT","-0.47","-1.8693"," 0.9899","0.48","0.3770","0.6122","0.0096","0.0153","0.0011","0.0022","1.0e-05","3.4e-05"
"GYFL","1_nSPC","-1.4","-2.1890","-0.4226","0.55","0.4392","0.6581","0.056","0.056","0.00165","0.0016","9.2e-05","9.2e-05"
"GYFL","2_BLT","-1.4","-2.1890","-0.4226","0.55","0.4392","0.6581","0.016","0.061","0.00093","0.0017","1.5e-05","1.0e-04"
"GYME","1_nSPC","-0.9","-1.4825","-0.3382","0.62","0.5450","0.7046","0.086","0.086","0.0015","0.0015","1.3e-04","0.00013"
"GYME","2_BLT","-0.9","-1.4825","-0.3382","0.62","0.5450","0.7046","0.043","0.098","0.0011","0.0019","4.9e-05","0.00018"
"GYMT","1_nSPC","-1.3","-3.5887"," 0.8545","1","0.2855","2.8437","0.0069","0.0069","0.0014","0.00139","9.6e-06","9.6e-06"
"GYMT","2_BLT","-1.3","-3.5887"," 0.8545","1","0.2855","2.8437","0.0021","0.0078","0.0009","0.00087","1.9e-06","6.8e-06"
"GYSP","1_nSPC","-0.99","-2.8384"," 0.8614","0.79","0.4173","1.4434","0.0105","0.010","0.0015","0.0015","1.5e-05","1.5e-05"
"GYSP","2_BLT","-0.99","-2.8384"," 0.8614","0.79","0.4173","1.4434","0.0045","0.012","0.0010","0.0013","4.6e-06","1.5e-05"
"GYUN","1_nSPC","-0.6","-2.253"," 1.023","0.39","0.3927","0.3927","0.0092","0.0092","0.00141","0.0014","1.3e-05","1.3e-05"
"GYUN","2_BLT","-0.6","-2.253"," 1.023","0.39","0.3927","0.3927","0.0026","0.0048","0.00079","0.0020","2.1e-06","9.6e-06"
"KYCI","1_nSPC","-0.17","-1.3718"," 1.0084","1.2","0.488","2.338","0.008","0.0080","0.0018","0.0018","1.4e-05","1.4e-05"
"KYCI","2_BLT","-0.17","-1.3718"," 1.0084","1.2","0.488","2.338","0.005","0.0059","0.0034","0.0029","1.7e-05","1.7e-05"
"KYSA","1_nSPC","1.9","0.4591","3.3372","2.1","0.8196","4.3434","0.0019","0.0019","0.0032","0.0032","5.9e-06","5.9e-06"
"KYSA","2_BLT","1.9","0.4591","3.3372","2.1","0.8196","4.3434","0.0590","0.0092","0.0037","0.0018","2.2e-04","1.6e-05"
"LUFU","1_nSPC","-1.7","-2.206","-1.220","0.58","0.4453","0.7490","0.296","0.30","0.0040","0.0040","0.00118","0.0012"
"LUFU","2_BLT","-1.7","-2.206","-1.220","0.58","0.4453","0.7490","0.064","0.27","0.0024","0.0041","0.00015","0.0011"
"LUKA","1_nSPC","-1.2","-1.6197","-0.8938","0.56","0.4071","0.7625","0.28","0.28","0.038","0.038","0.0106","0.0106"
"LUKA","2_BLT","-1.2","-1.6197","-0.8938","0.56","0.4071","0.7625","0.13","0.34","0.012","0.021","0.0015","0.0071"
"MABR","1_nSPC","-1.8","-3.0391","-0.6297","0.7","0.4037","1.1312","0.067","0.067","0.0029","0.0029","2e-04","0.00020"
"MABR","2_BLT","-1.8","-3.0391","-0.6297","0.7","0.4037","1.1312","0.017","0.095","0.0024","0.0034","4e-05","0.00032"
"MENI","1_nSPC","-1.8","-2.235","-1.300","0.59","0.4489","0.7467","0.294","0.29","0.0059","0.0059","0.00175","0.0017"
"MENI","2_BLT","-1.8","-2.235","-1.300","0.59","0.4489","0.7467","0.081","0.34","0.0044","0.0075","0.00036","0.0026"
"MEVI","1_nSPC","-2.3","-2.668","-1.864","0.59","0.5147","0.6738","0.49","0.49","0.0028","0.0028","0.00135","0.0013"
"MEVI","2_BLT","-2.3","-2.668","-1.864","0.59","0.5147","0.6738","0.13","0.58","0.0023","0.0039","0.00029","0.0023"
"MOGR","1_nSPC","-2.5","-3.148","-1.879","0.52","0.3635","0.7175","0.283","0.28","0.0045","0.0045","0.00127","0.0013"
"MOGR","2_BLT","-2.5","-3.148","-1.879","0.52","0.3635","0.7175","0.063","0.45","0.0022","0.0042","0.00014","0.0019"
"MUFL","1_nSPC","-1.6","-2.4968","-0.8774","0.57","0.2465","1.0617","0.120","0.120","0.0168","0.017","0.00202","0.0020"
"MUFL","2_BLT","-1.6","-2.4968","-0.8774","0.57","0.2465","1.0617","0.017","0.084","0.0088","0.016","0.00015","0.0013"
"MUVA","1_nSPC","-1.7","-2.6303","-0.9058","0.79","0.3271","1.6295","0.075","0.075","0.026","0.026","0.00192","0.0019"
"MUVA","2_BLT","-1.7","-2.6303","-0.9058","0.79","0.3271","1.6295","0.011","0.060","0.016","0.021","0.00018","0.0012"
"MYAM","1_nSPC","-1.4","-3.075"," 0.283","0.54","0.1025","1.7451","0.0117","0.012","0.0043","0.0043","5.0e-05","5e-05"
"MYAM","2_BLT","-1.4","-3.075"," 0.283","0.54","0.1025","1.7451","0.0038","0.015","0.0015","0.0027","5.6e-06","4e-05"
"MYBE","1_nSPC","-1.1","-1.5617","-0.5744","0.54","0.3864","0.7103","0.152","0.15","0.010","0.0103","0.00156","0.0016"
"MYBE","2_BLT","-1.1","-1.5617","-0.5744","0.54","0.3864","0.7103","0.057","0.15","0.005","0.0093","0.00028","0.0014"
"MYKU","1_nSPC","-4.4","-7.717","-1.086","1.2","0.02546","6.80133","0.05931","0.059","0.02574","0.02574","1.5e-03","1.5e-03"
"MYKU","2_BLT","-4.4","-7.717","-1.086","1.2","0.02546","6.80133","0.00037","0.028","0.00056","0.00046","2.0e-07","1.3e-05"
"NABR","1_nSPC","-2","-2.600","-1.310","0.63","0.3966","0.9531","0.224","0.22","0.0115","0.0115","0.0026","0.0026"
"NABR","2_BLT","-2","-2.600","-1.310","0.63","0.3966","0.9531","0.051","0.28","0.0059","0.0093","0.0003","0.0026"
"NAHE","1_nSPC","-1.8","-2.417","-1.273","0.71","0.4506","1.0940","0.258","0.26","0.015","0.015","0.00386","0.0039"
"NAHE","2_BLT","-1.8","-2.417","-1.273","0.71","0.4506","1.0940","0.038","0.20","0.023","0.033","0.00086","0.0064"
"NALI","1_nSPC","-2.1","-2.405","-1.779","0.71","0.6198","0.8121","0.63","0.63","0.0052","0.0052","0.0033","0.0033"
"NALI","2_BLT","-2.1","-2.405","-1.779","0.71","0.6198","0.8121","0.23","0.70","0.0048","0.0068","0.0011","0.0048"
"NAUN","1_nSPC","-1.5","-1.980","-1.067","0.71","0.5592","0.8792","0.29","0.29","0.0036","0.0036","0.00105","0.0011"
"NAUN","2_BLT","-1.5","-1.980","-1.067","0.71","0.5592","0.8792","0.10","0.34","0.0028","0.0039","0.00028","0.0013"
"NESA","1_nSPC","-2","-3.8239","-0.3039","0.44","0.1685","0.9730","0.021","0.0208","0.0027","0.0027","5.5e-05","5.5e-05"
"NESA","2_BLT","-2","-3.8239","-0.3039","0.44","0.1685","0.9730","0.001","0.0072","0.0014","0.0032","1.4e-06","2.3e-05"
"NOTA","1_nSPC","-2","-3.2773","-0.6788","0.51","0.3185","0.7781","0.055","0.055","0.0022","0.0022","1.2e-04","0.00012"
"NOTA","2_BLT","-2","-3.2773","-0.6788","0.51","0.3185","0.7781","0.011","0.074","0.0011","0.0021","1.2e-05","0.00016"
"OXUN","1_nSPC","-2.6","-3.312","-1.939","0.35","0.2804","0.4403","0.224","0.22","0.0023","0.0023","5.3e-04","0.00053"
"OXUN","2_BLT","-2.6","-3.312","-1.939","0.35","0.2804","0.4403","0.016","0.19","0.0012","0.0034","1.9e-05","0.00063"
"PACY","1_nSPC","-2.2","-2.785","-1.541","0.55","0.4125","0.7065","0.229","0.23","0.0027","0.0027","6.2e-04","0.00062"
"PACY","2_BLT","-2.2","-2.785","-1.541","0.55","0.4125","0.7065","0.037","0.26","0.0017","0.0032","6.4e-05","0.00081"
"PAFO","1_nSPC","-5.6","-7.875","-2.969","0.49","0.2207","0.9132","0.32381","0.32","0.00225","0.0023","7.3e-04","0.00073"
"PAFO","2_BLT","-5.6","-7.875","-2.969","0.49","0.2207","0.9132","0.00058","0.13","0.00083","0.0017","4.8e-07","0.00022"
"PAIN","1_nSPC","-1.9","-2.323","-1.356","0.58","0.4753","0.6956","0.270","0.27","0.0029","0.0029","0.00079","0.00079"
"PAIN","2_BLT","-1.9","-2.323","-1.356","0.58","0.4753","0.6956","0.075","0.34","0.0024","0.0042","0.00018","0.00144"
"PAMU","1_nSPC","-4.1","-4.554","-3.686","0.34","0.2834","0.3970","0.84","0.84","0.0058","0.0058","0.00489","0.0049"
"PAMU","2_BLT","-4.1","-4.554","-3.686","0.34","0.2834","0.3970","0.10","0.87","0.0025","0.0075","0.00025","0.0065"
"PAPL","1_nSPC","-3","-3.937","-2.138","0.35","0.2071","0.5363","0.244","0.24","0.0041","0.0041","1.0e-03","0.00100"
"PAPL","2_BLT","-3","-3.937","-2.138","0.35","0.2071","0.5363","0.013","0.22","0.0014","0.0040","1.9e-05","0.00089"
"PAPO","1_nSPC","-1.6","-2.6562","-0.6956","0.36","0.2314","0.5359","0.0586","0.059","0.0034","0.0034","2.0e-04","0.00020"
"PAPO","2_BLT","-1.6","-2.6562","-0.6956","0.36","0.2314","0.5359","0.0075","0.037","0.0010","0.0029","7.7e-06","0.00011"
"PRME","1_nSPC","0.17","-1.2807"," 1.6099","1.5","0.7169","3.0287","0.0047","0.0047","0.0016","0.0016","7.5e-06","7.5e-06"
"PRME","2_BLT","0.17","-1.2807"," 1.6099","1.5","0.7169","3.0287","0.0045","0.0038","0.0021","0.0013","9.3e-06","5.1e-06"
"RHAC","1_nSPC","-2.3","-4.7330"," 0.1163","0.97","0.4521","1.8333","0.0130","0.013","0.0029","0.0029","3.8e-05","3.8e-05"
"RHAC","2_BLT","-2.3","-4.7330"," 0.1163","0.97","0.4521","1.8333","0.0013","0.013","0.0019","0.0020","2.5e-06","2.5e-05"
"RHRE","1_nSPC","-3.3","-3.969","-2.499","0.38","0.2768","0.4987","0.293","0.29","0.0036","0.0036","1.1e-03","0.0011"
"RHRE","2_BLT","-3.3","-3.969","-2.499","0.38","0.2768","0.4987","0.027","0.42","0.0014","0.0037","3.8e-05","0.0016"
"SASP","1_nSPC","-0.72","-1.8920"," 0.3424","0.66","0.5267","0.8347","0.0414","0.041","0.00198","0.0020","8.2e-05","8.2e-05"
"SASP","2_BLT","-0.72","-1.8920"," 0.3424","0.66","0.5267","0.8347","0.0063","0.013","0.00096","0.0014","6.1e-06","1.9e-05"
"SATI","1_nSPC","-1.1","-1.936","-0.233","0.59","0.4309","0.7698","0.0518","0.052","0.0020","0.0020","1e-04","1.0e-04"
"SATI","2_BLT","-1.1","-1.936","-0.233","0.59","0.4309","0.7698","0.0068","0.020","0.0015","0.0026","1e-05","5.2e-05"
"SCDI","1_nSPC","-1.3","-3.635"," 1.391","0.87","0.3401","2.0517","0.0042","0.0042","0.00208","0.00208","8.8e-06","8.8e-06"
"SCDI","2_BLT","-1.3","-3.635"," 1.391","0.87","0.3401","2.0517","0.0025","0.0089","0.00056","0.00064","1.4e-06","5.7e-06"
"SCDU","1_nSPC","-1.9","-2.8309","-0.8589","0.55","0.3475","0.8168","0.095","0.095","0.0026","0.0026","2.5e-04","0.00025"
"SCDU","2_BLT","-1.9","-2.8309","-0.8589","0.55","0.3475","0.8168","0.020","0.114","0.0017","0.0032","3.4e-05","0.00036"
"SCLY","1_nSPC","-1.7","-3.6338"," 0.2661","0.79","0.04032","3.56433","0.03070","0.0307","0.0105","0.0105","3.2e-04","3.2e-04"
"SCLY","2_BLT","-1.7","-3.6338"," 0.2661","0.79","0.04032","3.56433","0.00079","0.0044","0.0011","0.0014","8.8e-07","6.2e-06"
"SCPS","1_nSPC","-2.2","-2.776","-1.738","0.41","0.2944","0.5523","0.350","0.35","0.0061","0.0061","0.00213","0.0021"
"SCPS","2_BLT","-2.2","-2.776","-1.738","0.41","0.2944","0.5523","0.064","0.39","0.0018","0.0044","0.00012","0.0017"
"SCRU","1_nSPC","-1.3","-1.675","-1.005","0.56","0.4820","0.6433","0.40","0.40","0.0040","0.0040","0.00161","0.0016"
"SCRU","2_BLT","-1.3","-1.675","-1.005","0.56","0.4820","0.6433","0.18","0.46","0.0024","0.0043","0.00044","0.0020"
"SCSP","1_nSPC","-0.81","-2.9061"," 1.3430","0.66","0.2380","1.4522","0.0044","0.0044","0.0044","0.0044","2.0e-05","2.0e-05"
"SCSP","2_BLT","-0.81","-2.9061"," 1.3430","0.66","0.2380","1.4522","0.0048","0.0107","0.0031","0.0047","1.5e-05","5.1e-05"
"SEDU","1_nSPC","-2","-4.1383"," 0.2152","0.33","0.1186","0.7311","0.0289","0.029","0.0024","0.0024","7.0e-05","7e-05"
"SEDU","2_BLT","-2","-4.1383"," 0.2152","0.33","0.1186","0.7311","0.0042","0.029","0.0009","0.0027","3.8e-06","8e-05"
"SPBA","1_nSPC","-0.77","-2.568"," 1.007","0.23","0.1210","0.4191","0.0108","0.0108","0.00221","0.0022","2.4e-05","2.4e-05"
"SPBA","2_BLT","-0.77","-2.568"," 1.007","0.23","0.1210","0.4191","0.0017","0.0036","0.00056","0.0024","9.2e-07","8.6e-06"
"SUBU","1_nSPC","-5.1","-5.755","-4.561","0.22","0.1817","0.2698","0.697","0.70","0.0047","0.0047","3.3e-03","0.0033"
"SUBU","2_BLT","-5.1","-5.755","-4.561","0.22","0.1817","0.2698","0.056","0.91","0.0013","0.0057","7.1e-05","0.0052"
"SUFR","1_nSPC","-2","-2.404","-1.584","0.59","0.5166","0.6673","0.44","0.44","0.0024","0.0024","0.00106","0.0011"
"SUFR","2_BLT","-2","-2.404","-1.584","0.59","0.5166","0.6673","0.13","0.53","0.0021","0.0035","0.00028","0.0019"
"THBA","1_nSPC","-1.5","-2.4183","-0.6347","0.46","0.3124","0.6449","0.059","0.059","0.0027","0.0027","1.6e-04","0.00016"
"THBA","2_BLT","-1.5","-2.4183","-0.6347","0.46","0.3124","0.6449","0.012","0.054","0.0014","0.0030","1.7e-05","0.00016"
"THDU","1_nSPC","-9","-10.39"," -7.52","0.048","0.02705","0.08092","0.937","0.94","0.0262","0.026","2.5e-02","0.025"
"THDU","2_BLT","-9","-10.39"," -7.52","0.048","0.02705","0.08092","0.011","0.99","0.0012","0.024","1.3e-05","0.024"
"THPU","1_nSPC","-2.6","-4.6321","-0.5674","1.3","0.3369","3.5537","0.0611","0.061","0.0033","0.0033","2.0e-04","2.0e-04"
