"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CADU","1_nSPC","-0.8","-1.3345","-0.3173","2","1.534","2.509","0.096","0.096","0.0018","0.0018","0.00017","0.00017"
"CADU","2_BLT","-0.8","-1.3345","-0.3173","2","1.534","2.509","0.088","0.176","0.0043","0.0022","0.00038","0.00039"
"CAFE","1_nSPC","-1.2","-3.3442"," 0.7464","1.1e+24","4.105e-16","1.800e+04","0.0193","0.0193","0.0044","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_BLT","-1.2","-3.3442"," 0.7464","1.1e+24","4.105e-16","1.800e+04","0.0014","0.0049","0.0050","4.7e-27","7.1e-06","2.3e-29"
"CAIG","1_nSPC","-1.3","-3.142"," 0.738","2.5","1.145","5.002","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_BLT","-1.3","-3.142"," 0.738","2.5","1.145","5.002","0.00064","0.0023","0.0033","0.0013","2.1e-06","3.0e-06"
"CAJA","1_nSPC","0.58","0.2706","0.9137","4.8","4.285","5.334","0.73","0.73","0.0046","0.0046","0.0034","0.0034"
"CAJA","2_BLT","0.58","0.2706","0.9137","4.8","4.285","5.334","0.75","0.63","0.0248","0.0051","0.0187","0.0033"
"CAME","1_nSPC","-1.3","-1.7645","-0.8592","1.1","0.8063","1.5691","0.31","0.31","0.0045","0.0045","0.00142","0.0014"
"CAME","2_BLT","-1.3","-1.7645","-0.8592","1.1","0.8063","1.5691","0.14","0.38","0.0039","0.0034","0.00056","0.0013"
"CAOR","1_nSPC","-1.4","-2.95029","-0.02025","1.4","0.4096","3.7338","0.0285","0.029","0.0025","0.0025","7.1e-05","7.1e-05"
"CAOR","2_BLT","-1.4","-2.95029","-0.02025","1.4","0.4096","3.7338","0.0028","0.011","0.0017","0.0012","4.7e-06","1.4e-05"
"CASA","1_nSPC","-0.91","-1.3760","-0.4403","2.8","2.192","3.531","0.14","0.14","0.0019","0.0019","0.00027","0.00027"
"CASA","2_BLT","-0.91","-1.3760","-0.4403","2.8","2.192","3.531","0.12","0.25","0.0058","0.0020","0.00069","0.00051"
"CATY","1_nSPC","0.91","0.2413","1.6082","1.4","0.7233","2.4457","0.015","0.0152","0.0038","0.0038","5.8e-05","5.8e-05"
"CATY","2_BLT","0.91","0.2413","1.6082","1.4","0.7233","2.4457","0.021","0.0084","0.0059","0.0042","1.2e-04","3.6e-05"
"CAZO","1_nSPC","-1.3","-3.2959"," 0.7931","0.7","0.1049","2.0367","0.0093","0.0093","0.0022","0.0022","2.1e-05","2.1e-05"
"CAZO","2_BLT","-1.3","-3.2959"," 0.7931","0.7","0.1049","2.0367","0.0021","0.0075","0.0017","0.0024","3.6e-06","1.8e-05"
"CEAR","1_nSPC","-0.37","-0.62861","-0.08067","1.6","1.381","1.797","0.50","0.50","0.0034","0.0034","0.0017","0.0017"
"CEAR","2_BLT","-0.37","-0.62861","-0.08067","1.6","1.381","1.797","0.32","0.41","0.0061","0.0038","0.0020","0.0016"
"CEFI","1_nSPC","-0.27","-0.8610"," 0.3585","2.2","1.178","3.809","0.087","0.087","0.0076","0.0076","0.00066","0.00066"
"CEFI","2_BLT","-0.27","-0.8610"," 0.3585","2.2","1.178","3.809","0.106","0.135","0.0189","0.0087","0.00201","0.00117"
"CELO","1_nSPC","-0.37","-1.5012"," 0.8483","2.3","1.145","4.290","0.0140","0.014","0.0024","0.0024","3.4e-05","3.4e-05"
"CELO","2_BLT","-0.37","-1.5012"," 0.8483","2.3","1.145","4.290","0.0056","0.008","0.0058","0.0026","3.2e-05","2.1e-05"
"CEPO","1_nSPC","0.38","0.07522","0.68815","3","2.438","3.512","0.33","0.33","0.0049","0.0049","0.0016","0.0016"
"CEPO","2_BLT","0.38","0.07522","0.68815","3","2.438","3.512","0.36","0.28","0.0179","0.0060","0.0065","0.0017"
"CHAG","1_nSPC","0.41","0.07058","0.74068","2","1.399","2.804","0.28","0.28","0.049","0.049","0.014","0.0136"
"CHAG","2_BLT","0.41","0.07058","0.74068","2","1.399","2.804","0.26","0.19","0.075","0.037","0.020","0.0071"
"CHAU","1_nSPC","-1.7","-2.366","-1.055","2.8","1.973","3.881","0.154","0.15","0.0022","0.0022","0.00034","0.00034"
"CHAU","2_BLT","-1.7","-2.366","-1.055","2.8","1.973","3.881","0.034","0.17","0.0086","0.0031","0.00029","0.00052"
"CHCH","1_nSPC","-1.3","-3.2886"," 0.8195","3.7"," 0.06454","21.63941","0.0123","0.0123","0.0045","0.00455","5.6e-05","5.6e-05"
"CHCH","2_BLT","-1.3","-3.2886"," 0.8195","3.7"," 0.06454","21.63941","0.0011","0.0041","0.0017","0.00045","1.8e-06","1.9e-06"
"CHFR","1_nSPC","-0.64","-1.1262","-0.1305","2.6","2.015","3.415","0.120","0.12","0.0027","0.0027","0.00032","0.00032"
"CHFR","2_BLT","-0.64","-1.1262","-0.1305","2.6","2.015","3.415","0.057","0.10","0.0064","0.0024","0.00036","0.00025"
"CHHA","1_nSPC","0.32","0.01974","0.62427","3","2.412","3.743","0.36","0.36","0.011","0.011","0.0038","0.0038"
"CHHA","2_BLT","0.32","0.01974","0.62427","3","2.412","3.743","0.37","0.30","0.032","0.011","0.0119","0.0032"
"CHIN","1_nSPC","-0.55","-1.4893"," 0.4309","1.7","0.8604","2.9569","0.0240","0.024","0.0020","0.0020","4.8e-05","4.8e-05"
"CHIN","2_BLT","-0.55","-1.4893"," 0.4309","1.7","0.8604","2.9569","0.0085","0.015","0.0044","0.0026","3.8e-05","3.8e-05"
"CHKL","1_nSPC","-0.54","-0.9703","-0.1102","2.6","1.707","3.774","0.22","0.22","0.0085","0.0085","0.0019","0.0019"
"CHKL","2_BLT","-0.54","-0.9703","-0.1102","2.6","1.707","3.774","0.20","0.30","0.0200","0.0076","0.0039","0.0023"
"CHLC","1_nSPC","-0.43","-1.8603"," 1.0523","2.5"," 0.08526","12.72080","0.0089","0.0089","0.013","0.013","0.00012","0.00012"
"CHLC","2_BLT","-0.43","-1.8603"," 1.0523","2.5"," 0.08526","12.72080","0.0118","0.0180","0.062","0.025","0.00073","0.00044"
"CHLT","1_nSPC","-2.7","-4.5299","-0.5352","2.4","0.6558","6.6867","0.0467","0.047","0.0047","0.0047","2.2e-04","0.00022"
"CHLT","2_BLT","-2.7","-4.5299","-0.5352","2.4","0.6558","6.6867","0.0096","0.121","0.0100","0.0041","9.6e-05","0.00050"
"CHLU","1_nSPC","-0.81","-1.1555","-0.4856","2.5","2.164","3.004","0.28","0.28","0.0028","0.0028","0.00078","0.00078"
"CHLU","2_BLT","-0.81","-1.1555","-0.4856","2.5","2.164","3.004","0.12","0.23","0.0078","0.0031","0.00093","0.00072"
"CHMI","1_nSPC","-0.15","-0.5315"," 0.2127","4.1","2.818","5.715","0.19","0.19","0.0056","0.0056","0.0010","0.0010"
"CHMI","2_BLT","-0.15","-0.5315"," 0.2127","4.1","2.818","5.715","0.16","0.18","0.0354","0.0086","0.0056","0.0015"
"CHMU","1_nSPC","-0.32","-0.59300","-0.04326","2.8","2.437","3.212","0.55","0.55","0.0057","0.0057","0.0031","0.0031"
"CHMU","2_BLT","-0.32","-0.59300","-0.04326","2.8","2.437","3.212","0.43","0.51","0.0171","0.0061","0.0074","0.0031"
"CHOR","1_nSPC","-1.2","-1.5501","-0.8964","2.5","2.100","2.832","0.42","0.42","0.0032","0.0032","0.0014","0.0014"
"CHOR","2_BLT","-1.2","-1.5501","-0.8964","2.5","2.100","2.832","0.16","0.38","0.0098","0.0040","0.0015","0.0015"
"CHOV","1_nSPC","0.48","0.1597","0.8541","3.5","2.312","5.016","0.14","0.14","0.019","0.019","0.0026","0.0026"
"CHOV","2_BLT","0.48","0.1597","0.8541","3.5","2.312","5.016","0.18","0.12","0.056","0.016","0.0101","0.0019"
"CHPE","1_nSPC","0.21","-0.3178"," 0.6962","1.4","1.052","1.945","0.060","0.060","0.0022","0.0022","0.00013","0.00013"
"CHPE","2_BLT","0.21","-0.3178"," 0.6962","1.4","1.052","1.945","0.055","0.045","0.0033","0.0023","0.00018","0.00010"
"CHQU","1_nSPC","-0.36","-0.66017","-0.07251","3.1","2.710","3.568","0.37","0.37","0.0033","0.0033","0.0012","0.0012"
"CHQU","2_BLT","-0.36","-0.66017","-0.07251","3.1","2.710","3.568","0.27","0.35","0.0108","0.0035","0.0030","0.0012"
"CHSL","1_nSPC","-0.43","-0.7428","-0.1155","1.8","1.452","2.306","0.36","0.36","0.0073","0.0073","0.0026","0.0026"
"CHSL","2_BLT","-0.43","-0.7428","-0.1155","1.8","1.452","2.306","0.24","0.33","0.0159","0.0087","0.0038","0.0029"
"CHUB","1_nSPC","-0.11","-0.44296"," 0.25832","1.7","1.216","2.324","0.20","0.20","0.0099","0.0099","0.0020","0.0020"
"CHUB","2_BLT","-0.11","-0.44296"," 0.25832","1.7","1.216","2.324","0.16","0.17","0.0157","0.0090","0.0025","0.0015"
"CHUN","1_nSPC","-0.53","-1.01226","-0.03142","2.3","1.728","3.068","0.113","0.113","0.0035","0.0035","0.00040","0.00040"
"CHUN","2_BLT","-0.53","-1.01226","-0.03142","2.3","1.728","3.068","0.038","0.063","0.0092","0.0040","0.00035","0.00025"
"CHVA","1_nSPC","0.98","0.5460","1.3969","4.9","3.960","5.963","0.72","0.72","0.12","0.12","0.086","0.086"
"CHVA","2_BLT","0.98","0.5460","1.3969","4.9","3.960","5.963","0.83","0.65","0.83","0.17","0.692","0.110"
"CHVE","1_nSPC","-0.011","-0.397381"," 0.377092","2.7","1.683","4.042","0.13","0.13","0.017","0.017","0.0023","0.0023"
"CHVE","2_BLT","-0.011","-0.397381"," 0.377092","2.7","1.683","4.042","0.12","0.12","0.030","0.011","0.0036","0.0014"
"CIFA","1_nSPC","0.43","0.1617","0.7234","3.2","2.737","3.760","0.24","0.24","0.0029","0.0029","0.00069","0.00069"
"CIFA","2_BLT","0.43","0.1617","0.7234","3.2","2.737","3.760","0.37","0.27","0.0134","0.0041","0.00492","0.00114"
"CIPI","1_nSPC","-0.29","-0.7556"," 0.1761","3.9","3.148","4.832","0.112","0.11","0.0018","0.0018","0.00021","0.00021"
"CIPI","2_BLT","-0.29","-0.7556"," 0.1761","3.9","3.148","4.832","0.069","0.09","0.0083","0.0021","0.00057","0.00019"
"CIVA","1_nSPC","0.58","0.1946","1.0082","2.9","2.155","3.787","0.11","0.11","0.0037","0.0037","0.0004","0.00040"
"CIVA","2_BLT","0.58","0.1946","1.0082","2.9","2.155","3.787","0.20","0.12","0.0123","0.0042","0.0025","0.00052"
"COFL","1_nSPC","0.57","-0.1082"," 1.2845","2.2","1.290","3.373","0.03","0.03","0.0022","0.0022","6.5e-05","6.5e-05"
"COFL","2_BLT","0.57","-0.1082"," 1.2845","2.2","1.290","3.373","0.10","0.06","0.0068","0.0031","6.9e-04","1.9e-04"
"COGA","1_nSPC","-0.61","-0.9186","-0.3234","2.6","2.261","3.035","0.41","0.41","0.0029","0.0029","0.0012","0.0012"
"COGA","2_BLT","-0.61","-0.9186","-0.3234","2.6","2.261","3.035","0.22","0.34","0.0091","0.0034","0.0020","0.0012"
"COVE","1_nSPC","0.21","-0.1161"," 0.4967","2.8","2.214","3.509","0.34","0.34","0.0088","0.0088","0.0030","0.0030"
"COVE","2_BLT","0.21","-0.1161"," 0.4967","2.8","2.214","3.509","0.38","0.33","0.0189","0.0067","0.0072","0.0023"
"CTHA","1_nSPC","-0.63","-1.0899","-0.1537","2.1","1.511","2.975","0.122","0.12","0.0029","0.0029","0.00035","0.00035"
"CTHA","2_BLT","-0.63","-1.0899","-0.1537","2.1","1.511","2.975","0.071","0.13","0.0081","0.0038","0.00058","0.00048"
"CTST","1_nSPC","-0.14","-0.4192"," 0.1650","2.6","2.062","3.254","0.56","0.56","0.026","0.026","0.014","0.014"
"CTST","2_BLT","-0.14","-0.4192"," 0.1650","2.6","2.062","3.254","0.55","0.58","0.056","0.021","0.031","0.013"
"DAAL","1_nSPC","-0.14","-0.4825"," 0.1852","1.9","1.357","2.623","0.22","0.22","0.011","0.011","0.0025","0.0025"
"DAAL","2_BLT","-0.14","-0.4825"," 0.1852","1.9","1.357","2.623","0.19","0.21","0.023","0.012","0.0044","0.0026"
"DEMA","1_nSPC","-1.4","-2.146","-0.707","1.8","0.483","4.930","0.102","0.10","0.074","0.074","0.0075","0.0075"
"DEMA","2_BLT","-1.4","-2.146","-0.707","1.8","0.483","4.930","0.048","0.18","0.267","0.151","0.0129","0.0268"
"DIHY","1_nSPC","-0.026","-1.047262"," 1.041014","1.6","1.067","2.424","0.013","0.013","0.0017","0.0017","2.1e-05","2.1e-05"
"DIHY","2_BLT","-0.026","-1.047262"," 1.041014","1.6","1.067","2.424","0.027","0.028","0.0024","0.0015","6.5e-05","4.0e-05"
"EXBR","1_nSPC","-0.35","-0.9870"," 0.2664","2.6","1.910","3.343","0.047","0.047","0.0018","0.0018","8.5e-05","8.5e-05"
"EXBR","2_BLT","-0.35","-0.9870"," 0.2664","2.6","1.910","3.343","0.024","0.034","0.0056","0.0022","1.3e-04","7.3e-05"
"FICO","1_nSPC","-1.4","-2.3284","-0.4316","3","1.365","5.670","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"FICO","2_BLT","-1.4","-2.3284","-0.4316","3","1.365","5.670","0.046","0.170","0.0074","0.0025","0.00034","0.00042"
"FOFL","1_nSPC","-0.84","-1.1424","-0.5161","2.8","2.421","3.255","0.34","0.34","0.0031","0.0031","0.0011","0.0011"
"FOFL","2_BLT","-0.84","-1.1424","-0.5161","2.8","2.421","3.255","0.22","0.40","0.0095","0.0034","0.0021","0.0014"
"FOLO","1_nSPC","-0.89","-1.4350","-0.3087","2.5","1.854","3.337","0.082","0.082","0.0025","0.0025","0.00020","0.00020"
"FOLO","2_BLT","-0.89","-1.4350","-0.3087","2.5","1.854","3.337","0.037","0.086","0.0070","0.0028","0.00026","0.00024"
"GOVA","1_nSPC","-0.64","-0.9406","-0.3444","2.7","2.182","3.204","0.41","0.41","0.0048","0.0048","0.0020","0.0020"
"GOVA","2_BLT","-0.64","-0.9406","-0.3444","2.7","2.182","3.204","0.26","0.40","0.0150","0.0056","0.0039","0.0023"
"GUCU","1_nSPC","0.14","-0.4630"," 0.7455","5","2.940","8.119","0.045","0.045","0.0024","0.0024","0.00011","1.1e-04"
"GUCU","2_BLT","0.14","-0.4630"," 0.7455","5","2.940","8.119","0.043","0.037","0.0100","0.0020","0.00043","7.4e-05"
"GYEU","1_nSPC","0.46","-0.5931"," 1.4805","1.3","1.172","1.462","0.0085","0.0085","0.0014","0.0014","1.2e-05","1.2e-05"
"GYEU","2_BLT","0.46","-0.5931"," 1.4805","1.3","1.172","1.462","0.0216","0.0138","0.0025","0.0019","5.4e-05","2.6e-05"
"GYFL","1_nSPC","-0.34","-0.8850"," 0.2933","1.5","1.208","1.788","0.056","0.056","0.0016","0.0016","9.2e-05","9.2e-05"
"GYFL","2_BLT","-0.34","-0.8850"," 0.2933","1.5","1.208","1.788","0.042","0.058","0.0024","0.0016","1.0e-04","9.3e-05"
"GYME","1_nSPC","0.28","-0.0789"," 0.6697","1.7","1.505","1.906","0.086","0.086","0.0015","0.0015","0.00013","0.00013"
"GYME","2_BLT","0.28","-0.0789"," 0.6697","1.7","1.505","1.906","0.115","0.089","0.0029","0.0017","0.00033","0.00015"
"GYMT","1_nSPC","-0.063","-1.35555"," 1.24527","2.2","1.064","3.977","0.0069","0.0069","0.0014","0.0014","9.6e-06","9.6e-06"
"GYMT","2_BLT","-0.063","-1.35555"," 1.24527","2.2","1.064","3.977","0.0057","0.0061","0.0025","0.0012","1.4e-05","7.1e-06"
"GYSP","1_nSPC","-0.15","-1.3985"," 1.1490","1.9","1.156","2.973","0.0105","0.010","0.0015","0.0015","1.5e-05","1.5e-05"
"GYSP","2_BLT","-0.15","-1.3985"," 1.1490","1.9","1.156","2.973","0.0094","0.011","0.0022","0.0011","2.1e-05","1.3e-05"
"GYUN","1_nSPC","0.64","-0.3431"," 1.6633","1.2","1.178","1.178","0.0092","0.0092","0.0014","0.0014","1.3e-05","1.3e-05"
"GYUN","2_BLT","0.64","-0.3431"," 1.6633","1.2","1.178","1.178","0.0087","0.0046","0.0021","0.0018","1.8e-05","8.2e-06"
"HAOR","1_nSPC","0.57","0.2835","0.8672","3.8","3.355","4.428","0.54","0.54","0.0056","0.0056","0.003","0.0030"
"HAOR","2_BLT","0.57","0.2835","0.8672","3.8","3.355","4.428","0.60","0.46","0.0210","0.0055","0.013","0.0025"
"HEDI","1_nSPC","-0.82","-1.7155"," 0.1493","3.9"," 0.8514","11.5646","0.071","0.071","0.019","0.019","0.0014","0.0014"
"HEDI","2_BLT","-0.82","-1.7155"," 0.1493","3.9"," 0.8514","11.5646","0.036","0.078","0.040","0.010","0.0014","0.0008"
"HEPO","1_nSPC","-1.5","-3.5252"," 0.5204","16"," 0.8711","76.0193","0.013","0.013","0.011","0.0108","0.00015","0.00015"
"HEPO","2_BLT","-1.5","-3.5252"," 0.5204","16"," 0.8711","76.0193","0.022","0.095","0.138","0.0089","0.00310","0.00084"
"HETH","1_nSPC","-0.69","-2.2007"," 0.9019","10"," 0.4216","54.9404","0.0083","0.0083","0.0099","0.0099","8.2e-05","8.2e-05"
"HETH","2_BLT","-0.69","-2.2007"," 0.9019","10"," 0.4216","54.9404","0.0013","0.0025","0.2650","0.0259","3.4e-04","6.6e-05"
"INPA","1_nSPC","0.36","-1.0627"," 1.7116","2.4","2.356","2.356","0.0077","0.0077","0.0017","0.0017","1.3e-05","1.3e-05"
"INPA","2_BLT","0.36","-1.0627"," 1.7116","2.4","2.356","2.356","0.0047","0.0033","0.0033","0.0014","1.6e-05","4.6e-06"
"KYCI","1_nSPC","0.97","0.08958","1.82035","3.3","1.243","7.404","0.008","0.0080","0.0018","0.0018","1.4e-05","1.4e-05"
"KYCI","2_BLT","0.97","0.08958","1.82035","3.3","1.243","7.404","0.015","0.0057","0.0115","0.0035","1.7e-04","2.0e-05"
"KYSA","1_nSPC","3.1","1.817","4.396","5.6"," 1.176","18.282","0.0019","0.0019","0.0032","0.0032","5.9e-06","5.9e-06"
"KYSA","2_BLT","3.1","1.817","4.396","5.6"," 1.176","18.282","0.1269","0.0065","0.0114","0.0020","1.4e-03","1.3e-05"
