"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAFE","1_nSPC","-1.2","-3.2205"," 0.9321","1.1e+24","1.344e-15","4.730e+04","0.0193","0.0193","0.0044","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_BLT","-1.2","-3.2205"," 0.9321","1.1e+24","1.344e-15","4.730e+04","0.0014","0.0049","0.0050","4.7e-27","7.1e-06","2.3e-29"
"CAIG","1_nSPC","-1.3","-3.2375"," 0.6705","2.5","1.149","4.954","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_BLT","-1.3","-3.2375"," 0.6705","2.5","1.149","4.954","0.00064","0.0023","0.0033","0.0013","2.1e-06","3.0e-06"
"CAJA","1_nSPC","0.58","0.2511","0.9104","4.8","4.250","5.360","0.73","0.73","0.0046","0.0046","0.0034","0.0034"
"CAJA","2_BLT","0.58","0.2511","0.9104","4.8","4.250","5.360","0.75","0.63","0.0248","0.0051","0.0187","0.0033"
"CAME","1_nSPC","-1.3","-1.757","-0.900","1.1","0.7923","1.5765","0.31","0.31","0.0045","0.0045","0.00142","0.0014"
"CAME","2_BLT","-1.3","-1.757","-0.900","1.1","0.7923","1.5765","0.14","0.38","0.0039","0.0034","0.00056","0.0013"
"CAOR","1_nSPC","-1.4","-2.81331","-0.02803","1.4","0.3767","3.6475","0.0285","0.029","0.0025","0.0025","7.1e-05","7.1e-05"
"CAOR","2_BLT","-1.4","-2.81331","-0.02803","1.4","0.3767","3.6475","0.0028","0.011","0.0017","0.0012","4.7e-06","1.4e-05"
"CASA","1_nSPC","-0.91","-1.3745","-0.4987","2.8","2.224","3.435","0.14","0.14","0.0019","0.0019","0.00027","0.00027"
"CASA","2_BLT","-0.91","-1.3745","-0.4987","2.8","2.224","3.435","0.12","0.25","0.0058","0.0020","0.00069","0.00051"
"CATY","1_nSPC","0.91","0.2870","1.5692","1.4","0.7333","2.4071","0.015","0.0152","0.0038","0.0038","5.8e-05","5.8e-05"
"CATY","2_BLT","0.91","0.2870","1.5692","1.4","0.7333","2.4071","0.021","0.0084","0.0059","0.0042","1.2e-04","3.6e-05"
"CAZO","1_nSPC","-1.3","-3.2998"," 0.7076","0.7","0.1279","2.0888","0.0093","0.0093","0.0022","0.0022","2.1e-05","2.1e-05"
"CAZO","2_BLT","-1.3","-3.2998"," 0.7076","0.7","0.1279","2.0888","0.0021","0.0075","0.0017","0.0024","3.6e-06","1.8e-05"
"CEAR","1_nSPC","-0.37","-0.64179","-0.08248","1.6","1.393","1.791","0.50","0.50","0.0034","0.0034","0.0017","0.0017"
"CEAR","2_BLT","-0.37","-0.64179","-0.08248","1.6","1.393","1.791","0.32","0.41","0.0061","0.0038","0.0020","0.0016"
"CEFI","1_nSPC","-0.27","-0.8992"," 0.3480","2.2","1.203","3.715","0.087","0.087","0.0076","0.0076","0.00066","0.00066"
"CEFI","2_BLT","-0.27","-0.8992"," 0.3480","2.2","1.203","3.715","0.106","0.135","0.0189","0.0087","0.00201","0.00117"
"CELO","1_nSPC","-0.37","-1.5587"," 0.6948","2.3","1.075","4.136","0.0140","0.014","0.0024","0.0024","3.4e-05","3.4e-05"
"CELO","2_BLT","-0.37","-1.5587"," 0.6948","2.3","1.075","4.136","0.0056","0.008","0.0058","0.0026","3.2e-05","2.1e-05"
"CEPO","1_nSPC","0.38","0.07189","0.67841","3","2.453","3.520","0.33","0.33","0.0049","0.0049","0.0016","0.0016"
"CEPO","2_BLT","0.38","0.07189","0.67841","3","2.453","3.520","0.36","0.28","0.0179","0.0060","0.0065","0.0017"
"CHAG","1_nSPC","0.41","0.05062","0.72503","2","1.429","2.712","0.28","0.28","0.049","0.049","0.014","0.0136"
"CHAG","2_BLT","0.41","0.05062","0.72503","2","1.429","2.712","0.26","0.19","0.075","0.037","0.020","0.0071"
"CHAU","1_nSPC","-1.7","-2.453","-1.107","2.8","1.929","3.838","0.154","0.15","0.0022","0.0022","0.00034","0.00034"
"CHAU","2_BLT","-1.7","-2.453","-1.107","2.8","1.929","3.838","0.034","0.17","0.0086","0.0031","0.00029","0.00052"
"CHCH","1_nSPC","-1.3","-3.2404"," 0.7247","3.7"," 0.05123","24.09558","0.0123","0.0123","0.0045","0.00455","5.6e-05","5.6e-05"
"CHCH","2_BLT","-1.3","-3.2404"," 0.7247","3.7"," 0.05123","24.09558","0.0011","0.0041","0.0017","0.00045","1.8e-06","1.9e-06"
"CHFR","1_nSPC","-0.64","-1.1022","-0.1950","2.6","2.002","3.340","0.120","0.12","0.0027","0.0027","0.00032","0.00032"
"CHFR","2_BLT","-0.64","-1.1022","-0.1950","2.6","2.002","3.340","0.057","0.10","0.0064","0.0024","0.00036","0.00025"
"CHHA","1_nSPC","0.32","0.03907","0.61172","3","2.400","3.703","0.36","0.36","0.011","0.011","0.0038","0.0038"
"CHHA","2_BLT","0.32","0.03907","0.61172","3","2.400","3.703","0.37","0.30","0.032","0.011","0.0119","0.0032"
"CHIN","1_nSPC","-0.55","-1.5488"," 0.4649","1.7","0.8714","3.1222","0.0240","0.024","0.0020","0.0020","4.8e-05","4.8e-05"
"CHIN","2_BLT","-0.55","-1.5488"," 0.4649","1.7","0.8714","3.1222","0.0085","0.015","0.0044","0.0026","3.8e-05","3.8e-05"
"CHKL","1_nSPC","-0.54","-0.9912","-0.1517","2.6","1.754","3.871","0.22","0.22","0.0085","0.0085","0.0019","0.0019"
"CHKL","2_BLT","-0.54","-0.9912","-0.1517","2.6","1.754","3.871","0.20","0.30","0.0200","0.0076","0.0039","0.0023"
"CHLC","1_nSPC","-0.43","-1.9597"," 1.0069","2.5"," 0.1157","15.3030","0.0089","0.0089","0.013","0.013","0.00012","0.00012"
"CHLC","2_BLT","-0.43","-1.9597"," 1.0069","2.5"," 0.1157","15.3030","0.0118","0.0180","0.062","0.025","0.00073","0.00044"
"CHLT","1_nSPC","-2.7","-4.6640","-0.5985","2.4","0.5878","6.9934","0.0467","0.047","0.0047","0.0047","2.2e-04","0.00022"
"CHLT","2_BLT","-2.7","-4.6640","-0.5985","2.4","0.5878","6.9934","0.0096","0.121","0.0100","0.0041","9.6e-05","0.00050"
"CHLU","1_nSPC","-0.81","-1.1358","-0.4852","2.5","2.170","2.994","0.28","0.28","0.0028","0.0028","0.00078","0.00078"
"CHLU","2_BLT","-0.81","-1.1358","-0.4852","2.5","2.170","2.994","0.12","0.23","0.0078","0.0031","0.00093","0.00072"
"CHMI","1_nSPC","-0.15","-0.5260"," 0.2582","4.1","2.951","5.690","0.19","0.19","0.0056","0.0056","0.0010","0.0010"
"CHMI","2_BLT","-0.15","-0.5260"," 0.2582","4.1","2.951","5.690","0.16","0.18","0.0354","0.0086","0.0056","0.0015"
"CHMU","1_nSPC","-0.32","-0.59230","-0.04347","2.8","2.437","3.169","0.55","0.55","0.0057","0.0057","0.0031","0.0031"
"CHMU","2_BLT","-0.32","-0.59230","-0.04347","2.8","2.437","3.169","0.43","0.51","0.0171","0.0061","0.0074","0.0031"
"CHOR","1_nSPC","-1.2","-1.5666","-0.8865","2.5","2.146","2.849","0.42","0.42","0.0032","0.0032","0.0014","0.0014"
"CHOR","2_BLT","-1.2","-1.5666","-0.8865","2.5","2.146","2.849","0.16","0.38","0.0098","0.0040","0.0015","0.0015"
"CHOV","1_nSPC","0.48","0.1206","0.7938","3.5","2.310","5.064","0.14","0.14","0.019","0.019","0.0026","0.0026"
"CHOV","2_BLT","0.48","0.1206","0.7938","3.5","2.310","5.064","0.18","0.12","0.056","0.016","0.0101","0.0019"
"CHPE","1_nSPC","0.21","-0.2863"," 0.6970","1.4","1.056","1.958","0.060","0.060","0.0022","0.0022","0.00013","0.00013"
"CHPE","2_BLT","0.21","-0.2863"," 0.6970","1.4","1.056","1.958","0.055","0.045","0.0033","0.0023","0.00018","0.00010"
"CHQU","1_nSPC","-0.36","-0.64423","-0.06844","3.1","2.735","3.584","0.37","0.37","0.0033","0.0033","0.0012","0.0012"
"CHQU","2_BLT","-0.36","-0.64423","-0.06844","3.1","2.735","3.584","0.27","0.35","0.0108","0.0035","0.0030","0.0012"
"CHSL","1_nSPC","-0.43","-0.7005","-0.1156","1.8","1.439","2.235","0.36","0.36","0.0073","0.0073","0.0026","0.0026"
"CHSL","2_BLT","-0.43","-0.7005","-0.1156","1.8","1.439","2.235","0.24","0.33","0.0159","0.0087","0.0038","0.0029"
"CHUB","1_nSPC","-0.11","-0.4848"," 0.2388","1.7","1.270","2.374","0.20","0.20","0.0099","0.0099","0.0020","0.0020"
"CHUB","2_BLT","-0.11","-0.4848"," 0.2388","1.7","1.270","2.374","0.16","0.17","0.0157","0.0090","0.0025","0.0015"
"CHUN","1_nSPC","-0.53","-0.99855","-0.07143","2.3","1.771","3.110","0.113","0.113","0.0035","0.0035","0.00040","0.00040"
"CHUN","2_BLT","-0.53","-0.99855","-0.07143","2.3","1.771","3.110","0.038","0.063","0.0092","0.0040","0.00035","0.00025"
"CHVA","1_nSPC","0.98","0.5951","1.3755","4.9","4.025","5.983","0.72","0.72","0.12","0.12","0.086","0.086"
"CHVA","2_BLT","0.98","0.5951","1.3755","4.9","4.025","5.983","0.83","0.65","0.83","0.17","0.692","0.110"
"CHVE","1_nSPC","-0.011","-0.38744"," 0.36439","2.7","1.682","4.060","0.13","0.13","0.017","0.017","0.0023","0.0023"
"CHVE","2_BLT","-0.011","-0.38744"," 0.36439","2.7","1.682","4.060","0.12","0.12","0.030","0.011","0.0036","0.0014"
"CIFA","1_nSPC","0.43","0.1611","0.7278","3.2","2.765","3.746","0.24","0.24","0.0029","0.0029","0.00069","0.00069"
"CIFA","2_BLT","0.43","0.1611","0.7278","3.2","2.765","3.746","0.37","0.27","0.0134","0.0041","0.00492","0.00114"
"CIPI","1_nSPC","-0.29","-0.7450"," 0.1504","3.9","3.101","4.854","0.112","0.11","0.0018","0.0018","0.00021","0.00021"
"CIPI","2_BLT","-0.29","-0.7450"," 0.1504","3.9","3.101","4.854","0.069","0.09","0.0083","0.0021","0.00057","0.00019"
"CIVA","1_nSPC","0.58","0.1787","0.9838","2.9","2.196","3.853","0.11","0.11","0.0037","0.0037","0.0004","0.00040"
"CIVA","2_BLT","0.58","0.1787","0.9838","2.9","2.196","3.853","0.20","0.12","0.0123","0.0042","0.0025","0.00052"
"COFL","1_nSPC","0.57","-0.1042"," 1.2916","2.2","1.329","3.487","0.03","0.03","0.0022","0.0022","6.5e-05","6.5e-05"
"COFL","2_BLT","0.57","-0.1042"," 1.2916","2.2","1.329","3.487","0.10","0.06","0.0068","0.0031","6.9e-04","1.9e-04"
"COGA","1_nSPC","-0.61","-0.8939","-0.3260","2.6","2.253","3.069","0.41","0.41","0.0029","0.0029","0.0012","0.0012"
"COGA","2_BLT","-0.61","-0.8939","-0.3260","2.6","2.253","3.069","0.22","0.34","0.0091","0.0034","0.0020","0.0012"
"COVE","1_nSPC","0.21","-0.06444"," 0.48108","2.8","2.215","3.540","0.34","0.34","0.0088","0.0088","0.0030","0.0030"
"COVE","2_BLT","0.21","-0.06444"," 0.48108","2.8","2.215","3.540","0.38","0.33","0.0189","0.0067","0.0072","0.0023"
"CTHA","1_nSPC","-0.63","-1.1180","-0.1667","2.1","1.487","3.059","0.122","0.12","0.0029","0.0029","0.00035","0.00035"
"CTHA","2_BLT","-0.63","-1.1180","-0.1667","2.1","1.487","3.059","0.071","0.13","0.0081","0.0038","0.00058","0.00048"
"CTST","1_nSPC","-0.14","-0.4131"," 0.1438","2.6","2.049","3.193","0.56","0.56","0.026","0.026","0.014","0.014"
"CTST","2_BLT","-0.14","-0.4131"," 0.1438","2.6","2.049","3.193","0.55","0.58","0.056","0.021","0.031","0.013"
"DAAL","1_nSPC","-0.14","-0.4833"," 0.2018","1.9","1.319","2.583","0.22","0.22","0.011","0.011","0.0025","0.0025"
"DAAL","2_BLT","-0.14","-0.4833"," 0.2018","1.9","1.319","2.583","0.19","0.21","0.023","0.012","0.0044","0.0026"
"DEMA","1_nSPC","-1.4","-2.1848","-0.7037","1.8","0.4874","4.4034","0.102","0.10","0.074","0.074","0.0075","0.0075"
"DEMA","2_BLT","-1.4","-2.1848","-0.7037","1.8","0.4874","4.4034","0.048","0.18","0.267","0.151","0.0129","0.0268"
"DIHY","1_nSPC","-0.026","-1.02399"," 0.95300","1.6","1.070","2.407","0.013","0.013","0.0017","0.0017","2.1e-05","2.1e-05"
"DIHY","2_BLT","-0.026","-1.02399"," 0.95300","1.6","1.070","2.407","0.027","0.028","0.0024","0.0015","6.5e-05","4.0e-05"
"EXBR","1_nSPC","-0.35","-0.9698"," 0.2396","2.6","1.941","3.432","0.047","0.047","0.0018","0.0018","8.5e-05","8.5e-05"
"EXBR","2_BLT","-0.35","-0.9698"," 0.2396","2.6","1.941","3.432","0.024","0.034","0.0056","0.0022","1.3e-04","7.3e-05"
"FICO","1_nSPC","-1.4","-2.3136","-0.4914","3","1.472","5.412","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"FICO","2_BLT","-1.4","-2.3136","-0.4914","3","1.472","5.412","0.046","0.170","0.0074","0.0025","0.00034","0.00042"
"FOFL","1_nSPC","-0.84","-1.1516","-0.5291","2.8","2.413","3.269","0.34","0.34","0.0031","0.0031","0.0011","0.0011"
"FOFL","2_BLT","-0.84","-1.1516","-0.5291","2.8","2.413","3.269","0.22","0.40","0.0095","0.0034","0.0021","0.0014"
"FOLO","1_nSPC","-0.89","-1.4610","-0.3391","2.5","1.892","3.338","0.082","0.082","0.0025","0.0025","0.00020","0.00020"
"FOLO","2_BLT","-0.89","-1.4610","-0.3391","2.5","1.892","3.338","0.037","0.086","0.0070","0.0028","0.00026","0.00024"
"GOVA","1_nSPC","-0.64","-0.9492","-0.3389","2.7","2.219","3.175","0.41","0.41","0.0048","0.0048","0.0020","0.0020"
"GOVA","2_BLT","-0.64","-0.9492","-0.3389","2.7","2.219","3.175","0.26","0.40","0.0150","0.0056","0.0039","0.0023"
"GUCU","1_nSPC","0.14","-0.4812"," 0.7146","5","2.925","8.164","0.045","0.045","0.0024","0.0024","0.00011","1.1e-04"
"GUCU","2_BLT","0.14","-0.4812"," 0.7146","5","2.925","8.164","0.043","0.037","0.0100","0.0020","0.00043","7.4e-05"
"GYEU","1_nSPC","0.46","-0.5758"," 1.5153","1.3","1.162","1.463","0.0085","0.0085","0.0014","0.0014","1.2e-05","1.2e-05"
"GYEU","2_BLT","0.46","-0.5758"," 1.5153","1.3","1.162","1.463","0.0216","0.0138","0.0025","0.0019","5.4e-05","2.6e-05"
"GYFL","1_nSPC","-0.34","-0.8843"," 0.2661","1.5","1.188","1.802","0.056","0.056","0.0016","0.0016","9.2e-05","9.2e-05"
"GYFL","2_BLT","-0.34","-0.8843"," 0.2661","1.5","1.188","1.802","0.042","0.058","0.0024","0.0016","1.0e-04","9.3e-05"
"GYME","1_nSPC","0.28","-0.09289"," 0.66478","1.7","1.502","1.892","0.086","0.086","0.0015","0.0015","0.00013","0.00013"
"GYME","2_BLT","0.28","-0.09289"," 0.66478","1.7","1.502","1.892","0.115","0.089","0.0029","0.0017","0.00033","0.00015"
"GYMT","1_nSPC","-0.063","-1.29087"," 1.20127","2.2","1.036","3.992","0.0069","0.0069","0.0014","0.0014","9.6e-06","9.6e-06"
"GYMT","2_BLT","-0.063","-1.29087"," 1.20127","2.2","1.036","3.992","0.0057","0.0061","0.0025","0.0012","1.4e-05","7.1e-06"
"GYSP","1_nSPC","-0.15","-1.4258"," 1.0000","1.9","1.205","3.106","0.0105","0.010","0.0015","0.0015","1.5e-05","1.5e-05"
"GYSP","2_BLT","-0.15","-1.4258"," 1.0000","1.9","1.205","3.106","0.0094","0.011","0.0022","0.0011","2.1e-05","1.3e-05"
"GYUN","1_nSPC","0.64","-0.4697"," 1.6837","1.2","1.178","1.178","0.0092","0.0092","0.0014","0.0014","1.3e-05","1.3e-05"
"GYUN","2_BLT","0.64","-0.4697"," 1.6837","1.2","1.178","1.178","0.0087","0.0046","0.0021","0.0018","1.8e-05","8.2e-06"
"HAOR","1_nSPC","0.57","0.2819","0.8913","3.8","3.371","4.375","0.54","0.54","0.0056","0.0056","0.003","0.0030"
"HAOR","2_BLT","0.57","0.2819","0.8913","3.8","3.371","4.375","0.60","0.46","0.0210","0.0055","0.013","0.0025"
"HEDI","1_nSPC","-0.82","-1.7651"," 0.1413","3.9"," 0.7971","11.1285","0.071","0.071","0.019","0.019","0.0014","0.0014"
"HEDI","2_BLT","-0.82","-1.7651"," 0.1413","3.9"," 0.7971","11.1285","0.036","0.078","0.040","0.010","0.0014","0.0008"
"HEPO","1_nSPC","-1.5","-3.4549"," 0.5498","16"," 1.036","81.883","0.013","0.013","0.011","0.0108","0.00015","0.00015"
"HEPO","2_BLT","-1.5","-3.4549"," 0.5498","16"," 1.036","81.883","0.022","0.095","0.138","0.0089","0.00310","0.00084"
"HETH","1_nSPC","-0.69","-2.1429"," 0.8570","10"," 0.336","57.103","0.0083","0.0083","0.0099","0.0099","8.2e-05","8.2e-05"
"HETH","2_BLT","-0.69","-2.1429"," 0.8570","10"," 0.336","57.103","0.0013","0.0025","0.2650","0.0259","3.4e-04","6.6e-05"
"INPA","1_nSPC","0.36","-0.9146"," 1.7175","2.4","2.356","2.356","0.0077","0.0077","0.0017","0.0017","1.3e-05","1.3e-05"
"INPA","2_BLT","0.36","-0.9146"," 1.7175","2.4","2.356","2.356","0.0047","0.0033","0.0033","0.0014","1.6e-05","4.6e-06"
"KYCI","1_nSPC","0.97","0.1221","1.9698","3.3","1.231","7.524","0.008","0.0080","0.0018","0.0018","1.4e-05","1.4e-05"
"KYCI","2_BLT","0.97","0.1221","1.9698","3.3","1.231","7.524","0.015","0.0057","0.0115","0.0035","1.7e-04","2.0e-05"
"KYSA","1_nSPC","3.1","1.749","4.373","5.6"," 1.154","16.523","0.0019","0.0019","0.0032","0.0032","5.9e-06","5.9e-06"
"KYSA","2_BLT","3.1","1.749","4.373","5.6"," 1.154","16.523","0.1269","0.0065","0.0114","0.0020","1.4e-03","1.3e-05"
