"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CATY","2_BLT","0.91","0.2777","1.4935","2.6","1.096","5.551","0.021","0.0084","0.0124","0.0049","2.6e-04","4.1e-05"
"CAZO","1_nSPC","-1.3","-3.3093"," 0.6783","1.1","0.1736","3.2793","0.0093","0.0093","0.63","0.63","0.0058","0.0058"
"CAZO","2_BLT","-1.3","-3.3093"," 0.6783","1.1","0.1736","3.2793","0.0021","0.0075","0.70","0.64","0.0015","0.0048"
"CEAR","1_nSPC","-0.37","-0.67239","-0.07873","1.7","1.368","2.046","0.50","0.50","2.0","2.0","1.0","1.00"
"CEAR","2_BLT","-0.37","-0.67239","-0.07873","1.7","1.368","2.046","0.32","0.41","3.5","2.1","1.1","0.85"
"CEFI","1_nSPC","-0.27","-0.8851"," 0.3227","3","1.590","5.131","0.087","0.087","0.030","0.030","0.0026","0.0026"
"CEFI","2_BLT","-0.27","-0.8851"," 0.3227","3","1.590","5.131","0.106","0.135","0.095","0.032","0.0102","0.0044"
"CELO","1_nSPC","-0.37","-1.4707"," 0.7876","4.4"," 1.225","11.319","0.0140","0.014","0.014","0.014","2e-04","0.00020"
"CELO","2_BLT","-0.37","-1.4707"," 0.7876","4.4"," 1.225","11.319","0.0056","0.008","0.071","0.016","4e-04","0.00013"
"CEPO","1_nSPC","0.38","0.08369","0.69983","3.3","2.534","4.293","0.33","0.33","0.055","0.055","0.018","0.018"
"CEPO","2_BLT","0.38","0.08369","0.69983","3.3","2.534","4.293","0.36","0.28","0.209","0.063","0.076","0.018"
"CHAG","1_nSPC","0.41","0.07188","0.73512","2.3","1.565","3.588","0.28","0.28","0.034","0.034","0.0093","0.0093"
"CHAG","2_BLT","0.41","0.07188","0.73512","2.3","1.565","3.588","0.26","0.19","0.075","0.032","0.0198","0.0061"
"CHAU","1_nSPC","-1.7","-2.418","-1.088","1.5","0.828","2.550","0.154","0.15","0.19","0.19","0.030","0.030"
"CHAU","2_BLT","-1.7","-2.418","-1.088","1.5","0.828","2.550","0.034","0.17","0.66","0.44","0.022","0.074"
"CHCH","1_nSPC","-1.3","-3.3513"," 0.7852","0.99","0.03186","5.66507","0.0123","0.0123","29.0","29.0","0.3564","0.356"
"CHCH","2_BLT","-1.3","-3.3513"," 0.7852","0.99","0.03186","5.66507","0.0011","0.0041"," 5.3"," 5.4","0.0059","0.022"
"CHFR","1_nSPC","-0.64","-1.1097","-0.1884","2.1","1.319","3.297","0.120","0.12","0.098","0.098","0.012","0.012"
"CHFR","2_BLT","-0.64","-1.1097","-0.1884","2.1","1.319","3.297","0.057","0.10","0.224","0.106","0.013","0.011"
"CHHA","1_nSPC","0.32","0.05108","0.63406","3.4","2.495","4.569","0.36","0.36","0.027","0.027","0.0098","0.0098"
"CHHA","2_BLT","0.32","0.05108","0.63406","3.4","2.495","4.569","0.37","0.30","0.108","0.032","0.0400","0.0095"
"CHIN","1_nSPC","-0.55","-1.5212"," 0.4148","0.72","0.07946","3.20548","0.0240","0.024","0.27","0.27","0.0065","0.0065"
"CHIN","2_BLT","-0.55","-1.5212"," 0.4148","0.72","0.07946","3.20548","0.0085","0.015","0.51","0.70","0.0043","0.0103"
"CHKL","1_nSPC","-0.54","-0.9963","-0.1421","2.3","1.300","3.849","0.22","0.22","0.13","0.13","0.029","0.029"
"CHKL","2_BLT","-0.54","-0.9963","-0.1421","2.3","1.300","3.849","0.20","0.30","0.34","0.15","0.068","0.044"
"CHLC","1_nSPC","-0.43","-1.9759"," 0.9821","17","  0.1824","110.6231","0.0089","0.0089","0.024","0.0245","0.00022","0.00022"
"CHLC","2_BLT","-0.43","-1.9759"," 0.9821","17","  0.1824","110.6231","0.0118","0.0180","0.159","0.0096","0.00187","0.00017"
"CHLT","1_nSPC","-2.7","-4.6384","-0.7399","2.1","0.2568","8.3701","0.0467","0.047","0.20","0.2","0.0092","0.0092"
"CHLT","2_BLT","-2.7","-4.6384","-0.7399","2.1","0.2568","8.3701","0.0096","0.121","0.21","0.1","0.0020","0.0124"
"CHLU","1_nSPC","-0.81","-1.1511","-0.4610","2.8","2.247","3.561","0.28","0.28","0.21","0.21","0.060","0.06"
"CHLU","2_BLT","-0.81","-1.1511","-0.4610","2.8","2.247","3.561","0.12","0.23","0.61","0.21","0.072","0.05"
"CHMI","1_nSPC","-0.15","-0.5237"," 0.2244","4.5","2.532","7.772","0.19","0.19","0.17","0.17","0.031","0.031"
"CHMI","2_BLT","-0.15","-0.5237"," 0.2244","4.5","2.532","7.772","0.16","0.18","1.83","0.40","0.288","0.072"
"CHMU","1_nSPC","-0.32","-0.61168","-0.04279","2.5","2.053","3.049","0.55","0.55","0.088","0.088","0.048","0.048"
"CHMU","2_BLT","-0.32","-0.61168","-0.04279","2.5","2.053","3.049","0.43","0.51","0.288","0.115","0.125","0.059"
"CHOR","1_nSPC","-1.2","-1.5253","-0.8913","2.1","1.598","2.711","0.42","0.42","0.26","0.26","0.11","0.11"
"CHOR","2_BLT","-1.2","-1.5253","-0.8913","2.1","1.598","2.711","0.16","0.38","0.94","0.44","0.15","0.17"
"CHOV","1_nSPC","0.48","0.1497","0.8063","4.3","2.246","7.302","0.14","0.14","0.27","0.27","0.038","0.038"
"CHOV","2_BLT","0.48","0.1497","0.8063","4.3","2.246","7.302","0.18","0.12","1.72","0.40","0.309","0.048"
"CHPE","1_nSPC","0.21","-0.2638"," 0.6956","2.3","1.102","4.337","0.060","0.060","2.6","2.6","0.16","0.16"
"CHPE","2_BLT","0.21","-0.2638"," 0.6956","2.3","1.102","4.337","0.055","0.045","5.8","2.5","0.32","0.11"
"CHQU","1_nSPC","-0.36","-0.64569","-0.09448","2.7","2.119","3.419","0.37","0.37","0.12","0.12","0.044","0.044"
"CHQU","2_BLT","-0.36","-0.64569","-0.09448","2.7","2.119","3.419","0.27","0.35","0.41","0.15","0.111","0.052"
"CHSL","1_nSPC","-0.43","-0.7405","-0.1264","1.2","0.836","1.569","0.36","0.36","0.92","0.92","0.33","0.33"
"CHSL","2_BLT","-0.43","-0.7405","-0.1264","1.2","0.836","1.569","0.24","0.33","1.70","1.47","0.41","0.48"
"CHUB","1_nSPC","-0.11","-0.5072"," 0.2549","2.2","1.502","3.099","0.20","0.20","3.5","3.5","0.7","0.70"
"CHUB","2_BLT","-0.11","-0.5072"," 0.2549","2.2","1.502","3.099","0.16","0.17","6.9","3.2","1.1","0.54"
"CHUN","1_nSPC","-0.53","-1.00269","-0.05212","2.3","1.286","3.610","0.113","0.113","0.19","0.19","0.022","0.022"
"CHUN","2_BLT","-0.53","-1.00269","-0.05212","2.3","1.286","3.610","0.038","0.063","0.52","0.23","0.020","0.014"
"CHVA","1_nSPC","0.98","0.6061","1.4002","4.4","3.480","5.480","0.72","0.72","0.22","0.22","0.16","0.16"
"CHVA","2_BLT","0.98","0.6061","1.4002","4.4","3.480","5.480","0.83","0.65","1.07","0.24","0.90","0.16"
"CHVE","1_nSPC","-0.011","-0.400046"," 0.368015","3.3","1.709","6.140","0.13","0.13","0.72","0.72","0.093","0.093"
"CHVE","2_BLT","-0.011","-0.400046"," 0.368015","3.3","1.709","6.140","0.12","0.12","2.21","0.66","0.267","0.081"
"CIFA","1_nSPC","0.43","0.1552","0.7157","3.8","3.018","4.638","0.24","0.24","0.018","0.018","0.0044","0.0044"
"CIFA","2_BLT","0.43","0.1552","0.7157","3.8","3.018","4.638","0.37","0.27","0.104","0.028","0.0384","0.0076"
"CIPI","1_nSPC","-0.29","-0.7854"," 0.1783","3.1","2.062","4.506","0.112","0.11","0.14","0.14","0.016","0.016"
"CIPI","2_BLT","-0.29","-0.7854"," 0.1783","3.1","2.062","4.506","0.069","0.09","0.55","0.18","0.038","0.016"
"CIVA","1_nSPC","0.58","0.1602","0.9809","2.9","1.981","4.261","0.11","0.11","0.0077","0.0077","0.00083","0.00083"
"CIVA","2_BLT","0.58","0.1602","0.9809","2.9","1.981","4.261","0.20","0.12","0.0245","0.0084","0.00496","0.00104"
"COFL","1_nSPC","0.57","-0.1351"," 1.3055","3.5"," 0.4815","12.9675","0.03","0.03","1.7","1.72","0.052","0.052"
"COFL","2_BLT","0.57","-0.1351"," 1.3055","3.5"," 0.4815","12.9675","0.10","0.06","1.9","0.53","0.189","0.032"
"COGA","1_nSPC","-0.61","-0.8915","-0.3376","3","2.021","4.179","0.41","0.41","0.13","0.13","0.055","0.055"
"COGA","2_BLT","-0.61","-0.8915","-0.3376","3","2.021","4.179","0.22","0.34","0.33","0.11","0.072","0.037"
"COVE","1_nSPC","0.21","-0.07042"," 0.48204","2.7","2.045","3.590","0.34","0.34","0.053","0.053","0.018","0.018"
"COVE","2_BLT","0.21","-0.07042"," 0.48204","2.7","2.045","3.590","0.38","0.33","0.196","0.072","0.075","0.024"
"CTHA","1_nSPC","-0.63","-1.0870","-0.1388","5.6","3.049","9.598","0.122","0.12","0.24","0.24","0.029","0.029"
"CTHA","2_BLT","-0.63","-1.0870","-0.1388","5.6","3.049","9.598","0.071","0.13","1.79","0.32","0.128","0.040"
"CTST","1_nSPC","-0.14","-0.4213"," 0.1301","2.8","2.041","3.815","0.56","0.56","0.67","0.67","0.37","0.37"
"CTST","2_BLT","-0.14","-0.4213"," 0.1301","2.8","2.041","3.815","0.55","0.58","2.03","0.73","1.12","0.42"
"DAAL","1_nSPC","-0.14","-0.4837"," 0.2357","1.4","0.6567","2.6058","0.22","0.22","0.25","0.25","0.055","0.055"
"DAAL","2_BLT","-0.14","-0.4837"," 0.2357","1.4","0.6567","2.6058","0.19","0.21","0.52","0.38","0.098","0.080"
"DEMA","1_nSPC","-1.4","-2.1446","-0.7341","3","0.8317","7.0634","0.102","0.10"," 6.4","6.4","0.66","0.66"
"DEMA","2_BLT","-1.4","-2.1446","-0.7341","3","0.8317","7.0634","0.048","0.18","18.4","6.2","0.89","1.09"
"DIHY","1_nSPC","-0.013","-0.92906"," 0.96813","3","1.069","6.224","0.012","0.012","1.3","1.3","0.016","0.016"
"DIHY","2_BLT","-0.013","-0.92906"," 0.96813","3","1.069","6.224","0.027","0.027","3.7","1.2","0.099","0.034"
"EXBR","1_nSPC","-0.35","-0.9144"," 0.3278","2.8","1.298","5.142","0.047","0.047","0.01","0.010","0.00049","0.00049"
"EXBR","2_BLT","-0.35","-0.9144"," 0.3278","2.8","1.298","5.142","0.024","0.034","0.04","0.014","0.00097","0.00048"
"FICO","1_nSPC","-1.4","-2.3577","-0.5378","4.4"," 0.3531","26.5199","0.064","0.064","0.52","0.52","0.033","0.033"
"FICO","2_BLT","-1.4","-2.3577","-0.5378","4.4"," 0.3531","26.5199","0.046","0.170","0.65","0.15","0.030","0.025"
"FOFL","1_nSPC","-0.84","-1.1450","-0.5353","2.2","1.780","2.668","0.34","0.34","0.072","0.072","0.025","0.025"
"FOFL","2_BLT","-0.84","-1.1450","-0.5353","2.2","1.780","2.668","0.22","0.40","0.211","0.097","0.047","0.039"
"FOLO","1_nSPC","-0.89","-1.4371","-0.3094","3.5","2.156","5.206","0.082","0.082","0.085","0.085","0.0069","0.0069"
"FOLO","2_BLT","-0.89","-1.4371","-0.3094","3.5","2.156","5.206","0.037","0.086","0.222","0.063","0.0082","0.0054"
"GOVA","1_nSPC","-0.64","-0.9271","-0.3453","1.8","1.393","2.344","0.41","0.41","0.065","0.065","0.027","0.027"
"GOVA","2_BLT","-0.64","-0.9271","-0.3453","1.8","1.393","2.344","0.26","0.40","0.191","0.105","0.050","0.042"
"GUCU","1_nSPC","0.14","-0.4433"," 0.7328","6.5"," 2.708","12.960","0.045","0.045","0.0073","0.0073","0.00032","0.00032"
"GUCU","2_BLT","0.14","-0.4433"," 0.7328","6.5"," 2.708","12.960","0.043","0.037","0.0473","0.0073","0.00201","0.00027"
"GYEU","1_nSPC","0.46","-0.6848"," 1.4668","1.1","0.4752","2.2150","0.0085","0.0085","0.12","0.12","0.0010","0.0010"
"GYEU","2_BLT","0.46","-0.6848"," 1.4668","1.1","0.4752","2.2150","0.0216","0.0138","0.13","0.12","0.0029","0.0017"
"GYFL","1_nSPC","-0.34","-0.9096"," 0.1788","0.82","0.282","1.862","0.056","0.056","2.2","2.2","0.124","0.12"
"GYFL","2_BLT","-0.34","-0.9096"," 0.1788","0.82","0.282","1.862","0.042","0.058","2.1","2.6","0.088","0.15"
"GYME","1_nSPC","0.28","-0.08635"," 0.64876","0.96","0.6087","1.4639","0.086","0.086","0.47","0.47","0.040","0.040"
"GYME","2_BLT","0.28","-0.08635"," 0.64876","0.96","0.6087","1.4639","0.115","0.089","0.47","0.49","0.054","0.044"
"GYMT","1_nSPC","-0.063","-1.31292"," 1.35755","4.5"," 0.2284","26.8313","0.0069","0.0069","0.011","0.011","7.7e-05","7.7e-05"
"GYMT","2_BLT","-0.063","-1.31292"," 1.35755","4.5"," 0.2284","26.8313","0.0057","0.0061","0.047","0.010","2.7e-04","6.4e-05"
"GYSP","1_nSPC","-0.15","-1.4057"," 1.0952","2.3"," 0.1681","10.9051","0.0105","0.010","0.35","0.35","0.0037","0.0037"
"GYSP","2_BLT","-0.15","-1.4057"," 1.0952","2.3"," 0.1681","10.9051","0.0094","0.011","1.81","0.78","0.0171","0.0085"
"GYUN","1_nSPC","0.64","-0.4401"," 1.6621","8.6"," 0.006793","40.518978","0.0092","0.0092","1.73","1.733","0.0159","0.01588"
"GYUN","2_BLT","0.64","-0.4401"," 1.6621","8.6"," 0.006793","40.518978","0.0087","0.0046","0.69","0.081","0.0061","0.00038"
"HAOR","1_nSPC","0.57","0.2584","0.8616","3.8","3.212","4.591","0.54","0.54","0.043","0.043","0.023","0.023"
"HAOR","2_BLT","0.57","0.2584","0.8616","3.8","3.212","4.591","0.60","0.46","0.152","0.040","0.092","0.018"
"HEDI","1_nSPC","-0.82","-1.7451"," 0.1449","1.5","0.1407","5.8539","0.071","0.071","1.7","1.7","0.12","0.12"
"HEDI","2_BLT","-0.82","-1.7451"," 0.1449","1.5","0.1407","5.8539","0.036","0.078","4.8","3.3","0.17","0.25"
"HEPO","1_nSPC","-1.5","-3.6216"," 0.4716","20","  0.5015","101.7551","0.013","0.013","0.48","0.48","0.0065","0.0065"
"HEPO","2_BLT","-1.5","-3.6216"," 0.4716","20","  0.5015","101.7551","0.022","0.095","5.84","0.30","0.1311","0.0282"
"HETH","1_nSPC","-0.69","-2.2370"," 0.7049","25","  0.3404","164.5300","0.0083","0.0083"," 0.84","0.84","0.007","0.0070"
"HETH","2_BLT","-0.69","-2.2370"," 0.7049","25","  0.3404","164.5300","0.0013","0.0025","39.49","1.61","0.051","0.0041"
"INPA","1_nSPC","0.36","-1.0112"," 1.6153","0.39","0.2602","0.5433","0.0077","0.0077","0.021","0.021","0.00016","0.00016"
"INPA","2_BLT","0.36","-1.0112"," 1.6153","0.39","0.2602","0.5433","0.0047","0.0033","0.045","0.117","0.00021","0.00038"
"KYCI","1_nSPC","0.97","0.1940","1.8306","2.9","0.9491","6.8148","0.008","0.0080","0.87","0.87","0.007","0.0070"
"KYCI","2_BLT","0.97","0.1940","1.8306","2.9","0.9491","6.8148","0.015","0.0057","3.96","1.37","0.059","0.0079"
"KYSA","1_nSPC","3.1","1.873","4.454","4.4"," 0.7708","15.1940","0.0019","0.0019","0.79","0.79","0.0015","0.0015"
"KYSA","2_BLT","3.1","1.873","4.454","4.4"," 0.7708","15.1940","0.1269","0.0065","2.86","0.65","0.3634","0.0042"
"LAPH","1_nSPC","-0.023","-0.28912"," 0.24859","4.8","3.789","6.002","0.34","0.34","0.0091","0.0091","0.0031","0.0031"
"LAPH","2_BLT","-0.023","-0.28912"," 0.24859","4.8","3.789","6.002","0.25","0.26","0.0346","0.0072","0.0088","0.0019"
"LIZA","1_nSPC","-0.81","-1.68219","-0.01918","2.2","0.3194","7.5989","0.038","0.038","0.042","0.042","0.0016","0.0016"
"LIZA","2_BLT","-0.81","-1.68219","-0.01918","2.2","0.3194","7.5989","0.018","0.040","0.055","0.025","0.0010","0.0010"
"LUFU","1_nSPC","-0.48","-0.8309","-0.1320","2.3","1.734","3.015","0.30","0.30","0.9","0.90","0.27","0.27"
"LUFU","2_BLT","-0.48","-0.8309","-0.1320","2.3","1.734","3.015","0.18","0.26","1.9","0.82","0.33","0.21"
"LUKA","1_nSPC","0.38","0.08475","0.66949","3.6","2.676","4.901","0.28","0.28","3.1","3.1","0.84","0.84"
"LUKA","2_BLT","0.38","0.08475","0.66949","3.6","2.676","4.901","0.32","0.24","8.1","2.2","2.60","0.55"
"MABR","1_nSPC","-0.12","-0.7513"," 0.5370","3","1.324","5.429","0.067","0.067","0.13","0.130","0.0087","0.0087"
