"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHAU","1_nSPC","-4.8","-7.614","-2.122","3.7"," 0.6407","11.6325","0.1544","0.15","0.19","0.193","0.02982","0.030"
"CHAU","2_BLT","-4.8","-7.614","-2.122","3.7"," 0.6407","11.6325","0.0024","0.22","0.28","0.076","0.00067","0.017"
"CHCH","1_nSPC","-2.4","-6.0848"," 0.8423","0.33","0.009206","1.808474","0.01231","0.0123","29.0","29.0","0.35642","0.356"
"CHCH","2_BLT","-2.4","-6.0848"," 0.8423","0.33","0.009206","1.808474","0.00037","0.0041"," 1.8"," 5.4","0.00065","0.022"
"CHIN","1_nSPC","-2.2","-4.1262","-0.2389","1.3","0.1254","4.8046","0.0240","0.024","0.27","0.27","0.00653","0.0065"
"CHIN","2_BLT","-2.2","-4.1262","-0.2389","1.3","0.1254","4.8046","0.0014","0.013","0.32","0.24","0.00046","0.0031"
"CHPE","1_nSPC","-0.8","-1.5458","-0.0726","0.85","0.3944","1.5722","0.060","0.060","2.6","2.6","0.156","0.16"
"CHPE","2_BLT","-0.8","-1.5458","-0.0726","0.85","0.3944","1.5722","0.024","0.052","2.6","3.0","0.061","0.16"
"CHSL","1_nSPC","-2.3","-2.830","-1.827","1.2","0.8753","1.7504","0.361","0.36","0.92","0.92","0.333","0.33"
"CHSL","2_BLT","-2.3","-2.830","-1.827","1.2","0.8753","1.7504","0.048","0.34","1.36","1.09","0.066","0.37"
"CHUB","1_nSPC","-1.2","-1.6996","-0.7513","0.9","0.6035","1.2736","0.198","0.2","3.5","3.5","0.70","0.7"
"CHUB","2_BLT","-1.2","-1.6996","-0.7513","0.9","0.6035","1.2736","0.069","0.2","3.1","3.5","0.21","0.7"
"CIPI","1_nSPC","-3.3","-5.018","-1.697","2.8","0.8734","6.7973","0.1122","0.11","0.14","0.14","0.0161","0.016"
"CIPI","2_BLT","-3.3","-5.018","-1.697","2.8","0.8734","6.7973","0.0047","0.12","0.37","0.13","0.0017","0.015"
"COFL","1_nSPC","-1.2","-2.4928"," 0.2117","4.6"," 0.3429","21.7587","0.030","0.030","1.7","1.72","0.052","0.052"
"COFL","2_BLT","-1.2","-2.4928"," 0.2117","4.6"," 0.3429","21.7587","0.014","0.043","2.1","0.46","0.029","0.020"
"COGA","1_nSPC","-3.3","-3.885","-2.601","4.1","2.059","7.222","0.412","0.41","0.13","0.133","0.0549","0.055"
"COGA","2_BLT","-3.3","-3.885","-2.601","4.1","2.059","7.222","0.026","0.41","0.27","0.066","0.0071","0.027"
"CTHA","1_nSPC","-2","-2.715","-1.257","2.1","1.154","3.512","0.122","0.12","0.24","0.24","0.029","0.029"
"CTHA","2_BLT","-2","-2.715","-1.257","2.1","1.154","3.512","0.025","0.16","0.72","0.34","0.018","0.053"
"CTST","1_nSPC","-6.4","-8.217","-4.650","0.71","0.05987","3.17759","0.5561","0.56","0.67","0.67","0.37439","0.37"
"CTST","2_BLT","-6.4","-8.217","-4.650","0.71","0.05987","3.17759","0.0036","0.68","0.23","0.32","0.00081","0.22"
"DEMA","1_nSPC","-2.5","-3.705","-1.210","0.5","0.1396","1.4437","0.102","0.10","6.4","6.4","0.660","0.66"
"DEMA","2_BLT","-2.5","-3.705","-1.210","0.5","0.1396","1.4437","0.013","0.14","1.3","2.6","0.017","0.36"
"DIHY","1_nSPC","-0.81","-2.2949"," 0.4310","1.4","0.4901","3.0961","0.012","0.012","1.3","1.3","0.016","0.016"
"DIHY","2_BLT","-0.81","-2.2949"," 0.4310","1.4","0.4901","3.0961","0.011","0.024","1.6","1.2","0.017","0.028"
"FICO","1_nSPC","-2.4","-3.951","-1.064","2.1"," 0.1054","13.0468","0.064","0.064","0.52","0.52","0.0334","0.033"
"FICO","2_BLT","-2.4","-3.951","-1.064","2.1"," 0.1054","13.0468","0.017","0.159","0.38","0.18","0.0065","0.029"
"GOVA","1_nSPC","-4.7","-5.947","-3.550","2.9","1.132","5.785","0.4077","0.41","0.065","0.065","0.0267","0.027"
"GOVA","2_BLT","-4.7","-5.947","-3.550","2.9","1.132","5.785","0.0072","0.45","0.147","0.050","0.0011","0.023"
"GYEU","1_nSPC","-0.47","-1.8938"," 1.0233","0.41","0.1716","0.8498","0.0085","0.0085","0.118","0.12","1e-03","0.0010"
"GYEU","2_BLT","-0.47","-1.8938"," 1.0233","0.41","0.1716","0.8498","0.0096","0.0153","0.052","0.13","5e-04","0.0019"
"GYFL","1_nSPC","-1.4","-2.2227","-0.4696","0.3","0.1064","0.6816","0.056","0.056","2.22","2.2","0.124","0.12"
"GYFL","2_BLT","-1.4","-2.2227","-0.4696","0.3","0.1064","0.6816","0.016","0.061","0.82","2.7","0.013","0.17"
"GYME","1_nSPC","-0.9","-1.4920","-0.3494","0.48","0.3026","0.7346","0.086","0.086","0.47","0.47","0.040","0.040"
"GYME","2_BLT","-0.9","-1.4920","-0.3494","0.48","0.3026","0.7346","0.043","0.098","0.21","0.44","0.009","0.043"
"GYMT","1_nSPC","-1.3","-3.4324"," 0.9409","15","  0.1962","107.8641","0.0069","0.0069","0.011","0.0112","7.7e-05","7.7e-05"
"GYMT","2_BLT","-1.3","-3.4324"," 0.9409","15","  0.1962","107.8641","0.0021","0.0078","0.025","0.0017","5.2e-05","1.3e-05"
"GYSP","1_nSPC","-0.99","-2.7238"," 0.7249","0.94","0.06999","4.17351","0.0105","0.010","0.35","0.35","0.0037","0.0037"
"GYSP","2_BLT","-0.99","-2.7238"," 0.7249","0.94","0.06999","4.17351","0.0045","0.012","0.90","0.96","0.0040","0.0115"
"GYUN","1_nSPC","-0.6","-2.3343"," 1.0869","2.9"," 0.004672","15.814309","0.0092","0.0092","1.73","1.73","0.01588","0.01588"
"GYUN","2_BLT","-0.6","-2.3343"," 1.0869","2.9"," 0.004672","15.814309","0.0026","0.0048","0.33","0.12","0.00087","0.00055"
"KYCI","1_nSPC","-0.17","-1.4520"," 1.1396","1.1","0.3005","2.6036","0.008","0.0080","0.87","0.87","0.0070","0.0070"
"KYCI","2_BLT","-0.17","-1.4520"," 1.1396","1.1","0.3005","2.6036","0.005","0.0059","1.35","1.28","0.0068","0.0076"
"KYSA","1_nSPC","1.9","0.4496","3.4230","2.3","0.8049","5.7322","0.0019","0.0019","0.79","0.79","0.0015","0.0015"
"KYSA","2_BLT","1.9","0.4496","3.4230","2.3","0.8049","5.7322","0.0590","0.0092","1.14","0.50","0.0675","0.0046"
"LUFU","1_nSPC","-1.7","-2.203","-1.178","0.99","0.7294","1.3068","0.296","0.30","0.90","0.90","0.265","0.27"
"LUFU","2_BLT","-1.7","-2.203","-1.178","0.99","0.7294","1.3068","0.064","0.27","0.92","0.93","0.059","0.25"
"LUKA","1_nSPC","-1.2","-1.5991","-0.8475","1.3","0.9308","1.8104","0.28","0.28","3.1","3.1","0.84","0.84"
"LUKA","2_BLT","-1.2","-1.5991","-0.8475","1.3","0.9308","1.8104","0.13","0.34","3.1","2.4","0.41","0.82"
"MABR","1_nSPC","-1.8","-3.0610","-0.6064","2.5","0.8692","5.6360","0.067","0.067","0.13","0.130","0.0087","0.0087"
"MABR","2_BLT","-1.8","-3.0610","-0.6064","2.5","0.8692","5.6360","0.017","0.095","0.18","0.072","0.0031","0.0068"
"MENI","1_nSPC","-1.8","-2.205","-1.338","1.2","0.8786","1.5763","0.294","0.29","2.1","2.1","0.61","0.61"
"MENI","2_BLT","-1.8","-2.205","-1.338","1.2","0.8786","1.5763","0.081","0.34","2.4","2.1","0.20","0.70"
"MEVI","1_nSPC","-2.3","-2.651","-1.867","1.2","0.9599","1.3557","0.49","0.49","0.97","0.97","0.48","0.48"
"MEVI","2_BLT","-2.3","-2.651","-1.867","1.2","0.9599","1.3557","0.13","0.58","1.25","1.08","0.16","0.63"
"MOGR","1_nSPC","-2.5","-3.134","-1.873","1.6","0.8574","2.8206","0.281","0.28","1.8","1.8","0.5","0.50"
"MOGR","2_BLT","-2.5","-3.134","-1.873","1.6","0.8574","2.8206","0.063","0.45","1.6","1.0","0.1","0.46"
"MUFL","1_nSPC","-1.6","-2.5376","-0.7985","1.7","0.6679","3.4820","0.120","0.120","1.8","1.8","0.214","0.21"
"MUFL","2_BLT","-1.6","-2.5376","-0.7985","1.7","0.6679","3.4820","0.017","0.084","1.8","1.1","0.031","0.09"
"MUVA","1_nSPC","-1.7","-2.6558","-0.8849","3.1","0.9853","7.5229","0.075","0.075","2.1","2.06","0.154","0.154"
"MUVA","2_BLT","-1.7","-2.6558","-0.8849","3.1","0.9853","7.5229","0.011","0.060","2.8","0.92","0.031","0.055"
"MYAM","1_nSPC","-1.4","-3.0465"," 0.2633","1.4","0.3118","3.9869","0.0117","0.012","0.73","0.73","0.0085","0.0085"
"MYAM","2_BLT","-1.4","-3.0465"," 0.2633","1.4","0.3118","3.9869","0.0038","0.015","0.52","0.37","0.0020","0.0055"
"MYBE","1_nSPC","-1.1","-1.5704","-0.5911","1.3","0.8767","1.8025","0.152","0.15","1.4","1.4","0.21","0.21"
"MYBE","2_BLT","-1.1","-1.5704","-0.5911","1.3","0.8767","1.8025","0.057","0.15","2.0","1.5","0.11","0.23"
"MYKU","1_nSPC","-4.4","-7.8177","-0.9518","5.6"," 0.05098","44.53373","0.05931","0.059","1.34","1.342","8.0e-02","0.07959"
"MYKU","2_BLT","-4.4","-7.8177","-0.9518","5.6"," 0.05098","44.53373","0.00037","0.028","0.17","0.031","6.3e-05","0.00086"
"NABR","1_nSPC","-2","-2.591","-1.333","2.1","0.9992","3.7856","0.224","0.22","2.3","2.3","0.51","0.51"
"NABR","2_BLT","-2","-2.591","-1.333","2.1","0.9992","3.7856","0.051","0.28","4.8","2.3","0.24","0.62"
"NAHE","1_nSPC","-1.8","-2.403","-1.259","1.8","0.9752","2.8086","0.258","0.26"," 2.8","2.8","0.72","0.72"
"NAHE","2_BLT","-1.8","-2.403","-1.259","1.8","0.9752","2.8086","0.038","0.20","11.0","6.1","0.41","1.20"
"NALI","1_nSPC","-2.1","-2.390","-1.759","1.8","1.488","2.216","0.63","0.63","1.1","1.1","0.66","0.66"
"NALI","2_BLT","-2.1","-2.390","-1.759","1.8","1.488","2.216","0.23","0.70","2.2","1.2","0.50","0.84"
"NAUN","1_nSPC","-1.5","-2.018","-1.090","1.7","1.090","2.664","0.29","0.29","1.7","1.7","0.48","0.48"
"NAUN","2_BLT","-1.5","-2.018","-1.090","1.7","1.090","2.664","0.10","0.34","2.1","1.2","0.21","0.42"
"NESA","1_nSPC","-2","-3.6515","-0.2834","1.3","0.4109","3.2275","0.021","0.0208","0.23","0.23","0.00478","0.0048"
"NESA","2_BLT","-2","-3.6515","-0.2834","1.3","0.4109","3.2275","0.001","0.0072","0.27","0.20","0.00027","0.0015"
"NOTA","1_nSPC","-2","-3.2326","-0.7336","5.1"," 0.7625","18.3347","0.055","0.055","0.086","0.086","0.0047","0.0047"
"NOTA","2_BLT","-2","-3.2326","-0.7336","5.1"," 0.7625","18.3347","0.011","0.074","0.205","0.041","0.0023","0.0030"
"OXUN","1_nSPC","-2.6","-3.292","-1.972","1.3","0.6969","2.0237","0.224","0.22","0.46","0.46","0.1027","0.103"
"OXUN","2_BLT","-2.6","-3.292","-1.972","1.3","0.6969","2.0237","0.016","0.19","0.61","0.48","0.0098","0.089"
"PACY","1_nSPC","-2.2","-2.805","-1.523","1.3","0.693","2.230","0.229","0.23","0.66","0.66","0.150","0.15"
"PACY","2_BLT","-2.2","-2.805","-1.523","1.3","0.693","2.230","0.037","0.26","0.66","0.50","0.025","0.13"
"PAFO","1_nSPC","-5.6","-7.873","-2.958","3.6"," 0.5685","12.8405","0.32381","0.32","0.14","0.138","0.04469","0.0447"
"PAFO","2_BLT","-5.6","-7.873","-2.958","3.6"," 0.5685","12.8405","0.00058","0.13","0.23","0.065","0.00013","0.0085"
"PAIN","1_nSPC","-1.9","-2.319","-1.396","1.9","1.313","2.656","0.270","0.27","0.32","0.32","0.085","0.085"
"PAIN","2_BLT","-1.9","-2.319","-1.396","1.9","1.313","2.656","0.075","0.34","0.90","0.47","0.068","0.162"
"PAMU","1_nSPC","-4.1","-4.554","-3.686","1.8","1.389","2.307","0.84","0.84","0.30","0.30","0.253","0.25"
"PAMU","2_BLT","-4.1","-4.554","-3.686","1.8","1.389","2.307","0.10","0.87","0.62","0.34","0.062","0.30"
"PAPL","1_nSPC","-3","-3.966","-2.040","2.7","1.271","4.927","0.244","0.24","0.17","0.17","0.0408","0.041"
"PAPL","2_BLT","-3","-3.966","-2.040","2.7","1.271","4.927","0.013","0.22","0.31","0.11","0.0042","0.025"
"PAPO","1_nSPC","-1.6","-2.6539","-0.6551","0.96","0.3742","2.0866","0.0586","0.059","0.65","0.65","0.0380","0.038"
"PAPO","2_BLT","-1.6","-2.6539","-0.6551","0.96","0.3742","2.0866","0.0075","0.037","0.44","0.46","0.0033","0.017"
"PRME","1_nSPC","0.17","-1.4521"," 1.6842","1.9","0.5356","5.3395","0.0047","0.0047","0.39","0.39","0.0018","0.0018"
"PRME","2_BLT","0.17","-1.4521"," 1.6842","1.9","0.5356","5.3395","0.0045","0.0038","0.67","0.36","0.0030","0.0013"
"RHAC","1_nSPC","-2.3","-4.7012"," 0.2954","1.5","0.419","4.049","0.0130","0.013","0.35","0.35","0.00457","0.0046"
"RHAC","2_BLT","-2.3","-4.7012"," 0.2954","1.5","0.419","4.049","0.0013","0.013","0.44","0.29","0.00057","0.0037"
"RHRE","1_nSPC","-3.3","-3.952","-2.427","0.96","0.6337","1.4114","0.293","0.29","0.33","0.33","0.0954","0.095"
"RHRE","2_BLT","-3.3","-3.952","-2.427","0.96","0.6337","1.4114","0.027","0.42","0.27","0.28","0.0072","0.116"
"SASP","1_nSPC","-0.72","-1.7520"," 0.3267","1.5","0.7611","2.5887","0.0414","0.041","0.95","0.95","0.039","0.0391"
"SASP","2_BLT","-0.72","-1.7520"," 0.3267","1.5","0.7611","2.5887","0.0063","0.013","0.63","0.43","0.004","0.0055"
"SATI","1_nSPC","-1.1","-1.9754","-0.2094","0.95","0.6123","1.3606","0.0518","0.052","0.42","0.42","0.0219","0.022"
"SATI","2_BLT","-1.1","-1.9754","-0.2094","0.95","0.6123","1.3606","0.0068","0.020","0.67","0.70","0.0045","0.014"
"SCDI","1_nSPC","-1.3","-3.578"," 1.130","147","  0.01743","559.16759","0.0042","0.0042","0.62","0.6205","0.00261","2.6e-03"
"SCDI","2_BLT","-1.3","-3.578"," 1.130","147","  0.01743","559.16759","0.0025","0.0089","0.31","0.0021","0.00078","1.9e-05"
"SCDU","1_nSPC","-1.9","-2.7907","-0.9549","0.76","0.3789","1.3368","0.095","0.095","0.60","0.6","0.058","0.058"
"SCDU","2_BLT","-1.9","-2.7907","-0.9549","0.76","0.3789","1.3368","0.020","0.114","0.77","1.0","0.015","0.116"
"SCLY","1_nSPC","-1.7","-3.648"," 0.341","2.3"," 0.0614","14.6233","0.02998","0.0300","1.55","1.549","0.04644","0.04644"
"SCLY","2_BLT","-1.7","-3.648"," 0.341","2.3"," 0.0614","14.6233","0.00079","0.0042","0.22","0.094","0.00018","0.00039"
"SCPS","1_nSPC","-2.2","-2.752","-1.699","1.6","1.021","2.387","0.350","0.35","0.91","0.91","0.319","0.32"
"SCPS","2_BLT","-2.2","-2.752","-1.699","1.6","1.021","2.387","0.064","0.39","1.03","0.65","0.066","0.26"
"SCRU","1_nSPC","-1.3","-1.6406","-0.9662","1.4","1.049","1.745","0.40","0.40","3.5","3.5","1.4","1.4"
"SCRU","2_BLT","-1.3","-1.6406","-0.9662","1.4","1.049","1.745","0.18","0.46","5.6","4.1","1.0","1.9"
"SCSP","1_nSPC","-0.81","-2.8914"," 1.2010","68"," 18.09","165.94","0.0044","0.0044","0.054","0.054","0.00024","0.00024"
"SCSP","2_BLT","-0.81","-2.8914"," 1.2010","68"," 18.09","165.94","0.0048","0.0107","1.238","0.018","0.00595","0.00020"
"SEDU","1_nSPC","-2","-4.1379"," 0.1437","0.44","0.08662","1.42275","0.0289","0.029","14.8","15","0.43","0.43"
"SEDU","2_BLT","-2","-4.1379"," 0.1437","0.44","0.08662","1.42275","0.0042","0.029"," 7.1","16","0.03","0.48"
"SPBA","1_nSPC","-0.77","-2.6382"," 1.0302","0.21","0.04146","0.65675","0.0108","0.0108","4.4"," 4.4","0.0470","0.047"
"SPBA","2_BLT","-0.77","-2.6382"," 1.0302","0.21","0.04146","0.65675","0.0017","0.0036","2.3","11.1","0.0038","0.040"
"SUBU","1_nSPC","-5.1","-5.730","-4.548","0.88","0.6706","1.1253","0.697","0.70","0.30","0.30","0.212","0.21"
"SUBU","2_BLT","-5.1","-5.730","-4.548","0.88","0.6706","1.1253","0.056","0.91","0.31","0.35","0.018","0.32"
"SUFR","1_nSPC","-2","-2.419","-1.608","1.1","0.9126","1.2865","0.44","0.44","1.0","1.0","0.46","0.46"
"SUFR","2_BLT","-2","-2.419","-1.608","1.1","0.9126","1.2865","0.13","0.53","1.6","1.5","0.21","0.78"
"THBA","1_nSPC","-1.5","-2.406","-0.611","1","0.3999","2.1863","0.059","0.059","0.67","0.67","0.0395","0.040"
"THBA","2_BLT","-1.5","-2.406","-0.611","1","0.3999","2.1863","0.012","0.054","0.55","0.53","0.0067","0.029"
"THDU","1_nSPC","-9","-10.413"," -7.470","0.72","0.3584","1.2506","0.937","0.94","0.23","0.23","0.2134","0.21"
"THDU","2_BLT","-9","-10.413"," -7.470","0.72","0.3584","1.2506","0.011","0.99","0.15","0.20","0.0017","0.20"
"THPU","1_nSPC","-2.6","-4.6551","-0.6508","9.2"," 1.183","30.393","0.0611","0.061","0.26","0.26","0.0160","0.0160"
"THPU","2_BLT","-2.6","-4.6551","-0.6508","9.2"," 1.183","30.393","0.0041","0.051","0.46","0.05","0.0018","0.0025"
"THTR","1_nSPC","-1.9","-2.8167","-0.9711","4.9","2.297","9.206","0.121","0.12","0.12","0.116","0.0140","0.014"
"THTR","2_BLT","-1.9","-2.8167","-0.9711","4.9","2.297","9.206","0.024","0.14","0.36","0.073","0.0085","0.010"
"TROB","1_nSPC","-2.3","-5.560"," 1.167","0.47","0.0930","1.4893","0.01751","0.0175","17.7","17.7","0.30905","0.309"
"TROB","2_BLT","-2.3","-5.560"," 1.167","0.47","0.0930","1.4893","0.00021","0.0021"," 3.4"," 7.4","0.00073","0.015"
"ZEVE","1_nSPC","-1.6","-2.5570","-0.5642","1.6","0.7747","2.9321","0.0866","0.087","0.40","0.40","0.0345","0.035"
"ZEVE","2_BLT","-1.6","-2.5570","-0.5642","1.6","0.7747","2.9321","0.0061","0.029","0.68","0.42","0.0041","0.012"
