"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CEAR","1_nSPC","-0.37","-0.64201","-0.09687","1.7","1.375","2.054","0.50","0.50","2.0","2.0","1.0","1.00"
"CEAR","2_BLT","-0.37","-0.64201","-0.09687","1.7","1.375","2.054","0.32","0.41","3.5","2.1","1.1","0.85"
"CEFI","1_nSPC","-0.27","-0.8938"," 0.3475","3","1.594","5.347","0.087","0.087","0.030","0.030","0.0026","0.0026"
"CEFI","2_BLT","-0.27","-0.8938"," 0.3475","3","1.594","5.347","0.106","0.135","0.095","0.032","0.0102","0.0044"
"CELO","1_nSPC","-0.37","-1.4078"," 0.7432","4.4"," 1.203","12.886","0.0140","0.014","0.014","0.014","2e-04","0.00020"
"CELO","2_BLT","-0.37","-1.4078"," 0.7432","4.4"," 1.203","12.886","0.0056","0.008","0.071","0.016","4e-04","0.00013"
"CEPO","1_nSPC","0.38","0.1017","0.6859","3.3","2.498","4.299","0.33","0.33","0.055","0.055","0.018","0.018"
"CEPO","2_BLT","0.38","0.1017","0.6859","3.3","2.498","4.299","0.36","0.28","0.209","0.063","0.076","0.018"
"CHAG","1_nSPC","0.41","0.0764","0.7129","2.3","1.506","3.518","0.28","0.28","0.034","0.034","0.0093","0.0093"
"CHAG","2_BLT","0.41","0.0764","0.7129","2.3","1.506","3.518","0.26","0.19","0.075","0.032","0.0198","0.0061"
"CHAU","1_nSPC","-1.7","-2.425","-1.100","1.5","0.7804","2.5703","0.154","0.15","0.19","0.19","0.030","0.030"
"CHAU","2_BLT","-1.7","-2.425","-1.100","1.5","0.7804","2.5703","0.034","0.17","0.66","0.44","0.022","0.074"
"CHCH","1_nSPC","-1.3","-3.1931"," 0.7506","0.99","0.0377","4.8066","0.0123","0.0123","29.0","29.0","0.3564","0.356"
"CHCH","2_BLT","-1.3","-3.1931"," 0.7506","0.99","0.0377","4.8066","0.0011","0.0041"," 5.3"," 5.4","0.0059","0.022"
"CHFR","1_nSPC","-0.64","-1.0998","-0.1635","2.1","1.267","3.266","0.120","0.12","0.098","0.098","0.012","0.012"
"CHFR","2_BLT","-0.64","-1.0998","-0.1635","2.1","1.267","3.266","0.057","0.10","0.224","0.106","0.013","0.011"
"CHHA","1_nSPC","0.32","0.03709","0.60863","3.4","2.511","4.547","0.36","0.36","0.027","0.027","0.0098","0.0098"
"CHHA","2_BLT","0.32","0.03709","0.60863","3.4","2.511","4.547","0.37","0.30","0.108","0.032","0.0400","0.0095"
"CHIN","1_nSPC","-0.55","-1.4681"," 0.3259","0.72","0.07959","3.01008","0.0240","0.024","0.27","0.27","0.0065","0.0065"
"CHIN","2_BLT","-0.55","-1.4681"," 0.3259","0.72","0.07959","3.01008","0.0085","0.015","0.51","0.70","0.0043","0.0103"
"CHKL","1_nSPC","-0.54","-0.9870","-0.1065","2.3","1.342","3.806","0.22","0.22","0.13","0.13","0.029","0.029"
"CHKL","2_BLT","-0.54","-0.9870","-0.1065","2.3","1.342","3.806","0.20","0.30","0.34","0.15","0.068","0.044"
"CHLC","1_nSPC","-0.43","-2.0049"," 1.0347","17"," 0.1565","92.0185","0.0089","0.0089","0.024","0.0245","0.00022","0.00022"
"CHLC","2_BLT","-0.43","-2.0049"," 1.0347","17"," 0.1565","92.0185","0.0118","0.0180","0.159","0.0096","0.00187","0.00017"
"CHLT","1_nSPC","-2.7","-4.7493","-0.5288","2.1","0.2385","7.3181","0.0467","0.047","0.20","0.2","0.0092","0.0092"
"CHLT","2_BLT","-2.7","-4.7493","-0.5288","2.1","0.2385","7.3181","0.0096","0.121","0.21","0.1","0.0020","0.0124"
"CHLU","1_nSPC","-0.81","-1.1472","-0.5027","2.8","2.259","3.495","0.28","0.28","0.21","0.21","0.060","0.06"
"CHLU","2_BLT","-0.81","-1.1472","-0.5027","2.8","2.259","3.495","0.12","0.23","0.61","0.21","0.072","0.05"
"CHMI","1_nSPC","-0.15","-0.5362"," 0.2324","4.5","2.553","7.502","0.19","0.19","0.17","0.17","0.031","0.031"
"CHMI","2_BLT","-0.15","-0.5362"," 0.2324","4.5","2.553","7.502","0.16","0.18","1.83","0.40","0.288","0.072"
"CHMU","1_nSPC","-0.32","-0.62837","-0.03983","2.5","2.033","3.070","0.55","0.55","0.088","0.088","0.048","0.048"
"CHMU","2_BLT","-0.32","-0.62837","-0.03983","2.5","2.033","3.070","0.43","0.51","0.288","0.115","0.125","0.059"
"CHOR","1_nSPC","-1.2","-1.5307","-0.9099","2.1","1.616","2.727","0.42","0.42","0.26","0.26","0.11","0.11"
"CHOR","2_BLT","-1.2","-1.5307","-0.9099","2.1","1.616","2.727","0.16","0.38","0.94","0.44","0.15","0.17"
"CHOV","1_nSPC","0.48","0.1230","0.8049","4.3","2.363","7.830","0.14","0.14","0.27","0.27","0.038","0.038"
"CHOV","2_BLT","0.48","0.1230","0.8049","4.3","2.363","7.830","0.18","0.12","1.72","0.40","0.309","0.048"
"CHPE","1_nSPC","0.21","-0.2928"," 0.7205","2.3","1.113","4.354","0.060","0.060","2.6","2.6","0.16","0.16"
"CHPE","2_BLT","0.21","-0.2928"," 0.7205","2.3","1.113","4.354","0.055","0.045","5.8","2.5","0.32","0.11"
"CHQU","1_nSPC","-0.36","-0.64151","-0.06959","2.7","2.085","3.448","0.37","0.37","0.12","0.12","0.044","0.044"
"CHQU","2_BLT","-0.36","-0.64151","-0.06959","2.7","2.085","3.448","0.27","0.35","0.41","0.15","0.111","0.052"
"CHSL","1_nSPC","-0.43","-0.7268","-0.1293","1.2","0.8332","1.5908","0.36","0.36","0.92","0.92","0.33","0.33"
"CHSL","2_BLT","-0.43","-0.7268","-0.1293","1.2","0.8332","1.5908","0.24","0.33","1.70","1.47","0.41","0.48"
"CHUB","1_nSPC","-0.11","-0.4617"," 0.2551","2.2","1.526","3.041","0.20","0.20","3.5","3.5","0.7","0.70"
"CHUB","2_BLT","-0.11","-0.4617"," 0.2551","2.2","1.526","3.041","0.16","0.17","6.9","3.2","1.1","0.54"
"CHUN","1_nSPC","-0.53","-0.99187","-0.04984","2.3","1.267","3.694","0.113","0.113","0.19","0.19","0.022","0.022"
"CHUN","2_BLT","-0.53","-0.99187","-0.04984","2.3","1.267","3.694","0.038","0.063","0.52","0.23","0.020","0.014"
"CHVA","1_nSPC","0.98","0.5637","1.4071","4.4","3.494","5.431","0.72","0.72","0.22","0.22","0.16","0.16"
"CHVA","2_BLT","0.98","0.5637","1.4071","4.4","3.494","5.431","0.83","0.65","1.07","0.24","0.90","0.16"
"CHVE","1_nSPC","-0.011","-0.40325"," 0.37912","3.3","1.739","5.831","0.13","0.13","0.72","0.72","0.093","0.093"
"CHVE","2_BLT","-0.011","-0.40325"," 0.37912","3.3","1.739","5.831","0.12","0.12","2.21","0.66","0.267","0.081"
"CIFA","1_nSPC","0.43","0.1812","0.7258","3.8","3.065","4.621","0.24","0.24","0.018","0.018","0.0044","0.0044"
"CIFA","2_BLT","0.43","0.1812","0.7258","3.8","3.065","4.621","0.37","0.27","0.104","0.028","0.0384","0.0076"
"CIPI","1_nSPC","-0.29","-0.7482"," 0.1729","3.1","2.002","4.415","0.112","0.11","0.14","0.14","0.016","0.016"
"CIPI","2_BLT","-0.29","-0.7482"," 0.1729","3.1","2.002","4.415","0.069","0.09","0.55","0.18","0.038","0.016"
"CIVA","1_nSPC","0.58","0.1714","0.9981","2.9","2.010","4.227","0.11","0.11","0.0077","0.0077","0.00083","0.00083"
"CIVA","2_BLT","0.58","0.1714","0.9981","2.9","2.010","4.227","0.20","0.12","0.0245","0.0084","0.00496","0.00104"
"COFL","1_nSPC","0.57","-0.1421"," 1.2122","3.5"," 0.494","13.713","0.03","0.03","1.7","1.72","0.052","0.052"
"COFL","2_BLT","0.57","-0.1421"," 1.2122","3.5"," 0.494","13.713","0.10","0.06","1.9","0.53","0.189","0.032"
"COGA","1_nSPC","-0.61","-0.9048","-0.3310","3","2.051","4.201","0.41","0.41","0.13","0.13","0.055","0.055"
"COGA","2_BLT","-0.61","-0.9048","-0.3310","3","2.051","4.201","0.22","0.34","0.33","0.11","0.072","0.037"
"COVE","1_nSPC","0.21","-0.08181"," 0.49291","2.7","2.016","3.591","0.34","0.34","0.053","0.053","0.018","0.018"
"COVE","2_BLT","0.21","-0.08181"," 0.49291","2.7","2.016","3.591","0.38","0.33","0.196","0.072","0.075","0.024"
"CTHA","1_nSPC","-0.63","-1.1012","-0.1497","5.6","3.145","9.845","0.122","0.12","0.24","0.24","0.029","0.029"
"CTHA","2_BLT","-0.63","-1.1012","-0.1497","5.6","3.145","9.845","0.071","0.13","1.79","0.32","0.128","0.040"
"CTST","1_nSPC","-0.14","-0.4345"," 0.1548","2.8","2.050","3.795","0.56","0.56","0.67","0.67","0.37","0.37"
"CTST","2_BLT","-0.14","-0.4345"," 0.1548","2.8","2.050","3.795","0.55","0.58","2.03","0.73","1.12","0.42"
"DAAL","1_nSPC","-0.14","-0.5190"," 0.2111","1.4","0.6292","2.5142","0.22","0.22","0.25","0.25","0.055","0.055"
"DAAL","2_BLT","-0.14","-0.5190"," 0.2111","1.4","0.6292","2.5142","0.19","0.21","0.52","0.38","0.098","0.080"
"DEMA","1_nSPC","-1.4","-2.1637","-0.7409","3","0.8634","8.1708","0.102","0.10"," 6.4","6.4","0.66","0.66"
"DEMA","2_BLT","-1.4","-2.1637","-0.7409","3","0.8634","8.1708","0.048","0.18","18.4","6.2","0.89","1.09"
"DIHY","1_nSPC","-0.013","-1.031800"," 0.950709","3","1.032","6.701","0.012","0.012","1.3","1.3","0.016","0.016"
"DIHY","2_BLT","-0.013","-1.031800"," 0.950709","3","1.032","6.701","0.027","0.027","3.7","1.2","0.099","0.034"
"EXBR","1_nSPC","-0.35","-0.9654"," 0.2604","2.8","1.330","5.470","0.047","0.047","0.01","0.010","0.00049","0.00049"
"EXBR","2_BLT","-0.35","-0.9654"," 0.2604","2.8","1.330","5.470","0.024","0.034","0.04","0.014","0.00097","0.00048"
"FICO","1_nSPC","-1.4","-2.3337","-0.5496","4.4"," 0.2895","19.3242","0.064","0.064","0.52","0.52","0.033","0.033"
"FICO","2_BLT","-1.4","-2.3337","-0.5496","4.4"," 0.2895","19.3242","0.046","0.170","0.65","0.15","0.030","0.025"
"FOFL","1_nSPC","-0.84","-1.1487","-0.5251","2.2","1.769","2.636","0.34","0.34","0.072","0.072","0.025","0.025"
"FOFL","2_BLT","-0.84","-1.1487","-0.5251","2.2","1.769","2.636","0.22","0.40","0.211","0.097","0.047","0.039"
"FOLO","1_nSPC","-0.89","-1.4240","-0.3351","3.5","2.152","5.453","0.082","0.082","0.085","0.085","0.0069","0.0069"
"FOLO","2_BLT","-0.89","-1.4240","-0.3351","3.5","2.152","5.453","0.037","0.086","0.222","0.063","0.0082","0.0054"
"GOVA","1_nSPC","-0.64","-0.9481","-0.3459","1.8","1.385","2.340","0.41","0.41","0.065","0.065","0.027","0.027"
"GOVA","2_BLT","-0.64","-0.9481","-0.3459","1.8","1.385","2.340","0.26","0.40","0.191","0.105","0.050","0.042"
"GUCU","1_nSPC","0.14","-0.4750"," 0.7328","6.5"," 2.779","12.287","0.045","0.045","0.0073","0.0073","0.00032","0.00032"
"GUCU","2_BLT","0.14","-0.4750"," 0.7328","6.5"," 2.779","12.287","0.043","0.037","0.0473","0.0073","0.00201","0.00027"
"GYEU","1_nSPC","0.46","-0.5962"," 1.5447","1.1","0.4732","2.3427","0.0085","0.0085","0.12","0.12","0.0010","0.0010"
"GYEU","2_BLT","0.46","-0.5962"," 1.5447","1.1","0.4732","2.3427","0.0216","0.0138","0.13","0.12","0.0029","0.0017"
"GYFL","1_nSPC","-0.34","-0.9104"," 0.2423","0.82","0.2946","1.8694","0.056","0.056","2.2","2.2","0.124","0.12"
"GYFL","2_BLT","-0.34","-0.9104"," 0.2423","0.82","0.2946","1.8694","0.042","0.058","2.1","2.6","0.088","0.15"
"GYME","1_nSPC","0.28","-0.1526"," 0.6598","0.96","0.5784","1.4453","0.086","0.086","0.47","0.47","0.040","0.040"
"GYME","2_BLT","0.28","-0.1526"," 0.6598","0.96","0.5784","1.4453","0.115","0.089","0.47","0.49","0.054","0.044"
"GYMT","1_nSPC","-0.063","-1.21646"," 1.19338","4.5"," 0.2164","21.4222","0.0069","0.0069","0.011","0.011","7.7e-05","7.7e-05"
"GYMT","2_BLT","-0.063","-1.21646"," 1.19338","4.5"," 0.2164","21.4222","0.0057","0.0061","0.047","0.010","2.7e-04","6.4e-05"
"GYSP","1_nSPC","-0.15","-1.4556"," 1.0515","2.3"," 0.1735","10.1653","0.0105","0.010","0.35","0.35","0.0037","0.0037"
"GYSP","2_BLT","-0.15","-1.4556"," 1.0515","2.3"," 0.1735","10.1653","0.0094","0.011","1.81","0.78","0.0171","0.0085"
"GYUN","1_nSPC","0.64","-0.3445"," 1.6828","8.6"," 0.009124","49.423780","0.0092","0.0092","1.73","1.733","0.0159","0.01588"
"GYUN","2_BLT","0.64","-0.3445"," 1.6828","8.6"," 0.009124","49.423780","0.0087","0.0046","0.69","0.081","0.0061","0.00038"
"HAOR","1_nSPC","0.57","0.2570","0.8552","3.8","3.233","4.576","0.54","0.54","0.043","0.043","0.023","0.023"
"HAOR","2_BLT","0.57","0.2570","0.8552","3.8","3.233","4.576","0.60","0.46","0.152","0.040","0.092","0.018"
"HEDI","1_nSPC","-0.82","-1.7963"," 0.1662","1.5","0.1705","5.9976","0.071","0.071","1.7","1.7","0.12","0.12"
"HEDI","2_BLT","-0.82","-1.7963"," 0.1662","1.5","0.1705","5.9976","0.036","0.078","4.8","3.3","0.17","0.25"
"HEPO","1_nSPC","-1.5","-3.4458"," 0.4673","20","  0.762","117.462","0.013","0.013","0.48","0.48","0.0065","0.0065"
"HEPO","2_BLT","-1.5","-3.4458"," 0.4673","20","  0.762","117.462","0.022","0.095","5.84","0.30","0.1311","0.0282"
"HETH","1_nSPC","-0.69","-2.2299"," 0.8388","25","  0.5185","170.7760","0.0083","0.0083"," 0.84","0.84","0.007","0.0070"
"HETH","2_BLT","-0.69","-2.2299"," 0.8388","25","  0.5185","170.7760","0.0013","0.0025","39.49","1.61","0.051","0.0041"
"INPA","1_nSPC","0.36","-1.0198"," 1.6828","0.39","0.2578","0.5581","0.0077","0.0077","0.021","0.021","0.00016","0.00016"
"INPA","2_BLT","0.36","-1.0198"," 1.6828","0.39","0.2578","0.5581","0.0047","0.0033","0.045","0.117","0.00021","0.00038"
"KYCI","1_nSPC","0.97","0.1234","1.8060","2.9","0.9054","6.5884","0.008","0.0080","0.87","0.87","0.007","0.0070"
"KYCI","2_BLT","0.97","0.1234","1.8060","2.9","0.9054","6.5884","0.015","0.0057","3.96","1.37","0.059","0.0079"
"KYSA","1_nSPC","3.1","1.779","4.266","4.4"," 0.8121","14.6122","0.0019","0.0019","0.79","0.79","0.0015","0.0015"
"KYSA","2_BLT","3.1","1.779","4.266","4.4"," 0.8121","14.6122","0.1269","0.0065","2.86","0.65","0.3634","0.0042"
"LAPH","1_nSPC","-0.023","-0.29217"," 0.25927","4.8","3.714","6.081","0.34","0.34","0.0091","0.0091","0.0031","0.0031"
"LAPH","2_BLT","-0.023","-0.29217"," 0.25927","4.8","3.714","6.081","0.25","0.26","0.0346","0.0072","0.0088","0.0019"
"LIZA","1_nSPC","-0.81","-1.62303"," 0.07778","2.2","0.3025","6.9753","0.038","0.038","0.042","0.042","0.0016","0.0016"
"LIZA","2_BLT","-0.81","-1.62303"," 0.07778","2.2","0.3025","6.9753","0.018","0.040","0.055","0.025","0.0010","0.0010"
"LUFU","1_nSPC","-0.48","-0.8274","-0.1585","2.3","1.774","3.073","0.30","0.30","0.9","0.90","0.27","0.27"
"LUFU","2_BLT","-0.48","-0.8274","-0.1585","2.3","1.774","3.073","0.18","0.26","1.9","0.82","0.33","0.21"
"LUKA","1_nSPC","0.38","0.07106","0.69820","3.6","2.617","4.988","0.28","0.28","3.1","3.1","0.84","0.84"
"LUKA","2_BLT","0.38","0.07106","0.69820","3.6","2.617","4.988","0.32","0.24","8.1","2.2","2.60","0.55"
"MABR","1_nSPC","-0.12","-0.7720"," 0.5440","3","1.308","5.563","0.067","0.067","0.13","0.130","0.0087","0.0087"
