"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHMI","1_nSPC","-0.15","-0.4962"," 0.2334","4.5","2.587","7.601","0.19","0.19","0.17","0.17","0.031","0.031"
"CHMI","2_BLT","-0.15","-0.4962"," 0.2334","4.5","2.587","7.601","0.16","0.18","1.83","0.40","0.288","0.072"
"CHMU","1_nSPC","-0.32","-0.6175","-0.0236","2.5","2.031","3.072","0.55","0.55","0.088","0.088","0.048","0.048"
"CHMU","2_BLT","-0.32","-0.6175","-0.0236","2.5","2.031","3.072","0.43","0.51","0.288","0.115","0.125","0.059"
"CHOR","1_nSPC","-1.2","-1.5504","-0.8984","2.1","1.628","2.774","0.42","0.42","0.26","0.26","0.11","0.11"
"CHOR","2_BLT","-1.2","-1.5504","-0.8984","2.1","1.628","2.774","0.16","0.38","0.94","0.44","0.15","0.17"
"CHOV","1_nSPC","0.48","0.1356","0.8123","4.3","2.371","7.541","0.14","0.14","0.27","0.27","0.038","0.038"
"CHOV","2_BLT","0.48","0.1356","0.8123","4.3","2.371","7.541","0.18","0.12","1.72","0.40","0.309","0.048"
"CHPE","1_nSPC","0.21","-0.3246"," 0.7087","2.3","1.106","4.297","0.060","0.060","2.6","2.6","0.16","0.16"
"CHPE","2_BLT","0.21","-0.3246"," 0.7087","2.3","1.106","4.297","0.055","0.045","5.8","2.5","0.32","0.11"
"CHQU","1_nSPC","-0.36","-0.64010","-0.08371","2.7","2.110","3.461","0.37","0.37","0.12","0.12","0.044","0.044"
"CHQU","2_BLT","-0.36","-0.64010","-0.08371","2.7","2.110","3.461","0.27","0.35","0.41","0.15","0.111","0.052"
"CHSL","1_nSPC","-0.43","-0.7549","-0.1293","1.2","0.8274","1.5496","0.36","0.36","0.92","0.92","0.33","0.33"
"CHSL","2_BLT","-0.43","-0.7549","-0.1293","1.2","0.8274","1.5496","0.24","0.33","1.70","1.47","0.41","0.48"
"CHUB","1_nSPC","-0.11","-0.4486"," 0.2575","2.2","1.521","3.014","0.20","0.20","3.5","3.5","0.7","0.70"
"CHUB","2_BLT","-0.11","-0.4486"," 0.2575","2.2","1.521","3.014","0.16","0.17","6.9","3.2","1.1","0.54"
"CHUN","1_nSPC","-0.53","-1.02620","-0.06726","2.3","1.282","3.949","0.113","0.113","0.19","0.19","0.022","0.022"
"CHUN","2_BLT","-0.53","-1.02620","-0.06726","2.3","1.282","3.949","0.038","0.063","0.52","0.23","0.020","0.014"
"CHVA","1_nSPC","0.98","0.6006","1.3644","4.4","3.515","5.349","0.72","0.72","0.22","0.22","0.16","0.16"
"CHVA","2_BLT","0.98","0.6006","1.3644","4.4","3.515","5.349","0.83","0.65","1.07","0.24","0.90","0.16"
"CHVE","1_nSPC","-0.011","-0.41008"," 0.39099","3.3","1.667","6.043","0.13","0.13","0.72","0.72","0.093","0.093"
"CHVE","2_BLT","-0.011","-0.41008"," 0.39099","3.3","1.667","6.043","0.12","0.12","2.21","0.66","0.267","0.081"
"CIFA","1_nSPC","0.43","0.1514","0.7140","3.8","3.030","4.620","0.24","0.24","0.018","0.018","0.0044","0.0044"
"CIFA","2_BLT","0.43","0.1514","0.7140","3.8","3.030","4.620","0.37","0.27","0.104","0.028","0.0384","0.0076"
"CIPI","1_nSPC","-0.29","-0.7408"," 0.1543","3.1","2.007","4.344","0.112","0.11","0.14","0.14","0.016","0.016"
"CIPI","2_BLT","-0.29","-0.7408"," 0.1543","3.1","2.007","4.344","0.069","0.09","0.55","0.18","0.038","0.016"
"CIVA","1_nSPC","0.58","0.1998","1.0114","2.9","2.010","4.199","0.11","0.11","0.0077","0.0077","0.00083","0.00083"
"CIVA","2_BLT","0.58","0.1998","1.0114","2.9","2.010","4.199","0.20","0.12","0.0245","0.0084","0.00496","0.00104"
"COFL","1_nSPC","0.57","-0.1083"," 1.2789","3.5"," 0.4777","13.4924","0.03","0.03","1.7","1.72","0.052","0.052"
"COFL","2_BLT","0.57","-0.1083"," 1.2789","3.5"," 0.4777","13.4924","0.10","0.06","1.9","0.53","0.189","0.032"
"COGA","1_nSPC","-0.61","-0.9043","-0.3517","3","1.988","4.245","0.41","0.41","0.13","0.13","0.055","0.055"
"COGA","2_BLT","-0.61","-0.9043","-0.3517","3","1.988","4.245","0.22","0.34","0.33","0.11","0.072","0.037"
"COVE","1_nSPC","0.21","-0.08918"," 0.51629","2.7","2.073","3.562","0.34","0.34","0.053","0.053","0.018","0.018"
"COVE","2_BLT","0.21","-0.08918"," 0.51629","2.7","2.073","3.562","0.38","0.33","0.196","0.072","0.075","0.024"
"CTHA","1_nSPC","-0.63","-1.1399","-0.1623","5.6","3.162","9.032","0.122","0.12","0.24","0.24","0.029","0.029"
"CTHA","2_BLT","-0.63","-1.1399","-0.1623","5.6","3.162","9.032","0.071","0.13","1.79","0.32","0.128","0.040"
"CTST","1_nSPC","-0.14","-0.4221"," 0.1517","2.8","2.026","3.694","0.56","0.56","0.67","0.67","0.37","0.37"
"CTST","2_BLT","-0.14","-0.4221"," 0.1517","2.8","2.026","3.694","0.55","0.58","2.03","0.73","1.12","0.42"
"DAAL","1_nSPC","-0.14","-0.4794"," 0.2074","1.4","0.6304","2.4844","0.22","0.22","0.25","0.25","0.055","0.055"
"DAAL","2_BLT","-0.14","-0.4794"," 0.2074","1.4","0.6304","2.4844","0.19","0.21","0.52","0.38","0.098","0.080"
"DEMA","1_nSPC","-1.4","-2.2273","-0.6796","3","0.8064","7.2486","0.102","0.10"," 6.4","6.4","0.66","0.66"
"DEMA","2_BLT","-1.4","-2.2273","-0.6796","3","0.8064","7.2486","0.048","0.18","18.4","6.2","0.89","1.09"
"DIHY","1_nSPC","-0.013","-1.0899922"," 1.0640126","3","1.074","7.051","0.012","0.012","1.3","1.3","0.016","0.016"
"DIHY","2_BLT","-0.013","-1.0899922"," 1.0640126","3","1.074","7.051","0.027","0.027","3.7","1.2","0.099","0.034"
"EXBR","1_nSPC","-0.35","-0.9405"," 0.2165","2.8","1.307","5.405","0.047","0.047","0.01","0.010","0.00049","0.00049"
"EXBR","2_BLT","-0.35","-0.9405"," 0.2165","2.8","1.307","5.405","0.024","0.034","0.04","0.014","0.00097","0.00048"
"FICO","1_nSPC","-1.4","-2.332","-0.503","4.4"," 0.3036","20.2937","0.064","0.064","0.52","0.52","0.033","0.033"
"FICO","2_BLT","-1.4","-2.332","-0.503","4.4"," 0.3036","20.2937","0.046","0.170","0.65","0.15","0.030","0.025"
"FOFL","1_nSPC","-0.84","-1.1689","-0.5342","2.2","1.773","2.637","0.34","0.34","0.072","0.072","0.025","0.025"
"FOFL","2_BLT","-0.84","-1.1689","-0.5342","2.2","1.773","2.637","0.22","0.40","0.211","0.097","0.047","0.039"
"FOLO","1_nSPC","-0.89","-1.4720","-0.3396","3.5","2.093","5.548","0.082","0.082","0.085","0.085","0.0069","0.0069"
"FOLO","2_BLT","-0.89","-1.4720","-0.3396","3.5","2.093","5.548","0.037","0.086","0.222","0.063","0.0082","0.0054"
"GOVA","1_nSPC","-0.64","-0.9271","-0.3234","1.8","1.394","2.385","0.41","0.41","0.065","0.065","0.027","0.027"
"GOVA","2_BLT","-0.64","-0.9271","-0.3234","1.8","1.394","2.385","0.26","0.40","0.191","0.105","0.050","0.042"
"GUCU","1_nSPC","0.14","-0.4475"," 0.7657","6.5"," 2.672","13.496","0.045","0.045","0.0073","0.0073","0.00032","0.00032"
"GUCU","2_BLT","0.14","-0.4475"," 0.7657","6.5"," 2.672","13.496","0.043","0.037","0.0473","0.0073","0.00201","0.00027"
"GYEU","1_nSPC","0.46","-0.5894"," 1.5414","1.1","0.4871","2.2515","0.0085","0.0085","0.12","0.12","0.0010","0.0010"
"GYEU","2_BLT","0.46","-0.5894"," 1.5414","1.1","0.4871","2.2515","0.0216","0.0138","0.13","0.12","0.0029","0.0017"
"GYFL","1_nSPC","-0.34","-0.9196"," 0.2745","0.82","0.2760","1.8021","0.056","0.056","2.2","2.2","0.124","0.12"
"GYFL","2_BLT","-0.34","-0.9196"," 0.2745","0.82","0.2760","1.8021","0.042","0.058","2.1","2.6","0.088","0.15"
"GYME","1_nSPC","0.28","-0.1450"," 0.6769","0.96","0.5723","1.4876","0.086","0.086","0.47","0.47","0.040","0.040"
"GYME","2_BLT","0.28","-0.1450"," 0.6769","0.96","0.5723","1.4876","0.115","0.089","0.47","0.49","0.054","0.044"
"GYMT","1_nSPC","-0.063","-1.29283"," 1.23840","4.5"," 0.2089","22.0580","0.0069","0.0069","0.011","0.011","7.7e-05","7.7e-05"
"GYMT","2_BLT","-0.063","-1.29283"," 1.23840","4.5"," 0.2089","22.0580","0.0057","0.0061","0.047","0.010","2.7e-04","6.4e-05"
"GYSP","1_nSPC","-0.15","-1.4297"," 1.1332","2.3","0.1955","9.5957","0.0105","0.010","0.35","0.35","0.0037","0.0037"
"GYSP","2_BLT","-0.15","-1.4297"," 1.1332","2.3","0.1955","9.5957","0.0094","0.011","1.81","0.78","0.0171","0.0085"
"GYUN","1_nSPC","0.64","-0.3529"," 1.6235","8.6"," 0.009329","59.951501","0.0092","0.0092","1.73","1.733","0.0159","0.01588"
"GYUN","2_BLT","0.64","-0.3529"," 1.6235","8.6"," 0.009329","59.951501","0.0087","0.0046","0.69","0.081","0.0061","0.00038"
"HAOR","1_nSPC","0.57","0.2601","0.8675","3.8","3.209","4.602","0.54","0.54","0.043","0.043","0.023","0.023"
"HAOR","2_BLT","0.57","0.2601","0.8675","3.8","3.209","4.602","0.60","0.46","0.152","0.040","0.092","0.018"
"HEDI","1_nSPC","-0.82","-1.7337"," 0.1527","1.5","0.1433","5.7063","0.071","0.071","1.7","1.7","0.12","0.12"
"HEDI","2_BLT","-0.82","-1.7337"," 0.1527","1.5","0.1433","5.7063","0.036","0.078","4.8","3.3","0.17","0.25"
"HEPO","1_nSPC","-1.5","-3.4439"," 0.4938","20"," 0.5713","91.5701","0.013","0.013","0.48","0.48","0.0065","0.0065"
"HEPO","2_BLT","-1.5","-3.4439"," 0.4938","20"," 0.5713","91.5701","0.022","0.095","5.84","0.30","0.1311","0.0282"
"HETH","1_nSPC","-0.69","-2.1672"," 0.6927","25","  0.3734","119.0418","0.0083","0.0083"," 0.84","0.84","0.007","0.0070"
"HETH","2_BLT","-0.69","-2.1672"," 0.6927","25","  0.3734","119.0418","0.0013","0.0025","39.49","1.61","0.051","0.0041"
"INPA","1_nSPC","0.36","-0.9289"," 1.6321","0.39","0.2629","0.5419","0.0077","0.0077","0.021","0.021","0.00016","0.00016"
"INPA","2_BLT","0.36","-0.9289"," 1.6321","0.39","0.2629","0.5419","0.0047","0.0033","0.045","0.117","0.00021","0.00038"
"KYCI","1_nSPC","0.97","0.1358","1.7912","2.9","0.8824","6.8412","0.008","0.0080","0.87","0.87","0.007","0.0070"
"KYCI","2_BLT","0.97","0.1358","1.7912","2.9","0.8824","6.8412","0.015","0.0057","3.96","1.37","0.059","0.0079"
"KYSA","1_nSPC","3.1","1.833","4.409","4.4"," 0.7526","14.2730","0.0019","0.0019","0.79","0.79","0.0015","0.0015"
"KYSA","2_BLT","3.1","1.833","4.409","4.4"," 0.7526","14.2730","0.1269","0.0065","2.86","0.65","0.3634","0.0042"
"LAPH","1_nSPC","-0.023","-0.28675"," 0.25749","4.8","3.766","6.138","0.34","0.34","0.0091","0.0091","0.0031","0.0031"
"LAPH","2_BLT","-0.023","-0.28675"," 0.25749","4.8","3.766","6.138","0.25","0.26","0.0346","0.0072","0.0088","0.0019"
"LIZA","1_nSPC","-0.81","-1.68624"," 0.01028","2.2","0.3515","7.5034","0.038","0.038","0.042","0.042","0.0016","0.0016"
"LIZA","2_BLT","-0.81","-1.68624"," 0.01028","2.2","0.3515","7.5034","0.018","0.040","0.055","0.025","0.0010","0.0010"
"LUFU","1_nSPC","-0.48","-0.8247","-0.1370","2.3","1.773","3.092","0.30","0.30","0.9","0.90","0.27","0.27"
"LUFU","2_BLT","-0.48","-0.8247","-0.1370","2.3","1.773","3.092","0.18","0.26","1.9","0.82","0.33","0.21"
"LUKA","1_nSPC","0.38","0.08304","0.67298","3.6","2.618","4.937","0.28","0.28","3.1","3.1","0.84","0.84"
"LUKA","2_BLT","0.38","0.08304","0.67298","3.6","2.618","4.937","0.32","0.24","8.1","2.2","2.60","0.55"
