"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACTR","1_nSPC","-1.5","-1.948","-1.115","1.8","0.946","3.160","0.31","0.31","0.61","0.61","0.19","0.19"
"ACTR","2_BLT","-1.5","-1.948","-1.115","1.8","0.946","3.160","0.13","0.42","0.83","0.46","0.11","0.19"
"ACXA","1_nSPC","-1.6","-2.6976","-0.3992","4.3"," 0.900","13.135","0.069","0.069","2.8","2.8","0.19","0.19"
"ACXA","2_BLT","-1.6","-2.6976","-0.3992","4.3"," 0.900","13.135","0.029","0.125","8.4","2.0","0.24","0.24"
"AEOC","1_nSPC","-1.2","-3.0677"," 0.8823","2.3","0.8117","5.1554","0.01186","0.0119","12","12","0.146","0.146"
"AEOC","2_BLT","-1.2","-3.0677"," 0.8823","2.3","0.8117","5.1554","0.00064","0.0021","27","12","0.017","0.024"
"ANCH","1_nSPC","-0.74","-1.3250","-0.1425","7.2"," 2.413","17.514","0.106","0.106","0.044","0.0442","0.0047","0.00467"
"ANCH","2_BLT","-0.74","-1.3250","-0.1425","7.2"," 2.413","17.514","0.042","0.084","0.065","0.0091","0.0027","0.00077"
"ANCU","1_nSPC","-0.098","-0.50642"," 0.32175","1.8","0.912","3.309","0.093","0.093","0.17","0.17","0.016","0.016"
"ANCU","2_BLT","-0.098","-0.50642"," 0.32175","1.8","0.912","3.309","0.135","0.147","0.42","0.23","0.057","0.034"
"APAR","1_nSPC","-0.38","-0.9599"," 0.1502","4.7","3.218","6.705","0.063","0.063","0.22","0.22","0.014","0.014"
"APAR","2_BLT","-0.38","-0.9599"," 0.1502","4.7","3.218","6.705","0.095","0.133","1.14","0.24","0.109","0.032"
"APFU","1_nSPC","-0.38","-0.75573","-0.03001","2.1","1.551","2.657","0.23","0.23","0.83","0.83","0.19","0.19"
"APFU","2_BLT","-0.38","-0.75573","-0.03001","2.1","1.551","2.657","0.18","0.24","1.11","0.54","0.20","0.13"
"APSP","1_nSPC","-1.3","-3.2342"," 0.7598","108551","7.156e-12","2.769e+00","0.0100","0.0100","0.1343","1.3e-01","1.3e-03","1.3e-03"
"APSP","2_BLT","-1.3","-3.2342"," 0.7598","108551","7.156e-12","2.769e+00","0.0014","0.0053","0.0048","4.4e-08","6.8e-06","2.3e-10"
"APVI","1_nSPC","-1.3","-1.8225","-0.7748","2","1.164","3.236","0.244","0.24"," 5.4","5.4","1.3","1.3"
"APVI","2_BLT","-1.3","-1.8225","-0.7748","2","1.164","3.236","0.072","0.22","17.4","8.6","1.2","1.9"
"ARME","1_nSPC","1.7","0.7902","2.6847","5.1","1.981","9.988","0.0098","0.0098","2.7","2.7","0.026","0.0262"
"ARME","2_BLT","1.7","0.7902","2.6847","5.1","1.981","9.988","0.0358","0.0065","6.9","1.4","0.248","0.0088"
"AUCH","1_nSPC","-0.47","-0.92305","-0.05863","1.3","0.7416","2.0040","0.123","0.12","0.18","0.18","0.023","0.023"
"AUCH","2_BLT","-0.47","-0.92305","-0.05863","1.3","0.7416","2.0040","0.088","0.13","0.32","0.25","0.028","0.034"
"BAPO","1_nSPC","-1.5","-3.4756"," 0.5995","0.78","0.04891","3.67541","0.0085","0.0085","1.23","1.23","0.0104","0.0104"
"BAPO","2_BLT","-1.5","-3.4756"," 0.5995","0.78","0.04891","3.67541","0.0021","0.0097","0.67","0.86","0.0014","0.0083"
"BLEN","1_nSPC","-0.28","-1.3742"," 0.8567","0.43","0.0358","2.0980","0.0233","0.0233","0.102","0.102","2.4e-03","0.00237"
"BLEN","2_BLT","-0.28","-1.3742"," 0.8567","0.43","0.0358","2.0980","0.0069","0.0091","0.013","0.031","9.2e-05","0.00028"
"BOAL","1_nSPC","-0.28","-0.543171"," 0.005585","1.4","1.095","1.836","0.61","0.61","1.1","1.1","0.65","0.65"
"BOAL","2_BLT","-0.28","-0.543171"," 0.005585","1.4","1.095","1.836","0.42","0.49","2.0","1.4","0.86","0.71"
"CAAB","1_nSPC","-18","-7658.2"," 7166.0","1.9","0.000134","8.818972","0.0206","0.021","30.6","30.6","0.631","0.63"
"CAAB","2_BLT","-18","-7658.2"," 7166.0","1.9","0.000134","8.818972","0.0048","1.000"," 5.2"," 2.8","0.025","2.78"
"CAAM","1_nSPC","-0.026","-0.37733"," 0.36747","3.9","2.880","4.942","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CAAM","2_BLT","-0.026","-0.37733"," 0.36747","3.9","2.880","4.942","0.12","0.13","0.071","0.018","0.0087","0.0023"
"CACA","1_nSPC","-0.62","-1.0425","-0.2479","1.6","0.8324","2.5997","0.16","0.16","0.47","0.47","0.073","0.073"
"CACA","2_BLT","-0.62","-1.0425","-0.2479","1.6","0.8324","2.5997","0.13","0.22","1.09","0.70","0.141","0.152"
"CACO","1_nSPC","0.11","-0.3304"," 0.5376","1.9","1.201","2.882","0.14","0.14","0.047","0.047","0.0065","0.0065"
"CACO","2_BLT","0.11","-0.3304"," 0.5376","1.9","1.201","2.882","0.16","0.15","0.124","0.065","0.0202","0.0097"
"CADU","1_nSPC","-0.8","-1.3132","-0.2857","2.6","1.603","4.011","0.096","0.096","0.46","0.46","0.044","0.044"
"CADU","2_BLT","-0.8","-1.3132","-0.2857","2.6","1.603","4.011","0.088","0.176","0.90","0.35","0.079","0.061"
"CAFE","1_nSPC","-1.1","-3.134"," 1.015","1.7e+20","2.000e-13","7.184e+04","0.0186","0.0186"," 3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_BLT","-1.1","-3.134"," 1.015","1.7e+20","2.000e-13","7.184e+04","0.0014","0.0044","11.0","6.6e-20","0.016","2.9e-22"
"CAIG","1_nSPC","-1.3","-3.2007"," 0.7675","16"," 1.087","75.751","0.03642","0.0364","18","18.1","0.660","0.6598"
"CAIG","2_BLT","-1.3","-3.2007"," 0.7675","16"," 1.087","75.751","0.00064","0.0023","25"," 1.6","0.016","0.0035"
"CAJA","1_nSPC","0.58","0.2339","0.9039","5.2","4.516","5.940","0.73","0.73","0.03","0.030","0.022","0.022"
"CAJA","2_BLT","0.58","0.2339","0.9039","5.2","4.516","5.940","0.75","0.63","0.17","0.033","0.127","0.021"
"CAME","1_nSPC","-1.3","-1.7689","-0.9037","1.7","1.078","2.654","0.31","0.31","3.2","3.2","1.00","1.0"
"CAME","2_BLT","-1.3","-1.7689","-0.9037","1.7","1.078","2.654","0.14","0.38","5.0","2.9","0.71","1.1"
"CAOR","1_nSPC","-1.4","-2.8391"," 0.2516","1.3","0.1486","5.5689","0.0285","0.029","2.14","2.14","0.061","0.061"
"CAOR","2_BLT","-1.4","-2.8391"," 0.2516","1.3","0.1486","5.5689","0.0028","0.011","0.69","0.53","0.002","0.006"
"CASA","1_nSPC","-0.91","-1.3510","-0.4432","1.5","0.9133","2.3846","0.14","0.14","0.072","0.072","0.010","0.010"
"CASA","2_BLT","-0.91","-1.3510","-0.4432","1.5","0.9133","2.3846","0.12","0.25","0.095","0.065","0.011","0.016"
"CATY","1_nSPC","0.91","0.2463","1.5216","2.6","1.117","5.180","0.015","0.0152","0.0025","0.0025","3.7e-05","3.7e-05"
"CATY","2_BLT","0.91","0.2463","1.5216","2.6","1.117","5.180","0.021","0.0084","0.0124","0.0049","2.6e-04","4.1e-05"
"CAZO","1_nSPC","-1.3","-3.3045"," 0.7179","1.1","0.1719","4.3736","0.0093","0.0093","0.63","0.63","0.0058","0.0058"
"CAZO","2_BLT","-1.3","-3.3045"," 0.7179","1.1","0.1719","4.3736","0.0021","0.0075","0.70","0.64","0.0015","0.0048"
"CEAR","1_nSPC","-0.37","-0.65600","-0.08249","1.7","1.368","2.050","0.50","0.50","2.0","2.0","1.0","1.00"
"CEAR","2_BLT","-0.37","-0.65600","-0.08249","1.7","1.368","2.050","0.32","0.41","3.5","2.1","1.1","0.85"
"CEFI","1_nSPC","-0.27","-0.9225"," 0.3670","3","1.536","5.265","0.087","0.087","0.030","0.030","0.0026","0.0026"
"CEFI","2_BLT","-0.27","-0.9225"," 0.3670","3","1.536","5.265","0.106","0.135","0.095","0.032","0.0102","0.0044"
"CELO","1_nSPC","-0.37","-1.4845"," 0.7076","4.4"," 1.138","12.314","0.0140","0.014","0.014","0.014","2e-04","0.00020"
"CELO","2_BLT","-0.37","-1.4845"," 0.7076","4.4"," 1.138","12.314","0.0056","0.008","0.071","0.016","4e-04","0.00013"
"CEPO","1_nSPC","0.38","0.07052","0.70817","3.3","2.504","4.250","0.33","0.33","0.055","0.055","0.018","0.018"
"CEPO","2_BLT","0.38","0.07052","0.70817","3.3","2.504","4.250","0.36","0.28","0.209","0.063","0.076","0.018"
"CHAG","1_nSPC","0.41","0.1024","0.7637","2.3","1.525","3.533","0.28","0.28","0.034","0.034","0.0093","0.0093"
"CHAG","2_BLT","0.41","0.1024","0.7637","2.3","1.525","3.533","0.26","0.19","0.075","0.032","0.0198","0.0061"
"CHAU","1_nSPC","-1.7","-2.385","-1.075","1.5","0.7941","2.5200","0.154","0.15","0.19","0.19","0.030","0.030"
"CHAU","2_BLT","-1.7","-2.385","-1.075","1.5","0.7941","2.5200","0.034","0.17","0.66","0.44","0.022","0.074"
"CHCH","1_nSPC","-1.3","-3.3275"," 0.6607","0.99","0.03077","4.46298","0.0123","0.0123","29.0","29.0","0.3564","0.356"
"CHCH","2_BLT","-1.3","-3.3275"," 0.6607","0.99","0.03077","4.46298","0.0011","0.0041"," 5.3"," 5.4","0.0059","0.022"
"CHFR","1_nSPC","-0.64","-1.1075","-0.1490","2.1","1.303","3.165","0.120","0.12","0.098","0.098","0.012","0.012"
"CHFR","2_BLT","-0.64","-1.1075","-0.1490","2.1","1.303","3.165","0.057","0.10","0.224","0.106","0.013","0.011"
"CHHA","1_nSPC","0.32","0.03059","0.61181","3.4","2.525","4.492","0.36","0.36","0.027","0.027","0.0098","0.0098"
"CHHA","2_BLT","0.32","0.03059","0.61181","3.4","2.525","4.492","0.37","0.30","0.108","0.032","0.0400","0.0095"
"CHIN","1_nSPC","-0.55","-1.4911"," 0.4225","0.72","0.0756","2.5141","0.0240","0.024","0.27","0.27","0.0065","0.0065"
"CHIN","2_BLT","-0.55","-1.4911"," 0.4225","0.72","0.0756","2.5141","0.0085","0.015","0.51","0.70","0.0043","0.0103"
"CHKL","1_nSPC","-0.54","-0.9221","-0.1356","2.3","1.258","3.853","0.22","0.22","0.13","0.13","0.029","0.029"
"CHKL","2_BLT","-0.54","-0.9221","-0.1356","2.3","1.258","3.853","0.20","0.30","0.34","0.15","0.068","0.044"
"CHLC","1_nSPC","-0.43","-1.9666"," 1.1039","17"," 0.1794","85.7170","0.0089","0.0089","0.024","0.0245","0.00022","0.00022"
"CHLC","2_BLT","-0.43","-1.9666"," 1.1039","17"," 0.1794","85.7170","0.0118","0.0180","0.159","0.0096","0.00187","0.00017"
"CHLT","1_nSPC","-2.7","-4.7202","-0.6892","2.1","0.220","7.396","0.0467","0.047","0.20","0.2","0.0092","0.0092"
"CHLT","2_BLT","-2.7","-4.7202","-0.6892","2.1","0.220","7.396","0.0096","0.121","0.21","0.1","0.0020","0.0124"
"CHLU","1_nSPC","-0.81","-1.1693","-0.4818","2.8","2.266","3.492","0.28","0.28","0.21","0.21","0.060","0.06"
"CHLU","2_BLT","-0.81","-1.1693","-0.4818","2.8","2.266","3.492","0.12","0.23","0.61","0.21","0.072","0.05"
"CHMI","1_nSPC","-0.15","-0.5479"," 0.2197","4.5","2.482","7.548","0.19","0.19","0.17","0.17","0.031","0.031"
"CHMI","2_BLT","-0.15","-0.5479"," 0.2197","4.5","2.482","7.548","0.16","0.18","1.83","0.40","0.288","0.072"
"CHMU","1_nSPC","-0.32","-0.58789","-0.03327","2.5","2.031","3.094","0.55","0.55","0.088","0.088","0.048","0.048"
"CHMU","2_BLT","-0.32","-0.58789","-0.03327","2.5","2.031","3.094","0.43","0.51","0.288","0.115","0.125","0.059"
"CHOR","1_nSPC","-1.2","-1.5386","-0.8983","2.1","1.629","2.760","0.42","0.42","0.26","0.26","0.11","0.11"
"CHOR","2_BLT","-1.2","-1.5386","-0.8983","2.1","1.629","2.760","0.16","0.38","0.94","0.44","0.15","0.17"
"CHOV","1_nSPC","0.48","0.1532","0.8114","4.3","2.211","7.395","0.14","0.14","0.27","0.27","0.038","0.038"
"CHOV","2_BLT","0.48","0.1532","0.8114","4.3","2.211","7.395","0.18","0.12","1.72","0.40","0.309","0.048"
"CHPE","1_nSPC","0.21","-0.3089"," 0.6866","2.3","1.096","4.495","0.060","0.060","2.6","2.6","0.16","0.16"
"CHPE","2_BLT","0.21","-0.3089"," 0.6866","2.3","1.096","4.495","0.055","0.045","5.8","2.5","0.32","0.11"
"CHQU","1_nSPC","-0.36","-0.63109","-0.06344","2.7","2.100","3.466","0.37","0.37","0.12","0.12","0.044","0.044"
"CHQU","2_BLT","-0.36","-0.63109","-0.06344","2.7","2.100","3.466","0.27","0.35","0.41","0.15","0.111","0.052"
"CHSL","1_nSPC","-0.43","-0.7404","-0.1165","1.2","0.8451","1.5590","0.36","0.36","0.92","0.92","0.33","0.33"
"CHSL","2_BLT","-0.43","-0.7404","-0.1165","1.2","0.8451","1.5590","0.24","0.33","1.70","1.47","0.41","0.48"
"CHUB","1_nSPC","-0.11","-0.4945"," 0.2288","2.2","1.527","3.077","0.20","0.20","3.5","3.5","0.7","0.70"
"CHUB","2_BLT","-0.11","-0.4945"," 0.2288","2.2","1.527","3.077","0.16","0.17","6.9","3.2","1.1","0.54"
"CHUN","1_nSPC","-0.53","-1.01322","-0.06211","2.3","1.307","3.809","0.113","0.113","0.19","0.19","0.022","0.022"
"CHUN","2_BLT","-0.53","-1.01322","-0.06211","2.3","1.307","3.809","0.038","0.063","0.52","0.23","0.020","0.014"
"CHVA","1_nSPC","0.98","0.6022","1.3590","4.4","3.534","5.377","0.72","0.72","0.22","0.22","0.16","0.16"
"CHVA","2_BLT","0.98","0.6022","1.3590","4.4","3.534","5.377","0.83","0.65","1.07","0.24","0.90","0.16"
"CHVE","1_nSPC","-0.011","-0.43062"," 0.39640","3.3","1.656","5.853","0.13","0.13","0.72","0.72","0.093","0.093"
"CHVE","2_BLT","-0.011","-0.43062"," 0.39640","3.3","1.656","5.853","0.12","0.12","2.21","0.66","0.267","0.081"
"CIFA","1_nSPC","0.43","0.1431","0.7027","3.8","3.048","4.611","0.24","0.24","0.018","0.018","0.0044","0.0044"
"CIFA","2_BLT","0.43","0.1431","0.7027","3.8","3.048","4.611","0.37","0.27","0.104","0.028","0.0384","0.0076"
"CIPI","1_nSPC","-0.29","-0.7314"," 0.1689","3.1","2.079","4.448","0.112","0.11","0.14","0.14","0.016","0.016"
"CIPI","2_BLT","-0.29","-0.7314"," 0.1689","3.1","2.079","4.448","0.069","0.09","0.55","0.18","0.038","0.016"
"CIVA","1_nSPC","0.58","0.2163","0.9926","2.9","1.974","4.119","0.11","0.11","0.0077","0.0077","0.00083","0.00083"
"CIVA","2_BLT","0.58","0.2163","0.9926","2.9","1.974","4.119","0.20","0.12","0.0245","0.0084","0.00496","0.00104"
"COFL","1_nSPC","0.57","-0.1632"," 1.2868","3.5"," 0.468","11.963","0.03","0.03","1.7","1.72","0.052","0.052"
"COFL","2_BLT","0.57","-0.1632"," 1.2868","3.5"," 0.468","11.963","0.10","0.06","1.9","0.53","0.189","0.032"
"COGA","1_nSPC","-0.61","-0.8866","-0.3395","3","2.014","4.258","0.41","0.41","0.13","0.13","0.055","0.055"
"COGA","2_BLT","-0.61","-0.8866","-0.3395","3","2.014","4.258","0.22","0.34","0.33","0.11","0.072","0.037"
"COVE","1_nSPC","0.21","-0.0911"," 0.4917","2.7","2.049","3.550","0.34","0.34","0.053","0.053","0.018","0.018"
"COVE","2_BLT","0.21","-0.0911"," 0.4917","2.7","2.049","3.550","0.38","0.33","0.196","0.072","0.075","0.024"
"CTHA","1_nSPC","-0.63","-1.0985","-0.1535","5.6","3.260","9.176","0.122","0.12","0.24","0.24","0.029","0.029"
"CTHA","2_BLT","-0.63","-1.0985","-0.1535","5.6","3.260","9.176","0.071","0.13","1.79","0.32","0.128","0.040"
"CTST","1_nSPC","-0.14","-0.4340"," 0.1325","2.8","2.054","3.698","0.56","0.56","0.67","0.67","0.37","0.37"
"CTST","2_BLT","-0.14","-0.4340"," 0.1325","2.8","2.054","3.698","0.55","0.58","2.03","0.73","1.12","0.42"
"DAAL","1_nSPC","-0.14","-0.4989"," 0.2251","1.4","0.615","2.569","0.22","0.22","0.25","0.25","0.055","0.055"
"DAAL","2_BLT","-0.14","-0.4989"," 0.2251","1.4","0.615","2.569","0.19","0.21","0.52","0.38","0.098","0.080"
"DEMA","1_nSPC","-1.4","-2.1633","-0.6925","3","0.8692","7.9239","0.102","0.10"," 6.4","6.4","0.66","0.66"
"DEMA","2_BLT","-1.4","-2.1633","-0.6925","3","0.8692","7.9239","0.048","0.18","18.4","6.2","0.89","1.09"
"DIHY","1_nSPC","-0.013","-0.99540"," 0.99511","3","1.076","6.802","0.012","0.012","1.3","1.3","0.016","0.016"
"DIHY","2_BLT","-0.013","-0.99540"," 0.99511","3","1.076","6.802","0.027","0.027","3.7","1.2","0.099","0.034"
"EXBR","1_nSPC","-0.35","-0.9677"," 0.2868","2.8","1.415","5.203","0.047","0.047","0.01","0.010","0.00049","0.00049"
"EXBR","2_BLT","-0.35","-0.9677"," 0.2868","2.8","1.415","5.203","0.024","0.034","0.04","0.014","0.00097","0.00048"
"FICO","1_nSPC","-1.4","-2.3623","-0.4774","4.4"," 0.3018","20.2007","0.064","0.064","0.52","0.52","0.033","0.033"
"FICO","2_BLT","-1.4","-2.3623","-0.4774","4.4"," 0.3018","20.2007","0.046","0.170","0.65","0.15","0.030","0.025"
"FOFL","1_nSPC","-0.84","-1.1338","-0.5403","2.2","1.793","2.651","0.34","0.34","0.072","0.072","0.025","0.025"
"FOFL","2_BLT","-0.84","-1.1338","-0.5403","2.2","1.793","2.651","0.22","0.40","0.211","0.097","0.047","0.039"
"FOLO","1_nSPC","-0.89","-1.4448","-0.3514","3.5","2.158","5.737","0.082","0.082","0.085","0.085","0.0069","0.0069"
"FOLO","2_BLT","-0.89","-1.4448","-0.3514","3.5","2.158","5.737","0.037","0.086","0.222","0.063","0.0082","0.0054"
"GOVA","1_nSPC","-0.64","-0.9746","-0.3575","1.8","1.392","2.365","0.41","0.41","0.065","0.065","0.027","0.027"
"GOVA","2_BLT","-0.64","-0.9746","-0.3575","1.8","1.392","2.365","0.26","0.40","0.191","0.105","0.050","0.042"
"GUCU","1_nSPC","0.14","-0.4633"," 0.7586","6.5"," 2.623","13.136","0.045","0.045","0.0073","0.0073","0.00032","0.00032"
"GUCU","2_BLT","0.14","-0.4633"," 0.7586","6.5"," 2.623","13.136","0.043","0.037","0.0473","0.0073","0.00201","0.00027"
"GYEU","1_nSPC","0.46","-0.5320"," 1.5027","1.1","0.4841","2.1399","0.0085","0.0085","0.12","0.12","0.0010","0.0010"
"GYEU","2_BLT","0.46","-0.5320"," 1.5027","1.1","0.4841","2.1399","0.0216","0.0138","0.13","0.12","0.0029","0.0017"
"GYFL","1_nSPC","-0.34","-0.8938"," 0.2109","0.82","0.2775","1.8637","0.056","0.056","2.2","2.2","0.124","0.12"
"GYFL","2_BLT","-0.34","-0.8938"," 0.2109","0.82","0.2775","1.8637","0.042","0.058","2.1","2.6","0.088","0.15"
"GYME","1_nSPC","0.28","-0.08694"," 0.65575","0.96","0.5948","1.5095","0.086","0.086","0.47","0.47","0.040","0.040"
"GYME","2_BLT","0.28","-0.08694"," 0.65575","0.96","0.5948","1.5095","0.115","0.089","0.47","0.49","0.054","0.044"
"GYMT","1_nSPC","-0.063","-1.3265"," 1.1264","4.5"," 0.2065","20.6349","0.0069","0.0069","0.011","0.011","7.7e-05","7.7e-05"
"GYMT","2_BLT","-0.063","-1.3265"," 1.1264","4.5"," 0.2065","20.6349","0.0057","0.0061","0.047","0.010","2.7e-04","6.4e-05"
"GYSP","1_nSPC","-0.15","-1.4653"," 1.1848","2.3"," 0.1678","10.2777","0.0105","0.010","0.35","0.35","0.0037","0.0037"
"GYSP","2_BLT","-0.15","-1.4653"," 1.1848","2.3"," 0.1678","10.2777","0.0094","0.011","1.81","0.78","0.0171","0.0085"
"GYUN","1_nSPC","0.64","-0.4824"," 1.6917","8.6"," 0.01056","65.44032","0.0092","0.0092","1.73","1.733","0.0159","0.01588"
"GYUN","2_BLT","0.64","-0.4824"," 1.6917","8.6"," 0.01056","65.44032","0.0087","0.0046","0.69","0.081","0.0061","0.00038"
"HAOR","1_nSPC","0.57","0.2945","0.8659","3.8","3.231","4.540","0.54","0.54","0.043","0.043","0.023","0.023"
"HAOR","2_BLT","0.57","0.2945","0.8659","3.8","3.231","4.540","0.60","0.46","0.152","0.040","0.092","0.018"
"HEDI","1_nSPC","-0.82","-1.78637"," 0.04429","1.5","0.1536","6.4487","0.071","0.071","1.7","1.7","0.12","0.12"
"HEDI","2_BLT","-0.82","-1.78637"," 0.04429","1.5","0.1536","6.4487","0.036","0.078","4.8","3.3","0.17","0.25"
"HEPO","1_nSPC","-1.5","-3.5293"," 0.5417","20"," 0.612","96.926","0.013","0.013","0.48","0.48","0.0065","0.0065"
"HEPO","2_BLT","-1.5","-3.5293"," 0.5417","20"," 0.612","96.926","0.022","0.095","5.84","0.30","0.1311","0.0282"
"HETH","1_nSPC","-0.69","-2.0984"," 0.7608","25","  0.4174","139.8098","0.0083","0.0083"," 0.84","0.84","0.007","0.0070"
"HETH","2_BLT","-0.69","-2.0984"," 0.7608","25","  0.4174","139.8098","0.0013","0.0025","39.49","1.61","0.051","0.0041"
"INPA","1_nSPC","0.36","-1.0550"," 1.6802","0.39","0.2610","0.5309","0.0077","0.0077","0.021","0.021","0.00016","0.00016"
"INPA","2_BLT","0.36","-1.0550"," 1.6802","0.39","0.2610","0.5309","0.0047","0.0033","0.045","0.117","0.00021","0.00038"
"KYCI","1_nSPC","0.97","0.1108","1.7948","2.9","0.9175","6.4407","0.008","0.0080","0.87","0.87","0.007","0.0070"
"KYCI","2_BLT","0.97","0.1108","1.7948","2.9","0.9175","6.4407","0.015","0.0057","3.96","1.37","0.059","0.0079"
"KYSA","1_nSPC","3.1","1.875","4.343","4.4"," 0.7446","14.7940","0.0019","0.0019","0.79","0.79","0.0015","0.0015"
"KYSA","2_BLT","3.1","1.875","4.343","4.4"," 0.7446","14.7940","0.1269","0.0065","2.86","0.65","0.3634","0.0042"
"LAPH","1_nSPC","-0.023","-0.29957"," 0.26518","4.8","3.801","6.037","0.34","0.34","0.0091","0.0091","0.0031","0.0031"
"LAPH","2_BLT","-0.023","-0.29957"," 0.26518","4.8","3.801","6.037","0.25","0.26","0.0346","0.0072","0.0088","0.0019"
"LIZA","1_nSPC","-0.81","-1.60558"," 0.07829","2.2","0.3355","6.9081","0.038","0.038","0.042","0.042","0.0016","0.0016"
"LIZA","2_BLT","-0.81","-1.60558"," 0.07829","2.2","0.3355","6.9081","0.018","0.040","0.055","0.025","0.0010","0.0010"
"LUFU","1_nSPC","-0.48","-0.8119","-0.1701","2.3","1.716","3.000","0.30","0.30","0.9","0.90","0.27","0.27"
"LUFU","2_BLT","-0.48","-0.8119","-0.1701","2.3","1.716","3.000","0.18","0.26","1.9","0.82","0.33","0.21"
"LUKA","1_nSPC","0.38","0.1119","0.6688","3.6","2.615","4.976","0.28","0.28","3.1","3.1","0.84","0.84"
"LUKA","2_BLT","0.38","0.1119","0.6688","3.6","2.615","4.976","0.32","0.24","8.1","2.2","2.60","0.55"
"MABR","1_nSPC","-0.12","-0.7591"," 0.5062","3","1.379","5.885","0.067","0.067","0.13","0.130","0.0087","0.0087"
